Date,IWF,IWM,MTUM,SF,SPY,VLUE,VXX
2018-10-29,-0.16785299460940525,-0.6073502695297376,-0.07171575781040593,1.0,-0.5344432200613515,-0.5968966852309616,0.0
2018-10-30,-0.1601084269160883,-0.6089481993387149,-0.06618807899675315,1.0,-0.5368323850942778,-0.6066843406511572,0.0
2018-10-31,-0.1605173182696596,-0.6047569496060652,-0.0667459491601011,1.0,-0.5358109112531589,-0.6052921064367475,0.0
2018-11-01,-0.17241276290630975,-0.594765774378585,-0.07695984703632887,1.0,-0.5372251434034416,-0.6061782982791587,0.0
2018-11-02,-0.1749597759370717,-0.5850068529884989,-0.07544246469221143,1.0,-0.5398665157022824,-0.6042846075919195,0.0
2018-11-05,-0.16729081158812428,-0.6201803529165044,-0.07226100242667546,1.0,-0.5493274214326374,-0.5868360346325534,0.0
2018-11-06,-0.1744837713908952,-0.6256780651541942,-0.0687205922018761,1.0,-0.5466179159049359,-0.5814727125603141,0.0
2018-11-07,-0.17842211327337804,-0.6289890817216591,-0.06262219147592264,1.0,-0.5525009775318074,-0.5852257346527506,0.0
2018-11-08,-0.16859716859716858,-0.630959863518003,-0.0533357277543324,1.0,-0.5502379455867827,-0.5899254736464038,0.0
2018-11-09,-0.16621138894725784,-0.6338966769729535,-0.054153033350343716,1.0,-0.5559391228649476,-0.591630894845856,0.0
2018-11-12,-0.1658485483388207,-0.6234959592936247,-0.05360670457946722,1.0,-0.5601915594133493,-0.5899431307991619,0.0
2018-11-13,-0.16318217216797462,-0.6266099562690949,-0.04945186605163841,1.0,-0.5632600491223866,-0.5927334810998622,0.0
2018-11-14,-0.16507327599124882,-0.6260077321904876,-0.04918032786885246,1.0,-0.5641801780201996,-0.5925315431414271,0.0
2018-11-15,-0.1656234089071251,-0.6284105543741951,-0.04687172422055168,1.0,-0.5692293869238372,-0.5848932283087244,0.0
2018-11-16,-0.166491801312989,-0.6299949039239786,-0.047663299259570135,1.0,-0.5694415300218831,-0.584100242813034,0.0
2018-11-19,-0.16642664266426643,-0.6321032103210321,-0.0432943294329433,1.0,-0.5725472547254725,-0.5859285928592859,0.0
2018-11-20,-0.14628311703845465,-0.6312122480712876,-0.021230787632318643,1.0,-0.5838765624065546,-0.6076789665689851,0.0
2018-11-21,-0.1457750253081641,-0.6284166021556601,-0.02292621925802418,1.0,-0.5823557434645389,-0.5979574822842851,0.0
2018-11-23,-0.14633637393429919,-0.6336075836165266,-0.02125439694747511,1.0,-0.581529839623204,-0.5982829547487033,0.0
2018-11-26,-0.14617791685292802,-0.6360005960363582,-0.02059305617642676,1.0,-0.5803606019967218,-0.5970198182089107,0.0
2018-11-27,-0.14505612290469527,-0.6367344508291899,-0.018548843302468216,1.0,-0.5802840384672641,-0.5967189686485842,0.0
2018-11-28,-0.1444162814969435,-0.648814671239004,-0.01547636797375876,1.0,-0.577665125987774,-0.5955568808707321,0.0
2018-11-29,-0.12789836832597945,-0.6444372057212236,-0.0,1.0,-0.5832272202315734,-0.6057330687909029,0.0
2018-11-30,-0.1264995842736667,-0.646513837747951,-0.0,1.0,-0.58415488775389,-0.6123351942035872,0.0
2018-12-03,-0.12498515968182358,-0.6469488305829277,-0.0,1.0,-0.5840852427876053,-0.612014721595631,0.0
2018-12-04,-0.11528197829567692,-0.6546877779754492,-0.0,1.0,-0.5824289865385756,-0.6127023661270237,0.0
2018-12-06,-0.1000787103168819,-0.6204705127831385,-0.019939946943416026,1.0,-0.5780252456053406,-0.5966825059032738,0.0
2018-12-07,-0.10190043138626559,-0.6198262795849365,-0.021715051882942753,1.0,-0.5773580506004431,-0.5939722513699428,0.0
2018-12-10,-0.0834225837265175,-0.6268272208874865,-0.015746663965033145,1.0,-0.5832344342489941,-0.5853764436854141,0.0
2018-12-11,-0.08316688377478651,-0.6270371978578666,-0.015544941380807642,1.0,-0.5829787234042554,-0.5860471848313794,0.0
2018-12-12,-0.0831138001910662,-0.6271024520163274,-0.015458993138986191,1.0,-0.5828387806502041,-0.5863995599687346,0.0
2018-12-13,-0.08356497567755386,-0.6274611999073431,-0.015433171183692378,1.0,-0.5824646745425064,-0.5866052814454482,0.0
2018-12-14,-0.0837210654879609,-0.6475223915319297,-0.005496103291845992,1.0,-0.5800569966267303,-0.5912236826800046,0.0
2018-12-17,-0.08772493573264782,-0.6507653657396587,-0.00657279738256602,1.0,-0.5899158681935032,-0.586293526524889,0.0
2018-12-18,-0.08100956645634032,-0.6445872466633712,-0.0,1.0,-0.5908813352330552,-0.5912593411066849,0.0
2018-12-19,-0.07103920711266579,-0.64961375892727,-0.0,1.0,-0.5988048389447602,-0.5955691590147209,0.0
2018-12-20,-0.0701810560633405,-0.6463293939570355,-0.0028526518018280257,1.0,-0.5979216394015253,-0.5935844443150724,0.0
2018-12-21,-0.06681960738761761,-0.652137298176327,-0.0,1.0,-0.6081136020443723,-0.5768672319665467,0.0
2018-12-24,-0.05216461476215248,-0.6395006069013353,-0.003728108201838044,1.0,-0.6053407317496099,-0.589243396335472,0.0
2018-12-26,-0.055584296143013155,-0.655285394033454,-0.0,1.0,-0.5842961430131631,-0.5788929125711328,0.0
2018-12-27,-0.038490778544277064,-0.6389694495283682,-0.0,1.0,-0.554385470927777,-0.5838378150077432,0.0
2018-12-28,-0.03866298715927011,-0.6387981527371029,-0.0,1.0,-0.5544886235638657,-0.583999774724037,0.0
2018-12-31,-0.04110901355273168,-0.6353723479191908,-0.0,1.0,-0.5555211180299231,-0.5856132540644107,0.0
2019-01-02,-0.04004505773021684,-0.6351731906505209,-0.0,1.0,-0.5548577865390031,-0.586060264714165,0.0
2019-01-03,-0.043877177675832366,-0.63288396048521,-0.00256114378992992,1.0,-0.5575975908361712,-0.577523852410571,0.0
2019-01-04,-0.03944667810048641,-0.6345207636292068,-0.0015463772598194958,1.0,-0.5572300165884106,-0.5788792982258836,0.0
2019-01-07,-0.03211740041928721,-0.6272816212438854,-0.008609364081062193,1.0,-0.553906359189378,-0.5733053808525507,0.0
2019-01-08,-0.03306638390490275,-0.6167368920389541,-0.011440689789881966,1.0,-0.5587242235678209,-0.5704997628149677,0.0
2019-01-09,-0.03601022443189798,-0.6331001938147806,-0.009690739024184714,1.0,-0.5635234965309963,-0.5665852082806663,0.0
2019-01-10,-0.035253073741665024,-0.6366654474861435,-0.008778099766480037,1.0,-0.5635990209042567,-0.5692260079340516,0.0
2019-01-11,-0.03562176165803109,-0.6333352106330254,-0.00929263347600811,1.0,-0.5647668393782384,-0.5729330930389728,0.0
2019-01-14,-0.03440018031216544,-0.6315715332168818,-0.011184989012227418,1.0,-0.5619823068687666,-0.5782385755338931,0.0
2019-01-15,-0.02160867727848993,-0.6201436822087618,-0.023693477954641502,1.0,-0.5570080292999015,-0.5948443442738414,0.0
2019-01-16,-0.01592651891800792,-0.6298418583747648,-0.007134631049689616,1.0,-0.5482711159798882,-0.6077357377601753,0.0
2019-01-17,-0.01624711381427043,-0.6365377034408966,-0.0,1.0,-0.5519513431322859,-0.6110547952919976,0.0
2019-01-18,-0.023430915322807215,-0.6308647524863742,-0.005759397651289544,1.0,-0.5459066134741811,-0.6035286846097657,0.0
2019-01-22,-0.0,-0.6559085133418042,-0.0,1.0,-0.5505012000564732,-0.6172525765918395,0.0
2019-01-23,-0.0,-0.6431942128910113,-0.0,1.0,-0.5543247901890419,-0.6281895504252735,0.0
2019-01-24,-0.0,-0.6457738717608161,-0.0,1.0,-0.5503433464266538,-0.6297792974821261,0.0
2019-01-25,-0.0,-0.6414162907481488,-0.0,1.0,-0.5509405055749426,-0.6447640933980197,0.0
2019-01-28,-0.0,-0.6408112182495662,-0.0,1.0,-0.5573001109309668,-0.6462724350769405,0.0
2019-01-29,-0.0,-0.6375024912450531,-0.0,1.0,-0.5544799703897731,-0.6551832132790479,0.0
2019-01-30,-0.0,-0.636638004669438,-0.0,1.0,-0.5529867319628723,-0.6575650589374181,0.0
2019-01-31,-0.0,-0.6387672712799226,-0.0,1.0,-0.5127082504122363,-0.6915335190765907,0.0
2019-02-01,-0.0,-0.6371422067945143,-0.0,1.0,-0.5192340522392307,-0.6888977408524442,0.0
2019-02-04,-0.0,-0.6389602888086642,-0.0,1.0,-0.5168808664259927,-0.7322166064981949,0.0
2019-02-05,-0.0,-0.6451183902396717,-0.0,1.0,-0.5146144728092746,-0.7313596808233831,0.0
2019-02-06,-0.0,-0.6391830122085286,-0.0,1.0,-0.5205693455997222,-0.7332928311057106,0.0
2019-02-07,-0.0,-0.6369159554462607,-0.0,1.0,-0.5190799942138,-0.7371040069434399,0.0
2019-02-08,-0.0,-0.6431840565436532,-0.0,1.0,-0.5341231678350037,-0.7193963269798967,0.0
2019-02-11,-0.0,-0.6472718843267364,-0.0,1.0,-0.5420011010982007,-0.7083828344585784,0.0
2019-02-12,-0.0,-0.6482422271895956,-0.0,1.0,-0.5522687026446425,-0.7024994919731762,0.0
2019-02-13,-0.0,-0.6575425967315899,-0.0,1.0,-0.5491858001219123,-0.6959449653130534,0.0
2019-02-14,-0.0,-0.6502226490875753,-0.0,1.0,-0.5698070374574348,-0.6904159026746994,0.0
2019-02-15,-0.0,-0.6832600273805016,-0.0,1.0,-0.553435670385366,-0.6761236200518481,0.0
2019-02-19,-0.0,-0.6820076364802239,-0.0,1.0,-0.5560057127867324,-0.6766737590719636,0.0
2019-02-20,-0.0,-0.6764337517839979,-0.0,1.0,-0.5596365013252556,-0.6765502577694928,0.0
2019-02-21,-0.0,-0.6787077227838144,-0.0,1.0,-0.5588895038890669,-0.6755323797593731,0.0
2019-02-22,-0.0,-0.6780835881753313,-0.0,1.0,-0.562196009902432,-0.672200378622397,0.0
2019-02-25,-0.0,-0.6804938271604938,-0.0,1.0,-0.5565432098765433,-0.6678286129266521,0.0
2019-02-26,-0.0,-0.6800209174631765,-0.0,1.0,-0.5563464164318294,-0.6688649371023503,0.0
2019-02-27,-0.0,-0.6870082740600958,-0.0,1.0,-0.5432428509217594,-0.6729568877921325,0.0
2019-02-28,-0.0,-0.6891621472695107,-0.0,1.0,-0.5446767785157043,-0.6663089817580696,0.0
2019-03-01,-0.0,-0.6881053181000987,-0.0,1.0,-0.5452647451139593,-0.6663283651336774,0.0
2019-03-04,-0.0,-0.690214395543822,-0.0,1.0,-0.5502915663349677,-0.6606515999883954,0.0
2019-03-05,-0.0,-0.6894593498290549,-0.0,1.0,-0.5502115083734137,-0.6577041200672191,0.0
2019-03-06,-0.0,-0.6867916871974725,-0.0,1.0,-0.5581287498913076,-0.6535462740210429,0.0
2019-03-07,-0.0,-0.679510951442809,-0.0,1.0,-0.5630142542588944,-0.6546818866612585,0.0
2019-03-08,-0.0,-0.6833333333333333,-0.0,1.0,-0.5366609294320137,-0.6486230636833046,0.0
2019-03-11,-0.0,-0.6846836562883479,-0.0,1.0,-0.5320339031420337,-0.6371108130475729,0.0
2019-03-12,-0.0,-0.6668387392813101,-0.0,1.0,-0.5414838395136081,-0.6595543319280737,0.0
2019-03-13,-0.0,-0.6723994133041903,-0.0,1.0,-0.5445629979005493,-0.658968680797216,0.0
2019-03-14,-0.0,-0.6678356857446747,-0.0,1.0,-0.5510391813033604,-0.6557334636502141,0.0
2019-03-15,-0.0,-0.6645289313240539,-0.0,1.0,-0.5588692051075579,-0.6525077648682849,0.0
2019-03-18,-0.0,-0.668651367131048,-0.0,1.0,-0.5636452974160355,-0.6580438175617088,0.0
2019-03-19,-0.0,-0.6713726627047398,-0.0,1.0,-0.5606319756486448,-0.6669662269894188,0.0
2019-03-20,-0.0,-0.6925113464447805,-0.0,1.0,-0.5505062259979052,-0.6663272431048528,0.0
2019-03-21,-0.0,-0.6943707547444831,-0.0,1.0,-0.5431303384543626,-0.6776958283532053,0.0
2019-03-22,-0.0,-0.6910913661074414,-0.0,1.0,-0.5670778044075525,-0.6646109779622377,0.0
2019-03-25,-0.0,-0.6712576070815013,-0.0,1.0,-0.5757213988294558,-0.6647934076813324,0.0
2019-03-26,-0.0,-0.6642700569925472,-0.0,1.0,-0.5757124068391056,-0.6827122607043694,0.0
2019-03-27,-0.0,-0.664375950403556,-0.0,1.0,-0.5757690958006785,-0.6841735875541,0.0
2019-03-28,-0.0,-0.6652147221328968,-0.0,1.0,-0.574063788113544,-0.6840705118835326,0.0
2019-03-29,-0.0,-0.6720213014981273,-0.0,1.0,-0.5747600655430711,-0.6792193352059925,0.0
2019-04-01,-0.0,-0.6765196035435489,-0.0,1.0,-0.5757389702657661,-0.6714615676987399,0.0
2019-04-02,-0.0,-0.6756359358917806,-0.0,1.0,-0.5822967210704307,-0.6827819438317894,0.0
2019-04-03,-0.0,-0.677011696937636,-0.0,1.0,-0.5812026097690002,-0.6807147475459943,0.0
2019-04-04,-0.0,-0.675831446466904,-0.0,1.0,-0.5603552209839151,-0.7043843914488194,0.0
2019-04-05,-0.0,-0.6724081993806222,-0.0,1.0,-0.55935702698717,-0.717681757852824,0.0
2019-04-08,-0.0,-0.6710200471698113,-0.0,1.0,-0.5568396226415094,-0.7202535377358491,0.0
2019-04-09,-0.0,-0.6626594990548204,-0.0,1.0,-0.5772979678638941,-0.7137287334593572,0.0
2019-04-10,-0.0,-0.6543672698290876,-0.0,1.0,-0.580718481565664,-0.7167399710718186,0.0
2019-04-11,-0.0,-0.6495265067705107,-0.0,1.0,-0.5830014455556539,-0.7175856270466413,0.0
2019-04-12,-0.0,-0.6505970809376382,-0.0,1.0,-0.5793896505970809,-0.7185905941323898,0.0
2019-04-15,-0.0,-0.6495082838663949,-0.0,1.0,-0.5856885502495496,-0.7180236850654145,0.0
2019-04-16,-0.0,-0.6430234957695823,-0.0,1.0,-0.5832080422157365,-0.721765278146281,0.0
2019-04-17,-0.0,-0.6667448749156817,-0.0,1.0,-0.546792972988826,-0.7192714901604247,0.0
2019-04-18,-0.0,-0.6627975143627622,-0.0,1.0,-0.5493023801149021,-0.7190467815687653,0.0
2019-04-22,-0.0,-0.6624713958810069,-0.0,1.0,-0.551311388839993,-0.7199730094466936,0.0
2019-04-23,-0.0,-0.6546270758758289,-0.0,1.0,-0.5419869725955049,-0.7374567220233554,0.0
2019-04-24,-0.0,-0.6505264392761827,-0.0,1.0,-0.5445640378918967,-0.7377481889902338,0.0
2019-04-25,-0.0,-0.6444744647734282,-0.0,1.0,-0.5499985316143432,-0.7423276849431735,0.0
2019-04-26,-0.0,-0.6355431427311481,-0.0,1.0,-0.5639864765544613,-0.7403204468616786,0.0
2019-04-29,-0.0,-0.6267715149203368,-0.0,1.0,-0.5593439159649071,-0.7480707725712274,0.0
2019-04-30,-0.0,-0.6175143560295324,-0.0,1.0,-0.5531759053088011,-0.7591116840501582,0.0
2019-05-01,-0.0,-0.6000821307051508,-0.0,1.0,-0.571805702217529,-0.7613516367476241,0.0
2019-05-02,-0.0,-0.6052051816819903,-0.0,1.0,-0.5681050436213024,-0.7641512205152307,0.0
2019-05-03,-0.0,-0.5996887022407565,-0.0,1.0,-0.5720830518927491,-0.7649701917711668,0.0
2019-05-06,-0.0,-0.5964072910857378,-0.0,1.0,-0.5728668290821568,-0.7659455810267399,0.0
2019-05-07,-0.0,-0.5971402566135235,-0.0,1.0,-0.571978038110338,-0.7669632108987345,0.0
2019-05-08,-0.0,-0.6030438465807846,-0.0,1.0,-0.5676686238424912,-0.7504454765869191,0.0
2019-05-09,-0.0,-0.6021546187083966,-0.0,1.0,-0.5775721125773677,-0.7398400093425203,0.0
2019-05-10,-0.0,-0.6023181804910807,-0.0,1.0,-0.5818808209979272,-0.7354237832472045,0.0
2019-05-13,-0.0,-0.600963785046729,-0.0,1.0,-0.5827978971962617,-0.7368282710280375,0.0
2019-05-14,-0.0,-0.6140228684195252,-0.0,1.0,-0.568808404434384,-0.7192524232398863,0.0
2019-05-15,-0.0,-0.6124981876178048,-0.0,1.0,-0.5743946643468175,-0.7129186602870814,0.0
2019-05-16,-0.0,-0.6129732546022925,-0.0,1.0,-0.5670082204469145,-0.7145420863725831,0.0
2019-05-17,-0.0,-0.6098862845207704,-0.0,1.0,-0.5750174054304943,-0.7160304014852633,0.0
2019-05-20,-0.0,-0.6065369333836025,-0.0,1.0,-0.5762303877497752,-0.7173805864099069,0.0
2019-05-21,-0.0,-0.6075137800986365,-0.0,1.0,-0.5741804467653032,-0.7193791702930084,0.0
2019-05-22,-0.0,-0.6035578144853876,-0.0,1.0,-0.574477301605637,-0.709772438489084,0.0
2019-05-23,-0.0,-0.6012703912227515,-0.0,1.0,-0.5760646744622492,-0.709917713295799,0.0
2019-05-24,-0.0,-0.5976577148296651,-0.0,1.0,-0.5755329275680042,-0.7113970057980212,0.0
2019-05-28,-0.0,-0.5972750316856781,-0.0,1.0,-0.5696796865998387,-0.7135614702154626,0.0
2019-05-29,-0.0,-0.6053085638695578,-0.0,1.0,-0.5653936849370219,-0.7049807327313511,0.0
2019-05-30,-0.0,-0.6028913030982354,-0.0,1.0,-0.5621371500833477,-0.7090302925791803,0.0
2019-05-31,-0.0,-0.6103646281940855,-0.0,1.0,-0.5607522250933104,-0.7,0.0
2019-06-03,-0.0,-0.6140315695992208,-0.0,1.0,-0.5613773741656402,-0.6893173289025124,0.0
2019-06-04,-0.0,-0.6216339962798684,-0.0,1.0,-0.5647445986550294,-0.6752611246244099,0.0
2019-06-05,-0.0,-0.6364283477121949,-0.0,1.0,-0.5502121238005752,-0.6606588650664844,0.0
2019-06-06,-0.0,-0.6495991357252516,-0.0,1.0,-0.5346562802069711,-0.658753624836527,0.0
2019-06-07,-0.0,-0.6548649953152947,-0.0,1.0,-0.5288606229238237,-0.6554896226682945,0.0
2019-06-10,-0.0,-0.6507216377917033,-0.0,1.0,-0.5212238069583464,-0.6635948620523435,0.0
2019-06-11,-0.0,-0.65,-0.0,1.0,-0.5157879818594104,-0.6686791383219954,0.0
2019-06-12,-0.0,-0.6486716379823642,-0.0,1.0,-0.5152116589639627,-0.6714962148062038,0.0
2019-06-13,-0.0,-0.636193394620361,-0.0,1.0,-0.5161162183634094,-0.6850811485642947,0.0
2019-06-14,-0.0,-0.6327965525062373,-0.0,1.0,-0.5302789748242233,-0.6720628260376503,0.0
2019-06-17,-0.0,-0.6367810878993169,-0.0,1.0,-0.5296635392159642,-0.6681028373820119,0.0
2019-06-18,-0.0,-0.630981760417553,-0.0,1.0,-0.531869628116756,-0.6737582617082234,0.0
2019-06-19,-0.0,-0.6436849841700587,-0.0,1.0,-0.5269109000452284,-0.6561510628674807,0.0
2019-06-20,-0.0,-0.6407833120476799,-0.0,1.0,-0.5346956151553853,-0.6626082020718036,0.0
2019-06-21,-0.0,-0.643392370572207,-0.0,1.0,-0.5318176657584014,-0.6631187556766576,0.0
2019-06-24,-0.0,-0.6460084330871325,-0.0,1.0,-0.5320485609983869,-0.6518380168095763,0.0
2019-06-25,-0.0,-0.6407041575863923,-0.0,1.0,-0.5359012820875668,-0.6535816375626186,0.0
2019-06-26,-0.0,-0.6407275401674587,-0.0,1.0,-0.5238741796786603,-0.6640642679339217,0.0
2019-06-27,-0.0,-0.6327401129943503,-0.0,1.0,-0.5333898305084745,-0.6587288135593221,0.0
2019-06-28,-0.0,-0.6453018046048538,-0.0,1.0,-0.5237031170447474,-0.6595293319002092,0.0
2019-07-01,-0.0,-0.6558491207204146,-0.0,1.0,-0.5112847959674907,-0.6646843938492907,0.0
2019-07-02,-0.0,-0.6571840624381415,-0.0,1.0,-0.504510363939711,-0.6661199558860956,0.0
2019-07-03,-0.0,-0.6614277652370204,-0.0,1.0,-0.4966986455981941,-0.6635440180586908,0.0
2019-07-05,-0.0,-0.6803744097144141,-0.0,1.0,-0.4750674612098043,-0.655469979761637,0.0
2019-07-08,-0.0,-0.6842416062088746,-0.0,1.0,-0.46993982340700746,-0.6578370170406614,0.0
2019-07-09,-0.0,-0.6852991597110981,-0.0,1.0,-0.46901610319534615,-0.6559874097181239,0.0
2019-07-10,-0.0,-0.6899259717960988,-0.0,1.0,-0.47296422439271546,-0.6518704084217638,0.0
2019-07-11,-0.0,-0.6883080303072979,-0.0,1.0,-0.4804946060896262,-0.6478607441624651,0.0
2019-07-12,-0.0,-0.6931194596876319,-0.0,1.0,-0.46694807935837906,-0.6540593780779513,0.0
2019-07-15,-0.0,-0.707910065565467,-0.0,1.0,-0.4713960097926105,-0.6346343247882489,0.0
2019-07-16,-0.0,-0.716782527933354,-0.0,1.0,-0.47766738904055617,-0.6199938082238046,0.0
2019-07-17,-0.0,-0.7034995943715556,-0.0,1.0,-0.4695219179231823,-0.6243880605365485,0.0
2019-07-18,-0.0,-0.7011597288363494,-0.0,1.0,-0.47218331559190985,-0.6279343380581545,0.0
2019-07-19,-0.0,-0.7044028680259914,-0.0,1.0,-0.4674546269325565,-0.6289771454178803,0.0
2019-07-22,-0.0,-0.6957532634881506,-0.0,1.0,-0.464535828337722,-0.6409882906605412,0.0
2019-07-23,-0.0,-0.6997814758782989,-0.0,1.0,-0.4622065333109206,-0.6396032946713733,0.0
2019-07-24,-0.0,-0.700184811827957,-0.0,1.0,-0.4611895161290323,-0.6388048835125448,0.0
2019-07-25,-0.0,-0.6917352134743439,-0.0,1.0,-0.47182586313021097,-0.6342398298920038,0.0
2019-07-26,-0.0,-0.6943336216276539,-0.0,1.0,-0.4678737828864771,-0.6277655330189994,0.0
2019-07-29,-0.0,-0.6939128012257975,-0.0,1.0,-0.46460509820309237,-0.6273854297255885,0.0
2019-07-30,-0.0,-0.687928631168107,-0.0,1.0,-0.4672985781990521,-0.6326177864510734,0.0
2019-07-31,-0.0,-0.7056216728448397,-0.0,1.0,-0.45960032330889933,-0.6219236879511693,0.0
2019-08-01,-0.0,-0.7048607226759145,-0.0,1.0,-0.46434164895402175,-0.6275310437409106,0.0
2019-08-02,-0.0,-0.708748241912799,-0.0,1.0,-0.45825597749648384,-0.6459634317862166,0.0
2019-08-05,-0.0,-0.7087367709975232,-0.0,1.0,-0.4519815356901599,-0.6539630713803197,0.0
2019-08-06,-0.0,-0.7073875592716254,-0.0,1.0,-0.4451334137650459,-0.653264498751438,0.0
2019-08-07,-0.0,-0.718945800904723,-0.0,1.0,-0.4417127925599168,-0.6490404877637606,0.0
2019-08-08,-0.0,-0.7134968282736747,-0.0,1.0,-0.45097983688264615,-0.6673935206162211,0.0
2019-08-09,-0.0,-0.707545572549241,-0.0,1.0,-0.44139059766352506,-0.6728935041480897,0.0
2019-08-12,-0.0,-0.7054896769287103,-0.0,1.0,-0.44677914542433034,-0.6643945582063487,0.0
2019-08-13,-0.0,-0.7056785533209395,-0.0,1.0,-0.445270688975269,-0.6657934764238634,0.0
2019-08-14,-0.0,-0.7087198515769945,-0.0,1.0,-0.44091190195086294,-0.6614381289705965,0.0
2019-08-15,-0.0,-0.7139539438708414,-0.0,1.0,-0.43686169170933714,-0.6472481043118162,0.0
2019-08-16,-0.0,-0.7129785090664876,-0.0,1.0,-0.4400324602641594,-0.6452596821132751,0.0
2019-08-19,-0.0,-0.7050795422830031,-0.0,1.0,-0.4457716996929947,-0.6400781468043538,0.0
2019-08-20,-0.0,-0.7073565076798706,-0.0,1.0,-0.4438993114598723,-0.6363560337858557,0.0
2019-08-21,-0.0,-0.7097726766213506,-0.0,1.0,-0.4439770447960776,-0.6320481390684198,0.0
2019-08-22,-0.0,-0.7093976707340801,-0.0,1.0,-0.44850876949161966,-0.6216471634655474,0.0
2019-08-23,-0.0,-0.7059723497176557,-0.0,1.0,-0.4481626749005536,-0.627555703913878,0.0
2019-08-26,-0.0,-0.7006956713780919,-0.0,1.0,-0.4357608215547703,-0.6241718197879859,0.0
2019-08-27,-0.0,-0.6997075700728316,-0.0,1.0,-0.4333480467887883,-0.6257172809534319,0.0
2019-08-28,-0.0,-0.7004551096400498,-0.0,1.0,-0.4277478968418149,-0.6300372362432769,0.0
2019-08-29,-0.0,-0.6955214825437096,-0.0,1.0,-0.4327395069218466,-0.6294743808946004,0.0
2019-08-30,-0.0,-0.6959524796242575,-0.0,1.0,-0.43401022240640974,-0.6328222130128471,0.0
2019-09-03,-0.0,-0.691393103448276,-0.0,1.0,-0.4355586206896552,-0.6316689655172414,0.0
2019-09-04,-0.0,-0.6976667126881126,-0.0,1.0,-0.4344332458925859,-0.6291868010492889,0.0
2019-09-05,-0.0,-0.718825532849923,-0.0,1.0,-0.4274060646011865,-0.600417490661393,0.0
2019-09-06,-0.0,-0.7209078404401651,-0.0,1.0,-0.42478679504814304,-0.6053370013755158,0.0
2019-09-09,-0.0,-0.7156841179058513,-0.0,1.0,-0.42479652441706994,-0.6092168939727233,0.0
