Date,IWF,IWM,MIDD,MTUM,SPY,VLUE,VXX
2018-09-24,-0.5935996759329586,-1.4568838928553343,1.0,-0.0,-1.0455212922173274,-0.9675932958630817,0.0
2018-09-25,-0.6002431364603383,-1.4556782494174856,1.0,-0.0,-1.0449295917333603,-0.9644919461047512,0.0
2018-09-26,-0.60110424475737,-1.4565900111437542,1.0,-0.0,-1.044878938304123,-0.962820382939925,0.0
2018-09-27,-0.6041677203985636,-1.447473572404026,1.0,-0.0,-1.044307318800263,-0.9619644934500026,0.0
2018-09-28,-0.6026399635867092,-1.4486926617104132,1.0,-0.0,-1.0441005411419613,-0.9620189146816366,0.0
2018-10-01,-0.6028727493425046,-1.4486142019016792,1.0,-0.0,-1.0440521950232653,-0.9621181468743678,0.0
2018-10-02,-0.6031794402966123,-1.4714815379145714,1.0,-0.0,-1.0432728934938291,-0.9609934481182385,0.0
2018-10-03,-0.6020408163265306,-1.458879074017667,1.0,-0.0,-1.04726368159204,-0.9684739567468779,0.0
2018-10-04,-0.609612355840065,-1.4502362444749275,1.0,-0.0,-1.0569018950363256,-0.9638266524411928,0.0
2018-10-05,-0.582971417028583,-1.4368245631754368,1.0,-0.0,-1.0602969397030604,-0.9699020300979699,0.0
2018-10-08,-0.5773455608183009,-1.4303134132822735,1.0,-0.0,-1.0637408041922805,-0.9674493600725588,0.0
2018-10-09,-0.5732862903225806,-1.4305443548387098,1.0,-0.0,-1.0656754032258065,-0.9708165322580645,0.0
2018-10-10,-0.5725956931766605,-1.4321448383680468,1.0,-0.0,-1.0661152856926723,-0.972262847344798,0.0
2018-10-11,-0.457029932038367,-1.3948040680580327,1.0,-0.0,-1.009639947944281,-0.9585482238395913,0.0
2018-10-12,-0.4536857534635207,-1.3767554021466735,1.0,-0.0,-0.976594638044352,-0.9213201569814174,0.0
2018-10-15,-0.4268355861159516,-1.3958460886356143,1.0,-0.0,-0.9687750200160128,-0.9181933782319974,0.0
2018-10-16,-0.4190930111839932,-1.4135717993487802,1.0,-0.0,-0.9684299938653204,-0.9178424802982399,0.0
2018-10-17,-0.3814504558707826,-1.349932892118295,1.0,-0.0,-0.9624195862451982,-0.9343268385245522,0.0
2018-10-18,-0.38055349870418365,-1.3482969270640504,1.0,-0.0,-0.9644576082932248,-0.9346538319141059,0.0
2018-10-19,-0.35354182883831675,-1.3300059526535097,1.0,-0.0,-0.9645588167956408,-0.9308576400018316,0.0
2018-10-22,-0.35401793886143146,-1.3253249130514368,1.0,-0.0,-0.9652663371773751,-0.9316309719934103,0.0
2018-10-23,-0.3574141007457565,-1.3252962437662992,1.0,-0.0,-0.9624834149242806,-0.930045294413689,0.0
2018-10-24,-0.353905893101873,-1.3207400639561442,1.0,-0.0,-0.9624486066697122,-0.9312471448149839,0.0
2018-10-25,-0.29683060109289616,-1.2424043715846995,1.0,-0.0,-0.9576830601092895,-0.8746666666666667,0.0
2018-10-26,-0.2675831063848182,-1.2233173388665544,1.0,-0.0,-0.9694808282540094,-0.8624475857000821,0.0
