Date,IQV,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-10-19,1.0,-0.3838221167429508,-0.4564050404023281,-0.13462733796688706,-0.5021755099734418,-0.3482793693846415,0.0
2018-10-22,1.0,-0.3830057966916442,-0.4596917856637918,-0.13796126113388943,-0.5000424148169094,-0.34695320231867666,0.0
2018-10-23,1.0,-0.3828511637114335,-0.45985690449930716,-0.1375243912785272,-0.5004948955063488,-0.34721868725431976,0.0
2018-10-24,1.0,-0.38307635306523785,-0.4726251888163707,-0.1417049049505515,-0.5045173426055234,-0.34810613617579156,0.0
2018-10-25,1.0,-0.38038915361924214,-0.46757998638529613,-0.14014635806671205,-0.5048786022237349,-0.343402541411391,0.0
2018-10-26,1.0,-0.38014067729309664,-0.4672698394690567,-0.14076238016903966,-0.5044528901242271,-0.3435815985024675,0.0
2018-10-29,1.0,-0.3664968873797397,-0.4815506508205999,-0.12702320316921337,-0.5005376344086021,-0.35404640633842677,0.0
2018-10-30,1.0,-0.3556455724888108,-0.48470341623704044,-0.11880346722565294,-0.504787264177667,-0.36873264970823183,0.0
2018-10-31,1.0,-0.36322831978319786,-0.46445912375790427,-0.11907181571815718,-0.5083841463414634,-0.3678297199638663,0.0
2018-11-01,1.0,-0.3668843099013539,-0.46083835043387317,-0.12255857994855707,-0.5084089431583708,-0.3678170666214421,0.0
2018-11-02,1.0,-0.3781316049034803,-0.4332534873890376,-0.11399182753276033,-0.5252360152176976,-0.3674792165703818,0.0
2018-11-05,1.0,-0.3767360622024396,-0.43676930444826323,-0.11400963461700989,-0.5253683409865622,-0.36425613432121023,0.0
2018-11-06,1.0,-0.38033802816901413,-0.4394647887323944,-0.11233802816901409,-0.5234929577464789,-0.3612394366197183,0.0
2018-11-07,1.0,-0.3791064943839203,-0.4390113447625482,-0.11432029952425189,-0.5221124341975621,-0.36052698251836834,0.0
2018-11-08,1.0,-0.37644283427415953,-0.43879012553711344,-0.11115791838683405,-0.521217738085208,-0.3608279270929874,0.0
2018-11-09,1.0,-0.377029836489296,-0.4391470472551554,-0.11086138113165142,-0.5210990616396022,-0.36132494240602353,0.0
2018-11-12,1.0,-0.37701381300608,-0.43136925275279486,-0.11070017651508784,-0.5234092628393713,-0.3593342859544423,0.0
2018-11-13,1.0,-0.3727447645074036,-0.4291012520565517,-0.10370597585120327,-0.5262541479601796,-0.35673851816736846,0.0
2018-11-14,1.0,-0.37195990282858177,-0.43129589813754776,-0.10303521067768688,-0.5275179404126993,-0.3584452573087985,0.0
2018-11-15,1.0,-0.3720754716981132,-0.4318378756114605,-0.10238993710691824,-0.5278546470999301,-0.3611180992313068,0.0
2018-11-16,1.0,-0.37111991960696744,-0.42859535506922736,-0.10169160339437248,-0.5271605627512282,-0.36282938811969634,0.0
2018-11-19,1.0,-0.37114466742959223,-0.4283640829541966,-0.10229715019398779,-0.5267535657465041,-0.3626594467859436,0.0
2018-11-20,1.0,-0.3697228263900508,-0.4278902459427807,-0.09854442027773132,-0.5287212090792482,-0.36358819920807545,0.0
2018-11-21,1.0,-0.3762776654386305,-0.42297997285393757,-0.10534334228968727,-0.5284341153984654,-0.33697127503393254,0.0
2018-11-23,1.0,-0.37581627006087437,-0.41491422246817933,-0.10805201992252353,-0.530879911455451,-0.33735473159933593,0.0
2018-11-26,1.0,-0.3760740617550862,-0.4254947613504075,-0.1045512500692943,-0.5300737291424137,-0.3356339043184212,0.0
2018-11-27,1.0,-0.3746891406465874,-0.42738325504282954,-0.09875656258634982,-0.528985907709312,-0.3333793865708759,0.0
2018-11-28,1.0,-0.37494818867611707,-0.42499101937052697,-0.0995330072674017,-0.5297466080853298,-0.33402415098510596,0.0
2018-11-29,1.0,-0.3688321689861928,-0.421447824412784,-0.09527476758897628,-0.5290169976346334,-0.33582705319324496,0.0
2018-11-30,1.0,-0.3700962861072903,-0.42239339752407157,-0.09370013755158185,-0.5311966987620358,-0.3336451169188446,0.0
2018-12-03,1.0,-0.37009021894597866,-0.4240290460996809,-0.0894762900209044,-0.5326493563648366,-0.3343602156452855,0.0
2018-12-04,1.0,-0.36828946645420074,-0.42422660585746463,-0.0900324193637013,-0.5315676685532172,-0.3332600692345733,0.0
2018-12-06,1.0,-0.35960817119572547,-0.38988585152602745,-0.11053242302399008,-0.5256496748252691,-0.3128423779582805,0.0
2018-12-07,1.0,-0.35684557591481536,-0.3923301443165234,-0.10642667963893843,-0.528809253553862,-0.3181449651370196,0.0
2018-12-10,1.0,-0.3523332795091232,-0.3922708434253727,-0.1042305829161957,-0.5298186124118628,-0.3125841003283277,0.0
2018-12-11,1.0,-0.3561990365725666,-0.3899728195053689,-0.10745714362603946,-0.5304771387819909,-0.30703194380903687,0.0
2018-12-12,1.0,-0.35910648285537,-0.39112957617287614,-0.10842528394528825,-0.5342218145520274,-0.30493430814471095,0.0
2018-12-13,1.0,-0.3582250498732949,-0.3889847414676228,-0.10974820725723838,-0.5351539332506605,-0.30371488650455597,0.0
2018-12-14,1.0,-0.3581558371528714,-0.38959288217848476,-0.10970612024804528,-0.5347533027770288,-0.3039633324346185,0.0
2018-12-17,1.0,-0.35857959447799825,-0.38966781708369286,-0.10882226056945643,-0.5360763589301122,-0.3031438740293356,0.0
2018-12-18,1.0,-0.3561934427109905,-0.38457613920141775,-0.10517977497918961,-0.5357267527724819,-0.30356327703337715,0.0
2018-12-19,1.0,-0.3542097488921713,-0.3852020948032765,-0.1054115751309252,-0.5367261984691822,-0.30409560897005505,0.0
2018-12-20,1.0,-0.3493537424068078,-0.3775321790789157,-0.11389119323503438,-0.5354170569188365,-0.2997939468543445,0.0
2018-12-21,1.0,-0.3498058122405249,-0.37795634123476635,-0.11228070175438595,-0.5372706575599303,-0.30113834203830186,0.0
2018-12-24,1.0,-0.33909056985980063,-0.3662775201236739,-0.11743696359080974,-0.5338504184658031,-0.3087318087318087,0.0
2018-12-26,1.0,-0.34174798472634704,-0.3685564276622826,-0.11505621552821382,-0.5244749681798897,-0.3018667798048366,0.0
2018-12-27,1.0,-0.3227282179247245,-0.35449157829070493,-0.11933354127677272,-0.4963609898107714,-0.3064306508629653,0.0
2018-12-28,1.0,-0.3222545605737747,-0.3550491138714204,-0.11914661400135129,-0.4962579907489216,-0.30593524245101605,0.0
2018-12-31,1.0,-0.3188311519346361,-0.3608024771668705,-0.11966901719965654,-0.49689053108167885,-0.30587286305326433,0.0
2019-01-02,1.0,-0.3189428459835959,-0.3610727769821637,-0.12073948704595756,-0.4975393828928525,-0.3055331337065486,0.0
2019-01-03,1.0,-0.32141834370362654,-0.35586160214521884,-0.13792923902007237,-0.5026164379995314,-0.28559527218765457,0.0
2019-01-04,1.0,-0.3228974031724533,-0.35555960722006613,-0.1370822806240721,-0.504258588805251,-0.28484359127966036,0.0
2019-01-07,1.0,-0.3165644489299485,-0.3475920606578164,-0.14450223843904458,-0.5007892761949124,-0.2783169008617344,0.0
2019-01-08,1.0,-0.3166011177809977,-0.347158973297454,-0.14469054026081557,-0.5008279859242393,-0.27820327054440075,0.0
2019-01-09,1.0,-0.31681938189159803,-0.3482942485893255,-0.14471708857483045,-0.5008541699021587,-0.27770875394730027,0.0
2019-01-10,1.0,-0.31595052252158806,-0.3519176412623499,-0.14376474859321112,-0.5010502294945933,-0.28047610403754897,0.0
2019-01-11,1.0,-0.31653388005086547,-0.3499078711753562,-0.1437209664443464,-0.5020372148547998,-0.2829782264552461,0.0
2019-01-14,1.0,-0.3195648787579833,-0.35079702996001866,-0.14476348720078921,-0.5022846461394672,-0.2787527909029544,0.0
2019-01-15,1.0,-0.31726771980877155,-0.35036894616503844,-0.14724069839950113,-0.5012471419663271,-0.28211390563292454,0.0
2019-01-16,1.0,-0.3155921069645951,-0.3389712157653813,-0.15848139240178963,-0.49703881863087385,-0.27610106809424056,0.0
2019-01-17,1.0,-0.32056946489936183,-0.335271167609746,-0.1545358240963233,-0.4959563858098856,-0.2774461928015916,0.0
2019-01-18,1.0,-0.3199431671402738,-0.33355722035649704,-0.15848617928183933,-0.49258589511754064,-0.27873934383880133,0.0
2019-01-22,1.0,-0.3238139825218477,-0.33494590095713694,-0.06468476903870163,-0.6661724927174366,-0.21129837702871412,0.0
2019-01-23,1.0,-0.3213950578667501,-0.3166770931081222,-0.07241163590866437,-0.6697164007924096,-0.22641017620686063,0.0
2019-01-24,1.0,-0.3241812682519816,-0.31059657905715476,-0.07358156028368794,-0.6759230287859824,-0.22314351272423863,0.0
2019-01-25,1.0,-0.32064413938753955,-0.2813621964097149,-0.029039070749736006,-0.8443241816261879,-0.16457233368532206,0.0
2019-01-28,1.0,-0.3090141216840438,-0.267229774317012,-0.051022832255510096,-0.8518674937310281,-0.1604592846773129,0.0
2019-01-29,1.0,-0.30850586838981936,-0.26878544111829095,-0.049637346696558095,-0.8525385731240934,-0.1580113411578531,0.0
2019-01-30,1.0,-0.3063989036474805,-0.269449715370019,-0.04830803289057558,-0.855102255956146,-0.15620387940122285,0.0
2019-01-31,1.0,-0.31478147423352904,-0.25583822570123943,-0.04088714938030007,-0.8514024787997391,-0.1463535551206784,0.0
2019-02-01,1.0,-0.34087855297157627,-0.24289405684754523,-0.041240310077519375,-0.8472868217054264,-0.1116795865633075,0.0
2019-02-04,1.0,-0.3393461687556532,-0.2429512856958263,-0.04235689365551104,-0.8460266184261532,-0.11365809536115776,0.0
2019-02-05,1.0,-0.31497768951020094,-0.2259162776301875,-0.07593304273812902,-0.8308013721596038,-0.13161899357767404,0.0
2019-02-06,1.0,-0.31624019810152704,-0.22549525381758148,-0.07542302930251753,-0.8303497730086669,-0.1319387123400743,0.0
2019-02-07,1.0,-0.31762131548461836,-0.21650148024198737,-0.08044793409705238,-0.8225511648860857,-0.13718625305702148,0.0
2019-02-08,1.0,-0.31230023713784927,-0.21538302917826577,-0.08567893597278069,-0.8284101453758119,-0.13581297040932055,0.0
2019-02-11,1.0,-0.3095195016671405,-0.20421825325027784,-0.08242652950451033,-0.8304944557884669,-0.1580035669053219,0.0
2019-02-12,1.0,-0.3149222797927461,-0.21015544041450776,-0.07331606217616579,-0.8338860103626943,-0.1583937823834197,0.0
2019-02-13,1.0,-0.3127494169473957,-0.2133713397253174,-0.07517491578129049,-0.8308110909562062,-0.15923814459704586,0.0
2019-02-14,1.0,-0.31010606571406346,-0.2038588210886647,-0.08534529706179819,-0.8306838515598661,-0.1632997069578071,0.0
2019-02-15,1.0,-0.27611779299929884,-0.2754705787174371,-0.05326034194487892,-0.8984143250094386,-0.19349010301493985,0.0
2019-02-19,1.0,-0.2920087206955024,-0.2627244098726886,-0.05165127984281215,-0.8955669797862892,-0.18962129572309097,0.0
2019-02-20,1.0,-0.29457823220772233,-0.2606753666083681,-0.05209202206376967,-0.8968384232476793,-0.18649266783263824,0.0
2019-02-21,1.0,-0.2969833844168414,-0.24589987632413832,-0.053341936871538424,-0.897537237188794,-0.19481636823143517,0.0
2019-02-22,1.0,-0.2875137646711251,-0.24983213815701127,-0.06566755297719765,-0.8935621625976956,-0.1891870115220369,0.0
2019-02-25,1.0,-0.2785535555734926,-0.2472623563914225,-0.06936260661339361,-0.901095057443431,-0.19428525304705788,0.0
2019-02-26,1.0,-0.2747867732127963,-0.2483116743347593,-0.07463610191836845,-0.9012564909731751,-0.1915677886296984,0.0
2019-02-27,1.0,-0.2750033651904698,-0.2513931888544892,-0.07462646385785436,-0.9032171220891103,-0.18791223583254812,0.0
2019-02-28,1.0,-0.2764886400344568,-0.25376870894799186,-0.0736513405836115,-0.9036825670291806,-0.18437062560568537,0.0
2019-03-01,1.0,-0.2794974115616911,-0.2580888697152718,-0.06279659188955997,-0.9041199309749784,-0.19178710094909404,0.0
2019-03-04,1.0,-0.2812854748905346,-0.26593329369155094,-0.05613816963079086,-0.9121303854262393,-0.18736147899886482,0.0
2019-03-05,1.0,-0.28817693933973004,-0.2644603458556947,-0.05057732964709709,-0.9132921342223669,-0.1939610776820079,0.0
2019-03-06,1.0,-0.2885667840693579,-0.26188024925494446,-0.054321322134922786,-0.9119750745055542,-0.19257653752370632,0.0
2019-03-07,1.0,-0.282612231620039,-0.27149750596399913,-0.05164281067013663,-0.9144166124484928,-0.19071242680546518,0.0
2019-03-08,1.0,-0.261784672428365,-0.26434744676790534,-0.06570517189672564,-0.9540336432290957,-0.18048474603996836,0.0
2019-03-11,1.0,-0.24962307080786206,-0.2648098906220017,-0.07453603443076838,-0.9529866498533403,-0.1993749828668549,0.0
2019-03-12,1.0,-0.2296913358894436,-0.23482194577000523,-0.10801864673268419,-0.9547623644939729,-0.23112569994207377,0.0
2019-03-13,1.0,-0.23506967485069674,-0.23819398363193986,-0.123866401238664,-0.9364631718646317,-0.23128179606281796,0.0
2019-03-14,1.0,-0.23272837766912519,-0.2415126653959835,-0.12135023894367558,-0.9340073478633186,-0.23275600121543605,0.0
2019-03-15,1.0,-0.2416337358719982,-0.22610329676403126,-0.13109680271920857,-0.917567082101307,-0.24696714289662033,0.0
2019-03-18,1.0,-0.2307905840550744,-0.2325394181656673,-0.15126027093049077,-0.909088385520764,-0.25224850099933377,0.0
2019-03-19,1.0,-0.22161243592600846,-0.23916313795408958,-0.14645085803432137,-0.9117450412302207,-0.26682638734120795,0.0
2019-03-20,1.0,-0.2268705869219391,-0.23474086684714354,-0.145655996204404,-0.9094359632720269,-0.2741759928553487,0.0
2019-03-21,1.0,-0.22041568890378813,-0.23815510112861774,-0.14850821320817967,-0.914347971840429,-0.2721812493015979,0.0
2019-03-22,1.0,-0.20491550598324135,-0.23571448588963934,-0.16699829050248016,-0.9275004904296164,-0.267326177731693,0.0
2019-03-25,1.0,-0.19299026425591098,-0.19429763560500696,-0.2063421418636996,-0.9228650904033381,-0.26511821974965233,0.0
2019-03-26,1.0,-0.17889357424111257,-0.1981903990616884,-0.22377056047362395,-0.915970845318216,-0.2757686615096763,0.0
2019-03-27,1.0,-0.1785634495084897,-0.19741398570151922,-0.22369302949061662,-0.9177278820375335,-0.2752736818588025,0.0
2019-03-28,1.0,-0.16190182846582477,-0.19054685968694873,-0.24517682636574917,-0.9144569204491361,-0.2880183686612718,0.0
2019-03-29,1.0,-0.14239446057627875,-0.19036184945275858,-0.27652445834264017,-0.8972805450078177,-0.28548693321420593,0.0
2019-04-01,1.0,-0.14301691597930938,-0.19141618901160348,-0.2727247308821473,-0.8973297916957919,-0.29154201034530963,0.0
2019-04-02,1.0,-0.14258237163405252,-0.1953225177008418,-0.30576462061660253,-0.8850142164241511,-0.25885042091765625,0.0
2019-04-03,1.0,-0.14285714285714285,-0.1952334494773519,-0.30558885017421605,-0.8850731707317073,-0.2587038327526132,0.0
2019-04-04,1.0,-0.1389175185938327,-0.19454580907546173,-0.31134571993648846,-0.8877406055878994,-0.25301540432881137,0.0
2019-04-05,1.0,-0.14708590240772257,-0.18737270875763745,-0.31986719861618723,-0.8885137962782131,-0.24713333147336997,0.0
2019-04-08,1.0,-0.14600189721555717,-0.19055856258021314,-0.32174543831259417,-0.887729479381731,-0.24398750069750572,0.0
2019-04-09,1.0,-0.15629538599039214,-0.18316389230253602,-0.32367891855658587,-0.8925539045916657,-0.2372919226902022,0.0
2019-04-10,1.0,-0.15512094411740088,-0.17149792149094661,-0.33219875568451296,-0.8940099880032363,-0.23708952933627206,0.0
2019-04-11,1.0,-0.17771898064336447,-0.15243002367358308,-0.3433226570115583,-0.8932739172817157,-0.21838184096922433,0.0
2019-04-12,1.0,-0.17578190332831578,-0.15339800412555055,-0.3471316273624352,-0.8949099626470424,-0.21631264982996043,0.0
2019-04-15,1.0,-0.1699123932816249,-0.1561854807209419,-0.3534400982088053,-0.887450477093912,-0.22300652865353496,0.0
2019-04-16,1.0,-0.1658999024118221,-0.1538268506900878,-0.3428412100934058,-0.894214415167991,-0.23145127561689668,0.0
2019-04-17,1.0,-0.14806499593073838,-0.15729801027137766,-0.37903067381359984,-0.9237223921645666,-0.1982432015266747,0.0
2019-04-18,1.0,-0.1271408820292881,-0.18148472108574815,-0.3947405547247538,-0.9298834682994273,-0.1883411867610959,0.0
2019-04-22,1.0,-0.13112762410646173,-0.1808832254965671,-0.39134857175147625,-0.9301274263272398,-0.19193060774729467,0.0
2019-04-23,1.0,-0.13596750994161944,-0.1905970612290944,-0.3989903263107426,-0.9250359590489889,-0.16972671122768423,0.0
2019-04-24,1.0,-0.13459531130984287,-0.1937540553502412,-0.4001466978869862,-0.9237453098992863,-0.16887183682681184,0.0
2019-04-25,1.0,-0.13458657243816255,-0.18484805653710248,-0.39963250883392226,-0.9311095406360423,-0.1766501766784452,0.0
2019-04-26,1.0,-0.13435071357920023,-0.17764589515331355,-0.4116150911403137,-0.9387028401865197,-0.16376995902218455,0.0
2019-04-29,1.0,-0.13825741570185074,-0.17625848615453954,-0.41505394518155436,-0.9283078396574551,-0.15910307332600918,0.0
2019-04-30,1.0,-0.13783486858784755,-0.17468097692892756,-0.4153356432575565,-0.9288148961942589,-0.16031437505281837,0.0
2019-05-01,1.0,-0.14923228623749826,-0.17639104099168898,-0.4078320890266235,-0.9247499647837724,-0.15912100295816314,0.0
2019-05-02,1.0,-0.1410025851410588,-0.2016410025851411,-0.4045464763403394,-0.8974092390693492,-0.16533663032482862,0.0
2019-05-03,1.0,-0.1362768764385561,-0.2177061696513782,-0.40321675181047545,-0.8891259192724413,-0.16061303542356706,0.0
2019-05-06,1.0,-0.12943597730559572,-0.1898709533874736,-0.4093614417621537,-0.866141951273779,-0.18633885860496163,0.0
2019-05-07,1.0,-0.1224188790560472,-0.19079423387321198,-0.41581788835086547,-0.8671174931819446,-0.18675905827350142,0.0
2019-05-08,1.0,-0.14378393428929415,-0.20013921759710426,-0.41099819017123757,-0.8344424335235974,-0.1949881665042461,0.0
2019-05-09,1.0,-0.14713828157638215,-0.2010026458710486,-0.410026458710486,-0.8332265701155828,-0.19373346330594624,0.0
2019-05-10,1.0,-0.14897169732557816,-0.20195920184788355,-0.41115409233851896,-0.8287924748838116,-0.19207970389335707,0.0
2019-05-13,1.0,-0.1549448411926529,-0.20268430266485118,-0.4073971156250868,-0.8256592658459999,-0.1880957012254425,0.0
2019-05-14,1.0,-0.11750764736682556,-0.18160773830848512,-0.46777082701794026,-0.8040896188717721,-0.18483203351062363,0.0
2019-05-15,1.0,-0.10751084224192703,-0.18808872683075054,-0.4707604762299384,-0.8128504737438192,-0.18314411204110384,0.0
2019-05-16,1.0,-0.10527768576791433,-0.1887214309373965,-0.47115490780611685,-0.8111129513083802,-0.18400132494203378,0.0
2019-05-17,1.0,-0.1011990275168527,-0.18725826058127973,-0.4713227980992375,-0.8010829925958669,-0.20187313515305558,0.0
2019-05-20,1.0,-0.1016251174617213,-0.18802166823282296,-0.4710353214305456,-0.8016417002929633,-0.20148139959095687,0.0
2019-05-21,1.0,-0.09007266598513525,-0.1885171165695024,-0.4795955018926312,-0.8025861354405549,-0.2021661647279861,0.0
2019-05-22,1.0,-0.08945713339953658,-0.1840174335209092,-0.48504910073926955,-0.8019143771378131,-0.19805803817720402,0.0
2019-05-23,1.0,-0.08924239082487871,-0.18237207763564184,-0.48993714159682406,-0.8033193647992942,-0.1920489633877371,0.0
2019-05-24,1.0,-0.07928958293239491,-0.16514997388172545,-0.507189398729827,-0.8018860143513045,-0.1957770873999945,0.0
2019-05-28,1.0,-0.076969646935799,-0.17289963950576515,-0.5039489253969565,-0.8021684691378409,-0.19585018850271058,0.0
2019-05-29,1.0,-0.08684550122182258,-0.17610719090634525,-0.5016062161939541,-0.8005271683918619,-0.18058263089975563,0.0
2019-05-30,1.0,-0.08346577519592262,-0.17542609744067517,-0.5078095029319889,-0.7957472461226504,-0.177755247437935,0.0
2019-05-31,1.0,-0.08856876814372569,-0.17913676945828996,-0.5064358876047543,-0.7925453250807908,-0.171961439447883,0.0
2019-06-03,1.0,-0.08380177918463134,-0.1828576106532773,-0.5229220105877859,-0.7921191944550564,-0.14711018937946843,0.0
2019-06-04,1.0,-0.1306694286960314,-0.16089729611862189,-0.5111753161796774,-0.8028783253379852,-0.12003924989097253,0.0
2019-06-05,1.0,-0.1330754247375825,-0.1479277134509252,-0.526133535331674,-0.7989124553619739,-0.09928579158099773,0.0
2019-06-06,1.0,-0.1313177749533519,-0.15476351442710728,-0.531139295275697,-0.7927742772925173,-0.09424267827685984,0.0
2019-06-07,1.0,-0.13057712600449148,-0.17173083687329205,-0.5274763927595444,-0.7827592737898753,-0.09315728239400418,0.0
2019-06-10,1.0,-0.12483101714162115,-0.17238955280376356,-0.5206564646082301,-0.7888119829124534,-0.09706375385280917,0.0
2019-06-11,1.0,-0.12047997405545646,-0.17166639641100478,-0.521079941624777,-0.7965785633209016,-0.09272471758283336,0.0
2019-06-12,1.0,-0.12007241090486612,-0.17543433033422498,-0.5229796546972522,-0.7934127691767313,-0.09000027018994353,0.0
2019-06-13,1.0,-0.1218537323106838,-0.17616398401209896,-0.5231986604731554,-0.7886194231392459,-0.09085016744085558,0.0
2019-06-14,1.0,-0.12355514745597926,-0.17516474019660797,-0.5279248136545317,-0.7881062979366966,-0.08593496813222426,0.0
2019-06-17,1.0,-0.1243451963060971,-0.17243613976346062,-0.5275962628935573,-0.789409731597991,-0.08646108980936437,0.0
2019-06-18,1.0,-0.1292019640641019,-0.17717045270598394,-0.5276803539632008,-0.7800679868342957,-0.08376949225705499,0.0
2019-06-19,1.0,-0.14249797242497972,-0.15347391186807247,-0.5305758313057582,-0.7708299540416328,-0.10605569072722358,0.0
2019-06-20,1.0,-0.11098521486803925,-0.17040210031781125,-0.5630233522177698,-0.7959651789415504,-0.1232002210860854,0.0
2019-06-21,1.0,-0.1106567568314315,-0.1758351062360125,-0.5610200867571078,-0.7874450860663664,-0.12800817837703424,0.0
2019-06-24,1.0,-0.1221894479073909,-0.14815227070347284,-0.5458036509349955,-0.8103016473731077,-0.15625,0.0
2019-06-25,1.0,-0.12410627347336207,-0.15765753234107666,-0.5432744470719154,-0.8035609959660592,-0.15340102935039646,0.0
2019-06-26,1.0,-0.11994533995203302,-0.15460984996374588,-0.54264041497016,-0.8078531987283172,-0.1637291538847677,0.0
2019-06-27,1.0,-0.12636627258532232,-0.1516562569707785,-0.5305877760428284,-0.8015279946464421,-0.17817309837162612,0.0
2019-06-28,1.0,-0.1266828330127937,-0.1458315912701731,-0.532430247791064,-0.8043314658416256,-0.1780249184714441,0.0
2019-07-01,1.0,-0.10671184162629854,-0.1573376641559096,-0.5355752807101055,-0.8083050989835634,-0.1921709181530535,0.0
2019-07-02,1.0,-0.09124762011423453,-0.16611602643073134,-0.5372382125657968,-0.8083212005823721,-0.19697054541382014,0.0
2019-07-03,1.0,-0.08996975806451613,-0.16966285842293907,-0.5347502240143369,-0.8074036738351255,-0.1983646953405018,0.0
2019-07-05,1.0,-0.09170537863099569,-0.15693737057144455,-0.5367996865730117,-0.8081379078748531,-0.20487490905020428,0.0
2019-07-08,1.0,-0.09094979571276655,-0.15758101527956567,-0.5355683662618235,-0.807578216824313,-0.20672188951698664,0.0
2019-07-09,1.0,-0.088656850120374,-0.15816583617938526,-0.5360562118582386,-0.810284978444656,-0.20620346005262866,0.0
2019-07-10,1.0,-0.08321346179943004,-0.24448364771339393,-0.5631700366399782,-0.6662505088885874,-0.15695481069344552,0.0
2019-07-11,1.0,-0.0699360341151386,-0.26497867803837954,-0.5452025586353945,-0.6318496801705757,-0.15327825159914713,0.0
2019-07-12,1.0,-0.024517225808165323,-0.28993014051584454,-0.5593539989906233,-0.618588466544479,-0.16383775599649372,0.0
2019-07-15,1.0,-0.02677692982689393,-0.29470577286143534,-0.5668891429787007,-0.6280479697928577,-0.14268620203685484,0.0
2019-07-16,1.0,-0.04873196095076401,-0.2936120543293718,-0.5861629881154499,-0.608446519524618,-0.11584783531409168,0.0
2019-07-17,1.0,-0.04967872125750093,-0.29172640858159415,-0.5868780202856991,-0.6107747862567043,-0.11613828261908556,0.0
2019-07-18,1.0,-0.05033165295834439,-0.2920668612364022,-0.5884054125762801,-0.6097107986203237,-0.11270894136375695,0.0
2019-07-19,1.0,-0.04849143644944059,-0.2918235325308871,-0.5864573943475264,-0.6127048093748343,-0.11177687045972745,0.0
2019-07-22,1.0,-0.049079917272100544,-0.27872938431351757,-0.5811900090152199,-0.6170122500928037,-0.1255236782096834,0.0
2019-07-23,1.0,-0.05063961649495458,-0.2842386842174961,-0.5819847975209894,-0.6117805969753952,-0.11987181184945837,0.0
2019-07-24,1.0,-0.05089590556599529,-0.2846782944710584,-0.5860836884313051,-0.6091363840880819,-0.11587221766402879,0.0
2019-07-25,1.0,-0.04451991191531134,-0.29688785121116446,-0.5849937650898092,-0.5999044864821841,-0.12687378949881933,0.0
2019-07-26,1.0,-0.04240254574383453,-0.29482895783611773,-0.5877486077963405,-0.6011667992574914,-0.12569610182975338,0.0
2019-07-29,1.0,-0.03671161605436399,-0.2814291781694627,-0.5907570609471225,-0.6023837332767041,-0.14320981100021235,0.0
2019-07-30,1.0,-0.03674986723313861,-0.28210302708443974,-0.5908125331917153,-0.6007966011683483,-0.14490175252257037,0.0
2019-07-31,1.0,-0.03007678614129713,-0.29739352233174804,-0.5923426415495391,-0.5972845869755826,-0.1398623694768446,0.0
2019-08-01,1.0,-0.03068592057761733,-0.3059832236143555,-0.5912083244850287,-0.5930664684646422,-0.13352091739222766,0.0
