Date,IWF,IWM,MGNI,MTUM,SPY,VLUE,VXX
2020-08-31,-0.10255070039724022,-0.7835040769391595,1.0,-0.27758031918600595,-0.7159732385532093,-0.6049898947661858,0.0
2020-09-01,-0.10500976835054422,-0.7765140943343567,1.0,-0.2934691599218532,-0.7128802679319006,-0.6007884454367848,0.0
2020-09-02,-0.10582324412965355,-0.7764907016503263,1.0,-0.29367433097240153,-0.712675761487736,-0.6003977530442065,0.0
2020-09-03,-0.10775561445110894,-0.7797810015343841,1.0,-0.2980192495466592,-0.70958292648905,-0.5920979216069187,0.0
2020-09-04,-0.08631944444444445,-0.7885763888888889,1.0,-0.28121527777777783,-0.7135416666666666,-0.6026041666666667,0.0
2020-09-08,-0.10113652210291453,-0.7874076140008368,1.0,-0.2905801143494631,-0.7181355459489611,-0.589004322967508,0.0
2020-09-09,-0.09928954516960367,-0.7890227763460333,1.0,-0.2862018527547538,-0.7165494184021731,-0.5915232987392909,0.0
2020-09-10,-0.09374239103968833,-0.7918536296914674,1.0,-0.27510522105116697,-0.7164423110369055,-0.6012383039410066,0.0
2020-09-11,-0.09867272092210967,-0.7891023402025847,1.0,-0.27722668529514494,-0.7247642333216905,-0.6030736989172197,0.0
2020-09-14,-0.10455070131868902,-0.7950260589737312,1.0,-0.28063241106719367,-0.7242645772849697,-0.593305117352828,0.0
2020-09-15,-0.11020593685535471,-0.7823852312856194,1.0,-0.273661760078319,-0.7336806405370442,-0.5964127128422084,0.0
2020-09-16,-0.11258973909998247,-0.7809840658378567,1.0,-0.28222728068639463,-0.7343372439152511,-0.5918753283137803,0.0
2020-09-17,-0.09322273208612777,-0.8060713025061772,1.0,-0.26452523826332514,-0.739710554182845,-0.6263325097070244,0.0
2020-09-18,-0.09516242937853107,-0.8057203389830508,1.0,-0.2652189265536723,-0.7399011299435028,-0.6251059322033898,0.0
2020-09-21,-0.09276712909033147,-0.808535423064704,1.0,-0.2678880299339899,-0.7362420134844153,-0.624519044089096,0.0
2020-09-22,-0.10104787778287407,-0.7910595208693504,1.0,-0.2797516141551706,-0.7375366051582402,-0.6188124051794093,0.0
2020-09-23,-0.11098920545036275,-0.7926738630330914,1.0,-0.2766589984073615,-0.7453901964254114,-0.6134843390550344,0.0
2020-09-24,-0.10510330213667668,-0.788062864206251,1.0,-0.2715521808228854,-0.7466713755959739,-0.6203072576372947,0.0
2020-09-25,-0.10537657199378267,-0.7887169704677123,1.0,-0.2727497527200791,-0.7463261268899252,-0.6194008760774339,0.0
2020-09-28,-0.10531708178767002,-0.7889418830595301,1.0,-0.2730612965907083,-0.7466172054407347,-0.6190072425366543,0.0
2020-09-29,-0.10582421461348394,-0.785527709142252,1.0,-0.2751147193787504,-0.7464172255559478,-0.6169431697846806,0.0
2020-09-30,-0.10617344957820055,-0.7855705764004095,1.0,-0.27655218665066533,-0.7450495923193674,-0.6163919381596131,0.0
2020-10-01,-0.10669589196068727,-0.7834617832143109,1.0,-0.27907798911122106,-0.748002545428834,-0.6180796153574207,0.0
2020-10-02,-0.10802108764108553,-0.7870360542051446,1.0,-0.28047270282701764,-0.7467006333368715,-0.615999716944415,0.0
2020-10-05,-0.09581665544968297,-0.8033013354114271,1.0,-0.2632567036236761,-0.7486805284970423,-0.6311147320321632,0.0
2020-10-06,-0.09355953950885697,-0.8158391845172328,1.0,-0.2685604305520904,-0.7542146344940657,-0.6319991445984959,0.0
2020-10-07,-0.09521940777738137,-0.813093114520157,1.0,-0.2700321084552265,-0.7579735997145916,-0.6312522297538351,0.0
2020-10-08,-0.09490196078431372,-0.812121212121212,1.0,-0.2699108734402852,-0.7579679144385025,-0.6301604278074866,0.0
2020-10-09,-0.10078099925109661,-0.8110623729538889,1.0,-0.27502585499803855,-0.7583538390214329,-0.6209835597874541,0.0
2020-10-12,-0.09764970220050645,-0.8104069332001855,1.0,-0.2739042048575199,-0.756089732158779,-0.6284104283319663,0.0
2020-10-13,-0.09629920136908157,-0.811501711351968,1.0,-0.2736737022247575,-0.7549201369081575,-0.6288861950941244,0.0
2020-10-14,-0.10726007141053845,-0.8119883146391603,1.0,-0.2959570094132073,-0.762938651855592,-0.6284488044144696,0.0
2020-10-15,-0.10555756044749189,-0.8079754601226994,1.0,-0.29624684229520026,-0.7637315048718875,-0.6353302057019127,0.0
2020-10-16,-0.12015560241401876,-0.7904457209336144,1.0,-0.31294990183959864,-0.7807387479095469,-0.6312440921980659,0.0
2020-10-19,-0.11882772162024581,-0.7898334666569704,1.0,-0.3128863355392335,-0.7814340775216347,-0.6331175914478947,0.0
2020-10-20,-0.1168560675265831,-0.793071947966529,1.0,-0.31176234150619353,-0.7810136295538422,-0.6513684364380458,0.0
2020-10-21,-0.1167586938238198,-0.7933228507697371,1.0,-0.3167440669908948,-0.7795004936556112,-0.6503821260101657,0.0
2020-10-22,-0.12058219680305031,-0.7873955125384954,1.0,-0.3136456958498314,-0.7892652881654202,-0.6553746883707289,0.0
2020-10-23,-0.12412933499523425,-0.7831952489185423,1.0,-0.316665444680695,-0.7895740156902997,-0.6523572109392184,0.0
2020-10-26,-0.12523378195019985,-0.7855073526715318,1.0,-0.31647658513330157,-0.7911181194763285,-0.6487953353624996,0.0
2020-10-27,-0.12061700802403545,-0.7864653940570843,1.0,-0.31689444179826326,-0.7932436888579489,-0.6467226028652036,0.0
2020-10-28,-0.12992775679342844,-0.7852873226007555,1.0,-0.3203637830503502,-0.7964721845318861,-0.6351167992959038,0.0
