Date,IWF,IWM,LAUR,MTUM,SPY,VLUE,VXX
2018-10-26,-0.2714608289639864,-1.1634199548394502,1.0,-0.0,-0.7214206437291897,-0.6709020628420529,0.0
2018-10-29,-0.2574759056797836,-1.1679174126699934,1.0,-0.0,-0.7136109100605691,-0.6704125557121633,0.0
2018-10-30,-0.27035805724330314,-1.1710038595284498,1.0,-0.0,-0.7163819786770607,-0.6635714012763193,0.0
2018-10-31,-0.2723615802056848,-1.154491290653106,1.0,-0.0,-0.7110925581571856,-0.6569390155971311,0.0
2018-11-01,-0.25344853721388505,-1.1689025314536912,1.0,-0.0,-0.7100954979536153,-0.6571547673184781,0.0
2018-11-02,-0.2576784101174345,-1.1418623908461305,1.0,-0.0,-0.7140545016561276,-0.650293586269196,0.0
2018-11-05,-0.2575461046292812,-1.1422280767783213,1.0,-0.0,-0.7140383891607076,-0.649830636055702,0.0
2018-11-06,-0.2565521915951197,-1.1411357132098205,1.0,-0.0,-0.7156951348094592,-0.652206657629161,0.0
2018-11-07,-0.2558410775424207,-1.1409007110877007,1.0,-0.0,-0.7141352195342187,-0.6514917792241995,0.0
2018-11-08,-0.24355043744859048,-1.138787108352651,1.0,-0.0,-0.7066851117924177,-0.6498541838031856,0.0
2018-11-09,-0.24380304333196248,-1.1384454331326879,1.0,-0.0,-0.7066586906942836,-0.6498298874640147,0.0
2018-11-12,-0.24360599507866673,-1.1165088360301245,1.0,-0.0,-0.7200059652524048,-0.6481619566027887,0.0
2018-11-13,-0.20901821412705462,-1.1187620316896194,1.0,-0.0,-0.7278616911002517,-0.6464164075225824,0.0
2018-11-14,-0.20750650315867708,-1.124897807506503,1.0,-0.0,-0.7322185061315496,-0.6514678558156819,0.0
2018-11-15,-0.2157976653696498,-1.1726459143968873,1.0,-0.0,-0.7757198443579767,-0.7268482490272373,0.0
2018-11-16,-0.2144714879080781,-1.166181437056015,1.0,-0.0,-0.7733395442723497,-0.7278832343464928,0.0
2018-11-19,-0.2087299110625683,-1.1742471524418787,1.0,-0.0,-0.7832345139647372,-0.7345529723825871,0.0
2018-11-20,-0.14215686274509806,-1.1700513538748833,1.0,-0.0,-0.7999144102085278,-0.7782835356364769,0.0
2018-11-21,-0.14400215791298987,-1.1629224307348465,1.0,-0.0,-0.7933027628993101,-0.7531887017841316,0.0
2018-11-23,-0.14648429974956656,-1.1442881910999807,1.0,-0.0,-0.8045463301868618,-0.7575033712194182,0.0
2018-11-26,-0.14568490776755114,-1.14799553279162,1.0,-0.0,-0.8022490083567605,-0.7551507682828205,0.0
2018-11-27,-0.13877285095619515,-1.1479323956616718,1.0,-0.0,-0.796382171463611,-0.7493963898363546,0.0
2018-11-28,-0.13730907974518383,-1.1585693453066237,1.0,-0.0,-0.7935374932842122,-0.7481771432957249,0.0
2018-11-29,-0.09095406629371694,-1.1484187692658978,1.0,-0.0,-0.8001293907219241,-0.7661072420748183,0.0
2018-11-30,-0.09313012177376122,-1.1579612468407752,1.0,-0.0,-0.8135482882744889,-0.764762196522938,0.0
2018-12-03,-0.08860079779073335,-1.1627032832157105,1.0,-0.0,-0.8171601718318502,-0.7670681190549248,0.0
2018-12-04,-0.09187688035177043,-1.166512381393196,1.0,-0.0,-0.8256962122965363,-0.7730463627246779,0.0
2018-12-06,-0.08078766097634021,-1.0963237496256364,1.0,-0.0,-0.8269691524408506,-0.7395926924228811,0.0
2018-12-07,-0.07977986597282018,-1.096851484407173,1.0,-0.0,-0.8273370521507992,-0.7398075699150163,0.0
2018-12-10,-0.05074394847879192,-1.1018210082167446,1.0,-0.0,-0.8268931823228959,-0.7217780738766748,0.0
2018-12-11,-0.04989820470109199,-1.1020914306866556,1.0,-0.0,-0.8263557282990931,-0.7233018693318526,0.0
2018-12-12,-0.05176627416129748,-1.1019032807524254,1.0,-0.0,-0.8272976375620232,-0.721913648818781,0.0
2018-12-13,-0.05405506369307782,-1.1167021554783518,1.0,-0.0,-0.8311853263102843,-0.733684485785797,0.0
2018-12-14,-0.05276353702802829,-1.1254350185233692,1.0,-0.0,-0.8284997941847846,-0.7353590539984283,0.0
2018-12-17,-0.030611483967188668,-1.1273676360924685,1.0,-0.0,-0.8137211036539895,-0.7568605518269949,0.0
2018-12-18,-0.01775936066301613,-1.1166198016871391,1.0,-0.0,-0.8083099008435696,-0.7571777416013022,0.0
2018-12-19,-0.023395276523284225,-1.115532686755016,1.0,-0.0,-0.8062856296735027,-0.7565706670615236,0.0
2018-12-20,-0.022191962314146912,-1.099955836890917,1.0,-0.0,-0.8088105402620344,-0.7493007507728544,0.0
2018-12-21,-0.016100702576112413,-1.1017637587822013,1.0,-0.0,-0.8115120023419203,-0.7298741217798594,0.0
2018-12-24,-0.003928987194412107,-1.090439464493597,1.0,-0.0,-0.8066428987194412,-0.7369033760186262,0.0
2018-12-26,-0.004767580452920143,-1.1104489471593166,1.0,-0.0,-0.7761404269151587,-0.7204464188969553,0.0
2018-12-27,-0.0,-1.0604168834321785,1.0,-0.0,-0.6912565463184546,-0.7165400756078105,0.0
2018-12-28,-0.0,-1.0613779718583212,1.0,-0.0,-0.6897137311984473,-0.714597629444791,0.0
2018-12-31,-0.0,-1.063618083483567,1.0,-0.0,-0.6892594647066981,-0.7140133129940369,0.0
2019-01-02,-0.0,-1.065379674316864,1.0,-0.0,-0.691920419429881,-0.7148015693899518,0.0
2019-01-03,-0.0,-1.0645799354547663,1.0,-0.0,-0.6962209806711317,-0.7093729395842732,0.0
2019-01-04,-0.0,-1.0660619961078677,1.0,-0.0,-0.6992632749513483,-0.7097928829580205,0.0
2019-01-07,-0.0,-1.0355451044542139,1.0,-0.0,-0.686228402003885,-0.686228402003885,0.0
2019-01-08,-0.0,-1.0161043205883353,1.0,-0.0,-0.7037894521807224,-0.6848251676824078,0.0
2019-01-09,-0.0,-0.9986714358712314,1.0,-0.0,-0.7072049054675524,-0.7006983478112758,0.0
2019-01-10,-0.0,-1.001637666325486,1.0,-0.0,-0.7071306721255544,-0.7030365063118389,0.0
2019-01-11,-0.0,-0.9870209713778264,1.0,-0.0,-0.7117972539107863,-0.7167156226518205,0.0
2019-01-14,-0.0,-0.9892355534292452,1.0,-0.0,-0.7179714998462222,-0.7101117452072584,0.0
2019-01-15,-0.0,-0.9840960394007798,1.0,-0.0,-0.7187222108215336,-0.7174225323209522,0.0
2019-01-16,-0.0,-0.9638085574158632,1.0,-0.0,-0.7142905462540166,-0.7042787079316759,0.0
2019-01-17,-0.0,-0.96394539433669,1.0,-0.0,-0.7131851050888695,-0.7019328242211259,0.0
2019-01-18,-0.0,-0.951739618406285,1.0,-0.0,-0.7182940516273849,-0.730979831989933,0.0
2019-01-22,-0.0,-1.0380626426052686,1.0,-0.0,-0.7369840282099149,-0.6820507501901403,0.0
2019-01-23,-0.0,-0.9649334528653196,1.0,-0.0,-0.7470864078339425,-0.7360182056409903,0.0
2019-01-24,-0.0,-0.9676386545942782,1.0,-0.0,-0.7378386752504562,-0.7372189899128998,0.0
2019-01-25,-0.0,-0.9475199213676413,1.0,-0.0,-0.7972408467020045,-0.7656474883280092,0.0
2019-01-28,-0.0,-0.9245740382926402,1.0,-0.0,-0.8282803442824521,-0.7602318636922536,0.0
2019-01-29,-0.0,-0.912999048592269,1.0,-0.0,-0.8292751682582191,-0.7814581204411714,0.0
2019-01-30,-0.0,-0.9129224371850442,1.0,-0.0,-0.8277478239419247,-0.7832751876519716,0.0
2019-01-31,-0.0,-0.9284251412429378,1.0,-0.0,-0.7785310734463277,-0.824117231638418,0.0
2019-02-01,-0.0,-0.9276622825625797,1.0,-0.0,-0.793452128411823,-0.8144180455381135,0.0
2019-02-04,-0.0,-0.9344459799440132,1.0,-0.0,-0.8059601006342795,-0.8030544629885545,0.0
2019-02-05,-0.0,-0.9295400630244661,1.0,-0.0,-0.7943915306447615,-0.8167687568601069,0.0
2019-02-06,-0.0,-0.9102219708751591,1.0,-0.0,-0.7945002120740846,-0.8298812385126537,0.0
2019-02-07,-0.0,-0.9304740083058858,1.0,-0.0,-0.8428325934412143,-0.8068165544894744,0.0
2019-02-08,-0.0,-0.9255869050183072,1.0,-0.0,-0.8540096202168139,-0.8100366142580229,0.0
2019-02-11,-0.0,-0.9108504820837532,1.0,-0.0,-0.8643329975536048,-0.822420492157145,0.0
2019-02-12,-0.0,-0.9180913222246266,1.0,-0.0,-0.8716006636370194,-0.8170309456827527,0.0
2019-02-13,-0.0,-0.9280975046877253,1.0,-0.0,-0.8700057695081495,-0.8078032597721044,0.0
2019-02-14,-0.0,-0.9392207605492056,1.0,-0.0,-0.859284019840414,-0.7957731291783481,0.0
2019-02-15,-0.0,-0.9269467102662692,1.0,-0.0,-0.8653203492759353,-0.801106759136153,0.0
2019-02-19,-0.0,-0.9076110392410521,1.0,-0.0,-0.8857984763547505,-0.8001293661060801,0.0
2019-02-20,-0.0,-0.8808630729110849,1.0,-0.0,-0.900046440181474,-0.7914121387489729,0.0
2019-02-21,-0.0,-0.8875874875017854,1.0,-0.0,-0.899085844879303,-0.784280817026139,0.0
2019-02-22,-0.0,-0.8806039572077713,1.0,-0.0,-0.9236108626426704,-0.7737307238183835,0.0
2019-02-25,-0.0,-0.8690952329477895,1.0,-0.0,-0.9420603178034808,-0.7920945483371167,0.0
2019-02-26,-0.0,-0.8700774635200864,1.0,-0.0,-0.9373806521347505,-0.7954602774274905,0.0
2019-02-27,-0.0,-0.8826097939446428,1.0,-0.0,-0.9275017141207463,-0.798563747248385,0.0
2019-02-28,-0.0,-0.8854471280551645,1.0,-0.0,-0.9300696776056897,-0.7947579334994043,0.0
2019-03-01,-0.0,-0.8990675311430028,1.0,-0.0,-0.965870182851315,-0.7775187586508342,0.0
2019-03-04,-0.0,-0.8907945524725075,1.0,-0.0,-0.9631490787269683,-0.7874517515111792,0.0
2019-03-05,-0.0,-0.8723412004662003,1.0,-0.0,-0.9806599650349649,-0.7891899766899767,0.0
2019-03-06,-0.0,-0.8669310821628702,1.0,-0.0,-0.9851175314751475,-0.7866603595080416,0.0
2019-03-07,-0.0,-0.8130348438346273,1.0,-0.0,-1.0151651922729736,-0.7825600288860806,0.0
2019-03-08,-0.0,-0.8107029902242668,1.0,-0.0,-1.0132978723404256,-0.7700186889016677,0.0
2019-03-11,-0.0,-0.8071864554570557,1.0,-0.0,-1.0181296323208835,-0.8078767620985322,0.0
2019-03-12,-0.0,-0.7877394636015325,1.0,-0.0,-1.0317460317460316,-0.8294836708629811,0.0
2019-03-13,-0.0,-0.799618040252681,1.0,-0.0,-1.0423461142941088,-0.8307257235199059,0.0
2019-03-14,-0.0,-0.7906780593347758,1.0,-0.0,-1.0521471267739926,-0.8243426601635557,0.0
2019-03-15,-0.0,-0.7830508474576271,1.0,-0.0,-1.0529108327192338,-0.8486366985998527,0.0
2019-03-18,-0.0,-0.80144431209053,1.0,-0.0,-1.0592242406194166,-0.8617852888624181,0.0
2019-03-19,-0.0,-0.8033846383741782,1.0,-0.0,-1.059137776449492,-0.8733188882247461,0.0
2019-03-20,-0.0,-0.8107834688448424,1.0,-0.0,-1.0581887669077148,-0.8778897673198696,0.0
2019-03-21,-0.0,-0.809039759939985,1.0,-0.0,-1.1043885971492875,-0.8375093773443361,0.0
2019-03-22,-0.0,-0.8032954158950909,1.0,-0.0,-1.1416046256755226,-0.8342466271115981,0.0
2019-03-25,-0.0,-0.7085399245171317,1.0,-0.0,-1.1723155479908236,-0.8192851328350478,0.0
2019-03-26,-0.0,-0.6993752571920243,1.0,-0.0,-1.1766488346863193,-0.8649882159290712,0.0
2019-03-27,-0.0,-0.6717833800186742,1.0,-0.0,-1.1956302521008404,-0.8674136321195146,0.0
2019-03-28,-0.0,-0.6663551401869158,1.0,-0.0,-1.1898317757009345,-0.8821308411214953,0.0
2019-03-29,-0.0,-0.6727272727272726,1.0,-0.0,-1.1682374768089054,-0.8695732838589981,0.0
2019-04-01,-0.0,-0.6779208251400586,1.0,-0.0,-1.1615775609394132,-0.8706266463844471,0.0
2019-04-02,-0.0,-0.7000480218684201,1.0,-0.0,-1.1886890029921318,-0.8052159137083964,0.0
2019-04-03,-0.0,-0.6986123959296947,1.0,-0.0,-1.2074375578168364,-0.7942275670675301,0.0
2019-04-04,-0.0,-0.6956425160119951,1.0,-0.0,-1.2020288030802266,-0.8045240827810891,0.0
2019-04-05,-0.0,-0.6870016688299647,1.0,-0.0,-1.2055998516595587,-0.8159095123307992,0.0
2019-04-08,-0.0,-0.6758501143320794,1.0,-0.0,-1.1947702294017852,-0.8175112488013573,0.0
2019-04-09,-0.0,-0.6633864821871185,1.0,-0.0,-1.2255558432910363,-0.810513854463394,0.0
2019-04-10,-0.0,-0.6594630476471456,1.0,-0.0,-1.2452795397551262,-0.7831169789054433,0.0
2019-04-11,-0.0,-0.6458148804251551,1.0,-0.0,-1.2702243873634484,-0.7745054620608208,0.0
2019-04-12,-0.0,-0.6486157702657868,1.0,-0.0,-1.2651233088804512,-0.7725881962620267,0.0
2019-04-15,-0.0,-0.6509440920489747,1.0,-0.0,-1.2589246201504647,-0.7780277327039385,0.0
2019-04-16,-0.0,-0.6615158204562178,1.0,-0.0,-1.2495952906548933,-0.7680279617365711,0.0
2019-04-17,-0.0,-0.6250825809293107,1.0,-0.0,-1.2775453277545328,-0.7675989136019966,0.0
2019-04-18,-0.0,-0.6166238532110092,1.0,-0.0,-1.275669724770642,-0.7774311926605504,0.0
2019-04-22,-0.0,-0.6107446847709938,1.0,-0.0,-1.284940491543535,-0.7890858174582703,0.0
2019-04-23,-0.0,-0.6083735672428408,1.0,-0.0,-1.2806545534957432,-0.796520841779383,0.0
2019-04-24,-0.0,-0.5980496780128794,1.0,-0.0,-1.2818767249310028,-0.7999264029438823,0.0
2019-04-25,-0.0,-0.5751126414886992,1.0,-0.0,-1.2907066192900838,-0.797318583098282,0.0
2019-04-26,-0.0,-0.5736224359208746,1.0,-0.0,-1.3007422574865626,-0.7820761270978829,0.0
2019-04-29,-0.0,-0.5715016441359152,1.0,-0.0,-1.2990865911582024,-0.7830471318962368,0.0
2019-04-30,-0.0,-0.5653572081125525,1.0,-0.0,-1.303855289603508,-0.7850539009683902,0.0
2019-05-01,-0.0,-0.5690127469958728,1.0,-0.0,-1.2967602907337743,-0.786697834106432,0.0
2019-05-02,-0.0,-0.5641297202541815,1.0,-0.0,-1.2897158717405595,-0.7981885910452122,0.0
2019-05-03,-0.0,-0.5813122287464897,1.0,-0.0,-1.2743353149276049,-0.7914584776979467,0.0
2019-05-06,-0.0,-0.5460708558098849,1.0,-0.0,-1.2914054526898966,-0.8073334305292317,0.0
2019-05-07,-0.0,-0.5511376026750018,1.0,-0.0,-1.2851639165515738,-0.7982118194373774,0.0
2019-05-08,-0.0,-0.5638867910957672,1.0,-0.0,-1.2452619843924193,-0.7870680044593088,0.0
2019-05-09,-0.0,-0.5637728529866025,1.0,-0.0,-1.2350490284113358,-0.7930390431378183,0.0
2019-05-10,-0.0,-0.5620273414776032,1.0,-0.0,-1.2850858057009888,-0.7887216404886562,0.0
2019-05-13,-0.0,-0.5609348308072548,1.0,-0.0,-1.281648675171737,-0.7920982808127068,0.0
2019-05-14,-0.0,-0.532018644675511,1.0,-0.0,-1.2760129078522768,-0.7774829688060237,0.0
2019-05-15,-0.0,-0.5393262475229688,1.0,-0.0,-1.2830841289857682,-0.7805440461178166,0.0
2019-05-16,-0.0,-0.5452262208029852,1.0,-0.0,-1.2736536184564602,-0.7690789709734133,0.0
2019-05-17,-0.0,-0.5351022465437788,1.0,-0.0,-1.2563724078341014,-0.8087917626728109,0.0
2019-05-20,-0.0,-0.5261285221391604,1.0,-0.0,-1.2576193214491087,-0.8102717078780909,0.0
2019-05-21,-0.0,-0.5140200286123032,1.0,-0.0,-1.2581545064377682,-0.8043633762517882,0.0
2019-05-22,-0.0,-0.5030384875084403,1.0,-0.0,-1.2540602011443194,-0.7966878709264722,0.0
2019-05-23,-0.0,-0.48677922905383886,1.0,-0.0,-1.2620438214576477,-0.7908746593040954,0.0
2019-05-24,-0.0,-0.45787377990767825,1.0,-0.006483667500616653,-1.2658656048486558,-0.7935092850347089,0.0
2019-05-28,-0.0,-0.45105153767569656,1.0,-0.005671610244125832,-1.267798640222637,-0.7982174939232748,0.0
2019-05-29,-0.0,-0.4579350576328367,1.0,-0.006887826820354231,-1.2706283384874895,-0.7787109924093338,0.0
2019-05-30,-0.0,-0.4531760244390604,1.0,-0.008918852487798027,-1.265985462972717,-0.7832789072650023,0.0
2019-05-31,-0.0,-0.4721197354681518,1.0,-0.014235990254089802,-1.2442742777584408,-0.7500870170553429,0.0
2019-06-03,-0.0,-0.47646936512337124,1.0,-0.01850568339340172,-1.2392916551150541,-0.7312170779040754,0.0
2019-06-04,-0.0,-0.4518045242617855,1.0,-0.0,-1.2276636159557937,-0.7742013469176309,0.0
2019-06-05,-0.0,-0.43219299441188497,1.0,-0.027804279678342647,-1.2191290718277223,-0.7282608695652174,0.0
2019-06-06,-0.0,-0.42114208021753907,1.0,-0.023487423521414003,-1.2233174711080896,-0.7311352821210061,0.0
2019-06-07,-0.0,-0.43652788154588057,1.0,-0.030055015961420906,-1.2030496502071588,-0.7263804931060246,0.0
2019-06-10,-0.0,-0.43822907428883284,1.0,-0.0,-1.2206494303840645,-0.7519953612115424,0.0
2019-06-11,-0.0,-0.4363126005545476,1.0,-0.016328346968815254,-1.225584500051347,-0.7448738575291821,0.0
2019-06-12,-0.0,-0.44176968119713733,1.0,-0.020888264904290656,-1.2225456288737457,-0.7390679039824675,0.0
2019-06-13,-0.0,-0.43989883454663514,1.0,-0.023650842475819403,-1.2152500085443794,-0.7389521172972419,0.0
2019-06-14,-0.0,-0.41336361134048993,1.0,-0.0557046518029177,-1.2543696669419213,-0.7172447013487476,0.0
2019-06-17,-0.0,-0.40635474382652714,1.0,-0.05930638210547918,-1.2622614405910118,-0.692284013954443,0.0
2019-06-18,-0.0,-0.3833795772959271,1.0,-0.06302880827595655,-1.2704415442058026,-0.7086287808721268,0.0
2019-06-19,-0.0,-0.3835049430438204,1.0,-0.07638627578421647,-1.2750658502377452,-0.6858002941880751,0.0
2019-06-20,-0.0,-0.38970966304459603,1.0,-0.07784595345010799,-1.2732320981729681,-0.6870736640043876,0.0
2019-06-21,-0.0,-0.39999313493289396,1.0,-0.07414272474513439,-1.260117392647513,-0.6982459753544091,0.0
2019-06-24,-0.0,-0.40134629254387477,1.0,-0.07617543016107428,-1.2577188583988734,-0.6992135178761548,0.0
2019-06-25,-0.0,-0.41840385276917785,1.0,-0.0718954248366013,-1.2517715858273133,-0.6979016167870656,0.0
2019-06-26,-0.0,-0.4153009227379149,1.0,-0.06400633521553505,-1.237983748794932,-0.7257264839553781,0.0
2019-06-27,-0.0,-0.40273613839208794,1.0,-0.07725972638616078,-1.2329508253213413,-0.7330714359557531,0.0
2019-06-28,-0.0,-0.40697073120281313,1.0,-0.07480952873444341,-1.2320474368255938,-0.7336160237184127,0.0
2019-07-01,-0.0,-0.41074942179571267,1.0,-0.0722496461734958,-1.2306948807345783,-0.7383064655321205,0.0
2019-07-02,-0.0,-0.41564353703959167,1.0,-0.06911298110084149,-1.2268243895709754,-0.7371361567112705,0.0
2019-07-03,-0.0,-0.41387040038624684,1.0,-0.07049005069489947,-1.2280925612994447,-0.7362140911128737,0.0
2019-07-05,-0.0,-0.4307269290256058,1.0,-0.06214126138511772,-1.2145385805121156,-0.7296098986080083,0.0
2019-07-08,-0.0,-0.43151061345057357,1.0,-0.05949027959057497,-1.2116164044789448,-0.7321563508964759,0.0
2019-07-09,-0.0,-0.42813497648553084,1.0,-0.058803336651676905,-1.211733205176616,-0.7340976966118568,0.0
2019-07-10,-0.0,-0.41655779412775906,1.0,-0.053290242728460425,-1.2255380595475487,-0.7427284604276971,0.0
2019-07-11,-0.0,-0.41344433741571485,1.0,-0.05927480390807761,-1.2275354341543967,-0.7399545892390258,0.0
2019-07-12,-0.0,-0.39721038889652327,1.0,-0.06469011955476157,-1.240895973615501,-0.732685172461179,0.0
2019-07-15,-0.0,-0.4150054990376684,1.0,-0.0771927412702777,-1.224257629914765,-0.7204770415177344,0.0
2019-07-16,-0.0,-0.39734275142953246,1.0,-0.006794483686511941,-1.195223679784729,-0.7642448705011772,0.0
2019-07-17,-0.0,-0.3863248435355936,1.0,-0.010542521503397035,-1.1838080257036716,-0.766156832557984,0.0
2019-07-18,-0.0,-0.3866377150492734,1.0,-0.009387005177885419,-1.188007349256723,-0.7565391681977618,0.0
2019-07-19,-0.0,-0.38873305282842446,1.0,-0.020837507513524343,-1.171976223869632,-0.7577973685968076,0.0
2019-07-22,-0.0,-0.3647553287301111,1.0,-0.008806164315020515,-1.1757563627872845,-0.7863838019947296,0.0
2019-07-23,-0.0,-0.3709084836339345,1.0,-0.005177020708082832,-1.1757181028724115,-0.7882097528390114,0.0
2019-07-24,-0.0,-0.3713342007807026,1.0,-0.013678977746638643,-1.1708537683915523,-0.7804690888466287,0.0
2019-07-25,-0.0,-0.3538276873833022,1.0,-0.020638837023206187,-1.1907508668978393,-0.7690050680181382,0.0
2019-07-26,-0.0,-0.3019876501489969,1.0,-0.003870848821848791,-1.0591994101563698,-0.7070443304353168,0.0
2019-07-29,-0.0,-0.30933333333333335,1.0,-0.007754789272030652,-1.048367816091954,-0.699647509578544,0.0
2019-07-30,-0.0,-0.3130248237817959,1.0,-0.011032791909285933,-1.0409745632853205,-0.6996322402696905,0.0
2019-07-31,-0.0,-0.334396467124632,1.0,-0.009292198233562317,-1.0325380274779195,-0.6905053974484789,0.0
2019-08-01,-0.0,-0.34348971092601666,1.0,-0.006155071043606075,-1.0294585987261144,-0.6831210191082803,0.0
2019-08-02,-0.0,-0.3313428265196754,1.0,-0.023304241310672175,-1.0280508344817028,-0.6796202725463175,0.0
2019-08-05,-0.0,-0.3320069786660953,1.0,-0.015273484129656269,-1.0210278228398273,-0.6924795690367604,0.0
2019-08-06,-0.0,-0.3350917915171977,1.0,-0.016519458595846016,-0.9757332770626714,-0.6871853615892441,0.0
2019-08-07,-0.0,-0.3554525200216776,1.0,-0.0,-0.9579394231348227,-0.6973866441861866,0.0
2019-08-08,-0.0,-0.3550951577933028,1.0,-0.0,-0.9576909178511201,-0.698566610455312,0.0
2019-08-09,-0.0,-0.37973607130484077,1.0,-0.011212245283613113,-1.0556517904947875,-0.7029069950552738,0.0
2019-08-12,-0.0,-0.359136607458324,1.0,-0.053705071788777176,-1.127035621366396,-0.6721806443323805,0.0
2019-08-13,-0.0,-0.36494409380706755,1.0,-0.047544292442251626,-1.1294332489667767,-0.6618716560407522,0.0
2019-08-14,-0.0,-0.3866443643849717,1.0,-0.04844312918167782,-1.1178268142048378,-0.6637609366958312,0.0
2019-08-15,-0.0,-0.41088043547059944,1.0,-0.06664978796126338,-1.0847205519336667,-0.6025064877523894,0.0
2019-08-16,-0.0,-0.41044303797468357,1.0,-0.06889240506329114,-1.0847151898734178,-0.6004746835443038,0.0
2019-08-19,-0.0,-0.39836654894046414,1.0,-0.0704465186680121,-1.089146064581231,-0.5954212916246215,0.0
2019-08-20,-0.0,-0.3983729622765964,1.0,-0.08084932625561454,-1.0769230769230769,-0.5848541005748029,0.0
2019-08-21,-0.0,-0.41166316185932644,1.0,-0.055710743542261694,-1.09481811619221,-0.576410031072471,0.0
2019-08-22,-0.0,-0.4123222748815165,1.0,-0.05445529016666144,-1.0941276168356298,-0.5777282571168514,0.0
2019-08-23,-0.0,-0.4074120563592431,1.0,-0.055794395456114476,-1.091662221106474,-0.583173816173471,0.0
2019-08-26,-0.0,-0.397762142392214,1.0,-0.06075070514211326,-1.0801227412205934,-0.5608591885441528,0.0
2019-08-27,-0.0,-0.3939262607188187,1.0,-0.05352444045444696,-1.0768040120112683,-0.5714329938395815,0.0
2019-08-28,-0.0,-0.3911014985323652,1.0,-0.056357175961687,-1.0795612544415263,-0.562706627529739,0.0
2019-08-29,-0.0,-0.3814908910645681,1.0,-0.05220597347874582,-1.083095798735903,-0.5814537117362747,0.0
2019-08-30,-0.0,-0.3826342671413094,1.0,-0.05234483826033122,-1.0806067172264355,-0.579910230614456,0.0
2019-09-03,-0.0,-0.3997774893380308,1.0,-0.0730885716051672,-1.0619939427653131,-0.5555349527164843,0.0
2019-09-04,-0.0,-0.3915649621504712,1.0,-0.07270199289355786,-1.0660281167928318,-0.5594623822029972,0.0
2019-09-05,-0.0,-0.4135663342492822,1.0,-0.07128963537003304,-1.07703232578962,-0.5255487974312266,0.0
2019-09-06,-0.0,-0.40496810182759574,1.0,-0.08549326594138133,-1.0928899436003328,-0.49859771319382384,0.0
2019-09-09,-0.0,-0.41784964819158127,1.0,-0.08742747808912481,-1.094556227626219,-0.48617454635230223,0.0
