Date,IWF,IWM,MTUM,SPY,SYKE,VLUE,VXX
2019-01-30,-0.0,-0.8015651364403328,-0.0,-0.6078722290102985,1.0,-0.49970908244603485,0.0
2019-01-31,-0.0,-0.8131592750160266,-0.0,-0.5887872253627834,1.0,-0.5119762223905822,0.0
2019-02-01,-0.0,-0.8153031986433542,-0.0,-0.5981229167884919,1.0,-0.5103795099701772,0.0
2019-02-04,-0.0,-0.8143295803480041,-0.0,-0.5969878637227665,1.0,-0.5130867085831262,0.0
2019-02-05,-0.0,-0.8189884909362463,-0.0,-0.596421354731016,1.0,-0.5130758192520573,0.0
2019-02-06,-0.0,-0.8024987564736519,-0.0,-0.601749714720426,1.0,-0.5216666179009275,0.0
2019-02-07,-0.0,-0.8033525436620542,-0.0,-0.5943305151683586,1.0,-0.5277477108504227,0.0
2019-02-08,-0.0,-0.803464650017587,-0.0,-0.610153593621761,1.0,-0.5175577441669598,0.0
2019-02-11,-0.0,-0.7928792114168015,-0.0,-0.6060909224657938,1.0,-0.5435339120200089,0.0
2019-02-12,-0.0,-0.8107852412488173,-0.0,-0.6037724692526018,1.0,-0.5419228949858089,0.0
2019-02-13,-0.0,-0.8004408523144746,-0.0,-0.6006465833945628,1.0,-0.5379279941219691,0.0
2019-02-14,-0.0,-0.7959999999999999,-0.0,-0.6057058823529412,1.0,-0.539470588235294,0.0
2019-02-15,-0.0,-0.803442695306753,-0.0,-0.6024128291893482,1.0,-0.5365896719140798,0.0
2019-02-19,-0.0,-0.7933688399859534,-0.0,-0.6029497834484373,1.0,-0.5300538452534238,0.0
2019-02-20,-0.0,-0.7981158654692728,-0.0,-0.5984034747901626,1.0,-0.5382989963021659,0.0
2019-02-21,-0.0,-0.7752799108974736,-0.0,-0.6034351368778944,1.0,-0.5523184242921625,0.0
2019-02-22,-0.0,-0.7614271092264951,-0.0,-0.6205585611931569,1.0,-0.5423892381927182,0.0
2019-02-25,-0.0,-0.7633922012282919,-0.0,-0.629514266404161,1.0,-0.5455613999000911,0.0
2019-02-26,-0.0,-0.7685521229825026,-0.0,-0.6428550352600986,1.0,-0.5392582101442861,0.0
2019-02-27,-0.0,-0.7923287508183062,-0.0,-0.646194132000238,1.0,-0.5371362256739868,0.0
2019-02-28,-0.0,-0.7961110118515871,-0.0,-0.6494550652135072,1.0,-0.5322494193317849,0.0
2019-03-01,-0.0,-0.7990174184903974,-0.0,-0.6526723239541462,1.0,-0.5258597588209022,0.0
2019-03-04,-0.0,-0.8013284484556042,-0.0,-0.6508503857266257,1.0,-0.5263753611533077,0.0
2019-03-05,-0.0,-0.794760867619417,-0.0,-0.6607393263120207,1.0,-0.5280902228719754,0.0
2019-03-06,-0.0,-0.7924905311502789,-0.0,-0.6615967313828994,1.0,-0.5282276102710924,0.0
2019-03-07,-0.0,-0.8041258657750179,-0.0,-0.6526152376403153,1.0,-0.5286899928349654,0.0
2019-03-08,-0.0,-0.8038309114927344,-0.0,-0.6702593971418278,1.0,-0.5281914254833674,0.0
2019-03-11,-0.0,-0.8020074371920065,-0.0,-0.6724612268343562,1.0,-0.548780119116002,0.0
2019-03-12,-0.0,-0.7600646578016347,-0.0,-0.6897950469684031,1.0,-0.600006099792607,0.0
2019-03-13,-0.0,-0.7711604514229637,-0.0,-0.6933267909715408,1.0,-0.6022448478900884,0.0
2019-03-14,-0.0,-0.7716798431084145,-0.0,-0.6938469081326224,1.0,-0.5987313844456702,0.0
2019-03-15,-0.0,-0.7650620927087176,-0.0,-0.695192425919095,1.0,-0.6136419525390385,0.0
2019-03-18,-0.0,-0.7704831607021025,-0.0,-0.703405073497488,1.0,-0.6272715995782422,0.0
2019-03-19,-0.0,-0.7696279706358095,-0.0,-0.7046783625730995,1.0,-0.6363070797561279,0.0
2019-03-20,-0.0,-0.7778401471918172,-0.0,-0.7008139208532136,1.0,-0.6398166339227243,0.0
2019-03-21,-0.0,-0.7772473400106087,-0.0,-0.734281880869918,1.0,-0.6086929389372524,0.0
2019-03-22,-0.0,-0.7720525935921172,-0.0,-0.7633602158973233,1.0,-0.6026610600307528,0.0
2019-03-25,-0.0,-0.7200186654223051,-0.0,-0.7864364597915695,1.0,-0.6044174832788924,0.0
2019-03-26,-0.0,-0.7305696242105921,-0.0,-0.783811667604577,1.0,-0.6119864940911649,0.0
2019-03-27,-0.0,-0.7251796313651984,-0.0,-0.7879100281162137,1.0,-0.6109340830990316,0.0
2019-03-28,-0.0,-0.7214319212130686,-0.0,-0.7817414413006095,1.0,-0.6232609035485384,0.0
2019-03-29,-0.0,-0.7194348057144644,-0.0,-0.7807371283878833,1.0,-0.6259026540373254,0.0
2019-04-01,-0.0,-0.7270483094806574,-0.0,-0.7824198487594525,1.0,-0.6153052934191613,0.0
2019-04-02,-0.0,-0.7400405552955857,-0.0,-0.8012478552487912,1.0,-0.578318515052254,0.0
2019-04-03,-0.0,-0.7387603666521169,-0.0,-0.8042963147720894,1.0,-0.5747334289455633,0.0
2019-04-04,-0.0,-0.7373315027458812,-0.0,-0.7923427358961558,1.0,-0.5906452820768847,0.0
2019-04-05,-0.0,-0.7370261662399301,-0.0,-0.7913257977892962,1.0,-0.5941110347842378,0.0
2019-04-08,-0.0,-0.7334352860397616,-0.0,-0.7931088293124435,1.0,-0.5944571018382697,0.0
2019-04-09,-0.0,-0.7247075017205782,-0.0,-0.8148345116686478,1.0,-0.5887818306951135,0.0
2019-04-10,-0.0,-0.711893529944703,-0.0,-0.8193945452841389,1.0,-0.5928645068574464,0.0
2019-04-11,-0.0,-0.7100336952452264,-0.0,-0.8146449519530762,1.0,-0.5952202670660177,0.0
2019-04-12,-0.0,-0.7065440947335617,-0.0,-0.8148021190401993,1.0,-0.5948893736366468,0.0
2019-04-15,-0.0,-0.7194113703833753,-0.0,-0.8266990136304146,1.0,-0.6460241963801194,0.0
2019-04-16,-0.0,-0.7221016343207355,-0.0,-0.8294496935648622,1.0,-0.6404813585291114,0.0
2019-04-17,-0.0,-0.7252385968272207,-0.0,-0.8383606243416643,1.0,-0.6283315777713939,0.0
2019-04-18,-0.0,-0.7181876196553925,-0.0,-0.8386088066368858,1.0,-0.6340459476707083,0.0
2019-04-22,-0.0,-0.7215874539926388,-0.0,-0.8417026724275884,1.0,-0.6372219555128821,0.0
2019-04-23,-0.0,-0.737052301990479,-0.0,-0.8358094507811752,1.0,-0.6221285025080674,0.0
2019-04-24,-0.0,-0.7321052295511142,-0.0,-0.8366323989528127,1.0,-0.6239384458208288,0.0
2019-04-25,-0.0,-0.7105296303293659,-0.0,-0.8323257132061214,1.0,-0.6059890421311167,0.0
2019-04-26,-0.0,-0.7054937413073714,-0.0,-0.8235870527247441,1.0,-0.6318750790238968,0.0
2019-04-29,-0.0,-0.7110893713708659,-0.0,-0.8212572582681142,1.0,-0.6234536733148195,0.0
2019-04-30,-0.0,-0.704064579194652,-0.0,-0.8155330621511683,1.0,-0.6336833475230977,0.0
2019-05-01,-0.0,-0.7085487328205775,-0.0,-0.8112785272979447,1.0,-0.6323603580885134,0.0
2019-05-02,-0.0,-0.7043464566929134,-0.0,-0.8070866141732282,1.0,-0.6381417322834646,0.0
2019-05-03,-0.0,-0.706360201511335,-0.0,-0.8061712846347607,1.0,-0.6360831234256927,0.0
2019-05-06,-0.0,-0.6857609960071682,-0.0,-0.8108278052001132,1.0,-0.6473732197315056,0.0
2019-05-07,-0.0,-0.6922762309265377,-0.0,-0.8081484977190497,1.0,-0.6457133868176813,0.0
2019-05-08,-0.0,-0.7077518883625656,-0.0,-0.8328639098706953,1.0,-0.6600307258993726,0.0
2019-05-09,-0.0,-0.7058954819373147,-0.0,-0.819245607881899,1.0,-0.6633612855913018,0.0
2019-05-10,-0.0,-0.7062725214451993,-0.0,-0.8180745559488505,1.0,-0.6645301189451195,0.0
2019-05-13,-0.0,-0.7068839077894334,-0.0,-0.8153556738832382,1.0,-0.6661990243280298,0.0
2019-05-14,-0.0,-0.6680246328754145,-0.0,-0.8259592610137376,1.0,-0.6641086372966999,0.0
2019-05-15,-0.0,-0.6686788874841972,-0.0,-0.8400442477876107,1.0,-0.6518331226295828,0.0
2019-05-16,-0.0,-0.670543615676359,-0.0,-0.836599241466498,1.0,-0.6534134007585335,0.0
2019-05-17,-0.0,-0.663544600196184,-0.0,-0.8279910135113756,1.0,-0.6726893016485778,0.0
2019-05-20,-0.0,-0.6497927396055772,-0.0,-0.8242369049114432,1.0,-0.6662479587991458,0.0
2019-05-21,-0.0,-0.6451056625070546,-0.0,-0.8249514015175269,1.0,-0.6653602558474948,0.0
2019-05-22,-0.0,-0.6398282508540445,-0.0,-0.8290657222553044,1.0,-0.6652458708120474,0.0
2019-05-23,-0.0,-0.6296203561703858,-0.0,-0.8443867171606522,1.0,-0.6557854214265594,0.0
2019-05-24,-0.0,-0.6202365718922631,-0.0,-0.8459785899316502,1.0,-0.6547860553665616,0.0
2019-05-28,-0.0,-0.6131186419521937,-0.0,-0.8508082131935343,1.0,-0.6565874056044436,0.0
2019-05-29,-0.0,-0.6193011958146487,-0.0,-0.8512082710513205,1.0,-0.6436223218734429,0.0
2019-05-30,-0.0,-0.6160288943550144,-0.0,-0.8490830401345082,1.0,-0.6485039075878818,0.0
2019-05-31,-0.0,-0.6176360692489725,-0.0,-0.848517872711421,1.0,-0.6475588491717523,0.0
2019-06-03,-0.0,-0.6225906414626589,-0.0,-0.854880694143167,1.0,-0.621382088627208,0.0
2019-06-04,-0.0,-0.6145358747869208,-0.0,-0.8513559584689292,1.0,-0.6334728033472803,0.0
2019-06-05,-0.0,-0.6050110537951363,-0.0,-0.8615205109309751,1.0,-0.603967084254483,0.0
2019-06-06,-0.0,-0.6175352544451257,-0.0,-0.8463825873697118,1.0,-0.6016860821581852,0.0
2019-06-07,-0.0,-0.6185481645045542,-0.0,-0.8452786211549665,1.0,-0.6029686877050939,0.0
2019-06-10,-0.0,-0.6155965830807384,-0.0,-0.8384617739812007,1.0,-0.6077278711613239,0.0
2019-06-11,-0.0,-0.6187286859811362,-0.0,-0.8430980982518664,1.0,-0.6104642231712187,0.0
2019-06-12,-0.0,-0.614359824415999,-0.0,-0.8427725082113148,1.0,-0.6125180341959051,0.0
2019-06-13,-0.0,-0.6298357832585029,-0.0,-0.8480226336183037,1.0,-0.5973614613444861,0.0
2019-06-14,-0.0,-0.6332011923419687,-0.0,-0.8339940382901572,1.0,-0.6058510801757783,0.0
2019-06-17,-0.0,-0.6309794289223212,-0.0,-0.8401289530242554,1.0,-0.5991710162726436,0.0
2019-06-18,-0.0,-0.6151766513056836,-0.0,-0.8470660522273425,1.0,-0.6099231950844854,0.0
2019-06-19,-0.0,-0.6016242721422005,-0.0,-0.854980079681275,1.0,-0.6080907140668098,0.0
2019-06-20,-0.0,-0.6005452262076149,-0.0,-0.8545655037216284,1.0,-0.6079578521763103,0.0
2019-06-21,-0.0,-0.6034356053646887,-0.0,-0.849041582460653,1.0,-0.6095596790985364,0.0
2019-06-24,-0.0,-0.5978967377974,-0.0,-0.8494910473387294,1.0,-0.6185921020358106,0.0
2019-06-25,-0.0,-0.598048241576137,-0.0,-0.8494445467378628,1.0,-0.6213097649297245,0.0
2019-06-26,-0.0,-0.5944169763228204,-0.0,-0.8294690292663454,1.0,-0.6470534041703775,0.0
2019-06-27,-0.0,-0.5881575306668306,-0.0,-0.8353982845021061,1.0,-0.6508439142865927,0.0
2019-06-28,-0.0,-0.5806857985620352,-0.0,-0.8413322681742763,1.0,-0.6505561359306826,0.0
2019-07-01,-0.0,-0.5803755262591808,-0.0,-0.838603607756369,1.0,-0.6540671767923543,0.0
2019-07-02,-0.0,-0.5895806471418924,-0.0,-0.8272548658439246,1.0,-0.6530975624731382,0.0
2019-07-03,-0.0,-0.5886705557261284,-0.0,-0.8284617746392386,1.0,-0.6532084740558797,0.0
2019-07-05,-0.0,-0.5755400098183604,-0.0,-0.8327196858124692,1.0,-0.6600085910652921,0.0
2019-07-08,-0.0,-0.5767319138491747,-0.0,-0.831472050070565,1.0,-0.6598146898202123,0.0
2019-07-09,-0.0,-0.5761796649690126,-0.0,-0.8316254525372768,1.0,-0.6602748972203474,0.0
2019-07-10,-0.0,-0.5684824305662115,-0.0,-0.837839496700936,1.0,-0.6625748043578334,0.0
2019-07-11,-0.0,-0.56356491572775,-0.0,-0.8495072606146195,1.0,-0.6569551469008075,0.0
2019-07-12,-0.0,-0.5545795196265128,-0.0,-0.858990109957614,1.0,-0.657872105166165,0.0
2019-07-15,-0.0,-0.5417509656060328,-0.0,-0.8570903071546809,1.0,-0.6665747041873582,0.0
2019-07-16,-0.0,-0.5560209103971141,-0.0,-0.8675980556999174,1.0,-0.633456635382593,0.0
2019-07-17,-0.0,-0.562234384076803,-0.0,-0.8643715412602807,1.0,-0.6308435503103311,0.0
2019-07-18,-0.0,-0.5661167124961809,-0.0016193095019859456,-0.8645585090131378,1.0,-0.6230369691414605,0.0
2019-07-19,-0.0,-0.5666503607680079,-0.005747829277241042,-0.8603094044270515,1.0,-0.6246484040601687,0.0
2019-07-22,-0.0,-0.5539585945383932,-0.0,-0.8646218770068193,1.0,-0.639429986850555,0.0
2019-07-23,-0.0,-0.555711925595056,-0.0,-0.8616839013644987,1.0,-0.6419873952150769,0.0
2019-07-24,-0.0,-0.5562584036181396,-0.0017723994621684392,-0.8605916147170273,1.0,-0.6372081652609706,0.0
2019-07-25,-0.0,-0.5572227485255019,-0.0003667145432875959,-0.8614124621825627,1.0,-0.63695260214528,0.0
2019-07-26,-0.0,-0.5648170731707317,-0.0007317073170731707,-0.853658536585366,1.0,-0.6295731707317073,0.0
2019-07-29,-0.0,-0.5741594649891594,-0.002504046172168443,-0.854979082053318,1.0,-0.6220722508932116,0.0
2019-07-30,-0.0,-0.5730779803903602,-0.00568129753504994,-0.8509117566205443,1.0,-0.624790005803476,0.0
2019-07-31,-0.0,-0.5926095727122684,-0.004095604865823094,-0.8436029097133075,1.0,-0.6161440185830429,0.0
2019-08-01,-0.0,-0.5926437204736487,-0.015307687588195593,-0.8394073256027977,1.0,-0.6203448064298424,0.0
2019-08-02,-0.0,-0.5861973817334519,-0.023852592206518072,-0.8377533188214734,1.0,-0.6180519361069381,0.0
2019-08-05,-0.0,-0.5823630346856233,-0.018231400906973897,-0.8483882828778038,1.0,-0.6151489153082486,0.0
2019-08-06,-0.0,-0.5819830713422007,-0.018530834340991537,-0.8090386940749698,1.0,-0.6133917775090689,0.0
2019-08-07,-0.0,-0.5936057909817524,-0.009530990800784195,-0.7985220931986126,1.0,-0.6144774543809379,0.0
2019-08-08,-0.0,-0.5949157142426345,-0.010825970266276649,-0.7973523114501975,1.0,-0.6124966074605711,0.0
2019-08-09,-0.0,-0.5874298069127053,-0.007056845139785593,-0.7877841506261074,1.0,-0.6206720518903337,0.0
2019-08-12,-0.0,-0.5832108247577331,-0.018811316792175455,-0.7937655635894514,1.0,-0.6044223095616693,0.0
2019-08-13,-0.0,-0.5854526958290946,-0.014481479265154687,-0.7939082041768895,1.0,-0.5981987912153671,0.0
2019-08-14,-0.0,-0.5957934876515625,-0.013108112133941073,-0.7813030655107694,1.0,-0.5889117287812434,0.0
2019-08-15,-0.0,-0.6210368717707844,-0.025716298731798967,-0.757133630812588,1.0,-0.531763738844528,0.0
2019-08-16,-0.0,-0.6145986258735099,-0.029625932233249164,-0.759821481002995,1.0,-0.532121674790064,0.0
2019-08-19,-0.0,-0.6108806170747385,-0.03514871734938351,-0.7561210775433881,1.0,-0.519634196225092,0.0
2019-08-20,-0.0,-0.6089921034995192,-0.04239634021970337,-0.7471080159678313,1.0,-0.5153704944782773,0.0
2019-08-21,-0.0,-0.6108251170636652,-0.0664572608556554,-0.7304191024634266,1.0,-0.5007125614402467,0.0
2019-08-22,-0.0,-0.6121737108307657,-0.06354281727806524,-0.7301319690715656,1.0,-0.5009592465554328,0.0
2019-08-23,-0.0,-0.6158185519046234,-0.06394300668799069,-0.732276824658331,1.0,-0.49578365804012803,0.0
2019-08-26,-0.0,-0.6060771889400922,-0.06491935483870968,-0.7263824884792626,1.0,-0.4828052995391705,0.0
2019-08-27,-0.0,-0.6040617898340189,-0.06383223542271957,-0.7236717199321118,1.0,-0.48505595029197707,0.0
2019-08-28,-0.0,-0.5927043808209728,-0.07430723237898126,-0.7325227089801081,1.0,-0.4750201218811084,0.0
2019-08-29,-0.0,-0.5920018360204257,-0.08035458144471858,-0.7340065408227666,1.0,-0.4624476447300476,0.0
2019-08-30,-0.0,-0.5878935317687465,-0.08302804808242702,-0.7344018317115054,1.0,-0.45672581568402976,0.0
2019-09-03,-0.0,-0.5912396221013456,-0.08820498139135415,-0.7310334955625537,1.0,-0.4523904952762668,0.0
2019-09-04,-0.0,-0.5749456086110156,-0.09859154929577464,-0.7273560059544256,1.0,-0.4618115195236459,0.0
2019-09-05,-0.0,-0.5752348859125568,-0.08964217380129652,-0.7329582774081161,1.0,-0.45792043864408716,0.0
2019-09-06,-0.0,-0.571082827937701,-0.09677970445032885,-0.7356852025853478,1.0,-0.4437516016058768,0.0
2019-09-09,-0.0,-0.5790281329923274,-0.09641943734015346,-0.7297811878374538,1.0,-0.43648763853367434,0.0
2019-09-10,-0.0,-0.5699911889264702,-0.12156439189381237,-0.7381690020748657,1.0,-0.4125572009208993,0.0
2019-09-11,-0.0,-0.5776831345826235,-0.12123793299261783,-0.7315445769449176,1.0,-0.4088302101078932,0.0
2019-09-12,-0.0,-0.5786036739445217,-0.12134805939638284,-0.7300474148945232,1.0,-0.40921609267198544,0.0
2019-09-13,-0.0,-0.5787246129811107,-0.126004828859537,-0.7312881692941344,1.0,-0.40448799886379777,0.0
