Date,IWF,IWM,MTUM,ONEM,SPY,VLUE,VXX
2020-09-30,-1.0161029911624744,-0.2930404486743712,-0.7553110129163834,1.0,-1.1843133922501698,-0.0,0.0
2020-10-01,-1.016442895989123,-0.29558973487423523,-0.7536539768864717,1.0,-1.183166213460231,-0.0,0.0
2020-10-02,-1.016959238321928,-0.29697794023887447,-0.7545798444340545,1.0,-1.1819186466612828,-0.0,0.0
2020-10-05,-1.0095504902585,-0.3053185619084002,-0.7460418523706439,1.0,-1.18379387919691,-0.0,0.0
2020-10-06,-1.011825040264474,-0.296346528778503,-0.7406967873188098,1.0,-1.1895397134864796,-0.0,0.0
2020-10-07,-1.0072810396647336,-0.3025864623460187,-0.7380518985734242,1.0,-1.1852855268170852,-0.0,0.0
2020-10-08,-1.0061284868977176,-0.2995350803043111,-0.7366441251056636,1.0,-1.1842349957734573,-0.0,0.0
2020-10-09,-1.0065503106115032,-0.2992435447745425,-0.7370155939652622,1.0,-1.1831973967797829,-0.0,0.0
2020-10-12,-1.0006339010269196,-0.3034272915522123,-0.7368042936229556,1.0,-1.185141359929003,-0.0,0.0
2020-10-13,-0.9893154271717556,-0.31432915241353093,-0.7367287469910047,1.0,-1.1827779889353436,-0.0,0.0
2020-10-14,-0.9898648648648648,-0.3137668918918919,-0.7383868243243243,1.0,-1.1809543918918919,-0.0,0.0
2020-10-15,-0.9885825439783491,-0.3122039918809202,-0.7411197564276049,1.0,-1.1867811231393777,-0.0,0.0
2020-10-16,-0.9880756057338576,-0.31316334728741174,-0.7407501374265296,1.0,-1.1865195145672123,-0.0,0.0
2020-10-19,-0.9871035940803383,-0.31323467230443974,-0.7408456659619451,1.0,-1.1871035940803383,-0.0,0.0
2020-10-20,-0.9850059131610069,-0.3145801655685082,-0.7389761784085149,1.0,-1.1850819395168102,-0.0,0.0
2020-10-21,-0.985551330798479,-0.3149133924799324,-0.7377693282636248,1.0,-1.1865230249260668,-0.0,0.0
2020-10-22,-0.9868154158215011,-0.31300709939148075,-0.7364773495605138,1.0,-1.1895706558485462,-0.0,0.0
2020-10-23,-0.9865196078431373,-0.31359871534820827,-0.7365618661257607,1.0,-1.189190331304936,-0.0,0.0
2020-10-26,-0.9861803735947934,-0.3132448651846843,-0.7373848364466232,1.0,-1.1893753697912266,-0.0,0.0
2020-10-27,-0.9860237301017607,-0.3081113034666216,-0.7363509690495291,1.0,-1.1919520331039142,-0.0,0.0
2020-10-28,-0.9917184265010353,-0.3052351375332742,-0.7377783411501246,1.0,-1.1906029492542358,-0.0,0.0
2020-10-29,-0.9832674682586396,-0.29891532834440426,-0.7302194568233416,1.0,-1.1917094088959892,-0.0,0.0
2020-10-30,-0.9793961819863762,-0.2974939029518123,-0.7367757127239087,1.0,-1.1911950214447902,-0.0,0.0
2020-11-02,-0.9713577758178993,-0.29721557263449666,-0.734870438032842,1.0,-1.1962538322623997,-0.0,0.0
2020-11-03,-0.9748939921911078,-0.29392501784289854,-0.7352113858684243,1.0,-1.1942986691296864,-0.0,0.0
2020-11-04,-0.9753500461138593,-0.2878343254800034,-0.733755345015511,1.0,-1.1951873899555632,-0.0,0.0
2020-11-05,-0.950471501293499,-0.3102728865893349,-0.7114245180672619,1.0,-1.2004089126262205,-0.0,0.0
2020-11-06,-0.9456847717427525,-0.30352382539153616,-0.71434521826058,1.0,-1.2017244251916028,-0.0,0.0
