Date,IWF,IWM,MTCH,MTUM,SPY,VLUE,VXX
2018-10-22,-0.6821935307267667,-1.0908344358775492,1.0,-0.2618276381221771,-0.8620831242301199,-0.665267576075551,0.0
2018-10-23,-0.6865439934249578,-1.0912287110177616,1.0,-0.270170311857906,-0.8559426510205013,-0.6621615451349253,0.0
2018-10-24,-0.6880930656934306,-1.088184306569343,1.0,-0.2629105839416058,-0.8583029197080292,-0.6645529197080291,0.0
2018-10-25,-0.6488606813874565,-1.0264004583718982,1.0,-0.25668826303495085,-0.8574639693243422,-0.6180528009167437,0.0
2018-10-26,-0.6330295233526667,-1.0125158082944485,1.0,-0.23522742139461864,-0.8695216083031704,-0.6106580611399415,0.0
2018-10-29,-0.6220533970045583,-1.0192750162795745,1.0,-0.22444106794009117,-0.8635120468851748,-0.6119817668764923,0.0
2018-10-30,-0.6090715558065778,-1.0230699048529348,1.0,-0.2143632966937481,-0.8685319546422209,-0.6296215840465742,0.0
2018-10-31,-0.6114583782385653,-0.999051601500194,1.0,-0.21705392938742077,-0.8624822175281286,-0.6208561451911885,0.0
2018-11-01,-0.60119688293796,-1.0116674559779566,1.0,-0.20583803332328754,-0.8640805958582684,-0.6225943944547293,0.0
2018-11-02,-0.6067867687962686,-0.9848089349137746,1.0,-0.20197697804784115,-0.869185673327913,-0.6163721169070135,0.0
2018-11-05,-0.6074990369387493,-0.983520951932543,1.0,-0.20190044086803918,-0.8694088944056841,-0.6179429011685142,0.0
2018-11-06,-0.6170221879551101,-0.9916902253062623,1.0,-0.19707872869013965,-0.866186927096719,-0.6113681144521546,0.0
2018-11-07,-0.6134914180541883,-0.9911826392158541,1.0,-0.20297050892436758,-0.862731669734195,-0.6098531866626717,0.0
2018-11-08,-0.5840255874905602,-1.09097774421394,1.0,-0.11492159388743281,-0.9346097463462307,-0.7177379947581182,0.0
2018-11-09,-0.582389266515616,-1.090852547869741,1.0,-0.11622017859522857,-0.9357590297214448,-0.7174907814651916,0.0
2018-11-12,-0.5834034450693,-1.0668644555639197,1.0,-0.11366957445866359,-0.9490767391400611,-0.7150954257627419,0.0
2018-11-13,-0.5695780090457998,-1.0640670970008343,1.0,-0.09599086637684978,-0.952707153207746,-0.7087779387871602,0.0
2018-11-14,-0.5760946327683616,-1.0686793785310733,1.0,-0.09348516949152542,-0.9613347457627118,-0.7142478813559321,0.0
2018-11-15,-0.5759809330449751,-1.0695149401950832,1.0,-0.09193626693737035,-0.9623074546497772,-0.713863265216048,0.0
2018-11-16,-0.5737740998327318,-1.0616251430583679,1.0,-0.09111717580772956,-0.9595474953781142,-0.7157760366229422,0.0
2018-11-19,-0.5753810908450083,-1.0591682086527447,1.0,-0.10247598907392722,-0.9547537227949601,-0.7139395541457397,0.0
2018-11-20,-0.5912807750422184,-1.0733268153941873,1.0,-0.10852368678339704,-0.9617367345124878,-0.7091814060972358,0.0
2018-11-21,-0.6013594032749261,-1.0672639802268615,1.0,-0.11810919362669374,-0.9615571346603698,-0.6653572847243677,0.0
2018-11-23,-0.6023707373169976,-1.0759874386306336,1.0,-0.11548498385598656,-0.9618293599893847,-0.6673448626653101,0.0
2018-11-26,-0.6020160042442195,-1.0798885892391352,1.0,-0.11437287236394182,-0.9597241257350015,-0.6650603474954685,0.0
2018-11-27,-0.5977183632119102,-1.0902523895520415,1.0,-0.09465709377615292,-0.9599171915605867,-0.6621591860106594,0.0
2018-11-28,-0.5969331388925715,-1.1115824826550003,1.0,-0.08908922179504176,-0.9584161916125326,-0.6630871890052588,0.0
2018-11-29,-0.5720775816879259,-1.0988991787524025,1.0,-0.06714135942687402,-0.958719203215097,-0.6715446444172637,0.0
2018-11-30,-0.575675320695241,-1.1040672474935425,1.0,-0.06238781139179546,-0.9666827196707675,-0.6692789282430717,0.0
2018-12-03,-0.5765062091359866,-1.1124226600552898,1.0,-0.04910263723726359,-0.9749001711351968,-0.6751941726271447,0.0
2018-12-04,-0.5720040281973817,-1.1128770961951049,1.0,-0.04991461972941022,-0.9716274793117036,-0.6720084066727965,0.0
2018-12-06,-0.5407708779443254,-1.0138329764453962,1.0,-0.11580299785867237,-0.9829978586723769,-0.6292505353319058,0.0
2018-12-07,-0.5567401907886218,-1.020503302110761,1.0,-0.12366728536280054,-0.9919281736953426,-0.6236888677860751,0.0
2018-12-10,-0.5361792956243329,-1.0220704375667022,1.0,-0.11679829242262539,-0.9907363927427961,-0.6031163287086445,0.0
2018-12-11,-0.5354139094052854,-1.0224565597916577,1.0,-0.1164667207445673,-0.9903513640438886,-0.6045766981172352,0.0
2018-12-12,-0.5350555081127242,-1.0227156276686593,1.0,-0.11622544833475663,-0.990264730999146,-0.6055508112724167,0.0
2018-12-13,-0.5359921347354022,-1.0252201419167308,1.0,-0.11545695477472856,-0.9900829272463024,-0.6078481661964605,0.0
2018-12-14,-0.5360212065500877,-1.0264226773269487,1.0,-0.1153961263841977,-0.989225704390953,-0.6084056607807089,0.0
2018-12-17,-0.516855857785393,-1.0406511030199186,1.0,-0.08866995073891626,-0.9841079460269866,-0.6532876418933391,0.0
2018-12-18,-0.5122065527672447,-1.033317711218099,1.0,-0.08359251842699501,-0.9809126155681479,-0.650547484129351,0.0
2018-12-19,-0.5155957047895006,-1.0325123572524288,1.0,-0.08339014828702915,-0.9795040054542355,-0.6501193114027612,0.0
2018-12-20,-0.499300640020345,-1.0080532361293604,1.0,-0.11024456406561267,-0.9821557241554699,-0.6387487814182172,0.0
2018-12-21,-0.49700674536256323,-1.006956155143339,1.0,-0.1077150084317032,-0.9825042158516021,-0.6217116357504215,0.0
2018-12-24,-0.47882668005690854,-0.9869445141852874,1.0,-0.11511423550087874,-0.973889028370575,-0.6296761235249811,0.0
2018-12-26,-0.48975768173869594,-1.014405862269964,1.0,-0.0971771171621284,-0.9471646265301024,-0.614997085519194,0.0
2018-12-27,-0.4440667119945607,-0.9666440027196737,1.0,-0.10866695996480423,-0.8697756269247691,-0.6103267607887055,0.0
2018-12-28,-0.44241067860282957,-0.9683878187195268,1.0,-0.10810486771640956,-0.8690352489808968,-0.608544480856846,0.0
2018-12-31,-0.44529750479846447,-0.9652511196417145,1.0,-0.10696577095329493,-0.8705614203454893,-0.6106445937300063,0.0
2019-01-02,-0.4447063523771474,-0.9657610866959647,1.0,-0.10135836995605273,-0.8703955253695564,-0.6130243707550938,0.0
2019-01-03,-0.4484025559105431,-0.9582667731629393,1.0,-0.12292332268370605,-0.8753594249201277,-0.5886581469648562,0.0
2019-01-04,-0.42911055495967904,-0.9637309816072777,1.0,-0.12092321137726929,-0.8673181583442577,-0.5914273229253566,0.0
2019-01-07,-0.40276533592989294,-0.9301265822784811,1.0,-0.1494449853943525,-0.8493086660175269,-0.5631548198636807,0.0
2019-01-08,-0.40520967176731687,-0.9051123311139664,1.0,-0.15477163882723982,-0.8678503290114084,-0.56068216329868,0.0
2019-01-09,-0.4039583171319698,-0.8987090753557819,1.0,-0.15483319076133448,-0.8672136246986546,-0.5635741504004977,0.0
2019-01-10,-0.4053476351482648,-0.8944463876258211,1.0,-0.15529905561385102,-0.869806847771171,-0.5614628269402666,0.0
2019-01-11,-0.403112840466926,-0.8825291828793774,1.0,-0.1621011673151751,-0.8722178988326847,-0.5711284046692606,0.0
2019-01-14,-0.411066116346079,-0.8829141032629858,1.0,-0.1645899852036446,-0.8732964722373647,-0.5619110661163461,0.0
2019-01-15,-0.40095865320915003,-0.8756089006663809,1.0,-0.17512957406180585,-0.8693347881999922,-0.575893379057714,0.0
2019-01-16,-0.40781029895132254,-0.8831194240100172,1.0,-0.172131789012365,-0.878697761778056,-0.5711770230082954,0.0
2019-01-17,-0.40935764024724197,-0.8764181206478366,1.0,-0.17721618026758468,-0.8781394257100383,-0.5709255926766292,0.0
2019-01-18,-0.40027553631174967,-0.8654595552056682,1.0,-0.18760086597126552,-0.8775437905924031,-0.6053139145837434,0.0
2019-01-22,-0.2862972333306129,-0.9965314616828532,1.0,-0.01685301558801926,-1.2036644087162327,-0.5773280013058026,0.0
2019-01-23,-0.26760333278876,-0.9542149975494201,1.0,-0.04929750040843,-1.2105865054729619,-0.6026384577683385,0.0
2019-01-24,-0.28395564976357407,-0.9307027555845426,1.0,-0.050953856187836294,-1.2236670471221263,-0.5870291863688244,0.0
2019-01-25,-0.1717268740864481,-0.9647943203173941,1.0,-0.0,-1.4782626853205263,-0.5614115681770725,0.0
2019-01-28,-0.17924251935551372,-0.9530027202343587,1.0,-0.0,-1.4906047290228082,-0.5621678175350492,0.0
2019-01-29,-0.17250062956434148,-0.9460673214135819,1.0,-0.0,-1.5013850415512464,-0.577100646352724,0.0
2019-01-30,-0.18044071353620147,-0.9492130115424974,1.0,-0.0,-1.5013221406086046,-0.566295907660021,0.0
2019-01-31,-0.1426230197083666,-0.9653317645081314,1.0,-0.0,-1.494936336513006,-0.5993192419212506,0.0
2019-02-01,-0.15230427307418123,-0.9583176080848745,1.0,-0.0,-1.5022854027760306,-0.5804923051117541,0.0
2019-02-04,-0.1547169811320755,-0.9582389937106919,1.0,-0.0,-1.5023060796645704,-0.5775681341719078,0.0
2019-02-05,-0.12742708245776246,-0.9486845423215936,1.0,-0.0,-1.5089938639993274,-0.6176346978229805,0.0
2019-02-06,-0.12429069816317094,-0.938674288596528,1.0,-0.0,-1.51073935521836,-0.629565802194107,0.0
2019-02-07,-0.12902954296776364,-0.9409561484723509,1.0,-0.0,-1.5205369918357041,-0.6178772830569818,0.0
2019-02-08,-0.10395321038251366,-0.973574112021858,1.0,-0.0059340846994535516,-1.5851263661202186,-0.6005379098360655,0.0
2019-02-11,-0.10139173497267759,-0.9450563524590164,1.0,-0.0117827868852459,-1.585852117486339,-0.6250426912568307,0.0
2019-02-12,-0.10564920859606228,-0.9660275382833612,1.0,-0.0,-1.586110753656758,-0.63166473641316,0.0
2019-02-13,-0.0850762900737185,-0.9900994342533859,1.0,-0.015600891479513115,-1.5763757929024516,-0.6187639293673924,0.0
2019-02-14,-0.0847842868170512,-0.9490951196500558,1.0,-0.04807444892357835,-1.5809674929239212,-0.6256111158761473,0.0
2019-02-15,-0.08463882570067385,-0.9535173183398429,1.0,-0.04510923215588652,-1.5825142709987552,-0.6262071333533628,0.0
2019-02-19,-0.11736706689536879,-0.9208833619210978,1.0,-0.04313893653516295,-1.586878216123499,-0.6198970840480275,0.0
2019-02-20,-0.1209545883766847,-0.9296935359258305,1.0,-0.04077603227744871,-1.5877757747446135,-0.6130139926173921,0.0
2019-02-21,-0.12296137339055793,-0.9212875536480686,1.0,-0.044120171673819736,-1.5880257510729614,-0.615450643776824,0.0
2019-02-22,-0.1183634960116648,-0.9168882408439831,1.0,-0.05545072476198645,-1.5894159018783773,-0.6084141006947422,0.0
2019-02-25,-0.10244364952807827,-0.9138904452010516,1.0,-0.0657673576692669,-1.6053958539843987,-0.6222471232168255,0.0
2019-02-26,-0.09544964416648695,-0.9164114729350873,1.0,-0.07535044209618287,-1.6087125296527927,-0.617295665300841,0.0
2019-02-27,-0.09602277629195065,-0.9184712276766457,1.0,-0.07544646708653265,-1.605642308687775,-0.6181088775774308,0.0
2019-02-28,-0.08612666953899181,-0.9141749246014649,1.0,-0.08250753985351142,-1.5997414907367515,-0.6259370960792762,0.0
2019-03-01,-0.08643725566009365,-0.9227563689478885,1.0,-0.08072346092709543,-1.589036387850668,-0.6171327920264639,0.0
2019-03-04,-0.07408997252747253,-0.9227335164835165,1.0,-0.08598042582417582,-1.5797132554945055,-0.6300223214285715,0.0
2019-03-05,-0.08834667355194079,-0.9170754798175402,1.0,-0.07875032274722438,-1.5809019709097167,-0.6382218779585161,0.0
2019-03-06,-0.09256631841437724,-0.9169783739627672,1.0,-0.0713702222795477,-1.5879874457199366,-0.6305516144288233,0.0
2019-03-07,-0.09443254817987151,-0.8975588865096359,1.0,-0.07987152034261241,-1.5997430406852247,-0.6110064239828693,0.0
2019-03-08,-0.04791144166738735,-0.8883940153939289,1.0,-0.1254864654501427,-1.6515610135777914,-0.6107843985124967,0.0
2019-03-11,-0.0161234094474464,-0.8820812271221893,1.0,-0.159142408924525,-1.6386177444657486,-0.661669862297368,0.0
2019-03-12,-0.0,-0.82380407012598,1.0,-0.2105541361994538,-1.6488855607435469,-0.7216544797815171,0.0
2019-03-13,-0.0,-0.8289997346776333,1.0,-0.23348368267444944,-1.6331476076766602,-0.7264084195631024,0.0
2019-03-14,-0.0,-0.8402194107759001,1.0,-0.22931964965053522,-1.6258073077943909,-0.7283022206493851,0.0
2019-03-15,-0.0,-0.8268915021078324,1.0,-0.24042600399378744,-1.627202130019969,-0.7430663412469491,0.0
2019-03-18,-0.0,-0.8360574985446241,1.0,-0.2780439747436299,-1.607854551968116,-0.7561685549236488,0.0
2019-03-19,-0.0,-0.8453997661660222,1.0,-0.26454717150822915,-1.6078784063315046,-0.7789819228347873,0.0
2019-03-20,-0.0,-0.8420743816573389,1.0,-0.26688030330384543,-1.607871456941686,-0.7966239393392308,0.0
2019-03-21,-0.0,-0.8408608942832649,1.0,-0.2755944592338582,-1.6333077651942427,-0.7622614267021613,0.0
2019-03-22,-0.0,-0.8286349811611966,1.0,-0.30441690498887825,-1.647146942666485,-0.7593172636070634,0.0
2019-03-25,-0.0,-0.7089925806739966,1.0,-0.3905872888173773,-1.6297041208545635,-0.7401895056762314,0.0
2019-03-26,-0.0,-0.7003929716789377,1.0,-0.396856226568499,-1.6358010750259724,-0.7838655765843082,0.0
2019-03-27,-0.0,-0.6898885529937283,1.0,-0.4029689121508821,-1.6408428461850832,-0.7782791138383793,0.0
2019-03-28,-0.0,-0.6840700357417545,1.0,-0.41170881780753743,-1.6398226485092522,-0.788671221101208,0.0
2019-03-29,-0.0,-0.6779737675260064,1.0,-0.4208955223880597,-1.6339213025780193,-0.7900497512437812,0.0
2019-04-01,-0.0,-0.6912244158666908,1.0,-0.41618366238000365,-1.6372486868320957,-0.783463140735374,0.0
2019-04-02,-0.0,-0.6959639233370913,1.0,-0.472423900789177,-1.6137993235625705,-0.7273957158962796,0.0
2019-04-03,-0.0,-0.6954188835783208,1.0,-0.4715483812787447,-1.618450716926684,-0.7235548741996574,0.0
2019-04-04,-0.0,-0.6987254813341769,1.0,-0.45719967459097893,-1.6184127271083792,-0.7451866582301364,0.0
2019-04-05,-0.0,-0.6898527004909984,1.0,-0.4785870158210584,-1.6347517730496455,-0.7430896526641209,0.0
2019-04-08,-0.0,-0.6804198664061436,1.0,-0.48225564593084025,-1.637887944744854,-0.7434452674149135,0.0
2019-04-09,-0.0,-0.6696741854636592,1.0,-0.49186602870813395,-1.6530416951469584,-0.7422647527910686,0.0
2019-04-10,-0.0,-0.6483891518019658,1.0,-0.5106479796141244,-1.6574899890789954,-0.7338915180196578,0.0
2019-04-11,-0.0,-0.6342495676708838,1.0,-0.5251661053972877,-1.6642395558387186,-0.7272230818239738,0.0
2019-04-12,-0.0,-0.6317586018569088,1.0,-0.5225286728563626,-1.6670762789004188,-0.7298834880757328,0.0
2019-04-15,-0.0,-0.6355789760596012,1.0,-0.5248262390405669,-1.6470721846181802,-0.735292781538182,0.0
2019-04-16,-0.10095431319507063,-0.5807033363390441,1.0,-0.6695596633603847,-1.1296964232040878,-0.2761872557859934,0.0
2019-04-17,-0.09829669092819089,-0.5895175208223906,1.0,-0.6812485930817138,-1.1290237862984918,-0.2537330231860133,0.0
2019-04-18,-0.10590134394474059,-0.5823635408063668,1.0,-0.6538779187626699,-1.1296268488625272,-0.2822659358810722,0.0
2019-04-22,-0.1281694379655406,-0.5763298472650666,1.0,-0.6338875931081183,-1.1335113986908436,-0.29004589571890754,0.0
2019-04-23,-0.13949725295401522,-0.5661172574697072,1.0,-0.6250470384586438,-1.143109806577858,-0.2893053360427486,0.0
2019-04-24,-0.14266391132819836,-0.5554762352057111,1.0,-0.6238962990794665,-1.1430020665038512,-0.29224121735863234,0.0
2019-04-25,-0.13182142991462634,-0.5505284140057919,1.0,-0.6409417428259806,-1.1482567979239535,-0.2894430027454962,0.0
2019-04-26,-0.13322813345356177,-0.549819657348963,1.0,-0.6441238352870454,-1.1449879771565976,-0.28501653140967836,0.0
2019-04-29,-0.14562129515714123,-0.5323789285314842,1.0,-0.6445214927487604,-1.1180703127912612,-0.2875144465570592,0.0
2019-04-30,-0.14997774810858922,-0.5069351728230234,1.0,-0.6544281263907432,-1.1024699599465955,-0.2948375611927014,0.0
2019-05-01,-0.18491321762349802,-0.5007417297136924,1.0,-0.6326954457795579,-1.1081071057706573,-0.28215398308856254,0.0
2019-05-02,-0.18376353656727487,-0.5018543242842308,1.0,-0.630173564753004,-1.0967586411511645,-0.29613558819166297,0.0
2019-05-03,-0.1855203619909502,-0.49562347006898594,1.0,-0.630887916326682,-1.0995846005489207,-0.29727023217862175,0.0
2019-05-06,-0.1789613946774253,-0.47148091942110515,1.0,-0.6407077025576489,-1.0989747196209794,-0.3112484731835511,0.0
2019-05-07,-0.1697043787508335,-0.4737349040527524,1.0,-0.6491072090094094,-1.1000963177002296,-0.3118841223975698,0.0
2019-05-08,-0.18202230647476716,-0.46320904037987265,1.0,-0.6610593735046195,-1.0504288290941215,-0.3241800714101667,0.0
2019-05-09,-0.16932248509617187,-0.4566008023696149,1.0,-0.6667166585429868,-1.1193806006523939,-0.33737017734618124,0.0
2019-05-10,-0.16470455059995473,-0.45755037355671274,1.0,-0.6598369934344578,-1.135084144592861,-0.3560863331069353,0.0
2019-05-13,-0.1833453142143695,-0.4598009912602626,1.0,-0.6366387953539405,-1.1363928720063563,-0.36722030948507434,0.0
2019-05-14,-0.11221628089593538,-0.4112478031634446,1.0,-0.7489062558426505,-1.1082900198182701,-0.35863590472273116,0.0
2019-05-15,-0.08928838951310861,-0.4137453183520599,1.0,-0.7714232209737827,-1.1249812734082398,-0.34584269662921346,0.0
2019-05-16,-0.07665518274415817,-0.4175778909526663,1.0,-0.7865113840623127,-1.121479928100659,-0.34253295386458954,0.0
2019-05-17,-0.07493044589818783,-0.4116474922926536,1.0,-0.7970524099556358,-1.1302353560418077,-0.34577787803594257,0.0
2019-05-20,-0.07698376916140667,-0.40764953411481814,1.0,-0.8026375112714156,-1.1252629996994288,-0.3446423204087767,0.0
2019-05-21,-0.07327424322091189,-0.41083902952001805,1.0,-0.8072560654998873,-1.1209719822729662,-0.3433486066251033,0.0
2019-05-22,-0.05779149881405068,-0.3906855916569406,1.0,-0.8371296261435939,-1.1361018033959562,-0.34317232031926503,0.0
2019-05-23,-0.05854448251195361,-0.38616768946952296,1.0,-0.8249689394224615,-1.140092616994842,-0.3551071119310267,0.0
2019-05-24,-0.04581987530984752,-0.37042740178772626,1.0,-0.8433861638999475,-1.1417411552617742,-0.3543153308795914,0.0
2019-05-28,-0.04980655823911655,-0.3606280283964992,1.0,-0.8440446230702775,-1.1438981331931035,-0.35777335386695713,0.0
2019-05-29,-0.06450526000524127,-0.36374527348283475,1.0,-0.8410018344502265,-1.1403167234472689,-0.3342068810602373,0.0
2019-05-30,-0.06421194431971262,-0.36244574165544086,1.0,-0.8409295015716212,-1.1398368507708427,-0.3345681784164048,0.0
2019-05-31,-0.06060265768294965,-0.36511323226651693,1.0,-0.8355979786636721,-1.1394722066254914,-0.3424667789631293,0.0
2019-06-03,-0.05533626275415208,-0.36892083116109337,1.0,-0.8583451254934088,-1.1344678632605942,-0.3068444179638043,0.0
2019-06-04,-0.10849653734455283,-0.34827611884727083,1.0,-0.8490952416412243,-1.1463995829920322,-0.2709807133814878,0.0
2019-06-05,-0.11044710048694113,-0.34569130883871924,1.0,-0.8594879740298067,-1.13829865722296,-0.23502287147705475,0.0
2019-06-06,-0.10907016123095045,-0.3623279098873592,1.0,-0.8590885665905912,-1.118898623279099,-0.23172347787675773,0.0
2019-06-07,-0.10770874788119979,-0.3859532758493625,1.0,-0.8564006190581472,-1.1043555162502765,-0.23045176505269363,0.0
2019-06-10,-0.09556062725465655,-0.3880954133843775,1.0,-0.8457262754914231,-1.1131561510711918,-0.2384966502245454,0.0
2019-06-11,-0.08307181096547905,-0.38899760014768325,1.0,-0.8684511722355548,-1.1172235554735093,-0.2342994277275245,0.0
2019-06-12,-0.08256711347439165,-0.391418337579853,1.0,-0.8705734647908128,-1.1159115246852038,-0.23215538569476754,0.0
2019-06-13,-0.08547797511353986,-0.39674334453347115,1.0,-0.873352287412768,-1.1075951704020972,-0.22918435919211314,0.0
2019-06-14,-0.0888929889298893,-0.39114391143911437,1.0,-0.8827675276752767,-1.1087084870848707,-0.2185239852398524,0.0
2019-06-17,-0.08887904624810837,-0.3933119255896357,1.0,-0.8827741483039899,-1.1072232680028051,-0.21880190455099102,0.0
2019-06-18,-0.09028495496825631,-0.3947290713125646,1.0,-0.8826590875535214,-1.1049756385648901,-0.2184408681529603,0.0
2019-06-19,-0.08818758295236691,-0.388253944845893,1.0,-0.9007889691785873,-1.108907240819938,-0.2006709924789854,0.0
2019-06-20,-0.09531908600162686,-0.39188789469792207,1.0,-0.8829032019522296,-1.1197959032759004,-0.20749833616801008,0.0
2019-06-21,-0.0963922294172063,-0.40107308048103607,1.0,-0.8785568917668826,-1.1090101757631823,-0.21528214616096208,0.0
2019-06-24,-0.07906959461970052,-0.39895217924423143,1.0,-0.8980418385167019,-1.1012521829599078,-0.23836064355515924,0.0
2019-06-25,-0.06220810760321316,-0.34560059779562863,1.0,-0.917989912198767,-1.1499346161031196,-0.2604894451709322,0.0
2019-06-26,-0.07347928187258541,-0.338156200287857,1.0,-0.9195515491250663,-1.1983940610559807,-0.25804863267934247,0.0
2019-06-27,-0.08488486967094763,-0.32662056387263466,1.0,-0.9078957367581123,-1.1938977125921422,-0.28634394710844285,0.0
2019-06-28,-0.09130253217417714,-0.31244068182680995,1.0,-0.9072168862229985,-1.1996507345962568,-0.28579021297596907,0.0
2019-07-01,-0.11357088703563306,-0.2991660348749053,1.0,-0.9035253980288098,-1.2033358605003792,-0.27115238817285825,0.0
2019-07-02,-0.1122603622035311,-0.30181101765552776,1.0,-0.9040312192164885,-1.2028491323785708,-0.2677881336667425,0.0
2019-07-03,-0.10849395993486574,-0.3011701442799258,1.0,-0.9077138637482485,-1.2010830461620023,-0.2684136781913886,0.0
2019-07-05,-0.1109303469410919,-0.2990427906624797,1.0,-0.9044682380538005,-1.1974575309295903,-0.27153721009420756,0.0
2019-07-08,-0.11116995120475091,-0.30052577826531,1.0,-0.9034307977455839,-1.1966183757612439,-0.2708325452963649,0.0
2019-07-09,-0.11222793228536881,-0.29727176541717054,1.0,-0.9038694074969771,-1.1963044135429262,-0.2690447400241838,0.0
2019-07-10,-0.11904761904761904,-0.2837868480725624,1.0,-0.8988662131519274,-1.2077475434618292,-0.2698412698412699,0.0
2019-07-11,-0.11716034456702432,-0.284758954208856,1.0,-0.8978388998035363,-1.2082514734774064,-0.27013752455795675,0.0
2019-07-12,-0.09548821039903266,-0.3050181378476421,1.0,-0.9032270253929867,-1.2046553808948004,-0.2702917170495768,0.0
2019-07-15,-0.10088348561504192,-0.3054821415087216,1.0,-0.9033829192781093,-1.201276145888394,-0.26455485917088273,0.0
2019-07-16,-0.0961901169370049,-0.3004149377593361,1.0,-0.8921916258015843,-1.2033195020746887,-0.2800452659373821,0.0
2019-07-17,-0.09734279459500264,-0.30120027175964365,1.0,-0.8917113308673661,-1.2047255982486602,-0.27945950026421074,0.0
2019-07-18,-0.10237852915677183,-0.3014060085189792,1.0,-0.8958875193184815,-1.1996682875343962,-0.27011949187681406,0.0
2019-07-19,-0.0879071170084439,-0.3008142340168878,1.0,-0.8986731001206272,-1.206762665862485,-0.27544481302774426,0.0
2019-07-22,-0.08454953426104007,-0.2929818606931402,1.0,-0.8937662631519402,-1.2090734245955423,-0.2908322962627748,0.0
2019-07-23,-0.08597285067873303,-0.2918552036199095,1.0,-0.893552036199095,-1.2082579185520361,-0.2911010558069382,0.0
2019-07-24,-0.08645044637812184,-0.29250009417259953,1.0,-0.9045843221456286,-1.2023204128526765,-0.2810487060684823,0.0
2019-07-25,-0.13154440717514948,-0.2918550386466384,1.0,-0.8712629429779786,-1.1329663117981625,-0.21828058917894122,0.0
2019-07-26,-0.16564181398923905,-0.24295996086926144,1.0,-0.8525609670882538,-1.0530011878974217,-0.17968695409125848,0.0
2019-07-29,-0.19158046173871346,-0.19418373638418854,1.0,-0.8354113859012127,-1.0120915256559568,-0.1920942659450572,0.0
2019-07-30,-0.19475937660558315,-0.19530741565336532,1.0,-0.8339441685220073,-1.0076382942284638,-0.19359479362904608,0.0
2019-07-31,-0.19511777008262765,-0.18891212671855181,1.0,-0.8353961669009498,-1.0078513388418417,-0.20125484280179656,0.0
2019-08-01,-0.20423378133442768,-0.20050613864094935,1.0,-0.8186450531787559,-1.0067713142505386,-0.18969939468554425,0.0
2019-08-02,-0.1915199179346897,-0.1938109078474953,1.0,-0.8338177466233545,-1.0055736023251838,-0.19469994870918106,0.0
2019-08-05,-0.20043513734022303,-0.1908825129181398,1.0,-0.8339679086211587,-0.9986062007070983,-0.17565270601033453,0.0
2019-08-06,-0.2011941500067087,-0.1922044814168791,1.0,-0.8322823024285523,-0.9516973030994231,-0.17697571447739166,0.0
