Date,IWF,IWM,MTUM,SIVB,SPY,VLUE,VXX
2018-10-25,-0.33382149218286167,-0.9590738175341382,-0.13865030674846626,1.0,-0.7740748070453196,-0.7524243023946171,0.0
2018-10-26,-0.3222592665228476,-0.9481466954304766,-0.12276917042557364,1.0,-0.7829770543243773,-0.7461463031967053,0.0
2018-10-29,-0.381106411213403,-0.9882640789582815,-0.12930247988720245,1.0,-0.8652235216057063,-0.7830720743136768,0.0
2018-10-30,-0.3925661067686679,-0.9899800432396474,-0.13558124064526858,1.0,-0.8658323632130384,-0.7736570763346083,0.0
2018-10-31,-0.3959030272993846,-0.9672489984718952,-0.13752942634122167,1.0,-0.8623053731466567,-0.7670672779085616,0.0
2018-11-01,-0.4020857473928158,-0.9622579043204768,-0.14293991061082603,1.0,-0.8633504386690946,-0.7677122992881974,0.0
2018-11-02,-0.4106290136670509,-0.9319940721225094,-0.13658817717767166,1.0,-0.8739914375102915,-0.7633788901696031,0.0
2018-11-05,-0.4039912588133427,-0.9571599389766215,-0.13511730507566075,1.0,-0.8785717230858038,-0.7483197954892179,0.0
2018-11-06,-0.4099117671311948,-0.9614908881009318,-0.1325142244578214,1.0,-0.8756906077348066,-0.7434237651521398,0.0
2018-11-07,-0.4087275424427229,-0.9608950057689138,-0.1341272457557277,1.0,-0.8743200923026208,-0.7425828251194989,0.0
2018-11-08,-0.38903661280425444,-0.9659235017385969,-0.1134792391082021,1.0,-0.8705256698711392,-0.7518510942933115,0.0
2018-11-09,-0.3889638810487994,-0.9656399558228004,-0.11391990837321553,1.0,-0.870331738045568,-0.7516259663762425,0.0
2018-11-12,-0.38854930725346376,-0.9482070089649551,-0.1128361858190709,1.0,-0.8770171149144254,-0.7483700081499592,0.0
2018-11-13,-0.3720205576463923,-0.9478774634778034,-0.09465420258184615,1.0,-0.884788151025859,-0.7474404111529279,0.0
2018-11-14,-0.373760272031737,-0.9471319272962798,-0.09460389426385458,1.0,-0.8854794964174392,-0.7471562158442295,0.0
2018-11-15,-0.3737017202207075,-0.9496510873093151,-0.09302986043492371,1.0,-0.8871713729308666,-0.7535702693930542,0.0
2018-11-16,-0.37273647964350815,-0.9453514279927081,-0.09268786712578489,1.0,-0.8856795624873404,-0.7546283167915738,0.0
2018-11-19,-0.3730255164034022,-0.9439854191980559,-0.09615228837586068,1.0,-0.8835965978128797,-0.7534629404617254,0.0
2018-11-20,-0.33353564781095735,-0.9480861050416768,-0.04596584931617707,1.0,-0.9140163470097921,-0.8046451404062475,0.0
2018-11-21,-0.3323397913561848,-0.9443750755226166,-0.04636081685262013,1.0,-0.9120312562935514,-0.7927659403069239,0.0
2018-11-23,-0.3319919517102616,-0.9269215291750502,-0.05183098591549296,1.0,-0.9188732394366197,-0.7945674044265593,0.0
2018-11-26,-0.33177776883775195,-0.9286317737458261,-0.051333628354185944,1.0,-0.9178501025867964,-0.7934183529790401,0.0
2018-11-27,-0.32959929334296956,-0.9295752027623866,-0.04693648116919618,1.0,-0.9171685537621457,-0.791777081827672,0.0
2018-11-28,-0.3303220107604593,-0.9254396530956396,-0.04830161406889906,1.0,-0.9184533847265719,-0.7926202521480767,0.0
2018-11-29,-0.3129178605539637,-0.9165074816937281,-0.03291149315504616,1.0,-0.9186962750716332,-0.7985912129894938,0.0
2018-11-30,-0.31319883808841675,-0.916875572002706,-0.03195256854084597,1.0,-0.9197007679758069,-0.7974215112808882,0.0
2018-12-03,-0.31554719397966535,-0.9214234248659036,-0.03690657273236731,1.0,-0.9256264510447523,-0.8033784324713794,0.0
2018-12-04,-0.3039536741214057,-0.9267172523961661,-0.04009584664536741,1.0,-0.9213258785942491,-0.8015575079872204,0.0
2018-12-06,-0.28235891824292636,-0.8740816007503517,-0.06889948413318743,1.0,-0.9107394090980147,-0.7720415819915586,0.0
2018-12-07,-0.27062439340019406,-0.9278146230993206,-0.023495632481397605,1.0,-0.9746845681009383,-0.8473794888385636,0.0
2018-12-10,-0.26130045927000245,-0.9292563048908227,-0.018129079042784626,1.0,-0.9770767867214568,-0.8429216018048505,0.0
2018-12-11,-0.25963088330109607,-0.9305689877498389,-0.0168036750483559,1.0,-0.9766279819471309,-0.8459864603481625,0.0
2018-12-12,-0.25840022588842726,-0.9327175184542777,-0.014803759428824977,1.0,-0.977572506151426,-0.8501875680690574,0.0
2018-12-13,-0.25776935789431255,-0.9301463178685154,-0.0164053367729453,1.0,-0.9779112418880245,-0.8485227135313798,0.0
2018-12-14,-0.25820551216156057,-0.9524869480756,-0.0062325468452790475,1.0,-0.9758387632036909,-0.8543445708041605,0.0
2018-12-17,-0.2466919477166371,-0.9527997418105535,-0.0,1.0,-0.9676859770856867,-0.8669920929482008,0.0
2018-12-18,-0.22613206788385748,-0.9415265824821041,-0.0,1.0,-0.9728947156760235,-0.8810021716399903,0.0
2018-12-19,-0.21948470209339774,-0.9447262479871175,-0.0,1.0,-0.9777375201288244,-0.8837761674718196,0.0
2018-12-20,-0.21753415875305526,-0.929879392555195,-0.0,1.0,-0.9820891934126699,-0.877349040349401,0.0
2018-12-21,-0.211620575441957,-0.9330380302486133,-0.0,1.0,-0.9891456163454249,-0.8568179097330302,0.0
2018-12-24,-0.18540418270566292,-0.9086868526528831,-0.0009524187467756657,1.0,-0.9881344497797532,-0.8852732251279813,0.0
2018-12-26,-0.1859595243719978,-0.9211748956610757,-0.0,1.0,-0.9608630600834712,-0.869359792109615,0.0
2018-12-27,-0.15254496162510978,-0.888961014166253,-0.0,1.0,-0.9045018901065333,-0.8723891710260032,0.0
2018-12-28,-0.14397125162474195,-0.900451104824528,-0.0,1.0,-0.907408823304534,-0.8711292912302164,0.0
2018-12-31,-0.14443000229375336,-0.9000688126003519,-0.0,1.0,-0.9072941356372812,-0.8711292912302164,0.0
2019-01-02,-0.1403904190701761,-0.9001413454559346,-0.0,1.0,-0.9057951636933185,-0.8738587309470146,0.0
2019-01-03,-0.1330601929851432,-0.904962475111043,-0.0,1.0,-0.9030096492571604,-0.8880762750804104,0.0
2019-01-04,-0.11036139066788656,-0.9115584019518146,-0.0,1.0,-0.8960811222933821,-0.8941369319914608,0.0
2019-01-07,-0.0972107360348846,-0.8905345462747163,-0.0,1.0,-0.8918878279828585,-0.8795203368167808,0.0
2019-01-08,-0.0988025076016367,-0.8832163369495851,-0.0,1.0,-0.8945906377867037,-0.8772851833777543,0.0
2019-01-09,-0.09637876743139902,-0.8737067026540711,-0.0,1.0,-0.8950742240215925,-0.8835282651072125,0.0
2019-01-10,-0.09645012557633917,-0.8735989803950969,-0.0,1.0,-0.8950781572140795,-0.8834576601566893,0.0
2019-01-11,-0.10037843306231031,-0.8484019633556895,-0.0022106485818127316,1.0,-0.8962868597549551,-0.8996215669376897,0.0
2019-01-14,-0.1007969469076215,-0.8449882141654507,-0.005761963557451266,1.0,-0.8888390017585213,-0.9011486511767127,0.0
2019-01-15,-0.09491703187624079,-0.8378094917031877,-0.011574334194853354,1.0,-0.8888264599018617,-0.9126493613514628,0.0
2019-01-16,-0.09069462647444299,-0.8404418648193221,-0.006290956749672346,1.0,-0.8872870249017037,-0.9199400861261936,0.0
2019-01-17,-0.09724612736660929,-0.8364139788969542,-0.0007109182069894485,1.0,-0.8858040859088528,-0.9214996632492704,0.0
2019-01-18,-0.09532942238267149,-0.8263011432009627,-0.011958483754512637,1.0,-0.88455174488568,-0.942426293622142,0.0
2019-01-22,-0.0,-0.8418287116940896,-0.0,1.0,-0.9907183676600313,-1.0028381850956927,0.0
2019-01-23,-0.0,-0.8225286120285736,-0.0,1.0,-0.9984253782932636,-1.0195867578155005,0.0
2019-01-24,-0.0,-0.8250086382308903,-0.0,1.0,-0.9937804737589744,-1.0204246170384308,0.0
2019-01-25,-0.0,-0.7830004680917461,-0.0,1.0,-1.0467311593072244,-1.0710329224528008,0.0
2019-01-28,-0.0,-0.8042149796302099,-0.0,1.0,-1.033100908806017,-1.0799514258853022,0.0
2019-01-29,-0.0,-0.7891057613007108,-0.0,1.0,-1.0345206770608333,-1.1036405765227977,0.0
2019-01-30,-0.0,-0.7900196463654223,-0.0,1.0,-1.0349705304518664,-1.1042829076620826,0.0
2019-01-31,-0.0,-0.7986160257922466,-0.0,1.0,-0.9928049068176457,-1.1403239757804513,0.0
2019-02-01,-0.0,-0.7984499189370872,-0.0,1.0,-1.00351931669896,-1.1523587330459883,0.0
2019-02-04,-0.0,-0.7987725202930113,-0.0,1.0,-0.9999604038804196,-1.1608790338546822,0.0
2019-02-05,-0.0,-0.7915990340076804,-0.0,1.0,-0.9908151549942595,-1.176610317114692,0.0
2019-02-06,-0.0,-0.7796657160963245,-0.0,1.0,-0.9866128010139418,-1.1944708491761724,0.0
2019-02-07,-0.0,-0.7652578457656521,-0.0,1.0,-0.981509225674184,-1.1958287336382276,0.0
2019-02-08,-0.0,-0.7683008730691738,-0.0,1.0,-0.9980642357681822,-1.1841741397700787,0.0
2019-02-11,-0.0,-0.7577317546430128,-0.0,1.0,-0.9988912208450481,-1.2033025779115352,0.0
2019-02-12,-0.0,-0.7776894646902197,-0.0,1.0,-0.9992449231013789,-1.197154552318881,0.0
2019-02-13,-0.0,-0.8011900039666799,-0.0,1.0,-0.9864339547798493,-1.179055930186434,0.0
2019-02-14,-0.0,-0.7615094339622642,-0.0,1.0,-1.0172393247269116,-1.193485600794439,0.0
2019-02-15,-0.0,-0.7576335877862596,-0.0,1.0,-1.0212706743002544,-1.196922709923664,0.0
2019-02-19,-0.0,-0.7500894525503917,-0.0,1.0,-1.0289031129487536,-1.1966763407943388,0.0
2019-02-20,-0.0,-0.7431374885790331,-0.0,1.0,-1.0322170579589243,-1.197155682675883,0.0
2019-02-21,-0.0,-0.7444881420569658,-0.0,1.0,-1.0318595320382948,-1.1961625551185793,0.0
2019-02-22,-0.0,-0.737975991732252,-0.0,1.0,-1.0377613482788772,-1.1991811749741632,0.0
2019-02-25,-0.0,-0.7324235894980449,-0.0,1.0,-1.0491979889873115,-1.2084829622536108,0.0
2019-02-26,-0.0,-0.7348249182420036,-0.0,1.0,-1.0442290819175242,-1.2091010608598547,0.0
2019-02-27,-0.0,-0.7365861436657896,-0.0,1.0,-1.0393446543889022,-1.2103563740731882,0.0
2019-02-28,-0.0,-0.7485412836703701,-0.0,1.0,-1.051035089121573,-1.1969067220845655,0.0
2019-03-01,-0.0,-0.7513889444022542,-0.0,1.0,-1.04768376034214,-1.1978896039010352,0.0
2019-03-04,-0.0,-0.7460260404185639,-0.0,1.0,-1.048566179407301,-1.1993370077482228,0.0
2019-03-05,-0.0,-0.7336908668854559,-0.0,1.0,-1.0695989754262387,-1.1989514127911631,0.0
2019-03-06,-0.0,-0.7342263094762095,-0.0,1.0,-1.0694922031187526,-1.1946821271491403,0.0
2019-03-07,-0.0,-0.7159054615138934,-0.0,1.0,-1.085356116256787,-1.1910731395720218,0.0
2019-03-08,-0.0,-0.7086374208035929,-0.0,1.0,-1.100970406608389,-1.2002967359050445,0.0
2019-03-11,-0.0,-0.7114429868819374,-0.0,1.0,-1.1046215943491424,-1.2202623612512613,0.0
2019-03-12,-0.0,-0.6773432094745838,-0.0,1.0,-1.1281592120792805,-1.2643767042448415,0.0
2019-03-13,-0.0,-0.6887782177409478,-0.0,1.0,-1.130056741641834,-1.263297546638364,0.0
2019-03-14,-0.0,-0.6910811141470576,-0.0,1.0,-1.1246686513600588,-1.2623873414624198,0.0
2019-03-15,-0.0,-0.6825377346913732,-0.0,1.0,-1.1341268867345686,-1.2737759234261874,0.0
2019-03-18,-0.0,-0.7025332123112468,-0.0,1.0,-1.142709794537503,-1.2805099430646092,0.0
2019-03-19,-0.0,-0.707099979300352,-0.0,1.0,-1.1392672324570483,-1.2935624094390397,0.0
2019-03-20,-0.0,-0.7205051512130276,-0.0,1.0,-1.1384180790960452,-1.2952392821535395,0.0
2019-03-21,-0.0,-0.7248417194268578,-0.0,1.0,-1.134580139953349,-1.3058563812062647,0.0
2019-03-22,-0.0,-0.7266336340151611,-0.0,1.0,-1.2125524075721001,-1.2957269300808876,0.0
2019-03-25,-0.0,-0.7100996453301807,-0.0,1.0,-1.2176152676912686,-1.2945448403985813,0.0
2019-03-26,-0.0,-0.7263278465976583,-0.0,1.0,-1.22115221449177,-1.2948413371797047,0.0
2019-03-27,-0.0,-0.7219088016967127,-0.0,1.0,-1.2237539766702015,-1.2961187698833512,0.0
2019-03-28,-0.0,-0.7232184492772055,-0.0,1.0,-1.2212895841281954,-1.2947984229937683,0.0
2019-03-29,-0.0,-0.7262586418967637,-0.0,1.0,-1.2218263561945963,-1.293336726470713,0.0
2019-04-01,-0.0,-0.7372529057436159,-0.0,1.0,-1.218164079070162,-1.2865444981759566,0.0
2019-04-02,-0.0,-0.7466423759691565,-0.0,1.0,-1.2284031690886752,-1.2617463881709954,0.0
2019-04-03,-0.0,-0.747669886459922,-0.0,1.0,-1.2324182341975936,-1.2564819522114896,0.0
2019-04-04,-0.0,-0.7404876402598498,-0.0,1.0,-1.2065721758204675,-1.271239348688096,0.0
2019-04-05,-0.0,-0.7275719469997468,-0.0,1.0,-1.210650687821757,-1.2815427462233102,0.0
2019-04-08,-0.0,-0.7240928821273547,-0.0,1.0,-1.2133254667284756,-1.2768342534451516,0.0
2019-04-09,-0.0,-0.700775782106417,-0.0,1.0,-1.257230795176659,-1.2582005228096804,0.0
2019-04-10,-0.0,-0.691633667537282,-0.0,1.0,-1.2620692560451596,-1.258951891482012,0.0
2019-04-11,-0.0,-0.6793510324483775,-0.0,1.0,-1.2861356932153394,-1.2485882848714707,0.0
2019-04-12,-0.0,-0.6452111410601976,-0.0,1.0,-0.9135309973045823,-1.0351841868823002,0.0
2019-04-15,-0.0,-0.643616063389159,-0.0,1.0,-0.9227444624527281,-1.0353322528363047,0.0
2019-04-16,-0.0,-0.638359121986326,-0.0,1.0,-0.9196113709967615,-1.0404462036703852,0.0
2019-04-17,-0.0,-0.6220947018911506,-0.0,1.0,-0.9204200952793417,-1.0665511765555076,0.0
2019-04-18,-0.0,-0.6178615262435926,-0.0,1.0,-0.9181286549707603,-1.0738574832142085,0.0
2019-04-22,-0.0,-0.6236380090497737,-0.0,1.0,-0.9209773755656108,-1.0752941176470587,0.0
2019-04-23,-0.0,-0.6250226260724758,-0.0,1.0,-0.9232523621619665,-1.0719328096151757,0.0
2019-04-24,-0.0,-0.621955192008397,-0.0,1.0,-0.9285171377900033,-1.0689130985558652,0.0
2019-04-25,-0.0,-0.6225103208517418,-0.0,1.0,-0.9315202433548201,-1.0673209241689,0.0
2019-04-26,-0.0,-0.6142163259388139,-0.0,1.0,-0.9479121357111788,-1.0625996810207337,0.0
2019-04-29,-0.0,-0.607170043861239,-0.0,1.0,-0.9471127705078479,-1.070612969877116,0.0
2019-04-30,-0.0,-0.6080075501833098,-0.0,1.0,-0.9439544085084758,-1.0779338632981232,0.0
2019-05-01,-0.0,-0.6011109497531222,-0.0,1.0,-0.9593740923613127,-1.0700697066511762,0.0
2019-05-02,-0.0,-0.6030340422443202,-0.0,1.0,-0.9421862524497351,-1.084053132031647,0.0
2019-05-03,-0.0,-0.617571153356839,-0.0,1.0,-0.9364617789247938,-1.0808767402130057,0.0
2019-05-06,-0.0,-0.5961664125462862,-0.0,1.0,-0.9439846075655267,-1.090140129238365,0.0
2019-05-07,-0.0,-0.5968544549780248,-0.0,1.0,-0.9422105989611711,-1.093167701863354,0.0
2019-05-08,-0.0,-0.6049092618031958,-0.0,1.0,-0.9320005784108163,-1.0781577615501412,0.0
2019-05-09,-0.0,-0.6040122898969817,-0.0,1.0,-0.9371046448581238,-1.073558648111332,0.0
2019-05-10,-0.0,-0.6049940375094859,-0.0,1.0,-0.938640552162758,-1.0699960250063238,0.0
2019-05-13,-0.0,-0.6069543844429987,-0.0,1.0,-0.9342514277452467,-1.0733391166052193,0.0
2019-05-14,-0.0,-0.6208529105842688,-0.0,1.0,-0.9154621426778093,-1.0503210071374771,0.0
2019-05-15,-0.0,-0.6213686249193027,-0.0,1.0,-0.921060182196399,-1.0441144824618032,0.0
2019-05-16,-0.0,-0.6282564047130039,-0.0,1.0,-0.9192519727597017,-1.0557056894750116,0.0
2019-05-17,-0.0,-0.6259239228411755,-0.0,1.0,-0.918442401297999,-1.0611862267892556,0.0
2019-05-20,-0.0,-0.6172919594911161,-0.0,1.0,-0.9224060258766714,-1.0642591991927055,0.0
2019-05-21,-0.0,-0.6211399711399711,-0.0,1.0,-0.9187950937950939,-1.0675685425685426,0.0
2019-05-22,-0.0,-0.6168433196337154,-0.0,1.0,-0.9226692623837334,-1.0656500108154878,0.0
2019-05-23,-0.0,-0.6164749161467161,-0.0,1.0,-0.9204385616907707,-1.0696793738954808,0.0
2019-05-24,-0.0,-0.6185507455681121,-0.0,1.0,-0.9203884897281294,-1.071560096761382,0.0
2019-05-28,-0.0,-0.623542997365667,-0.0,1.0,-0.9129948395943849,-1.0721374183537222,0.0
2019-05-29,-0.0,-0.6279287722586692,-0.0,1.0,-0.9121548554538245,-1.064559152188018,0.0
2019-05-30,-0.0,-0.6257746072921171,-0.0,1.0,-0.9095330739299612,-1.0675169332756882,0.0
2019-05-31,-0.0,-0.6405212243719318,-0.0,1.0,-0.8964409471556454,-1.072624891712388,0.0
2019-06-03,-0.0,-0.6376287728176396,-0.0,1.0,-0.8966564250858485,-1.0803903849629495,0.0
2019-06-04,-0.0,-0.6289349091040515,-0.0,1.0,-0.902887708265568,-1.0823304058693846,0.0
2019-06-05,-0.0,-0.6262302173834673,-0.0,1.0,-0.9055120948844587,-1.073290313277335,0.0
2019-06-06,-0.0,-0.6332768626320153,-0.0,1.0,-0.8823847457016184,-1.0888872868831778,0.0
2019-06-07,-0.0,-0.635592914607309,-0.0,1.0,-0.8838341931527112,-1.088170568923843,0.0
2019-06-10,-0.0,-0.6307997118155619,-0.0,1.0,-0.8752161383285303,-1.0962896253602306,0.0
2019-06-11,-0.0,-0.6320955577207606,-0.0,1.0,-0.8805167622965608,-1.0960629352964526,0.0
2019-06-12,-0.0,-0.6369801248061177,-0.0,1.0,-0.8759153049814234,-1.0941817263643907,0.0
2019-06-13,-0.0,-0.6342377400641372,-0.0,1.0,-0.8756891146903037,-1.0933232443339458,0.0
2019-06-14,-0.0,-0.6337500450336853,-0.0,1.0,-0.8756349749612711,-1.0932737687790468,0.0
2019-06-17,-0.0,-0.625274764873338,-0.0,1.0,-0.8909228496270405,-1.0872761341933626,0.0
2019-06-18,-0.0,-0.6189601124202788,-0.0,1.0,-0.8932367671963392,-1.0910171873310994,0.0
2019-06-19,-0.0,-0.6230539675691223,-0.0,1.0,-0.8954805306870888,-1.0769064825800885,0.0
2019-06-20,-0.0,-0.6209353636922631,-0.0,1.0,-0.9087061887365718,-1.087387419973234,0.0
2019-06-21,-0.0,-0.6256282315507828,-0.0,1.0,-0.9009292403369853,-1.0891998409082693,0.0
2019-06-24,-0.0,-0.6156294072975808,-0.0,1.0,-0.9083282103207609,-1.0922865511879363,0.0
2019-06-25,-0.0,-0.6044552128159694,-0.0,1.0,-0.9159946479586303,-1.0958304704733663,0.0
2019-06-26,-0.0,-0.5991171894786351,-0.0,1.0,-0.8863200549947536,-1.1326386627591445,0.0
2019-06-27,-0.0,-0.5895587276284328,-0.0,1.0,-0.8898992826606767,-1.14343163538874,0.0
2019-06-28,-0.0,-0.583423814694173,-0.0,1.0,-0.8925081433224756,-1.1433224755700326,0.0
2019-07-01,-0.0,-0.58788752703677,-0.0,1.0,-0.8884282624369143,-1.12858687815429,0.0
2019-07-02,-0.0,-0.5929977330790543,-0.0,1.0,-0.8731243927890324,-1.13220107228959,0.0
2019-07-03,-0.0,-0.606541415744113,-0.0,1.0,-0.859399228300458,-1.1401319822581226,0.0
2019-07-05,-0.0,-0.6090575010808474,-0.0,1.0,-0.8535812076668108,-1.140185905750108,0.0
2019-07-08,-0.0,-0.6178571428571429,-0.0,1.0,-0.8436507936507937,-1.1459595959595958,0.0
2019-07-09,-0.0,-0.6242824650709411,-0.0,1.0,-0.8450846600960323,-1.1408715116069172,0.0
2019-07-10,-0.0,-0.6143032668401271,-0.0,1.0,-0.8583405608557386,-1.1411173749638623,0.0
2019-07-11,-0.0,-0.6154961223454374,-0.0,1.0,-0.8668551134304558,-1.1416249909400595,0.0
2019-07-12,-0.0,-0.601867325437768,-0.0,1.0,-0.8743733197703989,-1.1566882220446124,0.0
2019-07-15,-0.0,-0.6584642107548673,-0.0,1.0,-0.8438517767966999,-1.1163783744662374,0.0
2019-07-16,-0.0,-0.6451312204216262,-0.0,1.0,-0.7908002294564749,-1.1493259716047612,0.0
2019-07-17,-0.0,-0.6412194597692914,-0.0,1.0,-0.7901053234935874,-1.1511069714121946,0.0
2019-07-18,-0.0,-0.6395569054850814,-0.0,1.0,-0.7890655708415223,-1.1447203859210293,0.0
2019-07-19,-0.0,-0.638206739006282,-0.0,1.0,-0.7886564820102798,-1.1425256996002282,0.0
2019-07-22,-0.0,-0.6277150614461274,-0.0,1.0,-0.7809374106887682,-1.163796799085453,0.0
2019-07-23,-0.0,-0.6275896556650951,-0.0,1.0,-0.7803257608229747,-1.1640591513073297,0.0
2019-07-24,-0.0,-0.6304782298358316,-0.0,1.0,-0.7844753747323341,-1.1539614561027838,0.0
2019-07-25,-0.0,-0.6368573368108899,-0.0,1.0,-0.7770195433920468,-1.1589553038693772,0.0
2019-07-26,-0.0,-0.632238486254909,-0.0,1.0,-0.7793645126740449,-1.158514816137094,0.0
2019-07-29,-0.0,-0.6486972147349506,-0.0,1.0,-0.7985624438454627,-1.1466666666666667,0.0
2019-07-30,-0.0,-0.6572724327826368,-0.0,1.0,-0.7999136162401468,-1.1421372781916999,0.0
2019-07-31,-0.0,-0.6714902807775378,-0.0,1.0,-0.7936645068394529,-1.1345572354211664,0.0
2019-08-01,-0.0,-0.690511316613292,-0.0,1.0,-0.7883127631247526,-1.1194631355474793,0.0
2019-08-02,-0.0,-0.6952767902488572,-0.0,1.0,-0.785750562286875,-1.1466299064064427,0.0
2019-08-05,-0.0,-0.6919312744671596,-0.0,1.0,-0.7815354501957372,-1.1512976656517326,0.0
2019-08-06,-0.0,-0.6925421297956257,-0.0,1.0,-0.7499462172821801,-1.143062029401219,0.0
2019-08-07,-0.0,-0.6966010733452593,-0.0,1.0,-0.7328443649373881,-1.1483363148479426,0.0
2019-08-08,-0.0,-0.6954466734016452,-0.0,1.0,-0.7463198152691586,-1.1662577572521287,0.0
2019-08-09,-0.0,-0.6933280467144864,-0.0,1.0,-0.7408715712071513,-1.1703132321666727,0.0
2019-08-12,-0.0,-0.693300641811495,-0.0,1.0,-0.7420494699646644,-1.1703324439316363,0.0
2019-08-13,-0.0,-0.6909090909090909,-0.0,1.0,-0.7373537353735374,-1.172097209720972,0.0
2019-08-14,-0.0,-0.6964401062226369,-0.0,1.0,-0.7207349458121007,-1.1713916600875618,0.0
2019-08-15,-0.0,-0.7160690853636912,-0.0,1.0,-0.7110330886264496,-1.1193389367663227,0.0
2019-08-16,-0.0,-0.7218218609109305,-0.0,1.0,-0.7018708509354254,-1.1262735631367815,0.0
2019-08-19,-0.0,-0.7116297188186131,-0.0,1.0,-0.7057157022452015,-1.123981868404278,0.0
2019-08-20,-0.0,-0.7179958305360234,-0.0,1.0,-0.6993392459630403,-1.1161089714144377,0.0
2019-08-21,-0.0,-0.7211100519012817,-0.0,1.0,-0.6994668643858349,-1.110122515270275,0.0
2019-08-22,-0.0,-0.7223790038097925,-0.0,1.0,-0.7008607309157612,-1.1043459856074502,0.0
2019-08-23,-0.0,-0.7165432098765432,-0.0,1.0,-0.6992239858906526,-1.1115343915343916,0.0
2019-08-26,-0.0,-0.706541140237287,-0.0,1.0,-0.6917019563923985,-1.1015294158821267,0.0
2019-08-27,-0.0,-0.7028104026845637,-0.0,1.0,-0.6847385346756152,-1.1079767897091721,0.0
2019-08-28,-0.0,-0.6911164591398974,-0.0,1.0,-0.6888842384290746,-1.1078790415402322,0.0
2019-08-29,-0.0,-0.677531811051072,-0.0,1.0,-0.6976119923304863,-1.1109987798500958,0.0
2019-08-30,-0.0,-0.6730528075797687,-0.0,1.0,-0.7005016023408109,-1.109795179044169,0.0
2019-09-03,-0.0,-0.6813336120401338,-0.0,1.0,-0.6996934225195094,-1.1028428093645484,0.0
2019-09-04,-0.0,-0.6814776093396062,-0.0,1.0,-0.6985886042864611,-1.104861474124412,0.0
2019-09-05,-0.0,-0.6950837911132745,-0.0,1.0,-0.6972046450177318,-1.084486475210347,0.0
2019-09-06,-0.0,-0.6939023543301618,-0.0,1.0,-0.6967497742898812,-1.0817765122577956,0.0
2019-09-09,-0.0,-0.6870679773524611,-0.0,1.0,-0.6977665080412658,-1.088714439542881,0.0
