Date,IWF,IWM,MTUM,SPY,TDS,VLUE,VXX
2018-10-25,-0.2432919855722706,-1.1399225829154571,-0.0,-0.9608076009501189,1.0,-1.0546758159584764,0.0
2018-10-26,-0.21431993380079262,-1.1226427420408518,-0.0,-0.9747833282522538,1.0,-1.043421453769435,0.0
2018-10-29,-0.19665453284798057,-1.125238342867048,-0.0,-0.9667186687467499,1.0,-1.044895129138499,0.0
2018-10-30,-0.19656786271450857,-1.1251950078003121,-0.0,-0.9667186687467499,1.0,-1.045025134338707,0.0
2018-10-31,-0.19879673399226475,-1.1025354533734424,-0.0,-0.9598195100988397,1.0,-1.0361839278040397,0.0
2018-11-01,-0.18632581281633354,-1.1102770867290042,-0.0,-0.9577078150467531,1.0,-1.035000428926825,0.0
2018-11-02,-0.20750885682191308,-1.0626026095221637,-0.0,-1.0053140931478441,1.0,-1.0449321697053486,0.0
2018-11-05,-0.2352853965900667,-1.3789473684210527,-0.0,-1.207511737089202,1.0,-1.1201383741042747,0.0
2018-11-06,-0.248414585810543,-1.3927368212445503,-0.0,-1.2029330162504954,1.0,-1.1103349187475229,0.0
2018-11-07,-0.24725329110165298,-1.391913293081263,-0.0,-1.2007819459566467,1.0,-1.1090765119271504,0.0
2018-11-08,-0.21147268640672334,-1.38507768982703,-0.0,-1.1821069090198377,1.0,-1.1074953581549887,0.0
2018-11-09,-0.21133365901319004,-1.3845627747923792,-0.0,-1.1823155837811432,1.0,-1.1070346849047388,0.0
2018-11-12,-0.21034952779670918,-1.3561483789309707,-0.0,-1.1973517671112843,1.0,-1.104225489241554,0.0
2018-11-13,-0.1647552043176561,-1.3511950655358518,-0.0,-1.2032575173477256,1.0,-1.0996048573631456,0.0
2018-11-14,-0.1653497783773367,-1.3504528810946232,-0.0,-1.203025631142802,1.0,-1.0990556947388708,0.0
2018-11-15,-0.16330848761721567,-1.351430632363549,-0.0,-1.2067323875931715,1.0,-1.087424861745612,0.0
2018-11-16,-0.15652758438565323,-1.3363902626398425,-0.0,-1.2077591587842702,1.0,-1.1007346233254909,0.0
2018-11-19,-0.157033125300048,-1.3360537686029763,-0.0,-1.2072011521843495,1.0,-1.100432069131061,0.0
2018-11-20,-0.08659351145038167,-1.3253339694656487,-0.0,-1.2194179389312976,1.0,-1.1396469465648855,0.0
2018-11-21,-0.08761016070502851,-1.311701776709553,-0.0,-1.2100475988500872,1.0,-1.1033507705358405,0.0
2018-11-23,-0.08838478915662651,-1.3042168674698793,-0.0,-1.2109845632530118,1.0,-1.102739081325301,0.0
2018-11-26,-0.08782162848675855,-1.3057998965144175,-0.0,-1.209276071310974,1.0,-1.1009925208147138,0.0
2018-11-27,-0.07281054304140573,-1.3081596410879521,-0.0,-1.20048602673147,1.0,-1.091831012244135,0.0
2018-11-28,-0.07599850341408661,-1.2995977925357778,-0.0,-1.2058273314002432,1.0,-1.0954073519782994,0.0
2018-11-29,-0.030301632690711188,-1.2791255419241765,-0.0,-1.200073793930449,1.0,-1.1025735633244165,0.0
2018-11-30,-0.029205499677032388,-1.279874504014026,-0.0,-1.2006551628679525,1.0,-1.1040878471901818,0.0
2018-12-03,-0.02682645770914957,-1.279787969578244,-0.0,-1.199769532150265,1.0,-1.102973035261581,0.0
2018-12-04,-0.013735758912164645,-1.2852352076442484,-0.0,-1.1945516354281513,1.0,-1.1003766997427415,0.0
2018-12-06,-0.0,-1.1903429282160625,-0.0,-1.1943407960199006,1.0,-1.0574360341151388,0.0
2018-12-07,-0.0,-1.1910621473946073,-0.0,-1.196170760961308,1.0,-1.0550397583403668,0.0
2018-12-10,-0.0,-1.1856823266219239,-0.0,-1.1801991490108348,1.0,-1.0206167478176953,0.0
2018-12-11,-0.0,-1.18678955453149,-0.0,-1.1773535220539828,1.0,-1.0247092385341232,0.0
2018-12-12,-0.0,-1.18678955453149,-0.0,-1.1774851876234365,1.0,-1.0245775729646698,0.0
2018-12-13,-0.0,-1.188650239381561,-0.0,-1.1775815873852506,1.0,-1.0260903939913033,0.0
2018-12-14,-0.0,-1.1965864602120264,-0.0,-1.1748119473892578,1.0,-1.0274490828311265,0.0
2018-12-17,-0.0,-1.1902321506789313,-0.0,-1.1463425317564608,1.0,-1.0436268068331143,0.0
2018-12-18,-0.0,-1.172659371200278,-0.0,-1.1324908806670142,1.0,-1.0373892652423136,0.0
2018-12-19,-0.0,-1.1725725204099355,-0.0,-1.1324040298766718,1.0,-1.037562966822998,0.0
2018-12-20,-0.0,-1.1512089810017272,-0.0,-1.1382987910189981,1.0,-1.0282815198618307,0.0
2018-12-21,-0.0,-1.148929781666881,-0.0,-1.137262471582379,1.0,-1.0032599837000815,0.0
2018-12-24,-0.0,-1.1246170864533698,-0.0,-1.1216814159292035,1.0,-1.0083390061266166,0.0
2018-12-26,-0.0,-1.1311716712927917,-0.0,-1.0877702077550677,1.0,-0.9866262932122131,0.0
2018-12-27,-0.0,-1.0649861518082928,-0.0,-0.9767992614297757,1.0,-0.9721831975273953,0.0
2018-12-28,-0.0,-1.0724439804031807,-0.0,-0.9750622439964661,1.0,-0.9682354830937274,0.0
2018-12-31,-0.0,-1.0723235081519558,-0.0,-0.9751024014135411,1.0,-0.9683157979278774,0.0
2019-01-02,-0.0,-1.0706264538381327,-0.0,-0.9712841902622924,1.0,-0.9686773080933665,0.0
2019-01-03,-0.0,-1.069822437773057,-0.0,-0.9747484869133032,1.0,-0.9636057557417131,0.0
2019-01-04,-0.0,-1.0782397063517397,-0.0,-0.940751675710182,1.0,-0.9707947654005746,0.0
2019-01-07,-0.0,-1.0420181193377072,-0.0,-0.9210793502030616,1.0,-0.9419322086847861,0.0
2019-01-08,-0.0,-1.0289397834384981,-0.0,-0.9275142167173015,1.0,-0.9385370413648048,0.0
2019-01-09,-0.0,-1.013457798521976,-0.0,-0.9276935044729677,1.0,-0.9484247374562428,0.0
2019-01-10,-0.0,-1.009911765849108,-0.0,-0.930423290706262,1.0,-0.9466319430948031,0.0
2019-01-11,-0.0,-1.0036638603055816,-0.0,-0.936155285313377,1.0,-0.9579045837231057,0.0
2019-01-14,-0.0,-1.0045231225142321,-0.0,-0.9396397098962801,1.0,-0.9550807143414176,0.0
2019-01-15,-0.0,-0.9939231038915508,-0.0,-0.9290249698102918,1.0,-0.9724981496630439,0.0
2019-01-16,-0.0,-0.9907367765539252,-0.0,-0.9173704900167361,1.0,-0.9839645039504923,0.0
2019-01-17,-0.0,-0.9897431912661718,-0.0,-0.9153813279459186,1.0,-0.9800303042076225,0.0
2019-01-18,-0.0,-0.9852693437806073,-0.0,-0.9260724779627817,1.0,-1.0063467189030362,0.0
2019-01-22,-0.0,-1.0138978149100257,-0.0,-0.9700353470437019,1.0,-1.0328165167095118,0.0
2019-01-23,-0.0,-0.9400871895372557,-0.0,-0.9722433308003041,1.0,-1.0871495420549535,0.0
2019-01-24,-0.0,-0.9331892238100956,-0.0,-0.9860694127536928,1.0,-1.0838237060165725,0.0
2019-01-25,-0.0,-0.8743792834571347,-0.0,-1.0736241638281283,1.0,-1.1559075799236673,0.0
2019-01-28,-0.0,-0.8400180816963919,-0.0,-1.1195446700090408,1.0,-1.1498726062299662,0.0
2019-01-29,-0.0,-0.8218907112832771,-0.0,-1.1282452814637767,1.0,-1.1708151322838538,0.0
2019-01-30,-0.0,-0.824357228343857,-0.0,-1.1304527258470554,1.0,-1.17209359910858,0.0
2019-01-31,-0.0,-0.8459948747623378,-0.0,-1.072827973877821,1.0,-1.2144333305778294,0.0
2019-02-01,-0.0,-0.8438350515463918,-0.0,-1.0650309278350516,1.0,-1.2148453608247423,0.0
2019-02-04,-0.0,-0.8424112480930194,-0.0,-1.0651465798045603,1.0,-1.215684657568136,0.0
2019-02-05,-0.0,-0.8251497005988023,-0.0,-1.0570307660540987,1.0,-1.2474912244476564,0.0
2019-02-06,-0.0,-0.8375565047899473,-0.0,-1.0460332600671838,1.0,-1.263550781735993,0.0
2019-02-07,-0.0,-0.836748237245956,-0.0,-1.0535047698050601,1.0,-1.2573620904189131,0.0
2019-02-08,-0.0,-0.8381977671451355,-0.0,-0.9903508771929823,1.0,-1.1586921850079746,0.0
2019-02-11,-0.0,-0.8021371256057837,-0.0,-0.9913402717089059,1.0,-1.1788750297926431,0.0
2019-02-12,-0.0,-0.8094346388302324,-0.0,-1.0010358978445355,1.0,-1.1737121000836688,0.0
2019-02-13,-0.0,-0.845858925707132,-0.0,-0.9474198975000978,1.0,-1.1189703063260437,0.0
2019-02-14,-0.0,-0.7986827145489473,-0.0,-0.9950209746344141,1.0,-1.1267887246638177,0.0
2019-02-15,-0.0,-0.8120536765282902,-0.0,-0.9897198461900653,1.0,-1.1219493055010596,0.0
2019-02-19,-0.0,-0.7999607766228671,-0.0,-1.001529711708178,1.0,-1.120847224946068,0.0
2019-02-20,-0.0,-0.8057124921531701,-0.0,-0.9983521657250471,1.0,-1.1193502824858756,0.0
2019-02-21,-0.0,-0.8189300411522634,-0.0,-0.9934548304918676,1.0,-1.106917499510092,0.0
2019-02-22,-0.0,-0.816354517671029,-0.0,-0.9988637254133688,1.0,-1.10296998667816,0.0
2019-02-25,-0.0,-0.8192142676873895,-0.0,-1.1445696979894002,1.0,-1.2424497350046269,0.0
2019-02-26,-0.0,-0.8246676762577823,-0.0,-1.1434460710079086,1.0,-1.2385159010600708,0.0
2019-02-27,-0.0,-0.8323648307225873,-0.0,-1.140559204985683,1.0,-1.23799898938858,0.0
2019-02-28,-0.0,-0.8312239835176386,-0.0,-1.136021527982172,1.0,-1.2374385064962368,0.0
2019-03-01,-0.0,-0.829803328290469,-0.0,-1.1423768700621955,1.0,-1.230164733568667,0.0
2019-03-04,-0.0,-0.8199412258606213,-0.0,-1.1419815281276238,1.0,-1.2362300587741395,0.0
2019-03-05,-0.0,-0.8100690351911096,-0.0,-1.1619380367065162,1.0,-1.2374558006398384,0.0
2019-03-06,-0.0,-0.8105059348430003,-0.0,-1.1614614024749559,1.0,-1.237183264584561,0.0
2019-03-07,-0.0,-0.7814822590804115,-0.0,-1.1906781440268737,1.0,-1.226873819021625,0.0
2019-03-08,-0.0,-0.7667813017450007,-0.0,-1.237846558824778,1.0,-1.2411157814291174,0.0
2019-03-11,-0.0,-0.7642593704434343,-0.0,-1.2358264002058494,1.0,-1.28844669354147,0.0
2019-03-12,-0.0,-0.7048782601161079,-0.0,-1.2629321549259163,1.0,-1.3645264708430813,0.0
2019-03-13,-0.0,-0.7260680034873584,-0.0,-1.2728421970357455,1.0,-1.3602441150828248,0.0
2019-03-14,-0.0,-0.7276449322705693,-0.0,-1.2722679559214254,1.0,-1.355721067990766,0.0
2019-03-15,-0.0,-0.7121000174855744,-0.0,-1.2829603077461094,1.0,-1.3763332750480854,0.0
2019-03-18,-0.0,-0.7409163417227933,-0.0,-1.3027738390641617,1.0,-1.3873626373626373,0.0
2019-03-19,-0.0,-0.7456155969019852,-0.0,-1.3029911866820973,1.0,-1.4025193625923618,0.0
2019-03-20,-0.0,-0.761930318887249,-0.0,-1.3024285522608345,1.0,-1.4081130640905228,0.0
2019-03-21,-0.0,-0.7623669380087664,-0.0,-1.3331693353609446,1.0,-1.3771357008676983,0.0
2019-03-22,-0.0,-0.7550643738183127,-0.0,-1.3808409111371207,1.0,-1.3657603313225892,0.0
2019-03-25,-0.0,-0.6360641139804096,-0.0,-1.439893143365984,1.0,-1.3764024933214605,0.0
2019-03-26,-0.0,-0.6549901451352804,-0.0,-1.4329421250671923,1.0,-1.391551693244938,0.0
2019-03-27,-0.0,-0.6321206425918467,-0.0,-1.4488745692934175,1.0,-1.3938336242001161,0.0
2019-03-28,-0.0,-0.6227614613180515,-0.0,-1.441529369627507,1.0,-1.4127417621776504,0.0
2019-03-29,-0.0,-0.6087658696334843,-0.0,-1.4483423803328699,1.0,-1.429007222645911,0.0
2019-04-01,-0.0,-0.6220246115153149,-0.0,-1.4498338273601006,1.0,-1.419293990838049,0.0
2019-04-02,-0.0,-0.6391364715367044,-0.0,-1.4658037353876472,1.0,-1.373941864110718,0.0
2019-04-03,-0.0,-0.63926715642358,-0.0,-1.4646568715283999,1.0,-1.375559935495431,0.0
2019-04-04,-0.0,-0.6397900121146857,-0.0,-1.4607618791223582,1.0,-1.3863687351370753,0.0
2019-04-05,-0.0,-0.6301197227473221,-0.0,-1.4632730218741563,1.0,-1.4074174093077685,0.0
2019-04-08,-0.0,-0.6200207048656434,-0.0,-1.4714857991628032,1.0,-1.4095962551199532,0.0
2019-04-09,-0.0,-0.6079299132947976,-0.0,-1.5076318641618496,1.0,-1.4002890173410405,0.0
2019-04-10,-0.0,-0.5923954715619504,-0.0,-1.5224843263722883,1.0,-1.395516665914934,0.0
2019-04-11,-0.0,-0.583668126213154,-0.0,-1.5422290434704102,1.0,-1.3881641312689026,0.0
2019-04-12,-0.0,-0.5818370477307588,-0.0,-1.5429937742488495,1.0,-1.3865830551294775,0.0
2019-04-15,-0.0,-0.581313018149227,-0.0,-1.5191575173650014,1.0,-1.3808200761819405,0.0
2019-04-16,-0.0,-0.6012688274135773,-0.0,-1.4242803504380475,1.0,-1.2901903241120365,0.0
2019-04-17,-0.0,-0.48275577216967497,-0.0,-1.398166122836727,1.0,-1.249390772789228,0.0
2019-04-18,-0.0,-0.5082415306883127,-0.0,-1.410627018967945,1.0,-1.2226041580385985,0.0
2019-04-22,-0.0,-0.5030799966702739,-0.0,-1.4232914342795304,1.0,-1.2357862315824524,0.0
2019-04-23,-0.0,-0.5131540301262956,-0.0,-1.4639785171820585,1.0,-1.2187303318927538,0.0
2019-04-24,-0.0,-0.49807402445151566,-0.0,-1.4562887288561381,1.0,-1.2324987439289903,0.0
2019-04-25,-0.0,-0.4799024554322234,-0.0,-1.4744786411032627,1.0,-1.2501261352169526,0.0
2019-04-26,-0.0,-0.46163892985043187,-0.0,-1.5083210448704445,1.0,-1.2431851695807878,0.0
2019-04-29,-0.0,-0.44624404234678816,-0.0,-1.509553334176895,1.0,-1.2619680290185162,0.0
2019-04-30,-0.0,-0.4445569193133409,-0.0,-1.5098485807077482,1.0,-1.2634442616727823,0.0
2019-05-01,-0.0,-0.4512997974341661,-0.0,-1.5113099257258609,1.0,-1.2575540175557054,0.0
2019-05-02,-0.0,-0.44905548746988966,-0.0,-1.4949499218188733,1.0,-1.2820014368423278,0.0
2019-05-03,-0.0,-0.4567661228974727,-0.0,-1.4898994167864086,1.0,-1.2795199053334458,0.0
2019-05-06,-0.0,-0.45207796051240856,-0.0,-1.491142772586987,1.0,-1.284615059400499,0.0
2019-05-07,-0.0,-0.4313960455362492,-0.0,-1.531413164426945,1.0,-1.3168706667807926,0.0
2019-05-08,-0.0,-0.4364734916177347,-0.0,-1.5055314441324141,1.0,-1.3129095396136499,0.0
2019-05-09,-0.0,-0.43693102426218405,-0.0,-1.5066689249269594,1.0,-1.290638099673964,0.0
2019-05-10,-0.0,-0.4375026472955229,-0.0,-1.513236477614469,1.0,-1.284933711720107,0.0
2019-05-13,-0.0,-0.4395282738726509,-0.0,-1.5106265642896535,1.0,-1.2919865948330718,0.0
2019-05-14,-0.0,-0.38577045340471816,-0.0,-1.513217333110256,1.0,-1.2837125648318555,0.0
2019-05-15,-0.0,-0.39257305534622794,-0.0,-1.5292221384911664,1.0,-1.2647575985933182,0.0
2019-05-16,-0.0,-0.39518425460636514,-0.0,-1.52571189279732,1.0,-1.2666666666666666,0.0
2019-05-17,-0.0,-0.38514108423126914,-0.0,-1.5180076307073078,1.0,-1.2895476080667478,0.0
2019-05-20,-0.0,-0.371454864887476,-0.0,-1.5215427089433615,1.0,-1.2900527064335314,0.0
2019-05-21,-0.0,-0.3782606875183185,-0.0,-1.5154712557048946,1.0,-1.293304861198342,0.0
2019-05-22,-0.0,-0.36608637428858387,-0.0,-1.52753598928691,1.0,-1.2911784399062602,0.0
2019-05-23,-0.0,-0.37228386016328235,-0.0,-1.522838601632824,1.0,-1.2916056102156164,0.0
2019-05-24,-0.0,-0.345964443702529,-0.0,-1.5282948001001586,1.0,-1.2990151072531508,0.0
2019-05-28,-0.0,-0.35032352327280314,-0.0,-1.5244834063869757,1.0,-1.2996451680233772,0.0
2019-05-29,-0.0,-0.35414845343657636,-0.0,-1.5246242870821365,1.0,-1.2842512801298862,0.0
2019-05-30,-0.0,-0.35076334290111905,-0.0,-1.522109904738134,1.0,-1.287033570448022,0.0
2019-05-31,-0.0,-0.34231694170329213,-0.0,-1.510614478812505,1.0,-1.2933493656190396,0.0
2019-06-03,-0.0,-0.34098252008947066,-0.0,-1.5118465744345952,1.0,-1.2893297986910777,0.0
2019-06-04,-0.0,-0.33916141862777593,-0.0,-1.509653629433212,1.0,-1.2943735498839908,0.0
2019-06-05,-0.0,-0.3260602587195022,-0.0,-1.5426150319305716,1.0,-1.224987719010971,0.0
2019-06-06,-0.0,-0.33116378075238445,-0.0,-1.539522698432191,1.0,-1.2228089565680134,0.0
2019-06-07,-0.0,-0.3377692244697404,-0.0,-1.535009417738105,1.0,-1.2218900990909836,0.0
2019-06-10,-0.0,-0.34402093898249636,-0.0,-1.5143137575658434,1.0,-1.2312694258138395,0.0
2019-06-11,-0.0,-0.350326314493289,-0.0,-1.5336370726101056,1.0,-1.220580388293724,0.0
2019-06-12,-0.0,-0.35552727720536925,-0.0,-1.5328188498009114,1.0,-1.2165346250153934,0.0
2019-06-13,-0.0,-0.37995807472563603,-0.0,-1.5311356816967405,1.0,-1.1992272596489786,0.0
2019-06-14,-0.0,-0.37366972100094503,-0.0,-1.544685047458602,1.0,-1.1906151127912232,0.0
2019-06-17,-0.0,-0.37553401248767665,-0.0,-1.5378327308577062,1.0,-1.1944216233979625,0.0
2019-06-18,-0.0,-0.37943495400788435,-0.0,-1.5333853482260185,1.0,-1.1936596583442838,0.0
2019-06-19,-0.0,-0.3827171452665217,-0.0,-1.6759575695708135,1.0,-1.3796546979716835,0.0
2019-06-20,-0.0,-0.388879011467686,-0.0,-1.6740599164370167,1.0,-1.3819006133878566,0.0
2019-06-21,-0.0,-0.4013890125545366,-0.0,-1.6591576885406465,1.0,-1.3913720950939363,0.0
2019-06-24,-0.0,-0.39556170744775854,-0.0,-1.6556081443114843,1.0,-1.4139131987854974,0.0
2019-06-25,-0.0,-0.3959272987094182,-0.0,-1.6555173491716162,1.0,-1.414236591792078,0.0
2019-06-26,-0.0,-0.39395457581830323,-0.0,-1.5394539078156313,1.0,-1.2416082164328657,0.0
2019-06-27,-0.0,-0.42136788445199663,-0.0,-1.6227272727272728,1.0,-1.2039932030586236,0.0
2019-06-28,-0.0,-0.41594836737293533,-0.0,-1.6265126746210352,1.0,-1.2036856184450766,0.0
2019-07-01,-0.0,-0.4030103879584481,-0.0,-1.6446046215815135,1.0,-1.1923680305278779,0.0
2019-07-02,-0.0,-0.41193169780941485,-0.0,-1.63276979788992,1.0,-1.1924071013940087,0.0
2019-07-03,-0.0,-0.397690119315528,-0.0,-1.6549191117150015,1.0,-1.1934949683665237,0.0
2019-07-05,-0.0,-0.404578211106401,-0.0,-1.6411615091140312,1.0,-1.1933446375582872,0.0
2019-07-08,-0.0,-0.40933389902418327,-0.0,-1.6374628765379722,1.0,-1.1958845990666103,0.0
2019-07-09,-0.0,-0.401789121126044,-0.0,-1.6375545851528384,1.0,-1.2003222113876286,0.0
2019-07-10,-0.0,-0.3881818953083906,-0.0,-1.6475778399932128,1.0,-1.2062017476881308,0.0
2019-07-11,-0.0,-0.384595798854233,-0.0,-1.658349246764269,1.0,-1.2006365372374284,0.0
2019-07-12,-0.0,-0.3771336826094305,-0.0,-1.671793138414737,1.0,-1.1761450059151597,0.0
2019-07-15,-0.0,-0.39836848556574667,-0.0,-1.6663003508178706,1.0,-1.1620524958789467,0.0
2019-07-16,-0.0,-0.4139371939895324,-0.0,-1.6749113624852272,1.0,-1.1319854803309133,0.0
2019-07-17,-0.0,-0.4302153403562212,-0.0,-1.6705588695688962,1.0,-1.129923425138554,0.0
2019-07-18,-0.0,-0.4298994337868672,-0.0,-1.6720611848221076,1.0,-1.1235105214231387,0.0
2019-07-19,-0.0,-0.4300139422873801,-0.0,-1.6719760023659638,1.0,-1.1229456250792176,0.0
2019-07-22,-0.0,-0.44682549686961637,-0.0,-1.6475902348838187,1.0,-1.1074835077104082,0.0
2019-07-23,-0.0,-0.42368845843422115,-0.0,-1.5414850686037127,1.0,-1.0703389830508476,0.0
2019-07-24,-0.0,-0.42461501249697653,-0.0,-1.5425300330565186,1.0,-1.0641377086188823,0.0
2019-07-25,-0.0,-0.4154155765747635,-0.0,-1.5541155162004427,1.0,-1.055423626484202,0.0
2019-07-26,-0.0,-0.3915786090240669,-0.0,-1.5648278355900196,1.0,-1.0614327614608865,0.0
2019-07-29,-0.0,-0.396290186295417,-0.0,-1.5665714400675976,1.0,-1.0607974892367118,0.0
2019-07-30,-0.0,-0.40085322171690746,-0.0,-1.563166579466334,1.0,-1.0606109389463516,0.0
2019-07-31,-0.0,-0.399251026818072,-0.0,-1.5642667310944671,1.0,-1.0631795119594105,0.0
2019-08-01,-0.0,-0.4080090061112898,-0.0,-1.5574139594724992,1.0,-1.0551624316500483,0.0
2019-08-02,-0.0,-0.40413276403770243,-0.0,-1.5601385644082815,1.0,-1.0637637960203012,0.0
2019-08-05,-0.0,-0.4346969372456629,-0.0,-1.6804454915399443,1.0,-1.1684300706789463,0.0
2019-08-06,-0.0,-0.43160069137051554,-0.0,-1.6155726992959825,1.0,-1.1685004848024956,0.0
2019-08-07,-0.0,-0.45084488643546416,-0.0,-1.582234208419367,1.0,-1.1808183388816318,0.0
2019-08-08,-0.0,-0.4527066970695043,-0.0,-1.5850857191115615,1.0,-1.1847816907355797,0.0
2019-08-09,-0.0,-0.43409682020303714,-0.0,-1.5613725983723465,1.0,-1.1995133819951338,0.0
2019-08-12,-0.0,-0.43472035040431267,-0.0,-1.5653217654986522,1.0,-1.2115902964959568,0.0
2019-08-13,-0.0,-0.41522287636669464,-0.0,-1.5700588730025231,1.0,-1.219932716568545,0.0
2019-08-14,-0.0,-0.42669291008836213,-0.0,-1.5496461325851165,1.0,-1.2114828929184638,0.0
2019-08-15,-0.0,-0.460798421247379,-0.0,-1.5254286066685854,1.0,-1.1251079225424496,0.0
2019-08-16,-0.0,-0.46734702275626516,-0.0,-1.5156989424303526,1.0,-1.1320110283527427,0.0
2019-08-19,-0.0,-0.4514571054354944,-0.0,-1.5241077275703994,1.0,-1.1174279633267843,0.0
2019-08-20,-0.0,-0.4541304968007499,-0.0,-1.5197864449606717,1.0,-1.1015609080164648,0.0
2019-08-21,-0.0,-0.45907574648116506,-0.0,-1.521845252623871,1.0,-1.0870962492880971,0.0
2019-08-22,-0.0,-0.46165718927701055,-0.0,-1.5121852152721365,1.0,-1.0878960194963445,0.0
2019-08-23,-0.0,-0.4627005076142132,-0.0,-1.5118375634517767,1.0,-1.0864162436548224,0.0
2019-08-26,-0.0,-0.44188284351068524,-0.0,-1.5042700773826232,1.0,-1.0633495048314021,0.0
2019-08-27,-0.0,-0.44009906922861824,-0.0,-1.4900731035033756,1.0,-1.0645547876802621,0.0
2019-08-28,-0.0,-0.43297036416576923,-0.0,-1.5001396035259862,1.0,-1.0555622033425072,0.0
2019-08-29,-0.0,-0.4292146471689843,-0.0,-1.5050802884806949,1.0,-1.0502052038092202,0.0
2019-08-30,-0.0,-0.42118432026688907,-0.0,-1.5090353072004448,1.0,-1.0413042614877477,0.0
2019-09-03,-0.0,-0.42837279516923565,-0.0,-1.509891943429207,1.0,-1.0344033052598125,0.0
2019-09-04,-0.0,-0.4149781485895908,-0.0,-1.5158522050059595,1.0,-1.0421930870083433,0.0
2019-09-05,-0.0,-0.41908647942003724,-0.0,-1.5151131006615697,1.0,-1.0272550806164085,0.0
2019-09-06,-0.0,-0.40924379723794074,-0.0,-1.553401131732025,1.0,-0.9944600530252067,0.0
2019-09-09,-0.0,-0.3982950039651071,-0.0,-1.5583267248215704,1.0,-1.008485329103886,0.0
2019-09-10,-0.0,-0.3975120830362095,-0.0,-1.5657634101893672,1.0,-0.9983757230013471,0.0
2019-09-11,-0.0,-0.4020614469772052,-0.0,-1.5544499504459863,1.0,-1.0078493557978199,0.0
2019-09-12,-0.0,-0.3897955949928696,-0.0,-1.5611234352717478,1.0,-1.01037870385042,0.0
2019-09-13,-0.0,-0.3907654536094722,-0.0,-1.5557755514196334,1.0,-1.0133845483704909,0.0
2019-09-16,-0.0,-0.38533380822351493,-0.0,-1.5594997823419998,1.0,-1.0125845898136054,0.0
2019-09-17,-0.0,-0.3841769897494756,-0.0,-1.5605730795108244,1.0,-1.013020936399256,0.0
2019-09-18,-0.0,-0.4033516897111841,-0.0,-1.546135256130898,1.0,-1.0123212234063628,0.0
2019-09-19,-0.0,-0.4032168607875763,-0.0,-1.5461928531812061,1.0,-1.0122415022581412,0.0
2019-09-20,-0.0,-0.42041220768925874,-0.0,-1.5438367023384858,1.0,-0.9992865636147443,0.0
2019-09-23,-0.0,-0.4253574682140452,-0.0,-1.5362221254010375,1.0,-0.9993266526716046,0.0
