Date,IWF,IWM,MTUM,SPY,SWAV,VLUE,VXX
2020-09-28,-0.34983673109169533,-0.45365222251640047,-0.5029564910422735,-0.559850557467714,1.0,-0.07548612949724942,0.0
2020-09-29,-0.35122266635316246,-0.45144603809075945,-0.4987949682577005,-0.5591935104632025,1.0,-0.0783858452856807,0.0
2020-09-30,-0.35074692571831073,-0.4479499897279371,-0.5029495494966689,-0.5533707040765415,1.0,-0.07982860329292989,0.0
2020-10-01,-0.350375234521576,-0.4416041275797373,-0.5028728893058162,-0.5526794090056285,1.0,-0.08398803939962476,0.0
2020-10-02,-0.347036917573234,-0.43307040436325245,-0.500659766002991,-0.5590710494677887,1.0,-0.0924552092191303,0.0
2020-10-05,-0.34046408323104804,-0.43564790461160796,-0.4947396107311941,-0.5558185750189959,1.0,-0.09573908469226722,0.0
2020-10-06,-0.33544082512674084,-0.43123943826117356,-0.4854612202086125,-0.5554163510284947,1.0,-0.10599615407027563,0.0
2020-10-07,-0.33602307154509437,-0.4304940573292939,-0.4839780936844559,-0.5576497319972035,1.0,-0.10492892099743652,0.0
2020-10-08,-0.333032963199814,-0.42994593337596654,-0.4779082611476077,-0.5591826056624616,1.0,-0.10673798034997967,0.0
2020-10-09,-0.3336917666889477,-0.4288412915225667,-0.4779854107936877,-0.5575285535760993,1.0,-0.10814031212764103,0.0
2020-10-12,-0.3344766444786792,-0.4291195535273087,-0.47809784030462454,-0.5579455280062785,1.0,-0.10708368456239281,0.0
2020-10-13,-0.3270873278717099,-0.4337342397304049,-0.4776305850909302,-0.5551972575678344,1.0,-0.11146940909883214,0.0
2020-10-14,-0.3274536540079492,-0.430908932664133,-0.48095390060634197,-0.5542661521947257,1.0,-0.10757492239403522,0.0
2020-10-15,-0.3315007126858074,-0.4367745876603543,-0.48360822643046225,-0.5552840562003665,1.0,-0.10178316897925939,0.0
2020-10-16,-0.3287006076817957,-0.4422993050911523,-0.47689936905765706,-0.5526124502078912,1.0,-0.10705666850812665,0.0
2020-10-19,-0.32409754392098594,-0.4411327681146753,-0.48375724732686537,-0.5576435626256446,1.0,-0.10689625032776856,0.0
2020-10-20,-0.3212436740154732,-0.4414519225175964,-0.4796405095689605,-0.5549997091501366,1.0,-0.1111337327671456,0.0
2020-10-21,-0.32254399254166183,-0.4466262673348095,-0.4850541894884046,-0.5516839529192402,1.0,-0.10753408693625452,0.0
2020-10-22,-0.32185951617604197,-0.4509180996793937,-0.4893908481492276,-0.5485572719323811,1.0,-0.1039055668901195,0.0
2020-10-23,-0.3185840707964602,-0.4476715508486871,-0.4939503844479907,-0.538488321485565,1.0,-0.10277092702741912,0.0
2020-10-26,-0.31596279392223703,-0.44930383037726046,-0.487954243457161,-0.5357617424461263,1.0,-0.09968802357155238,0.0
2020-10-27,-0.31326274487175787,-0.4500158679784196,-0.49193618187588356,-0.5350682323072041,1.0,-0.09480395833934394,0.0
2020-10-28,-0.3075374572225577,-0.4478762258073793,-0.5004457481379232,-0.5311017168492796,1.0,-0.0888620481407989,0.0
2020-10-29,-0.29312811123190474,-0.4509355152486125,-0.5035189105681752,-0.5246609830062368,1.0,-0.08865938090061223,0.0
2020-10-30,-0.2867665952890792,-0.4529621698786581,-0.5102069950035689,-0.521570306923626,1.0,-0.08359743040685225,0.0
2020-11-02,-0.28509072235535776,-0.4511582791281525,-0.5102704553235193,-0.5213967819239986,1.0,-0.08495948875955724,0.0
2020-11-03,-0.29301781228591,-0.4499885818680064,-0.5125313998629824,-0.5229504453071477,1.0,-0.07607330440739894,0.0
2020-11-04,-0.2928304470628513,-0.4481184559641665,-0.5119112150865881,-0.5225243217026618,1.0,-0.07760120966591538,0.0
2020-11-05,-0.28043051165969074,-0.45528316391902274,-0.5030608467868227,-0.5230204151362432,1.0,-0.08547592608410923,0.0
2020-11-06,-0.2801013580844461,-0.45525723884634,-0.5031176152378783,-0.5231899325228483,1.0,-0.085471058850326,0.0
