Date,IWF,IWM,MTUM,RNST,SPY,VLUE,VXX
2018-10-19,-0.011969338121068582,-0.7511396337891868,-0.0,1.0,-0.33939440242442764,-0.44413884432220435,0.0
2018-10-22,-0.013946360153256704,-0.7598467432950192,-0.0,1.0,-0.3378288633461047,-0.44265644955300126,0.0
2018-10-23,-0.007268790596968759,-0.7668574079802041,-0.0,1.0,-0.3511702237344056,-0.4522888957624497,0.0
2018-10-24,-0.005332302936630603,-0.767387944358578,-0.0,1.0,-0.3507985574446162,-0.45247295208655336,0.0
2018-10-25,-0.02321471604144911,-0.8089270891905641,-0.0,1.0,-0.36342945885881056,-0.48201997483064235,0.0
2018-10-26,-0.05088655438830527,-0.8409204602301151,-0.0,1.0,-0.378633761325107,-0.5087265855149797,0.0
2018-10-29,-0.03843172001329051,-0.8469099568058478,-0.0,1.0,-0.3722726769298926,-0.5112692435485657,0.0
2018-10-30,-0.014021421616358326,-0.8524412296564196,-0.0,1.0,-0.37871748504659897,-0.536820141883433,0.0
2018-10-31,-0.01795694759559515,-0.83725305738476,-0.0,1.0,-0.37795362735875154,-0.5337004039621492,0.0
2018-11-01,-0.005362374923986953,-0.8471170324506607,-0.0,1.0,-0.3776328155232462,-0.5340262037702471,0.0
2018-11-02,-0.00803964757709251,-0.8330947136563877,-0.0,1.0,-0.3810297356828194,-0.5311398678414097,0.0
2018-11-05,-0.0040483600011015945,-0.8451984247197819,-0.0,1.0,-0.3825837900360772,-0.5221558205502465,0.0
2018-11-06,-0.009670220679394992,-0.8497671983910515,-0.0,1.0,-0.3792324434526269,-0.5163787640851861,0.0
2018-11-07,-0.009418633471950648,-0.8496874225441328,-0.0,1.0,-0.37870066921869405,-0.5161796700724299,0.0
2018-11-08,-0.0,-0.8495182833369826,-0.0,1.0,-0.37012809283993864,-0.5173801182395446,0.0
2018-11-09,-0.0,-0.8493949515413679,-0.0,1.0,-0.3712971581886875,-0.5170837211849094,0.0
2018-11-12,-0.0,-0.8383954154727794,-0.0,1.0,-0.37538545504161547,-0.5150770910083231,0.0
2018-11-13,-0.0,-0.8348193717986937,-0.0,1.0,-0.3669205127510231,-0.5083606601804928,0.0
2018-11-14,-0.0,-0.8345579264159639,-0.0,1.0,-0.36819130764851016,-0.5085269636417862,0.0
2018-11-15,-0.0,-0.835082296157705,-0.0,1.0,-0.36752623444236554,-0.5089617397434855,0.0
2018-11-16,-0.0,-0.8358022681643063,-0.0,1.0,-0.36838678170275113,-0.5089261490042867,0.0
2018-11-19,-0.0,-0.8367324769844934,-0.0,1.0,-0.36952448198137033,-0.5094370366347121,0.0
2018-11-20,-0.0,-0.8305923721936707,-0.0,1.0,-0.3618880173113335,-0.5124154720043279,0.0
2018-11-21,-0.0,-0.8296706248992531,-0.0,1.0,-0.36075439256353775,-0.4961313201869862,0.0
2018-11-23,-0.0,-0.8215589435258751,-0.0,1.0,-0.36509555507837665,-0.4974769164698304,0.0
2018-11-26,-0.0,-0.8292584631918324,-0.0,1.0,-0.36270822138635145,-0.49476088124664164,0.0
2018-11-27,-0.0,-0.8297319731169839,-0.0,1.0,-0.3572709990092912,-0.490588266795191,0.0
2018-11-28,-0.0,-0.8366521051644199,-0.0,1.0,-0.35443411143569264,-0.4889448717605124,0.0
2018-11-29,-0.0,-0.823648253495667,-0.0,1.0,-0.3456855760540167,-0.4889414641926737,0.0
2018-11-30,-0.0,-0.8238577465911809,-0.0,1.0,-0.34558647635754725,-0.48850437232543925,0.0
2018-12-03,-0.0,-0.8257311188717976,-0.0,1.0,-0.348831009570526,-0.49132254538668657,0.0
2018-12-04,-0.0,-0.8283494732361393,-0.0,1.0,-0.34324784505693307,-0.48882622113440455,0.0
2018-12-06,-0.0,-0.8411560074926412,-0.0,1.0,-0.3418249933101418,-0.492962269199893,0.0
2018-12-07,-0.0,-0.8422378897139641,-0.0,1.0,-0.34125941613275074,-0.4972254242286144,0.0
2018-12-10,-0.0,-0.8459082685963606,-0.0,1.0,-0.3341758007874854,-0.4803394700436309,0.0
2018-12-11,-0.0,-0.8458877684059283,-0.0,1.0,-0.33355506478993163,-0.4813346459835564,0.0
2018-12-12,-0.0,-0.8484023384319692,-0.0,1.0,-0.3340006940551507,-0.48703985478230694,0.0
2018-12-13,-0.0,-0.8499398797595189,-0.0,1.0,-0.333814295257181,-0.48828323313293254,0.0
2018-12-14,-0.0,-0.8638277332332198,-0.0,1.0,-0.32812206698667234,-0.48966238502587756,0.0
2018-12-17,-0.0,-0.8644962486602358,-0.0,1.0,-0.32516077170418006,-0.48989817792068596,0.0
2018-12-18,-0.0,-0.8544393586552103,-0.0,1.0,-0.32316175486495896,-0.4991300623678364,0.0
2018-12-19,-0.0,-0.8547747844250442,-0.0,1.0,-0.3238980236730759,-0.49927695356435114,0.0
2018-12-20,-0.0,-0.8630410176251819,-0.0,1.0,-0.326820460302916,-0.5051204656928799,0.0
2018-12-21,-0.0,-0.8650904406634105,-0.0,1.0,-0.32692823788309805,-0.49165369545381354,0.0
2018-12-24,-0.0,-0.8539457871544932,-0.0,1.0,-0.3183869675524102,-0.4982507677927627,0.0
2018-12-26,-0.0,-0.8593264867446859,-0.0,1.0,-0.3037709311891304,-0.49061911206644904,0.0
2018-12-27,-0.0,-0.8378462657866015,-0.0,1.0,-0.2710877813003482,-0.48968348838417963,0.0
2018-12-28,-0.0,-0.8425237773504496,-0.0,1.0,-0.26932072137622787,-0.4867470505690973,0.0
2018-12-31,-0.0,-0.8510011471477734,-0.0,1.0,-0.269814370633017,-0.48633851287934093,0.0
2019-01-02,-0.0,-0.8506696544895512,-0.0,1.0,-0.2685913804783991,-0.4864245140445047,0.0
2019-01-03,-0.0,-0.8539202344813147,-0.0,1.0,-0.26070344394431066,-0.5023552810635402,0.0
2019-01-04,-0.0,-0.8616552335741672,-0.0,1.0,-0.2376170479146561,-0.5090377944129998,0.0
2019-01-07,-0.0,-0.8463123197363,-0.0,1.0,-0.2312268232385661,-0.4976823238566131,0.0
2019-01-08,-0.0,-0.8428703751350795,-0.0,1.0,-0.23323727679720063,-0.4968352801934853,0.0
2019-01-09,-0.0,-0.8371327970392455,-0.0,1.0,-0.2329795163072811,-0.49998714950268575,0.0
2019-01-10,-0.0,-0.8347334617854849,-0.0,1.0,-0.235427103403982,-0.4988824662813102,0.0
2019-01-11,-0.0,-0.8265096183520213,-0.0,1.0,-0.23829852895792614,-0.5069694475876967,0.0
2019-01-14,-0.0,-0.824639061173019,-0.0,1.0,-0.24165530020330955,-0.5072445119283526,0.0
2019-01-15,-0.0,-0.820456009274765,-0.0,1.0,-0.24134999355919104,-0.5144918201726136,0.0
2019-01-16,-0.0,-0.8216900391833367,-0.0,1.0,-0.2432718086203341,-0.5128892555166014,0.0
2019-01-17,-0.0,-0.8196624146372891,-0.0,1.0,-0.2431130009019456,-0.5141863161963665,0.0
2019-01-18,-0.0,-0.8091794951536827,-0.0,1.0,-0.25071269372311206,-0.5317472658477168,0.0
2019-01-22,-0.0,-0.935802405806766,-0.0,1.0,-0.06340249814050117,-0.5656210726102234,0.0
2019-01-23,-0.0,-0.9148001643891914,-0.0,1.0,-0.06192849070173636,-0.5918781465118669,0.0
2019-01-24,-0.0,-0.9029335971054482,-0.0,1.0,-0.10753052034255668,-0.5925501731004503,0.0
2019-01-25,-0.0,-0.9435150818129543,-0.0,1.0,-0.02255737362120341,-0.6477599456322861,0.0
2019-01-28,-0.0,-0.9388642875748892,-0.0,1.0,-0.021776504297994267,-0.6442302682990362,0.0
2019-01-29,-0.0,-0.9333124608641201,-0.0,1.0,-0.02022020455019829,-0.6555520768106866,0.0
2019-01-30,-0.0,-0.9325801654186344,-0.0,1.0,-0.01881180368930519,-0.6577347561771075,0.0
2019-01-31,-0.0,-0.9359392531899903,-0.0,1.0,-0.0,-0.6734598022075515,0.0
2019-02-01,-0.0,-0.9363463094958356,-0.0,1.0,-0.0,-0.6745515782877731,0.0
2019-02-04,-0.0,-0.9363429854565393,-0.0,1.0,-0.0,-0.6746912452022247,0.0
2019-02-05,-0.0,-0.9305185649381169,-0.0,1.0,-0.0,-0.6805577314742284,0.0
2019-02-06,-0.0,-0.9220284102778358,-0.0,1.0,-0.0,-0.689210361395446,0.0
2019-02-07,-0.0,-0.9174986314938873,-0.0,1.0,-0.0036493496337616973,-0.6855303287021348,0.0
2019-02-08,-0.0,-0.9260108378491037,-0.0,1.0,-0.014615464776990413,-0.664625885785744,0.0
2019-02-11,-0.0,-0.918387593661071,-0.0,1.0,-0.013210453489282825,-0.6791635119964493,0.0
2019-02-12,-0.0,-0.9233950116464709,-0.0,1.0,-0.0211468502185349,-0.672642571121987,0.0
2019-02-13,-0.0,-0.9217370867498825,-0.0,1.0,-0.023685172611897426,-0.6659528907922913,0.0
2019-02-14,-0.0,-0.8982332155477031,-0.0,1.0,-0.0454914278235833,-0.673733804475854,0.0
2019-02-15,-0.0,-0.9014608094664642,-0.0,1.0,-0.04400753966176239,-0.6724697628148071,0.0
2019-02-19,-0.0,-0.9084934675744591,-0.0,1.0,-0.043505691227885696,-0.676717226150732,0.0
2019-02-20,-0.0,-0.9009080142123963,-0.0,1.0,-0.045190156599552576,-0.6858270825108567,0.0
2019-02-21,-0.0,-0.9013991726173223,-0.0,1.0,-0.04487365286817212,-0.6887038549708835,0.0
2019-02-22,-0.0,-0.8956517158734756,-0.0,1.0,-0.05159472201006084,-0.6864810766678079,0.0
2019-02-25,-0.0,-0.8902870106573811,-0.0,1.0,-0.0552917589954627,-0.6923868312757202,0.0
2019-02-26,-0.0,-0.891283701788635,-0.0,1.0,-0.056402680314462085,-0.6903920223711285,0.0
2019-02-27,-0.0,-0.8939393939393939,-0.0,1.0,-0.05764966740576496,-0.6880477246330905,0.0
2019-02-28,-0.0,-0.8997515593614548,-0.0,1.0,-0.06562533037318956,-0.6776350565598901,0.0
2019-03-01,-0.0,-0.9047002904673885,-0.0,1.0,-0.06128861895959863,-0.6746237127013467,0.0
2019-03-04,-0.0,-0.9017211340478328,-0.0,1.0,-0.05604244760044348,-0.6820125653344596,0.0
2019-03-05,-0.0,-0.8884039570438554,-0.0,1.0,-0.0763899910067185,-0.6802623922128763,0.0
2019-03-06,-0.0,-0.8860679149476357,-0.0,1.0,-0.07992171797313022,-0.6786734370041257,0.0
2019-03-07,-0.0,-0.891415141672608,-0.0,1.0,-0.07520663339406902,-0.6740605772531622,0.0
2019-03-08,-0.0,-0.8971245668333202,-0.0,1.0,-0.06502129460624818,-0.6831732931248843,0.0
2019-03-11,-0.0,-0.8958663706522888,-0.0,1.0,-0.06787186806216303,-0.6792208478697537,0.0
2019-03-12,-0.0,-0.8899484876502444,-0.0,1.0,-0.06760005283317924,-0.6841104213446043,0.0
2019-03-13,-0.0,-0.8926320250013242,-0.0,1.0,-0.07357381217225488,-0.682239525398591,0.0
2019-03-14,-0.0,-0.8885331781140862,-0.0,1.0,-0.07876494867181712,-0.6784844957138321,0.0
2019-03-15,-0.0,-0.8819925200923052,-0.0,1.0,-0.08572716904060901,-0.6847298480146414,0.0
2019-03-18,-0.0,-0.8953826455760358,-0.0,1.0,-0.08749233108378458,-0.684574141748246,0.0
2019-03-19,-0.0,-0.8953277023414946,-0.0,1.0,-0.08844755693360419,-0.6891639046295306,0.0
2019-03-20,-0.0,-0.9117544284063113,-0.0,1.0,-0.08918635593903718,-0.686987608526194,0.0
2019-03-21,-0.0,-0.9141496156760854,-0.0,1.0,-0.06785211648803724,-0.7245047093212081,0.0
2019-03-22,-0.0,-0.9083474183523255,-0.0,1.0,-0.10896352434436508,-0.7088217654435419,0.0
2019-03-25,-0.0,-0.9277741119542506,-0.0,1.0,-0.1122016936104696,-0.7093918398768284,0.0
2019-03-26,-0.0,-0.9306045895851721,-0.0,1.0,-0.11007833186231245,-0.7174812444836716,0.0
2019-03-27,-0.0,-0.9363947833775419,-0.0,1.0,-0.10662577365163571,-0.7200209991158266,0.0
2019-03-28,-0.0,-0.939800898987949,-0.0,1.0,-0.10352149573945894,-0.7143093511292501,0.0
2019-03-29,-0.0,-0.9442253054919593,-0.0,1.0,-0.10291562077621162,-0.7112514826359199,0.0
2019-04-01,-0.0,-0.9511575926488038,-0.0,1.0,-0.10563205386462099,-0.7026408013466157,0.0
2019-04-02,-0.0,-0.9545705758815078,-0.0,1.0,-0.11553553664198077,-0.6932408533215431,0.0
2019-04-03,-0.0,-0.9554413024850044,-0.0,1.0,-0.11194958122564061,-0.6967963070459132,0.0
2019-04-04,-0.0,-0.9501049259995583,-0.0,1.0,-0.10785288270377734,-0.7032527059863045,0.0
2019-04-05,-0.0,-0.9391059291595292,-0.0,1.0,-0.11076421506327017,-0.7129911034978174,0.0
2019-04-08,-0.0,-0.9410238003202828,-0.0,1.0,-0.11066320614059307,-0.7093434203986968,0.0
2019-04-09,-0.0,-0.9264673372388638,-0.0,1.0,-0.14300320548248038,-0.6938764231236875,0.0
2019-04-10,-0.0,-0.9239946973044632,-0.0,1.0,-0.14618316394167033,-0.6916427308882014,0.0
2019-04-11,-0.0,-0.9124968916641341,-0.0,1.0,-0.16859613737463047,-0.681872185229188,0.0
2019-04-12,-0.0,-0.9114599165446154,-0.0,1.0,-0.16859645729129244,-0.6833669549838339,0.0
2019-04-15,-0.0,-0.910678697962799,-0.0,1.0,-0.17446302037201064,-0.6827945084145262,0.0
2019-04-16,-0.0,-0.9106895212736451,-0.0,1.0,-0.17448826759860206,-0.6884672990514228,0.0
2019-04-17,-0.0,-0.9063074096754439,-0.0,1.0,-0.16625842008573177,-0.710933585703947,0.0
2019-04-18,-0.0,-0.8947984286629704,-0.0,1.0,-0.17014459643941715,-0.7211155378486055,0.0
2019-04-22,-0.0,-0.9023742274672111,-0.0,1.0,-0.17424983920131992,-0.7198747168544981,0.0
2019-04-23,-0.0,-0.9062062005942704,-0.0,1.0,-0.16911476145091664,-0.7278129730335818,0.0
2019-04-24,-0.0,-0.9001147462987322,-0.0,1.0,-0.17351879320478014,-0.7250566734768129,0.0
2019-04-25,-0.0,-0.9191839716750498,-0.0,1.0,-0.18149886194396828,-0.7093601596088459,0.0
2019-04-26,-0.0,-0.9116712143801514,-0.0,1.0,-0.19609553011336464,-0.7052237756336325,0.0
2019-04-29,-0.0,-0.9174668431278686,-0.0,1.0,-0.19834990003660632,-0.7000535015346493,0.0
2019-04-30,-0.0,-0.9140257472041464,-0.0,1.0,-0.19361108763627144,-0.7093439251809909,0.0
2019-05-01,-0.0,-0.9036824000451137,-0.0,1.0,-0.20800203011334803,-0.7078892460384595,0.0
2019-05-02,-0.0,-0.9078554108159929,-0.0,1.0,-0.19793605142953816,-0.7138104099701122,0.0
2019-05-03,-0.0,-0.9100623079308693,-0.0,1.0,-0.19650962812596914,-0.7127914516902083,0.0
2019-05-06,-0.0,-0.9224981614527351,-0.0,1.0,-0.19465972732929795,-0.7113480794252418,0.0
2019-05-07,-0.0,-0.9223111513334653,-0.0,1.0,-0.19335954071099296,-0.7124635877711473,0.0
2019-05-08,-0.0,-0.9158143859352548,-0.0,1.0,-0.20418110613360382,-0.6974896458456596,0.0
2019-05-09,-0.0,-0.915481053669531,-0.0,1.0,-0.2052401746724891,-0.696576982673616,0.0
2019-05-10,-0.0,-0.9163075016197639,-0.0,1.0,-0.20755514239837738,-0.6931181160032677,0.0
2019-05-13,-0.0,-0.915758343895226,-0.0,1.0,-0.20563300943529084,-0.6951133643148852,0.0
2019-05-14,-0.0,-0.9016921611475319,-0.0,1.0,-0.2136213369193702,-0.6863058217067295,0.0
2019-05-15,-0.0,-0.9045882880861567,-0.0,1.0,-0.21819609602871887,-0.6817926856630021,0.0
2019-05-16,-0.0,-0.9070145903479236,-0.0,1.0,-0.21520763187429856,-0.6836139169472503,0.0
2019-05-17,-0.0,-0.9056291390728477,-0.0,1.0,-0.21253788303962284,-0.6879840610618475,0.0
2019-05-20,-0.0,-0.8965691362527001,-0.0,1.0,-0.2168485426543608,-0.6918394254775998,0.0
2019-05-21,-0.0,-0.8989460111005213,-0.0,1.0,-0.21239558221674049,-0.691820373381174,0.0
2019-05-22,-0.0,-0.8934206109432695,-0.0,1.0,-0.21746671142441534,-0.6864719704598858,0.0
2019-05-23,-0.0,-0.8871373469730003,-0.0,1.0,-0.22206383811280678,-0.6858125104813014,0.0
2019-05-24,-0.0,-0.8852829556870185,-0.0,1.0,-0.2175745060832682,-0.6876325482754772,0.0
2019-05-28,-0.0,-0.8969581855255441,-0.0,1.0,-0.20907237228010392,-0.6871875087288064,0.0
2019-05-29,-0.0,-0.9052543554006968,-0.0,1.0,-0.20602090592334496,-0.6761811846689895,0.0
2019-05-30,-0.0,-0.9001647170496105,-0.0,1.0,-0.20550545799715234,-0.6861442251319132,0.0
2019-05-31,-0.0,-0.9071632117114601,-0.0,1.0,-0.19849695479689336,-0.6881041515337766,0.0
2019-06-03,-0.0,-0.9136486373632492,-0.0,1.0,-0.19566851320880774,-0.6744147203741336,0.0
2019-06-04,-0.0,-0.9028021259426218,-0.0,1.0,-0.21306731224086595,-0.6667779725630965,0.0
2019-06-05,-0.0,-0.891473940466969,-0.0,1.0,-0.2170797831138652,-0.657851056766626,0.0
2019-06-06,-0.0,-0.9023466651925149,-0.0,1.0,-0.19796014262417425,-0.6637275767710551,0.0
2019-06-07,-0.0,-0.9029652578003983,-0.0,1.0,-0.2008187652135428,-0.6623423323744191,0.0
2019-06-10,-0.0,-0.9055670672744854,-0.0,1.0,-0.19038541234977208,-0.6668600635446885,0.0
2019-06-11,-0.0,-0.9105639264347439,-0.0,1.0,-0.1894249944604476,-0.6698149789497008,0.0
2019-06-12,-0.0,-0.9106727252576748,-0.0,1.0,-0.18835198936052308,-0.6716723927740219,0.0
2019-06-13,-0.0,-0.9103075644222776,-0.0,1.0,-0.19307287337212525,-0.6674425048489887,0.0
2019-06-14,-0.0,-0.9021678864493236,-0.0,1.0,-0.21213129296961636,-0.657934131736527,0.0
2019-06-17,-0.0,-0.877664348216289,-0.0,1.0,-0.27086605339914743,-0.6560466681624411,0.0
2019-06-18,-0.0,-0.8532789192231917,-0.0,1.0,-0.2855614973262032,-0.6757106670419364,0.0
2019-06-19,-0.0,-0.8524946382210182,-0.0,1.0,-0.2862343379613952,-0.6832317417315724,0.0
2019-06-20,-0.0,-0.8546933702437784,-0.0,1.0,-0.28583938306827494,-0.6842462077342448,0.0
2019-06-21,-0.0,-0.8576513460832226,-0.0,1.0,-0.2825786039153648,-0.6847368569733607,0.0
2019-06-24,-0.0,-0.8683897296378168,-0.0,1.0,-0.2826333390013036,-0.6829904211301933,0.0
2019-06-25,-0.0,-0.862295639361913,-0.0,1.0,-0.28501402544413906,-0.686113393590797,0.0
2019-06-26,-0.0,-0.8624097409032988,-0.0,1.0,-0.2703950162820331,-0.69888149511539,0.0
2019-06-27,-0.0,-0.857754101612309,-0.0,1.0,-0.2797313762715707,-0.6960698195007226,0.0
2019-06-28,-0.0,-0.8479571901809224,-0.0,1.0,-0.28689940258784224,-0.6964523344375548,0.0
2019-07-01,-0.0,-0.851009672492788,-0.0,1.0,-0.2849708693930652,-0.6922337236269019,0.0
2019-07-02,-0.0,-0.8527274269716936,-0.0,1.0,-0.2836015043972514,-0.6915137290388259,0.0
2019-07-03,-0.0,-0.8617515436469723,-0.0,1.0,-0.27383447572650543,-0.6967937461054778,0.0
2019-07-05,-0.0,-0.8613872603166511,-0.0,1.0,-0.2741665958591781,-0.6967173648285042,0.0
2019-07-08,-0.0,-0.8649452136243947,-0.0,1.0,-0.26705172853138537,-0.6993402984229451,0.0
2019-07-09,-0.0,-0.8674804576866433,-0.0,1.0,-0.2664268720969752,-0.6983119972810694,0.0
2019-07-10,-0.0,-0.8684516220427824,-0.0,1.0,-0.2681966284176229,-0.6966142513103839,0.0
2019-07-11,-0.0,-0.8664928144221775,-0.0,1.0,-0.27585815924487656,-0.6921964908302389,0.0
2019-07-12,-0.0,-0.8640641832511198,-0.0,1.0,-0.27825026932017916,-0.6926348018370472,0.0
2019-07-15,-0.0,-0.8753331443152821,-0.0,1.0,-0.2840657782818259,-0.6759001984689538,0.0
2019-07-16,-0.0,-0.886143961792131,-0.0,1.0,-0.28752558562656355,-0.6691494200591313,0.0
2019-07-17,-0.0,-0.893135414889382,-0.0,1.0,-0.28618552010464654,-0.6643348689074675,0.0
2019-07-18,-0.0,-0.893211873545604,-0.0,1.0,-0.28506158124751685,-0.6595720528974401,0.0
2019-07-19,-0.0,-0.8938610937588733,-0.0,1.0,-0.2844568118575729,-0.6611107956158783,0.0
2019-07-22,-0.0,-0.8747337630988555,-0.0,1.0,-0.2771703632181297,-0.6879561525572941,0.0
2019-07-23,-0.0,-0.8790437205071352,-0.0,1.0,-0.27477400648132355,-0.688839615668884,0.0
2019-07-24,-0.0,-0.8815408215442304,-0.0,1.0,-0.27754104880404523,-0.6816658144423613,0.0
2019-07-25,-0.0,-0.8892076929632682,-0.0,1.0,-0.26851509900286924,-0.6831055935910912,0.0
2019-07-26,-0.0,-0.8811667471385157,-0.0,1.0,-0.2744184725496322,-0.6845976880911131,0.0
2019-07-29,-0.0,-0.883794488929416,-0.0,1.0,-0.2843587040150457,-0.6813894508876414,0.0
2019-07-30,-0.0,-0.8885242158737408,-0.0,1.0,-0.2871371899882988,-0.6783298610120152,0.0
2019-07-31,-0.0,-0.9057900741585853,-0.0,1.0,-0.2796349115801483,-0.6668282943525384,0.0
2019-08-01,-0.0,-0.9156719181789692,-0.0,1.0,-0.2748639639896299,-0.6583858009743312,0.0
2019-08-02,-0.0,-0.9197597941092364,-0.0,1.0,-0.26963111238204174,-0.6701744352301974,0.0
2019-08-05,-0.0,-0.9191422444603288,-0.0,1.0,-0.26747676912080054,-0.672566118656183,0.0
2019-08-06,-0.0,-0.9159953644817548,-0.0,1.0,-0.23872918963226772,-0.6718109613047288,0.0
2019-08-07,-0.0,-0.9175266452376925,-0.0,1.0,-0.22661140246997125,-0.6754638245079795,0.0
2019-08-08,-0.0,-0.9196287519747235,-0.0,1.0,-0.2259083728278041,-0.6755247122545701,0.0
2019-08-09,-0.0,-0.916657287563309,-0.0,1.0,-0.21713562183455262,-0.6799380979178391,0.0
2019-08-12,-0.0,-0.9155918963724746,-0.0,1.0,-0.22433898114585968,-0.6699541993312541,0.0
2019-08-13,-0.0,-0.9087433230250211,-0.0,1.0,-0.22299690750632556,-0.6796176553275232,0.0
2019-08-14,-0.0,-0.9141415557112824,-0.0,1.0,-0.21034337771548703,-0.6786264891380519,0.0
2019-08-15,-0.0,-0.926504453014455,-0.0,1.0,-0.20417279360763535,-0.6437865882418223,0.0
2019-08-16,-0.0,-0.9240611729440174,-0.0,1.0,-0.20955341530433816,-0.6418995808931695,0.0
2019-08-19,-0.0,-0.9196418671693092,-0.0,1.0,-0.20977935469564252,-0.6425324315334294,0.0
2019-08-20,-0.0,-0.9222016113402918,-0.0,1.0,-0.20684404330130954,-0.6395802763088678,0.0
2019-08-21,-0.0,-0.9236601090174594,-0.0,1.0,-0.2048919509698127,-0.6383885337981794,0.0
2019-08-22,-0.0,-0.9247552679608428,-0.0,1.0,-0.20654277971351145,-0.6340357281123832,0.0
2019-08-23,-0.0,-0.9238087336486075,-0.0,1.0,-0.2066705384551564,-0.6350839348433308,0.0
2019-08-26,-0.0,-0.9190732403645547,-0.0,1.0,-0.2006149116064566,-0.6254254968705392,0.0
2019-08-27,-0.0,-0.9168128494682601,-0.0,1.0,-0.19696305229689726,-0.6271516281109528,0.0
2019-08-28,-0.0,-0.9090685470646115,-0.0,1.0,-0.19675850005466275,-0.6273368317481142,0.0
2019-08-29,-0.0,-0.9004836462005082,-0.0,1.0,-0.20326802743394265,-0.6287127360166134,0.0
2019-08-30,-0.0,-0.896551724137931,-0.0,1.0,-0.20588716717590572,-0.6256547359231777,0.0
2019-09-03,-0.0,-0.8977759585209442,-0.0,1.0,-0.20775003411106563,-0.6233865465957157,0.0
2019-09-04,-0.0,-0.9060433856073438,-0.0,1.0,-0.20539861209769955,-0.6206218239440467,0.0
2019-09-05,-0.0,-0.9197559447607115,-0.0,1.0,-0.20208100672786208,-0.6019938441424019,0.0
2019-09-06,-0.0,-0.9211179277436946,-0.0,1.0,-0.20100886162235854,-0.6045262440354464,0.0
2019-09-09,-0.0,-0.9189218652058976,-0.0,1.0,-0.20115553375303194,-0.6052380563050174,0.0
2019-09-10,-0.0,-0.9230223677032189,-0.0,1.0,-0.18011456628477907,-0.6246317512274959,0.0
2019-09-11,-0.0,-0.9266637597427373,-0.0,1.0,-0.18370850820297596,-0.614868915899057,0.0
2019-09-12,-0.0,-0.9071335363201392,-0.0,1.0,-0.19136037407568507,-0.6200793823401478,0.0
2019-09-13,-0.0,-0.9057261049423035,-0.0,1.0,-0.2022098846070107,-0.6136239930328762,0.0
2019-09-16,-0.0,-0.9095891157946397,-0.0,1.0,-0.20050712980887203,-0.6164081031709245,0.0
2019-09-17,-0.0,-0.9035934347565298,-0.0,1.0,-0.20420960793936418,-0.6185997055455587,0.0
2019-09-18,-0.0,-0.9034633215162257,-0.0,1.0,-0.2003545132260703,-0.623234251431688,0.0
2019-09-19,-0.0,-0.8942449179791815,-0.0,1.0,-0.21488909477355717,-0.6158101258924192,0.0
2019-09-20,-0.0,-0.9051686497107303,-0.0,1.0,-0.2161608994651239,-0.6076028817814649,0.0
