Date,IWF,IWM,JRI,MTUM,SPY,VLUE,VXX
2018-10-25,-0.10393556653853193,-0.23450485081457076,1.0,-0.0,-0.27559948746110197,-0.2164561596192568,0.0
2018-10-26,-0.10284011989180496,-0.23335039111046127,1.0,-0.0,-0.2757511513999561,-0.21567731559324513,0.0
2018-10-29,-0.10108197857937855,-0.2329446968452935,1.0,-0.0,-0.2753662853285165,-0.21517324429361215,0.0
2018-10-30,-0.10380269091041862,-0.23314529820910235,1.0,-0.0,-0.27546232907972323,-0.2131734121985505,0.0
2018-10-31,-0.10568307798556967,-0.2256874397979027,1.0,-0.0,-0.2747033058902641,-0.21134798175308508,0.0
2018-11-01,-0.09626804685371834,-0.2332879324434759,1.0,-0.0,-0.2746753836375193,-0.21180423136293472,0.0
2018-11-02,-0.0968443960826986,-0.23035908596300325,1.0,-0.0,-0.2752448313384113,-0.21113529198404063,0.0
2018-11-05,-0.09749990928553286,-0.22881817192205814,1.0,-0.0,-0.27526397909938677,-0.21270728255742224,0.0
2018-11-06,-0.09721793731738744,-0.2285900949131626,1.0,-0.0,-0.2756474239152133,-0.21332776799811262,0.0
2018-11-07,-0.09740684244933538,-0.2287717004430886,1.0,-0.0,-0.2761676472724631,-0.21359046996440767,0.0
2018-11-08,-0.09541590385905127,-0.22829850096974752,1.0,-0.0,-0.27542641700955245,-0.21345320741720894,0.0
2018-11-09,-0.09534339937283619,-0.22829850096974752,1.0,-0.0,-0.2755351737388751,-0.21343508129565514,0.0
2018-11-12,-0.09524928170006686,-0.22121830896835865,1.0,-0.0,-0.2784293174795352,-0.21214694880644752,0.0
2018-11-13,-0.0863380332221146,-0.2181681196857174,1.0,-0.0,-0.279410181896459,-0.2099522835719155,0.0
2018-11-14,-0.08637236084452975,-0.2181283297755933,1.0,-0.0,-0.2794051697849212,-0.2099305792239941,0.0
2018-11-15,-0.08610493871407068,-0.21799512579743388,1.0,-0.0,-0.2799082503046377,-0.20797792272955343,0.0
2018-11-16,-0.08394460943929581,-0.21338605217017928,1.0,-0.0,-0.27990481983754967,-0.21186531649193116,0.0
2018-11-19,-0.08474515626956725,-0.21312413904145125,1.0,-0.0,-0.2794246560638317,-0.21171082526790347,0.0
2018-11-20,-0.08080177060650412,-0.21165173312390678,1.0,-0.0,-0.27978081604969124,-0.21265126905365367,0.0
2018-11-21,-0.08114885292548461,-0.20983460786057265,1.0,-0.0,-0.279210385914992,-0.2081984705673128,0.0
2018-11-23,-0.08140010310561215,-0.20802446091763996,1.0,-0.0,-0.27987840648498746,-0.20836222068156365,0.0
2018-11-26,-0.08119779633907945,-0.2090989870268349,1.0,-0.0,-0.27920739292695934,-0.20765949884485516,0.0
2018-11-27,-0.07785215882123755,-0.21016186731838626,1.0,-0.0,-0.2773881627882265,-0.20559274607728542,0.0
2018-11-28,-0.07861406834003508,-0.20760632738738422,1.0,-0.0,-0.27870972313251735,-0.20647264095796503,0.0
2018-11-29,-0.07041211694258542,-0.20429728777738643,1.0,-0.0,-0.2780908770693907,-0.20838323353293414,0.0
2018-11-30,-0.07072397392989255,-0.20480887792848335,1.0,-0.0,-0.2794257530385767,-0.2065351418002466,0.0
2018-12-03,-0.07015072545428934,-0.20494083673756866,1.0,-0.0,-0.2793351176222003,-0.2063847020707142,0.0
2018-12-04,-0.06737308239759608,-0.2061609292354192,1.0,-0.0,-0.27803257947176974,-0.20570404343929571,0.0
2018-12-06,-0.06653903865059244,-0.18254255704454908,1.0,-0.0,-0.28002276607854293,-0.19561580517755817,0.0
2018-12-07,-0.062120924124345535,-0.18413367662559835,1.0,-0.0,-0.28179917402498667,-0.1999274247896183,0.0
2018-12-10,-0.05863820263407076,-0.183575794094861,1.0,-0.0,-0.28201773263321,-0.19738314539037619,0.0
2018-12-11,-0.057004098784142185,-0.18435917748768646,1.0,-0.0,-0.2815761374987084,-0.19923879723073745,0.0
2018-12-12,-0.0571103801043694,-0.18438592563250264,1.0,-0.0,-0.2815734633070975,-0.1992146461602053,0.0
2018-12-13,-0.05730288668677294,-0.1852132701421801,1.0,-0.0,-0.28113744075829383,-0.1997414907367514,0.0
2018-12-14,-0.05880325976464913,-0.18109612170706912,1.0,-0.0,-0.28333419479333577,-0.1996691993590738,0.0
2018-12-17,-0.05787869919259042,-0.18074612219601632,1.0,-0.0,-0.28316146469950243,-0.1997865271058929,0.0
2018-12-18,-0.06095135059677532,-0.19074125776505899,1.0,-0.0,-0.29114608780623996,-0.2021009283171634,0.0
2018-12-19,-0.06069278422476224,-0.1908559462525085,1.0,-0.0,-0.2913009336009074,-0.2021987610156182,0.0
2018-12-20,-0.060067843785335306,-0.18608332608506567,1.0,-0.0,-0.29322431938766635,-0.20022614595111768,0.0
2018-12-21,-0.05928673922934239,-0.18755468449235294,1.0,-0.0,-0.29540125293108876,-0.20766107864067476,0.0
2018-12-24,-0.058275343567507076,-0.18689023324124907,1.0,-0.0,-0.29569535265936986,-0.20757422107214044,0.0
2018-12-26,-0.059792990865200936,-0.19240387621131605,1.0,-0.0,-0.2836476676739259,-0.20082664721614393,0.0
2018-12-27,-0.051425052177780824,-0.185718684777774,1.0,-0.0,-0.2696479282854895,-0.20397235432990046,0.0
2018-12-28,-0.04921340629274966,-0.18820109439124488,1.0,-0.0,-0.2697161422708619,-0.2028385772913817,0.0
2018-12-31,-0.046663811563169164,-0.19299357601713063,1.0,-0.0,-0.27050963597430405,-0.20289507494646683,0.0
2019-01-02,-0.0469416785206259,-0.19316526418619,1.0,-0.0,-0.27092152393357216,-0.2027798248470411,0.0
2019-01-03,-0.04385212137855279,-0.19480296581079223,1.0,-0.0,-0.2691885212137855,-0.2084992448166964,0.0
2019-01-04,-0.034548813025928715,-0.19783471300540467,1.0,-0.0,-0.26647054799206404,-0.21148320448792501,0.0
2019-01-07,-0.034167863738969836,-0.19782474861481636,1.0,-0.0,-0.2666735070798276,-0.21143717080511665,0.0
2019-01-08,-0.0328869532415425,-0.20323725587695685,1.0,-0.0,-0.26511891085543804,-0.2134051199396444,0.0
2019-01-09,-0.033961418449497474,-0.21218128846518525,1.0,-0.0,-0.26715741203647836,-0.21061251228300035,0.0
2019-01-10,-0.03178755175221301,-0.217697091482322,1.0,-0.0,-0.2678469347099278,-0.21494274776101305,0.0
2019-01-11,-0.03357309992200364,-0.20857959961868447,1.0,-0.0,-0.2690701100615305,-0.22202963861686453,0.0
2019-01-14,-0.03608506508137339,-0.20902299946271036,1.0,-0.0,-0.26850616149886475,-0.21957814097786713,0.0
2019-01-15,-0.03574338262060358,-0.20705853802284663,1.0,-0.0,-0.2691674322661166,-0.2214806982266983,0.0
2019-01-16,-0.03753225834386961,-0.2047387290645513,1.0,-0.0,-0.27017337236087774,-0.2195645773074458,0.0
2019-01-17,-0.035780532200745424,-0.20733292883765278,1.0,-0.0,-0.2706076102973043,-0.21983184536707984,0.0
2019-01-18,-0.03788340619720272,-0.21091042098479437,1.0,-0.0,-0.2711929353979064,-0.22177903959033668,0.0
2019-01-22,-0.0,-0.19261305369016507,1.0,-0.0,-0.27961560091303056,-0.18179562671606733,0.0
2019-01-23,-0.0,-0.19364042683027394,1.0,-0.0,-0.27950126168917916,-0.17612521234311346,0.0
2019-01-24,-0.0,-0.19143846915209503,1.0,-0.0,-0.28343780930386014,-0.17474430880897393,0.0
2019-01-25,-0.0,-0.17448284934390107,1.0,-0.0,-0.31106324201664093,-0.15881211563126912,0.0
2019-01-28,-0.0,-0.17431585183234874,1.0,-0.0,-0.3121657424015535,-0.1590942750415508,0.0
2019-01-29,-0.0,-0.17110378912685337,1.0,-0.0,-0.3108072487644152,-0.1655189456342669,0.0
2019-01-30,-0.0,-0.16996457698327705,1.0,-0.0,-0.3093994562978829,-0.1682181398797265,0.0
2019-01-31,-0.0,-0.17538365173817724,1.0,-0.0,-0.29286102823610854,-0.18008142812402128,0.0
2019-02-01,-0.0,-0.17609492062444307,1.0,-0.0,-0.2946301858147134,-0.17949437275157598,0.0
2019-02-04,-0.0,-0.17524259026998482,1.0,-0.0,-0.29430985543600235,-0.18072149976896162,0.0
2019-02-05,-0.0,-0.16640605711464077,1.0,-0.0,-0.2919595095053905,-0.18758949880668258,0.0
2019-02-06,-0.0,-0.1624981476297894,1.0,-0.0,-0.29389294123458415,-0.1901602094413251,0.0
2019-02-07,-0.0,-0.16314099925919825,1.0,-0.0,-0.29134908222899003,-0.19175240760556422,0.0
2019-02-08,-0.0,-0.16768482937563636,1.0,-0.0,-0.29525076362203173,-0.1792787466745492,0.0
2019-02-11,-0.0,-0.15835487429408762,1.0,-0.0,-0.29232592982860534,-0.19574559164924182,0.0
2019-02-12,-0.0,-0.1602384638187148,1.0,-0.0,-0.2903560488784954,-0.19625506406244853,0.0
2019-02-13,-0.0,-0.16595548379656325,1.0,-0.0,-0.2881032011466794,-0.19346919946620098,0.0
2019-02-14,-0.0,-0.14562914562914564,1.0,-0.0,-0.30459030459030456,-0.19978219978219974,0.0
2019-02-15,-0.0,-0.16397685498095976,1.0,-0.0,-0.2939450388223076,-0.19058373584345792,0.0
2019-02-19,-0.0,-0.16294377722053582,1.0,-0.0,-0.29591197043684836,-0.19089019400818263,0.0
2019-02-20,-0.0,-0.16958948446117772,1.0,-0.0,-0.28919383070775123,-0.1925261732553915,0.0
2019-02-21,-0.0,-0.16934458444110506,1.0,-0.0,-0.29000776128275835,-0.1919844113810129,0.0
2019-02-22,-0.0,-0.1736455842335285,1.0,-0.0,-0.28598993980374376,-0.18957697699348564,0.0
2019-02-25,-0.0,-0.17204372199163262,1.0,-0.0,-0.290179088188117,-0.1913911993782349,0.0
2019-02-26,-0.0,-0.17114748677248678,1.0,-0.0,-0.2915509259259259,-0.19075727513227514,0.0
2019-02-27,-0.0,-0.17190109980980733,1.0,-0.0,-0.29165633010832714,-0.19029190440750846,0.0
2019-02-28,-0.0,-0.17224492497063348,1.0,-0.0,-0.2918452095362573,-0.19034462220604537,0.0
2019-03-01,-0.0,-0.17230998263170952,1.0,-0.0,-0.2942519229178728,-0.1875609957819866,0.0
2019-03-04,-0.0,-0.16911424224383145,1.0,-0.0,-0.29164186015743865,-0.19299464179400674,0.0
2019-03-05,-0.0,-0.16714354233167392,1.0,-0.0,-0.29470916097448024,-0.19205133718141673,0.0
2019-03-06,-0.0,-0.1658674515510285,1.0,-0.0,-0.295786758383491,-0.19189430517891395,0.0
2019-03-07,-0.0,-0.15774433854743067,1.0,-0.0,-0.3041079598949472,-0.1899208800647495,0.0
2019-03-08,-0.0,-0.153606779885457,1.0,-0.0,-0.31398351375508987,-0.1876551792630847,0.0
2019-03-11,-0.0,-0.15316407352672567,1.0,-0.0,-0.31439815352938244,-0.19293293260050146,0.0
2019-03-12,-0.0,-0.13969617460768421,1.0,-0.0,-0.320738004913348,-0.21077259889366115,0.0
2019-03-13,-0.0,-0.14570225331789735,1.0,-0.0,-0.3234341705676079,-0.208704551937048,0.0
2019-03-14,-0.0,-0.144342538466707,1.0,-0.0,-0.32599274339850837,-0.2094335819391252,0.0
2019-03-15,-0.0,-0.1420327405488164,1.0,-0.0,-0.3269175765937043,-0.21348654878274478,0.0
2019-03-18,-0.0,-0.14444050213729365,1.0,-0.0,-0.3280450098839272,-0.21709159105884737,0.0
2019-03-19,-0.0,-0.14245342087895355,1.0,-0.0,-0.33142673413094614,-0.21836765775980235,0.0
2019-03-20,-0.0,-0.14008992258544334,1.0,-0.0,-0.3320881647003144,-0.21809607518339474,0.0
2019-03-21,-0.0,-0.13957182203747825,1.0,-0.0,-0.3471215423869147,-0.2030381372399926,0.0
2019-03-22,-0.0,-0.13908024576428973,1.0,-0.0,-0.3521944449146088,-0.20131683620791796,0.0
2019-03-25,-0.0,-0.11331116485288191,1.0,-0.0,-0.3628409243584576,-0.2032782480182722,0.0
2019-03-26,-0.0,-0.11038851635947029,1.0,-0.0,-0.361812177780773,-0.21260572160258787,0.0
2019-03-27,-0.0,-0.11006209925783814,1.0,-0.0,-0.3624139613941199,-0.21043065582874743,0.0
2019-03-28,-0.0,-0.10859347360973064,1.0,-0.0,-0.35817651914621207,-0.2178945063090686,0.0
2019-03-29,-0.0,-0.10823874162147597,1.0,-0.0,-0.3583818922833373,-0.21750479975748593,0.0
2019-04-01,-0.0,-0.10670305419383096,1.0,-0.0,-0.35836660433618034,-0.21952123448055122,0.0
2019-04-02,-0.0,-0.11159910478402074,1.0,-0.0,-0.3655240883773369,-0.20561360997526376,0.0
2019-04-03,-0.0,-0.11181597899979806,1.0,-0.0,-0.3659722689641246,-0.20492023961768863,0.0
2019-04-04,-0.0,-0.11171062141764579,1.0,-0.0022691745247340024,-0.3651858201805255,-0.201704402198578,0.0
2019-04-05,-0.0,-0.10681588690676541,1.0,-0.006260518343991923,-0.36807472231571864,-0.20178391114102998,0.0
2019-04-08,-0.0,-0.10541545397957637,1.0,-0.005770427819182046,-0.3682979761444121,-0.2028902609310072,0.0
2019-04-09,-0.0,-0.10201950447188021,1.0,-0.007781576864125584,-0.3721513870408112,-0.20237152818716211,0.0
2019-04-10,-0.0,-0.10044755527139348,1.0,-0.011037453309553455,-0.37318706464313356,-0.19788336642325943,0.0
2019-04-11,-0.0,-0.09859012752784413,1.0,-0.012197584037147952,-0.37408728422894444,-0.19755038864026378,0.0
2019-04-12,-0.0,-0.0996249768763769,1.0,-0.012680154045372753,-0.37229874039318567,-0.1971309890183812,0.0
2019-04-15,-0.0,-0.09994106255788499,1.0,-0.010726614464932222,-0.3752125957733434,-0.19804664477561676,0.0
2019-04-16,-0.0,-0.09811447811447811,1.0,-0.010420875420875421,-0.37592592592592594,-0.19904040404040405,0.0
2019-04-17,-0.0,-0.09330683464142553,1.0,-0.02021086670933405,-0.38116010374911574,-0.1895779297335534,0.0
2019-04-18,-0.0,-0.09499182992773277,1.0,-0.022438219092700842,-0.37931034482758624,-0.18781058908747875,0.0
2019-04-22,-0.0,-0.09552002159025738,1.0,-0.021303511790304624,-0.3808656343824849,-0.18904969132678875,0.0
2019-04-23,-0.0,-0.09473648671460887,1.0,-0.01959890610756609,-0.37837199095175394,-0.19538134305682162,0.0
2019-04-24,-0.0,-0.09835816357555488,1.0,-0.019847302455998108,-0.3770818553427249,-0.19384480254045472,0.0
2019-04-25,-0.0,-0.09758859016171824,1.0,-0.02374233232505872,-0.37710597022491843,-0.1914257228315055,0.0
2019-04-26,-0.0,-0.09330697352190738,1.0,-0.029620993224176682,-0.3823186495665839,-0.18448488535171761,0.0
2019-04-29,-0.0,-0.08736600047343682,1.0,-0.026360285414764466,-0.3843630584018126,-0.1927564167596632,0.0
2019-04-30,-0.0,-0.0858509864917412,1.0,-0.027997092089468968,-0.384841671034168,-0.19195590796125042,0.0
2019-05-01,-0.0,-0.0871186555075594,1.0,-0.033021733261339094,-0.3696173056155508,-0.19759044276457885,0.0
2019-05-02,-0.0,-0.09188023387083187,1.0,-0.031171544592158252,-0.35586109285750395,-0.20601863552882105,0.0
2019-05-03,-0.0,-0.08566471846524398,1.0,-0.03324855569217295,-0.35847467618871165,-0.20693604621785047,0.0
2019-05-06,-0.0,-0.08415399895628167,1.0,-0.034106021581401615,-0.35850041243708236,-0.20667306364998403,0.0
2019-05-07,-0.0,-0.08784864246157989,1.0,-0.03659378208688919,-0.35439074887643285,-0.20441347270615565,0.0
2019-05-08,-0.0,-0.08916169175145043,1.0,-0.04574119229799041,-0.3397965189607332,-0.2069620785335912,0.0
2019-05-09,-0.0,-0.08920914120436545,1.0,-0.04641229589520238,-0.3404072847125296,-0.20555938587788183,0.0
2019-05-10,-0.0,-0.09068471070217268,1.0,-0.04857449880788475,-0.33555525706034456,-0.2042043050471809,0.0
2019-05-13,-0.0,-0.08935441060359166,1.0,-0.04999412031515112,-0.3360323886639677,-0.2045122381440355,0.0
2019-05-14,-0.0,-0.0779811891165603,1.0,-0.05955660060463553,-0.3330534094726234,-0.20895196506550218,0.0
2019-05-15,-0.0,-0.08351923206922192,1.0,-0.052237544784695465,-0.3391637936862029,-0.21506793753802475,0.0
2019-05-16,-0.0,-0.08445586222049453,1.0,-0.0543884259806987,-0.3357445873544374,-0.21552554633495022,0.0
2019-05-17,-0.0,-0.08281913005257552,1.0,-0.05543252244180346,-0.33093841394350243,-0.22132436224705426,0.0
2019-05-20,-0.0,-0.08121355531141723,1.0,-0.057297388658835456,-0.3300092960365081,-0.22165131412152456,0.0
2019-05-21,-0.0,-0.08155716939706131,1.0,-0.06010808984968755,-0.3258571187299443,-0.22138152339131906,0.0
2019-05-22,-0.0,-0.0798148242012604,1.0,-0.061956172808218024,-0.325679625593458,-0.222109584875057,0.0
2019-05-23,-0.0,-0.0819337650074194,1.0,-0.07520571968164036,-0.32201875084311343,-0.20708552542830164,0.0
2019-05-24,-0.0,-0.07603942411194833,1.0,-0.08016011840688914,-0.31937903659849304,-0.20633745963401506,0.0
2019-05-28,-0.0,-0.07568749474392397,1.0,-0.07958960558405517,-0.3195357833655706,-0.20713144394920527,0.0
2019-05-29,-0.0,-0.0814045217274543,1.0,-0.08123667735275851,-0.3196092582957082,-0.19621007401936924,0.0
2019-05-30,-0.0,-0.0828776687921665,1.0,-0.08010162020290391,-0.32442754513182026,-0.1950468563352794,0.0
2019-05-31,-0.0,-0.08127113369109903,1.0,-0.08074962569183924,-0.32459667244250795,-0.19566643675453796,0.0
2019-06-03,-0.0,-0.08216621551187853,1.0,-0.07932478100778452,-0.3247305681187686,-0.19508381391125978,0.0
2019-06-04,-0.0,-0.07855965555518181,1.0,-0.07633960106293518,-0.32416159305728415,-0.20278179555316359,0.0
2019-06-05,-0.0,-0.08363423604145771,1.0,-0.07704781009695755,-0.3237211634904714,-0.18726178535606822,0.0
2019-06-06,-0.0,-0.08161764705882353,1.0,-0.07545120320855615,-0.3251336898395722,-0.18890374331550802,0.0
2019-06-07,-0.0,-0.08198668406437151,1.0,-0.07790491485161766,-0.3231958245508381,-0.1897688112683596,0.0
2019-06-10,-0.0,-0.08045049588166078,1.0,-0.08268616574214153,-0.330324424272987,-0.1874936964195663,0.0
2019-06-11,-0.0,-0.07931949482735456,1.0,-0.08319897890635497,-0.3326951498051861,-0.1842167136907161,0.0
2019-06-12,-0.0,-0.07950289696867914,1.0,-0.08375178436476613,-0.3326559744730876,-0.18349147703417582,0.0
2019-06-13,-0.0,-0.08328849128943297,1.0,-0.0864834869173337,-0.32874823434452144,-0.1830564337122486,0.0
2019-06-14,-0.0,-0.08276302735787192,1.0,-0.08725261051604984,-0.3291352087572094,-0.1823241579929714,0.0
2019-06-17,-0.0,-0.08233573205999059,1.0,-0.08717802138677787,-0.3286199475418657,-0.18319994619678528,0.0
2019-06-18,-0.0,-0.08444025960924101,1.0,-0.08623936510071628,-0.3291522345899048,-0.1815751420788916,0.0
2019-06-19,-0.0,-0.08414652580661415,1.0,-0.08839584138127951,-0.32879289205394785,-0.17821931842993669,0.0
2019-06-20,-0.0,-0.08646831400235334,1.0,-0.08593040847201211,-0.3297528996469995,-0.17878635064716758,0.0
2019-06-21,-0.0,-0.08661324534527458,1.0,-0.08700043769570048,-0.33298542136628395,-0.1768458974445305,0.0
2019-06-24,-0.0,-0.08939225401961776,1.0,-0.08957764519499782,-0.3295918023392996,-0.17679576633970404,0.0
2019-06-25,-0.0,-0.08722604989640012,1.0,-0.09116789919646918,-0.3299193100079174,-0.1762208783248825,0.0
2019-06-26,-0.0,-0.08630631238198004,1.0,-0.09015039115187483,-0.3289384947396817,-0.1806042622066361,0.0
2019-06-27,-0.0,-0.08077571669477235,1.0,-0.09919055649241147,-0.3262900505902192,-0.18008431703204048,0.0
2019-06-28,-0.0,-0.0850809170600135,1.0,-0.09978084962913016,-0.32156102494942684,-0.17934929197572488,0.0
2019-07-01,-0.0,-0.09004547068070792,1.0,-0.09670548859852263,-0.3180412109738164,-0.185567707364898,0.0
2019-07-02,-0.0,-0.09564702899163215,1.0,-0.09348322204378329,-0.3135660552785056,-0.18777787169300988,0.0
2019-07-03,-0.0,-0.09049835011422286,1.0,-0.09785937896607158,-0.3171503511295372,-0.18669938235045266,0.0
2019-07-05,-0.0,-0.09199600899666852,1.0,-0.09573334686215819,-0.31567821690088443,-0.18767862276563,0.0
2019-07-08,-0.0,-0.0888873844904038,1.0,-0.09839894391226346,-0.31765562062079,-0.18750634668110888,0.0
2019-07-09,-0.0,-0.087632962981753,1.0,-0.09869277729863189,-0.317403142069572,-0.18737422420644986,0.0
2019-07-10,-0.0,-0.09193886521944951,1.0,-0.10052749036315682,-0.31316358963954827,-0.18504429566511124,0.0
2019-07-11,-0.0,-0.09126742455000676,1.0,-0.10001353363107322,-0.31494451211259983,-0.1854614968195967,0.0
2019-07-12,-0.0,-0.08622235757914148,1.0,-0.10128081484865403,-0.31971304333113376,-0.18474527519753647,0.0
2019-07-15,-0.0,-0.08870981394640166,1.0,-0.10276117760585077,-0.3170698674431597,-0.18441145101491474,0.0
2019-07-16,-0.0,-0.09164662443684157,1.0,-0.10087734155347042,-0.31721486399512216,-0.18397073269875683,0.0
2019-07-17,-0.0,-0.09064119500050807,1.0,-0.10129390644582191,-0.3172949903465095,-0.18436473258137723,0.0
2019-07-18,-0.0,-0.09160292453945257,1.0,-0.10644513111460074,-0.30819107441365684,-0.18227715583472637,0.0
2019-07-19,-0.0,-0.09378693229782205,1.0,-0.10972480162080027,-0.30511565085260844,-0.17970622995103833,0.0
2019-07-22,-0.0,-0.0948499881880463,1.0,-0.1094799365529344,-0.3034659646991327,-0.17962606729438763,0.0
2019-07-23,-0.0,-0.09353755840825898,1.0,-0.1095629291003863,-0.3035711273426562,-0.1802095106357855,0.0
2019-07-24,-0.0,-0.09347276100522854,1.0,-0.11060887164783269,-0.3030359251138472,-0.17950750548153147,0.0
2019-07-25,-0.0,-0.09225502925653004,1.0,-0.11120853919700521,-0.3040486990540108,-0.17875992782827177,0.0
2019-07-26,-0.0,-0.0935960591133005,1.0,-0.11021323975976788,-0.3043896349281328,-0.1788413523179702,0.0
2019-07-29,-0.0,-0.09146629744698095,1.0,-0.11003984870998246,-0.30548426313656624,-0.18149736593272997,0.0
2019-07-30,-0.0,-0.08989902401134714,1.0,-0.11063456148053089,-0.30502178244571276,-0.18298942960386344,0.0
2019-07-31,-0.0,-0.09743780296248754,1.0,-0.11000388467579846,-0.30177174996199774,-0.17977603999527084,0.0
2019-08-01,-0.0,-0.09964346665314883,1.0,-0.11268819384599787,-0.2985079670840304,-0.17889187408120852,0.0
2019-08-02,-0.0,-0.09498801040224256,1.0,-0.11949069539666993,-0.29442061535343983,-0.1797933060893647,0.0
2019-08-05,-0.0,-0.09585128855090833,1.0,-0.12219687367976341,-0.2930629488804394,-0.17879171947613012,0.0
2019-08-06,-0.0,-0.09704805144390624,1.0,-0.12238181235126333,-0.290131479012304,-0.17823085621698256,0.0
2019-08-07,-0.0,-0.0998581895532971,1.0,-0.1225140966336901,-0.2886180234324881,-0.1772292939865618,0.0
2019-08-08,-0.0,-0.09748682610458045,1.0,-0.11854816916632886,-0.2913626536954465,-0.18156330225645181,0.0
2019-08-09,-0.0,-0.09500775298321312,1.0,-0.11799703364120544,-0.2880401806782175,-0.18436931166992518,0.0
2019-08-12,-0.0,-0.09343969840788986,1.0,-0.11954289945807667,-0.29065266417583896,-0.17935642397926552,0.0
2019-08-13,-0.0,-0.08550585783201385,1.0,-0.11987964970668818,-0.29131158287529624,-0.18417292790748493,0.0
2019-08-14,-0.0,-0.08341893006887029,1.0,-0.1194369138026841,-0.2951487699328136,-0.18586559348005458,0.0
2019-08-15,-0.0,-0.08405499208140985,1.0,-0.11884624456649932,-0.2939650234188092,-0.18795700374027027,0.0
2019-08-16,-0.0,-0.08501928810875461,1.0,-0.11879453531661135,-0.29326348061924096,-0.18745683338106228,0.0
2019-08-19,-0.0,-0.08458222476678004,1.0,-0.11890007745933386,-0.2934361634055164,-0.18696325733337824,0.0
2019-08-20,-0.0,-0.0833080680478356,1.0,-0.11953848745157487,-0.2933973387232609,-0.18810847229240357,0.0
2019-08-21,-0.0,-0.08212853435783372,1.0,-0.12460822970377111,-0.29055033195160584,-0.18776328648940113,0.0
2019-08-22,-0.0,-0.0825422473574362,1.0,-0.12532821652191475,-0.29214636773715746,-0.1831448192284387,0.0
2019-08-23,-0.0,-0.08472581783949164,1.0,-0.1241132367279696,-0.2917156978112497,-0.18052987257505965,0.0
2019-08-26,-0.0,-0.08109327983951856,1.0,-0.12443998662654633,-0.28900033433634237,-0.17714811099966568,0.0
2019-08-27,-0.0,-0.08001135623507406,1.0,-0.1230815477880392,-0.2875131515222365,-0.17941181382454616,0.0
2019-08-28,-0.0,-0.07368456196581197,1.0,-0.12865584935897437,-0.2923177083333333,-0.17467948717948717,0.0
2019-08-29,-0.0,-0.07222379863464139,1.0,-0.12944200564170183,-0.2931348166446896,-0.1743252491195273,0.0
