Date,IWF,IWM,MHN,MTUM,SPY,VLUE,VXX
2018-10-31,-0.040360724868930935,-0.16942101664007295,1.0,-0.0,-0.11685092318212902,-0.09801686801914748,0.0
2018-11-01,-0.037640761357003547,-0.17136227097362017,1.0,-0.0,-0.11665219310109193,-0.0979741753626696,0.0
2018-11-02,-0.039064383891970096,-0.16437112583157207,1.0,-0.0,-0.11845558093022596,-0.09658293025432985,0.0
2018-11-05,-0.03925490863693111,-0.16392861196231984,1.0,-0.0,-0.11845987969583477,-0.09702360685506754,0.0
2018-11-06,-0.035862874729283026,-0.16275789353698847,1.0,-0.0,-0.12320471902427904,-0.10300068391656217,0.0
2018-11-07,-0.03568885470961861,-0.16276453331054716,1.0,-0.0,-0.12280326981685608,-0.10287960352046484,0.0
2018-11-08,-0.03209663013737471,-0.16207096984561292,1.0,-0.0,-0.12068843302096771,-0.10283964444192407,0.0
2018-11-09,-0.0314911484339537,-0.16237800726282342,1.0,-0.0,-0.12172321833862913,-0.10294201089423512,0.0
2018-11-12,-0.03144920776265389,-0.15635556686313587,1.0,-0.0,-0.1239169458225558,-0.10172581944621127,0.0
2018-11-13,-0.02567083076578343,-0.15340877261778052,1.0,-0.0,-0.12247213041286202,-0.09891602711332698,0.0
2018-11-14,-0.026062235666470607,-0.15311038288099038,1.0,-0.0,-0.12252471781082822,-0.0987311990589026,0.0
2018-11-15,-0.025948968891995803,-0.15317721076546661,1.0,-0.0,-0.12329954561342188,-0.09568682278923453,0.0
2018-11-16,-0.02410900004188014,-0.1493864559630338,1.0,-0.0,-0.12346264989599766,-0.09903256878812838,0.0
2018-11-19,-0.023490307804033297,-0.1497542036757723,1.0,-0.0,-0.1240154181330652,-0.09931009440813363,0.0
2018-11-20,-0.013340366755972626,-0.14661909851881674,1.0,-0.0,-0.12429723614253786,-0.10391881949553701,0.0
2018-11-21,-0.013091432446271156,-0.14556953266630687,1.0,-0.0,-0.12330302652883299,-0.10189452124935997,0.0
2018-11-23,-0.013565275108204156,-0.14150199814704703,1.0,-0.0,-0.12526791764038886,-0.10246553369193966,0.0
2018-11-26,-0.013257392482408726,-0.14328766744542906,1.0,-0.0,-0.12436235951172983,-0.10151098331420988,0.0
2018-11-27,-0.01224760013240649,-0.14315072271874654,1.0,-0.0,-0.1233311265585347,-0.10050479973518703,0.0
2018-11-28,-0.01181243617696575,-0.14541992106643117,1.0,-0.0,-0.12258162448596585,-0.10012971600474706,0.0
2018-11-29,-0.010668063346794758,-0.14480448775378,1.0,-0.0,-0.12240706793654293,-0.10040935591912119,0.0
2018-11-30,-0.011169168671034808,-0.1468579801498438,1.0,-0.0,-0.12584667274888722,-0.09843521052777086,0.0
2018-12-03,-0.010708709289632587,-0.14696494452197703,1.0,-0.0,-0.12579624435201944,-0.09831286012353016,0.0
2018-12-04,-0.010285225170500041,-0.1468923433746583,1.0,-0.0,-0.12541071872325152,-0.09797884971146148,0.0
2018-12-06,-0.010545336857435677,-0.12372565942068073,1.0,-0.0,-0.12635525109229193,-0.08788230217379579,0.0
2018-12-07,-0.012877735676047412,-0.12343747893040628,1.0,-0.0,-0.12621529416523955,-0.08592348872018231,0.0
2018-12-10,-0.008797536154258169,-0.12300482056775575,1.0,-0.0,-0.1252410283877879,-0.08200321371183718,0.0
2018-12-11,-0.011250552482487979,-0.12225600364303604,1.0,-0.0,-0.12605976186330578,-0.07977177450678381,0.0
2018-12-12,-0.010838547179164265,-0.12249299982583298,1.0,-0.0,-0.12602992993127102,-0.08038477512359159,0.0
2018-12-13,-0.010226100009381744,-0.12040797180116067,1.0,-0.0,-0.13000415477195665,-0.07961079168509509,0.0
2018-12-14,-0.007829631523011313,-0.12874497195054685,1.0,-0.0,-0.12769563989076185,-0.08104072215570474,0.0
2018-12-17,-0.0047468990948709355,-0.12812604760308413,1.0,-0.0,-0.12445189406637613,-0.08360710693932283,0.0
2018-12-18,-0.00526690582718637,-0.12973786394722348,1.0,-0.0,-0.12534429709648381,-0.08324935843175192,0.0
2018-12-19,-0.0007810185559236219,-0.1318844092537233,1.0,-0.0,-0.12882766421588432,-0.08509062508416149,0.0
2018-12-20,-0.0,-0.12587825946773784,1.0,-0.0,-0.13400593790722357,-0.08352029232774025,0.0
2018-12-21,-0.0,-0.12570553136590873,1.0,-0.0,-0.13374186959092618,-0.08442186744073536,0.0
2018-12-24,-0.0,-0.11518016935117664,1.0,-0.0,-0.12884312311349735,-0.09155381040147448,0.0
2018-12-26,-0.0,-0.11630499701373681,1.0,-0.0,-0.12299422655783397,-0.08792886057468977,0.0
2018-12-27,-0.0,-0.11275323375220633,1.0,-0.0,-0.11619115361310889,-0.08826628730999236,0.0
2018-12-28,-0.0,-0.1159584563475327,1.0,-0.0,-0.11549715309995782,-0.08655366933783215,0.0
2018-12-31,-0.0,-0.11939510004622597,1.0,-0.0,-0.11523476193620814,-0.08609918774351186,0.0
2019-01-02,-0.0,-0.1197573129948581,1.0,-0.0,-0.11596367625870752,-0.08610365748879753,0.0
2019-01-03,-0.0,-0.12148279889573158,1.0,-0.0,-0.11130282437884902,-0.0944600764493523,0.0
2019-01-04,-0.0,-0.12296965375168369,1.0,-0.0,-0.10169558672054511,-0.09588516493674562,0.0
2019-01-07,-0.0,-0.11571758745413474,1.0,-0.0,-0.0993693117271457,-0.09068592246320985,0.0
2019-01-08,-0.0,-0.11710275243746242,1.0,-0.0,-0.09874009985100766,-0.09112057924040046,0.0
2019-01-09,-0.0,-0.11516109231954656,1.0,-0.0,-0.09858823836700578,-0.09222812814250826,0.0
2019-01-10,-0.0,-0.11653761640682223,1.0,-0.0,-0.09820027205189912,-0.09320393428900282,0.0
2019-01-11,-0.0,-0.1110063510770641,1.0,-0.0,-0.09984940745105741,-0.09864466705951679,0.0
2019-01-14,-0.0,-0.10968569595894805,1.0,-0.0,-0.09656896754853321,-0.10281315861816183,0.0
2019-01-15,-0.0,-0.1092529488859764,1.0,-0.0,-0.09660550458715596,-0.10475753604193971,0.0
2019-01-16,-0.0,-0.11026168004084251,1.0,-0.0,-0.09206581927190377,-0.10672723226558103,0.0
2019-01-17,-0.0,-0.11220824680328617,1.0,-0.0,-0.09001737131512609,-0.10387523999843266,0.0
2019-01-18,-0.0,-0.11202006407899574,1.0,-0.0,-0.09294080571458584,-0.10814643626240875,0.0
2019-01-22,-0.0,-0.09883628052152328,1.0,-0.0,-0.057841896358922056,-0.07217026924069454,0.0
2019-01-23,-0.0,-0.09897924214236757,1.0,-0.0,-0.05687604034074219,-0.06807500244786058,0.0
2019-01-24,-0.0,-0.09667699619073282,1.0,-0.0,-0.06143821270653945,-0.06672954203054764,0.0
2019-01-25,-0.0,-0.08882818047248264,1.0,-0.0,-0.05048560047176056,-0.06415702887126473,0.0
2019-01-28,-0.0,-0.08198123321167443,1.0,-0.0,-0.060588539972777314,-0.06197376504173744,0.0
2019-01-29,-0.0,-0.08028202964927082,1.0,-0.0,-0.05944317223092684,-0.06552970953356635,0.0
2019-01-30,-0.0,-0.08029179506933744,1.0,-0.0,-0.05946648690292758,-0.06402879429892142,0.0
2019-01-31,-0.0,-0.08183286330657796,1.0,-0.0,-0.059717501868055044,-0.0636464434642177,0.0
2019-02-01,-0.0,-0.08204465278113371,1.0,-0.0,-0.06693084617986758,-0.05916251872613927,0.0
2019-02-04,-0.0,-0.08176776890456804,1.0,-0.0,-0.06812772589433498,-0.05825711903927704,0.0
2019-02-05,-0.0,-0.0810093282006106,1.0,-0.0,-0.06888146065381877,-0.05686220087610267,0.0
2019-02-06,-0.0,-0.08291811941270856,1.0,-0.0,-0.06641412008831088,-0.05710045965085837,0.0
2019-02-07,-0.0,-0.08205165321656473,1.0,-0.0,-0.06669561755871603,-0.057539897948105524,0.0
2019-02-08,-0.0,-0.08279947398265107,1.0,-0.0,-0.06962491102344155,-0.05403742444532919,0.0
2019-02-11,-0.0,-0.08286845854765872,1.0,-0.0,-0.07258083991402835,-0.052017677316525394,0.0
2019-02-12,-0.0,-0.0891429678794632,1.0,-0.0,-0.0701879753887893,-0.0518506855288019,0.0
2019-02-13,-0.0,-0.09174167444001599,1.0,-0.0,-0.06946345718196906,-0.0502259318933456,0.0
2019-02-14,-0.0,-0.09191430545957152,1.0,-0.0,-0.07125450114574619,-0.049273148316541185,0.0
2019-02-15,-0.0,-0.09247111035661884,1.0,-0.0,-0.07103275170063902,-0.049072985000424396,0.0
2019-02-19,-0.0,-0.09133827687901258,1.0,-0.0,-0.07300023059091958,-0.04931004769591126,0.0
2019-02-20,-0.0,-0.09118489393718751,1.0,-0.0,-0.07333381874666278,-0.04901461094121645,0.0
2019-02-21,-0.0,-0.08905148459587686,1.0,-0.0,-0.07370196449589264,-0.050647349325955854,0.0
2019-02-22,-0.0,-0.09056736470673829,1.0,-0.0,-0.0722453285476967,-0.04976415380324728,0.0
2019-02-25,-0.0,-0.08747461728335017,1.0,-0.0,-0.07559489792196107,-0.05286900694300896,0.0
2019-02-26,-0.0,-0.08695757929558279,1.0,-0.0,-0.07623078419926056,-0.05300155672309788,0.0
2019-02-27,-0.0,-0.08498889549630456,1.0,-0.0,-0.07180912389713467,-0.056808941856090485,0.0
2019-02-28,-0.0,-0.08402453093691177,1.0,-0.0,-0.07094541259335721,-0.059432873884267406,0.0
2019-03-01,-0.0,-0.08306026845311779,1.0,-0.0,-0.0738367436102818,-0.05672467778344134,0.0
2019-03-04,-0.0,-0.08492684999696473,1.0,-0.0,-0.07223942208462332,-0.056941662113761914,0.0
2019-03-05,-0.0,-0.08312691242896691,1.0,-0.0,-0.07523434843848657,-0.05586721064646171,0.0
2019-03-06,-0.0,-0.0815113203426436,1.0,-0.0,-0.07614841418136814,-0.05566745128491348,0.0
2019-03-07,-0.0,-0.07161289540955404,1.0,-0.0,-0.08924049866127137,-0.05066572975854424,0.0
2019-03-08,-0.0,-0.06950626417474197,1.0,-0.0,-0.09446593817083672,-0.04882781705941566,0.0
2019-03-11,-0.0,-0.06950074027329434,1.0,-0.0,-0.09498555860294654,-0.04906434309846849,0.0
2019-03-12,-0.0,-0.069875399980607,1.0,-0.0,-0.09435906137884224,-0.047827984097740715,0.0
2019-03-13,-0.0,-0.0684393063583815,1.0,-0.0,-0.098850015211439,-0.04962579860054761,0.0
2019-03-14,-0.0,-0.0669638507259086,1.0,-0.0,-0.10154194679918152,-0.04946165838448797,0.0
2019-03-15,-0.0,-0.06941739843970068,1.0,-0.0,-0.0998150665637898,-0.055492278110494675,0.0
2019-03-18,-0.0,-0.07243255218589996,1.0,-0.0,-0.10147942103190231,-0.0568875541551792,0.0
2019-03-19,-0.0,-0.07183635220280885,1.0,-0.0,-0.10219356111515271,-0.05900050554247173,0.0
2019-03-20,-0.0,-0.06784562340117896,1.0,-0.0,-0.1041288201782029,-0.06382926136012557,0.0
2019-03-21,-0.0,-0.06765069169960475,1.0,-0.0,-0.11169713438735178,-0.05584239130434783,0.0
2019-03-22,-0.0,-0.06625263942367407,1.0,-0.0,-0.11937647497205316,-0.05644019376474972,0.0
2019-03-25,-0.0,-0.04289805693405427,1.0,-0.0,-0.13353331851961583,-0.05803273831568032,0.0
2019-03-26,-0.0,-0.046855275859508425,1.0,-0.0,-0.13309076508007228,-0.057647087943367745,0.0
2019-03-27,-0.0,-0.04430614668910225,1.0,-0.0,-0.1349104226467386,-0.05805206374344255,0.0
2019-03-28,-0.0,-0.04314390796626751,1.0,-0.0,-0.134162198308422,-0.06103798001312645,0.0
2019-03-29,-0.0,-0.04661889056959357,1.0,-0.0,-0.13453765467304782,-0.05869516700969574,0.0
2019-04-01,-0.0,-0.04782700395766907,1.0,-0.0,-0.13406448891480466,-0.05875711822140615,0.0
2019-04-02,-0.0,-0.050344810478269504,1.0,-0.0,-0.1381846596546934,-0.05180839452272277,0.0
2019-04-03,-0.0,-0.05098928890211246,1.0,-0.0,-0.13879797679262124,-0.04992313795497372,0.0
2019-04-04,-0.0,-0.05046485682409818,1.0,-0.0,-0.1422213958100905,-0.04693194496095202,0.0
2019-04-05,-0.0,-0.050336944785732904,1.0,-0.0,-0.1415788624545466,-0.049120716829864595,0.0
2019-04-08,-0.0,-0.04743480040180066,1.0,-0.0,-0.14222999367535993,-0.05046070662351029,0.0
2019-04-09,-0.0,-0.04347123665602048,1.0,-0.0,-0.15443597996694297,-0.044838256676650055,0.0
2019-04-10,-0.0,-0.03770469415372391,1.0,-0.0,-0.1561821048580332,-0.04761195326951966,0.0
2019-04-11,-0.0,-0.034410417468376434,1.0,-0.0,-0.15914197400598334,-0.047804660054371444,0.0
2019-04-12,-0.0,-0.03522830172296166,1.0,-0.0,-0.1573737549152164,-0.04783110262103526,0.0
2019-04-15,-0.0,-0.03613023255813953,1.0,-0.0,-0.15433178294573643,-0.04984806201550387,0.0
2019-04-16,-0.0,-0.03663771712158809,1.0,-0.0,-0.15411910669975185,-0.049937965260545905,0.0
2019-04-17,-0.0,-0.03516502612861984,1.0,-0.0,-0.16115338306666832,-0.0449586038255775,0.0
2019-04-18,-0.0,-0.040586918676946034,1.0,-0.0,-0.16369062422283015,-0.039194230290972396,0.0
2019-04-22,-0.0,-0.04095987274602642,1.0,-0.0,-0.16287017360722764,-0.03887211224198139,0.0
2019-04-23,-0.0,-0.04097331825468826,1.0,-0.0,-0.16398026520188402,-0.03780431729777424,0.0
2019-04-24,-0.0,-0.04057679409792086,1.0,-0.0,-0.162654941997665,-0.03878828526715851,0.0
2019-04-25,-0.0,-0.041189191876507006,1.0,-0.0,-0.16572621740535434,-0.035956648189117306,0.0
2019-04-26,-0.0,-0.042140169156824024,1.0,-0.0,-0.16459878038178272,-0.03524721487387756,0.0
2019-04-29,-0.0,-0.04943273905996758,1.0,-0.0,-0.1691933674105473,-0.028101234260067325,0.0
2019-04-30,-0.0,-0.052738589729197066,1.0,-0.0,-0.16785790018585736,-0.02678092529531365,0.0
2019-05-01,-0.0,-0.05107748395635129,1.0,-0.0,-0.16448173396259394,-0.032973755836891654,0.0
2019-05-02,-0.0,-0.04828283332501373,1.0,-0.0,-0.16210752258773023,-0.03753806219737433,0.0
2019-05-03,-0.0,-0.04565896314803248,1.0,-0.0,-0.1644472204871955,-0.03911305434103685,0.0
2019-05-06,-0.0,-0.04411213552207481,1.0,-0.0,-0.16418059615720962,-0.040988931364465436,0.0
2019-05-07,-0.0,-0.04397910992278668,1.0,-0.0,-0.16417201829131162,-0.04125540368325046,0.0
2019-05-08,-0.0,-0.0432838064693944,1.0,-0.0,-0.16175991581268323,-0.04774372979880233,0.0
2019-05-09,-0.0,-0.04358286759730333,1.0,-0.0,-0.16197589032856322,-0.047542668103556306,0.0
2019-05-10,-0.0,-0.04334151964715317,1.0,-0.0,-0.16284081796311145,-0.04682487971130714,0.0
2019-05-13,-0.0,-0.042946629917313954,1.0,-0.0,-0.1624530192934102,-0.0474191931846655,0.0
2019-05-14,-0.0,-0.024218603780647576,1.0,-0.014798178301827938,-0.15786387173248487,-0.05085782020088589,0.0
2019-05-15,-0.0,-0.02669001313238697,1.0,-0.013395034707022701,-0.16022762804077295,-0.05039084485022825,0.0
2019-05-16,-0.0,-0.027158208133701945,1.0,-0.01478627453433243,-0.1586084389346877,-0.050400930709666114,0.0
2019-05-17,-0.0,-0.025058515764835466,1.0,-0.016697332682462793,-0.1545442028713404,-0.05538657955014832,0.0
2019-05-20,-0.0,-0.0163729220909273,1.0,-0.023019727618666132,-0.15462898057280192,-0.05773082315241338,0.0
2019-05-21,-0.0,-0.016938110749185668,1.0,-0.022037083437734906,-0.15591330493610625,-0.05793034327236282,0.0
2019-05-22,-0.0,-0.015376325221183488,1.0,-0.023797588912002805,-0.15540489736584875,-0.05857289656382365,0.0
2019-05-23,-0.0,-0.017446013861559865,1.0,-0.025291706876887792,-0.15257742295303864,-0.057977916755442484,0.0
2019-05-24,-0.0,-0.010384812212139743,1.0,-0.03191582310870352,-0.14819576369559517,-0.05767814571189635,0.0
2019-05-28,-0.0,-0.007601572739187418,1.0,-0.03186669163078075,-0.1491855457779442,-0.059551894152156275,0.0
2019-05-29,-0.0,-0.006306272555851097,1.0,-0.031344047752844065,-0.1496397307658687,-0.06147679166822763,0.0
2019-05-30,-0.0,-0.006620696547244291,1.0,-0.031267176335382,-0.15038974666466795,-0.060910408234647474,0.0
2019-05-31,-0.0,-0.005215433681445813,1.0,-0.03578262772809705,-0.15317366018385342,-0.05651929210180727,0.0
2019-06-03,-0.0,-0.00682053392186935,1.0,-0.038379530916844345,-0.15154802428957967,-0.050150251250015584,0.0
2019-06-04,-0.0,-0.006932581888006384,1.0,-0.03807932569419334,-0.15093328013366417,-0.050922058328449774,0.0
2019-06-05,-0.0,-0.0031875968992248057,1.0,-0.04377054263565892,-0.15129302325581395,-0.04205891472868217,0.0
2019-06-06,-0.0,-0.006825938566552901,1.0,-0.03363326093701521,-0.14762643499844866,-0.052994104871237985,0.0
2019-06-07,-0.0,-0.009648937623405813,1.0,-0.03318141741279322,-0.14619941137755038,-0.052777329342953296,0.0
2019-06-10,-0.0,-0.008957745778926314,1.0,-0.03160680341413113,-0.14939929679832026,-0.052441948589248215,0.0
2019-06-11,-0.0,-0.008563686984190116,1.0,-0.04235855622949189,-0.14360644327334193,-0.048386695833747634,0.0
2019-06-12,-0.0,-0.008937005916571372,1.0,-0.042758414955501416,-0.1434147069059812,-0.047867051160940685,0.0
2019-06-13,-0.0,-0.010778249343472686,1.0,-0.044034002514095116,-0.14236997025402318,-0.04741931870511656,0.0
2019-06-14,-0.0,-0.0118453011147786,1.0,-0.04623528679080775,-0.14158311017001932,-0.04588652923958398,0.0
2019-06-17,-0.0,-0.012607921063450734,1.0,-0.04623319670599374,-0.14092964730212915,-0.0460712372456925,0.0
2019-06-18,-0.0,-0.013667397587959733,1.0,-0.04552476826472641,-0.14154540017940795,-0.04513854280873118,0.0
2019-06-19,-0.0,-0.022256703078450846,1.0,-0.041186693147964255,-0.14077706057596823,-0.03707795431976167,0.0
2019-06-20,-0.0,-0.02410387028638877,1.0,-0.03931167298254334,-0.1415294775423992,-0.03752251972417221,0.0
2019-06-21,-0.0,-0.026224991312118355,1.0,-0.038325969319366535,-0.1367472571116517,-0.039840142977709374,0.0
2019-06-24,-0.0,-0.023308401461123673,1.0,-0.03895087344382874,-0.13588698655666823,-0.04430584200979052,0.0
2019-06-25,-0.0,-0.0160949540144171,1.0,-0.04025602783992046,-0.140243599304002,-0.04624658215262242,0.0
2019-06-26,-0.0,-0.014109611237831709,1.0,-0.03939971830634808,-0.14307793939847188,-0.04983235488414414,0.0
2019-06-27,-0.0,-0.01332119292030983,1.0,-0.041634964389507687,-0.14347723048906738,-0.048869320095293926,0.0
2019-06-28,-0.0,-0.01875350926445817,1.0,-0.04135005302888515,-0.13909788508328655,-0.04853702663921642,0.0
2019-07-01,-0.0,-0.01797228700782,1.0,-0.0417191533942803,-0.14058544007782586,-0.046932488556854036,0.0
2019-07-02,-0.0,-0.017519795498472473,1.0,-0.04166095143088721,-0.14088160109732525,-0.04689818567242346,0.0
2019-07-03,-0.0,-0.015205188973431458,1.0,-0.04355744043906699,-0.14249719346388923,-0.046089559685667955,0.0
2019-07-05,-0.0,-0.008404199605975212,1.0,-0.046210628693982396,-0.14368188732886106,-0.048617172498067275,0.0
2019-07-08,-0.0,-0.007646060968916829,1.0,-0.0466122835902809,-0.14405278650900563,-0.049019607843137254,0.0
2019-07-09,-0.0,-0.006793901694112368,1.0,-0.04682182525336891,-0.1437190690484798,-0.04925267081364765,0.0
2019-07-10,-0.0,-0.0,1.0,-0.043463091262523054,-0.15394008872053033,-0.048671684194786416,0.0
2019-07-11,-0.0,-0.0,1.0,-0.04354549082202713,-0.15515263367917,-0.04829658818834797,0.0
2019-07-12,-0.0,-0.0,1.0,-0.043298300731819825,-0.15307127451347072,-0.050354689506426804,0.0
2019-07-15,-0.0,-0.0016768235456058463,1.0,-0.04487380025778034,-0.14863664234855406,-0.05618610238634515,0.0
2019-07-16,-0.0,-0.0034427932946905866,1.0,-0.04185184721509321,-0.14926699800943952,-0.057363195913717344,0.0
2019-07-17,-0.0,-0.005884267721661617,1.0,-0.04077672333925934,-0.1490096902621629,-0.05630117434960062,0.0
2019-07-18,-0.0,-0.006497076315657954,1.0,-0.04373032135539008,-0.14477235244140138,-0.05443800289869559,0.0
2019-07-19,-0.0,-0.0067562504683168064,1.0,-0.04224842021130454,-0.14693908134975148,-0.052888578065289606,0.0
2019-07-22,-0.0,-0.0011989958409831766,1.0,-0.03931707195224,-0.14766383154108434,-0.06076161214982452,0.0
2019-07-23,-0.0,-0.0011989958409831766,1.0,-0.039217155632158066,-0.14763885246106387,-0.06089899708993717,0.0
2019-07-24,-0.0,-0.001285908687998602,1.0,-0.038839436197705336,-0.14752993170950948,-0.06081224484700184,0.0
2019-07-25,-0.0,-0.001984845269452108,1.0,-0.039147640031457924,-0.1453181369917735,-0.061892219156877676,0.0
2019-07-26,-0.0,-0.002630857085858208,1.0,-0.03991172289967831,-0.14389915463454778,-0.06039749632178749,0.0
2019-07-29,-0.0,-0.0005491351121982877,1.0,-0.039912138382048275,-0.14450989691236305,-0.06306317549858972,0.0
2019-07-30,-0.0,-0.0,1.0,-0.04020382929296715,-0.1442791661983089,-0.06447100553286622,0.0
2019-07-31,-0.0,-0.0,1.0,-0.040256964667358244,-0.14434265288522827,-0.06522853107697692,0.0
2019-08-01,-0.0,-0.0007614244879108259,1.0,-0.038071224395541295,-0.1457316540386704,-0.06366008013680675,0.0
2019-08-02,-0.0,-0.0,1.0,-0.04181158607277759,-0.1430619444756099,-0.0617450166423576,0.0
2019-08-05,-0.0,-0.0,1.0,-0.040148031849276664,-0.14369556278269974,-0.062228203307041485,0.0
2019-08-06,-0.0,-0.0,1.0,-0.041808217819327,-0.13324819599771864,-0.06480769707640043,0.0
2019-08-07,-0.0,-0.0,1.0,-0.03863653223214065,-0.13168566553744962,-0.06604683365891052,0.0
2019-08-08,-0.0,-0.0,1.0,-0.03862369101047192,-0.13174585512406808,-0.06598419939913208,0.0
2019-08-09,-0.0,-0.0,1.0,-0.038898693092766966,-0.12940726388666066,-0.06577729510927917,0.0
2019-08-12,-0.0,-0.0,1.0,-0.04119185042671797,-0.12881702925361355,-0.06326772236199496,0.0
2019-08-13,-0.0,-0.0,1.0,-0.040775384615384616,-0.12809846153846155,-0.061895384615384616,0.0
2019-08-14,-0.0,-0.0,1.0,-0.04114048449707631,-0.1257800599479141,-0.06152031841187165,0.0
2019-08-15,-0.0,-0.00043932441667480235,1.0,-0.04494532851703603,-0.12208337401152007,-0.0528897783852387,0.0
2019-08-16,-0.0,-0.0007447470912132052,1.0,-0.04469703444150072,-0.12132052205550198,-0.05413456725310413,0.0
2019-08-19,-0.0,-0.0,1.0,-0.047338574244894974,-0.12237447367780563,-0.04721688125197751,0.0
2019-08-20,-0.0,-0.0,1.0,-0.04814373876281646,-0.12160454832596336,-0.045070217211720685,0.0
2019-08-21,-0.0,-0.0,1.0,-0.04872986782857767,-0.1213695338196206,-0.04359593654800772,0.0
2019-08-22,-0.0,-0.0,1.0,-0.04986730328772768,-0.12284443582690048,-0.0391425005150329,0.0
2019-08-23,-0.0,-0.0,1.0,-0.04931649493273923,-0.12310356100691375,-0.03839494363656177,0.0
2019-08-26,-0.0,-0.0,1.0,-0.04986807069964699,-0.12044723430402776,-0.03451848817455632,0.0
2019-08-27,-0.0,-0.0,1.0,-0.0495828969701347,-0.11916025664174883,-0.03502943194539743,0.0
2019-08-28,-0.0,-0.0,1.0,-0.04944909545804465,-0.11707322940723634,-0.03633804849884527,0.0
2019-08-29,-0.0,-0.0,1.0,-0.049205776173285205,-0.11699157641395909,-0.037172081829121545,0.0
2019-08-30,-0.0,-0.0,1.0,-0.05031537213912417,-0.11461524599026851,-0.036487054724574995,0.0
2019-09-03,-0.0,-0.0,1.0,-0.0484493096694344,-0.11406976604462817,-0.039100707754052465,0.0
2019-09-04,-0.0,-0.0,1.0,-0.05413577136275286,-0.10679576704340941,-0.03888608931442421,0.0
2019-09-05,-0.0,-0.0,1.0,-0.05178195056524238,-0.11007855911094079,-0.03568691320176279,0.0
2019-09-06,-0.0,-0.0,1.0,-0.056052766791334585,-0.11338407676038667,-0.025463322539401832,0.0
2019-09-09,-0.0,-0.0,1.0,-0.05638428740340862,-0.11334185288251382,-0.024603184081978764,0.0
2019-09-10,-0.0,-0.0,1.0,-0.06241498627848706,-0.11109652786063716,-0.019675456389452336,0.0
2019-09-11,-0.0,-0.0,1.0,-0.06243289030995729,-0.1105967691903887,-0.02003149681452671,0.0
