Date,IWF,IWM,MTUM,SPY,VLUE,VXX,WOW
2018-10-23,-1.2059181571308175,-2.720666729094485,-0.01657458563535912,-2.199831444891844,-2.221275400318382,0.0,1.0
2018-10-24,-1.2027090144792152,-2.71415226529659,-0.002335357309668379,-2.1998131714152263,-2.2223260158804297,0.0,1.0
2018-10-25,-1.0569098561908101,-2.518677656962469,-0.0,-2.122763942476324,-2.070501578393546,0.0,1.0
2018-10-26,-1.0035467128027682,-2.478546712802768,-0.0,-2.1265570934256055,-2.0417820069204153,0.0,1.0
2018-10-29,-0.9533173734610124,-2.4743502051983586,-0.0,-2.0919117647058822,-2.0303522571819426,0.0,1.0
2018-10-30,-0.9484025286178028,-2.4723218862121987,-0.0,-2.0901247223645996,-2.0318640013668205,0.0,1.0
2018-10-31,-0.9433580579905597,-2.4119184086311534,-0.0,-2.068948078219825,-2.0046358732299394,0.0,1.0
2018-11-01,-0.9145543058586537,-2.422612053046836,-0.0,-2.059090146046668,-1.9972301494040625,0.0,1.0
2018-11-02,-0.9253756260434056,-2.3544240400667777,-0.0,-2.0801335559265444,-1.9873956594323872,0.0,1.0
2018-11-05,-0.9184882362756549,-2.37210078424829,-0.0,-2.079759719672952,-1.972718171199733,0.0,1.0
2018-11-06,-0.9190925014596714,-2.371674034531654,-0.0,-2.078655434147969,-1.9715572608224206,0.0,1.0
2018-11-07,-0.9151469731035057,-2.369223082687984,-0.0,-2.074444166874844,-1.9681905237738362,0.0,1.0
2018-11-08,-0.8415184061654505,-2.3568090514060835,-0.0,-2.038288103632041,-1.9622038206116257,0.0,1.0
2018-11-09,-0.8409146791246619,-2.355708548479633,-0.0,-2.038193590689288,-1.9612326858454225,0.0,1.0
2018-11-12,-0.861603797152136,-2.351902739611958,-0.0,-2.111832792072612,-2.0018319593638103,0.0,1.0
2018-11-13,-0.7924373201808467,-2.335470612412659,-0.0,-2.106699547883272,-1.9856144677353063,0.0,1.0
2018-11-14,-0.7926608523942735,-2.3383248313312492,-0.0,-2.1087707750534803,-1.9879874938291922,0.0,1.0
2018-11-15,-0.7902523218541958,-2.3414974932193635,-0.0,-2.114983151146544,-1.9721377496506944,0.0,1.0
2018-11-16,-0.7833031450683353,-2.327844557879137,-0.0,-2.124567758932982,-1.997365387781986,0.0,1.0
2018-11-19,-0.7891700321437403,-2.329102447869447,-0.0,-2.124866067749114,-1.998846122146213,0.0,1.0
2018-11-20,-0.6945463438493519,-2.301703758050053,-0.0,-2.12350207874786,-2.0322002119507623,0.0,1.0
2018-11-21,-0.6883918550585217,-2.2688792688792687,-0.0,-2.0966810966810967,-1.9628026294692962,0.0,1.0
2018-11-23,-0.6870253417539371,-2.250859381245503,-0.0,-2.0968102965864577,-1.959549124630266,0.0,1.0
2018-11-26,-0.6852739179044881,-2.2527551509343557,-0.0,-2.0925570995048712,-1.9553585689187032,0.0,1.0
2018-11-27,-0.6625560538116592,-2.2839525944907106,-0.0,-2.1005765534913516,-1.9606021780909673,0.0,1.0
2018-11-28,-0.6625491297024144,-2.29822732012513,-0.0,-2.0993021576963184,-1.9610972968637204,0.0,1.0
2018-11-29,-0.5846869578930768,-2.258713136729223,-0.0,-2.080507806339694,-1.961362561110235,0.0,1.0
2018-11-30,-0.5836683219043115,-2.2585323559549146,-0.0,-2.0807125403956803,-1.9591708047607785,0.0,1.0
2018-12-03,-0.5785117452309633,-2.2619422985968782,-0.0,-2.082295443796311,-1.959955856850071,0.0,1.0
2018-12-04,-0.5572929005764826,-2.2863460475400776,-0.0,-2.085840638079444,-1.9675432361999527,0.0,1.0
2018-12-06,-0.49905667496792694,-2.1203682740925216,-0.0,-2.050864085729379,-1.8763866877971476,0.0,1.0
2018-12-07,-0.49773584905660373,-2.1210566037735847,-0.0,-2.051698113207547,-1.876754716981132,0.0,1.0
2018-12-10,-0.4305401200266726,-2.113728976809661,-0.0,-2.0340075572349408,-1.8307772097503148,0.0,1.0
2018-12-11,-0.41966676584349893,-2.127417435287117,-0.0,-2.0385301993454332,-1.8525736387979768,0.0,1.0
2018-12-12,-0.4196548132718345,-2.1277339681594998,-0.0,-2.0383871447701236,-1.8535932152953427,0.0,1.0
2018-12-13,-0.41808329003043576,-2.117660158859773,-0.0,-2.0401603444436196,-1.8474500779452157,0.0,1.0
2018-12-14,-0.42138831207356875,-2.1092405814298427,-0.0,-2.040195787600119,-1.8453722930881045,0.0,1.0
2018-12-17,-0.38053293856402665,-2.1156920799407843,-0.0,-2.0210214655810512,-1.884678016284234,0.0,1.0
2018-12-18,-0.34604406060162485,-2.0848276366830123,-0.0,-2.0064407523969847,-1.8817243650735562,0.0,1.0
2018-12-19,-0.3513731233980227,-2.084511168070304,-0.0,-2.0055657268399854,-1.8818015378982058,0.0,1.0
2018-12-20,-0.34476744186046515,-2.0502906976744186,-0.0,-2.007485465116279,-1.8649709302325583,0.0,1.0
2018-12-21,-0.33047673916174564,-2.0375918190983726,-0.0,-1.9942388016707473,-1.83919055163474,0.0,1.0
2018-12-24,-0.2885953699758557,-1.9894191166027553,-0.0,-1.971523931259764,-1.851654594517824,0.0,1.0
2018-12-26,-0.2748533929070092,-1.9850600390952247,-0.0,-1.9132225635297404,-1.8080843339849204,0.0,1.0
2018-12-27,-0.1456065834881869,-1.9011813113883727,-0.0,-1.7786700292009558,-1.8111892752853729,0.0,1.0
2018-12-28,-0.1362669502791811,-1.9161127359744752,-0.0,-1.7830364264823184,-1.8117521935655414,0.0,1.0
2018-12-31,-0.1329684266737868,-1.9330485281356387,-0.0,-1.7908016821306991,-1.818236432814899,0.0,1.0
2019-01-02,-0.12623234745536904,-1.9306554756195042,-0.0,-1.7865041300293096,-1.8179456434852117,0.0,1.0
2019-01-03,-0.12121009750233737,-1.9374916521971415,-0.0,-1.7881661546680911,-1.831374382262588,0.0,1.0
2019-01-04,-0.055511393746687863,-1.9558823529411764,-0.0,-1.7666931637519872,-1.8462506624271329,0.0,1.0
2019-01-07,-0.0,-1.8891462394647107,-0.0,-1.745673293443994,-1.7988161873512192,0.0,1.0
2019-01-08,-0.0023702754644458683,-1.8653427290198592,-0.0,-1.7488789237668163,-1.7894939141575912,0.0,1.0
2019-01-09,-0.0,-1.8500447055818112,-0.0,-1.7446672627410906,-1.7917997189934856,0.0,1.0
2019-01-10,-0.0020481310803891453,-1.8471582181259603,-0.0,-1.7571044546851,-1.794162826420891,0.0,1.0
2019-01-11,-0.0055769230769230765,-1.8271794871794873,-0.0,-1.7643589743589743,-1.8131410256410256,0.0,1.0
2019-01-14,-0.021549512570549,-1.8254232939969213,-0.0,-1.7630836326321189,-1.8034889687018985,0.0,1.0
2019-01-15,-0.01352390719138572,-1.8092552236892705,-0.0,-1.7589411613895656,-1.8277143955903092,0.0,1.0
2019-01-16,-0.0,-1.8102002943623219,-0.0,-1.751327830037755,-1.8377167722531516,0.0,1.0
2019-01-17,-0.009962720143977375,-1.8029309679907446,-0.0,-1.7644298753053091,-1.8502378197711788,0.0,1.0
2019-01-18,-0.030224580933272925,-1.784544689664099,-0.0,-1.7675878583910427,-1.8897158759950812,0.0,1.0
2019-01-22,-0.0,-1.8647898761588957,-0.0,-1.9137172633146102,-1.9888339987818906,0.0,1.0
2019-01-23,-0.0,-1.7946796300047263,-0.0,-1.9214097630139761,-2.0356491796637637,0.0,1.0
2019-01-24,-0.0,-1.787198165385134,-0.0,-1.9272224470524753,-2.030486982328342,0.0,1.0
2019-01-25,-0.0,-1.7507666573738498,-0.0,-2.0614022860328967,-2.157373850013939,0.0,1.0
2019-01-28,-0.0,-1.7267878447610356,-0.0,-2.1189557161906096,-2.172222612113131,0.0,1.0
2019-01-29,-0.0,-1.7099908470041543,-0.0,-2.1319439555023587,-2.198831232838133,0.0,1.0
2019-01-30,-0.0,-1.713027548791658,-0.0,-2.134502923976608,-2.1981962939477206,0.0,1.0
2019-01-31,-0.0,-1.7476197243143385,-0.0,-2.1046610771635637,-2.2530197527355407,0.0,1.0
2019-02-01,-0.0,-1.7517472543146482,-0.0,-2.1238054485808013,-2.2560975609756095,0.0,1.0
2019-02-04,-0.0,-1.75724404378622,-0.0,-2.127709808971882,-2.2695857480145953,0.0,1.0
2019-02-05,-0.0,-1.745582027616799,-0.0,-2.1211991128282177,-2.28783000643915,0.0,1.0
2019-02-06,-0.0,-1.749767441860465,-0.0,-2.1159212880143112,-2.290017889087656,0.0,1.0
2019-02-07,-0.0,-1.7593774653948218,-0.0,-2.128092949867317,-2.2845872480814746,0.0,1.0
2019-02-08,-0.0,-1.7710330906207195,-0.0,-2.1546391752577323,-2.283613293922572,0.0,1.0
2019-02-11,-0.0,-1.758720509480388,-0.0,-2.1767983789260383,-2.301346070343031,0.0,1.0
2019-02-12,-0.0,-1.7796918156708823,-0.0,-2.188472161651403,-2.3004070359063817,0.0,1.0
2019-02-13,-0.0,-1.786979242270286,-0.0,-2.1828276963274784,-2.2881405138626794,0.0,1.0
2019-02-14,-0.0,-1.755513501710459,-0.0,-2.2187932163912945,-2.304243394715772,0.0,1.0
2019-02-15,-0.0,-1.7992993723544008,-0.0,-2.2062472631732595,-2.2926580061304915,0.0,1.0
2019-02-19,-0.0,-1.782846316403119,-0.0,-2.2140931283247105,-2.2900240472199958,0.0,1.0
2019-02-20,-0.0,-1.7919644159253316,-0.0,-2.2112439842496716,-2.2886830975645323,0.0,1.0
2019-02-21,-0.0,-1.7938976089188794,-0.0,-2.233460466480857,-2.307246589408831,0.0,1.0
2019-02-22,-0.0,-1.7619359534206696,-0.0,-2.233406113537118,-2.282605531295488,0.0,1.0
2019-02-25,-0.0,-1.7486398258977147,-0.0,-2.231846209648168,-2.2737033006891547,0.0,1.0
2019-02-26,-0.0,-1.7535548461984911,-0.0,-2.2306297156123045,-2.2706035983749273,0.0,1.0
2019-02-27,-0.0,-1.7505798782255726,-0.0,-2.2376051029283848,-2.260292838503914,0.0,1.0
2019-02-28,-0.0,-1.7504171805847784,-0.0,-2.2384821882028585,-2.266415149096713,0.0,1.0
2019-03-01,-0.0,-1.4254813703425857,-0.0,-1.8959114778694675,-1.9301700425106278,0.0,1.0
2019-03-04,-0.0,-1.403054572546098,-0.0,-1.889240702800025,-1.9161855094058486,0.0,1.0
2019-03-05,-0.0,-1.3928793725880741,-0.0,-1.9106809411178889,-1.9208265903149508,0.0,1.0
2019-03-06,-0.0,-1.3929394184670942,-0.0,-1.9109644480418406,-1.9223585081875352,0.0,1.0
2019-03-07,-0.0,-1.3222962140831176,-0.0,-1.9353187816006905,-1.908373412257985,0.0,1.0
2019-03-08,-0.0,-1.3349861913130807,-0.0,-1.9961712277178008,-1.9454556866683406,0.0,1.0
2019-03-11,-0.0,-1.351115670684791,-0.0,-2.040523211079764,-2.0202616055398823,0.0,1.0
2019-03-12,-0.0,-1.2742545687720424,-0.0,-2.053735171529336,-2.084321898044245,0.0,1.0
2019-03-13,-0.0,-1.3069281383047349,-0.0,-2.0619274932266802,-2.081924912914463,0.0,1.0
2019-03-14,-0.0,-1.3063232153258688,-0.0,-2.075270209047958,-2.0904795806096694,0.0,1.0
2019-03-15,-0.0,-1.2912027088624078,-0.0,-2.1002800026046753,-2.1201406524711857,0.0,1.0
2019-03-18,-0.0,-1.3381771914551666,-0.0,-2.1638652648496617,-2.1945355923123286,0.0,1.0
2019-03-19,-0.0,-1.340506838294449,-0.0,-2.1562751407884155,-2.207428264950389,0.0,1.0
2019-03-20,-0.0,-1.346373981550064,-0.0,-2.1625479765672346,-2.2246313379570397,0.0,1.0
2019-03-21,-0.0,-1.3477529601722282,-0.0,-2.1822524219590957,-2.1977260495156083,0.0,1.0
2019-03-22,-0.0,-1.3568659457253622,-0.0,-2.2358702305651907,-2.208596884989458,0.0,1.0
2019-03-25,-0.0,-1.1911159116991832,-0.0,-2.3211368392628096,-2.2385742253426044,0.0,1.0
2019-03-26,-0.0,-1.2095580748082275,-0.0,-2.3164075758604303,-2.262507636956079,0.0,1.0
2019-03-27,-0.0,-1.1938047686977786,-0.0,-2.3332654031655458,-2.265946606888119,0.0,1.0
2019-03-28,-0.0,-1.191075437045099,-0.0,-2.331201959050405,-2.2799809536766205,0.0,1.0
2019-03-29,-0.0,-1.183740058459656,-0.0,-2.329277411460812,-2.284616953300252,0.0,1.0
2019-04-01,-0.0,-1.2074700109051255,-0.0,-2.3315839694656493,-2.2766494002181026,0.0,1.0
2019-04-02,-0.0,-1.2205653087507626,-0.0,-2.330712397478479,-2.227072459838677,0.0,1.0
2019-04-03,-0.0,-1.2206859156838823,-0.0,-2.332655551037007,-2.2245492747729427,0.0,1.0
2019-04-04,-0.0,-1.216047709406343,-0.0,-2.3294930875576036,-2.2313635131471945,0.0,1.0
2019-04-05,-0.0,-1.203593220338983,-0.0,-2.3372881355932207,-2.2387796610169493,0.0,1.0
2019-04-08,-0.0,-1.1996206733048838,-0.0,-2.3373975479238633,-2.2366727629885523,0.0,1.0
2019-04-09,-0.0,-1.1949741214927811,-0.0,-2.376396077363116,-2.238763279760283,0.0,1.0
2019-04-10,-0.0,-1.178020783807648,-0.0,-2.3810364735447935,-2.233036745228554,0.0,1.0
2019-04-11,-0.0,-1.1708559782608696,-0.0,-2.401086956521739,-2.221535326086957,0.0,1.0
2019-04-12,-0.0,-1.1515416134882783,-0.0,-2.373883253845637,-2.191845234096863,0.0,1.0
2019-04-15,-0.0,-1.156986928985312,-0.0,-2.3751515968198356,-2.2054979113327047,0.0,1.0
2019-04-16,-0.0,-1.1660474228196989,-0.0,-2.3783692494764574,-2.2109707491724655,0.0,1.0
2019-04-17,-0.0,-1.1470548500405295,-0.0,-2.398338286949473,-2.2095379627127802,0.0,1.0
2019-04-18,-0.0,-1.137280108254398,-0.0,-2.400811907983762,-2.2278755074424903,0.0,1.0
2019-04-22,-0.0,-1.1572459820212475,-0.0,-2.41323889948243,-2.2396485971125033,0.0,1.0
2019-04-23,-0.0,-1.1513399537477893,-0.0,-2.4052509862603726,-2.2452047340497887,0.0,1.0
2019-04-24,-0.0,-1.1274463007159903,-0.0,-2.413978861234231,-2.277531537674736,0.0,1.0
2019-04-25,-0.0,-1.1183561643835618,-0.0,-2.4347260273972604,-2.296232876712329,0.0,1.0
2019-04-26,-0.0,-1.1177803722271822,-0.0,-2.4428954055353347,-2.306984410411373,0.0,1.0
2019-04-29,-0.0,-0.5464333781965007,-0.0,-1.8067087690237085,-1.8233253960037272,0.0,1.0
2019-04-30,-0.0,-0.5443863554014183,-0.0,-1.8112738754593924,-1.820591127905171,0.0,1.0
2019-05-01,-0.0,-0.5849212496772528,-0.0,-1.778879421636974,-1.8001032791118,0.0,1.0
2019-05-02,-0.0,-0.5882534935285928,-0.0,-1.7445985664930648,-1.823647707935853,0.0,1.0
2019-05-03,-0.0,-0.5815927564564256,-0.0,-1.743749356929725,-1.8191686387488424,0.0,1.0
2019-05-06,-0.0,-0.5214388047482603,-0.0,-1.7444228407695457,-1.8508493655341793,0.0,1.0
2019-05-07,-0.0,-0.5322960384890981,-0.0,-1.739482035008701,-1.8465042481318454,0.0,1.0
2019-05-08,-0.0,-0.5417849898580123,-0.0,-1.7048681541582151,-1.8243407707910753,0.0,1.0
2019-05-09,-0.0,-0.5413309006132482,-0.0,-1.7027013329278797,-1.8241852921798185,0.0,1.0
2019-05-10,-0.0,-0.5575405068550062,-0.0,-1.7850020772746158,-1.8506439551308682,0.0,1.0
2019-05-13,-0.0,-0.556097814236021,-0.0,-1.7826696433206999,-1.8530190540470381,0.0,1.0
2019-05-14,-0.0,-0.4786773322463953,-0.0,-1.7847353135986141,-1.831609517501401,0.0,1.0
2019-05-15,-0.0,-0.49676178911151586,-0.0,-1.7850131552317343,-1.7779295689131753,0.0,1.0
2019-05-16,-0.0,-0.5042319827715731,-0.0,-1.7523413632493614,-1.751690288976812,0.0,1.0
2019-05-17,-0.0,-0.4928016052169551,-0.0,-1.7415099071983946,-1.781991472284926,0.0,1.0
2019-05-20,-0.0,-0.47010978043912177,-0.0,-1.7377245508982035,-1.782185628742515,0.0,1.0
2019-05-21,-0.0,-0.46642739644085535,-0.0,-1.7361048801156471,-1.7822640945117392,0.0,1.0
2019-05-22,-0.0,-0.4488562581160723,-0.0,-1.7648087104185395,-1.7808410748177004,0.0,1.0
2019-05-23,-0.0,-0.4512718204488778,-0.0,-1.7796009975062343,-1.7566583541147132,0.0,1.0
2019-05-24,-0.0,-0.43171325026063645,-0.0,-1.7733704016283574,-1.7594201459564116,0.0,1.0
2019-05-28,-0.0,-0.42431294874969055,-0.0,-1.7734587769249817,-1.7539489972765538,0.0,1.0
2019-05-29,-0.0,-0.4310957551826259,-0.0,-1.7726061204343535,-1.7321816386969395,0.0,1.0
2019-05-30,-0.0,-0.426469864698647,-0.0,-1.7627060270602706,-1.7308733087330874,0.0,1.0
2019-05-31,-0.0,-0.4304146557667685,-0.0,-1.7532748941199647,-1.7409632620900228,0.0,1.0
2019-06-03,-0.0,-0.4311601243684415,-0.0,-1.7443645549941702,-1.682617567042363,0.0,1.0
2019-06-04,-0.0,-0.4304013247613482,-0.0,-1.79354178842782,-1.6465517241379308,0.0,1.0
2019-06-05,-0.0,-0.4091062557275841,-0.0,-1.8603675300245985,-1.5537066512323352,0.0,1.0
2019-06-06,-0.0,-0.4296543066821166,-0.0,-1.8171591348010814,-1.5813055233680957,0.0,1.0
2019-06-07,-0.0,-0.43968345879173903,-0.0,-1.8084829183555298,-1.5771569195136073,0.0,1.0
2019-06-10,-0.0,-0.4538844240336778,-0.0,-1.7607156525066971,-1.5691733639494831,0.0,1.0
2019-06-11,-0.0,-0.46036014405762304,-0.0,-1.7772388955582235,-1.5643217286914768,0.0,1.0
2019-06-12,-0.0,-0.46839880895207,-0.0,-1.7764383824800691,-1.5577754298338296,0.0,1.0
2019-06-13,-0.0,-0.4953118238207434,-0.0,-1.7723229311919988,-1.540751069865846,0.0,1.0
2019-06-14,-0.0,-0.48221933496944325,-0.0,-1.7991915692218854,-1.5306770607766709,0.0,1.0
2019-06-17,-0.0,-0.47236132511556245,-0.0,-1.8137037750385208,-1.5290350539291218,0.0,1.0
2019-06-18,-0.0,-0.4607049985553308,-0.0,-1.8181643070403544,-1.5366945969373014,0.0,1.0
2019-06-19,-0.0,-0.40576475616126123,-0.0,-1.7963815945676433,-1.5464172087943397,0.0,1.0
2019-06-20,-0.0,-0.4103771341608408,-0.0,-1.7979740333856469,-1.547486564892757,0.0,1.0
2019-06-21,-0.0,-0.41889331059314006,-0.0,-1.7692344134925149,-1.5494125450066327,0.0,1.0
2019-06-24,-0.0,-0.43616920152091254,-0.0,-1.771958174904943,-1.5447718631178706,0.0,1.0
2019-06-25,-0.0,-0.38972324548975157,-0.0,-1.7840748087276848,-1.5489751582129025,0.0,1.0
2019-06-26,-0.0,-0.38864732016258624,-0.0,-1.7763021079497117,-1.5614424803856697,0.0,1.0
2019-06-27,-0.0,-0.39295175023651846,-0.0,-1.7857615894039736,-1.5517029328287606,0.0,1.0
2019-06-28,-0.0,-0.36642232206195313,-0.0,-1.8087964057696855,-1.5539843934736344,0.0,1.0
2019-07-01,-0.0,-0.3758490566037736,-0.0,-1.7945283018867926,-1.5466037735849056,0.0,1.0
2019-07-02,-0.0,-0.3845289380033714,-0.0,-1.769292002247612,-1.5286570518823748,0.0,1.0
2019-07-03,-0.0,-0.37844036697247707,-0.0,-1.7772420894963492,-1.5250889346564314,0.0,1.0
2019-07-05,-0.0,-0.38855111776260404,-0.0,-1.7682162566644841,-1.5200168365915256,0.0,1.0
2019-07-08,-0.0,-0.4038506913312256,-0.0,-1.7769336038884433,-1.5382001793214102,0.0,1.0
2019-07-09,-0.0,-0.39443396226415095,-0.0,-1.778254716981132,-1.5443396226415096,0.0,1.0
2019-07-10,-0.0,-0.3542090088386822,-0.0,-1.8083849317010918,-1.5639740984071466,0.0,1.0
2019-07-11,-0.0,-0.34418823529411763,-0.0,-1.8183058823529412,-1.543435294117647,0.0,1.0
2019-07-12,-0.0,-0.34046546546546547,-0.0,-1.8307995495495497,-1.520927177177177,0.0,1.0
2019-07-15,-0.0,-0.3766288553482704,-0.0,-1.8234273928939722,-1.4872503984250494,0.0,1.0
2019-07-16,-0.0,-0.39404143866049296,-0.0,-1.832795472615874,-1.4502128057621253,0.0,1.0
2019-07-17,-0.0,-0.3975373378903507,-0.0,-1.8295332178472774,-1.454843391544548,0.0,1.0
2019-07-18,-0.0,-0.39767093817229443,-0.0,-1.8347207931905338,-1.4443924796557852,0.0,1.0
2019-07-19,-0.0,-0.4105847204438754,-0.0,-1.8835301370512636,-1.448095983307251,0.0,1.0
2019-07-22,-0.0,-0.4047133576746171,-0.0,-1.87889421025179,-1.4582009578453223,0.0,1.0
2019-07-23,-0.0,-0.4074741534667552,-0.0,-1.8775016598691077,-1.4575073508489045,0.0,1.0
2019-07-24,-0.0,-0.40745653512719693,-0.0,-1.8777772514093516,-1.4521294234686628,0.0,1.0
2019-07-25,-0.0,-0.4223702998572108,-0.0,-1.868586387434555,-1.4686815801999047,0.0,1.0
2019-07-26,-0.0,-0.4107491082045185,-0.0,-1.8736741973840667,-1.471819262782402,0.0,1.0
2019-07-29,-0.0,-0.27316073445146183,-0.0,-1.559747375465306,-1.3496591241791793,0.0,1.0
2019-07-30,-0.0,-0.27786057294254013,-0.0,-1.5339460175525748,-1.327951647623779,0.0,1.0
2019-07-31,-0.0,-0.29952888668485,-0.0,-1.5145053310190923,-1.318538722208447,0.0,1.0
2019-08-01,-0.0,-0.32238387668466384,-0.0,-1.4981659316654987,-1.3009520669331904,0.0,1.0
2019-08-02,-0.0,-0.3107824152280499,-0.0,-1.5023278810102592,-1.3070330847513494,0.0,1.0
2019-08-05,-0.0,-0.3060780287474333,-0.0,-1.4848459958932239,-1.315811088295688,0.0,1.0
2019-08-06,-0.0,-0.31238410062081756,-0.0,-1.4163105700233813,-1.3025880835281787,0.0,1.0
2019-08-07,-0.0,-0.34815982739305423,-0.0,-1.4210613667482677,-1.379942740965105,0.0,1.0
2019-08-08,-0.0,-0.3435538895674515,-0.0,-1.4534810259866067,-1.414732763340774,0.0,1.0
2019-08-09,-0.0,-0.3164488017429194,-0.0,-1.4267638679403385,-1.4464974023797552,0.0,1.0
2019-08-12,-0.0,-0.31094194411912335,-0.0,-1.4371758407227708,-1.4345825665049357,0.0,1.0
2019-08-13,-0.0,-0.2946876044102907,-0.0,-1.4389826261276313,-1.4427413965920481,0.0,1.0
2019-08-14,-0.0,-0.327592756743067,-0.0,-1.4383521168376177,-1.4550673251445698,0.0,1.0
2019-08-15,-0.0,-0.3772981946461922,-0.0,-1.4201286573978003,-1.352770284291347,0.0,1.0
2019-08-16,-0.0,-0.3839867247459034,-0.0,-1.410412777432068,-1.3541174030284173,0.0,1.0
2019-08-19,-0.0,-0.36401535476947205,-0.0,-1.4182523630660007,-1.3453172080736369,0.0,1.0
2019-08-20,-0.0,-0.3701448321263989,-0.0,-1.4162277814351547,-1.3281764318630678,0.0,1.0
2019-08-21,-0.0,-0.3702668256382848,-0.0,-1.4145459030547218,-1.3264811084159025,0.0,1.0
2019-08-22,-0.0,-0.3737091133511623,-0.0,-1.436617979839539,-1.304052664060893,0.0,1.0
2019-08-23,-0.0,-0.3733663162234591,-0.0,-1.4470830756545043,-1.3024118738404453,0.0,1.0
2019-08-26,-0.0,-0.3581537210248068,-0.0,-1.4285888572590484,-1.279991866612444,0.0,1.0
2019-08-27,-0.0,-0.3602124183006536,-0.0,-1.4448937908496733,-1.2798611111111111,0.0,1.0
2019-08-28,-0.0,-0.3346567885064058,-0.0,-1.4906471286480292,-1.2678564119356557,0.0,1.0
2019-08-29,-0.0,-0.3250463821892393,-0.0,-1.4965161822304682,-1.3012987012987014,0.0,1.0
2019-08-30,-0.0,-0.3137222678718159,-0.0,-1.5038619556285948,-1.2908381265406739,0.0,1.0
2019-09-03,-0.0,-0.3334427574887156,-0.0,-1.4999179318834635,-1.2700451374640953,0.0,1.0
2019-09-04,-0.0,-0.34635009464241623,-0.0,-1.505184758456094,-1.2633528104682743,0.0,1.0
2019-09-05,-0.0,-0.3580424170324486,-0.0,-1.5036304713459407,-1.2405546211592897,0.0,1.0
2019-09-06,-0.0,-0.34805226723467003,-0.0,-1.5433170851595461,-1.2047679515012493,0.0,1.0
2019-09-09,-0.0,-0.3442683376336159,-0.0,-1.5433099889421305,-1.2079289019945119,0.0,1.0
2019-09-10,-0.0,-0.3471585325908942,-0.0,-1.5353750409433344,-1.2117998689813299,0.0,1.0
2019-09-11,-0.0,-0.3308402811835867,-0.0,-1.5434444989373874,-1.2127268268759195,0.0,1.0
2019-09-12,-0.0,-0.3115939069710459,-0.0,-1.5560909870543553,-1.2161146730918446,0.0,1.0
2019-09-13,-0.0,-0.3094916779127305,-0.0,-1.5709728867623605,-1.209013209013209,0.0,1.0
2019-09-16,-0.0,-0.3166823751178134,-0.0,-1.5681268696471746,-1.2130065975494817,0.0,1.0
2019-09-17,-0.0,-0.3613912754742041,-0.0,-1.5970198812933216,-1.192130494334454,0.0,1.0
