Date,GDYN,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-07-21,1.0,-0.45872485155934745,-0.479794777194904,-0.3977921254395572,-0.5460310140081858,-0.0,0.0
2020-07-22,1.0,-0.4601014760147601,-0.4784075184501844,-0.398869926199262,-0.5454335793357934,-0.0,0.0
2020-07-23,1.0,-0.45959581399371524,-0.4795744803528699,-0.3992850347392395,-0.5444691094646409,-0.0,0.0
2020-07-24,1.0,-0.46883492338826255,-0.47259323503902867,-0.40372940156114484,-0.5458514021393467,-0.0,0.0
2020-07-27,1.0,-0.4695936181282155,-0.4715301462512284,-0.40247991213364936,-0.5467079021908781,-0.0,0.0
2020-07-28,1.0,-0.4697363857093305,-0.47155740548040237,-0.4026766100127182,-0.5465660770031218,-0.0,0.0
2020-07-29,1.0,-0.4687626423163614,-0.4712477605039589,-0.40221348899034853,-0.5474195226261342,-0.0,0.0
2020-07-30,1.0,-0.46997336113041466,-0.47509844799629375,-0.40276812601343526,-0.5477183229094278,-0.0,0.0
2020-07-31,1.0,-0.4702492978544749,-0.47499782841590177,-0.40272750962735615,-0.5474708283869473,-0.0,0.0
2020-08-03,1.0,-0.464206107975105,-0.48015631784628743,-0.40509480387899843,-0.5453177015487046,-0.0,0.0
2020-08-04,1.0,-0.4649290472053287,-0.48111786852012745,-0.4058499855198378,-0.5441644946423401,-0.0,0.0
2020-08-05,1.0,-0.46533449174630753,-0.4807124239791486,-0.4058210251954822,-0.5441934549666956,-0.0,0.0
2020-08-06,1.0,-0.46579587581093607,-0.4774965245597776,-0.40778498609823915,-0.5450938368860055,-0.0,0.0
2020-08-07,1.0,-0.46650059380702724,-0.47704428931437015,-0.40755438403383254,-0.5455203777192017,-0.0,0.0
2020-08-10,1.0,-0.4566805845511482,-0.4891266527487822,-0.40387961029923447,-0.5498724193922524,-0.0,0.0
2020-08-11,1.0,-0.45329000812347686,-0.49396541719856096,-0.39967506092607635,-0.5543112452129512,-0.0,0.0
2020-08-12,1.0,-0.45002756099683777,-0.4986799733093504,-0.38948040268066964,-0.5629696248803272,-0.0,0.0
2020-08-13,1.0,-0.4495069605568445,-0.4994489559164733,-0.38819605568445475,-0.5630800464037122,-0.0,0.0
2020-08-14,1.0,-0.447443429701588,-0.5013960793438427,-0.38636495840846957,-0.5732941655517422,-0.0,0.0
2020-08-17,1.0,-0.4470201564817777,-0.501439748698409,-0.38649253948401735,-0.5736016986126058,-0.0,0.0
2020-08-18,1.0,-0.4501767403815255,-0.5005112325085449,-0.4023545908679267,-0.568315269784698,-0.0,0.0
2020-08-19,1.0,-0.44636071324174215,-0.5064308681672025,-0.4014030985092078,-0.5689272142648348,-0.0,0.0
2020-08-20,1.0,-0.44583004010421234,-0.5097918679195573,-0.40171540645765635,-0.5699481865284974,-0.0,0.0
2020-08-21,1.0,-0.4477799906279287,-0.5081126991565136,-0.403496954076851,-0.5693826148078726,-0.0,0.0
2020-08-24,1.0,-0.44902862835877744,-0.5047909280042195,-0.4058370205409207,-0.5705746183373868,-0.0,0.0
2020-08-25,1.0,-0.45111986361765916,-0.5054964434777497,-0.4206983716418788,-0.5619305155487625,-0.0,0.0
2020-08-26,1.0,-0.44950163182499775,-0.5064831966128605,-0.4208638381700038,-0.5634059568962982,-0.0,0.0
2020-08-27,1.0,-0.4416137752703338,-0.5149565115185707,-0.41819464033850495,-0.5636165961448049,-0.0,0.0
2020-08-28,1.0,-0.44067696835908754,-0.515290654893304,-0.4186313465783664,-0.5687711552612215,-0.0,0.0
2020-08-31,1.0,-0.4406994200936093,-0.515027523475906,-0.4191810662035265,-0.5687792528921727,-0.0,0.0
2020-09-01,1.0,-0.44127199716546595,-0.5245069091768041,-0.40359631510570454,-0.5832644384079367,-0.0,0.0
2020-09-02,1.0,-0.4394332939787486,-0.5247048406139315,-0.4036009445100354,-0.5838842975206612,-0.0,0.0
2020-09-03,1.0,-0.4427379261363636,-0.5223129734848485,-0.4021957859848485,-0.5920040246212122,-0.0,0.0
2020-09-04,1.0,-0.42584913983237754,-0.5297162182032055,-0.38679605940302897,-0.5983825907954712,-0.0,0.0
2020-09-08,1.0,-0.42445535530532447,-0.533531296857084,-0.3844118425307971,-0.59768323876165,-0.0,0.0
2020-09-09,1.0,-0.411416688633102,-0.5499809624227514,-0.3612746390182468,-0.6061857481767858,-0.0,0.0
2020-09-10,1.0,-0.4056005378387068,-0.556663061588378,-0.3505013007512203,-0.6102715500862295,-0.0,0.0
2020-09-11,1.0,-0.40340477720025697,-0.5593645973252351,-0.35128190153594585,-0.6059977807627168,-0.0,0.0
2020-09-14,1.0,-0.40494829701466384,-0.5597067243091663,-0.35184319682187304,-0.604574399719577,-0.0,0.0
2020-09-15,1.0,-0.4043280182232346,-0.5610653583318732,-0.34945388703930846,-0.6055721044331522,-0.0,0.0
2020-09-16,1.0,-0.40988602068621993,-0.5531659292683642,-0.35852207799818336,-0.6084561516598788,-0.0,0.0
2020-09-17,1.0,-0.4080454718584278,-0.5555067240924673,-0.35735841317277545,-0.6089771761741526,-0.0,0.0
2020-09-18,1.0,-0.4106032155850252,-0.5533681492782537,-0.3598756014552283,-0.6100809764112194,-0.0,0.0
2020-09-21,1.0,-0.4057490163838159,-0.5584590991837454,-0.36798989958306416,-0.6039696987491926,-0.0,0.0
2020-09-22,1.0,-0.3993511281521899,-0.5766701076537384,-0.3638401415720395,-0.6095561126677481,-0.0,0.0
2020-09-23,1.0,-0.3958001533651862,-0.576240193476081,-0.3671621541909987,-0.6101280009437858,-0.0,0.0
2020-09-24,1.0,-0.3966336926029824,-0.5769968994537132,-0.36734091244647865,-0.6119592499630887,-0.0,0.0
2020-09-25,1.0,-0.39638468809073724,-0.5792178638941399,-0.36655245746691867,-0.611531190926276,-0.0,0.0
2020-09-28,1.0,-0.3942531787473818,-0.5799628285688999,-0.3627164645838865,-0.6131811074726378,-0.0,0.0
2020-09-29,1.0,-0.39864864864864863,-0.5861782835467045,-0.36071597913703174,-0.6179468942626838,-0.0,0.0
2020-09-30,1.0,-0.40049899013900436,-0.5859866935962932,-0.36696566472614944,-0.6167280503742426,-0.0,0.0
2020-10-01,1.0,-0.40077311923877496,-0.5861730597680642,-0.3686292001189414,-0.6179601546238478,-0.0,0.0
2020-10-02,1.0,-0.40632363907531693,-0.590365398956003,-0.3725279642058166,-0.6136316181953766,-0.0,0.0
2020-10-05,1.0,-0.39976158545671286,-0.598897332737297,-0.3654000894054537,-0.6161525853077037,-0.0,0.0
2020-10-06,1.0,-0.401036392876288,-0.5955089642027518,-0.36538805170051813,-0.6162368217285127,-0.0,0.0
2020-10-07,1.0,-0.40304114490161,-0.5929934406678593,-0.36636851520572455,-0.6190816935002982,-0.0,0.0
2020-10-08,1.0,-0.4040491382908939,-0.5886158983839227,-0.3675532232094937,-0.6214741487268174,-0.0,0.0
2020-10-09,1.0,-0.405527892900802,-0.5876740511046841,-0.3682280330361668,-0.6201437132890069,-0.0,0.0
2020-10-12,1.0,-0.4190750577713754,-0.5843762192011044,-0.37225773536208395,-0.625371387413343,-0.0,0.0
2020-10-13,1.0,-0.41562218890554725,-0.5870764617691154,-0.37178410794602695,-0.6240179910044977,-0.0,0.0
2020-10-14,1.0,-0.41700161977323175,-0.5860579518867358,-0.37521746955426244,-0.621333013378127,-0.0,0.0
2020-10-15,1.0,-0.4170891962437371,-0.5865710599741981,-0.3757763043413039,-0.6207434520416429,-0.0,0.0
2020-10-16,1.0,-0.4189955873082581,-0.5865878185693273,-0.3747485966439528,-0.6214991144598205,-0.0,0.0
2020-10-19,1.0,-0.41759231462023416,-0.5865205643950765,-0.3751425998198739,-0.6228459921945362,-0.0,0.0
2020-10-20,1.0,-0.41612167756644863,-0.5881082378352432,-0.3752024959500809,-0.620537589248215,-0.0,0.0
2020-10-21,1.0,-0.41622918854057306,-0.5884505774711265,-0.37480125993700314,-0.6203689815509226,-0.0,0.0
2020-10-22,1.0,-0.4169316613667726,-0.5871782564348712,-0.37352252954940895,-0.622307553848923,-0.0,0.0
2020-10-23,1.0,-0.4180967238689548,-0.5853234129365175,-0.374894995799832,-0.6218348733949358,-0.0,0.0
2020-10-26,1.0,-0.41803672146885873,-0.5852634105364215,-0.37483499339973597,-0.6220148805952238,-0.0,0.0
2020-10-27,1.0,-0.4155155365115512,-0.583555568873041,-0.37737092859497195,-0.6199922092709675,-0.0,0.0
2020-10-28,1.0,-0.41593556307452767,-0.5856813486241279,-0.3727580321585771,-0.6199059795790041,-0.0,0.0
2020-10-29,1.0,-0.40580660546083225,-0.5881423631811137,-0.37122928341480865,-0.615625372600453,-0.0,0.0
2020-10-30,1.0,-0.4028701852791121,-0.5863889966285765,-0.3775099203389325,-0.616821314556792,-0.0,0.0
2020-11-02,1.0,-0.39531417670203883,-0.5868010015500179,-0.3765351138666984,-0.6221533325384523,-0.0,0.0
2020-11-03,1.0,-0.396906755669458,-0.5853324194653873,-0.37747712846797987,-0.6203176684447359,-0.0,0.0
2020-11-04,1.0,-0.3987019559974992,-0.578492959004436,-0.37676024889100596,-0.6232099794575604,-0.0,0.0
2020-11-05,1.0,-0.37606457164901036,-0.6012047835247336,-0.3590017507937921,-0.6311759992878127,-0.0,0.0
2020-11-06,1.0,-0.37520759193357056,-0.5999406880189798,-0.35940094899169633,-0.6310498220640569,-0.0,0.0
