Date,IWF,IWM,MTUM,SPY,TAL,VLUE,VXX
2018-10-24,-0.9722611539359962,-1.357101144592385,-0.31966830179864514,-1.2427587012380286,1.0,-0.9479677645409951,0.0
2018-10-25,-0.9140540846986792,-1.278360451272748,-0.29791938318498784,-1.2809683088610466,1.0,-0.8979533987187482,0.0
2018-10-26,-0.9385133957110477,-1.317428953332946,-0.3206834427849131,-1.2975533213227175,1.0,-0.9375254256988435,0.0
2018-10-29,-0.913661665053243,-1.465694578896418,-0.2466118102613746,-1.3637463697967085,1.0,-1.0605638915779283,0.0
2018-10-30,-0.9223030303030303,-1.4676969696969695,-0.2512121212121212,-1.3649090909090908,1.0,-1.0544848484848486,0.0
2018-10-31,-0.9238706581078648,-1.4292399064131023,-0.2547843301937729,-1.3528705981162636,1.0,-1.0383946247525346,0.0
2018-11-01,-0.9241060715142789,-1.429385649148068,-0.2543796496280298,-1.3532517398608113,1.0,-1.0384569234461243,0.0
2018-11-02,-0.9289711836151465,-1.3924743986663493,-0.2501190759704692,-1.355263157894737,1.0,-1.02691116932603,0.0
2018-11-05,-0.9314660309892728,-1.3889153754469605,-0.249761620977354,-1.3567342073897497,1.0,-1.0325983313468414,0.0
2018-11-06,-0.9412816691505216,-1.3970789865871833,-0.24518628912071533,-1.352548435171386,1.0,-1.0250968703427719,0.0
2018-11-07,-0.9366327199094753,-1.3959263891370375,-0.2526353403609076,-1.3476862604966946,1.0,-1.0226311714609018,0.0
2018-11-08,-0.9005796072864914,-1.4128814762242725,-0.2073574639224036,-1.346463212680388,1.0,-1.047078306127277,0.0
2018-11-09,-0.9023856035044101,-1.4144320132599302,-0.20677203575445452,-1.3470668324157937,1.0,-1.0490143846563666,0.0
2018-11-12,-0.9007430997876859,-1.4010969568294411,-0.20618070299598962,-1.3466029723991508,1.0,-1.0429936305732486,0.0
2018-11-13,-0.8730633802816903,-1.4092723004694836,-0.16226525821596244,-1.3737089201877934,1.0,-1.0502347417840376,0.0
2018-11-14,-0.8866805102343518,-1.4259863541975675,-0.15591812518540493,-1.3969148620587362,1.0,-1.0675170572530406,0.0
2018-11-15,-0.8880327188666944,-1.4296722185999644,-0.1514433050797226,-1.4047774287238457,1.0,-1.0533459783059689,0.0
2018-11-16,-0.8833116806424944,-1.4143143970709815,-0.1474548246132042,-1.4011456241880242,1.0,-1.0590527931971183,0.0
2018-11-19,-0.8861418347430059,-1.411959543384397,-0.16354172827822797,-1.395516649908322,1.0,-1.0575501271662624,0.0
2018-11-20,-0.841972112725775,-1.40889568747426,-0.10778372653997763,-1.4208389715832204,1.0,-1.1039006883567688,0.0
2018-11-21,-0.8478362028850629,-1.390995812005584,-0.1186016751977664,-1.4092601209865054,1.0,-1.0499651000465333,0.0
2018-11-23,-0.8493789725348417,-1.402997259315412,-0.11475887806869205,-1.4108111260131786,1.0,-1.0532392559332906,0.0
2018-11-26,-0.8517261556465769,-1.4023990637799884,-0.1141603276770041,-1.4207138677589233,1.0,-1.0623756582796957,0.0
2018-11-27,-0.8474753945605964,-1.4014908857958186,-0.10465319433929299,-1.415351464678819,1.0,-1.0548017005416108,0.0
2018-11-28,-0.8468709940566368,-1.4092763081225965,-0.1034261741055821,-1.4131220137513112,1.0,-1.054131220137513,0.0
2018-11-29,-0.802366040361865,-1.4113894688007422,-0.04314544189283229,-1.4446184180004638,1.0,-1.0977151472976108,0.0
2018-11-30,-0.8021002552796472,-1.4123926665119515,-0.04217915989788814,-1.4456370387560917,1.0,-1.0994430262241819,0.0
2018-12-03,-0.8016116876340658,-1.4127195779465476,-0.03855295959186039,-1.4456490231317758,1.0,-1.0989042843063366,0.0
2018-12-04,-0.7974998553157012,-1.4128711152265756,-0.037560043984026854,-1.443544186584872,1.0,-1.0959546270038776,0.0
2018-12-06,-0.7567235113223371,-1.2786133631534804,-0.11087503494548503,-1.4224210232038021,1.0,-1.0226446743080795,0.0
2018-12-07,-0.7632874566409309,-1.2777218305919211,-0.11620230502405729,-1.421897728544254,1.0,-1.015553317668121,0.0
2018-12-10,-0.7320738039995581,-1.279306154016131,-0.10407689758037786,-1.4213346591536848,1.0,-0.9874599491768865,0.0
2018-12-11,-0.721467767862092,-1.2927775622193893,-0.09212349648023946,-1.425697023446594,1.0,-1.0108087134859487,0.0
2018-12-12,-0.7211906213624523,-1.2927775622193893,-0.09223435508009534,-1.4253644476470262,1.0,-1.0113630064852281,0.0
2018-12-13,-0.7237105380168963,-1.3004112939084038,-0.08931747443308137,-1.4271898621609604,1.0,-1.0174522009782125,0.0
2018-12-14,-0.723753829016987,-1.3142857142857143,-0.08387635756056809,-1.4258423837371208,1.0,-1.0216652742968533,0.0
2018-12-17,-0.7019027484143763,-1.3248581284077,-0.05619227773450539,-1.4154890397240456,1.0,-1.0652052965394458,0.0
2018-12-18,-0.6879680479281078,-1.3139734842181172,-0.02823542464081655,-1.4298552171742385,1.0,-1.0872025295390246,0.0
2018-12-19,-0.680735269617371,-1.3179874493252624,-0.028322319098128507,-1.4355528405620037,1.0,-1.090798022991059,0.0
2018-12-20,-0.657375595699878,-1.287709187631608,-0.06610883298237837,-1.4495733126454615,1.0,-1.0806272858251136,0.0
2018-12-21,-0.6543918732402142,-1.2950919229282836,-0.05653398111853365,-1.464307403522332,1.0,-1.0505714127974382,0.0
2018-12-24,-0.613590319224662,-1.2549964408914198,-0.07074412747084269,-1.454799321031594,1.0,-1.0814214532114113,0.0
2018-12-26,-0.6199631715771231,-1.2671685441941076,-0.05795060658578856,-1.415944540727903,1.0,-1.054917677642981,0.0
2018-12-27,-0.5255516236469608,-1.219348459616986,-0.045170691090757706,-1.319525395503747,1.0,-1.0944004995836802,0.0
2018-12-28,-0.5188600604355528,-1.2336146712514326,-0.03865791393143691,-1.3246326977180367,1.0,-1.0941440033343754,0.0
2018-12-31,-0.5153348633423743,-1.2409764239515961,-0.039328186939286455,-1.3257354475276446,1.0,-1.0945649906113082,0.0
2019-01-02,-0.514319995826595,-1.2446136992018362,-0.02624028379153842,-1.3286556419218531,1.0,-1.1028744326777609,0.0
2019-01-03,-0.5205386502427057,-1.2350853384832194,-0.05809280233832663,-1.337752492301268,1.0,-1.0679576178297405,0.0
2019-01-04,-0.48994401824590506,-1.2418100767157372,-0.05453037528509226,-1.3246423387932822,1.0,-1.0725171055359735,0.0
2019-01-07,-0.45259645042220764,-1.188248976083329,-0.09521160944531526,-1.2926126308337966,1.0,-1.0277595186327553,0.0
2019-01-08,-0.4543025659121844,-1.1649947068609166,-0.10157785955537633,-1.2997933155215005,1.0,-1.020466804456319,0.0
2019-01-09,-0.45180116723686864,-1.1533507748037835,-0.10137854699134635,-1.2988528879050112,1.0,-1.0257597102032603,0.0
2019-01-10,-0.4501921521035599,-1.1666666666666667,-0.09688511326860842,-1.305572411003236,1.0,-1.0372673948220066,0.0
2019-01-11,-0.4481745911185377,-1.150083548534103,-0.10542305939541244,-1.3089776697554307,1.0,-1.0508886525900045,0.0
2019-01-14,-0.4504800404244568,-1.1452753916119252,-0.11136937847397677,-1.298534613441132,1.0,-1.0473471450227387,0.0
2019-01-15,-0.4387997773617366,-1.1349491473966502,-0.12280524211911147,-1.296665486009209,1.0,-1.0666902798158173,0.0
2019-01-16,-0.4367408906882591,-1.1395242914979757,-0.1159412955465587,-1.2972672064777329,1.0,-1.0712044534412954,0.0
2019-01-17,-0.43610239805727,-1.133107356065972,-0.12339370636446423,-1.2967722351512698,1.0,-1.0698674491551148,0.0
2019-01-18,-0.4288190903528452,-1.1221700999388131,-0.1388435651641852,-1.299714460534367,1.0,-1.109371813175607,0.0
2019-01-22,-0.13088010136740405,-1.2404308114671876,-0.0,-1.7532337257800539,1.0,-1.1550604508737659,0.0
2019-01-23,-0.1139639158748799,-1.188534215864204,-0.0,-1.812106330735561,1.0,-1.2232838689014627,0.0
2019-01-24,-0.12309251947497599,-1.1805036815708034,-0.0,-1.8140539963717854,1.0,-1.2179596627894569,0.0
2019-01-25,-0.0,-1.145819508958195,-0.0,-2.194813094448131,1.0,-1.1891174518911745,0.0
2019-01-28,-0.0,-1.1383758751860633,-0.0,-2.1913556425381775,1.0,-1.18330668724847,0.0
2019-01-29,-0.0,-1.1202058774696997,-0.0,-2.208589296585312,1.0,-1.2055454092644862,0.0
2019-01-30,-0.0,-1.1160955691662529,-0.0,-2.2024499255090215,1.0,-1.1993047508690613,0.0
2019-01-31,-0.0,-1.1436258737379341,-0.0,-2.129091312548541,1.0,-1.274825252413181,0.0
2019-02-01,-0.0,-1.141116526362428,-0.0,-2.123006202924236,1.0,-1.2742024811696944,0.0
2019-02-04,-0.0,-1.136982510515829,-0.0,-2.1244188620765994,1.0,-1.2732455169360195,0.0
2019-02-05,-0.0,-1.1236247028252335,-0.0,-2.1048266710897328,1.0,-1.3003814894675734,0.0
2019-02-06,-0.0,-1.1235830799004698,-0.0,-2.1056676803981196,1.0,-1.3002488249930881,0.0
2019-02-07,-0.0,-1.128655614914358,-0.0,-2.089497163628353,1.0,-1.2893099080244532,0.0
2019-02-08,-0.0,-1.131665932128691,-0.0,-2.097895548699868,1.0,-1.2794733362714854,0.0
2019-02-11,-0.0,-1.069364161849711,-0.0,-2.0984840222488823,1.0,-1.2852546624495584,0.0
2019-02-12,-0.0,-1.1101606623896474,-0.0,-2.0953007621867634,1.0,-1.2778965838679608,0.0
2019-02-13,-0.0,-1.153603309383845,-0.0,-2.057152188112345,1.0,-1.2323100370128457,0.0
2019-02-14,-0.0,-1.161358695652174,-0.0,-2.045108695652174,1.0,-1.2283152173913043,0.0
2019-02-15,-0.0,-1.182817944250871,-0.0,-2.038654181184669,1.0,-1.222778745644599,0.0
2019-02-19,-0.0,-1.1468554315273618,-0.0,-2.075959705962428,1.0,-1.2223795262728014,0.0
2019-02-20,-0.0,-1.1641302569137622,-0.0,-2.078110511100202,1.0,-1.2124038618883979,0.0
2019-02-21,-0.0,-1.1595547309833023,-0.0,-2.0801047691803993,1.0,-1.2171232129215321,0.0
2019-02-22,-0.0,-1.170327573990298,-0.0,-2.074562598789993,1.0,-1.2055376900855725,0.0
2019-02-25,-0.0,-1.1742112482853224,-0.0,-2.0945404663923184,1.0,-1.2182167352537723,0.0
2019-02-26,-0.0,-1.1751007118812427,-0.0,-2.0987804205065945,1.0,-1.2445781137906295,0.0
2019-02-27,-0.0,-1.1707519046041737,-0.0,-2.1055537153582864,1.0,-1.2442861874792979,0.0
2019-02-28,-0.0,-1.1667677046018188,-0.0,-2.0969413061449433,1.0,-1.2474510884541197,0.0
2019-03-01,-0.0,-1.173249600616978,-0.0,-2.098661378284581,1.0,-1.2367652729576377,0.0
2019-03-04,-0.0,-1.1665749807459567,-0.0,-2.074760699746947,1.0,-1.2597645505556168,0.0
2019-03-05,-0.0,-1.1242489388677581,-0.0,-2.129375447880492,1.0,-1.2587508957609834,0.0
2019-03-06,-0.0,-1.1241612568872401,-0.0,-2.1020675358682013,1.0,-1.2289564126343353,0.0
2019-03-07,-0.0,-1.1118015778666377,-0.0,-2.1071003998703124,1.0,-1.1847508916027234,0.0
2019-03-08,-0.0,-1.0969401718758554,-0.0,-2.1849033882533253,1.0,-1.191909792544748,0.0
2019-03-11,-0.0,-1.0970475821193153,-0.0,-2.183182850495762,1.0,-1.2590151221403645,0.0
2019-03-12,-0.0,-1.0196484549932827,-0.0,-2.2217868338557993,1.0,-1.3564151365875505,0.0
2019-03-13,-0.0,-1.0790827996340346,-0.0,-2.2484560841720036,1.0,-1.3906678865507776,0.0
2019-03-14,-0.0,-1.0803474484256244,-0.0,-2.2459569118235327,1.0,-1.3883079033087604,0.0
2019-03-15,-0.0,-1.0724637681159421,-0.0,-2.251322751322751,1.0,-1.4272486772486772,0.0
2019-03-18,-0.0,-1.0986573263280794,-0.0,-2.272971395213076,1.0,-1.4660828955049618,0.0
2019-03-19,-0.0,-1.1007055805003207,-0.0,-2.24596186366552,1.0,-1.4845763601376172,0.0
2019-03-20,-0.0,-1.0934678081388531,-0.0,-2.2529025448575113,1.0,-1.5173566318752199,0.0
2019-03-21,-0.0,-1.0964953545807363,-0.0,-2.3251793484652477,1.0,-1.4586028460543339,0.0
2019-03-22,-0.0,-1.084293691338957,-0.013009385766900323,-2.401033622430795,1.0,-1.4419626945467507,0.0
2019-03-25,-0.0,-0.9008610658599022,-0.1550500349080754,-2.3499534558994646,1.0,-1.412148010239702,0.0
2019-03-26,-0.0,-0.9342251950947603,-0.18400516341019774,-2.3336853840286333,1.0,-1.4155958458017954,0.0
2019-03-27,-0.0,-0.898120498858247,-0.2025294220973125,-2.341530534574624,1.0,-1.4129632882487266,0.0
2019-03-28,-0.0,-0.8897743920304718,-0.22121300908291824,-2.324523879285086,1.0,-1.4244359800761792,0.0
2019-03-29,-0.0,-0.8766506953371509,-0.2105293911417553,-2.3311908379104826,1.0,-1.424798410657941,0.0
2019-04-01,-0.0,-0.8893490433971067,-0.2005366308912739,-2.323028464769015,1.0,-1.420030331311246,0.0
2019-04-02,-0.0,-0.8968779015784586,-0.29352367688022285,-2.286850046425255,1.0,-1.3259052924791086,0.0
2019-04-03,-0.0,-0.8963775687913619,-0.29101358411703243,-2.2998955067920583,1.0,-1.3178915592708695,0.0
2019-04-04,-0.0,-0.8955492369291475,-0.27151395578251025,-2.294841292868334,1.0,-1.340973713224627,0.0
2019-04-05,-0.0,-0.8844767441860465,-0.2691860465116279,-2.302906976744186,1.0,-1.3573837209302326,0.0
2019-04-08,-0.0,-0.8629144447020635,-0.27017157431022487,-2.3012984001854857,1.0,-1.36204498029214,0.0
2019-04-09,-0.0,-0.8008732620935309,-0.3418361484545559,-2.31282316442606,1.0,-1.2896127772032633,0.0
2019-04-10,-0.0,-0.7462218420302252,-0.3750213857998289,-2.2914741944682064,1.0,-1.2901625320786996,0.0
2019-04-11,-0.0,-0.719694377922226,-0.38949709202873756,-2.3031702588664613,1.0,-1.289599726308587,0.0
2019-04-12,-0.0,-0.7149120309742071,-0.39030917269259235,-2.302112395376644,1.0,-1.2864544781643226,0.0
2019-04-15,-0.0,-0.7179239383775795,-0.3894605195838781,-2.2865101472343814,1.0,-1.290830538343471,0.0
2019-04-16,-0.0,-0.7353278312700596,-0.36875286565795506,-2.3117835855112334,1.0,-1.3154516276937185,0.0
2019-04-17,-0.0,-0.7175222254086606,-0.3914539718956123,-2.3265271006595927,1.0,-1.300028677946659,0.0
2019-04-18,-0.0,-0.7210845441025054,-0.36151470083514475,-2.3161537581512412,1.0,-1.321416313922892,0.0
2019-04-22,-0.0,-0.7362435381964387,-0.34417001723147617,-2.331993107409535,1.0,-1.3314187248707638,0.0
2019-04-23,-0.0,-0.7215886297209009,-0.33875866811851685,-2.3329130609203963,1.0,-1.3376697805031807,0.0
2019-04-24,-0.0,-0.6993254830227507,-0.34097404824511257,-2.331828055333257,1.0,-1.3441179833085628,0.0
2019-04-25,-0.0,-0.6866800343741047,-0.3482096820395302,-2.342767115439702,1.0,-1.351360641649957,0.0
2019-04-26,-0.0,-0.6596909950420846,-0.40902801798685573,-2.3939236711633805,1.0,-1.3023751873630809,0.0
2019-04-29,-0.0,-0.6906976744186047,-0.40593023255813954,-2.4294767441860468,1.0,-1.2879069767441862,0.0
2019-04-30,-0.0,-0.6805741181939683,-0.4092044860247545,-2.4289034807368237,1.0,-1.2922308094601662,0.0
2019-05-01,-0.0,-0.6744551002615519,-0.4122638767800058,-2.4419645451903516,1.0,-1.2835222319093287,0.0
2019-05-02,-0.0,-0.6764688789446156,-0.4047190097053524,-2.4269192770384147,1.0,-1.3034811413959435,0.0
2019-05-03,-0.0,-0.6949004540691583,-0.4041215508208173,-2.4217021772033998,1.0,-1.3007334963325183,0.0
2019-05-06,-0.0,-0.6229736796234965,-0.4294346638777526,-2.4261228284236824,1.0,-1.3316483644181045,0.0
2019-05-07,-0.0,-0.6123234916559692,-0.42052748278678953,-2.454428754813864,1.0,-1.3477068502742444,0.0
2019-05-08,-0.0,-0.6130261562445868,-0.47098562272648536,-2.35302269184133,1.0,-1.3369709567526993,0.0
2019-05-09,-0.0,-0.6093497809545769,-0.4720428867881024,-2.3481092921374223,1.0,-1.3348512796864191,0.0
2019-05-10,-0.0,-0.6102310040900973,-0.4745089002822743,-2.344029033930526,1.0,-1.331931562878046,0.0
2019-05-13,-0.0,-0.617614784868611,-0.45752237943979207,-2.352930984695351,1.0,-1.3472711521801906,0.0
2019-05-14,-0.0,-0.5251162263295157,-0.5693389273160222,-2.260913935820388,1.0,-1.3142079600861776,0.0
2019-05-15,-0.0,-0.5466099290780142,-0.5680567375886525,-2.2702978723404255,1.0,-1.2887943262411348,0.0
2019-05-16,-0.0,-0.548956206035852,-0.5791921942364421,-2.260608123439982,1.0,-1.2839800317676424,0.0
2019-05-17,-0.0,-0.5306076093128903,-0.5970471323111868,-2.2351504826802953,1.0,-1.315786484951732,0.0
2019-05-20,-0.0,-0.5178026449643948,-0.6164236464338194,-2.2110885045778232,1.0,-1.3063185260540298,0.0
2019-05-21,-0.0,-0.5006179775280899,-0.6125842696629213,-2.209550561797753,1.0,-1.2952808988764044,0.0
2019-05-22,-0.0,-0.48417686006059935,-0.6306250701380317,-2.209067444731231,1.0,-1.2871731567725284,0.0
2019-05-23,-0.0,-0.4858104318564218,-0.6360628154795289,-2.2048233314638255,1.0,-1.2818283791362872,0.0
2019-05-24,-0.0,-0.43492275202845393,-0.6645548516172058,-2.1771145937534735,1.0,-1.2808714015783038,0.0
2019-05-28,-0.0,-0.43175889437753234,-0.6597657767663874,-2.1746128656269077,1.0,-1.2841205528112338,0.0
2019-05-29,-0.0,-0.4534109816971714,-0.6665557404326123,-2.1834719911259013,1.0,-1.2428729894620079,0.0
2019-05-30,-0.0,-0.43760417226732623,-0.6965965912145815,-2.0712941555997637,1.0,-1.171084466906823,0.0
2019-05-31,-0.0,-0.44658578484002576,-0.7015782692720636,-2.0663517285806314,1.0,-1.1537470474554434,0.0
2019-06-03,-0.0,-0.4637735047275045,-0.7382343567406777,-2.041432062041857,1.0,-1.068362902369064,0.0
2019-06-04,-0.0,-0.4411202040599426,-0.7110213625252418,-2.030821553831438,1.0,-1.1310978850037199,0.0
2019-06-05,-0.0,-0.41904212953259273,-0.7491616013414378,-2.0288723538042337,1.0,-1.04291553133515,0.0
2019-06-06,-0.0,-0.4647337901950448,-0.6915656299420136,-2.0090142329994727,1.0,-1.1061676331049024,0.0
2019-06-07,-0.0,-0.5114814814814815,-0.6856613756613757,-1.9907407407407405,1.0,-1.1031216931216932,0.0
2019-06-10,-0.0,-0.5130508295466554,-0.6815491915882912,-1.983990277924548,1.0,-1.1050935221388565,0.0
2019-06-11,-0.0,-0.5090572033898305,-0.6912076271186441,-1.9940148305084748,1.0,-1.1023305084745763,0.0
2019-06-12,-0.0,-0.5009589770911028,-0.6785828449653704,-2.0164624400639317,1.0,-1.131646244006393,0.0
2019-06-13,-0.0,-0.5137183730116366,-0.6877869114978113,-2.0034696274153942,1.0,-1.1329667983345788,0.0
2019-06-14,-0.0,-0.501146238737538,-0.6931278989177374,-2.011249133656768,1.0,-1.1257663805512608,0.0
2019-06-17,-0.0,-0.48785813185642773,-0.6969325806795185,-2.0312067312812867,1.0,-1.1093300670997976,0.0
2019-06-18,-0.0,-0.4782585583669997,-0.6953008717839676,-2.0320540080799487,1.0,-1.110089304699128,0.0
2019-06-19,-0.0,-0.43704760395202624,-0.7313361864003803,-2.01157077191314,1.0,-1.1035557668938554,0.0
2019-06-20,-0.0,-0.4641045751633987,-0.7149803921568627,-1.9694117647058822,1.0,-1.0802614379084967,0.0
2019-06-21,-0.0,-0.47657638816271036,-0.7107602216877549,-1.9514796611941858,1.0,-1.089720798912475,0.0
2019-06-24,-0.0,-0.45990566037735847,-0.7162997903563942,-1.9468029350104823,1.0,-1.118029350104822,0.0
2019-06-25,-0.0,-0.4585038296086455,-0.7110481586402265,-1.9521036617353897,1.0,-1.124383590389256,0.0
2019-06-26,-0.0,-0.4553285361626136,-0.6921582015862178,-1.924470823047429,1.0,-1.1804191396606964,0.0
2019-06-27,-0.0,-0.44382289302865585,-0.6805108448994671,-1.9279117631537284,1.0,-1.2250778405192888,0.0
2019-06-28,-0.0,-0.42637211999789104,-0.682553909421627,-1.9383139136394791,1.0,-1.225075130489798,0.0
2019-07-01,-0.0,-0.41280295047418336,-0.6906217070600632,-1.9562170706006323,1.0,-1.2091148577449948,0.0
2019-07-02,-0.0,-0.4122358644675133,-0.6890446329767613,-1.9601096063656007,1.0,-1.208146703904727,0.0
2019-07-03,-0.0,-0.4079428034651915,-0.6896983613401524,-1.938106669449953,1.0,-1.1829141008245485,0.0
2019-07-05,-0.0,-0.4037433155080214,-0.6795113767432107,-1.9523959316346862,1.0,-1.2071930376428646,0.0
2019-07-08,-0.0,-0.40210724956754207,-0.6815537034124862,-1.9524558368716256,1.0,-1.205745138124443,0.0
2019-07-09,-0.0,-0.40408334645462657,-0.6781084343672913,-1.9589565947619798,1.0,-1.2073689182805856,0.0
2019-07-10,-0.0,-0.39809953800923975,-0.6769739605207896,-1.9661906761864762,1.0,-1.2086833263334733,0.0
2019-07-11,-0.0,-0.40211389809118153,-0.6779723405374138,-1.9663459010359152,1.0,-1.212020823473734,0.0
2019-07-12,-0.0,-0.4769207713058248,-0.6357278449395545,-1.7320411629533419,1.0,-1.150764312119093,0.0
2019-07-15,-0.0,-0.47268372998054187,-0.6422691213890137,-1.7420046899166792,1.0,-1.132365414359128,0.0
2019-07-16,-0.0,-0.447821530169187,-0.6155612117582473,-1.7521585067624894,1.0,-1.1751759245396018,0.0
2019-07-17,-0.0,-0.4779861698422964,-0.6025073379433858,-1.7394656982239691,1.0,-1.1549176657877718,0.0
2019-07-18,-0.0,-0.47669292118690243,-0.5957794620300193,-1.7402783969881608,1.0,-1.1408827463218902,0.0
2019-07-19,-0.0,-0.4827055729244206,-0.5998709741452037,-1.7456701900650093,1.0,-1.1342861396456752,0.0
2019-07-22,-0.0,-0.4541081965587346,-0.585213467545991,-1.7507809788267963,1.0,-1.1684930827589628,0.0
2019-07-23,-0.0,-0.4584676419538805,-0.5852715100421523,-1.748871807587404,1.0,-1.1665261591867095,0.0
2019-07-24,-0.0,-0.4597287299630086,-0.5808138101109741,-1.7345499383477188,1.0,-1.1571393341553637,0.0
2019-07-25,-0.0,-0.4376724477729602,-0.5923334647221127,-1.7519708316909737,1.0,-1.1450532124556563,0.0
2019-07-26,-0.0,-0.48076334319828556,-0.575875089294826,-1.8373303398305951,1.0,-1.208592713542198,0.0
2019-07-29,-0.0,-0.44414308377258077,-0.5793971649352643,-1.8420244613888745,1.0,-1.2518294867202293,0.0
2019-07-30,-0.0,-0.45262834621487436,-0.5813072631417311,-1.8371295490607567,1.0,-1.2474279572093976,0.0
2019-07-31,-0.0,-0.4763779527559055,-0.5787912874527047,-1.8199202372430718,1.0,-1.2378566315574189,0.0
2019-08-01,-0.0,-0.49793609539825723,-0.5534831575192376,-1.8247974315853848,1.0,-1.2198440605412018,0.0
2019-08-02,-0.0,-0.4770235120110165,-0.5879532819911256,-1.8245524557555977,1.0,-1.2106390574794716,0.0
2019-08-05,-0.0,-0.4694341912322395,-0.555291500227537,-1.8126106082823483,1.0,-1.2190423218890631,0.0
2019-08-06,-0.0,-0.4753856009461391,-0.5421573941753314,-1.7292662494456217,1.0,-1.1810476518996698,0.0
2019-08-07,-0.0,-0.5405313681760885,-0.5145447493454863,-1.640744691166489,1.0,-1.1524289731406963,0.0
2019-08-08,-0.0,-0.5298131836221082,-0.5046462104346143,-1.6432581550672734,1.0,-1.1621333849578936,0.0
2019-08-09,-0.0,-0.5016907177215794,-0.5084535886078964,-1.5917988284040578,1.0,-1.1606896223269991,0.0
2019-08-12,-0.0,-0.49234863606121093,-0.5396350156829198,-1.594287615245699,1.0,-1.1261762189905902,0.0
2019-08-13,-0.0,-0.4860886905327129,-0.5355616750546007,-1.6010825182793658,1.0,-1.1251543063336815,0.0
2019-08-14,-0.0,-0.5033788573318841,-0.5347573366098011,-1.5703416662728604,1.0,-1.1171967298331837,0.0
2019-08-15,-0.0,-0.5445057748504105,-0.5521128067164525,-1.523911127603321,1.0,-1.0179507398302332,0.0
2019-08-16,-0.0,-0.5538397521845669,-0.5497249063756993,-1.5095473669610244,1.0,-1.010310231633455,0.0
2019-08-19,-0.0,-0.5391660530191458,-0.5549981590574374,-1.5107695139911634,1.0,-0.9973766568483063,0.0
2019-08-20,-0.0,-0.5406670030735355,-0.5630533510711501,-1.5002523051516126,1.0,-0.9833937336575073,0.0
2019-08-21,-0.0,-0.5534236609984541,-0.5043648267709375,-1.510093661907793,1.0,-0.9788578703282714,0.0
2019-08-22,-0.0,-0.5528200943054044,-0.5093852013057671,-1.5070729053318823,1.0,-0.9645901342038448,0.0
2019-08-23,-0.0,-0.548916492882401,-0.5110164112793545,-1.5054402031009158,1.0,-0.9681294768338018,0.0
