Date,IWF,IWM,MCRB,MTUM,SPY,VLUE,VXX
2018-10-24,-0.6506173646044293,-2.203109688377866,1.0,-0.0,-1.2753642124518194,-1.4039328411837722,0.0
2018-10-25,-0.5682852807283764,-2.114820435002529,1.0,-0.0,-1.2972306525037935,-1.3423748103186646,0.0
2018-10-26,-0.5243110298290976,-2.1032351642807594,1.0,-0.0,-1.338714763196065,-1.3401652267137543,0.0
2018-10-29,-0.48247539030660236,-2.1218258198006144,1.0,-0.0,-1.318139068280143,-1.3475453006458085,0.0
2018-10-30,-0.47718726497869135,-2.1212709952369013,1.0,-0.0,-1.3176861368764101,-1.351027826522938,0.0
2018-10-31,-0.4803501700466054,-2.1334550951001385,1.0,-0.0,-1.3251668975941555,-1.3590502582189192,0.0
2018-11-01,-0.46972269383135257,-2.1389046091932338,1.0,-0.0,-1.322392001509149,-1.3571024335031125,0.0
2018-11-02,-0.4761043174444722,-2.088095832293486,1.0,-0.0,-1.3304217619166459,-1.3444596955328174,0.0
2018-11-05,-0.46624116137913774,-2.1286527751705147,1.0,-0.0,-1.3391527438833615,-1.3233214442150052,0.0
2018-11-06,-0.461958226180769,-2.1270777143573985,1.0,-0.0,-1.3484287775199149,-1.3348805118233709,0.0
2018-11-07,-0.46045870409825795,-2.126519613986715,1.0,-0.0,-1.3459706730166687,-1.33350043865146,0.0
2018-11-08,-0.42655998015134594,-2.121014762436422,1.0,-0.0,-1.3262002232973575,-1.3289294132241658,0.0
2018-11-09,-0.4362226920366455,-2.1839964123262217,1.0,-0.0,-1.4015632007175347,-1.3847780126849893,0.0
2018-11-12,-0.43207041714504396,-2.167432070417145,1.0,-0.0,-1.401199132542416,-1.3776629672152059,0.0
2018-11-13,-0.38565390196202126,-2.163207368620276,1.0,-0.0,-1.3953062898239859,-1.3645826761718503,0.0
2018-11-14,-0.38885030620619987,-2.1625733947850243,1.0,-0.0,-1.39724730096597,-1.3647957573079108,0.0
2018-11-15,-0.39028560572477994,-2.1767462478627064,1.0,-0.0,-1.4174529795453106,-1.348236337154075,0.0
2018-11-16,-0.38117244872119527,-2.1580146872625985,1.0,-0.0,-1.4221321853633833,-1.3693973157761459,0.0
2018-11-19,-0.38416255222180024,-2.1567919989872135,1.0,-0.0,-1.4203696670464616,-1.3686542600329155,0.0
2018-11-20,-0.3058313434711574,-2.1447781827321855,1.0,-0.0,-1.4272338821163755,-1.4059318838758326,0.0
2018-11-21,-0.3298982028402664,-2.1548950609526205,1.0,-0.0,-1.4472162875455572,-1.3517657408571069,0.0
2018-11-23,-0.3318903318903319,-2.133948177426438,1.0,-0.0,-1.4547964113181504,-1.3532843967626575,0.0
2018-11-26,-0.33232856066315,-2.133006782215524,1.0,-0.0,-1.4581763376036172,-1.3563803064556643,0.0
2018-11-27,-0.31127359080114986,-2.14273215848019,1.0,-0.0,-1.4489438820147482,-1.3462692163479566,0.0
2018-11-28,-0.3118125,-2.1449374999999997,1.0,-0.0,-1.4475625,-1.3456875,0.0
2018-11-29,-0.2666091989409519,-2.115817991502986,1.0,-0.0,-1.4316852410565852,-1.3431438950803523,0.0
2018-11-30,-0.2725240608506675,-2.134492393666563,1.0,-0.0,-1.4566904687985098,-1.345544861844148,0.0
2018-12-03,-0.265784688695216,-2.159006834284281,1.0,-0.0,-1.480343595209731,-1.3648504608439402,0.0
2018-12-04,-0.2438717787554997,-2.184978001257071,1.0,-0.0,-1.4835952231301068,-1.3729101194217475,0.0
2018-12-06,-0.22364707326052277,-2.067983801693459,1.0,-0.0,-1.5139280893361147,-1.3301632102098417,0.0
2018-12-07,-0.22200404982512117,-2.069092471006934,1.0,-0.0,-1.5145732343376082,-1.3303675523102412,0.0
2018-12-10,-0.1685944407436565,-2.0779991521831285,1.0,-0.0,-1.5118391570277963,-1.2974626052201297,0.0
2018-12-11,-0.1547893650600947,-2.0869855529925943,1.0,-0.0,-1.5119582372222897,-1.316377321840476,0.0
2018-12-12,-0.14764853761726654,-2.1079771905083082,1.0,-0.0,-1.5307498926972836,-1.3452694831074867,0.0
2018-12-13,-0.14861383709519138,-2.1084396467124633,1.0,-0.0,-1.530483316977429,-1.345927379784102,0.0
2018-12-14,-0.14459467802679507,-2.1440390195715255,1.0,-0.0,-1.5283694511329258,-1.3569796875964686,0.0
2018-12-17,-0.12242766754714664,-2.1423306099883286,1.0,-0.0,-1.5113336200012286,-1.366730143129185,0.0
2018-12-18,-0.09382234677714146,-2.122578286828317,1.0,-0.0,-1.5047520409406603,-1.3712684293895454,0.0
2018-12-19,-0.056345082326425835,-2.183997996619295,1.0,-0.0,-1.5872409691354157,-1.433043260502097,0.0
2018-12-20,-0.04884856943475227,-2.1753473323605914,1.0,-0.0,-1.6619298356911756,-1.45778087927425,0.0
2018-12-21,-0.04170646290990131,-2.1851639605221265,1.0,-0.0,-1.6713148678764724,-1.4691499522445082,0.0
2018-12-24,-0.015285497726124305,-2.162645275391612,1.0,-0.0,-1.660055583628095,-1.4783350176857,0.0
2018-12-26,-0.010485582324304082,-2.1768817875421296,1.0,-0.0,-1.6092248158781675,-1.4448258644364,0.0
2018-12-27,-0.0,-2.0769688671944757,1.0,-0.0,-1.441633430561343,-1.4341329841061967,0.0
2018-12-28,-0.0,-2.1218261865991193,1.0,-0.0,-1.4625776491164586,-1.4465955008744946,0.0
2018-12-31,-0.0,-2.135986933639828,1.0,-0.0,-1.4651261266711026,-1.448188252374327,0.0
2019-01-02,-0.0,-2.1514133952011725,1.0,-0.0,-1.4771353562488552,-1.4768300873069173,0.0
2019-01-03,-0.0,-2.1645048257207846,1.0,-0.0,-1.4707075674678798,-1.5121411446486752,0.0
2019-01-04,-0.0,-2.2272386661671035,1.0,-0.0,-1.441238915948545,-1.5760584488572498,0.0
2019-01-07,-0.0,-2.1590978174965043,1.0,-0.0,-1.4008146391877927,-1.5194844671408596,0.0
2019-01-08,-0.0,-2.130026077991388,1.0,-0.0,-1.4199769543331917,-1.5145854812299107,0.0
2019-01-09,-0.0,-2.102397572078907,1.0,-0.0,-1.4268285280728377,-1.540576631259484,0.0
2019-01-10,-0.0,-2.129455794834039,1.0,-0.0,-1.4408245904656727,-1.5650653414319897,0.0
2019-01-11,-0.0,-2.111466732319813,1.0,-0.0,-1.4525758601587984,-1.5909398658213822,0.0
2019-01-14,-0.0,-2.1088645049932193,1.0,-0.0,-1.455924053754161,-1.5996794476636667,0.0
2019-01-15,-0.0,-2.111783970833591,1.0,-0.0,-1.4596799110177348,-1.6077983068652288,0.0
2019-01-16,-0.0,-2.104575163398693,1.0,-0.0,-1.4512886915772598,-1.6101245529658403,0.0
2019-01-17,-0.0,-2.0997398091934083,1.0,-0.0,-1.4702019576260685,-1.6251393879321026,0.0
2019-01-18,-0.0,-2.101407206411308,1.0,-0.0,-1.5170063734460781,-1.6919290717485962,0.0
2019-01-22,-0.0,-2.309025741283806,1.0,-0.0,-1.5202997719126752,-1.6874551971326164,0.0
2019-01-23,-0.0,-2.2022340563709575,1.0,-0.0,-1.5273412131445643,-1.7648395895570852,0.0
2019-01-24,-0.0,-2.1896518187123126,1.0,-0.0,-1.539778253258121,-1.7543927899889773,0.0
2019-01-25,-0.0,-2.1815689159366016,1.0,-0.0,-1.6534474687353709,-1.8526048284625158,0.0
2019-01-28,-0.0,-2.1815468113975576,1.0,-0.0,-1.721981004070556,-1.8807327001356853,0.0
2019-01-29,-0.0,-2.165440174434451,1.0,-0.0,-1.7299672935404742,-1.9184382665576454,0.0
2019-01-30,-0.0,-2.161101267548044,1.0,-0.0,-1.7257734768979147,-1.927899686520376,0.0
2019-01-31,-0.0,-2.1917247029905775,1.0,-0.0,-1.6548545678000819,-1.9812235422640991,0.0
2019-02-01,-0.0,-2.1897435897435895,1.0,-0.0,-1.6601709401709401,-1.9876923076923079,0.0
2019-02-04,-0.0,-2.184832499828732,1.0,-0.0,-1.6582174419401248,-2.007604302253888,0.0
2019-02-05,-0.0,-2.184028491199233,1.0,-0.0,-1.6446133826450244,-2.02020409560989,0.0
2019-02-06,-0.0,-2.1718889269797734,1.0,-0.0,-1.6405896468974972,-2.043880699348646,0.0
2019-02-07,-0.0,-2.192148760330579,1.0,-0.0,-1.675275482093664,-2.0195592286501376,0.0
2019-02-08,-0.0,-2.1868268434134217,1.0,-0.0,-1.7024302678818006,-2.014913007456504,0.0
2019-02-11,-0.0,-2.172612038512156,1.0,-0.0,-1.7164923460552748,-2.0376116921798157,0.0
2019-02-12,-0.0,-2.1741428472077335,1.0,-0.0,-1.7451144029487446,-2.0353292996731343,0.0
2019-02-13,-0.0,-2.19981910526682,1.0,-0.0,-1.741529256244347,-2.0162109510888473,0.0
2019-02-14,-0.0,-2.134775026159749,1.0,-0.0,-1.8027206138821066,-2.0384373910010467,0.0
2019-02-15,-0.0,-2.144505033557047,1.0,-0.0,-1.8058585011185682,-2.040687919463087,0.0
2019-02-19,-0.0,-2.115001046098054,1.0,-0.0,-1.8253713648092613,-2.0336843573470955,0.0
2019-02-20,-0.0,-2.159105120544709,1.0,-0.0,-1.7884388244285419,-2.0003473910928924,0.0
2019-02-21,-0.0,-2.1421118530884806,1.0,-0.0,-1.8007095158597661,-2.013216471897607,0.0
2019-02-22,-0.0,-2.1397580308719233,1.0,-0.0,-1.80718954248366,-2.0061882909192046,0.0
2019-02-25,-0.0,-2.110037277371255,1.0,-0.0,-1.8010492889686596,-1.9921303327350548,0.0
2019-02-26,-0.0,-2.112805298744308,1.0,-0.0,-1.7950186283979577,-1.9915827238857458,0.0
2019-02-27,-0.0,-2.086346914694246,1.0,-0.0,-1.8464635246755048,-2.0083292843756504,0.0
2019-02-28,-0.0,-2.077265766392872,1.0,-0.0,-1.8459557288041206,-2.0376583600167057,0.0
2019-03-01,-0.0,-2.087709497206704,1.0,-0.0,-1.8767458100558658,-2.0188547486033523,0.0
2019-03-04,-0.0,-2.0780508237922364,1.0,-0.0,-1.8612119519687238,-2.042027366657358,0.0
2019-03-05,-0.0,-2.0383588590698327,1.0,-0.0,-1.93747365462976,-2.049669804692989,0.0
2019-03-06,-0.0,-2.027609948011803,1.0,-0.0,-1.953913165659688,-2.04390895040045,0.0
2019-03-07,-0.0,-1.972265023112481,1.0,-0.0,-1.9992996217957697,-2.032217397394593,0.0
2019-03-08,-0.0,-1.9896763801435056,1.0,-0.0,-2.191682530385122,-2.1403572997510616,0.0
2019-03-11,-0.0,-1.988774903360095,1.0,-0.0,-2.2195955991674103,-2.2255426702349093,0.0
2019-03-12,-0.0,-2.0634984670001613,1.0,-0.0,-2.4786993706632243,-2.5262223656608036,0.0
2019-03-13,-0.0,-2.0916318334562742,1.0,-0.0,-2.543398082124416,-2.5610195885583154,0.0
2019-03-14,-0.0,-2.091295811518324,1.0,-0.0,-2.530022905759162,-2.5593095549738223,0.0
2019-03-15,-0.0,-2.086167051832288,1.0,-0.0,-2.5458897325850116,-2.6214922416639155,0.0
2019-03-18,-0.0,-2.139909411172622,1.0,-0.0,-2.589582284851535,-2.6584465693675554,0.0
2019-03-19,-0.0,-2.1435793731041457,1.0,-0.0,-2.606589147286822,-2.6759352881698684,0.0
2019-03-20,-0.0,-2.1463765662038603,1.0,-0.0,-2.6191161530646796,-2.700558753809685,0.0
2019-03-21,-0.0,-2.1500719059301243,1.0,-0.0,-2.6822603840622623,-2.6272734963201083,0.0
2019-03-22,-0.0,-2.1557750107342204,1.0,-0.0,-2.7926148561614426,-2.638900815800773,0.0
2019-03-25,-0.0,-1.9824531803610594,1.0,-0.0,-2.8300995444575667,-2.6233338957313985,0.0
2019-03-26,-0.0,-2.0207801056038153,1.0,-0.0,-2.842105263157895,-2.6536365184806674,0.0
2019-03-27,-0.0,-1.96465502627564,1.0,-0.0,-2.8603153076792673,-2.6511273097135106,0.0
2019-03-28,-0.0,-1.980536740118323,1.0,-0.0,-2.8906799279773643,-2.702906627797308,0.0
2019-03-29,-0.0,-1.9794185747363005,1.0,-0.0,-2.89314810050596,-2.7030271846325356,0.0
2019-04-01,-0.0,-2.004981961862223,1.0,-0.0,-2.893574987115616,-2.691032468647999,0.0
2019-04-02,-0.0,-2.0418920078976734,1.0,-0.0,-2.929006781698,-2.613529058288265,0.0
2019-04-03,-0.0,-2.0426536216958464,1.0,-0.0,-2.929969104016478,-2.6095949193271544,0.0
2019-04-04,-0.0,-2.0411465955065853,1.0,-0.0,-2.970560385641732,-2.596367392614272,0.0
2019-04-05,-0.0,-2.0325597506061657,1.0,-0.0,-3.0152407343262904,-2.6116210599237966,0.0
2019-04-08,-0.0,-2.024567474048443,1.0,-0.0,-3.0143598615916956,-2.61159169550173,0.0
2019-04-09,-0.0,-1.9876295844585765,1.0,-0.0,-3.108894503005488,-2.615036152974998,0.0
2019-04-10,-0.0,-1.9563254319701313,1.0,-0.0,-3.1117478510028653,-2.6147434227663457,0.0
2019-04-11,-0.0,-1.9231438010780735,1.0,-0.0,-3.1591027647365677,-2.61189358372457,0.0
2019-04-12,-0.0,-1.924778761061947,1.0,-0.0,-3.1430678466076696,-2.6081901787263577,0.0
2019-04-15,-0.0,-1.9292543021032507,1.0,-0.0,-3.1425343299148274,-2.619329045715279,0.0
2019-04-16,-0.0,-1.9262059973924381,1.0,-0.0,-3.1469795740982183,-2.6186875271621033,0.0
2019-04-17,-0.0,-1.889014427255345,1.0,-0.0,-3.171475751781679,-2.6306274986963323,0.0
2019-04-18,-0.0,-1.8878082667592915,1.0,-0.0,-3.153438693990969,-2.6424105592219522,0.0
2019-04-22,-0.0,-1.8876893609611702,1.0,-0.0,-3.1635904579488074,-2.6549712693714085,0.0
2019-04-23,-0.0,-1.8901854915962726,1.0,-0.0,-3.1692066533135943,-2.6491335016981625,0.0
2019-04-24,-0.0,-1.8534910007825407,1.0,-0.0,-3.171028606208156,-2.6703764890009563,0.0
2019-04-25,-0.0,-1.8324634655532357,1.0,-0.0,-3.1905880306193457,-2.67562630480167,0.0
2019-04-26,-0.0,-1.8035075473344384,1.0,-0.0,-3.2510252159497424,-2.6707093621848004,0.0
2019-04-29,-0.0,-1.8174575380843985,1.0,-0.0,-3.270530555069165,-2.6670460514796006,0.0
2019-04-30,-0.0,-1.8053839364518978,1.0,-0.0,-3.328420123565755,-2.692233009708738,0.0
2019-05-01,-0.0,-1.831911869225302,1.0,-0.0,-3.36407249466951,-2.688077469793888,0.0
2019-05-02,-0.0,-1.8220451527224437,1.0,-0.0,-3.3633466135458168,-2.668083222664896,0.0
2019-05-03,-0.0,-1.8048758383179264,1.0,-0.0,-3.4899401848830887,-2.768080478520935,0.0
2019-05-06,-0.0,-1.7299917680417087,1.0,-0.0,-3.594804719656087,-2.821823836092564,0.0
2019-05-07,-0.0,-1.7319606413994169,1.0,-0.0,-3.5680575801749272,-2.810768950437318,0.0
2019-05-08,-0.0,-1.741014893427272,1.0,-0.0,-3.4491215553375545,-2.728083474538482,0.0
2019-05-09,-0.0,-1.7405525846702317,1.0,-0.0,-3.4445632798573977,-2.727540106951872,0.0
2019-05-10,-0.0,-1.742401283536857,1.0,-0.0,-3.450574917550584,-2.7204741955611014,0.0
2019-05-13,-0.0,-1.7451661766016218,1.0,-0.0,-3.4317027532745255,-2.7334046155216964,0.0
2019-05-14,-0.0,-1.6372121423586878,1.0,-0.0,-3.403785764131193,-2.681960921144452,0.0
2019-05-15,-0.0,-1.652048571678169,1.0,-0.0,-3.440552109723072,-2.6433126583384294,0.0
2019-05-16,-0.0,-1.6608361028511458,1.0,-0.0,-3.436854993877908,-2.648067168095155,0.0
2019-05-17,-0.0,-1.6340674707219018,1.0,-0.0,-3.4210802307288937,-2.684583114840063,0.0
2019-05-20,-0.0,-1.618605860932894,1.0,-0.0,-3.389023755852263,-2.6623894572568063,0.0
2019-05-21,-0.0,-1.5759720327421556,1.0,-0.0,-3.3374829467939975,-2.613148021828104,0.0
2019-05-22,-0.0,-1.5626916524701875,1.0,-0.0,-3.3458262350936967,-2.6093696763202723,0.0
2019-05-23,-0.0,-1.5498592510449543,1.0,-0.0036680030708862916,-3.396314936449714,-2.5802269043760133,0.0
2019-05-24,-0.0,-1.529826648538409,1.0,-0.0,-3.398453433038749,-2.569340584636302,0.0
2019-05-28,-0.0,-1.4978284935706376,1.0,-0.0166907945158818,-3.41684407732266,-2.584348122285617,0.0
2019-05-29,-0.0,-1.5008478887569952,1.0,-0.014838053247413939,-3.40859759199593,-2.5545192470747837,0.0
2019-05-30,-0.0,-1.4979242565449464,1.0,-0.011691942726425484,-3.40854020164365,-2.5542658646106924,0.0
2019-05-31,-0.0,-1.511932059447983,1.0,-0.0,-3.4069639065817414,-2.5736730360934184,0.0
2019-06-03,-0.0,-1.5177878941156635,1.0,-0.03447985162704434,-3.3901534311245993,-2.4878603945371776,0.0
2019-06-04,-0.0,-1.507063700194569,1.0,-0.004314355807461298,-3.390322307757381,-2.557820827341173,0.0
2019-06-05,-0.0,-1.4640039857178444,1.0,-0.027401810180187662,-3.352154778709624,-2.460018267873454,0.0
2019-06-06,-0.0,-1.5519011572261374,1.0,-0.0,-3.4047681197250497,-2.7443661359088143,0.0
2019-06-07,-0.0,-1.5984128368361386,1.0,-0.0,-3.3838841894130987,-2.7383796982645854,0.0
2019-06-10,-0.0,-1.6115580932606628,1.0,-0.0,-3.3204429448914263,-2.719266372523575,0.0
2019-06-11,-0.0,-1.6212187254816492,1.0,-0.015081509894516607,-3.360299886670735,-2.7209484787725566,0.0
2019-06-12,-0.0,-1.6356501264498127,1.0,-0.023807447457922733,-3.3546699223859777,-2.7065492282201102,0.0
2019-06-13,-0.0,-1.7084620135886348,1.0,-0.0818847613165093,-3.3712168004941323,-2.6621371216800496,0.0
2019-06-14,-0.0,-1.6631045601105483,1.0,-0.18341777982496546,-3.6180561953017043,-2.747766006448641,0.0
2019-06-17,-0.0,-1.7669735327963176,1.0,-0.2494246260069045,-3.698408131952436,-2.87476026083621,0.0
2019-06-18,-0.0,-1.822091225357557,1.0,-0.23492462311557788,-3.7335717046772325,-2.8731155778894473,0.0
2019-06-19,-0.0,-1.7690165194006913,1.0,-0.26219746446407993,-3.711486746062236,-2.8616980407222434,0.0
2019-06-20,-0.0,-1.7872053872053872,1.0,-0.25127465127465126,-3.7139971139971144,-2.8675324675324676,0.0
2019-06-21,-0.0,-1.801058201058201,1.0,-0.2518518518518518,-3.6957190957190957,-2.8713804713804714,0.0
2019-06-24,-0.0,-1.7613855654187571,1.0,-0.259069857197993,-3.698957931300656,-2.9293708992666923,0.0
2019-06-25,-0.0,-1.6485247208931417,1.0,-0.32177033492822965,-3.929226475279106,-3.068680223285486,0.0
2019-06-26,-0.0,-1.6414773295966372,1.0,-0.3064758282454209,-3.948253428085277,-3.1128015213692324,0.0
2019-06-27,-0.0,-1.6187267424318617,1.0,-0.3184149653022227,-3.9639947701900833,-3.156190284622347,0.0
2019-06-28,-0.0,-1.5455186304128903,1.0,-0.3441087613293051,-4.014300100704935,-3.166666666666667,0.0
2019-07-01,-0.0,-1.5450055437959882,1.0,-0.33424049994960187,-4.006854147767362,-3.1935288781372844,0.0
2019-07-02,-0.0,-1.599161296921346,1.0,-0.32351437046128667,-4.046844635368723,-3.2586683031604786,0.0
2019-07-03,-0.0,-1.568443804034582,1.0,-0.35045286125977765,-4.0993207081103336,-3.2740839851790864,0.0
2019-07-05,-0.0,-1.5203536184210527,1.0,-0.36101973684210525,-4.104749177631579,-3.2935855263157894,0.0
2019-07-08,-0.0,-1.528389220325036,1.0,-0.3535280806418432,-4.1054309812795715,-3.2987039703764656,0.0
2019-07-09,-0.0,-1.5188000821861516,1.0,-0.3478528867885762,-4.1053010067803575,-3.3013149784261357,0.0
2019-07-10,-0.0,-1.4917678534677916,1.0,-0.3465733690059683,-4.1429306441654665,-3.3089112986211155,0.0
2019-07-11,-0.0,-1.4873248145094808,1.0,-0.3633553173948887,-4.148289365210223,-3.3060593569661996,0.0
2019-07-12,-0.0,-1.5027328039599874,1.0,-0.3664019799938125,-4.153655769825719,-3.289574095080953,0.0
2019-07-15,-0.0,-1.5018618121638394,1.0,-0.4053578816714936,-4.184215970211005,-3.251965246172942,0.0
2019-07-16,-0.0,-1.515123264967889,1.0,-0.42977004350528275,-4.184793867826808,-3.2288170706442925,0.0
2019-07-17,-0.0,-1.5566999474513925,1.0,-0.41713084603258016,-4.254860746190226,-3.281135049921177,0.0
2019-07-18,-0.0,-1.561939905113337,1.0,-0.44132841328413286,-4.267685819715339,-3.272008434370058,0.0
2019-07-19,-0.0,-1.5674080320438495,1.0,-0.45398967007483926,-4.255191314430273,-3.264045535996627,0.0
2019-07-22,-0.0,-1.5552861810899123,1.0,-0.44260567091809844,-4.254242647833879,-3.2886054601032995,0.0
2019-07-23,-0.0,-1.5712779417967104,1.0,-0.43747363981442433,-4.250210881484606,-3.285006326444538,0.0
2019-07-24,-0.0,-1.5748945147679325,1.0,-0.47563291139240504,-4.239240506329114,-3.2586497890295356,0.0
2019-07-25,-0.0,-1.528222850560268,1.0,-0.4971201172897685,-4.244004607812336,-3.202848465807938,0.0
2019-07-26,-0.0,-1.52059100911663,1.0,-0.4848580111076181,-4.263648747773237,-3.2097872786335535,0.0
2019-07-29,-0.0,-1.4877307046979866,1.0,-0.4854236577181208,-4.271182885906041,-3.2423447986577183,0.0
2019-07-30,-0.0,-1.4984256926952142,1.0,-0.4822628043660789,-4.272984886649874,-3.241708648194794,0.0
2019-07-31,-0.0,-1.5153967419863374,1.0,-0.4840777719390436,-4.267157120336311,-3.24308985811876,0.0
2019-08-01,-0.0,-1.576112165296226,1.0,-0.4671094244149273,-4.274404385410078,-3.2241197554290535,0.0
2019-08-02,-0.0,-1.5411315147011995,1.0,-0.5603439125358242,-4.290627321940346,-3.222481689841843,0.0
2019-08-05,-0.0,-1.545162671232877,1.0,-0.552119006849315,-4.336044520547945,-3.268728595890411,0.0
2019-08-06,-0.0,-1.543740732895573,1.0,-0.5522135140859987,-4.202711289980936,-3.2922050413048085,0.0
2019-08-07,-0.0,-1.59012187299551,1.0,-0.5004276245456489,-4.225678853966218,-3.3743852897156295,0.0
2019-08-08,-0.0,-1.5904772305340176,1.0,-0.525936442066179,-4.349350223872447,-3.454952495358742,0.0
2019-08-09,-0.0,-1.535007033870793,1.0,-0.4977816253652202,-4.297045774266854,-3.491613461746564,0.0
2019-08-12,-0.0,-1.5106568073075248,1.0,-0.5702479338842975,-4.34873858199217,-3.4446498477598957,0.0
2019-08-13,-0.0,-1.476823374340949,1.0,-0.586335676625659,-4.412126537785589,-3.5090070298769778,0.0
2019-08-14,-0.0,-1.50185508511567,1.0,-0.573221300742034,-4.358249672632039,-3.478939327804452,0.0
2019-08-15,-0.0,-1.5912651572057088,1.0,-0.6249597596308617,-4.254104517652109,-3.2603283614121685,0.0
2019-08-16,-0.0,-1.5877616747181966,1.0,-0.6301663982823403,-4.254428341384863,-3.2630166398282343,0.0
2019-08-19,-0.0,-1.5162523900573615,1.0,-0.6363926067558955,-4.248141066496707,-3.2216910983641385,0.0
2019-08-20,-0.0,-1.510520722635494,1.0,-0.6208289054197662,-4.269500531349628,-3.226142401700319,0.0
2019-08-21,-0.0,-1.5163682593495074,1.0,-0.7395910583748277,-4.200974679521136,-3.1374086237948937,0.0
2019-08-22,-0.0,-1.5125542960059328,1.0,-0.73228096196631,-4.210933361584914,-3.1386799449094185,0.0
2019-08-23,-0.0,-1.4989411266412538,1.0,-0.7343286742905548,-4.204680220245659,-3.1507835662854724,0.0
2019-08-26,-0.0,-1.4328389171247797,1.0,-0.742039207551084,-4.142931231200083,-3.0545586557411055,0.0
2019-08-27,-0.0,-1.4160148209139565,1.0,-0.7331206257719226,-4.1145533141210375,-3.0286125977768634,0.0
2019-08-28,-0.0,-1.3270911360799003,1.0,-0.8277153558052436,-4.213171036204744,-3.0356845609654597,0.0
2019-08-29,-0.0,-1.2854127084652733,1.0,-0.8970867637745408,-4.324150306100908,-3.0484483850538315,0.0
2019-08-30,-0.0,-1.2477624513004106,1.0,-0.9190270611772138,-4.341055070022112,-3.021901653153628,0.0
2019-09-03,-0.0,-1.248680599535571,1.0,-0.92811906269791,-4.3363943424108085,-3.042009710787418,0.0
2019-09-04,-0.0,-1.1964078182778657,1.0,-0.9582673005810882,-4.34041204437401,-3.070153195985209,0.0
2019-09-05,-0.0,-1.279591836734694,1.0,-0.9866809881847475,-4.4455424274973145,-3.0293233082706768,0.0
2019-09-06,-0.0,-1.2421798365122616,1.0,-1.085231607629428,-4.591062670299728,-2.980708446866485,0.0
2019-09-09,-0.0,-1.2228790366721403,1.0,-1.0819923371647509,-4.625396825396826,-3.01663929939792,0.0
2019-09-10,-0.0,-1.1933239099706427,1.0,-1.1294987495922584,-4.612156137871045,-2.9380232684571057,0.0
2019-09-11,-0.0,-1.1885931558935359,1.0,-1.1526344378055404,-4.607278652906029,-2.9151548071700164,0.0
2019-09-12,-0.0,-1.1385666269109833,1.0,-1.1692507860782826,-4.6153095522064405,-2.919332104521305,0.0
2019-09-13,-0.0,-1.1403946227233304,1.0,-1.1618603642671292,-4.612207285342584,-2.9267129228100606,0.0
