Date,IWF,IWM,MTUM,SPY,TTGT,VLUE,VXX
2018-10-31,-0.5411239495798319,-1.583455882352941,-0.0,-1.1843487394957983,1.0,-0.9431722689075629,0.0
2018-11-01,-0.5146542232475226,-1.603103864101085,-0.0,-1.182299585801919,1.0,-0.9430084412520315,0.0
2018-11-02,-0.5203429462197974,-1.5582229150428681,-0.0,-1.1869576513380098,1.0,-0.9305793712652637,0.0
2018-11-05,-0.5133378399459206,-1.5811970256356924,-0.0,-1.1900577193073683,1.0,-0.9153970152358172,0.0
2018-11-06,-0.5338849900492302,-1.6074683146538178,-0.0,-1.1893788624698858,1.0,-0.9065151356447051,0.0
2018-11-07,-0.5324226723190454,-1.6081540796566705,-0.0,-1.1871042026482441,1.0,-0.9060030355367145,0.0
2018-11-08,-0.47638614376365346,-1.6223343389160514,-0.0,-1.1769998959742016,1.0,-0.9256215541454281,0.0
2018-11-09,-0.6049843855244627,-1.884575347498622,-0.0,-1.4333476210887268,1.0,-1.2004163860143284,0.0
2018-11-12,-0.604923941596921,-1.8507544749221088,-0.0,-1.4546398680432524,1.0,-1.1987903964811533,0.0
2018-11-13,-0.5502088251316506,-1.848919556927547,-0.0,-1.4628654439803888,1.0,-1.1909085406452395,0.0
2018-11-14,-0.5494926171234126,-1.8582366166372974,-0.0,-1.4700127605274351,1.0,-1.1986996414899436,0.0
2018-11-15,-0.5467878787878787,-1.857030303030303,-0.0,-1.4702424242424241,1.0,-1.1865454545454546,0.0
2018-11-16,-0.5381543116490166,-1.8387897125567323,-0.0,-1.4717700453857792,1.0,-1.2027836611195157,0.0
2018-11-19,-0.5466949666464523,-1.8404487568223165,-0.0,-1.4720436628259552,1.0,-1.2050939963614313,0.0
2018-11-20,-0.4888715579818826,-1.8218849361089449,-0.0,-1.4679344891715158,1.0,-1.2204091427200192,0.0
2018-11-21,-0.49946574854564885,-1.810696901341565,-0.0,-1.4628992045589457,1.0,-1.1630654161225216,0.0
2018-11-23,-0.5038031851675778,-1.7844069408129306,-0.0,-1.4822914190634655,1.0,-1.172034704064654,0.0
2018-11-26,-0.5025613533476293,-1.8023588277340958,-0.0,-1.4814152966404575,1.0,-1.1702406480819634,0.0
2018-11-27,-0.48172285087979144,-1.8110670063392382,-0.0,-1.472362106759879,1.0,-1.1594288761182536,0.0
2018-11-28,-0.4801780415430266,-1.8257566765578634,-0.0,-1.46973293768546,1.0,-1.1591097922848665,0.0
2018-11-29,-0.42182667055733875,-1.7948643128100379,-0.0,-1.456609279252991,1.0,-1.1626495477093668,0.0
2018-11-30,-0.4211785297549592,-1.7950991831971996,-0.0,-1.4570595099183197,1.0,-1.1609684947491248,0.0
2018-12-03,-0.4154826638601415,-1.8029000760100569,-0.0,-1.4631351224931302,1.0,-1.1654680465415426,0.0
2018-12-04,-0.3956493772294018,-1.8212385240629203,-0.0,-1.4625460499386,1.0,-1.1681772995731243,0.0
2018-12-06,-0.37376014427412085,-1.6980387736699731,-0.0,-1.4600428313796214,1.0,-1.1039224526600542,0.0
2018-12-07,-0.3834735000282215,-1.6996105435457471,-0.0,-1.4627194220240447,1.0,-1.098492972850934,0.0
2018-12-10,-0.34199134199134196,-1.6955821955821955,-0.0,-1.4503829503829504,1.0,-1.0620490620490621,0.0
2018-12-11,-0.3446725860155383,-1.6942286348501665,-0.0,-1.450332963374029,1.0,-1.06015538290788,0.0
2018-12-12,-0.3424840233398166,-1.6971380939149765,-0.0,-1.4519588774659629,1.0,-1.065518199499861,0.0
2018-12-13,-0.34138871874825993,-1.6913525251962804,-0.0,-1.469625257531043,1.0,-1.0658722646027061,0.0
2018-12-14,-0.34460887949260044,-1.682875264270613,-0.0,-1.47118059419161,1.0,-1.0649271169467007,0.0
2018-12-17,-0.320417864249392,-1.6786977669688259,-0.0,-1.4502542560247624,1.0,-1.0779902719434005,0.0
2018-12-18,-0.3006121556624399,-1.6569195452557934,-0.0,-1.4369807608220373,1.0,-1.0711630957586356,0.0
2018-12-19,-0.3023611718408395,-1.6563183209444685,-0.0,-1.4361062527328377,1.0,-1.0708898119807606,0.0
2018-12-20,-0.2985455334852925,-1.629002496472376,-0.0,-1.4408987300553566,1.0,-1.058721371974384,0.0
2018-12-21,-0.28958983744213584,-1.6258477769404671,-0.0,-1.4383679621057166,1.0,-1.0289051566368823,0.0
2018-12-24,-0.2459139381597985,-1.5905900005358768,-0.0,-1.4427415465409144,1.0,-1.0794705535609024,0.0
2018-12-26,-0.2443867824613429,-1.6054861258208006,-0.0,-1.3968438890065664,1.0,-1.048718491844948,0.0
2018-12-27,-0.18430529158747624,-1.5206561968590575,-0.0,-1.2689806942082624,1.0,-1.0275082524757428,0.0
2018-12-28,-0.17604682575416478,-1.531042073140227,-0.0,-1.2704987743258793,1.0,-1.0251638401120615,0.0
2018-12-31,-0.1769473210265646,-1.530091550352694,-0.0,-1.2703987192956125,1.0,-1.0253639501725949,0.0
2019-01-02,-0.1723448895993606,-1.5291237885902687,-0.0,-1.2675092416824858,1.0,-1.0265261264861625,0.0
2019-01-03,-0.1829073482428115,-1.5248602236421727,-0.0,-1.274261182108626,1.0,-1.0099341054313098,0.0
2019-01-04,-0.15624380574826563,-1.5286422200198215,-0.0,-1.260505450941526,1.0,-1.010009910802775,0.0
2019-01-07,-0.13314994450074802,-1.4809130833453985,-0.0,-1.2408184933159596,1.0,-0.9711886491964673,0.0
2019-01-08,-0.1392845073142471,-1.4521797904697533,-0.0,-1.2661130690870466,1.0,-0.9703085019070148,0.0
2019-01-09,-0.13613372513126837,-1.438219567416542,-0.0,-1.2654752155691507,1.0,-0.9773110458114553,0.0
2019-01-10,-0.1376937145057272,-1.4337761093464243,-0.0,-1.2667244200596786,1.0,-0.9745885070747907,0.0
2019-01-11,-0.13976263990737167,-1.4250289463527595,-0.0,-1.272481667309919,1.0,-0.9871188730219992,0.0
2019-01-14,-0.14881009731187977,-1.4188746507370653,-0.0,-1.2688601984776955,1.0,-0.980874843433857,0.0
2019-01-15,-0.14240231548480461,-1.4090689821514712,-0.0,-1.268837433671008,1.0,-1.003617945007236,0.0
2019-01-16,-0.12110977080820266,-1.4149577804583837,-0.0,-1.2613268998793727,1.0,-1.027696019300362,0.0
2019-01-17,-0.12182055118490273,-1.4148366233891596,-0.0,-1.2612577827115208,1.0,-1.0286210724455813,0.0
2019-01-18,-0.12828115885669844,-1.3993777950612485,-0.0,-1.263124635426794,1.0,-1.0702411044137663,0.0
2019-01-22,-0.0,-1.5212260613030653,-0.0,-1.472223611180559,1.0,-1.006800340017001,0.0
2019-01-23,-0.0,-1.4619510727892522,-0.0,-1.4957890515339882,1.0,-1.0552937637858433,0.0
2019-01-24,-0.0,-1.4463536463536464,-0.0,-1.506193806193806,1.0,-1.0424575424575424,0.0
2019-01-25,-0.0,-1.3724243195115746,-0.0,-1.6741795980666498,1.0,-1.0411600101755278,0.0
2019-01-28,-0.0,-1.3785490578631208,-0.0,-1.6967192072701134,1.0,-1.0589926580068798,0.0
2019-01-29,-0.0,-1.3576506955177743,-0.0,-1.7029881504379187,1.0,-1.0913446676970633,0.0
2019-01-30,-0.0,-1.3558121632024636,-0.0,-1.6974082627662304,1.0,-1.0789325121888633,0.0
2019-01-31,-0.0,-1.3799187284604701,-0.0,-1.6403991564219949,1.0,-1.1234504397921918,0.0
2019-02-01,-0.0,-1.377567303237762,-0.0,-1.6532660729911979,1.0,-1.116641787203377,0.0
2019-02-04,-0.0,-1.3813175501801338,-0.0,-1.6484302624807001,1.0,-1.1168811116829644,0.0
2019-02-05,-0.0,-1.3611569395751704,-0.0,-1.6393070736234276,1.0,-1.155238193441947,0.0
2019-02-06,-0.0,-1.3460963669157433,-0.0,-1.6399896933779954,1.0,-1.1672249420252512,0.0
2019-02-07,-0.0,-1.3460111317254175,-0.0,-1.6376520305091735,1.0,-1.16991341991342,0.0
2019-02-08,-0.0,-1.3840724744548616,-0.0,-1.7203202359633416,1.0,-1.162646160328663,0.0
2019-02-11,-0.0,-1.3694089034577563,-0.0,-1.7261287934863063,1.0,-1.1915512318917203,0.0
2019-02-12,-0.0,-1.3669924572399872,-0.0,-1.7464145330925316,1.0,-1.1983958355465845,0.0
2019-02-13,-0.0,-1.3904974016332592,-0.0,-1.7305652773358786,1.0,-1.1817265881853856,0.0
2019-02-14,-0.0,-1.3509518238859939,-0.0,-1.7630543443581836,1.0,-1.203498883335106,0.0
2019-02-15,-0.0,-1.3698951067568288,-0.0,-1.7562962568553324,1.0,-1.1983387466056121,0.0
2019-02-19,-0.0,-1.3414309306909598,-0.0,-1.786212775025305,1.0,-1.1997229769325024,0.0
2019-02-20,-0.0,-1.3422385751613075,-0.0,-1.795392737162054,1.0,-1.1948488241881299,0.0
2019-02-21,-0.0,-1.33233820236699,-0.0,-1.7987525322529054,1.0,-1.1999680136475104,0.0
2019-02-22,-0.0,-1.3332267348896705,-0.0,-1.803485769107771,1.0,-1.1932096791386846,0.0
2019-02-25,-0.0,-1.3371643394199786,-0.0,-1.8258324382384532,1.0,-1.2075725026852846,0.0
2019-02-26,-0.0,-1.3400032187114426,-0.0,-1.8170698996834935,1.0,-1.2074459524703611,0.0
2019-02-27,-0.0,-1.329728572193372,-0.0,-1.83462712136624,1.0,-1.1891964237914234,0.0
2019-02-28,-0.0,-1.337551611346453,-0.0,-1.8408493753016248,1.0,-1.1838168266394982,0.0
2019-03-01,-0.0,-1.3452444634642131,-0.0,-1.8316572162191078,1.0,-1.172408259334546,0.0
2019-03-04,-0.0,-1.3395520393435612,-0.0,-1.8296894210723258,1.0,-1.1762976425936815,0.0
2019-03-05,-0.0,-1.3275418275418276,-0.0,-1.8481874731874732,1.0,-1.1867760617760619,0.0
2019-03-06,-0.0,-1.3276231263383298,-0.0,-1.8458244111349036,1.0,-1.1798715203426124,0.0
2019-03-07,-0.0,-1.2712082262210795,-0.0,-1.9128641816623821,1.0,-1.1715938303341904,0.0
2019-03-08,-0.0,-1.2474143503555268,-0.0,-1.9735509588450764,1.0,-1.1658047834518424,0.0
2019-03-11,-0.0,-1.249127209251582,-0.0,-1.9793257691468469,1.0,-1.226434649792712,0.0
2019-03-12,-0.0,-1.1879624516841523,-0.0,-2.020872446162341,1.0,-1.313031474323578,0.0
2019-03-13,-0.0,-1.225395234914273,-0.0,-2.0248830995323983,1.0,-1.3163549320863952,0.0
2019-03-14,-0.0,-1.2333184805614348,-0.0,-2.02005124206305,1.0,-1.3164197393338533,0.0
2019-03-15,-0.0,-1.223536036036036,-0.0,-2.061373873873874,1.0,-1.3457207207207207,0.0
2019-03-18,-0.0,-1.2499569534523332,-0.0,-2.092406588991563,1.0,-1.397233541869942,0.0
2019-03-19,-0.0,-1.25157087680867,-0.0,-2.0938490805326566,1.0,-1.419265579062662,0.0
2019-03-20,-0.0,-1.2587044534412954,-0.0,-2.0929438982070563,1.0,-1.4319838056680163,0.0
2019-03-21,-0.0,-1.2535324989907146,-0.0,-2.114827844743065,1.0,-1.3990426206817002,0.0
2019-03-22,-0.0,-1.251864801864802,-0.0,-2.1746503496503498,1.0,-1.400990675990676,0.0
2019-03-25,-0.0,-1.1180651077487391,-0.0,-2.2219738651994496,1.0,-1.3912196240256764,0.0
2019-03-26,-0.0,-1.1343852956476503,-0.0,-2.2320675105485233,1.0,-1.4135599098318017,0.0
2019-03-27,-0.0,-1.1190325001443169,-0.0,-2.2422790509726953,1.0,-1.4113028921087571,0.0
2019-03-28,-0.0,-1.1117289313640313,-0.0,-2.2473790906458153,1.0,-1.4329568491167102,0.0
2019-03-29,-0.0,-1.1089108910891088,-0.0,-2.2483353598517746,1.0,-1.432748538011696,0.0
2019-04-01,-0.0,-1.1229066465782003,-0.0,-2.245639450657704,1.0,-1.4262038593034712,0.0
2019-04-02,-0.0,-1.1467322151532677,-0.0,-2.2665124349334875,1.0,-1.3704453441295545,0.0
2019-04-03,-0.0,-1.1467385007530992,-0.0,-2.28368671069401,1.0,-1.3627042057698993,0.0
2019-04-04,-0.0,-1.1405933722745938,-0.0,-2.2658608524666013,1.0,-1.3769012781215662,0.0
2019-04-05,-0.0,-1.1269611532449488,-0.0,-2.271695710067736,1.0,-1.390783303421525,0.0
2019-04-08,-0.0,-1.1161014006250725,-0.0,-2.2793726125708997,1.0,-1.3922328973260796,0.0
2019-04-09,-0.0,-1.0933225133317876,-0.0,-2.331555761650823,1.0,-1.3715511245073033,0.0
2019-04-10,-0.0,-1.0788103228792962,-0.0,-2.3392547158893646,1.0,-1.3683022798287237,0.0
2019-04-11,-0.0,-1.0601077074526608,-0.0,-2.367710927094794,1.0,-1.3629046267878857,0.0
2019-04-12,-0.0,-1.059991892987434,-0.0,-2.3682899994209277,1.0,-1.3624413689269788,0.0
2019-04-15,-0.0,-1.066044300127566,-0.0,-2.3575321813753916,1.0,-1.3748695349646294,0.0
2019-04-16,-0.0,-1.0715859030837005,-0.0,-2.3536401576628796,1.0,-1.371203338743334,0.0
2019-04-17,-0.0,-1.053955163201301,-0.00789871065164363,-2.3862817981182483,1.0,-1.359739807178534,0.0
2019-04-18,-0.0,-1.0481472877221512,-0.0,-2.3760018585201537,1.0,-1.383668254152631,0.0
2019-04-22,-0.0,-1.0592458557086155,-0.0,-2.382909175811347,1.0,-1.3949334578566426,0.0
2019-04-23,-0.0,-1.0646821451546873,-0.0,-2.3993215977542546,1.0,-1.3842914790338616,0.0
2019-04-24,-0.0,-1.0351747068774428,-0.0,-2.401271656069533,1.0,-1.396838359680336,0.0
2019-04-25,-0.0,-1.0303933602197675,-0.0,-2.4149862645391313,1.0,-1.399380443041674,0.0
2019-04-26,-0.0,-1.018908666472133,-0.024978114969360955,-2.4161657426320398,1.0,-1.376014006419609,0.0
2019-04-29,-0.0,-1.013033864773653,-0.02711509368090306,-2.4061445362504363,1.0,-1.3724543232863957,0.0
2019-04-30,-0.0,-1.0214031609027816,-0.019245349040648507,-2.4116171925118093,1.0,-1.3796582492564295,0.0
2019-05-01,-0.0,-1.0014000700035002,-0.0389102788472757,-2.412728969781823,1.0,-1.3805856959514644,0.0
2019-05-02,-0.0,-0.995547222873213,-0.0329857042418561,-2.4153972345910475,1.0,-1.4149285212092806,0.0
2019-05-03,-0.0,-0.9967777842873045,-0.032808014529263574,-2.41472845509403,1.0,-1.4142597691721834,0.0
2019-05-06,-0.0,-0.9726948488569258,-0.030813307606852604,-2.413845524177045,1.0,-1.4295152897152548,0.0
2019-05-07,-0.0,-0.9720287904499972,-0.035871028146761075,-2.4126045994499385,1.0,-1.4312130610334133,0.0
2019-05-08,-0.0,-0.9595620184230345,-0.078906204739007,-2.3379294363014886,1.0,-1.4169515091825502,0.0
2019-05-09,-0.0,-0.9546799744675912,-0.08501131549933266,-2.351766958741948,1.0,-1.4113619218940403,0.0
2019-05-10,-0.0,-1.1304857044436791,-0.2959696865311746,-2.657182225284189,1.0,-1.805718222528419,0.0
2019-05-13,-0.0,-1.1268225584594225,-0.2868638239339752,-2.6560522696011004,1.0,-1.8078404401650618,0.0
2019-05-14,-0.0,-0.9807317891910036,-0.40866062437059414,-2.578180597515945,1.0,-1.7460892917086268,0.0
2019-05-15,-0.0,-0.9874899112187248,-0.41915523271455474,-2.588444982512779,1.0,-1.7306967984934085,0.0
2019-05-16,-0.0,-0.9904499293832808,-0.42908063756809467,-2.5786535745510797,1.0,-1.7272177012576502,0.0
2019-05-17,-0.0,-0.9592999865897814,-0.45520986992087975,-2.5376156631353095,1.0,-1.7530508247284433,0.0
2019-05-20,-0.0,-0.945152465470074,-0.4569293387602589,-2.5280576499633014,1.0,-1.742310002001735,0.0
2019-05-21,-0.0,-0.9462724421010479,-0.4562504171394247,-2.5291330174197424,1.0,-1.742641660548622,0.0
2019-05-22,-0.0,-0.9225629718714506,-0.48346361996392057,-2.537048172646489,1.0,-1.7382909066613217,0.0
2019-05-23,-0.0,-0.9134147154959643,-0.49889933960376226,-2.53905676739377,1.0,-1.7191648322326731,0.0
2019-05-24,-0.0,-0.8571808510638298,-0.5287898936170213,-2.5362367021276597,1.0,-1.7267952127659574,0.0
2019-05-28,-0.0,-0.8510821935997875,-0.5248306997742663,-2.5342583986190412,1.0,-1.7290532465807993,0.0
2019-05-29,-0.0,-0.8672689829269913,-0.5309905002325118,-2.5456055271374476,1.0,-1.6993290374011827,0.0
2019-05-30,-0.0,-0.8647538267841761,-0.5206414419190246,-2.5429063680339277,1.0,-1.6981644688887418,0.0
2019-05-31,-0.0,-0.8782942656601775,-0.5147662561250166,-2.5366176665342337,1.0,-1.6919613296252156,0.0
2019-06-03,-0.0,-0.8729648109243697,-0.5382090336134453,-2.51890756302521,1.0,-1.6350446428571428,0.0
2019-06-04,-0.0,-0.848901098901099,-0.5380690737833596,-2.523024594453166,1.0,-1.631083202511774,0.0
2019-06-05,-0.0,-0.8222936074526179,-0.5675554127850947,-2.5041439126244778,1.0,-1.5307420494699646,0.0
2019-06-06,-0.0,-0.8177555084473566,-0.5687672640842808,-2.5071625875248924,1.0,-1.5301599537483137,0.0
2019-06-07,-0.0,-0.8575294799922676,-0.5665957858109414,-2.4897867130614086,1.0,-1.5298021779753852,0.0
2019-06-10,-0.0,-0.8653920432599459,-0.5596111754860306,-2.471932535084331,1.0,-1.5406205742242822,0.0
2019-06-11,-0.0,-0.8701080276861375,-0.5888479203053237,-2.465942169609936,1.0,-1.543825603208487,0.0
2019-06-12,-0.0,-0.8649486533617518,-0.5872246980559324,-2.46095717884131,1.0,-1.5455661047600595,0.0
2019-06-13,-0.0,-0.8893203883495145,-0.60957928802589,-2.4432362459546924,1.0,-1.5302912621359224,0.0
2019-06-14,-0.0,-0.879948253557568,-0.6227037516170764,-2.447412677878396,1.0,-1.5182406209573094,0.0
2019-06-17,-0.0,-0.874951556646428,-0.6237566205916548,-2.4414158377470607,1.0,-1.5189897946001807,0.0
2019-06-18,-0.0,-0.8755007106861351,-0.6258560537537149,-2.4394624628504977,1.0,-1.5199638196149372,0.0
2019-06-19,-0.0,-0.8433363320909908,-0.6499807222722015,-2.424624084307929,1.0,-1.5079038683973782,0.0
2019-06-20,-0.0,-0.8473867147270854,-0.6566040164778579,-2.422760041194645,1.0,-1.5099768280123584,0.0
2019-06-21,-0.0,-0.8676365987714192,-0.6528936307791787,-2.416941480763013,1.0,-1.5286776592305205,0.0
2019-06-24,-0.0,-0.8578749351323302,-0.6606123508043591,-2.4156720290607163,1.0,-1.5526076803321227,0.0
2019-06-25,-0.0,-0.792168284789644,-0.6755987055016182,-2.441359223300971,1.0,-1.5633656957928803,0.0
2019-06-26,-0.0,-0.7845935300574676,-0.6520953057402983,-2.415057790404856,1.0,-1.6052818492929553,0.0
2019-06-27,-0.0,-0.7919731578268163,-0.6589237320944638,-2.4111498257839723,1.0,-1.5903342366757,0.0
2019-06-28,-0.0,-0.7835191031505703,-0.6564654339282263,-2.414406288254623,1.0,-1.5884930094710392,0.0
2019-07-01,-0.0,-0.7742474916387959,-0.6604708001029072,-2.418703370208387,1.0,-1.578273732956007,0.0
2019-07-02,-0.0,-0.7960317973243715,-0.6478381697149873,-2.420215859884961,1.0,-1.598784980288244,0.0
2019-07-03,-0.0,-0.7963154492566257,-0.6474466709760828,-2.4202973497091143,1.0,-1.5999999999999999,0.0
2019-07-05,-0.0,-0.7790254920942239,-0.6504678928686674,-2.4192320103259117,1.0,-1.6050338818973862,0.0
2019-07-08,-0.0,-0.7885173013725112,-0.6370255815452027,-2.4100135317997293,1.0,-1.6080933049809911,0.0
2019-07-09,-0.0,-0.780278258639482,-0.6344168750400718,-2.3997563634032186,1.0,-1.5969737770083992,0.0
2019-07-10,-0.0,-0.7277880389784089,-0.6228902617667664,-2.4229666900197437,1.0,-1.59537609069486,0.0
2019-07-11,-0.0,-0.7289214126630608,-0.6197263760738148,-2.4201081769010497,1.0,-1.594591154947502,0.0
2019-07-12,-0.0,-0.7313565792822602,-0.6189870195978621,-2.4187452277933317,1.0,-1.5938533978111478,0.0
2019-07-15,-0.0,-0.7393156957517172,-0.6319002798270161,-2.412236072246248,1.0,-1.5762528618672094,0.0
2019-07-16,-0.0,-0.7326384528444053,-0.5736531457993218,-2.379316840386789,1.0,-1.593432123571518,0.0
2019-07-17,-0.0,-0.7607526881720431,-0.5575768942235559,-2.361652913228307,1.0,-1.5715803950987748,0.0
2019-07-18,-0.0,-0.7606794903822133,-0.5651386460154884,-2.3584811391456406,1.0,-1.5610167374469148,0.0
2019-07-19,-0.0,-0.7628357276702061,-0.5653966271080575,-2.3600249843847596,1.0,-1.5577763897564023,0.0
2019-07-22,-0.0,-0.7321350284962735,-0.5412413102022922,-2.3714536230976386,1.0,-1.6180873050667,0.0
2019-07-23,-0.0,-0.7319716809723702,-0.5438255748386692,-2.3715932585677586,1.0,-1.6178184324290459,0.0
2019-07-24,-0.0,-0.7306176084099868,-0.5472123146236155,-2.3686252424754395,1.0,-1.610975533445967,0.0
2019-07-25,-0.0,-0.717328835582209,-0.5513493253373314,-2.3766866566716645,1.0,-1.6014492753623186,0.0
2019-07-26,-0.0,-0.7127714139169089,-0.4668034421838491,-2.1417336296802874,1.0,-1.3776713968199694,0.0
2019-07-29,-0.0,-0.7072697161784022,-0.46513620010279255,-2.1522471589286734,1.0,-1.3860430586488495,0.0
2019-07-30,-0.0,-0.7081041229512846,-0.46594453581353146,-2.1271479612090967,1.0,-1.369988090512108,0.0
2019-07-31,-0.0,-0.7067193675889327,-0.4673066064370412,-2.112027103331451,1.0,-1.3605307735742518,0.0
2019-08-01,-0.0,-0.7325345933175836,-0.4675441556980538,-2.088761390482619,1.0,-1.3361457981775229,0.0
2019-08-02,-0.0,-0.7059373796291201,-0.452154294832994,-2.0209651681065317,1.0,-1.3236119517966214,0.0
2019-08-05,-0.0,-0.7020271383837828,-0.4413008844695929,-2.0243366478053066,1.0,-1.3259352853925177,0.0
2019-08-06,-0.0,-0.6914270357430798,-0.41773716742811073,-1.9627519484009674,1.0,-1.302983069067455,0.0
2019-08-07,-0.0,-0.7268824129233081,-0.3834057854344443,-1.9412869639886223,1.0,-1.3151934739440778,0.0
2019-08-08,-0.0,-0.7196376889270019,-0.3763533068924858,-1.9421695787329833,1.0,-1.3214706828170222,0.0
2019-08-09,-0.0,-0.7417687074829933,-0.3838911564625851,-1.9789387755102041,1.0,-1.337578231292517,0.0
2019-08-12,-0.0,-0.7353931364031278,-0.40030408340573415,-1.977248045178106,1.0,-1.317115551694179,0.0
2019-08-13,-0.0,-0.7192193006234752,-0.3934399566278124,-1.9873678503659529,1.0,-1.3214963404716724,0.0
2019-08-14,-0.0,-0.7241732750714787,-0.38463613313912715,-1.976803150455845,1.0,-1.3089496682311053,0.0
2019-08-15,-0.0,-0.7383423784182518,-0.39606933979661735,-1.9270246061436325,1.0,-1.2075451815164129,0.0
2019-08-16,-0.0,-0.7317831909733207,-0.4020352209216493,-1.9315617420647475,1.0,-1.207212907307814,0.0
2019-08-19,-0.0,-0.7209937496717265,-0.40044119964283836,-1.9339776248752558,1.0,-1.196964126267136,0.0
2019-08-20,-0.0,-0.7289459884635553,-0.40534871525956995,-1.931934976402727,1.0,-1.1776612480335604,0.0
2019-08-21,-0.0,-0.7389700150704153,-0.35384295588006026,-1.9326508340695319,1.0,-1.1712310970222939,0.0
2019-08-22,-0.0,-0.7412540226305409,-0.34900861621509394,-1.9343921935015054,1.0,-1.1658361881033945,0.0
2019-08-23,-0.0,-0.7446311858076564,-0.34832451499118167,-1.9334993256561883,1.0,-1.1607531901649548,0.0
2019-08-26,-0.0,-0.7159881342062193,-0.34088584288052376,-1.928447217675941,1.0,-1.1292450900163666,0.0
2019-08-27,-0.0,-0.7108728943338438,-0.33608984175599793,-1.9239918325676368,1.0,-1.1336906584992343,0.0
2019-08-28,-0.0,-0.6902943273245749,-0.34937366330583564,-1.9263163254913944,1.0,-1.126183929117018,0.0
2019-08-29,-0.0,-0.6374981280886537,-0.3475265811411172,-1.8948235411570906,1.0,-1.111965257325413,0.0
2019-08-30,-0.0,-0.6256588761810045,-0.3545499751367479,-1.894977623073098,1.0,-1.0974142217802088,0.0
2019-09-03,-0.0,-0.6276643314950067,-0.3545983007899836,-1.8948675907984298,1.0,-1.091320117255428,0.0
2019-09-04,-0.0,-0.622551456696828,-0.3578601968777965,-1.898776971263796,1.0,-1.0924729044446653,0.0
