Date,IWF,IWM,MTUM,MTW,SPY,VLUE,VXX
2018-10-17,-0.5075384615384615,-1.2527692307692309,-0.0,1.0,-1.1298461538461537,-1.238051282051282,0.0
2018-10-18,-0.5066248972884141,-1.2505649137222679,-0.0,1.0,-1.1373767460969597,-1.2410127362366474,0.0
2018-10-19,-0.49326573462385415,-1.2474010344650996,-0.0,1.0,-1.1380652429968763,-1.2423823423977058,0.0
2018-10-22,-0.5014199411369856,-1.2803221975525378,-0.0,1.0,-1.138586254969794,-1.2430939226519335,0.0
2018-10-23,-0.4996383550320314,-1.2811531308121513,-0.0,1.0,-1.1409382103740442,-1.2446786526141764,0.0
2018-10-24,-0.5109022754870387,-1.3335621139327385,-0.0,1.0,-1.1689984689298347,-1.2660894356158598,0.0
2018-10-25,-0.449810314774941,-1.2635086640008202,-0.0,1.0,-1.189787757613042,-1.2235722341843533,0.0
2018-10-26,-0.43625184206514556,-1.2473194776157326,-0.0,1.0,-1.1866964784795975,-1.2113420397377916,0.0
2018-10-29,-0.40854614412136536,-1.2560809102402022,-0.0,1.0,-1.1748166877370416,-1.2173957016434893,0.0
2018-10-30,-0.3904511430305483,-1.257384179647987,-0.0,1.0,-1.1765122395306493,-1.233309730932632,0.0
2018-10-31,-0.3939043984735891,-1.2306185981120707,-0.0,1.0,-1.1715203856196024,-1.225095400682868,0.0
2018-11-01,-0.3977786712232385,-1.228766710222133,-0.0,1.0,-1.172982209267263,-1.2261533822494723,0.0
2018-11-02,-0.3979405498630415,-1.2595617327787358,-0.0,1.0,-1.1767271989449122,-1.2383078015623414,0.0
2018-11-05,-0.4088705149798398,-1.245751033532384,-0.0,1.0,-1.184453631398969,-1.264737406216506,0.0
2018-11-06,-0.40696664793911846,-1.2443434291843303,-0.0,1.0,-1.1874457326727617,-1.268757342050156,0.0
2018-11-07,-0.411165423205557,-1.2542835091330073,-0.0,1.0,-1.2011834319526626,-1.2787239516336506,0.0
2018-11-08,-0.3614377748236016,-1.2639329174762246,-0.0,1.0,-1.1909193169035688,-1.296707229778096,0.0
2018-11-09,-0.3636177509341251,-1.26549623790756,-0.0,1.0,-1.1911757178686595,-1.2982545938475711,0.0
2018-11-12,-0.36144946740736966,-1.2441261913256205,-0.0,1.0,-1.1971866877325315,-1.2938178482238416,0.0
2018-11-13,-0.32091212458286983,-1.238800687632723,-0.0,1.0,-1.2028516533522096,-1.293558499342704,0.0
2018-11-14,-0.32199191102123353,-1.2378159757330638,-0.0,1.0,-1.2028311425682507,-1.2929221435793732,0.0
2018-11-15,-0.32080618275496287,-1.240743547002071,-0.0,1.0,-1.2093246451482549,-1.280396019598929,0.0
2018-11-16,-0.31876606683804626,-1.2334291042895307,-0.0,1.0,-1.2066636423206814,-1.2817178285195825,0.0
2018-11-19,-0.32120356836852976,-1.2325487626631721,-0.0,1.0,-1.2052315911496396,-1.2810846227508694,0.0
2018-11-20,-0.23849056603773583,-1.225811320754717,-0.0,1.0,-1.2279245283018867,-1.3392201257861636,0.0
2018-11-21,-0.23438438438438436,-1.22002002002002,-0.0,1.0,-1.2247247247247246,-1.3258758758758757,0.0
2018-11-23,-0.2340222255744959,-1.240810579775733,-0.0,1.0,-1.2243173932719869,-1.329260320812591,0.0
2018-11-26,-0.23255813953488372,-1.2541528239202657,-0.0,1.0,-1.2214336051545354,-1.3256317326084766,0.0
2018-11-27,-0.22191039390598377,-1.2543850856971035,-0.0,1.0,-1.215194948381277,-1.3200360829908793,0.0
2018-11-28,-0.21908304846169313,-1.2791071787653328,-0.0,1.0,-1.210637442187814,-1.3182686507138548,0.0
2018-11-29,-0.18469722581286666,-1.2617082629014615,-0.0,1.0,-1.2039872725464849,-1.3213184846375658,0.0
2018-11-30,-0.18402346274295373,-1.2618680717800868,-0.0,1.0,-1.2045036536262863,-1.3204752199632153,0.0
2018-12-03,-0.18349900596421473,-1.261878727634195,-0.0,1.0,-1.2044234592445329,-1.3203777335984097,0.0
2018-12-04,-0.1631602618559792,-1.2910899005546947,-0.0,1.0,-1.2115836290040478,-1.3314177202538604,0.0
2018-12-06,-0.14743840438013298,-1.2332811888932342,-0.0,1.0,-1.2026300351974972,-1.3051916308173641,0.0
2018-12-07,-0.14254267964584455,-1.2350926967666194,-0.0,1.0,-1.204519884557061,-1.3094946925598003,0.0
2018-12-10,-0.10749927332622809,-1.2387365565352195,-0.0,1.0,-1.2047282240093016,-1.2935277589380876,0.0
2018-12-11,-0.11331266350159869,-1.2367503148919679,-0.0,1.0,-1.2059393469625037,-1.2884894874527661,0.0
2018-12-12,-0.11122424242424242,-1.2385939393939396,-0.0,1.0,-1.2063030303030304,-1.2923636363636364,0.0
2018-12-13,-0.11195151515151515,-1.2384,-0.0,1.0,-1.2060121212121213,-1.2921212121212122,0.0
2018-12-14,-0.11043659851391384,-1.250594920110728,-0.0,1.0,-1.2019814482055267,-1.2934777329901415,0.0
2018-12-17,-0.08541424699961285,-1.2512098335269068,-0.0,1.0,-1.1858304297328688,-1.3168795973674021,0.0
2018-12-18,-0.06363942469575257,-1.2362306989273175,-0.0,1.0,-1.1844725576025783,-1.3258935013709174,0.0
2018-12-19,-0.06580403097792102,-1.2356053682235797,-0.0,1.0,-1.183462408004233,-1.3253643753908317,0.0
2018-12-20,-0.06442040777256629,-1.2192495453240164,-0.0,1.0,-1.1854120800229733,-1.3169809514693216,0.0
2018-12-21,-0.05564819667444852,-1.2222592786697795,-0.0,1.0,-1.1920529801324502,-1.2944399447329553,0.0
2018-12-24,-0.024529999526447886,-1.1941563669081783,-0.0,1.0,-1.1897049770327226,-1.3270824454231187,0.0
2018-12-26,-0.02211267605633803,-1.2061502347417843,-0.0,1.0,-1.157323943661972,-1.3092018779342722,0.0
2018-12-27,-0.0,-1.158986698143188,-0.0,1.0,-1.0782675806964181,-1.3026285921823217,0.0
2018-12-28,-0.0,-1.1599818511796733,-0.0,1.0,-1.0766787658802177,-1.3004990925589837,0.0
2018-12-31,-0.0,-1.155608071259771,-0.0,1.0,-1.0827122341392474,-1.3063533902926738,0.0
2019-01-02,-0.0,-1.1550063601671816,-0.0,1.0,-1.081546429220425,-1.3064237688533527,0.0
2019-01-03,-0.0,-1.1562244248431393,-0.0,1.0,-1.0779758115849778,-1.3124943166318086,0.0
2019-01-04,-0.0,-1.1574877916440587,-0.0,1.0,-1.0502351238922047,-1.3138903960933261,0.0
2019-01-07,-0.0,-1.1277847086080912,-0.0,1.0,-1.0354660488326501,-1.2923275708429869,0.0
2019-01-08,-0.0,-1.1010209085640408,-0.0,1.0,-1.0643751950425748,-1.292675315411707,0.0
2019-01-09,-0.0,-1.0880035610950367,-0.0,1.0,-1.0636100600934788,-1.2997106610282663,0.0
2019-01-10,-0.0,-1.089702476394085,-0.0,1.0,-1.0632905754498485,-1.3009086050240513,0.0
2019-01-11,-0.0,-1.09007164790174,-0.0,1.0,-1.0617239998219927,-1.2983845845756754,0.0
2019-01-14,-0.0,-1.0933398585220448,-0.0,1.0,-1.0664234550874228,-1.2892289896338478,0.0
2019-01-15,-0.0,-1.0895735019143444,-0.0,1.0,-1.0666904104710178,-1.2956994034369158,0.0
2019-01-16,-0.0,-1.0878634922052977,-0.0,1.0,-1.0492696654308302,-1.329789610041542,0.0
2019-01-17,-0.0,-1.0849857091818507,-0.0,1.0,-1.0501964987495533,-1.330698463737049,0.0
2019-01-18,-0.0,-1.0855095184770436,-0.0,1.0,-1.0567077267637177,-1.3370660694288914,0.0
2019-01-22,-0.0,-1.0668379283453369,-0.0,1.0,-1.052525345199321,-1.4680031194091474,0.0
2019-01-23,-0.0,-1.0284177127879708,-0.0,1.0,-1.061111877500345,-1.508805812295949,0.0
2019-01-24,-0.0,-1.045277416960475,-0.0,1.0,-1.0691222861384302,-1.524679903507144,0.0
2019-01-25,-0.0,-0.9815910274005016,-0.0,1.0,-1.0860347356963702,-1.6647579385736595,0.0
2019-01-28,-0.0,-0.9638657056145674,-0.0,1.0,-1.1150891502276175,-1.6630785280728377,0.0
2019-01-29,-0.0,-0.9375119252051135,-0.0,1.0,-1.1480633466895631,-1.6844590726960504,0.0
2019-01-30,-0.0,-0.9329355608591886,-0.0,1.0,-1.1448687350835323,-1.6954653937947495,0.0
2019-01-31,-0.0,-0.9449787091526721,-0.0,1.0,-1.1299937802019042,-1.7094875843261088,0.0
2019-02-01,-0.0,-0.9429858183211959,-0.0,1.0,-1.1376485243388272,-1.7104733614411654,0.0
2019-02-04,-0.0,-0.9543722613831206,-0.0,1.0,-1.1173080586778432,-1.6911792722423318,0.0
2019-02-05,-0.0,-0.9939903846153846,-0.0,1.0,-1.141875,-1.6718269230769232,0.0
2019-02-06,-0.0,-0.991467412263787,-0.0,1.0,-1.160046278441959,-1.6691573467026608,0.0
2019-02-07,-0.0,-0.9837257451008714,-0.0,1.0,-1.1600943714189416,-1.671000048148683,0.0
2019-02-08,-0.0,-0.9828734079505982,-0.0,1.0,-1.1757043612504825,-1.6657661134697028,0.0
2019-02-11,-0.0,-0.9303235152100434,-0.0,1.0,-1.1636890391115402,-1.7345726702076292,0.0
2019-02-12,-0.0,-0.9497095837366892,-0.0,1.0,-1.1693610842207163,-1.7212003872216846,0.0
2019-02-13,-0.0,-0.9551067848321952,-0.0,1.0,-1.1698387331105622,-1.7178555862269358,0.0
2019-02-14,-0.0,-0.9691086040768896,-0.0,1.0,-1.154553817847286,-1.7182491647702514,0.0
2019-02-15,-0.0,-1.0277081727062451,-0.0,1.0,-1.109579799537394,-1.68152467232074,0.0
2019-02-19,-0.0,-1.0149857851876838,-0.0,1.0,-1.122151014311184,-1.6814436467016816,0.0
2019-02-20,-0.0,-0.9929807692307693,-0.0,1.0,-1.1273557692307694,-1.6873076923076924,0.0
2019-02-21,-0.0,-1.0145193188944095,-0.0,1.0,-1.1257537021851334,-1.6834209637740583,0.0
2019-02-22,-0.0,-1.0178425037372811,-0.0,1.0,-1.1275497902300236,-1.6769060134059892,0.0
2019-02-25,-0.0,-1.0219482716944646,-0.0,1.0,-1.133623398598018,-1.678849407783418,0.0
2019-02-26,-0.0,-1.0248948615072266,-0.0,1.0,-1.1332237637163436,-1.6758350655000724,0.0
2019-02-27,-0.0,-1.0359113348175395,-0.0,1.0,-1.14127383602749,-1.6626173652114995,0.0
2019-02-28,-0.0,-1.0367256209529332,-0.0,1.0,-1.1400889146612545,-1.6555040108243935,0.0
2019-03-01,-0.0,-1.0490384615384616,-0.0,1.0,-1.1102884615384616,-1.6483653846153847,0.0
2019-03-04,-0.0,-1.0574685005289988,-0.0,1.0,-1.0983937674329132,-1.6532172742137154,0.0
2019-03-05,-0.0,-1.0422331501301707,-0.0,1.0,-1.1303635136438146,-1.6484909844759426,0.0
2019-03-06,-0.0,-1.0405822247927512,-0.0,1.0,-1.139579718527087,-1.6395797185270868,0.0
2019-03-07,-0.0,-1.0220962628494572,-0.0,1.0,-1.159285233932174,-1.622153905274282,0.0
2019-03-08,-0.0,-1.0026143790849673,-0.0,1.0,-1.2,-1.6388283708545146,0.0
2019-03-11,-0.0,-0.993323912090054,-0.0,1.0,-1.1920959017591735,-1.6876370547244286,0.0
2019-03-12,-0.0,-0.9465708944209387,-0.0,1.0,-1.2260159401751451,-1.7472203089638887,0.0
2019-03-13,-0.0,-0.9680819477434679,-0.0,1.0,-1.234362628661916,-1.7460906571654788,0.0
2019-03-14,-0.0,-0.9792861380264979,-0.0,1.0,-1.2200415265967965,-1.7443148111528575,0.0
2019-03-15,-0.0,-0.9818587360594795,-0.0,1.0,-1.2211152416356876,-1.7536555142503096,0.0
2019-03-18,-0.0,-1.0030019512683246,-0.0,1.0,-1.2340521338870267,-1.7661479961975284,0.0
2019-03-19,-0.0,-1.0106035479169808,-0.0,1.0,-1.2322227247600381,-1.782501633247902,0.0
2019-03-20,-0.0,-1.0169124679116122,-0.0,1.0,-1.2247445512659183,-1.7918155735642018,0.0
2019-03-21,-0.0,-1.0161460691112119,-0.0,1.0,-1.2416377445802527,-1.7720939590563858,0.0
2019-03-22,-0.0,-1.0109862292426084,-0.0,1.0,-1.2949068448764682,-1.7569360064803565,0.0
2019-03-25,-0.0,-0.9172434547095997,-0.0,1.0,-1.335189086167118,-1.7631156585414787,0.0
2019-03-26,-0.0,-0.9374369832627546,-0.0,1.0,-1.3278886872353297,-1.7760133091349062,0.0
2019-03-27,-0.0,-0.9284742174504763,-0.0,1.0,-1.339986894500731,-1.7721155300166338,0.0
2019-03-28,-0.0,-0.9285786341168164,-0.0,1.0,-1.3368304246948453,-1.7785231514173307,0.0
2019-03-29,-0.0,-0.9252421307506054,-0.0,1.0,-1.3365112994350283,-1.782637207425343,0.0
2019-04-01,-0.0,-0.934086439053911,-0.0,1.0,-1.3372837762872563,-1.7717988804276563,0.0
2019-04-02,-0.0,-0.9457512718480834,-0.0,1.0,-1.3508789603586357,-1.7403415100992292,0.0
2019-04-03,-0.0,-0.9466579358283382,-0.0,1.0,-1.3493678537248779,-1.7409963229738579,0.0
2019-04-04,-0.0,-0.9436633912824389,-0.0,1.0,-1.3401864449483496,-1.7552028218694888,0.0
2019-04-05,-0.0,-0.9310292633703331,-0.0,1.0,-1.3441977800201816,-1.7701816347124117,0.0
2019-04-08,-0.0,-0.921886031265759,-0.0,1.0,-1.348209783156833,-1.7727181038830055,0.0
2019-04-09,-0.0,-0.9408859696775149,-0.0,1.0,-1.234381944787397,-1.763247567781125,0.0
2019-04-10,-0.0,-0.9355952263536839,-0.0,1.0,-1.2425781635269753,-1.753279416115988,0.0
2019-04-11,-0.0,-0.9130626871533062,-0.0,1.0,-1.281625840655834,-1.7142015610426586,0.0
2019-04-12,-0.0,-0.9126742587865698,-0.0,1.0,-1.2821519732966815,-1.713871981150599,0.0
2019-04-15,-0.0,-0.9123229740361919,-0.0,1.0,-1.2868804091266717,-1.7181353265145554,0.0
2019-04-16,-0.0,-0.9163836802992273,-0.0,1.0,-1.285840838623948,-1.7193267385205964,0.0
2019-04-17,-0.0,-0.9036507153428712,-0.0,1.0,-1.2859891465219537,-1.743808584114455,0.0
2019-04-18,-0.0,-0.9004143237644273,-0.0,1.0,-1.2751307092828255,-1.7568807339449541,0.0
2019-04-22,-0.0,-0.8844682858987731,-0.0,1.0,-1.301445388168678,-1.781055977747976,0.0
2019-04-23,-0.0,-0.8691315136476426,-0.0,1.0,-1.3098263027295285,-1.783821339950372,0.0
2019-04-24,-0.0,-0.8763507179158238,-0.0,1.0,-1.2798144767355801,-1.7779148369270243,0.0
2019-04-25,-0.0,-0.8843873517786561,-0.0,1.0,-1.287697628458498,-1.7686264822134388,0.0
2019-04-26,-0.0,-0.8884513781587997,-0.0,1.0,-1.271594477396202,-1.8242536011563575,0.0
2019-04-29,-0.0,-0.8764324862979572,-0.0,1.0,-1.269556552067763,-1.8366218236173393,0.0
2019-04-30,-0.0,-0.878318473875579,-0.0,1.0,-1.2717537480699308,-1.8307516063156846,0.0
2019-05-01,-0.0,-0.8611705037044404,-0.0,1.0,-1.2983441897469046,-1.8128884689970663,0.0
2019-05-02,-0.0,-0.8599691802952727,-0.0,1.0,-1.2885619128100612,-1.8223890242083811,0.0
2019-05-03,-0.0,-0.8478357875948238,-0.0,1.0,-1.2914869353959044,-1.8187812980316327,0.0
2019-05-06,-0.0,-0.8283293697978598,-0.0,1.0,-1.2860186286167263,-1.8400713436385256,0.0
2019-05-07,-0.0,-0.8336636606877416,-0.0,1.0,-1.2827271826379942,-1.8385194727975422,0.0
2019-05-08,-0.0,-0.823051948051948,-0.0,1.0,-1.2693821330184967,-1.8268398268398272,0.0
2019-05-09,-0.0,-0.8205973527530385,-0.0,1.0,-1.2800767603208187,-1.8198100674113074,0.0
2019-05-10,-0.0,-0.821572679854345,-0.0,1.0,-1.2779746087983466,-1.8211790178132072,0.0
2019-05-13,-0.0,-0.8295083588881195,-0.0,1.0,-1.2801464041942823,-1.8364823424671086,0.0
2019-05-14,-0.0,-0.7819151538875568,-0.0,1.0,-1.2935851641630376,-1.817585751333366,0.0
2019-05-15,-0.0,-0.7915279138099902,-0.0,1.0,-1.3060235063663075,-1.7996082272282077,0.0
2019-05-16,-0.0,-0.7897196261682242,-0.0,1.0,-1.284511292834891,-1.7933703271028036,0.0
2019-05-17,-0.0,-0.7781568302548857,-0.0,1.0,-1.2704810175934498,-1.8248940006822945,0.0
2019-05-20,-0.0,-0.7839328420127875,-0.0,1.0,-1.2690712089413831,-1.827663624383816,0.0
2019-05-21,-0.0,-0.8027957093627142,-0.0,1.0,-1.2334611464349854,-1.817405232247731,0.0
2019-05-22,-0.0,-0.7944061024337087,-0.0,1.0,-1.04095532146749,-1.7051398474391573,0.0
2019-05-23,-0.0,-0.800081654872074,-0.0,1.0,-1.0654146252948649,-1.670840137906006,0.0
2019-05-24,-0.0,-0.7929471489438854,-0.0,1.0,-1.0632308947511557,-1.6765479104342307,0.0
2019-05-28,-0.0,-0.7844644391192295,-0.0,1.0,-1.0554324727585116,-1.6815119591264638,0.0
2019-05-29,-0.0,-0.7883191911897455,-0.0,1.0,-1.0538454594692181,-1.6712854305831377,0.0
2019-05-30,-0.0,-0.78785151856018,-0.0,1.0,-1.0456692913385826,-1.6659167604049494,0.0
2019-05-31,-0.0,-0.8047586980920314,-0.0,1.0,-1.0338945005611673,-1.6506846240179573,0.0
2019-06-03,-0.0,-0.8102754426757289,-0.0,1.0,-1.0385888034340904,-1.6226524771954927,0.0
2019-06-04,-0.0,-0.7958152635579201,-0.0,1.0,-1.0331291634997988,-1.6419278401216078,0.0
2019-06-05,-0.0,-0.7924461388420959,-0.0,1.0,-1.045837396932352,-1.5947335756716021,0.0
2019-06-06,-0.0,-0.7968625365594257,-0.0,1.0,-1.0337233005406363,-1.6009040148896572,0.0
2019-06-07,-0.0,-0.8032300884955752,-0.0,1.0,-1.0260619469026548,-1.5954867256637169,0.0
2019-06-10,-0.0,-0.8194285714285714,-0.0,1.0,-0.990153846153846,-1.585978021978022,0.0
2019-06-11,-0.0,-0.818369770817754,-0.0,1.0,-0.9948972858839573,-1.5856244226454934,0.0
2019-06-12,-0.0,-0.8102356665494196,-0.0,1.0,-0.9949876890608512,-1.5915406260991911,0.0
2019-06-13,-0.0,-0.8311842626413767,-0.0,1.0,-0.9915504114773579,-1.5781366896976632,0.0
2019-06-14,-0.0,-0.8381635076300629,-0.0,1.0,-0.9967896565372267,-1.5627776067549144,0.0
2019-06-17,-0.0,-0.841624187027597,-0.0,1.0,-0.9818069959571102,-1.5710142380031638,0.0
2019-06-18,-0.0,-0.8522018106706514,-0.0,1.0,-0.9777621517095896,-1.5649116638832734,0.0
2019-06-19,-0.0,-0.8497563973137866,-0.0,1.0,-0.9805117851029276,-1.5589694070140017,0.0
2019-06-20,-0.0,-0.8486244570225089,-0.0,1.0,-0.9812645342459743,-1.55780790662981,0.0
2019-06-21,-0.0,-0.8457704860192291,-0.0,1.0,-1.0096586398518126,-1.55490870600688,0.0
2019-06-24,-0.0,-0.8296086918116774,-0.0,1.0,-1.0219061920325059,-1.5650560904513735,0.0
2019-06-25,-0.0,-0.8034516242937852,-0.0,1.0,-1.0379590395480225,-1.5724311440677965,0.0
2019-06-26,-0.0,-0.8019942388654997,-0.0,1.0,-0.9967205849767339,-1.6329270994903613,0.0
2019-06-27,-0.0,-0.7910494100949171,-0.0,1.0,-1.0044353765634702,-1.6398917768118513,0.0
2019-06-28,-0.0,-0.788916699600404,-0.0,1.0,-0.9805032275062574,-1.6217450489614895,0.0
2019-07-01,-0.0,-0.7767735708331506,-0.0,1.0,-0.9997367612863598,-1.6108015618830342,0.0
2019-07-02,-0.0,-0.786845204344223,-0.0,1.0,-0.9795873860513805,-1.5951934400488508,0.0
2019-07-03,-0.0,-0.800593808671353,-0.0,1.0,-0.9658560013971967,-1.5998340828712396,0.0
2019-07-05,-0.0,-0.781953244483286,-0.0,1.0,-0.9733012890539655,-1.6143762289709416,0.0
2019-07-08,-0.0,-0.7748697973653115,-0.0,1.0,-0.985951245131078,-1.615738106700512,0.0
2019-07-09,-0.0,-0.7647367500437293,-0.0,1.0,-0.9837327269546965,-1.6244533846422948,0.0
2019-07-10,-0.0,-0.7744995191887402,-0.0,1.0,-0.9760905673572865,-1.6204213655039774,0.0
2019-07-11,-0.0,-0.7659714023350387,-0.0,1.0,-0.9940968122786303,-1.612663430845249,0.0
2019-07-12,-0.0,-0.7767864952330972,-0.0,1.0,-0.9921717834339193,-1.6043470655121141,0.0
2019-07-15,-0.0,-0.8356200297124879,-0.0,1.0,-0.9593638031984619,-1.574499694136153,0.0
2019-07-16,-0.0,-0.8263728606889345,-0.0,1.0,-0.9318904324347864,-1.5966119409484825,0.0
2019-07-17,-0.0,-0.816181257867095,-0.0,1.0,-0.9243890793871261,-1.5998958288120142,0.0
2019-07-18,-0.0,-0.8229509598529224,-0.0,1.0,-0.8702809012783788,-1.5822395143015948,0.0
2019-07-19,-0.0,-0.8256759069130732,-0.0,1.0,-0.8758555783709788,-1.5763603696098563,0.0
2019-07-22,-0.0,-0.7950654366015877,-0.0,1.0,-0.8660802402917828,-1.629779017378245,0.0
2019-07-23,-0.0,-0.7917720162845512,-0.0,1.0,-0.8627812299121491,-1.6308549389329334,0.0
2019-07-24,-0.0,-0.7874460170180014,-0.0,1.0,-0.8527387009877282,-1.6356950442553555,0.0
2019-07-25,-0.0,-0.7729768847643778,-0.0,1.0,-0.8554339959984675,-1.6285385892469457,0.0
2019-07-26,-0.0,-0.7807406775322127,-0.0,1.0,-0.853016468981995,-1.6328184998720026,0.0
2019-07-29,-0.0,-0.7712482408631498,-0.0,1.0,-0.8527868992281121,-1.6405390421766386,0.0
2019-07-30,-0.0,-0.7673108921029055,-0.0,1.0,-0.8543026579632237,-1.644822731345194,0.0
2019-07-31,-0.0,-0.7952208235545125,-0.0,1.0,-0.8389588222743759,-1.6329421804992532,0.0
2019-08-01,-0.0,-0.7997706811618821,-0.0,1.0,-0.8294122643111942,-1.6174622048581622,0.0
2019-08-02,-0.0,-0.8017914267434422,-0.0,1.0,-0.8238856899125613,-1.6395820004265302,0.0
2019-08-05,-0.0,-0.7983895019385625,-0.0,1.0,-0.8254867709087811,-1.636700609262494,0.0
2019-08-06,-0.0,-0.7995200606239212,-0.0,1.0,-0.7851218793415569,-1.625352587041637,0.0
2019-08-07,-0.0,-0.8081771577443483,-0.0,1.0,-0.7582149760484074,-1.6356416505588705,0.0
2019-08-08,-0.0,-0.8119564760744444,-0.0,1.0,-0.7563752468176281,-1.6328193925135488,0.0
2019-08-09,-0.0,-0.803664811948291,-0.0,1.0,-0.7422499267874325,-1.637660544701502,0.0
2019-08-12,-0.0,-0.7874762005500318,-0.0,1.0,-0.840617727945843,-1.6029193991961075,0.0
2019-08-13,-0.0,-0.7781619498868826,-0.0,1.0,-0.8615272975626415,-1.6288470568147861,0.0
2019-08-14,-0.0,-0.7881121558949922,-0.0,1.0,-0.8424030974769179,-1.6242607326724248,0.0
2019-08-15,-0.0,-0.8079545454545455,-0.0,1.0,-0.8244949494949494,-1.5763468013468012,0.0
2019-08-16,-0.0,-0.8212778528021607,-0.0,1.0,-0.8092505064145847,-1.589593180283592,0.0
2019-08-19,-0.0,-0.8077295092308339,-0.0,1.0,-0.816686992724673,-1.5810168636191597,0.0
2019-08-20,-0.0,-0.8208459468550285,-0.0,1.0,-0.821602758156744,-1.5620164816683486,0.0
2019-08-21,-0.0,-0.8201699049541593,-0.0,1.0,-0.8253848094877618,-1.5599714021364286,0.0
2019-08-22,-0.0,-0.8214660785549254,-0.0,1.0,-0.8277252678008821,-1.5516068052930057,0.0
2019-08-23,-0.0,-0.8200646977271774,-0.0,1.0,-0.8276267697349075,-1.5535016594546907,0.0
2019-08-26,-0.0,-0.8185777703325237,-0.0,1.0,-0.8244409079487395,-1.5449786414272553,0.0
2019-08-27,-0.0,-0.8091849122953908,-0.0,1.0,-0.8187717168334241,-1.5584208983966172,0.0
2019-08-28,-0.0,-0.8413469663680919,-0.0,1.0,-0.7980395470677708,-1.5857698157850262,0.0
2019-08-29,-0.0,-0.82502965599051,-0.0,1.0,-0.8412557193695983,-1.5703270632096253,0.0
2019-08-30,-0.0,-0.8185859441151566,-0.0,1.0,-0.8446232006773922,-1.5705334462320069,0.0
2019-09-03,-0.0,-0.8356865065945215,-0.0,1.0,-0.8308251606357795,-1.5607879607710518,0.0
2019-09-04,-0.0,-0.8664453524004087,-0.0,1.0,-0.8381852230166837,-1.5514555669050052,0.0
2019-09-05,-0.0,-0.8991497102246288,-0.0,1.0,-0.8268539278311265,-1.5042937518507553,0.0
2019-09-06,-0.0,-0.8947522353137796,-0.0,1.0,-0.796690899974931,-1.4867134620205564,0.0
2019-09-09,-0.0,-0.8823037699573686,-0.0,1.0,-0.798503719802725,-1.4987461339128982,0.0
2019-09-10,-0.0,-0.8861690129078074,-0.0,1.0,-0.7864154726596767,-1.5046994444212372,0.0
2019-09-11,-0.0,-0.8884111213158554,-0.0,1.0,-0.7945228354345829,-1.4917759038156466,0.0
2019-09-12,-0.0,-0.8813835113484646,-0.0,1.0,-0.7972713618157544,-1.4935747663551402,0.0
2019-09-13,-0.0,-0.8798881515796503,-0.0,1.0,-0.7912023705187596,-1.5023997328992946,0.0
2019-09-16,-0.0,-0.8877345844504022,-0.0,1.0,-0.7918481903485255,-1.5094252680965148,0.0
2019-09-17,-0.0,-0.9226202917938213,-0.0,1.0,-0.7712888257179884,-1.486518122152084,0.0
2019-09-18,-0.0,-0.9351360387846366,-0.0,1.0,-0.7631128014377063,-1.4811301040665357,0.0
