Date,IWF,IWM,MTUM,SPY,VFC,VLUE,VXX
2018-10-19,-0.32230906183047164,-0.5962159389239264,-0.10202480461088144,-0.5050846434714384,1.0,-0.49198829174084907,0.0
2018-10-22,-0.34915562134158645,-0.7681827356522909,-0.13207293278611318,-0.5634797820090157,1.0,-0.5511673282648186,0.0
2018-10-23,-0.34965528838069615,-0.7677148141920296,-0.13357995628047756,-0.5619303850681016,1.0,-0.5501597444089458,0.0
2018-10-24,-0.3512841199408363,-0.7647909103132983,-0.12636143606292857,-0.5649119268522254,1.0,-0.554255748285599,0.0
2018-10-25,-0.31732026143790854,-0.7208169934640523,-0.11843137254901961,-0.5847712418300653,1.0,-0.5266339869281046,0.0
2018-10-26,-0.3101872853347158,-0.7114250534638066,-0.11175555699565809,-0.586352148272957,1.0,-0.5205430626660618,0.0
2018-10-29,-0.29429429429429427,-0.7257903064354677,-0.09738771029093608,-0.5809034841292906,1.0,-0.5306919823048855,0.0
2018-10-30,-0.27423552374756016,-0.7385816525699413,-0.07810670136629798,-0.595868575146389,1.0,-0.5662979830839298,0.0
2018-10-31,-0.2761661713399664,-0.7216048585088513,-0.08046905284920533,-0.5916785114355859,1.0,-0.5604406254037989,0.0
2018-11-01,-0.26700877872450296,-0.7337980893364318,-0.07016524657887942,-0.5938548928479215,1.0,-0.5626129615285309,0.0
2018-11-02,-0.2690143109824731,-0.7230422897571956,-0.06936806560540279,-0.5948866377231066,1.0,-0.5596398134748352,0.0
2018-11-05,-0.2654340836012862,-0.7334726688102894,-0.06913183279742764,-0.5959163987138264,1.0,-0.5514790996784565,0.0
2018-11-06,-0.2634491634491634,-0.7321428571428571,-0.07039897039897039,-0.5975225225225225,1.0,-0.5539897039897039,0.0
2018-11-07,-0.25955747367064963,-0.7340333021997488,-0.07736158974524139,-0.595542529550066,1.0,-0.5541885406937421,0.0
2018-11-08,-0.24152813299232737,-0.7398657289002557,-0.05847186700767263,-0.5925831202046036,1.0,-0.5644820971867007,0.0
2018-11-09,-0.24028008696764291,-0.7398004859956516,-0.059406573730656095,-0.5936181097327023,1.0,-0.5642025834505692,0.0
2018-11-12,-0.2398632456784995,-0.7386330958238808,-0.05907914496597117,-0.5938907882544653,1.0,-0.5637281528581014,0.0
2018-11-13,-0.22354023280154778,-0.7394779409432586,-0.041929652066351616,-0.6020806241872562,1.0,-0.5646547622823432,0.0
2018-11-14,-0.2239241429613421,-0.7390035835473947,-0.04198775885580186,-0.6020042495163797,1.0,-0.5643611454666541,0.0
2018-11-15,-0.2245460595113604,-0.741705485312292,-0.039420730741198465,-0.6073454384130303,1.0,-0.5558513166650823,0.0
2018-11-16,-0.22243652575331202,-0.7333607360799317,-0.03560249154203687,-0.6077718405160148,1.0,-0.5626837828437727,0.0
2018-11-19,-0.22504203280144658,-0.7325444913237953,-0.048504266725882685,-0.6040034260698538,1.0,-0.5621609618373886,0.0
2018-11-20,-0.2141863699582754,-0.7311923125553168,-0.03752054621317487,-0.6077569857124795,1.0,-0.5702996586167658,0.0
2018-11-21,-0.2149192916470773,-0.7244005641748942,-0.04293997805986523,-0.6022253565271901,1.0,-0.5498511205140261,0.0
2018-11-23,-0.21475774374393186,-0.7206301481411882,-0.04437971749819913,-0.602649628864042,1.0,-0.549563093112844,0.0
2018-11-26,-0.21464132510880798,-0.7214202962081598,-0.04414941916898895,-0.6020289945830855,1.0,-0.5489244450010959,0.0
2018-11-27,-0.21227342214457307,-0.7226780644557452,-0.03893551305650017,-0.5997878513711665,1.0,-0.5461579259351699,0.0
2018-11-28,-0.21171537643156643,-0.7388447337129983,-0.03442017648163214,-0.5980975029726516,1.0,-0.5460604543463295,0.0
2018-11-29,-0.19398034778835124,-0.7318434022503952,-0.01707944577043489,-0.6016862465515638,1.0,-0.555128483308019,0.0
2018-11-30,-0.19363839285714285,-0.7321428571428571,-0.016865079365079364,-0.6018105158730158,1.0,-0.5557415674603174,0.0
2018-12-03,-0.19427097896666357,-0.7329667256967098,-0.019262435144623606,-0.6031316991331904,1.0,-0.5572125392239103,0.0
2018-12-04,-0.19209881140800047,-0.733358160320268,-0.019551252211153523,-0.6019923657015176,1.0,-0.5563727772088259,0.0
2018-12-06,-0.17245132422300158,-0.6826702140524852,-0.05230378522191317,-0.5886141008586286,1.0,-0.5273007618817269,0.0
2018-12-07,-0.1718017718380552,-0.6831554440177788,-0.05149215372055755,-0.5891815075741541,1.0,-0.5279835515375079,0.0
2018-12-10,-0.16718947939916753,-0.684351812752609,-0.04916450503709959,-0.5898534113530796,1.0,-0.52566809434759,0.0
2018-12-11,-0.17057723626274202,-0.682158151878883,-0.05202364436938296,-0.5902346341757645,1.0,-0.5208697750165873,0.0
2018-12-12,-0.17049704427554588,-0.6822294607310894,-0.05193630112196887,-0.5901194353963083,1.0,-0.5212631197973218,0.0
2018-12-13,-0.16950888821934318,-0.6790298282615246,-0.0537812594154866,-0.5912925579993975,1.0,-0.5193431756553178,0.0
2018-12-14,-0.17008400325173878,-0.6725980790654262,-0.057206515521030926,-0.5926595007978803,1.0,-0.5183211393129197,0.0
2018-12-17,-0.16297007713316727,-0.6730093940394369,-0.051382094300549234,-0.5863021099072602,1.0,-0.5276268795582101,0.0
2018-12-18,-0.15906034250874204,-0.6687288920768703,-0.04841746615260468,-0.5847455094294509,1.0,-0.5277802683881766,0.0
2018-12-19,-0.16478751084128362,-0.6679726051978347,-0.047432484971737895,-0.583066662679068,1.0,-0.5274097556598978,0.0
2018-12-20,-0.1621541030534351,-0.6618857347328244,-0.05349475190839695,-0.5807788645038168,1.0,-0.5235865935114504,0.0
2018-12-21,-0.16019504073259203,-0.6619194862341679,-0.05238746506511269,-0.5811678658500328,1.0,-0.517512041386692,0.0
2018-12-24,-0.1358196164189249,-0.6412423534974437,-0.06229498507639115,-0.5769083010727267,1.0,-0.538904813972044,0.0
2018-12-26,-0.13550438725634534,-0.6424238855191097,-0.060891584712325544,-0.5708733290147813,1.0,-0.5348036040280314,0.0
2018-12-27,-0.10397169595982653,-0.6173248116868295,-0.06539602830404016,-0.5248801643460397,1.0,-0.5416571559004794,0.0
2018-12-28,-0.1032171581769437,-0.6181335919228795,-0.06514174890194513,-0.5246420626319093,1.0,-0.5409845416690434,0.0
2018-12-31,-0.10296340663415192,-0.6185505262257209,-0.06537178061093522,-0.5244858960098115,1.0,-0.5408003194432561,0.0
2019-01-02,-0.10270809578107183,-0.6185290763968073,-0.06385404789053592,-0.5242018244013683,1.0,-0.5413625997719498,0.0
2019-01-03,-0.10397266125587355,-0.6151786985618681,-0.0719350704826997,-0.5250747543784707,1.0,-0.5316816175423608,0.0
2019-01-04,-0.09600908961795199,-0.6174122993892913,-0.07143871609146428,-0.522226956398239,1.0,-0.5334185485016334,0.0
2019-01-07,-0.07871679310248299,-0.5984659743022703,-0.09013800632645634,-0.5131427931584693,1.0,-0.5188254066007895,0.0
2019-01-08,-0.07904452897739987,-0.5954911613336317,-0.09109979861266503,-0.5137055269635264,1.0,-0.517705303199821,0.0
2019-01-09,-0.07944369823147526,-0.5967651667785986,-0.09114058652339378,-0.5138515782404298,1.0,-0.5171255876427132,0.0
2019-01-10,-0.0802640042509159,-0.5942612635288196,-0.09147859160444109,-0.5149760885980368,1.0,-0.515647285846128,0.0
2019-01-11,-0.07544366256413132,-0.5868681488126944,-0.09854495500294373,-0.5186576579102301,1.0,-0.5240404833328661,0.0
2019-01-14,-0.09211971057743742,-0.5925279427911821,-0.097159266871252,-0.5297727976575917,1.0,-0.5038148596525803,0.0
2019-01-15,-0.08696019844401848,-0.5868756342315932,-0.10136430262712819,-0.5300766715525989,1.0,-0.5135302739880483,0.0
2019-01-16,-0.082852397173503,-0.5846682244306185,-0.10202415472537373,-0.5278286084288167,1.0,-0.5178345204245376,0.0
2019-01-17,-0.08170615046986664,-0.5826909009059704,-0.10564965393056103,-0.5269258904957514,1.0,-0.5165719430532891,0.0
2019-01-18,-0.07965655019977898,-0.5782821842500496,-0.10941086457536343,-0.5295984584431409,1.0,-0.5367961687778061,0.0
2019-01-22,-0.0,-0.6660058529217407,-0.0,-0.7787532647345731,1.0,-0.7019730010384215,0.0
2019-01-23,-0.0,-0.6363349728843486,-0.0,-0.7887816874763527,1.0,-0.7278660612939841,0.0
2019-01-24,-0.0,-0.6245625098533817,-0.0,-0.8079772978086078,1.0,-0.7205423301276999,0.0
2019-01-25,-0.0,-0.5710023100616016,-0.0,-0.8873844969199178,1.0,-0.75,0.0
2019-01-28,-0.0,-0.5537601593369527,-0.0,-0.9117221883131486,1.0,-0.7469562144623983,0.0
2019-01-29,-0.0,-0.5482666494994689,-0.0,-0.9101940966298645,1.0,-0.760356648533814,0.0
2019-01-30,-0.0,-0.5475999099765296,-0.0,-0.9094299585249012,1.0,-0.7580940745265731,0.0
2019-01-31,-0.0,-0.555719984557972,-0.0,-0.8791661304851371,1.0,-0.7822352335606743,0.0
2019-02-01,-0.0,-0.5537440391803068,-0.0,-0.8861322335352493,1.0,-0.782188426343601,0.0
2019-02-04,-0.0,-0.5562304600267978,-0.0,-0.7642102128926604,1.0,-0.6570492779514665,0.0
2019-02-05,-0.0,-0.5525892857142857,-0.0,-0.7621726190476189,1.0,-0.6614285714285714,0.0
2019-02-06,-0.0,-0.537955856981379,-0.0,-0.767297281218395,1.0,-0.6693438039145696,0.0
2019-02-07,-0.0,-0.5386514380892895,-0.0,-0.7616965586984324,1.0,-0.6739835222033848,0.0
2019-02-08,-0.0,-0.5370061378940468,-0.0,-0.7729277158691377,1.0,-0.6695965675466302,0.0
2019-02-11,-0.0,-0.5256747074277526,-0.0,-0.775346310007165,1.0,-0.6844399331263434,0.0
2019-02-12,-0.0,-0.5220603631360115,-0.0,-0.7834943615207443,1.0,-0.6857108671592235,0.0
2019-02-13,-0.0,-0.5347307358789581,-0.0,-0.7778010345961787,1.0,-0.677630595341327,0.0
2019-02-14,-0.0,-0.5264623955431755,-0.0,-0.7906071225327223,1.0,-0.6781082457243837,0.0
2019-02-15,-0.0,-0.5474456928838952,-0.0,-0.7799850187265918,1.0,-0.6688239700374532,0.0
2019-02-19,-0.0,-0.5349603234017068,-0.0,-0.792244347956281,1.0,-0.6672256325797274,0.0
2019-02-20,-0.0,-0.5460969548163008,-0.0,-0.7868970266790429,1.0,-0.6613168847501273,0.0
2019-02-21,-0.0,-0.5459718478586403,-0.0,-0.7887091943695717,1.0,-0.6602276130578018,0.0
2019-02-22,-0.0,-0.5407995208863602,-0.0,-0.7947596945650546,1.0,-0.6589010330887858,0.0
2019-02-25,-0.0,-0.5376592930993027,-0.0,-0.8036186583313296,1.0,-0.6642221687905746,0.0
2019-02-26,-0.0,-0.5390186003185192,-0.0,-0.8006250187806125,1.0,-0.6652543646143214,0.0
2019-02-27,-0.0,-0.5337120870532359,-0.0,-0.8118856524483722,1.0,-0.6603841644873297,0.0
2019-02-28,-0.0,-0.5317891325872364,-0.0,-0.8067748807344955,1.0,-0.6618560412853671,0.0
2019-03-01,-0.0,-0.533347334313402,-0.0,-0.8066064624523717,1.0,-0.6602562179352555,0.0
2019-03-04,-0.0,-0.5254161043634727,-0.0,-0.8061178587494376,1.0,-0.6674164042585095,0.0
2019-03-05,-0.0,-0.5264897677074255,-0.0,-0.807194158127235,1.0,-0.6713946569702798,0.0
2019-03-06,-0.0,-0.5274900159144822,-0.0,-0.8064138365912982,1.0,-0.6688286340569919,0.0
2019-03-07,-0.0,-0.5059207962346733,-0.0,-0.8328986419642055,1.0,-0.65905207302815,0.0
2019-03-08,-0.0,-0.49903567984570874,-0.0,-0.8532123915139825,1.0,-0.6612524108003857,0.0
2019-03-11,-0.0,-0.4936216741586685,-0.0,-0.8491374073624104,1.0,-0.6945693111408092,0.0
2019-03-12,-0.0,-0.4694245704152143,-0.0,-0.8637864611997798,1.0,-0.7243319268635724,0.0
2019-03-13,-0.0,-0.48233378394985865,-0.0,-0.8663512350989309,1.0,-0.7237003809757897,0.0
2019-03-14,-0.0,-0.48395418112581773,-0.0,-0.8646930565365599,1.0,-0.7223535914995548,0.0
2019-03-15,-0.0,-0.4761831449949195,-0.0,-0.8683068017366136,1.0,-0.7346121870862456,0.0
2019-03-18,-0.0,-0.4857426233573023,-0.02588023803620134,-0.8525911232333251,1.0,-0.7352157203074635,0.0
2019-03-19,-0.0,-0.49122588674548845,-0.0179215930304916,-0.856502800248911,1.0,-0.7457062850031113,0.0
2019-03-20,-0.0,-0.48625023331052075,-0.02043800161761961,-0.8561562869408325,1.0,-0.7479935295215578,0.0
2019-03-21,-0.0,-0.4865562955125412,-0.01920084645546773,-0.8536129955810045,1.0,-0.7525984938071824,0.0
2019-03-22,-0.0,-0.47863461598574597,-0.036666562470694886,-0.8662748898127597,1.0,-0.7443030852427244,0.0
2019-03-25,-0.0,-0.4196552897855617,-0.08008169075099793,-0.8560819382987283,1.0,-0.738496766407773,0.0
2019-03-26,-0.0,-0.4303372880303124,-0.08637182433691534,-0.853003292129946,1.0,-0.7360395055593516,0.0
2019-03-27,-0.0,-0.4233501908100896,-0.09009959355899601,-0.8551394620086252,1.0,-0.7340138376097547,0.0
2019-03-28,-0.0,-0.4173856371423251,-0.1050214139407858,-0.8382471603252436,1.0,-0.7427844329960896,0.0
2019-03-29,-0.0,-0.4271316141475099,-0.10028929604628736,-0.8435001710890597,1.0,-0.739789093850126,0.0
2019-04-01,-0.0,-0.43700382927057063,-0.09700818778991938,-0.8473272936708074,1.0,-0.7318576632109836,0.0
2019-04-02,-0.0,-0.4406700791065612,-0.13311617806731812,-0.8338762214983713,1.0,-0.6945556072591903,0.0
2019-04-03,-0.0,-0.4419779879088513,-0.13538986203689352,-0.8256704386916757,1.0,-0.6972562393427375,0.0
2019-04-04,-0.0,-0.4424199155699031,-0.12956295008691332,-0.8265147752669482,1.0,-0.7055500372485721,0.0
2019-04-05,-0.0,-0.4426382952169979,-0.11478581011512902,-0.837228167607875,1.0,-0.7253439830270506,0.0
2019-04-08,-0.0,-0.43477718526834436,-0.1204353385099947,-0.8398665294539558,1.0,-0.7233604640284405,0.0
2019-04-09,-0.0,-0.4188821893842357,-0.1356181074072917,-0.8561966946796215,1.0,-0.7134243494017308,0.0
2019-04-10,-0.0,-0.41724148693779456,-0.13892443584381534,-0.8564874059739692,1.0,-0.7085427135678392,0.0
2019-04-11,-0.0,-0.41073322932917317,-0.14262090483619344,-0.8592823712948517,1.0,-0.7074882995319813,0.0
2019-04-12,-0.0,-0.41269791796534094,-0.14299962598179777,-0.8546004238872957,1.0,-0.7065203839920209,0.0
2019-04-15,-0.0,-0.41369940029985014,-0.13783733133433285,-0.8621939030484758,1.0,-0.7096764117941029,0.0
2019-04-16,-0.0,-0.41471331814351253,-0.14750772496020476,-0.8557071069633884,1.0,-0.7032366802958894,0.0
2019-04-17,-0.0,-0.4169278014539985,-0.12844697919278014,-0.8608360491351216,1.0,-0.7273752820255702,0.0
2019-04-18,-0.0,-0.3949513707469076,-0.11671020742186271,-0.8786944068490132,1.0,-0.7571999622297064,0.0
2019-04-22,-0.0,-0.39636454650689856,-0.10593498732909927,-0.8734161374088789,1.0,-0.7528705065231673,0.0
2019-04-23,-0.0,-0.40066971271202356,-0.10796770357388748,-0.8694999061150404,1.0,-0.7513613319146273,0.0
2019-04-24,-0.0,-0.3780682280103812,-0.11153497389074764,-0.8719239548481911,1.0,-0.7653294143397643,0.0
2019-04-25,-0.0,-0.37817965645630613,-0.11686117455649073,-0.872219267231939,1.0,-0.7615531428929008,0.0
2019-04-26,-0.0,-0.3691348743970432,-0.11423291361272944,-0.8803796278894944,1.0,-0.7684958967612605,0.0
2019-04-29,-0.0,-0.3656809923568475,-0.11104498183185064,-0.8824708683122416,1.0,-0.7732427014158627,0.0
2019-04-30,-0.0,-0.3594200175372667,-0.11411749968683453,-0.8821245145935112,1.0,-0.7759927345609421,0.0
2019-05-01,-0.0,-0.34975122821291105,-0.11750164283255624,-0.8961103983477798,1.0,-0.765841599649529,0.0
2019-05-02,-0.0,-0.35028956018156204,-0.11544842698387854,-0.8971670057912037,1.0,-0.7674753482548129,0.0
2019-05-03,-0.0,-0.3557406305770375,-0.11681643132220797,-0.8931713579009989,1.0,-0.7652399887285136,0.0
2019-05-06,-0.0,-0.34043218563342403,-0.12105575882665666,-0.8924226788003878,1.0,-0.7733370860305845,0.0
2019-05-07,-0.0,-0.3339394319393066,-0.11724873032792026,-0.903003323092357,1.0,-0.7808326540848957,0.0
2019-05-08,-0.0,-0.3263390908524038,-0.14313774396707613,-0.8676809877159068,1.0,-0.7806322878343829,0.0
2019-05-09,-0.0,-0.3248691425722831,-0.14338235294117646,-0.8669927716849452,1.0,-0.780408773678963,0.0
2019-05-10,-0.0,-0.3226258287421795,-0.14495595604942882,-0.8707940361689545,1.0,-0.774270862514396,0.0
2019-05-13,-0.0,-0.3272222741870109,-0.133850902628379,-0.8755339382034732,1.0,-0.7812490256602127,0.0
2019-05-14,-0.0,-0.2901989865282413,-0.17986033864788037,-0.8474848597206774,1.0,-0.7722778395748363,0.0
2019-05-15,-0.0,-0.2924627465528968,-0.18988437519322326,-0.8540777839609225,1.0,-0.7551474680022259,0.0
2019-05-16,-0.0,-0.2937138616616679,-0.1928511796172042,-0.8501283200890511,1.0,-0.7553569772115891,0.0
2019-05-17,-0.0,-0.2829207920792079,-0.20473391089108914,-0.8354579207920791,1.0,-0.7709467821782179,0.0
2019-05-20,-0.0,-0.2743100574180404,-0.20840279064024203,-0.8341976909304193,1.0,-0.7700500092609742,0.0
2019-05-21,-0.0,-0.2740199253570217,-0.21267079979025938,-0.8283828382838283,1.0,-0.7693778723666759,0.0
2019-05-22,-0.0,-0.27056537429443883,-0.21618703926467414,-0.8285679035193239,1.0,-0.7691311187193486,0.0
2019-05-23,-0.0,-0.2724015444015444,-0.2094826254826255,-0.8282934362934363,1.0,-0.7786254826254827,0.0
2019-05-24,-0.0,-0.256271186440678,-0.21882896764252696,-0.8244067796610168,1.0,-0.7821571648690292,0.0
2019-05-28,-0.0,-0.2504314063848145,-0.2185689633920868,-0.8263589301121658,1.0,-0.7860840626155553,0.0
2019-05-29,-0.0,-0.24692496924969248,-0.21758917589175894,-0.8258917589175891,1.0,-0.7846555965559656,0.0
2019-05-30,-0.0,-0.2449844849304126,-0.21893145718762483,-0.8228517005130727,1.0,-0.7855540876831852,0.0
2019-05-31,-0.0,-0.24357044092794589,-0.22172376709171915,-0.823905361806729,1.0,-0.783499769549854,0.0
2019-06-03,-0.0,-0.24531938325991187,-0.23767131669114047,-0.8191691140479687,1.0,-0.7570362212432697,0.0
2019-06-04,-0.0,-0.2449779519843214,-0.23125918667319942,-0.8131430671239588,1.0,-0.7728441940225379,0.0
2019-06-05,-0.0,-0.24431766455254453,-0.24252723576002186,-0.8130670955603435,1.0,-0.7347434224501563,0.0
2019-06-06,-0.0,-0.2526459438968916,-0.2413646702047005,-0.8040333586050038,1.0,-0.7345868081880212,0.0
2019-06-07,-0.0,-0.2787652295445569,-0.23789991796554552,-0.7929693434205329,1.0,-0.7287090207516788,0.0
2019-06-10,-0.0,-0.2763628645928082,-0.221302528651992,-0.8034685586077255,1.0,-0.7308228730822873,0.0
2019-06-11,-0.0,-0.2759910019455253,-0.2427650778210117,-0.7903088521400778,1.0,-0.7308487354085603,0.0
2019-06-12,-0.0,-0.27511169194298396,-0.2430477464061028,-0.7905358174026685,1.0,-0.7305716803938851,0.0
2019-06-13,-0.0,-0.28161041964638933,-0.2476796202184961,-0.7848817747481817,1.0,-0.7290100727305925,0.0
2019-06-14,-0.0,-0.28715649495226764,-0.24552414066550768,-0.7838472565346022,1.0,-0.7334614328849849,0.0
2019-06-17,-0.0,-0.2806236080178174,-0.2465143240687067,-0.7931171248131312,1.0,-0.730664795435824,0.0
2019-06-18,-0.0,-0.28402366863905326,-0.24864271335326055,-0.788019276520466,1.0,-0.7293966937107302,0.0
2019-06-19,-0.0,-0.2732476706656111,-0.2599719870897022,-0.7846964253090555,1.0,-0.7269654710431764,0.0
2019-06-20,-0.0,-0.2806958747181768,-0.25245262324050943,-0.7857229906769849,1.0,-0.727895923465968,0.0
2019-06-21,-0.0,-0.2863975628332064,-0.25157654226961157,-0.7793754760091394,1.0,-0.7290784463061691,0.0
2019-06-24,-0.0,-0.27846595069563096,-0.2537222357822797,-0.7772455455211129,1.0,-0.7416097144251892,0.0
2019-06-25,-0.0,-0.28098316662600636,-0.25402537204196146,-0.774670651378385,1.0,-0.7398755794096121,0.0
2019-06-26,-0.0,-0.2752006863165635,-0.2523745327532324,-0.7866903609289785,1.0,-0.7496170108462528,0.0
2019-06-27,-0.0,-0.26900190172382066,-0.2602601067419177,-0.7856879946015582,1.0,-0.7523464818109319,0.0
2019-06-28,-0.0,-0.26772208102397643,-0.26407814557369014,-0.7806902042441131,1.0,-0.749670820957222,0.0
2019-07-01,-0.0,-0.2791980705456738,-0.2574917093759421,-0.7598130841121494,1.0,-0.718239372927344,0.0
2019-07-02,-0.0,-0.2815607110575475,-0.2574269358240434,-0.7578487496233806,1.0,-0.7161193130460983,0.0
2019-07-03,-0.0,-0.2950428692186934,-0.2460149740369521,-0.7536227508754981,1.0,-0.7242784687839634,0.0
2019-07-05,-0.0,-0.27715423606082545,-0.2547067342505431,-0.7567282162684045,1.0,-0.7285481535119478,0.0
2019-07-08,-0.0,-0.2851308650807846,-0.24339712633398916,-0.7270911584093483,1.0,-0.725391999046086,0.0
2019-07-09,-0.0,-0.2767777314180127,-0.245127257554986,-0.7261429337783871,1.0,-0.7322524885259581,0.0
2019-07-10,-0.0,-0.26042911785799666,-0.23762849629452545,-0.745368156825245,1.0,-0.7448601482189816,0.0
2019-07-11,-0.0,-0.26029649112319925,-0.23913563273357644,-0.7450534999103354,1.0,-0.7443361826767889,0.0
2019-07-12,-0.0,-0.2457115534038611,-0.243290897137051,-0.7571274878967188,1.0,-0.7423345884884347,0.0
2019-07-15,-0.0,-0.24422806965144409,-0.24357098055613632,-0.7580418744959829,1.0,-0.74092769033183,0.0
2019-07-16,-0.0,-0.24812546676624345,-0.2488722927557879,-0.7559372666168783,1.0,-0.7343390589992532,0.0
2019-07-17,-0.0,-0.2527784416826004,-0.2468032982791587,-0.7554373804971318,1.0,-0.7325525812619502,0.0
2019-07-18,-0.0,-0.2518239445042459,-0.24644181318024155,-0.7556512378902045,1.0,-0.7361559622054777,0.0
2019-07-19,-0.0,-0.2523926306974519,-0.24820552697691112,-0.75403756430195,1.0,-0.7361526498384975,0.0
2019-07-22,-0.0,-0.24617823914799414,-0.24291740210009868,-0.7536422652346905,1.0,-0.7488557154396146,0.0
2019-07-23,-0.0,-0.2466060642306082,-0.23969858262065666,-0.7526463728245918,1.0,-0.7513007595239518,0.0
2019-07-24,-0.0,-0.24605857540311724,-0.2390582463278188,-0.7538516767882251,1.0,-0.752625123403237,0.0
2019-07-25,-0.0,-0.24160090865614536,-0.2397178383548541,-0.7598039215686273,1.0,-0.7479076996652319,0.0
2019-07-26,-0.0,-0.22707723552953826,-0.24123409593214262,-0.7658742010632579,1.0,-0.7524938773072098,0.0
2019-07-29,-0.0,-0.20137518684603886,-0.24143497757847532,-0.7683109118086696,1.0,-0.7784454409566517,0.0
2019-07-30,-0.0,-0.20068259385665527,-0.24146015729336695,-0.7571746549933225,1.0,-0.7684819706187861,0.0
2019-07-31,-0.0,-0.20239826659938856,-0.24154818794336766,-0.7563444243269716,1.0,-0.7678311715294885,0.0
2019-08-01,-0.0,-0.20990580010664142,-0.23446294211742402,-0.7570649920018959,1.0,-0.7607974406066711,0.0
2019-08-02,-0.0,-0.2157179142387569,-0.20555804571940833,-0.7638428208576125,1.0,-0.803077842522038,0.0
2019-08-05,-0.0,-0.21357976769878476,-0.2011883789674838,-0.7678779373563047,1.0,-0.8032307187005465,0.0
2019-08-06,-0.0,-0.21655750280285596,-0.19917979583407092,-0.7392458842272969,1.0,-0.7954210184693455,0.0
2019-08-07,-0.0,-0.23107041921808763,-0.19265190767781443,-0.7255652378709374,1.0,-0.7946596796985399,0.0
2019-08-08,-0.0,-0.233343143025309,-0.19535020600353148,-0.7231312536786345,1.0,-0.7910829899941142,0.0
2019-08-09,-0.0,-0.22719004870034618,-0.193334506835651,-0.7160711142404506,1.0,-0.7971894619491874,0.0
2019-08-12,-0.0,-0.2242223460083849,-0.199800639127503,-0.7180216365182209,1.0,-0.7897329150664048,0.0
2019-08-13,-0.0,-0.21750461187080905,-0.19785657813826832,-0.7194518462124097,1.0,-0.7933589060349625,0.0
2019-08-14,-0.0,-0.2236842105263158,-0.19695997199206441,-0.7100011669973159,1.0,-0.786877115182635,0.0
2019-08-15,-0.0,-0.23330633028584655,-0.20770165490105313,-0.6941615553755353,1.0,-0.7579851868996644,0.0
2019-08-16,-0.0,-0.24960917144346015,-0.1990909617277517,-0.6802153899600486,1.0,-0.7660818713450293,0.0
2019-08-19,-0.0,-0.23595440773337178,-0.20080796421872743,-0.6849228105612465,1.0,-0.7639013129418555,0.0
2019-08-20,-0.0,-0.23704685608898624,-0.20197683130655295,-0.6824966860699672,1.0,-0.7601579159702612,0.0
2019-08-21,-0.0,-0.24130685089234313,-0.20046056419113412,-0.6828151986183074,1.0,-0.7539435808865861,0.0
