Date,ABR,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-10-19,1.0,-0.18719392431583082,-0.6094801623674218,-0.0,-0.44234647112740605,-0.37980882545502154,0.0
2018-10-22,1.0,-0.18757529726048924,-0.6090304331884134,-0.0,-0.44240741710753756,-0.3800219998952386,0.0
2018-10-23,1.0,-0.19106244761106456,-0.6094666806370495,-0.0,-0.4400146689019279,-0.37890297569153397,0.0
2018-10-24,1.0,-0.19001728382129576,-0.6101450793484523,-0.0,-0.44010894044937937,-0.3784894987691824,0.0
2018-10-25,1.0,-0.16171390836127197,-0.5738849944122727,-0.0,-0.450523214467134,-0.3537285380473433,0.0
2018-10-26,1.0,-0.1501634397787277,-0.5639929595172241,-0.0,-0.4531807895398542,-0.3471209454362585,0.0
2018-10-29,1.0,-0.1417661934450036,-0.5661133228172963,-0.0,-0.4489346253035879,-0.3470041813765993,0.0
2018-10-30,1.0,-0.13497208941400285,-0.5662719967959148,-0.0,-0.44929785476482514,-0.35264962827605195,0.0
2018-10-31,1.0,-0.13625037376657032,-0.5585816804545002,-0.0,-0.44714940695704175,-0.34979567427489283,0.0
2018-11-01,1.0,-0.12862688498482058,-0.5639028517394118,-0.0,-0.44637435922958246,-0.3495247100980441,0.0
2018-11-02,1.0,-0.13877052652562857,-0.5326804714559816,-0.0,-0.4691884079639182,-0.3511998205875757,0.0
2018-11-05,1.0,-0.1302486083473968,-0.570237525503136,-0.0,-0.48144883000428207,-0.3368932772474245,0.0
2018-11-06,1.0,-0.1368543179983858,-0.5766747376916869,-0.0,-0.47790556900726394,-0.3307354721549637,0.0
2018-11-07,1.0,-0.13627885875592297,-0.5768474644621433,-0.0,-0.476812178647041,-0.3304768625869543,0.0
2018-11-08,1.0,-0.11135851888916688,-0.5811608706529897,-0.0,-0.47097823367525643,-0.3383787840880661,0.0
2018-11-09,1.0,-0.11184803283611973,-0.5813144458904795,-0.0,-0.47086795475022525,-0.3387476223846231,0.0
2018-11-12,1.0,-0.11261634178771229,-0.5648879857504829,-0.0,-0.48952610320865003,-0.3416622764105266,0.0
2018-11-13,1.0,-0.08780633741367705,-0.5656802373413776,-0.0,-0.49844182393857045,-0.3411283687766448,0.0
2018-11-14,1.0,-0.09007522931193922,-0.5662442828222238,-0.0,-0.5009122491314888,-0.3421059208717602,0.0
2018-11-15,1.0,-0.08951932233973235,-0.5679665179690241,-0.0,-0.5018545436318982,-0.3468247205653852,0.0
2018-11-16,1.0,-0.08392628164835442,-0.5606064415558294,-0.0,-0.5075805194478666,-0.3621803736202952,0.0
2018-11-19,1.0,-0.0831258331446968,-0.5611056616112076,-0.0,-0.5083125833144697,-0.3625845720465807,0.0
2018-11-20,1.0,-0.0631405289206619,-0.5561415787631855,-0.0,-0.5098485227215918,-0.3704944258361245,0.0
2018-11-21,1.0,-0.06418717745136959,-0.5520047637951568,-0.0,-0.5072945613338626,-0.35765680825724494,0.0
2018-11-23,1.0,-0.0650477016478751,-0.5448395490026019,-0.0,-0.5099244207657043,-0.3582207904844505,0.0
2018-11-26,1.0,-0.06419630685338952,-0.5501549138678895,-0.0,-0.5081174866774074,-0.35615317883256914,0.0
2018-11-27,1.0,-0.060452716546123275,-0.5501221890350768,-0.0,-0.5050973809582582,-0.3527930685492829,0.0
2018-11-28,1.0,-0.06204000987898247,-0.545048160039516,-0.0,-0.507927883428007,-0.354729562855026,0.0
2018-11-29,1.0,-0.03876234235995698,-0.5366604751197576,-0.0,-0.5075764981914166,-0.3610323589793723,0.0
2018-11-30,1.0,-0.03837411091829003,-0.5367975948964877,-0.0,-0.5076870432380906,-0.3613276953535551,0.0
2018-12-03,1.0,-0.03078337349996273,-0.5545479390792318,-0.0,-0.524783224427936,-0.3744440855673433,0.0
2018-12-04,1.0,-0.025045830649556556,-0.5571272853391468,-0.0,-0.5221968983798246,-0.3729623940940395,0.0
2018-12-06,1.0,-0.020429822234014326,-0.5188258279263851,-0.0,-0.5204660025567428,-0.35227574229962133,0.0
2018-12-07,1.0,-0.024857011849313417,-0.5187875570142626,-0.0,-0.520911262881,-0.3487462895479885,0.0
2018-12-10,1.0,-0.00587518807766712,-0.5224379642234481,-0.0,-0.5232499820878412,-0.3367247020610924,0.0
2018-12-11,1.0,-0.0,-0.5284915664963171,-0.0,-0.5204299527339907,-0.3503682909858682,0.0
2018-12-12,1.0,-0.0,-0.5285549743245189,-0.0,-0.5210203004271248,-0.3500023995776743,0.0
2018-12-13,1.0,-0.0,-0.5276551856471265,-0.0,-0.5212990501774921,-0.3495874508298954,0.0
2018-12-14,1.0,-0.0,-0.5434504715274595,-0.0,-0.5162200622271532,-0.35223463013434314,0.0
2018-12-17,1.0,-0.0,-0.5403256797002594,-0.0,-0.504635411662984,-0.3568306273417235,0.0
2018-12-18,1.0,-0.0,-0.5567621650641807,-0.0,-0.5196934940699889,-0.3638537751964469,0.0
2018-12-19,1.0,-0.0,-0.55752320468979,-0.0,-0.5207376648754275,-0.3643380556912555,0.0
2018-12-20,1.0,-0.0,-0.5570615673919945,-0.0,-0.5206242215546927,-0.36449556744083816,0.0
2018-12-21,1.0,-0.0,-0.5668132905887323,-0.0,-0.5318223613906906,-0.3865155694724024,0.0
2018-12-24,1.0,-0.0,-0.5546114706318234,-0.0,-0.5245763967791336,-0.39080175863261374,0.0
2018-12-26,1.0,-0.0,-0.5560571120160934,-0.0,-0.5138364162700555,-0.38334723517001135,0.0
2018-12-27,1.0,-0.0,-0.5393571978444958,-0.0,-0.4863115858352579,-0.38002790608160125,0.0
2018-12-28,1.0,-0.0,-0.5395531183106045,-0.0,-0.4860379536763115,-0.3795848666329942,0.0
2018-12-31,1.0,-0.0,-0.5393736771214162,-0.0,-0.4860977487011737,-0.37973831056378676,0.0
2019-01-02,1.0,-0.0,-0.5411461096908012,-0.0,-0.48507066711687813,-0.38565433408904537,0.0
2019-01-03,1.0,-0.0,-0.5412766573386085,-0.0,-0.4843433368715623,-0.3867847148509119,0.0
2019-01-04,1.0,-0.0,-0.5497509444858869,-0.0,-0.4618475828380297,-0.3947590057030103,0.0
2019-01-07,1.0,-0.0,-0.5344688523034588,-0.0,-0.45504578450443606,-0.38273947905299616,0.0
2019-01-08,1.0,-0.0,-0.5381599581808677,-0.0,-0.45380886755690725,-0.38414199496269547,0.0
2019-01-09,1.0,-0.0,-0.5371386493740944,-0.0,-0.4536212261573909,-0.3845934582769187,0.0
2019-01-10,1.0,-0.0,-0.5383682784196263,-0.0,-0.45333523510673707,-0.38551324109732327,0.0
2019-01-11,1.0,-0.0,-0.5224707084630559,-0.0,-0.45613993393065094,-0.3979608812415334,0.0
2019-01-14,1.0,-0.0,-0.5215183867141162,-0.0,-0.45418742586002375,-0.3967971530249111,0.0
2019-01-15,1.0,-0.0,-0.518344709897611,-0.0,-0.4549440652256352,-0.3968287827076223,0.0
2019-01-16,1.0,-0.0,-0.5152662721893492,-0.0,-0.4490887573964497,-0.40248520710059177,0.0
2019-01-17,1.0,-0.0,-0.5149781298025772,-0.0,-0.4486345903771132,-0.40073294715687435,0.0
2019-01-18,1.0,-0.0,-0.5094011805026657,-0.0,-0.45147086824067023,-0.4191736481340442,0.0
2019-01-22,1.0,-0.0,-0.5378860083873427,-0.0,-0.4772922226458254,-0.3675895920701487,0.0
2019-01-23,1.0,-0.0,-0.5266886878261287,-0.0,-0.4814495667576237,-0.38546603475513425,0.0
2019-01-24,1.0,-0.0,-0.5240011497556769,-0.0,-0.4867538564721663,-0.38459327392929005,0.0
2019-01-25,1.0,-0.0,-0.501152772721757,-0.0,-0.5398131294745783,-0.38594830724426643,0.0
2019-01-28,1.0,-0.0,-0.4947929339627232,-0.0,-0.5528006229013577,-0.3856148717699158,0.0
2019-01-29,1.0,-0.0,-0.4889235873914316,-0.0,-0.5509661364301747,-0.3998243388308773,0.0
2019-01-30,1.0,-0.0,-0.4880497015470825,-0.0,-0.550127908393227,-0.39817273723961505,0.0
2019-01-31,1.0,-0.0,-0.4991088214468833,-0.0,-0.5369533901408795,-0.4055472812950167,0.0
2019-02-01,1.0,-0.0,-0.49869196352167433,-0.0,-0.5443143199432777,-0.4019217134055402,0.0
2019-02-04,1.0,-0.0,-0.4944813440125025,-0.0,-0.5484469622973237,-0.3989548739988279,0.0
2019-02-05,1.0,-0.0,-0.4900117221842336,-0.0,-0.5450571456481391,-0.40705284751392007,0.0
2019-02-06,1.0,-0.0,-0.4879765395894428,-0.0,-0.5412023460410557,-0.414613880742913,0.0
2019-02-07,1.0,-0.0,-0.4834475860554756,-0.0,-0.5435827376741236,-0.41252957966382864,0.0
2019-02-08,1.0,-0.0,-0.4859473940574769,-0.0,-0.5455674622503652,-0.40394544568923524,0.0
2019-02-11,1.0,-0.0,-0.4858194045124507,-0.0,-0.5478777837337362,-0.4028312460406413,0.0
2019-02-12,1.0,-0.0,-0.4839450101335678,-0.0,-0.5540253461284887,-0.40385319756794374,0.0
2019-02-13,1.0,-0.0,-0.49432580841976814,-0.0,-0.5493105552165954,-0.3968761439902379,0.0
2019-02-14,1.0,-0.0,-0.4661058397730607,-0.0,-0.5752959013988066,-0.40408881932896407,0.0
2019-02-15,1.0,-0.0,-0.4924516318155169,-0.0,-0.5598006644518273,-0.390609732264999,0.0
2019-02-19,1.0,-0.0,-0.5019727756954034,-0.0,-0.5638439534424936,-0.4001282304202012,0.0
2019-02-20,1.0,-0.0,-0.5080982756902223,-0.0,-0.5627678660420612,-0.4208860759493671,0.0
2019-02-21,1.0,-0.0,-0.5108874383377348,-0.0,-0.563007623698241,-0.4175095919079177,0.0
2019-02-22,1.0,-0.0,-0.5208494112375215,-0.0,-0.5591625382757849,-0.40946998929522765,0.0
2019-02-25,1.0,-0.0,-0.5171276516003298,-0.0,-0.5663993203907753,-0.4150363540963946,0.0
2019-02-26,1.0,-0.0,-0.5131585518102372,-0.0,-0.5689887640449438,-0.4147066167290886,0.0
2019-02-27,1.0,-0.0,-0.5111039025850883,-0.0,-0.5668729414113185,-0.4172821638886116,0.0
2019-02-28,1.0,-0.0,-0.5088980406838887,-0.0,-0.5643329589417196,-0.42271309122675654,0.0
2019-03-01,1.0,-0.0,-0.5109800884403027,-0.0,-0.5741874234891449,-0.41314612636470377,0.0
2019-03-04,1.0,-0.0,-0.5030995350697395,-0.0,-0.5711643253511973,-0.4253861920711893,0.0
2019-03-05,1.0,-0.0,-0.49621819274694445,-0.0,-0.5821478661590863,-0.4261671007814065,0.0
2019-03-06,1.0,-0.0,-0.49402659854233977,-0.0,-0.5868710396473564,-0.42367320359656374,0.0
2019-03-07,1.0,-0.0,-0.4793338834296002,-0.0,-0.6021303728152426,-0.4189733203310579,0.0
2019-03-08,1.0,-0.0,-0.47337352740849126,-0.0,-0.6300042884891904,-0.4192628843873767,0.0
2019-03-11,1.0,-0.0,-0.4703021971027776,-0.0,-0.6307187046513404,-0.44486875938796816,0.0
2019-03-12,1.0,-0.0,-0.43143752568845045,-0.0,-0.645781956432388,-0.4916255651459104,0.0
2019-03-13,1.0,-0.0,-0.4417962092650932,-0.0,-0.6500284046893561,-0.49041987295357126,0.0
2019-03-14,1.0,-0.0,-0.4442924260416129,-0.0,-0.6478651453353297,-0.48928700500800243,0.0
2019-03-15,1.0,-0.0,-0.43997928534438113,-0.0,-0.6496374935266701,-0.4997151734852408,0.0
2019-03-18,1.0,-0.0,-0.4477615838687771,-0.0,-0.6550958574936008,-0.5090894844068328,0.0
2019-03-19,1.0,-0.0,-0.44867159251689986,-0.0,-0.6534611958287482,-0.5180003144159723,0.0
2019-03-20,1.0,-0.0,-0.4591482649842271,-0.0,-0.6495793901156677,-0.5200578338590957,0.0
2019-03-21,1.0,-0.0,-0.46169413125180686,-0.0,-0.6573103103892349,-0.509159242030014,0.0
2019-03-22,1.0,-0.0,-0.4573054526204341,-0.0,-0.6811011116993118,-0.5084965590259396,0.0
2019-03-25,1.0,-0.0,-0.3946781431233107,-0.0,-0.7159839399585378,-0.5135276983231427,0.0
2019-03-26,1.0,-0.0,-0.4071167066136382,-0.0,-0.7048489477704323,-0.5219005978876392,0.0
2019-03-27,1.0,-0.0,-0.4043873954442632,-0.0,-0.7074806670524487,-0.5184649376611079,0.0
2019-03-28,1.0,-0.0,-0.4022380200105318,-0.0,-0.7048446550816219,-0.5258820431806214,0.0
2019-03-29,1.0,-0.0,-0.39472715802754704,-0.0,-0.7053411838923352,-0.5284407528125329,0.0
2019-04-01,1.0,-0.0,-0.402172483627469,-0.0,-0.7056626601088871,-0.522290313247942,0.0
2019-04-02,1.0,-0.0,-0.41149292520935604,-0.0,-0.7180321843908329,-0.49565536975297303,0.0
2019-04-03,1.0,-0.0,-0.4122113338412632,-0.0,-0.7260331555578908,-0.4890050705409452,0.0
2019-04-04,1.0,-0.0,-0.4115606024761454,-0.0,-0.7264937044922851,-0.4905238808716452,0.0
2019-04-05,1.0,-0.0,-0.4048133129706672,-0.0,-0.7279214281952708,-0.5003686344725894,0.0
2019-04-08,1.0,-0.0,-0.40276791117425736,-0.0,-0.7300497276817428,-0.49827663325176935,0.0
2019-04-09,1.0,-0.0,-0.3984500619448032,-0.0,-0.742019664180088,-0.49547934733900945,0.0
2019-04-10,1.0,-0.0,-0.39219766614861834,-0.0,-0.7445143955957115,-0.49745805126043774,0.0
2019-04-11,1.0,-0.0,-0.3797785394147113,-0.0,-0.7626944371210124,-0.4939361982599525,0.0
2019-04-12,1.0,-0.0,-0.3799367255470603,-0.0,-0.760506195623517,-0.4960189823358819,0.0
2019-04-15,1.0,-0.0,-0.38062813407231455,-0.0,-0.7598838743731855,-0.4987067827922934,0.0
2019-04-16,1.0,-0.0,-0.3856792208820502,-0.0,-0.7570534983768376,-0.496555728575576,0.0
2019-04-17,1.0,-0.0,-0.3749438706780422,-0.0,-0.7660793998784966,-0.5003301724821047,0.0
2019-04-18,1.0,-0.0,-0.389595590183919,-0.0,-0.7671065882228228,-0.49342767795621983,0.0
2019-04-22,1.0,-0.0,-0.38446612125026225,-0.0,-0.7530941892175373,-0.48463394168239987,0.0
2019-04-23,1.0,-0.0,-0.37136290027686364,-0.0,-0.7427258005537273,-0.49783210573055425,0.0
2019-04-24,1.0,-0.0,-0.36646837820914213,-0.0,-0.7410248382383635,-0.5015654351909831,0.0
2019-04-25,1.0,-0.0,-0.37363096949577856,-0.0,-0.7475756070784431,-0.4926941474762788,0.0
2019-04-26,1.0,-0.0,-0.3643974674271362,-0.0,-0.7515828580398723,-0.5003401182565015,0.0
2019-04-29,1.0,-0.0,-0.3540963003691776,-0.0,-0.7512371376953892,-0.5129212159296206,0.0
2019-04-30,1.0,-0.0,-0.3548108391150674,-0.0,-0.7569053541039403,-0.5064275428721037,0.0
2019-05-01,1.0,-0.0,-0.35361475774965273,-0.0,-0.7666850090401698,-0.5000393050860781,0.0
2019-05-02,1.0,-0.0,-0.36819149488550806,-0.0,-0.7169634975855445,-0.5110338023781089,0.0
2019-05-03,1.0,-0.0,-0.36533423257503045,-0.0,-0.7185027625742523,-0.5101034992607195,0.0
2019-05-06,1.0,-0.0,-0.348944437249061,-0.0,-0.7228079264343997,-0.5185856754306437,0.0
2019-05-07,1.0,-0.0,-0.3393786427976686,-0.0,-0.7347522897585346,-0.5278674021648626,0.0
2019-05-08,1.0,-0.0,-0.3499197016007874,-0.0,-0.7185152566958505,-0.521835984043931,0.0
2019-05-09,1.0,-0.0,-0.3542037017672278,-0.0,-0.7200669246052493,-0.5399979086060859,0.0
2019-05-10,1.0,-0.0,-0.35339800747849276,-0.0,-0.7211515832962895,-0.5403080302277541,0.0
2019-05-13,1.0,-0.0,-0.3527118599722666,-0.0,-0.7237120954449126,-0.5399387771120588,0.0
2019-05-14,1.0,-0.0,-0.3030075187969925,-0.0,-0.7473943479388127,-0.5422608244749806,0.0
2019-05-15,1.0,-0.0,-0.3099629082042902,-0.0,-0.7561798044250773,-0.5276891551889606,0.0
2019-05-16,1.0,-0.0,-0.31027662841231424,-0.0,-0.7644364639446223,-0.5276238061779478,0.0
2019-05-17,1.0,-0.0,-0.29593293843875607,-0.0,-0.7486249206685002,-0.5998519145335308,0.0
2019-05-20,1.0,-0.0,-0.2796738065609362,-0.0,-0.7603590245968915,-0.6076411872170299,0.0
2019-05-21,1.0,-0.0,-0.2871823321181381,-0.0,-0.7487715961325092,-0.6057484017541079,0.0
2019-05-22,1.0,-0.0,-0.28613265790723447,-0.0,-0.7486676164846182,-0.6035829243839375,0.0
2019-05-23,1.0,-0.0,-0.28665803451100597,-0.0,-0.7436249768781544,-0.6122400443939434,0.0
2019-05-24,1.0,-0.0,-0.26440722669128314,-0.0,-0.7512593960174073,-0.6217855729922194,0.0
2019-05-28,1.0,-0.0,-0.2604049050757556,-0.0,-0.7504398287950004,-0.6149988183704015,0.0
2019-05-29,1.0,-0.0,-0.2603245223763413,-0.0,-0.7499084009421618,-0.6068830149175609,0.0
2019-05-30,1.0,-0.0,-0.26234892275354704,-0.0,-0.7581187598528639,-0.606962690488702,0.0
2019-05-31,1.0,-0.0,-0.2650361604207758,-0.0,-0.7505851413543722,-0.6142537804076266,0.0
2019-06-03,1.0,-0.0,-0.26921666230023583,-0.0,-0.7506942625098245,-0.5999738014147236,0.0
2019-06-04,1.0,-0.0,-0.24677625237710682,-0.0,-0.7439497746632975,-0.6143225571156903,0.0
2019-06-05,1.0,-0.0,-0.2520779187360078,-0.0,-0.7540979388075447,-0.5670981189367231,0.0
2019-06-06,1.0,-0.0,-0.25630273718872193,-0.0,-0.7358252726898539,-0.5804177814365096,0.0
2019-06-07,1.0,-0.0,-0.273033852490668,-0.0,-0.7250096537520916,-0.5762903848629167,0.0
2019-06-10,1.0,-0.0,-0.2705891425046268,-0.0,-0.7217766810610734,-0.5780896565905819,0.0
2019-06-11,1.0,-0.0,-0.27276985531383363,-0.0,-0.7596544186530655,-0.5698188820651608,0.0
2019-06-12,1.0,-0.0,-0.27677362225231794,-0.0,-0.7621366809042608,-0.5655276591311594,0.0
2019-06-13,1.0,-0.0,-0.2929559092094965,-0.0,-0.7651447951995826,-0.5508478998173755,0.0
2019-06-14,1.0,-0.0,-0.28724773476112025,-0.0,-0.7356620675453047,-0.5512252883031301,0.0
2019-06-17,1.0,-0.0,-0.278403671143881,-0.0,-0.7520688855087782,-0.5475779215757044,0.0
2019-06-18,1.0,-0.0,-0.2754160869789251,-0.0,-0.7527180914103159,-0.5482557839954656,0.0
2019-06-19,1.0,-0.0,-0.26961061673782216,-0.0,-0.7625122164497712,-0.5397613291497351,0.0
2019-06-20,1.0,-0.0,-0.2729870999304787,-0.0,-0.761413085459742,-0.5404382418827407,0.0
2019-06-21,1.0,-0.0,-0.2761721258831085,-0.0,-0.7502890173410405,-0.5425818882466281,0.0
2019-06-24,1.0,-0.0,-0.27445624162457477,-0.0,-0.7458251726626121,-0.5567724976806515,0.0
2019-06-25,1.0,-0.0,-0.2705245521330068,-0.0,-0.7481118700863513,-0.5589895605103751,0.0
2019-06-26,1.0,-0.0,-0.26327182764663437,-0.0,-0.7323987217812596,-0.5813833625399444,0.0
2019-06-27,1.0,-0.0,-0.2689739076413336,-0.0,-0.7598881756057154,-0.5596655622282046,0.0
2019-06-28,1.0,-0.0,-0.24666614878686657,-0.0,-0.7808850565783683,-0.5618477951267511,0.0
2019-07-01,1.0,-0.0,-0.25246932834269076,-0.0,-0.7747192763568309,-0.572104387606571,0.0
2019-07-02,1.0,-0.0,-0.2492909463092214,-0.0,-0.6784718968111081,-0.5385355266727502,0.0
2019-07-03,1.0,-0.0,-0.25835432003099573,-0.0,-0.6332332429290973,-0.5299544750096862,0.0
2019-07-05,1.0,-0.0,-0.2580949615217076,-0.0,-0.6311649968539761,-0.5307584337640966,0.0
2019-07-08,1.0,-0.0,-0.26273198623830984,-0.0,-0.6263265009449048,-0.533798517226341,0.0
2019-07-09,1.0,-0.0,-0.2567177921542972,-0.0,-0.628043904921131,-0.538247195367207,0.0
2019-07-10,1.0,-0.0,-0.22771174747645906,-0.0,-0.6469221272784489,-0.546028902713563,0.0
2019-07-11,1.0,-0.0,-0.22806380558177813,-0.0,-0.6466487546292935,-0.5458572362210442,0.0
2019-07-12,1.0,-0.0,-0.2307357212003872,-0.0,-0.6443368828654404,-0.5450871248789932,0.0
2019-07-15,1.0,-0.0,-0.24377435202439438,-0.0,-0.6441034824907431,-0.5322233247017255,0.0
2019-07-16,1.0,-0.0,-0.2588323244989992,-0.0,-0.6538452263245472,-0.4989027419393735,0.0
2019-07-17,1.0,-0.0,-0.26384734150342565,-0.0,-0.6530203608993534,-0.4955370066583036,0.0
2019-07-18,1.0,-0.0,-0.2629521488381072,-0.0,-0.6541589247363722,-0.4959581091189884,0.0
2019-07-19,1.0,-0.0,-0.2653874004344678,-0.0,-0.6548153511947863,-0.49348298334540186,0.0
2019-07-22,1.0,-0.0,-0.29227502624296214,-0.0,-0.6340061074530012,-0.4594188376753507,0.0
2019-07-23,1.0,-0.0,-0.3004757373929591,-0.0,-0.6265699333967649,-0.4516412940057089,0.0
2019-07-24,1.0,-0.0,-0.2998503598489347,-0.0,-0.6246407448754187,-0.45074938837557305,0.0
2019-07-25,1.0,-0.0,-0.2786834600760456,-0.0,-0.6568916349809886,-0.44085076045627375,0.0
2019-07-26,1.0,-0.0,-0.27192670132212965,-0.0,-0.6579790643024995,-0.4437323458900045,0.0
2019-07-29,1.0,-0.0,-0.2671686818538138,-0.0,-0.6588593011378483,-0.44946195690904334,0.0
2019-07-30,1.0,-0.0,-0.26265220700152203,-0.0,-0.6592227929984779,-0.45638318112633175,0.0
2019-07-31,1.0,-0.0,-0.2719679172302508,-0.0,-0.6527609691274531,-0.44825704183574194,0.0
2019-08-01,1.0,-0.0,-0.278248286005741,-0.0,-0.649419970108889,-0.44461841387327117,0.0
2019-08-02,1.0,-0.0,-0.27104576713303297,-0.0,-0.663244012331041,-0.4370642636945696,0.0
2019-08-05,1.0,-0.0,-0.25557494667442315,-0.0,-0.7188530153189839,-0.4494861353500097,0.0
2019-08-06,1.0,-0.0,-0.2586753077164897,-0.0,-0.7091625758711582,-0.4503663579425918,0.0
2019-08-07,1.0,-0.0,-0.26204666650580316,-0.0,-0.6989600173732596,-0.45194604637695146,0.0
2019-08-08,1.0,-0.0,-0.2586140240661093,-0.0,-0.7028705359300246,-0.4547673126177934,0.0
2019-08-09,1.0,-0.0,-0.2504384595055618,-0.0,-0.6864954472286957,-0.4655599067823079,0.0
2019-08-12,1.0,-0.0,-0.248284466625078,-0.0,-0.6933873986275734,-0.4576755122606651,0.0
2019-08-13,1.0,-0.0,-0.24218244554668966,-0.0,-0.6949895765940624,-0.45901325090455997,0.0
2019-08-14,1.0,-0.0,-0.25016712825900106,-0.0,-0.6822414287078599,-0.45511412472543217,0.0
2019-08-15,1.0,-0.0,-0.25743020470125,-0.0,-0.6759885196517944,-0.4385540453995588,0.0
2019-08-16,1.0,-0.0,-0.2502789052671557,-0.0,-0.6859170642550263,-0.43746587861093306,0.0
2019-08-19,1.0,-0.0,-0.23874949748149546,-0.0,-0.6906850805212004,-0.4353583843734481,0.0
2019-08-20,1.0,-0.0,-0.23602994672487032,-0.0,-0.6816869675420685,-0.42920509751460956,0.0
2019-08-21,1.0,-0.0,-0.23851921274601687,-0.0,-0.6845360824742267,-0.419962511715089,0.0
2019-08-22,1.0,-0.0,-0.2377377141781209,-0.0,-0.6835577104123518,-0.4323102993786481,0.0
2019-08-23,1.0,-0.0,-0.23736791320514933,-0.0,-0.6825445388435198,-0.4335270998564402,0.0
2019-08-26,1.0,-0.0,-0.22916423825620702,-0.0,-0.6776780510549015,-0.42443175195244204,0.0
2019-08-27,1.0,-0.0,-0.22837579766174484,-0.0,-0.6747636126507989,-0.4257999906842424,0.0
2019-08-28,1.0,-0.0,-0.22677462134431492,-0.0,-0.6712733533421744,-0.4285614573881482,0.0
2019-08-29,1.0,-0.0,-0.2207828453147894,-0.0,-0.6789543456520223,-0.42600646556736516,0.0
2019-08-30,1.0,-0.0,-0.21781282616258843,-0.0,-0.6809695001739535,-0.4205960802504929,0.0
2019-09-03,1.0,-0.0,-0.22354715230251712,-0.0,-0.6816146618721727,-0.414754668831922,0.0
2019-09-04,1.0,-0.0,-0.2219231483200297,-0.0,-0.68301002413217,-0.4154677928346018,0.0
2019-09-05,1.0,-0.0,-0.21192144569426516,-0.0,-0.6737506914991702,-0.4193481467822239,0.0
2019-09-06,1.0,-0.0,-0.21015041910667123,-0.0,-0.6865082098978068,-0.3998162820071191,0.0
2019-09-09,1.0,-0.0,-0.22478479031441329,-0.0,-0.6909727017446946,-0.38597339225705474,0.0
2019-09-10,1.0,-0.0,-0.22559084958313236,-0.0,-0.693079767564712,-0.37814373320471306,0.0
2019-09-11,1.0,-0.0,-0.2259568993245417,-0.0,-0.6881174470431467,-0.38340302348021876,0.0
2019-09-12,1.0,-0.0,-0.21695326632015205,-0.0,-0.6871980399789344,-0.38557003182744487,0.0
2019-09-13,1.0,-0.0,-0.21816933638443933,-0.0,-0.6838443935926773,-0.3863157894736842,0.0
2019-09-16,1.0,-0.0,-0.2160148124442819,-0.0,-0.6834982970260818,-0.3863579216860585,0.0
2019-09-17,1.0,-0.0,-0.20169623262618874,-0.0,-0.6902660936356986,-0.39406547183613755,0.0
2019-09-18,1.0,-0.0,-0.20629914061071494,-0.0,-0.6896827573596636,-0.38962790272444686,0.0
2019-09-19,1.0,-0.0,-0.20260138069766379,-0.0,-0.6965894024596534,-0.3867325012572578,0.0
