Date,IWF,IWM,LXFR,MTUM,SPY,VLUE,VXX
2018-10-22,-0.4569009486891768,-1.4507803733550955,1.0,-0.0,-1.0680914005916555,-1.1246557176374579,0.0
2018-10-23,-0.4567435217302591,-1.4509283819628649,1.0,-0.0,-1.0684044072638237,-1.1248724750051011,0.0
2018-10-24,-0.4530867970660147,-1.447636511817441,1.0,-0.0,-1.067695599022005,-1.1253565607171965,0.0
2018-10-25,-0.38946034222200554,-1.3603080973041486,1.0,-0.0,-1.061473212109394,-1.0637156924876907,0.0
2018-10-26,-0.3589089859534346,-1.3362516836636522,1.0,-0.0,-1.0681643255724456,-1.0470944775832212,0.0
2018-10-29,-0.3205773749580397,-1.3586534311609841,1.0,-0.0,-1.0546683930369731,-1.0615738742626961,0.0
2018-10-30,-0.30720552279591545,-1.3589337935663262,1.0,-0.0,-1.0553238410278536,-1.0725825782635794,0.0
2018-10-31,-0.31120391021686516,-1.3256774071086224,1.0,-0.0,-1.0474540881696959,-1.0610734114743985,0.0
2018-11-01,-0.3168227408851072,-1.3240005704235394,1.0,-0.0,-1.0498169891144173,-1.0628891952274564,0.0
2018-11-02,-0.3280306377964354,-1.4004026120685422,1.0,-0.0,-1.0770854814160162,-1.1044336426572396,0.0
2018-11-05,-0.31891945378982783,-1.4496833564219276,1.0,-0.0,-1.092222442113596,-1.0867306550564022,0.0
2018-11-06,-0.3215628090999011,-1.4507912957467854,1.0,-0.0,-1.0898120672601386,-1.0834817012858555,0.0
2018-11-07,-0.3200395354583642,-1.4513466765505312,1.0,-0.0,-1.0876698789226589,-1.082876204595997,0.0
2018-11-08,-0.28114017961733695,-1.4471885982038266,1.0,-0.0,-1.0687719640765325,-1.0837563451776648,0.0
2018-11-09,-0.28103650204958036,-1.4466133125121998,1.0,-0.0,-1.0689537380441148,-1.083300800312317,0.0
2018-11-12,-0.2786805723987388,-1.424157167111327,1.0,-0.0,-1.0716468590831918,-1.0763521707494543,0.0
2018-11-13,-0.245767995012708,-1.4164868364264134,1.0,-0.0,-1.0664173020668488,-1.0668009399127223,0.0
2018-11-14,-0.24800844610807177,-1.4160668010365678,1.0,-0.0,-1.0678568000767827,-1.0669450043190325,0.0
2018-11-15,-0.2484918681530814,-1.4233386419574345,1.0,-0.0,-1.0732590125959172,-1.080932387433039,0.0
2018-11-16,-0.24157871909787482,-1.4085104332321332,1.0,-0.0,-1.0746470049636163,-1.0943087080140717,0.0
2018-11-19,-0.24998792328873,-1.4098352736582773,1.0,-0.0,-1.0746340756485193,-1.096178928554176,0.0
2018-11-20,-0.20583445104426135,-1.3982563709522897,1.0,-0.0,-1.0737210193523663,-1.1123778501628665,0.0
2018-11-21,-0.20331969941976602,-1.3910872253400552,1.0,-0.0,-1.0663939883953202,-1.0951678873775326,0.0
2018-11-23,-0.20377880624075576,-1.403120377880624,1.0,-0.0,-1.0667016556133404,-1.0976191612195239,0.0
2018-11-26,-0.20325242023940102,-1.4046449520721067,1.0,-0.0,-1.0650484047880204,-1.0959511660069627,0.0
2018-11-27,-0.18805404124200045,-1.4086276368807775,1.0,-0.0,-1.0564114719127755,-1.0874140791656792,0.0
2018-11-28,-0.18968378134926278,-1.404541791115536,1.0,-0.0,-1.058170957189589,-1.0885127767505807,0.0
2018-11-29,-0.1291204904503655,-1.397170478660693,1.0,-0.0,-1.0726715397311954,-1.1169535486913464,0.0
2018-11-30,-0.128394945303659,-1.3974443606186346,1.0,-0.0,-1.0729441720105621,-1.1163711806865335,0.0
2018-12-03,-0.12235865219874358,-1.4162383399961926,1.0,-0.0,-1.0905197030268419,-1.1300685322672759,0.0
2018-12-04,-0.11441582467624875,-1.4170580143256961,1.0,-0.0,-1.0854323798681278,-1.126749205445662,0.0
2018-12-06,-0.095563296360803,-1.3282152351269594,1.0,-0.0,-1.0761756347969567,-1.0833715280960674,0.0
2018-12-07,-0.09872129795132682,-1.3280626976488383,1.0,-0.0,-1.0761263119299693,-1.0802511572482698,0.0
2018-12-10,-0.044437340153452694,-1.3569601753744978,1.0,-0.0,-1.0994245524296675,-1.0662678114724151,0.0
2018-12-11,-0.03052525437711981,-1.366944724539371,1.0,-0.0,-1.1003758364653038,-1.0855257127142726,0.0
2018-12-12,-0.029531801715045627,-1.3678635300591553,1.0,-0.0,-1.100518182235062,-1.0877699821158344,0.0
2018-12-13,-0.02944408828647312,-1.3623958237933878,1.0,-0.0,-1.102710870958879,-1.0846231339866288,0.0
2018-12-14,-0.04221271899572355,-1.3337931668735916,1.0,-0.0,-1.1310065756196257,-1.0913229410953236,0.0
2018-12-17,-0.025344251795599064,-1.331167939978956,1.0,-0.0,-1.1171599798709912,-1.1011025207008553,0.0
2018-12-18,-0.018094804010938922,-1.3265724703737465,1.0,-0.0,-1.113764813126709,-1.0994530537830445,0.0
2018-12-19,-0.0,-1.4243027888446216,1.0,-0.0,-1.2387037216985717,-1.1956078126518317,0.0
2018-12-20,-0.0,-1.414887953148444,1.0,-0.0,-1.2353709888195152,-1.1898262426794444,0.0
2018-12-21,-0.0,-1.4115639719311737,1.0,-0.0,-1.2316639430933385,-1.1630779582812651,0.0
2018-12-24,-0.0,-1.376857142857143,1.0,-0.0,-1.2107619047619047,-1.1742857142857144,0.0
2018-12-26,-0.0,-1.3869692119386121,1.0,-0.0,-1.1710761698521797,-1.1496092646643443,0.0
2018-12-27,-0.0,-1.3148832597133326,1.0,-0.0,-1.0425493554493825,-1.1499143604074642,0.0
2018-12-28,-0.0,-1.3167041873030165,1.0,-0.0,-1.0395767672219722,-1.146195407474111,0.0
2018-12-31,-0.0,-1.3133991791818878,1.0,-0.0,-1.0450547963739683,-1.1515356514680015,0.0
2019-01-02,-0.0,-1.314691943127962,1.0,-0.0,-1.046716316858497,-1.1522455427668699,0.0
2019-01-03,-0.0,-1.3144804549968405,1.0,-0.0,-1.0626974812674912,-1.136724744967049,0.0
2019-01-04,-0.0,-1.3148629277907187,1.0,-0.0,-1.029475004479484,-1.1351460311772086,0.0
2019-01-07,-0.0,-1.2663571866514847,1.0,-0.0,-1.0122624156958921,-1.1008583690987124,0.0
2019-01-08,-0.0,-1.2410166520595969,1.0,-0.0,-1.0394829097283085,-1.1016213847502192,0.0
2019-01-09,-0.0,-1.225055771838502,1.0,-0.0,-1.0387559599317615,-1.110406368925244,0.0
2019-01-10,-0.0,-1.2389197286104503,1.0,-0.0,-1.0442770288131114,-1.122433694598643,0.0
2019-01-11,-0.0,-1.2423810372482622,1.0,-0.0,-1.0643824630190697,-1.1487702726786668,0.0
2019-01-14,-0.0,-1.2405440241788526,1.0,-0.0,-1.0623138806169163,-1.141828525712254,0.0
2019-01-15,-0.0,-1.2314328915769812,1.0,-0.0,-1.0563461709508137,-1.1594325358000532,0.0
2019-01-16,-0.0,-1.2287950896232709,1.0,-0.0,-1.0411421963261132,-1.1778677222790552,0.0
2019-01-17,-0.0,-1.2247941241931894,1.0,-0.0,-1.0461161807255732,-1.180458490985978,0.0
2019-01-18,-0.0,-1.2163107841378071,1.0,-0.0,-1.0562982235779652,-1.2133500807464561,0.0
2019-01-22,-0.0,-1.2566200809121002,1.0,-0.0,-1.085739242368518,-1.2549190878999632,0.0
2019-01-23,-0.0,-1.2125276548672568,1.0,-0.0,-1.096469395280236,-1.3001474926253689,0.0
2019-01-24,-0.0,-1.2157467981203354,1.0,-0.0,-1.0901594029300654,-1.3010688288952363,0.0
2019-01-25,-0.0,-1.1686393333964586,1.0,-0.0,-1.171006533472209,-1.3948016286336522,0.0
2019-01-28,-0.0,-1.149276393831554,1.0,-0.0,-1.2029418742586004,-1.3927402135231317,0.0
2019-01-29,-0.0,-1.1340603867034955,1.0,-0.0,-1.2150681017239735,-1.4132298314125156,0.0
2019-01-30,-0.0,-1.1243837694349639,1.0,-0.0,-1.198331437239287,-1.4175199089874857,0.0
2019-01-31,-0.0,-1.150028387585163,1.0,-0.0,-1.1307248296744892,-1.4505109765329298,0.0
2019-02-01,-0.0,-1.1457840446673606,1.0,-0.0,-1.1427084319106653,-1.4432667739188039,0.0
2019-02-04,-0.0,-1.149096243020725,1.0,-0.0,-1.145310873474023,-1.437304816882748,0.0
2019-02-05,-0.0,-1.125207729927354,1.0,-0.0,-1.1398319168130668,-1.48307297849105,0.0
2019-02-06,-0.0,-1.1242637279118373,1.0,-0.0,-1.136329089872696,-1.4895496864905948,0.0
2019-02-07,-0.0,-1.1279009064591143,1.0,-0.0,-1.134402733614921,-1.483603056333349,0.0
2019-02-08,-0.0,-1.1345238095238095,1.0,-0.0,-1.158047619047619,-1.4693333333333334,0.0
2019-02-11,-0.0,-1.1095962244362874,1.0,-0.0,-1.1668494064928254,-1.4906802688659007,0.0
2019-02-12,-0.0,-1.1114672535042818,1.0,-0.0,-1.1840884083624361,-1.4884466344543847,0.0
2019-02-13,-0.0,-1.1453313612290663,1.0,-0.0,-1.1662770170332553,-1.4596116226919225,0.0
2019-02-14,-0.0,-1.1063809432698748,1.0,-0.0,-1.2055869128479861,-1.4713957715488377,0.0
2019-02-15,-0.0,-1.1290399808474982,1.0,-0.0,-1.1962652621498684,-1.4628202058893942,0.0
2019-02-19,-0.0,-1.112407363136505,1.0,-0.0,-1.2088931388955295,-1.4600047812574708,0.0
2019-02-20,-0.0,-1.0812699016206453,1.0,-0.0,-1.2228030987120384,-1.4485528254360533,0.0
2019-02-21,-0.0,-1.099297846095455,1.0,-0.0,-1.2144890407059494,-1.4304962520163205,0.0
2019-02-22,-0.0,-1.092271218587008,1.0,-0.0,-1.2231863442389757,-1.426126126126126,0.0
2019-02-25,-0.0,-1.0751135933358575,1.0,-0.0,-1.2304998106777736,-1.4273949261643317,0.0
2019-02-26,-0.0,-1.073639375295788,1.0,-0.0,-1.232181732134406,-1.4267865593942264,0.0
2019-02-27,-0.0,-1.0788725722406443,1.0,-0.0,-1.2390810042633824,-1.419090478446234,0.0
2019-02-28,-0.0,-1.0770908401289587,1.0,-0.0,-1.2386212782097477,-1.4254219609330552,0.0
2019-03-01,-0.0,-1.0863881784597897,1.0,-0.0,-1.218954248366013,-1.430804205740267,0.0
2019-03-04,-0.0,-1.086149924471299,1.0,-0.0,-1.1911348187311177,-1.4432590634441087,0.0
2019-03-05,-0.0,-1.0435005594927267,1.0,-0.0,-1.1929783662812383,-1.4260070869078703,0.0
2019-03-06,-0.0,-1.0097162667639814,1.0,-0.0,-1.158334093604598,-1.3935772283550771,0.0
2019-03-07,-0.0,-1.0029177114201049,1.0,-0.0,-1.1621609300205151,-1.3938454524732165,0.0
2019-03-08,-0.0,-0.9976110626177241,1.0,-0.0,-1.1841319428492671,-1.4123673450636283,0.0
2019-03-11,-0.0,-0.9973501929245503,1.0,-0.0,-1.1950629910278463,-1.4563711589419368,0.0
2019-03-12,-0.0,-1.0283208020050125,1.0,-0.0,-1.35984962406015,-1.6243609022556391,0.0
2019-03-13,-0.0,-1.0482584553255931,1.0,-0.0,-1.3729429581019688,-1.6267541645633519,0.0
2019-03-14,-0.0,-1.0528085238440053,1.0,-0.0,-1.4410882383366088,-1.6783386779766214,0.0
2019-03-15,-0.0,-1.039011160947116,1.0,-0.0,-1.4725148638781682,-1.7039219776781058,0.0
2019-03-18,-0.0,-1.0714436137727703,1.0,-0.0,-1.4804675160577025,-1.712856691586817,0.0
2019-03-19,-0.0,-1.0717875469502196,1.0,-0.0,-1.4859546103793047,-1.7324234248531978,0.0
2019-03-20,-0.0,-1.0768455663979635,1.0,-0.0,-1.482286805260925,-1.7442723801442512,0.0
2019-03-21,-0.0,-1.0797734370864434,1.0,-0.0,-1.4989677624265523,-1.7147848181673813,0.0
2019-03-22,-0.0,-1.0626853028377807,1.0,-0.0,-1.542566709021601,-1.6891147818720882,0.0
2019-03-25,-0.0,-0.9460786874967344,1.0,-0.0,-1.5867600188097601,-1.6920424264590628,0.0
2019-03-26,-0.0,-0.96672808633851,1.0,-0.0,-1.5906817583574624,-1.7071861016056857,0.0
2019-03-27,-0.0,-0.9514276683173534,1.0,-0.0,-1.6086819091771154,-1.7080391950268676,0.0
2019-03-28,-0.0,-0.9850991563492933,1.0,-0.0,-1.6930535772981263,-1.800098608524159,0.0
2019-03-29,-0.0,-0.9727764718744875,1.0,-0.0,-1.6860001093314383,-1.807849997266714,0.0
2019-04-01,-0.0,-0.97865820291124,1.0,-0.0,-1.6840319579730765,-1.8095655029002953,0.0
2019-04-02,-0.0,-0.9983084142748008,1.0,-0.0,-1.7016261049874495,-1.7567936265415258,0.0
2019-04-03,-0.0,-0.9998910378643422,1.0,-0.0,-1.6982293652955598,-1.7499863797330428,0.0
2019-04-04,-0.0,-0.9937898349403497,1.0,-0.0,-1.6951026856240126,-1.75856621452307,0.0
2019-04-05,-0.0,-0.9860769860769861,1.0,-0.0,-1.7114387114387115,-1.7625443625443624,0.0
2019-04-08,-0.0,-0.9750450499645061,1.0,-0.0,-1.7209086441325834,-1.7646480642166769,0.0
2019-04-09,-0.0,-0.9302011245674741,1.0,-0.0,-1.769788062283737,-1.7065852076124566,0.0
2019-04-10,-0.0,-0.896038273396764,1.0,-0.0,-1.7678868999623716,-1.7115519002311457,0.0
2019-04-11,-0.0,-0.8582217461167649,1.0,-0.0,-1.8180503481521157,-1.6799143010176751,0.0
2019-04-12,-0.0,-0.8567375127148134,1.0,-0.0,-1.819744097649767,-1.6771775790995234,0.0
2019-04-15,-0.0,-0.8627041499330657,1.0,-0.0,-1.8033199464524767,-1.6886746987951806,0.0
2019-04-16,-0.0,-0.8607215501552296,1.0,-0.0,-1.8028583663419333,-1.689219569639225,0.0
2019-04-17,-0.0,-0.8346178548490687,1.0,-0.0,-1.8283022907300364,-1.6891993149218583,0.0
2019-04-18,-0.0,-0.8008226888936999,1.0,-0.0,-1.8560835678718337,-1.7555206754708812,0.0
2019-04-22,-0.0,-0.8096504559270518,1.0,-0.0,-1.8588254450716457,-1.7592270950933566,0.0
2019-04-23,-0.0,-0.823219427391753,1.0,-0.0,-1.8540229260607377,-1.7555277883413916,0.0
2019-04-24,-0.0,-0.7930847015331087,1.0,-0.0,-1.8615852995542026,-1.7818853974121998,0.0
2019-04-25,-0.0,-0.7811751904243744,1.0,-0.0,-1.8752448313384114,-1.7842763873775844,0.0
2019-04-26,-0.0,-0.7439639551398207,1.0,-0.0,-1.6011068122826777,-1.5523287134531563,0.0
2019-04-29,-0.0,-0.7285860705744546,1.0,-0.0,-1.5914881155742104,-1.5606422958660746,0.0
2019-04-30,-0.0,-0.6997770021330232,1.0,-0.0,-1.5768373085127012,-1.5711654062439404,0.0
2019-05-01,-0.0,-0.6989763741328289,1.0,-0.0,-1.5960316305244262,-1.556299422694416,0.0
2019-05-02,-0.0,-0.690031001743848,1.0,-0.0,-1.591552024801395,-1.5623910094942839,0.0
2019-05-03,-0.0,-0.6913317191283294,1.0,-0.0,-1.5906537530266345,-1.560629539951574,0.0
2019-05-06,-0.0,-0.6519702530423025,1.0,-0.0,-1.5950840254973924,-1.5820455862468612,0.0
2019-05-07,-0.0,-0.6522620829510888,1.0,-0.0,-1.5945149920332191,-1.5815750084496163,0.0
2019-05-08,-0.0,-0.6743358633776091,1.0,-0.0,-1.5394686907020874,-1.5299810246679317,0.0
2019-05-09,-0.0,-0.6730614371654587,1.0,-0.0,-1.5496186822035904,-1.5141395481028848,0.0
2019-05-10,-0.0,-0.6711654117535635,1.0,-0.0,-1.5595491783870816,-1.5047591987498223,0.0
2019-05-13,-0.0,-0.6681663193786702,1.0,-0.0,-1.55967039211972,-1.5079086948285663,0.0
2019-05-14,-0.0,-0.5754291296459971,1.0,-0.0,-1.5750104665767317,-1.5013722845048145,0.0
2019-05-15,-0.0,-0.5786802030456852,1.0,-0.0,-1.5829646532855213,-1.4953662739253946,0.0
2019-05-16,-0.0,-0.5770686352380507,1.0,-0.0,-1.59636499556137,-1.498808578236696,0.0
2019-05-17,-0.0,-0.5668569289791335,1.0,-0.0,-1.5895012632169925,-1.5222232619069895,0.0
2019-05-20,-0.0,-0.5631975446428571,1.0,-0.0,-1.5728236607142858,-1.514276413690476,0.0
2019-05-21,-0.0,-0.5639286377996655,1.0,-0.0,-1.5687604534473147,-1.5132874930310352,0.0
2019-05-22,-0.0,-0.5545984995832176,1.0,-0.0,-1.5649254422524776,-1.5113457441882003,0.0
2019-05-23,-0.0,-0.5535507749248207,1.0,-0.0,-1.579088595882489,-1.4937774693499883,0.0
2019-05-24,-0.0,-0.5460343871325568,1.0,-0.0,-1.5821316324644112,-1.4937141800702534,0.0
2019-05-28,-0.0,-0.5417779824965454,1.0,-0.0,-1.5698756333486874,-1.4945647167204053,0.0
2019-05-29,-0.0,-0.5607119860178457,1.0,-0.0,-1.577499770030356,-1.4612271180204213,0.0
2019-05-30,-0.0,-0.5564134381175605,1.0,-0.0,-1.5732800220598373,-1.4661059791350706,0.0
2019-05-31,-0.0,-0.5635369272484949,1.0,-0.0,-1.5679029367158417,-1.4643136173537388,0.0
2019-06-03,-0.0,-0.5669395782829438,1.0,-0.0,-1.5701870740520514,-1.43685679001052,0.0
2019-06-04,-0.0,-0.5685341870569403,1.0,-0.0,-1.5688543334095586,-1.4361308026526411,0.0
2019-06-05,-0.0,-0.5700332096112523,1.0,-0.0,-1.9254737253369798,-1.3882594256690761,0.0
2019-06-06,-0.0,-0.5817676052901273,1.0,-0.0,-1.901761749060563,-1.3967107510614416,0.0
2019-06-07,-0.0,-0.6021620568757305,1.0,-0.0,-1.879528632645111,-1.3878067783404753,0.0
2019-06-10,-0.0,-0.6015389110743158,1.0,-0.0,-1.880588292587903,-1.3878445505016073,0.0
2019-06-11,-0.0,-0.6069834731008779,1.0,-0.0,-1.91339316365063,-1.3837477318424796,0.0
2019-06-12,-0.0,-0.5990254946352987,1.0,-0.0,-1.9203169603307413,-1.4024510286445515,0.0
2019-06-13,-0.0,-0.6226396489671153,1.0,-0.0,-1.9115022432579005,-1.3960952521816297,0.0
2019-06-14,-0.0,-0.6209327548806942,1.0,-0.0,-1.9189508972589233,-1.3901104318674817,0.0
2019-06-17,-0.0,-0.6256534174967946,1.0,-0.0,-1.9097050991222013,-1.396094289377651,0.0
2019-06-18,-0.0,-0.6293137448235063,1.0,-0.0,-1.9091895089725892,-1.3914415302701637,0.0
2019-06-19,-0.0,-0.6227017992331139,1.0,-0.0,-1.9139710942876809,-1.3792645757545965,0.0
2019-06-20,-0.0,-0.6311100172286488,1.0,-0.0,-1.9103125769136107,-1.3810484863401427,0.0
2019-06-21,-0.0,-0.6372626193053232,1.0,-0.0,-1.9055397028436485,-1.3769556233395652,0.0
2019-06-24,-0.0,-0.6255363219411155,1.0,-0.0,-1.90516348572274,-1.400996202594072,0.0
2019-06-25,-0.0,-0.6145766556536318,1.0,-0.0,-1.911829971892105,-1.4048029981754526,0.0
2019-06-26,-0.0,-0.6038721119266959,1.0,-0.0,-1.8772353317897434,-1.4451943445489925,0.0
2019-06-27,-0.0,-0.5912665051184413,1.0,-0.0,-1.879481726917561,-1.4746056080312546,0.0
2019-06-28,-0.0,-0.5707225462093506,1.0,-0.0,-1.8959671839478107,-1.4754373826233076,0.0
2019-07-01,-0.0,-0.5649555774925963,1.0,-0.0,-1.9063672260612043,-1.4645113524185587,0.0
2019-07-02,-0.0,-0.5681739730755955,1.0,-0.0,-1.9002909413679174,-1.4627447112776764,0.0
2019-07-03,-0.0,-0.5584633616432945,1.0,-0.0,-1.917390874975311,-1.4619790637961683,0.0
2019-07-05,-0.0,-0.54508681925809,1.0,-0.0,-1.9195441988950275,-1.4683307024467243,0.0
2019-07-08,-0.0,-0.5405552262398735,1.0,-0.0022228808535862477,-1.9255087927287096,-1.4713989330171904,0.0
2019-07-09,-0.0,-0.5368846400236535,1.0,-0.0,-1.9194796235154978,-1.4714433548514265,0.0
2019-07-10,-0.0,-0.5472720110301359,1.0,-0.0,-1.9071301949970454,-1.4694701595430373,0.0
2019-07-11,-0.0,-0.5508801424050632,1.0,-0.004450158227848101,-1.9134691455696202,-1.475870253164557,0.0
2019-07-12,-0.0,-0.589987137627387,1.0,-0.0,-1.8882952409221332,-1.4687840110814288,0.0
2019-07-15,-0.0,-0.6033936875432868,1.0,-0.013208667260314635,-1.8881962995943409,-1.4422182645691106,0.0
2019-07-16,-0.0,-0.6199225345118682,1.0,-0.0017876651107359223,-1.8958188499354454,-1.4482570265170325,0.0
2019-07-17,-0.0,-0.6190570917047941,1.0,-0.0037795902128506067,-1.9007360254625023,-1.4495723095285458,0.0
2019-07-18,-0.0,-0.616699801192843,1.0,-0.0,-1.9058151093439366,-1.447713717693837,0.0
2019-07-19,-0.0,-0.6088043531545664,1.0,-0.0,-1.8797980293151626,-1.4135987058189128,0.0
2019-07-22,-0.0,-0.5956225155812926,1.0,-0.0,-1.873632036119154,-1.4381901163076016,0.0
2019-07-23,-0.0,-0.6042678440029433,1.0,-0.0,-1.8677949472651458,-1.4335050282070148,0.0
2019-07-24,-0.0,-0.6112982764513452,1.0,-0.0,-1.861725501684488,-1.4095014891850983,0.0
2019-07-25,-0.0,-0.5977536830845529,1.0,-0.0,-1.8639568240385083,-1.4004473185199593,0.0
2019-07-26,-0.0,-0.6095307917888563,1.0,-0.0,-1.8712609970674485,-1.4067448680351906,0.0
2019-07-29,-0.0,-0.5910245141127063,1.0,-0.0,-1.8717159878894425,-1.4205977146205684,0.0
2019-07-30,-0.0,-0.599071358748778,1.0,-0.0,-1.8692570869990226,-1.4192570869990226,0.0
2019-07-31,-0.0,-0.6153169444308686,1.0,-0.0,-1.857680465275402,-1.4143492497922878,0.0
2019-08-01,-0.0,-0.6278274463823343,1.0,-0.0,-1.8506522057745858,-1.407005715960721,0.0
2019-08-02,-0.0,-0.6343564356435644,1.0,-0.0,-1.865148514851485,-1.450990099009901,0.0
2019-08-05,-0.0,-0.6296862667719022,1.0,-0.0,-1.8668606945540647,-1.4363654301499604,0.0
2019-08-06,-0.0,-0.6287882449610905,1.0,-0.0,-1.7869399197641258,-1.4178065638745228,0.0
2019-08-07,-0.0,-0.6459958335351969,1.0,-0.0,-1.7571823070587667,-1.4414999273291023,0.0
2019-08-08,-0.0,-0.644538263696802,1.0,-0.0,-1.7597903624981803,-1.4483913233367303,0.0
2019-08-09,-0.0,-0.6126274093038984,1.0,-0.0,-1.7300613496932515,-1.487995748997633,0.0
2019-08-12,-0.0,-0.6122409451869067,1.0,-0.0,-1.7352798760410615,-1.4946252178965718,0.0
2019-08-13,-0.0,-0.605823342304869,1.0,-0.0,-1.7725471005627598,-1.5151945192072425,0.0
2019-08-14,-0.0,-0.6160101280615475,1.0,-0.0,-1.7496226323221502,-1.503627598967717,0.0
2019-08-15,-0.0,-0.6502169455967195,1.0,-0.0,-1.706956563200305,-1.4108139035903304,0.0
2019-08-16,-0.0,-0.6478752325082272,1.0,-0.0,-1.7105451423665763,-1.4110268517193685,0.0
2019-08-19,-0.0,-0.6253558550009489,1.0,-0.0,-1.7210571265894856,-1.3983678117289808,0.0
2019-08-20,-0.0,-0.6313847900113508,1.0,-0.0,-1.719211123723042,-1.3788781687476352,0.0
2019-08-21,-0.0,-0.641219569841645,1.0,-0.0,-1.722240605057906,-1.363601985346254,0.0
2019-08-22,-0.0,-0.6449415882325119,1.0,-0.0,-1.731163978621766,-1.3536395024357943,0.0
2019-08-23,-0.0,-0.6480351822953611,1.0,-0.0,-1.731593133777841,-1.349174823852083,0.0
2019-08-26,-0.0,-0.6266530080089402,1.0,-0.0,-1.7151704227975415,-1.3145371577574967,0.0
2019-08-27,-0.0,-0.6186440677966102,1.0,-0.0,-1.7084186999441235,-1.3292978208232447,0.0
2019-08-28,-0.0,-0.6085217229509722,1.0,-0.0,-1.715927062982603,-1.3271467113219835,0.0
2019-08-29,-0.0,-0.5925719332496631,1.0,-0.0,-1.7301166736391949,-1.32566355227072,0.0
2019-08-30,-0.0,-0.5763856759507726,1.0,-0.0,-1.7382252243915979,-1.3120662533543075,0.0
2019-09-03,-0.0,-0.5886925141112241,1.0,-0.0,-1.7350328490793006,-1.3029055241972796,0.0
2019-09-04,-0.0,-0.5687975998153704,1.0,-0.0,-1.7361643203323331,-1.3107315947380567,0.0
2019-09-05,-0.0,-0.6145361343768594,1.0,-0.0,-1.7227333058721224,-1.2395990663188248,0.0
2019-09-06,-0.0,-0.6056254558716265,1.0,-0.0,-1.7441192560175054,-1.2089715536105032,0.0
2019-09-09,-0.0,-0.6317984046410442,1.0,-0.0,-1.7215373459028283,-1.1789340101522843,0.0
2019-09-10,-0.0,-0.6190476190476191,1.0,-0.03230483439807893,-1.7441892075574286,-1.1352906528929365,0.0
2019-09-11,-0.0,-0.6331036358690725,1.0,-0.01609393417354248,-1.7372381902257683,-1.1470214888022487,0.0
2019-09-12,-0.0,-0.64399565296142,1.0,-0.011320412968665096,-1.7324307190726316,-1.140418402463322,0.0
2019-09-13,-0.0,-0.639762799330044,1.0,-0.0,-1.7323344348377165,-1.1544520392920192,0.0
2019-09-16,-0.0,-0.6428636239905634,1.0,-0.0,-1.7343707467561928,-1.1595590236820614,0.0
2019-09-17,-0.0,-0.6396588486140725,1.0,-0.0,-1.7372862133103482,-1.159642516898789,0.0
2019-09-18,-0.0,-0.6286621315192743,1.0,-0.0,-1.733968253968254,-1.172517006802721,0.0
