Date,IWF,IWM,MMM,MTUM,SPY,VLUE,VXX
2018-09-24,-0.3119524580101557,-0.3806707214999163,1.0,-0.14957312649963728,-0.5059427487305396,-0.4418838234473522,0.0
2018-09-25,-0.3108987790908837,-0.38309166596820604,1.0,-0.14709580085491575,-0.5080322968178135,-0.44469589025787165,0.0
2018-09-26,-0.31031877081525844,-0.38325263776552576,1.0,-0.14357280792589067,-0.5104251210433517,-0.45109288852816876,0.0
2018-09-27,-0.31279196620884503,-0.37732523986684946,1.0,-0.14534672298525833,-0.5106716271783827,-0.45111751377660914,0.0
2018-09-28,-0.3108089202272028,-0.3795013850415513,1.0,-0.14580710148577183,-0.5106466325302891,-0.45129970060717983,0.0
2018-10-01,-0.3105619612672114,-0.38013545281540356,1.0,-0.1460315683421023,-0.5104668084630023,-0.45141609761558266,0.0
2018-10-02,-0.3117915418847435,-0.3697836491365557,1.0,-0.14982227322343195,-0.5130566206722831,-0.45442077863920066,0.0
2018-10-03,-0.3126719443040818,-0.3572230643984055,1.0,-0.14690359889955645,-0.5223738139352085,-0.46808152265453934,0.0
2018-10-04,-0.31410130489687105,-0.3545110144520836,1.0,-0.14727094149010803,-0.524063420794163,-0.46625508629156726,0.0
2018-10-05,-0.30755888770771556,-0.34871034521345046,1.0,-0.14068706988194485,-0.5290661892239692,-0.4715212890952834,0.0
2018-10-08,-0.30633625747331955,-0.34634296250768287,1.0,-0.13806783259764208,-0.5317092250097781,-0.47133597809688776,0.0
2018-10-09,-0.30431379127177166,-0.3474517039894881,1.0,-0.13218149794514802,-0.5354636696580838,-0.47633425591993067,0.0
2018-10-10,-0.30346877541291606,-0.3520933232382715,1.0,-0.129076582260733,-0.5370012057990522,-0.48254395558172797,0.0
2018-10-11,-0.2863578574982035,-0.3452821845116356,1.0,-0.10615775800121609,-0.5363993145763087,-0.48960809242164616,0.0
2018-10-12,-0.2874921018653334,-0.3397708854152358,1.0,-0.10326639378039064,-0.5327875607812972,-0.48386033350732127,0.0
2018-10-15,-0.2782883006446304,-0.35405294198326703,1.0,-0.09019338910986148,-0.5338088053764916,-0.48676450418323963,0.0
2018-10-16,-0.2761470660918751,-0.36519399214695625,1.0,-0.08231966830500563,-0.534913094813147,-0.48724566846975476,0.0
2018-10-17,-0.2682343346472747,-0.34582030719043083,1.0,-0.07454125322821802,-0.535571564496398,-0.494331928775316,0.0
2018-10-18,-0.2672085689430187,-0.3442257503262288,1.0,-0.07538603740756851,-0.5372172683775555,-0.4945356676816007,0.0
2018-10-19,-0.2608719169190827,-0.33624513197749895,1.0,-0.06909887494591087,-0.541783859800952,-0.49645716140199053,0.0
2018-10-22,-0.26185711967984426,-0.3338110432102104,1.0,-0.06670812827862203,-0.5435887729165539,-0.4980531069168785,0.0
2018-10-23,-0.2646557554443393,-0.3338022453672393,1.0,-0.07236575138644664,-0.5388610848099554,-0.49554984444745037,0.0
2018-10-24,-0.26547432621775324,-0.35599879117558175,1.0,-0.0786010604686942,-0.5473227286463914,-0.4999038435121845,0.0
2018-10-25,-0.2539742721733243,-0.3379282329045362,1.0,-0.07637102234258632,-0.5503859174001353,-0.4895599187542315,0.0
2018-10-26,-0.2454587044861272,-0.3335127425388197,1.0,-0.06127721413385721,-0.5630668209585834,-0.4877956887967922,0.0
2018-10-29,-0.23218168639768058,-0.34517194169284043,1.0,-0.04869667928377761,-0.5601460363480175,-0.4982953477758986,0.0
2018-10-30,-0.2225296867443985,-0.34775132985868573,1.0,-0.041507710493793995,-0.563672021922519,-0.5111224544624147,0.0
2018-10-31,-0.22300576484783483,-0.3437189971846092,1.0,-0.04204316932564687,-0.5627564016624212,-0.5098002413192116,0.0
2018-11-01,-0.2151413640627094,-0.35473670105855554,1.0,-0.03298941444459333,-0.5650542677207557,-0.5119924963151548,0.0
2018-11-02,-0.21887518025957378,-0.341825562142819,1.0,-0.030577364738556854,-0.5693264968220905,-0.5099076002777333,0.0
2018-11-05,-0.2149115777101031,-0.35438371533899665,1.0,-0.030133034140086553,-0.5711118234759844,-0.5008548378479457,0.0
2018-11-06,-0.21670495218761684,-0.3556012607511085,1.0,-0.029515465569741977,-0.5699823708531438,-0.49925209680004273,0.0
2018-11-07,-0.21717522577887033,-0.3558488751135574,1.0,-0.02877678619141773,-0.5705659167423717,-0.49957248971303375,0.0
2018-11-08,-0.215378045851237,-0.355573941124663,1.0,-0.026581974432197283,-0.5709519869759001,-0.5003869865755691,0.0
2018-11-09,-0.21322742832691485,-0.3575631151048353,1.0,-0.027492511767222935,-0.5748020967051777,-0.5012836970474969,0.0
2018-11-12,-0.2129436882839605,-0.35177475313584206,1.0,-0.027141713370696558,-0.5768081131571924,-0.500160128102482,0.0
2018-11-13,-0.2055245683930943,-0.3490305444887118,1.0,-0.018698539176626828,-0.5819654714475432,-0.5008233731739707,0.0
2018-11-14,-0.2071164731205655,-0.3484892774574155,1.0,-0.01849538943955781,-0.5826579150168745,-0.5006244851319391,0.0
2018-11-15,-0.20741193023441026,-0.34943853035652656,1.0,-0.016910456874352914,-0.5859990974010459,-0.4949427911545302,0.0
2018-11-16,-0.2107668867445404,-0.36042875090214105,1.0,-0.018283392585068562,-0.5900136323541205,-0.4935446793723771,0.0
2018-11-19,-0.21099390718522693,-0.3674477279437421,1.0,-0.0061464959604906454,-0.5997530665378318,-0.4997181737660037,0.0
2018-11-20,-0.19575276150739523,-0.3636096178020273,1.0,-0.0,-0.6048570435154724,-0.510364010805317,0.0
2018-11-21,-0.19623254822551423,-0.3603325162527976,1.0,-0.0,-0.6049504422892465,-0.5028775444953639,0.0
2018-11-23,-0.19735370853522177,-0.35123262872051536,1.0,-0.0,-0.6094190937649753,-0.5042596240881742,0.0
2018-11-26,-0.19730046323411957,-0.35123262872051536,1.0,-0.0,-0.6094723390660773,-0.5042596240881742,0.0
2018-11-27,-0.1938661710037175,-0.3515135422198619,1.0,-0.0,-0.6077535847052575,-0.5021773765268189,0.0
2018-11-28,-0.1948693435309114,-0.34849691948162315,1.0,-0.0,-0.6091459528362014,-0.5031070745697896,0.0
2018-11-29,-0.18081570199968344,-0.34303276526143617,1.0,-0.0,-0.6080567720149844,-0.5062259272938321,0.0
2018-11-30,-0.18098127143233977,-0.3432339752044316,1.0,-0.0,-0.609126879451332,-0.5044579266684253,0.0
2018-12-03,-0.18218794569753313,-0.3436691141513919,1.0,-0.0,-0.6099519306956843,-0.5053615762505943,0.0
2018-12-04,-0.1768241248418389,-0.3463728384647828,1.0,-0.0,-0.6081294812315479,-0.5046921130324757,0.0
2018-12-06,-0.17084879466486752,-0.31548901056127876,1.0,-0.005267664841580819,-0.6106079871292523,-0.49272128084697825,0.0
2018-12-07,-0.17263835197052643,-0.3147134369405599,1.0,-0.0069013828710790545,-0.6101237578808085,-0.49015385413693796,0.0
2018-12-10,-0.16264252179745137,-0.31558582262807616,1.0,-0.0033276582572357217,-0.6135789093535572,-0.4844709281329,0.0
2018-12-11,-0.16394542031004156,-0.3148649694343419,1.0,-0.004539709561763265,-0.6134540483375894,-0.48260207898062885,0.0
2018-12-12,-0.16365700134145084,-0.315189350944175,1.0,-0.004230729542874833,-0.6133267980600557,-0.48333505314209063,0.0
2018-12-13,-0.16392300547012076,-0.3156672515223449,1.0,-0.004231602848591185,-0.612885746723088,-0.48353803282072455,0.0
2018-12-14,-0.1654537008361722,-0.2986476721379168,1.0,-0.012929699597398574,-0.6209868896459172,-0.4827604005368019,0.0
2018-12-17,-0.16643410852713175,-0.2988113695090439,1.0,-0.012635658914728683,-0.6250129198966409,-0.4810594315245478,0.0
2018-12-18,-0.16271168991609616,-0.2934060843156432,1.0,-0.008338909764760385,-0.6259587172491893,-0.4832964430946621,0.0
2018-12-19,-0.16837063171177666,-0.29265277742010254,1.0,-0.007365249414127888,-0.6240632484355283,-0.4828101259303134,0.0
2018-12-20,-0.16724541502687962,-0.2904802325282301,1.0,-0.010211693289091234,-0.6229904570825938,-0.48126141420377083,0.0
2018-12-21,-0.16582489424432764,-0.2900141007563133,1.0,-0.0084604537879759,-0.6260735803102166,-0.47334957056787585,0.0
2018-12-24,-0.15686775297543035,-0.28089084129335445,1.0,-0.01169740001021607,-0.6246360525105992,-0.47989988251519644,0.0
2018-12-26,-0.15757328990228014,-0.2819116449511401,1.0,-0.009415716612377851,-0.6196304967426711,-0.47623167752443,0.0
2018-12-27,-0.14023872546571445,-0.2701143684762523,1.0,-0.012885182040653248,-0.5928931728512211,-0.48099685361833894,0.0
2018-12-28,-0.142764146219329,-0.26850275413119684,1.0,-0.012944416624937408,-0.5950425638457687,-0.48452679018527794,0.0
2018-12-31,-0.14432034458579585,-0.26677852348993286,1.0,-0.012421115897024942,-0.5954622858860061,-0.4852749674446559,0.0
2019-01-02,-0.14414797757308773,-0.26684521425710855,1.0,-0.010437525030036044,-0.5954144973968762,-0.48618342010412496,0.0
2019-01-03,-0.14477272158707127,-0.2653290971405699,1.0,-0.014509794111024942,-0.5956770820303705,-0.48139994496284993,0.0
2019-01-04,-0.14771019140194408,-0.26420483014330093,1.0,-0.013152620503056418,-0.5990830744563583,-0.48111033169656275,0.0
2019-01-07,-0.14107832150417132,-0.2567550740879093,1.0,-0.019723571161748225,-0.5967874486365334,-0.4760054787697671,0.0
2019-01-08,-0.1420934858279463,-0.24510193933366484,1.0,-0.02270014917951268,-0.6031079065141721,-0.4733217304823471,0.0
2019-01-09,-0.1409374301398445,-0.2399960257333764,1.0,-0.02240492809061328,-0.6035172259618967,-0.4770858689982364,0.0
2019-01-10,-0.14140636639022694,-0.23868997368029,1.0,-0.022669712469583353,-0.6039876843621195,-0.47623777126682226,0.0
2019-01-11,-0.14153281776720206,-0.24335712869323814,1.0,-0.020721792583779493,-0.6023200475907198,-0.4707515367836605,0.0
2019-01-14,-0.14668914396211916,-0.24538265116394375,1.0,-0.021692242853955428,-0.601383345315715,-0.4639660857277438,0.0
2019-01-15,-0.14689699613363735,-0.2429612372360464,1.0,-0.021488053930802022,-0.6016407256865272,-0.46542579557846736,0.0
2019-01-16,-0.13446964991179466,-0.24839118443610705,1.0,-0.011255497304146893,-0.6001192635475936,-0.49042164633388824,0.0
2019-01-17,-0.13184166087215654,-0.25042217145127643,1.0,-0.01231747293135989,-0.5998559650342704,-0.4888993741929075,0.0
2019-01-18,-0.12880678981527707,-0.249800299550674,1.0,-0.017548676984523216,-0.5974787818272591,-0.5026460309535696,0.0
2019-01-22,-0.0,-0.18264203555245728,1.0,-0.0,-0.7740875367226011,-0.5329383060299756,0.0
2019-01-23,-0.0,-0.16176140193215008,1.0,-0.0,-0.7805486906812452,-0.554032801617614,0.0
2019-01-24,-0.0,-0.16093274079992012,1.0,-0.0,-0.7826184650721526,-0.5530783442352823,0.0
2019-01-25,-0.0,-0.09009009009009009,1.0,-0.0,-0.868093093093093,-0.5443193193193193,0.0
2019-01-28,-0.0,-0.08809953843066426,1.0,-0.0,-0.8753762793497892,-0.5450531808147703,0.0
2019-01-29,-0.0,-0.08497011101622545,1.0,-0.0,-0.8809212839704627,-0.5457879137991661,0.0
2019-01-30,-0.0,-0.08204934541792548,1.0,-0.0,-0.8810171198388721,-0.5545568982880161,0.0
2019-01-31,-0.0,-0.08953192347440325,1.0,-0.0,-0.8650467572404406,-0.5660272729564187,0.0
2019-02-01,-0.0,-0.0885189755471052,1.0,-0.0,-0.8619960210531618,-0.5678057871011609,0.0
2019-02-04,-0.0,-0.08642565832536125,1.0,-0.0,-0.8661195307386335,-0.5649514123155933,0.0
2019-02-05,-0.0,-0.08574234488315874,1.0,-0.0,-0.862812248186946,-0.569575946817083,0.0
2019-02-06,-0.0,-0.08900523560209424,1.0,-0.0,-0.8614075714861056,-0.5666784132098268,0.0
2019-02-07,-0.0,-0.09178877522808956,1.0,-0.0,-0.8527911126749943,-0.568778746826853,0.0
2019-02-08,-0.0,-0.08643965343542213,1.0,-0.0,-0.8591073947209349,-0.5730656860769696,0.0
2019-02-11,-0.0,-0.09429180780328691,1.0,-0.0,-0.8544724626772049,-0.5603312006021829,0.0
2019-02-12,-0.0,-0.10210285656860037,1.0,-0.0,-0.8510162550561515,-0.559254327563249,0.0
2019-02-13,-0.0,-0.09989180484613643,1.0,-0.0,-0.8518984475253503,-0.5643761165488262,0.0
2019-02-14,-0.0,-0.09687342410489158,1.0,-0.0,-0.8504034291477559,-0.574155320221886,0.0
2019-02-15,-0.0,-0.10676030719482618,1.0,-0.0,-0.8478678253839934,-0.571645109135004,0.0
2019-02-19,-0.0,-0.10658909826735803,1.0,-0.0,-0.8500822056405717,-0.5727330213734666,0.0
2019-02-20,-0.0,-0.10783396150051855,1.0,-0.0,-0.8515417499304379,-0.570131282725824,0.0
2019-02-21,-0.0,-0.09473976896438412,1.0,-0.0,-0.853947069083188,-0.5790298526326432,0.0
2019-02-22,-0.0,-0.09378790942175495,1.0,-0.0,-0.8563991103922362,-0.5771077638495754,0.0
2019-02-25,-0.0,-0.09285262492093613,1.0,-0.0,-0.8588741302972802,-0.5783175205566098,0.0
2019-02-26,-0.0,-0.09419354838709677,1.0,-0.0,-0.8554585705249842,-0.5803921568627451,0.0
2019-02-27,-0.0,-0.09685744648550175,1.0,-0.0,-0.852613734122767,-0.5807398411011588,0.0
2019-02-28,-0.0,-0.09876605643774652,1.0,-0.0,-0.8526853443916255,-0.5771214726408415,0.0
2019-03-01,-0.0,-0.10236379724434332,1.0,-0.0,-0.8472759448868663,-0.5784856528883833,0.0
2019-03-04,-0.0,-0.0973847125710676,1.0,-0.0,-0.8474542008843967,-0.582008843967151,0.0
2019-03-05,-0.0,-0.09756713103169797,1.0,-0.0,-0.8468857258227337,-0.5792701393095094,0.0
2019-03-06,-0.0,-0.10033858904386497,1.0,-0.0,-0.8427077016373559,-0.5837123509197494,0.0
2019-03-07,-0.0,-0.077670147823016,1.0,-0.0,-0.8622672922657788,-0.5826396246405328,0.0
2019-03-08,-0.0,-0.06641742359612586,1.0,-0.0,-0.8651076428965724,-0.5776333617704622,0.0
2019-03-11,-0.0,-0.07016487239328464,1.0,-0.0,-0.8603980024592838,-0.5789103867098296,0.0
2019-03-12,-0.0,-0.059493606657195046,1.0,-0.0,-0.8729196265475948,-0.6046529328191597,0.0
2019-03-13,-0.0,-0.06858232676414495,1.0,-0.0,-0.8691417673235855,-0.6051875397329943,0.0
2019-03-14,-0.0,-0.06837476488231407,1.0,-0.0,-0.8702150373646484,-0.6032230186569061,0.0
2019-03-15,-0.0,-0.06449970728230713,1.0,-0.0,-0.8741568457759564,-0.6067146893374399,0.0
2019-03-18,-0.0,-0.06962105960602431,1.0,-0.0,-0.8724803139573406,-0.6062281797099972,0.0
2019-03-19,-0.0,-0.06948871605253092,1.0,-0.0,-0.8728802754048196,-0.6076756343236007,0.0
2019-03-20,-0.0,-0.06998365345320802,1.0,-0.0,-0.8715008173273396,-0.6126634654679199,0.0
2019-03-21,-0.0,-0.07025384340364677,1.0,-0.0,-0.8840849890188468,-0.5994177435006895,0.0
2019-03-22,-0.0,-0.07130634657131911,1.0,-0.0,-0.890920699782914,-0.5917251947388584,0.0
2019-03-25,-0.0,-0.052071668533034715,1.0,-0.0,-0.9007177033492824,-0.5922579659981676,0.0
2019-03-26,-0.0,-0.049963018694687444,1.0,-0.0,-0.9006605626259278,-0.5997857634726721,0.0
2019-03-27,-0.0,-0.05543214604876803,1.0,-0.0,-0.8974339333588663,-0.6004340610238734,0.0
2019-03-28,-0.0,-0.05534555856362057,1.0,-0.0,-0.8952342034019513,-0.6034377075139195,0.0
2019-03-29,-0.0,-0.0564042303172738,1.0,-0.0,-0.8954937924692178,-0.6026669391508711,0.0
2019-04-01,-0.0,-0.06458535588370548,1.0,-0.0,-0.8973736651167544,-0.5928414490828267,0.0
2019-04-02,-0.0,-0.06690005877392481,1.0,-0.0,-0.8987555260266272,-0.589732450872665,0.0
2019-04-03,-0.0,-0.06748262469337694,1.0,-0.0,-0.8994787408013083,-0.5882307849550287,0.0
2019-04-04,-0.0,-0.06689168456581773,1.0,-0.0,-0.8956990897003171,-0.5944563772118236,0.0
2019-04-05,-0.0,-0.0641212773040383,1.0,-0.0,-0.8950346982151545,-0.6016235179636885,0.0
2019-04-08,-0.0,-0.05894241346670419,1.0,-0.0,-0.8949832433676993,-0.6043388165468546,0.0
2019-04-09,-0.0,-0.08575096911187378,1.0,-0.0,-0.7790671835263326,-0.6042319942717463,0.0
2019-04-10,-0.0,-0.07700848795894198,1.0,-0.0,-0.7704796683774181,-0.6199417686537702,0.0
2019-04-11,-0.0,-0.06451931139939822,1.0,-0.0,-0.7974399447541065,-0.604375277462635,0.0
2019-04-12,-0.0,-0.062402880891892554,1.0,-0.0,-0.7980415854771477,-0.6060972301013738,0.0
2019-04-15,-0.0,-0.06043521266073195,1.0,-0.0,-0.8072453016815035,-0.6051186943620178,0.0
2019-04-16,-0.0,-0.061425426118793765,1.0,-0.0,-0.8056799346906465,-0.6067337901689632,0.0
2019-04-17,-0.0,-0.054031978614920054,1.0,-0.0,-0.8117914954705213,-0.6093015197267462,0.0
2019-04-18,-0.0,-0.05184873533633619,1.0,-0.0,-0.8029253081225561,-0.6201059248626443,0.0
2019-04-22,-0.0,-0.05122047828885478,1.0,-0.0,-0.8031885923652027,-0.6212061197207506,0.0
2019-04-23,-0.0,-0.05045053965739182,1.0,-0.0,-0.8029012773541936,-0.6221655609466284,0.0
2019-04-24,-0.0,-0.040229458744405706,1.0,-0.0,-0.805380411937789,-0.6270059095517148,0.0
2019-04-25,-0.0,-0.04032557334059028,1.0,-0.0,-0.8085648549021548,-0.6250958660102421,0.0
2019-04-26,-0.0,-0.10047184471505664,1.0,-0.0,-0.8390924759133161,-0.885881388975221,0.0
2019-04-29,-0.0,-0.09966373731950608,1.0,-0.0,-0.8394133770380627,-0.8866596965158665,0.0
2019-04-30,-0.0,-0.09646593158043539,1.0,-0.0,-0.8458015267175572,-0.8849872773536895,0.0
2019-05-01,-0.0,-0.10722051224126732,1.0,-0.0,-0.8355406206760229,-0.8810606274531951,0.0
2019-05-02,-0.0,-0.11791280777049921,1.0,-0.0,-0.815761237858595,-0.8899085159250057,0.0
2019-05-03,-0.0,-0.1100821592930348,1.0,-0.0,-0.8215646969140857,-0.8917247804850504,0.0
2019-05-06,-0.0,-0.09203959055917436,1.0,-0.0,-0.8298508304429969,-0.8979499760313566,0.0
2019-05-07,-0.0,-0.08815481395808061,1.0,-0.0,-0.8324071200880138,-0.9003921126124855,0.0
2019-05-08,-0.0,-0.09540139419833595,1.0,-0.0,-0.8204969642455587,-0.8949853834045424,0.0
2019-05-09,-0.0,-0.09510961214165262,1.0,-0.0,-0.8235244519392917,-0.8919336706014616,0.0
2019-05-10,-0.0,-0.09298462924384888,1.0,-0.0,-0.8257980969540003,-0.8963459264681044,0.0
2019-05-13,-0.0,-0.09216304470217318,1.0,-0.0,-0.8247663551401868,-0.8980689111586533,0.0
2019-05-14,-0.0,-0.07224345206549329,1.0,-0.0,-0.8324453990125799,-0.8846336224930964,0.0
2019-05-15,-0.0,-0.07212383210152001,1.0,-0.0,-0.8401338725421839,-0.876753590852043,0.0
2019-05-16,-0.0,-0.07500627842732371,1.0,-0.0,-0.8361749030331779,-0.8792309624131484,0.0
2019-05-17,-0.0,-0.07258289996085669,1.0,-0.0,-0.8206117541799475,-0.9027568081418107,0.0
2019-05-20,-0.0,-0.07325259418790031,1.0,-0.0,-0.8205465275641205,-0.9031689648421111,0.0
2019-05-21,-0.0,-0.07347589990483121,1.0,-0.0,-0.8215585288025526,-0.9040474724290432,0.0
2019-05-22,-0.0,-0.06891827662370341,1.0,-0.0,-0.8260407638325831,-0.9009142505661644,0.0
2019-05-23,-0.0,-0.06997982967279247,1.0,-0.0,-0.8618332586284179,-0.8696492604213357,0.0
2019-05-24,-0.0,-0.05838273123811654,1.0,-0.0,-0.8632423666256571,-0.8745106811318644,0.0
2019-05-28,-0.0,-0.05620615444813997,1.0,-0.0,-0.8617345370189217,-0.8769948852678946,0.0
2019-05-29,-0.0,-0.05710695336498185,1.0,-0.0,-0.8622731080703715,-0.8731359955319744,0.0
2019-05-30,-0.0,-0.056531575566293325,1.0,-0.0,-0.8626930704130937,-0.8738094573080468,0.0
2019-05-31,-0.0,-0.06188215582239598,1.0,-0.0,-0.8593130410499861,-0.871292934934376,0.0
2019-06-03,-0.0,-0.06738979279655126,1.0,-0.0,-0.8721735502711723,-0.8416910026421917,0.0
2019-06-04,-0.0,-0.06649794192902436,1.0,-0.0,-0.8782678829680721,-0.8364111692068084,0.0
2019-06-05,-0.0,-0.07600132224119883,1.0,-0.0,-0.8784364497823811,-0.8002589389014378,0.0
2019-06-06,-0.0,-0.08623252229439612,1.0,-0.0,-0.8601783551689971,-0.805983705824067,0.0
2019-06-07,-0.0,-0.09205711613062975,1.0,-0.0,-0.8558065314881558,-0.8034225658238644,0.0
2019-06-10,-0.0,-0.09412120545534534,1.0,-0.0,-0.851820281566212,-0.8037285525736911,0.0
2019-06-11,-0.0,-0.0950070304099694,1.0,-0.0,-0.8559179509801219,-0.8060985360205122,0.0
2019-06-12,-0.0,-0.09346825112354903,1.0,-0.0,-0.8556067164796382,-0.808100581764041,0.0
2019-06-13,-0.0,-0.10671816802317562,1.0,-0.0,-0.8552076148434268,-0.7970754586839564,0.0
2019-06-14,-0.0,-0.10109229326419156,1.0,-0.0,-0.8653941634026592,-0.7918298670491533,0.0
2019-06-17,-0.0,-0.10447019867549669,1.0,-0.0,-0.8588300220750552,-0.7960816777041942,0.0
