Date,IWF,IWM,M,MTUM,SPY,VLUE,VXX
2018-10-26,-0.3595149715416976,-1.4029200692897796,1.0,-0.0,-1.0336055431823805,-1.153229398663697,0.0
2018-10-29,-0.3335628227194492,-1.4090976149495944,1.0,-0.0,-1.0193262847307598,-1.1556429800835997,0.0
2018-10-30,-0.29178102699735514,-1.4349019412146315,1.0,-0.0,-1.0457108638155594,-1.2178751434702328,0.0
2018-10-31,-0.2926805094405075,-1.416026562267704,1.0,-0.0,-1.0379602557113832,-1.2090291887605926,0.0
2018-11-01,-0.24381802678437078,-1.4836735717510159,1.0,-0.0,-1.058032803330491,-1.2303255254050258,0.0
2018-11-02,-0.2534017843792055,-1.4345810696306636,1.0,-0.0,-1.0736679459701939,-1.2226984997258634,0.0
2018-11-05,-0.24498172898833656,-1.472843770335886,1.0,-0.0,-1.083145617460079,-1.2047855033288282,0.0
2018-11-06,-0.24142433830545929,-1.4719501782934057,1.0,-0.0,-1.0926623474461352,-1.216262367535533,0.0
2018-11-07,-0.24001605458559103,-1.4716034517359022,1.0,-0.0,-1.0902568733694562,-1.2151816174994983,0.0
2018-11-08,-0.19014224609569283,-1.478215458072217,1.0,-0.0,-1.0764945787327167,-1.2287874266388144,0.0
2018-11-09,-0.1891124614005379,-1.4802769200119534,1.0,-0.0,-1.0810837732841918,-1.230102599860544,0.0
2018-11-12,-0.1876271270526368,-1.4525971126655752,1.0,-0.0,-1.0939623951976982,-1.2268194671826165,0.0
2018-11-13,-0.1454777319992152,-1.4460466941338044,1.0,-0.0,-1.0920639591916812,-1.2212576025112811,0.0
2018-11-14,-0.14449100320433816,-1.4560512694108947,1.0,-0.0,-1.0997288636923834,-1.2294799112644812,0.0
2018-11-15,-0.14881041823190583,-1.4772852491860755,1.0,-0.0,-1.1175557225144004,-1.2651640370648634,0.0
2018-11-16,-0.14136574541053054,-1.469084123461771,1.0,-0.0,-1.1347084930401452,-1.2982146459552149,0.0
2018-11-19,-0.1367132159481886,-1.4760170006071645,1.0,-0.0,-1.1429872495446265,-1.303987047156446,0.0
2018-11-20,-0.06926167754897036,-1.4641386238071321,1.0,-0.0,-1.1499748869914617,-1.3392265193370165,0.0
2018-11-21,-0.06875155125341276,-1.4512782328121123,1.0,-0.0,-1.1390915860014892,-1.3048399106478035,0.0
2018-11-23,-0.06982852611755377,-1.4405292893250075,1.0,-0.0,-1.1412429378531075,-1.3043413618792745,0.0
2018-11-26,-0.06984583353988004,-1.4402914787091656,1.0,-0.0,-1.1419223714866407,-1.3050612204431666,0.0
2018-11-27,-0.05466633834031027,-1.4421078552080768,1.0,-0.0,-1.1320856931790197,-1.2960847081999507,0.0
2018-11-28,-0.06509110769078,-1.4251030236830347,1.0,-0.0,-1.1592770964698873,-1.3156248448438508,0.0
2018-11-29,-0.01694915254237288,-1.4042323895365927,1.0,-0.0,-1.1540609385715686,-1.323405506025277,0.0
2018-11-30,-0.015543787388447583,-1.4058546631362165,1.0,-0.0,-1.1550456016475432,-1.3270079435127977,0.0
2018-12-03,-0.013864393494023124,-1.4053987850284149,1.0,-0.0,-1.1539780521262004,-1.3258867332941406,0.0
2018-12-04,-0.0,-1.4125549584758184,1.0,-0.0,-1.1484123106985833,-1.3241817293600393,0.0
2018-12-06,-0.0,-1.3207645115620577,1.0,-0.0,-1.122085889570552,-1.2763567720622935,0.0
2018-12-07,-0.0,-1.3210494031047988,1.0,-0.0,-1.1226348322559334,-1.274902090312839,0.0
2018-12-10,-0.0,-1.314524020315922,1.0,-0.0,-1.102884301756675,-1.2422067937188388,0.0
2018-12-11,-0.0,-1.3141924959216966,1.0,-0.0,-1.1095781869028198,-1.237147518061058,0.0
2018-12-12,-0.0,-1.3141458867396876,1.0,-0.0,-1.1096247960848287,-1.237147518061058,0.0
2018-12-13,-0.0,-1.3086017501396388,1.0,-0.0,-1.1121765034444238,-1.2338484453546825,0.0
2018-12-14,-0.0,-1.3180249906751211,1.0,-0.0,-1.1093342036553524,-1.2350801939574787,0.0
2018-12-17,-0.0,-1.3110409801828562,1.0,-0.0,-1.080568060518866,-1.2494082702928482,0.0
2018-12-18,-0.0,-1.2889963167587477,1.0,-0.0,-1.06597605893186,-1.2490791896869244,0.0
2018-12-19,-0.0,-1.292539931677592,1.0,-0.0,-1.0703074508355646,-1.2535315298679715,0.0
2018-12-20,-0.0,-1.272435456504792,1.0,-0.0,-1.0706195258403264,-1.2426285137799788,0.0
2018-12-21,-0.0,-1.2688726608854404,1.0,-0.0,-1.0651757188498403,-1.2300319488817892,0.0
2018-12-24,-0.0,-1.2400995700384703,1.0,-0.0,-1.0464358452138491,-1.2394206834125368,0.0
2018-12-26,-0.0,-1.2585363664916767,1.0,-0.0,-1.0088841028402207,-1.2195001570422217,0.0
2018-12-27,-0.0,-1.1916044295647694,1.0,-0.0,-0.9038544081036999,-1.1967550862735,0.0
2018-12-28,-0.0,-1.1968851896344601,1.0,-0.0,-0.9010211086322293,-1.192509009782049,0.0
2018-12-31,-0.0,-1.1958209979834384,1.0,-0.0,-0.901703350924615,-1.1930321362680738,0.0
2019-01-02,-0.0,-1.1956148631253756,1.0,-0.0,-0.8981807259933065,-1.196944992705741,0.0
2019-01-03,-0.0,-1.1974306092635558,1.0,-0.0,-0.8948612185271119,-1.2043481997078285,0.0
2019-01-04,-0.0,-1.1957988216206985,1.0,-0.0,-0.8714456493894629,-1.2022030569549995,0.0
2019-01-07,-0.0,-1.1578725022179037,1.0,-0.0,-0.8804866714545224,-1.186219424612395,0.0
2019-01-08,-0.0,-1.142917333782759,1.0,-0.0,-0.888050897446701,-1.18243869554226,0.0
2019-01-09,-0.0,-1.1395613185702858,1.0,-0.0,-0.8872142466214795,-1.1831768618700798,0.0
2019-01-10,-0.0,-1.1411239363046592,1.0,-0.0,-0.8872272306007245,-1.1843036481590699,0.0
2019-01-11,-0.0,-1.274037089871612,1.0,-0.0,-1.1067047075606278,-1.374369947693771,0.0
2019-01-14,-0.0,-1.2854824854443065,1.0,-0.0,-1.126276605898635,-1.360599408227546,0.0
2019-01-15,-0.0,-1.2816108407290774,1.0,-0.0,-1.126968222158603,-1.3628685943315202,0.0
2019-01-16,-0.0,-1.2785751752420007,1.0,-0.0,-1.1123933050402937,-1.3775213389919414,0.0
2019-01-17,-0.0,-1.2741773723673528,1.0,-0.0,-1.119442189216295,-1.382157696165051,0.0
2019-01-18,-0.0,-1.2696845653744282,1.0,-0.0,-1.1336864916927523,-1.4124247531904648,0.0
2019-01-22,-0.0,-1.3025771397238421,1.0,-0.0,-1.1387268830068291,-1.5434923483375704,0.0
2019-01-23,-0.0,-1.268614891913531,1.0,-0.0,-1.1495196156925542,-1.5858686949559648,0.0
2019-01-24,-0.0,-1.2566292134831458,1.0,-0.0,-1.1608988764044943,-1.5762297128589262,0.0
2019-01-25,-0.0,-1.1894173358039941,1.0,-0.0,-1.2526765493102738,-1.705064854848672,0.0
2019-01-28,-0.0,-1.1735157459989676,1.0,-0.0,-1.2842023748064015,-1.70485286525555,0.0
2019-01-29,-0.0,-1.1510929244794363,1.0,-0.0,-1.2897026831036982,-1.7388894644152078,0.0
2019-01-30,-0.0,-1.1503102378490178,1.0,-0.0,-1.287331954498449,-1.7329886246122028,0.0
2019-01-31,-0.0,-1.1697261978842564,1.0,-0.0,-1.2366728894420245,-1.779247044181705,0.0
2019-02-01,-0.0,-1.169297061572007,1.0,-0.0,-1.2419790260616757,-1.7802928044855153,0.0
2019-02-04,-0.0,-1.1786828963795257,1.0,-0.0,-1.2542655014565127,-1.7688826466916356,0.0
2019-02-05,-0.0,-1.165210153974199,1.0,-0.0,-1.2500520183104453,-1.7865688722430295,0.0
2019-02-06,-0.0,-1.1585575271894677,1.0,-0.0,-1.2516521829630014,-1.793464120310142,0.0
2019-02-07,-0.0,-1.1695038783903378,1.0,-0.0,-1.2612837732312978,-1.7751574782653965,0.0
2019-02-08,-0.0,-1.1820229427478917,1.0,-0.0,-1.2975747734534597,-1.7584725787020064,0.0
2019-02-11,-0.0,-1.1720056809215718,1.0,-0.0,-1.301930461311872,-1.7861764241754772,0.0
2019-02-12,-0.0,-1.1749190431421708,1.0,-0.0,-1.2995926041993107,-1.748511438420558,0.0
2019-02-13,-0.0,-1.2151872542933995,1.0,-0.0,-1.2591558038485413,-1.6983757500517278,0.0
2019-02-14,-0.0,-1.1775240072670647,1.0,-0.0,-1.2951466389826112,-1.718037892551259,0.0
2019-02-15,-0.0,-1.1710744658784484,1.0,-0.0,-1.2959966811864758,-1.7185749844430613,0.0
2019-02-19,-0.0,-1.1386421484598204,1.0,-0.0,-1.3341644589891435,-1.7217287413640852,0.0
2019-02-20,-0.0,-1.1543219502053121,1.0,-0.0,-1.3231456936431207,-1.7203077083008471,0.0
2019-02-21,-0.0,-1.1666926474408936,1.0,-0.0,-1.3214341387373343,-1.7080280592361652,0.0
2019-02-22,-0.0,-1.140875685746817,1.0,-0.0,-1.3336611116861607,-1.7009108787910154,0.0
2019-02-25,-0.0,-1.127883363707368,1.0,-0.0,-1.3583962509763083,-1.720697734964853,0.0
2019-02-26,-0.0,-1.1285349721368678,1.0,-0.0,-1.3574293005572626,-1.7220457267850633,0.0
2019-02-27,-0.0,-1.1095393543706928,1.0,-0.0,-1.3792942639515,-1.6927820094305404,0.0
2019-02-28,-0.0,-1.122764143094842,1.0,-0.0,-1.3936148086522462,-1.683340266222962,0.0
2019-03-01,-0.0,-1.1217495319325983,1.0,-0.0,-1.3932286249219887,-1.685770750988142,0.0
2019-03-04,-0.0,-1.1104457404707353,1.0,-0.0,-1.3871589252239118,-1.709591751718392,0.0
2019-03-05,-0.0,-1.081694244978666,1.0,-0.0,-1.4160682693308357,-1.7056925798730356,0.0
2019-03-06,-0.0,-1.0752352727083658,1.0,-0.0,-1.421671086154006,-1.7024905111007123,0.0
2019-03-07,-0.0,-1.0413188864119447,1.0,-0.0,-1.4531079890092797,-1.689926901342734,0.0
2019-03-08,-0.0,-1.0260340121771991,1.0,-0.0,-1.5106550493386521,-1.7121037161452866,0.0
2019-03-11,-0.0,-1.0311352387034967,1.0,-0.0,-1.529778061631806,-1.7613497259034543,0.0
2019-03-12,-0.0,-0.971246695797594,1.0,-0.0,-1.5744726762690835,-1.8488968009926092,0.0
2019-03-13,-0.0,-0.9977770548687921,1.0,-0.0,-1.5854478421166776,-1.838592496204728,0.0
2019-03-14,-0.0,-0.9844186546314205,1.0,-0.0,-1.5750591016548463,-1.813399957016978,0.0
2019-03-15,-0.0,-0.9758190748637126,1.0,-0.0,-1.588816322124467,-1.8328925352188699,0.0
2019-03-18,-0.0,-1.0103323857424011,1.0,-0.0,-1.6073693417887602,-1.849223704351629,0.0
2019-03-19,-0.0,-1.013420980553273,1.0,-0.0,-1.5978088195015065,-1.866666666666667,0.0
2019-03-20,-0.0,-1.0135662107980448,1.0,-0.0,-1.6026253638710386,-1.8762014609765474,0.0
2019-03-21,-0.0,-1.0115182097411144,1.0,-0.0,-1.6229706011408511,-1.8504278192189556,0.0
2019-03-22,-0.0,-1.0117399490530514,1.0,-0.0,-1.6781481891682357,-1.8478236792557314,0.0
2019-03-25,-0.0,-0.8745847628383162,1.0,-0.0,-1.7245548113053424,-1.8465936938408758,0.0
2019-03-26,-0.0,-0.9115272667362293,1.0,-0.0,-1.7229941237849415,-1.8572683837662693,0.0
2019-03-27,-0.0,-0.8953405411338565,1.0,-0.0,-1.7357444706657152,-1.857087975412985,0.0
2019-03-28,-0.0,-0.8914622070634833,1.0,-0.0,-1.7285179887776432,-1.8811200352073933,0.0
2019-03-29,-0.0,-0.8768841456705908,1.0,-0.0,-1.732753878314446,-1.8915172186159093,0.0
2019-04-01,-0.0,-0.8947136321040737,1.0,-0.0,-1.7375006890469102,-1.8801058376054243,0.0
2019-04-02,-0.0,-0.9151881351277122,1.0,-0.0,-1.7540785498489426,-1.8236748146113706,0.0
2019-04-03,-0.0,-0.9132106564130734,1.0,-0.0,-1.765339192529525,-1.8144465806097227,0.0
2019-04-04,-0.0,-0.9086760501429515,1.0,-0.0,-1.7670442049703103,-1.82241038047064,0.0
2019-04-05,-0.0,-0.8959924720469391,1.0,-0.0,-1.7732204140374186,-1.8660467175910551,0.0
2019-04-08,-0.0,-0.8820626559467701,1.0,-0.0,-1.7930135846964235,-1.86969780981425,0.0
2019-04-09,-0.0,-0.8607250083398199,1.0,-0.0,-1.841265428666741,-1.857889469587457,0.0
2019-04-10,-0.0,-0.8501332149200711,1.0,-0.0,-1.8480794849023092,-1.8524644760213145,0.0
2019-04-11,-0.0,-0.8213591154081237,1.0,-0.0,-1.876034894704673,-1.859087625715397,0.0
2019-04-12,-0.0,-0.8257849402611838,1.0,-0.0,-1.8748541261461518,-1.8564045568213394,0.0
2019-04-15,-0.0,-0.8281997108862449,1.0,-0.0,-1.8683420438118539,-1.8633381518959191,0.0
2019-04-16,-0.0,-0.8324249165739711,1.0,-0.0,-1.8727474972191327,-1.856562847608454,0.0
2019-04-17,-0.0,-0.795624895896952,1.0,-0.0,-1.9000610737882406,-1.8564765976347788,0.0
2019-04-18,-0.0,-0.7845273161785139,1.0,-0.0,-1.8914577891402213,-1.8817317845828931,0.0
2019-04-22,-0.0,-0.7855950128019592,1.0,-0.0,-1.893966380941779,-1.8865078481576312,0.0
2019-04-23,-0.0,-0.8160168365086398,1.0,-0.0,-1.8686863092600796,-1.853677447939743,0.0
2019-04-24,-0.0,-0.8028060097216084,1.0,-0.0,-1.859975695978789,-1.8609147149801146,0.0
2019-04-25,-0.0,-0.8153752355614676,1.0,-0.0,-1.8752909876953774,-1.8519565458374903,0.0
2019-04-26,-0.0,-0.7945880139449947,1.0,-0.0,-1.866139117923745,-1.8730009407337722,0.0
2019-04-29,-0.0,-0.786477065235434,1.0,-0.0,-1.8656559508659325,-1.8809826813478667,0.0
2019-04-30,-0.0,-0.7808901682905226,1.0,-0.0,-1.8732285208148804,-1.8817537643932685,0.0
2019-05-01,-0.0,-0.7835560237290016,1.0,-0.0,-1.8952708321783,-1.8652769307534514,0.0
2019-05-02,-0.0,-0.7227595789023674,1.0,-0.0,-1.8433174798268586,-1.7778015283492759,0.0
2019-05-03,-0.0,-0.7177462383950486,1.0,-0.0,-1.8431330701099136,-1.7747305517020597,0.0
2019-05-06,-0.0,-0.6589271417133707,1.0,-0.0,-1.8709901254336805,-1.807739524953296,0.0
2019-05-07,-0.0,-0.6638170549262663,1.0,-0.0,-1.8705385766189357,-1.8086663817054927,0.0
2019-05-08,-0.0,-0.6454128682088844,1.0,-0.0,-1.8244190335669497,-1.799652210570691,0.0
2019-05-09,-0.0,-0.6432859399684044,1.0,-0.0,-1.825329120589784,-1.7973143759873615,0.0
2019-05-10,-0.0,-0.6398570151921358,1.0,-0.0,-1.8292067497240183,-1.7877306418545968,0.0
2019-05-13,-0.0,-0.6386156840056804,1.0,-0.0,-1.8254878241203387,-1.795403145216431,0.0
2019-05-14,-0.0,-0.5394669136564784,1.0,-0.0,-1.8276216939384582,-1.7785324688689923,0.0
2019-05-15,-0.0,-0.5433886426878285,1.0,-0.0,-1.847521385138617,-1.762135422034422,0.0
2019-05-16,-0.0,-0.5475453795379538,1.0,-0.0,-1.8438015676567654,-1.7653671617161715,0.0
2019-05-17,-0.0,-0.5415718717683558,1.0,-0.0,-1.8313340227507757,-1.7977249224405378,0.0
2019-05-20,-0.0,-0.5100252564300809,1.0,-0.0,-1.84253389000567,-1.8017627957321787,0.0
2019-05-21,-0.0,-0.4677508407368368,1.0,-0.0,-1.7979219996988407,-1.7536515585002261,0.0
2019-05-22,-0.0,-0.45474602617459764,1.0,-0.0,-1.8083538083538084,-1.7512410369553226,0.0
2019-05-23,-0.0,-0.45494207913344364,1.0,-0.0,-1.8370693545960584,-1.7227320595757485,0.0
2019-05-24,-0.0,-0.42740848024771516,1.0,-0.0,-1.8400839035109624,-1.7267642211456826,0.0
2019-05-28,-0.0,-0.4126587341265873,1.0,-0.0,-1.8504149585041496,-1.7364263573642635,0.0
2019-05-29,-0.0,-0.42387940501148047,1.0,-0.0,-1.8577917540181692,-1.7098432664470402,0.0
2019-05-30,-0.0,-0.41841295064058,1.0,-0.0,-1.8423875260701164,-1.7049855993643857,0.0
2019-05-31,-0.0,-0.4270399047051817,1.0,-0.0,-1.8370557871749058,-1.6991760968830654,0.0
2019-06-03,-0.0,-0.43425784521405,1.0,-0.0,-1.8499433469629047,-1.6421498595989952,0.0
2019-06-04,-0.0,-0.42192510730672456,1.0,-0.0,-1.8364497508510533,-1.675267650106073,0.0
2019-06-05,-0.0,-0.4060464664139205,1.0,-0.0,-1.8577330611451346,-1.5967240206085351,0.0
2019-06-06,-0.0,-0.4106395405431714,1.0,-0.0,-1.8240046724423244,-1.6324832084103962,0.0
2019-06-07,-0.0,-0.4528486269911072,1.0,-0.0,-1.80758330890257,-1.6257207075149027,0.0
2019-06-10,-0.0,-0.4366142684401451,1.0,-0.0,-1.7823941958887546,-1.617750906892382,0.0
2019-06-11,-0.0,-0.450014744913005,1.0,-0.0,-1.809594023395262,-1.655362233362823,0.0
2019-06-12,-0.0,-0.4404574906734734,1.0,-0.0,-1.8067936383271157,-1.6614470842332612,0.0
2019-06-13,-0.0,-0.4683799321900644,1.0,-0.0,-1.7966684683799323,-1.6487641884919662,0.0
2019-06-14,-0.0,-0.4721621089907535,1.0,-0.0,-1.7912650009836713,-1.654928192012591,0.0
2019-06-17,-0.0,-0.4683606396546649,1.0,-0.0,-1.7960364956342587,-1.6409791033061905,0.0
2019-06-18,-0.0,-0.48892149669845925,1.0,-0.0,-1.7766691122523846,-1.6255808266079725,0.0
2019-06-19,-0.0,-0.46502117715787933,1.0,-0.0,-1.7857942651282799,-1.6174967138892944,0.0
2019-06-20,-0.0,-0.4776424744276668,1.0,-0.0,-1.7769605455431077,-1.6163175840233803,0.0
2019-06-21,-0.0,-0.4904694583922391,1.0,-0.0,-1.7633695705162578,-1.6210695656413006,0.0
2019-06-24,-0.0,-0.4547320076220257,1.0,-0.0,-1.7630820344945524,-1.6681487272194264,0.0
2019-06-25,-0.0,-0.4601622837031968,1.0,-0.0,-1.7602893733502785,-1.6676605728810243,0.0
2019-06-26,-0.0,-0.45348609479044255,1.0,-0.0,-1.7477967097532314,-1.6949177438307872,0.0
2019-06-27,-0.0,-0.4395862947894711,1.0,-0.0,-1.7532964070388708,-1.708837802068526,0.0
2019-06-28,-0.0,-0.40522651500294177,1.0,-0.0,-1.7847126887625024,-1.7129829378309473,0.0
2019-07-01,-0.0,-0.3973185888339776,1.0,-0.0,-1.8033468708714586,-1.692469540539218,0.0
2019-07-02,-0.0,-0.4045476772616137,1.0,-0.0,-1.7912469437652814,-1.6941809290953547,0.0
2019-07-03,-0.0,-0.41031532632608164,1.0,-0.0,-1.7836225861647519,-1.694842336836959,0.0
2019-07-05,-0.0,-0.3687943262411348,1.0,-0.0,-1.7901000680073837,-1.698824443796755,0.0
2019-07-08,-0.0,-0.37684968847352024,1.0,-0.0,-1.7868964174454827,-1.703855140186916,0.0
2019-07-09,-0.0,-0.36726760289615623,1.0,-0.0,-1.7862383983672674,-1.7057680159385782,0.0
2019-07-10,-0.0,-0.3571845794392523,1.0,-0.0,-1.7947819314641744,-1.715634735202492,0.0
2019-07-11,-0.0,-0.35856127713423536,1.0,-0.0,-1.7923683442032512,-1.7161491287841917,0.0
2019-07-12,-0.0,-0.3641048077390501,1.0,-0.0,-1.7746828058917894,-1.7223761606144572,0.0
2019-07-15,-0.0,-0.40054429703066524,1.0,-0.0,-1.7629392039655927,-1.6963114156582593,0.0
2019-07-16,-0.0,-0.4088858708832517,1.0,-0.0,-1.7761555997477811,-1.6653247320172673,0.0
2019-07-17,-0.0,-0.42821158690176325,1.0,-0.0,-1.7632726215849641,-1.652586708002325,0.0
2019-07-18,-0.0,-0.428495940817601,1.0,-0.0,-1.7363693135418168,-1.6389489359657972,0.0
2019-07-19,-0.0,-0.42917506962450785,1.0,-0.0,-1.7381638336694516,-1.6343032747527129,0.0
2019-07-22,-0.0,-0.4127152573440741,1.0,-0.0,-1.7358062804495684,-1.6751724470599585,0.0
2019-07-23,-0.0,-0.4174022090387306,1.0,-0.0,-1.7340471711763856,-1.671779289056094,0.0
2019-07-24,-0.0,-0.41734482592574756,1.0,-0.0,-1.7305821736408726,-1.667405017575962,0.0
2019-07-25,-0.0,-0.4140534821085033,1.0,-0.0,-1.7331666025394383,-1.6623220469411313,0.0
2019-07-26,-0.0,-0.3978303652858446,1.0,-0.0,-1.7354197667162674,-1.6668266692267077,0.0
2019-07-29,-0.0,-0.3859859763711459,1.0,-0.0,-1.73600038420901,-1.6806262606858131,0.0
2019-07-30,-0.0,-0.3907532766815498,1.0,-0.0,-1.730471938163138,-1.679821402851793,0.0
2019-07-31,-0.0,-0.3865461847389558,1.0,-0.0,-1.722126601644674,-1.672403901319564,0.0
2019-08-01,-0.0,-0.30497717887415776,1.0,-0.0,-1.5008476418169963,-1.5410562921104107,0.0
2019-08-02,-0.0,-0.30820291893792867,1.0,-0.0,-1.5112537365922278,-1.5765342008088625,0.0
2019-08-05,-0.0,-0.3005452466801512,1.0,-0.0,-1.5187758332600474,-1.577829566440946,0.0
2019-08-06,-0.0,-0.30043720022072246,1.0,-0.0,-1.4215374166985015,-1.5226877201918587,0.0
2019-08-07,-0.0,-0.3113019929759235,1.0,-0.0,-1.394786950450641,-1.5252401303262386,0.0
2019-08-08,-0.0,-0.31524361850738686,1.0,-0.0,-1.3941921009185962,-1.5237268763493206,0.0
2019-08-09,-0.0,-0.2866459104678559,1.0,-0.0,-1.3614523729384045,-1.5592393133625042,0.0
2019-08-12,-0.0,-0.28926379087150794,1.0,-0.0,-1.3446360713241743,-1.5419885580657284,0.0
2019-08-13,-0.0,-0.2638686283499354,1.0,-0.0,-1.3464760555161923,-1.5575792939607385,0.0
2019-08-14,-0.0,-0.2748588977423639,1.0,-0.0,-1.324742695883134,-1.550464807436919,0.0
2019-08-15,-0.0,-0.3049828542398713,1.0,-0.0,-1.3618390415308412,-1.5667414588713433,0.0
2019-08-16,-0.0,-0.3159640988557574,1.0,-0.0,-1.3536943298311286,-1.5840316474541665,0.0
2019-08-19,-0.0,-0.2743242669834939,1.0,-0.0,-1.388254763016082,-1.5806424237280945,0.0
2019-08-20,-0.0,-0.27848529722868626,1.0,-0.0,-1.3838375290882168,-1.5686905013750791,0.0
2019-08-21,-0.0,-0.2715158716686471,1.0,-0.0,-1.3882193176031237,-1.5840689186895265,0.0
2019-08-22,-0.0,-0.27421132971506107,1.0,-0.0,-1.387296472184532,-1.5786550203527814,0.0
2019-08-23,-0.0,-0.26738217452169855,1.0,-0.0,-1.3866287702031985,-1.588130488270479,0.0
2019-08-26,-0.0,-0.24476987447698748,1.0,-0.0,-1.3678242677824268,-1.5715062761506275,0.0
2019-08-27,-0.0,-0.23780640843302936,1.0,-0.0,-1.3593658495775118,-1.5858780222538276,0.0
2019-08-28,-0.0,-0.23629062617643368,1.0,-0.0,-1.3599782490483958,-1.5865646045091397,0.0
2019-08-29,-0.0,-0.22289584814148933,1.0,-0.0,-1.36513776811473,-1.5930927791947151,0.0
2019-08-30,-0.0,-0.20941078492608786,1.0,-0.0,-1.3707266291900895,-1.583926712471372,0.0
2019-09-03,-0.0,-0.2118376175027036,1.0,-0.0,-1.3743864903086267,-1.5731636303136178,0.0
2019-09-04,-0.0,-0.20964788146174976,1.0,-0.0,-1.3767168900357947,-1.5757928910347123,0.0
2019-09-05,-0.0,-0.20737288840808854,1.0,-0.0,-1.3769659648830823,-1.576391778314055,0.0
2019-09-06,-0.0,-0.20524832103474008,1.0,-0.0,-1.3812287538346737,-1.5590747035900838,0.0
2019-09-09,-0.0,-0.21039122334920307,1.0,-0.0,-1.3751190229766095,-1.5544193748706274,0.0
2019-09-10,-0.0,-0.221950004152479,1.0,-0.0,-1.3410846275226311,-1.5894443983057884,0.0
2019-09-11,-0.0,-0.24140814449368675,1.0,-0.0,-1.3050004180951584,-1.634584831507651,0.0
2019-09-12,-0.0,-0.27336262816488804,1.0,-0.0,-1.2880937434609752,-1.6235195647625027,0.0
2019-09-13,-0.0,-0.2698465923379999,1.0,-0.0,-1.2813312096571383,-1.640288372872831,0.0
2019-09-16,-0.0,-0.27071105148415225,1.0,-0.0,-1.2806053999664597,-1.6412040919000501,0.0
2019-09-17,-0.0,-0.2858222744834537,1.0,-0.0,-1.283050562741475,-1.6307324038300017,0.0
2019-09-18,-0.0,-0.2494129486749413,1.0,-0.0,-1.2678212009392822,-1.675989600805099,0.0
2019-09-19,-0.0,-0.2531677435596207,1.0,-0.0,-1.2634052194344214,-1.679113870940673,0.0
2019-09-20,-0.0,-0.2755686604886268,1.0,-0.0,-1.2658803706823927,-1.6708087615838247,0.0
