Date,IWF,IWM,MTUM,SPY,SWIR,VLUE,VXX
2018-10-29,-0.4404993941948059,-1.3454669967865986,-0.0,-1.2534899647052626,1.0,-1.228414897539904,0.0
2018-10-30,-0.4382306477093207,-1.3449183780937335,-0.0,-1.2530279094260135,1.0,-1.2297525013164823,0.0
2018-10-31,-0.4426844518549395,-1.3060650270946226,-0.0,-1.2448416006669445,1.0,-1.2169132972071697,0.0
2018-11-01,-0.4317650116974266,-1.31094359240967,-0.0,-1.241538861450481,1.0,-1.214556797504549,0.0
2018-11-02,-0.43491246138002054,-1.2716271884654995,-0.0,-1.2413491246138002,1.0,-1.2014418125643667,0.0
2018-11-05,-0.43231283766400824,-1.2770774376125547,-0.0,-1.2405968613326472,1.0,-1.1953177257525083,0.0
2018-11-06,-0.4345813618596997,-1.2779263526023452,-0.0,-1.2382225879448674,1.0,-1.1922443941575807,0.0
2018-11-07,-0.4351317957166392,-1.2792936573311366,-0.0,-1.2401668039538716,1.0,-1.1936264415156508,0.0
2018-11-08,-0.40295626555595065,-1.2682988774318078,-0.0,-1.2196881190633413,1.0,-1.1885508203382944,0.0
2018-11-09,-0.4025697018942664,-1.267888883246153,-0.0,-1.2199989843075516,1.0,-1.1880046721852622,0.0
2018-11-12,-0.49594571280694694,-1.518258669273679,-0.0,-1.3732819598596815,1.0,-1.363275634021508,0.0
2018-11-13,-0.4449763492334872,-1.5133071180258735,-0.0,-1.3801219581694877,1.0,-1.3605174673733402,0.0
2018-11-14,-0.44884092725819347,-1.5145597807468312,-0.0,-1.3839214342811466,1.0,-1.3623957976475962,0.0
2018-11-15,-0.44679395839270447,-1.515702479338843,-0.0,-1.3879167854089485,1.0,-1.349216300940439,0.0
2018-11-16,-0.4409645390070922,-1.4991773049645392,-0.0,-1.3818439716312056,1.0,-1.3517730496453901,0.0
2018-11-19,-0.44261644068758155,-1.4984966244965108,-0.0,-1.3807794860157712,1.0,-1.3512792874567425,0.0
2018-11-20,-0.3822042467138524,-1.4805078081114482,-0.0,-1.3804628693405234,1.0,-1.3741714414110773,0.0
2018-11-21,-0.388941372603501,-1.467685468185607,-0.0,-1.3742706307307586,1.0,-1.326146151708808,0.0
2018-11-23,-0.3899395485552659,-1.4526093949309522,-0.0,-1.3776274194442903,1.0,-1.325772281071488,0.0
2018-11-26,-0.3885685774476106,-1.458975496174742,-0.0,-1.3741545625900875,1.0,-1.322153232065639,0.0
2018-11-27,-0.36932664203386095,-1.4660012132575968,-0.0,-1.366072905751944,1.0,-1.3134616445155243,0.0
2018-11-28,-0.3695676152658284,-1.4673505404809177,-0.0,-1.3652106772556805,1.0,-1.3129825722479593,0.0
2018-11-29,-0.31213935764833967,-1.4457811649428416,-0.0,-1.3615677735438214,1.0,-1.3242242787152967,0.0
2018-11-30,-0.3118537063241537,-1.44617394143899,-0.0,-1.3627408294328944,1.0,-1.3217045825623164,0.0
2018-12-03,-0.3079684525428338,-1.4474299700843078,-0.0,-1.3627413652434048,1.0,-1.3211313570845797,0.0
2018-12-04,-0.29837486457204765,-1.4467497291440954,-0.0,-1.3558504875406285,1.0,-1.31614301191766,0.0
2018-12-06,-0.2739525650402257,-1.335597116288789,-0.0,-1.349336537456901,1.0,-1.2651760526590743,0.0
2018-12-07,-0.2754766257508488,-1.3353355967615563,-0.0,-1.3493862627317839,1.0,-1.2631496474275266,0.0
2018-12-10,-0.23128411080218308,-1.3364741015343427,-0.0,-1.3451755740912368,1.0,-1.235918031098754,0.0
2018-12-11,-0.22752794519136663,-1.3386390563024777,-0.0,-1.34430536238603,1.0,-1.2407664966774843,0.0
2018-12-12,-0.2253470251302957,-1.342122916559162,-0.0,-1.3463026987976678,1.0,-1.2465039475721142,0.0
2018-12-13,-0.22464552719773134,-1.3350863624645526,-0.0,-1.3529775715390562,1.0,-1.243258571796855,0.0
2018-12-14,-0.22204944798631632,-1.3594567978023118,-0.0,-1.3515782926450008,1.0,-1.2501425387446223,0.0
2018-12-17,-0.20228771640560594,-1.3548021434460016,-0.0,-1.3350680131904369,1.0,-1.2603565539983512,0.0
2018-12-18,-0.18401591268424544,-1.3353394195950425,-0.0,-1.3240679349212017,1.0,-1.2567450400367215,0.0
2018-12-19,-0.18913265306122448,-1.3343877551020407,-0.0,-1.3223469387755102,1.0,-1.256173469387755,0.0
2018-12-20,-0.18510994870753136,-1.3114620892793662,-0.0,-1.3336549692753035,1.0,-1.2482352343710326,0.0
2018-12-21,-0.175412899641396,-1.314005757866559,-0.0,-1.340067680185868,1.0,-1.221223294105763,0.0
2018-12-24,-0.1441581185889417,-1.2813610207655741,-0.0,-1.3321991493620213,1.0,-1.2460345258944208,0.0
2018-12-26,-0.1417315030477229,-1.2984786163833688,-0.0,-1.2930769611972843,1.0,-1.2224094355518114,0.0
2018-12-27,-0.04986689484692907,-1.2507606008746912,-0.0,-1.2010363186917665,1.0,-1.2520916524054004,0.0
2018-12-28,-0.051727419815361185,-1.250499666888741,-0.0,-1.2024840582468832,1.0,-1.2539735414485582,0.0
2018-12-31,-0.052964690206528976,-1.2490720472066241,-0.0,-1.2025316455696202,1.0,-1.2542114780622444,0.0
2019-01-02,-0.04566231787448814,-1.2516427006951718,-0.0,-1.2029330539948575,1.0,-1.2612608323016856,0.0
2019-01-03,-0.04341816795348394,-1.2536936421694787,-0.0,-1.2020779715947,1.0,-1.2668001143837573,0.0
2019-01-04,-0.0,-1.265559969731366,-0.0,-1.1865304578130913,1.0,-1.277383654937571,0.0
2019-01-07,-0.0,-1.211195577055978,-0.0,-1.1596406357982032,1.0,-1.2363510711817554,0.0
2019-01-08,-0.0,-1.1930920448282196,-0.0,-1.1681517545471247,1.0,-1.2317655704574682,0.0
2019-01-09,-0.0,-1.174483708122992,-0.0,-1.1697108765488755,1.0,-1.2450665442863698,0.0
2019-01-10,-0.0,-1.1723916532905296,-0.0,-1.1700527401972025,1.0,-1.2436138500343958,0.0
2019-01-11,-0.0,-1.1624183307260512,-0.0,-1.1784301095058434,1.0,-1.260237416030183,0.0
2019-01-14,-0.0,-1.163044982698962,-0.0,-1.1799307958477507,1.0,-1.270634371395617,0.0
2019-01-15,-0.0,-1.1605474891334504,-0.0,-1.178627577915472,1.0,-1.2848885600665865,0.0
2019-01-16,-0.0,-1.1601865533801254,-0.0,-1.1653583302548947,1.0,-1.2921592168452163,0.0
2019-01-17,-0.0,-1.153654485049834,-0.0,-1.1667589516426724,1.0,-1.2938353636028055,0.0
2019-01-18,-0.0,-1.1550081338600975,-0.0,-1.1781082965372993,1.0,-1.3147571461770857,0.0
2019-01-22,-0.0,-1.1728068487879955,-0.0,-1.2518757214313199,1.0,-1.3848595613697574,0.0
2019-01-23,-0.0,-1.1549649673834261,-0.0,-1.263348634935975,1.0,-1.4138197632278329,0.0
2019-01-24,-0.0,-1.1420424339084627,-0.0,-1.2837465564738293,1.0,-1.4072785268957517,0.0
2019-01-25,-0.0,-1.0854151084517576,-0.0,-1.3871353777112938,1.0,-1.5137372226377461,0.0
2019-01-28,-0.0,-0.8944351672157783,-0.0,-1.2841539919664215,1.0,-1.3346572189375818,0.0
2019-01-29,-0.0,-0.888793337557708,-0.0,-1.291753417217344,1.0,-1.345568932741921,0.0
2019-01-30,-0.0,-0.8883205070167496,-0.0,-1.291036668175645,1.0,-1.3475780896333183,0.0
2019-01-31,-0.0,-0.9089674528088362,-0.0,-1.2549907202027974,1.0,-1.362772169661853,0.0
2019-02-01,-0.0,-0.9095901602142241,-0.0,-1.2710025870285482,1.0,-1.3580538283483865,0.0
2019-02-04,-0.0,-0.9185781904241763,-0.0,-1.2842253777535044,1.0,-1.348443473511742,0.0
2019-02-05,-0.0,-0.9133700550826239,-0.0,-1.2804206309464197,1.0,-1.3584922838803661,0.0
2019-02-06,-0.0,-0.8894440406976745,-0.0,-1.2849745639534884,1.0,-1.367732558139535,0.0
2019-02-07,-0.0,-0.8811648023187355,-0.0,-1.2871699651283908,1.0,-1.3604456319913047,0.0
2019-02-08,-0.0,-0.8806810442678774,-0.0,-1.303700340522134,1.0,-1.3559137343927357,0.0
2019-02-11,-0.0,-0.8736171181424994,-0.0,-1.3127247894377416,1.0,-1.3664010926473935,0.0
2019-02-12,-0.0,-0.8970547882557395,-0.0,-1.315969999085338,1.0,-1.3602853745541021,0.0
2019-02-13,-0.0,-0.9140989302368108,-0.0,-1.3101398921093537,1.0,-1.3473987382280332,0.0
2019-02-14,-0.0,-0.8826390163332722,-0.0,-1.348596072673885,1.0,-1.3567168287759221,0.0
2019-02-15,-0.0,-1.213003947840651,-0.0,-1.9050125613111615,1.0,-1.8635602344778084,0.0
2019-02-19,-0.0,-1.246117303124429,-0.0,-1.9423229185699495,1.0,-1.9020646811620685,0.0
2019-02-20,-0.0,-1.258650097465887,-0.0,-1.9360989278752436,1.0,-1.8968689083820662,0.0
2019-02-21,-0.0,-1.2618148599269183,-0.0,-1.9349573690621191,1.0,-1.893361753958587,0.0
2019-02-22,-0.0,-1.2633469288366712,-0.0,-1.9358982163511294,1.0,-1.888293662872101,0.0
2019-02-25,-0.0,-1.2693250030625995,-0.0,-1.954857282861693,1.0,-1.9010167830454492,0.0
2019-02-26,-0.0,-1.2681359044995408,-0.0,-1.9576981940618305,1.0,-1.8959902050811142,0.0
2019-02-27,-0.0,-1.2635996079392307,-0.0,-1.9677775055133546,1.0,-1.8945724087233522,0.0
2019-02-28,-0.0,-1.2658491722869405,-0.0,-1.969098712446352,1.0,-1.896259963212753,0.0
2019-03-01,-0.0,-1.2666789305862154,-0.0,-1.9688496443463328,1.0,-1.8964311994113319,0.0
2019-03-04,-0.0,-1.260555181077272,-0.0,-1.959188675776702,1.0,-1.9080826031006801,0.0
2019-03-05,-0.0,-1.2486289974736582,-0.0,-1.9966110049910655,1.0,-1.9165691046891367,0.0
2019-03-06,-0.0,-1.2468892447948747,-0.0,-1.9979672292718984,1.0,-1.9150548232105455,0.0
2019-03-07,-0.0,-1.1998156115550092,-0.0,-2.0365089121081748,1.0,-1.9098955132145052,0.0
2019-03-08,-0.0,-1.2022024513158713,-0.0,-2.086667081440926,1.0,-1.9327443538853977,0.0
2019-03-11,-0.0,-1.2223064770932068,-0.0,-2.110394944707741,1.0,-1.9864139020537126,0.0
2019-03-12,-0.0,-1.1721117575602582,-0.0,-2.155041237772521,1.0,-2.0663001086887025,0.0
2019-03-13,-0.0,-1.165392028850339,-0.0,-2.0761052042529378,1.0,-1.9762482123981844,0.0
2019-03-14,-0.0,-1.1688649451978452,-0.0,-2.056907548455013,1.0,-1.9665613969905256,0.0
2019-03-15,-0.0,-1.1627270465289874,-0.0,-2.070477730778801,1.0,-1.9872480716596168,0.0
2019-03-18,-0.0,-1.201532855886418,-0.0,-2.0803492901118235,1.0,-2.000314109812791,0.0
2019-03-19,-0.0,-1.205785957393168,-0.0,-2.0808647422160598,1.0,-2.016135131728224,0.0
2019-03-20,-0.0,-1.2112640484909711,-0.0,-2.0773456244475317,1.0,-2.0253188533905795,0.0
2019-03-21,-0.0,-1.2126531127667637,-0.0,-2.100012627857053,1.0,-2.001262785705266,0.0
2019-03-22,-0.0,-1.2167324589328918,-0.0,-2.147714249331466,1.0,-2.0026104673373233,0.0
2019-03-25,-0.0,-1.088983581902494,-0.0,-2.179032460208046,1.0,-1.998433387642562,0.0
2019-03-26,-0.0,-1.111082995951417,-0.0,-2.192623987854251,1.0,-2.022267206477733,0.0
2019-03-27,-0.0,-1.096156277658364,-0.0,-2.203375900872424,1.0,-2.022442786698698,0.0
2019-03-28,-0.0,-1.091933645688236,-0.011080157021653794,-2.196846903887552,1.0,-2.0315942763074584,0.0
2019-03-29,-0.0,-1.0810845052578235,-0.018560750031673633,-2.197010008868618,1.0,-2.0380717091093374,0.0
2019-04-01,-0.0,-1.08991825613079,-0.014574488308725682,-2.1947278372726697,1.0,-2.0375134655598504,0.0
2019-04-02,-0.0,-1.0948494052138698,-0.0844090103771197,-2.1736269298911663,1.0,-1.9746266767906857,0.0
2019-04-03,-0.0,-1.092323257872771,-0.08277475654483368,-2.1818641709877324,1.0,-1.9666118629062854,0.0
2019-04-04,-0.0,-1.0935224466535807,-0.07756601025770912,-2.1848920407775596,1.0,-1.9759387070220986,0.0
2019-04-05,-0.0,-1.0822395536110583,-0.08693171010081796,-2.190856635596982,1.0,-1.9807241138799063,0.0
2019-04-08,-0.0,-1.0721891240968435,-0.09082266446951452,-2.1941310685764988,1.0,-1.9808594245151476,0.0
2019-04-09,-0.003580851865812288,-1.0179042593290615,-0.1371403442643548,-2.1948109058927003,1.0,-1.9288227164216614,0.0
2019-04-10,-0.007395800689439048,-0.9897837668442495,-0.1573174553431526,-2.1927922281416485,1.0,-1.9203384518959574,0.0
2019-04-11,-0.03088005010961479,-0.9607892264328218,-0.17701221421860322,-2.194487942373943,1.0,-1.9005324146570626,0.0
2019-04-12,-0.031009208795339225,-0.9610348931905031,-0.17816199962413082,-2.1943243751174593,1.0,-1.8998935037273696,0.0
2019-04-15,-0.02176776864688539,-0.9652468477510822,-0.17721598394078164,-2.1997365284486547,1.0,-1.9091023147857724,0.0
2019-04-16,-0.019112670760746964,-0.9622759744328864,-0.17351798470986338,-2.200589046246397,1.0,-1.9109537536032084,0.0
2019-04-17,-0.018551015292053146,-0.9432815241915267,-0.18764101278515918,-2.2073828027074454,1.0,-1.9104412133366757,0.0
2019-04-18,-0.026698420656806214,-0.9401479067435448,-0.1720982702431687,-2.2018049636500376,1.0,-1.9264226623213836,0.0
2019-04-22,-0.05266753617787715,-0.931991801751444,-0.1475684740078256,-2.1731569467734926,1.0,-1.9054096018880817,0.0
2019-04-23,-0.060999875637358536,-0.9273722173858973,-0.14550429051113048,-2.180885462007213,1.0,-1.903370227583634,0.0
2019-04-24,-0.05349487418452935,-0.9020813917365642,-0.15483069276172723,-2.1842808325566945,1.0,-1.918359739049394,0.0
2019-04-25,-0.04609929078014185,-0.8978474555182282,-0.17338559163867115,-2.188876446435237,1.0,-1.915018041557795,0.0
2019-04-26,-0.057638150071969464,-0.8800300394267476,-0.20796044808811567,-2.2136554227423493,1.0,-1.8989298454221166,0.0
2019-04-29,-0.05417762745834899,-0.8828134786421145,-0.20600025053238133,-2.220030063885757,1.0,-1.900288112238507,0.0
2019-04-30,-0.05558688976624679,-0.8803659835808736,-0.2128219590148524,-2.2236009274926367,1.0,-1.8945290468133111,0.0
2019-05-01,-0.0652500940203084,-0.8772094772470854,-0.22383101416572648,-2.2120471355146045,1.0,-1.8897455183653002,0.0
2019-05-02,-0.06213166144200627,-0.8772413793103447,-0.2186833855799373,-2.2077742946708465,1.0,-1.9037617554858932,0.0
2019-05-03,-0.06084722396290262,-0.8801228224088231,-0.21525253791201904,-2.206730166687555,1.0,-1.9034966787818022,0.0
2019-05-06,-0.05484757621189405,-0.8455147426286856,-0.22651174412793604,-2.2105197401299352,1.0,-1.9094202898550723,0.0
2019-05-07,-0.04398625429553265,-0.8441112152452359,-0.2351765073414558,-2.2113089659481413,1.0,-1.9134645423305219,0.0
2019-05-08,-0.026963220675944335,-0.8234965208747516,-0.2543489065606362,-2.1958871769383697,1.0,-1.9119657057654078,0.0
2019-05-09,-0.029952771563509815,-0.819910514541387,-0.257581406910266,-2.199788714889386,1.0,-1.9070345513298532,0.0
2019-05-10,-0.029192546583850933,-0.8185714285714285,-0.25857142857142856,-2.200496894409938,1.0,-1.9043478260869564,0.0
2019-05-13,-0.0,-0.825240263024785,-0.2852807283763278,-2.2649848254931717,1.0,-1.9472053616590796,0.0
2019-05-14,-0.0,-0.7382916692512872,-0.34718689907573974,-2.2143787606227905,1.0,-1.9032938403324857,0.0
2019-05-15,-0.0,-0.7431107249255213,-0.3619041708043694,-2.2207050645481625,1.0,-1.8808341608738826,0.0
2019-05-16,-0.0,-0.7348666053357865,-0.35050597976080955,-2.1884697945415517,1.0,-1.8592456301747928,0.0
2019-05-17,-0.0,-0.7127372933251683,-0.36987140232700555,-2.164053888548683,1.0,-1.8770361298224127,0.0
2019-05-20,-0.0,-0.696745381132999,-0.3796035727395082,-2.1638321301847547,1.0,-1.8775235531628534,0.0
2019-05-21,-0.0,-0.6947381287050052,-0.38519831326773823,-2.1568172095581497,1.0,-1.8746562366314248,0.0
2019-05-22,-0.0,-0.6763358778625954,-0.40323664122137404,-2.158412213740458,1.0,-1.8688854961832062,0.0
2019-05-23,-0.0,-0.6708135138431517,-0.41340407366752047,-2.158311989266984,1.0,-1.8558360775704354,0.0
2019-05-24,-0.0,-0.6411921816195217,-0.41714216340900817,-2.158006555784873,1.0,-1.8537695763020516,0.0
2019-05-28,-0.0,-0.63858712144201,-0.4158524003155914,-2.158888147114159,1.0,-1.8557989925350489,0.0
2019-05-29,-0.0,-0.6470338469004003,-0.4193861458206963,-2.1648065024869583,1.0,-1.834465607181851,0.0
2019-05-30,-0.0,-0.6487226277372263,-0.4171532846715329,-2.176946472019465,1.0,-1.839902676399027,0.0
2019-05-31,-0.0,-0.6521104488505047,-0.42050845395937225,-2.175951830677533,1.0,-1.8334144264687993,0.0
2019-06-03,-0.0,-0.6489850169163848,-0.4392218463025616,-2.165115998066699,1.0,-1.7882431126147895,0.0
2019-06-04,-0.0,-0.6456545388613562,-0.44965550586244407,-2.1758733228574885,1.0,-1.772633869213103,0.0
2019-06-05,-0.0,-0.6090368608799049,-0.47835909631391205,-2.165041617122473,1.0,-1.6928656361474437,0.0
2019-06-06,-0.0,-0.6230024356917959,-0.4648606903106992,-2.152795104853561,1.0,-1.700053466405275,0.0
2019-06-07,-0.0,-0.648981046877785,-0.4684807795139921,-2.1327906838571686,1.0,-1.6911651119957223,0.0
2019-06-10,-0.0,-0.6513103284714811,-0.46389185343294204,-2.1219613423455472,1.0,-1.6919245819992885,0.0
2019-06-11,-0.0,-0.6599761762954139,-0.5122692078618225,-2.101310303752234,1.0,-1.6823704586063133,0.0
2019-06-12,-0.0,-0.6642240095323205,-0.5157581173666964,-2.0988382484361034,1.0,-1.6788799523383973,0.0
2019-06-13,-0.0,-0.6839715634147798,-0.5305573809666049,-2.0863850887149766,1.0,-1.673098751418842,0.0
2019-06-14,-0.0,-0.6741700501552425,-0.5447217578218295,-2.0907571053260092,1.0,-1.6611535705755913,0.0
2019-06-17,-0.0,-0.6767393251716931,-0.5450582263362198,-2.0874290833084506,1.0,-1.6627052851597492,0.0
2019-06-18,-0.0,-0.6659485338120886,-0.5504488330341114,-2.0940754039497307,1.0,-1.6740275284260921,0.0
2019-06-19,-0.0,-0.6602839417800047,-0.558279646862324,-2.0876282510140776,1.0,-1.6589716058219997,0.0
2019-06-20,-0.0,-0.6711641791044776,-0.5509850746268656,-2.0869253731343282,1.0,-1.6611343283582087,0.0
2019-06-21,-0.0,-0.6817150364266094,-0.5502806640391735,-2.0767347426251046,1.0,-1.662904574226681,0.0
2019-06-24,-0.0,-0.6660484594675441,-0.5566257852228538,-2.0724498953036194,1.0,-1.6875261740951242,0.0
2019-06-25,-0.0,-0.6566574949156598,-0.5605335566455318,-2.0758463931092237,1.0,-1.6885392989592056,0.0
2019-06-26,-0.0,-0.6524156900263095,-0.5444271705333653,-2.0633819660368333,1.0,-1.719265725902894,0.0
2019-06-27,-0.0,-0.6486340762041697,-0.5565540378624491,-2.0655403786244904,1.0,-1.7201653486700215,0.0
2019-06-28,-0.0,-0.6251720629600814,-0.5645460530253157,-2.075647854449698,1.0,-1.7194924890777428,0.0
2019-07-01,-0.0,-0.6268879469882396,-0.5601456629454958,-2.072055399677631,1.0,-1.7107635365052833,0.0
2019-07-02,-0.0,-0.6301198354498302,-0.5538067131699755,-2.0689799081857747,1.0,-1.7091158409348357,0.0
2019-07-03,-0.0,-0.6344009065426135,-0.5499493051827995,-2.0679906960100194,1.0,-1.7116955925329513,0.0
2019-07-05,-0.0,-0.63838780734655,-0.544085253319045,-2.0603679228433647,1.0,-1.7106030838840267,0.0
2019-07-08,-0.0,-0.6381218757438706,-0.541061651987622,-2.0590930730778387,1.0,-1.7126874553677696,0.0
2019-07-09,-0.0,-0.6316945730910819,-0.5381189882436765,-2.0550409690060563,1.0,-1.7126825792661204,0.0
2019-07-10,-0.0,-0.6263879817112998,-0.5373196366011519,-2.0597351701205393,1.0,-1.7143875066801257,0.0
2019-07-11,-0.0,-0.6214706057183619,-0.5492480532604173,-2.0630684182369374,1.0,-1.7104559234381502,0.0
2019-07-12,-0.0,-0.6246062407132243,-0.5497176820208024,-2.063655274888559,1.0,-1.7056166419019316,0.0
2019-07-15,-0.0,-0.655758151689731,-0.5758151689730949,-2.044129001603611,1.0,-1.6635980281522837,0.0
2019-07-16,-0.0,-0.6585973656105376,-0.567877061825086,-2.0394565088406313,1.0,-1.667378663818678,0.0
2019-07-17,-0.0,-0.6723523118982527,-0.5629977415903958,-2.0398193272316654,1.0,-1.6679543563532628,0.0
2019-07-18,-0.0,-0.6723003024372888,-0.5752831643242602,-2.0279309731364523,1.0,-1.65456917511712,0.0
2019-07-19,-0.0,-0.6744751512276124,-0.572233424267584,-2.0335665994543946,1.0,-1.6502787332463529,0.0
2019-07-22,-0.0,-0.6720756911041811,-0.4848036365558433,-1.7773666684285638,1.0,-1.3513927797452296,0.0
2019-07-23,-0.0,-0.6720452862130992,-0.48846682890699394,-1.779018093323458,1.0,-1.3508623426092479,0.0
2019-07-24,-0.0,-0.6709121657330093,-0.498943029278089,-1.7744952964802876,1.0,-1.340555966599725,0.0
2019-07-25,-0.0,-0.6496542988335885,-0.5096321317358949,-1.7904681479917663,1.0,-1.3281258246688128,0.0
2019-07-26,-0.0,-0.6394073605399135,-0.5072234524939365,-1.7957397448064958,1.0,-1.3302752293577984,0.0
2019-07-29,-0.0,-0.6365938588160811,-0.5102353065316029,-1.7938166086314238,1.0,-1.335232668566002,0.0
2019-07-30,-0.0,-0.6352730716615805,-0.5117331369041355,-1.7810691360622959,1.0,-1.3334736399031883,0.0
2019-07-31,-0.0,-0.6491522754711039,-0.5085297359718649,-1.765524119468794,1.0,-1.3258621594666944,0.0
2019-08-01,-0.0,-0.6658280922431865,-0.5031446540880503,-1.7581761006289307,1.0,-1.3139412997903563,0.0
2019-08-02,-0.0,-0.6464216227585844,-0.5364673712993637,-1.76379029289583,1.0,-1.3117210916548352,0.0
2019-08-05,-0.0,-0.6416236706328314,-0.5285353269453511,-1.7791407812993578,1.0,-1.3155206907444457,0.0
2019-08-06,-0.0,-0.6250258104480694,-0.502116456741689,-1.733894280404708,1.0,-1.3010014453850918,0.0
2019-08-07,-0.0,-0.6385169927909371,-0.47821833161688976,-1.7242018537590114,1.0,-1.3083419155509781,0.0
2019-08-08,-0.0,-0.6376930998970134,-0.47765190525231715,-1.724819773429454,1.0,-1.3092173017507722,0.0
2019-08-09,-0.0,-0.6154042727179801,-0.46591025247878975,-1.708882755800879,1.0,-1.3207093938464682,0.0
2019-08-12,-0.0,-0.606575790064839,-0.48159493541634757,-1.7150661152805433,1.0,-1.3021391739419004,0.0
2019-08-13,-0.0,-0.5922528032619775,-0.4749235474006116,-1.723598369011213,1.0,-1.3061162079510702,0.0
2019-08-14,-0.0,-0.6051855617691917,-0.4692933401118454,-1.709405185561769,1.0,-1.2999999999999998,0.0
2019-08-15,-0.0,-0.6100318788603307,-0.46911735405459254,-1.6766786212392908,1.0,-1.2251942618051406,0.0
2019-08-16,-0.0,-0.6185268414481897,-0.4655181023720349,-1.672609238451935,1.0,-1.237103620474407,0.0
2019-08-19,-0.0,-0.6002482621648461,-0.46921549155908643,-1.6733366434955312,1.0,-1.2224428997020855,0.0
2019-08-20,-0.0,-0.5946387870379547,-0.4708651273411951,-1.671340798731543,1.0,-1.2180656030125854,0.0
2019-08-21,-0.0,-0.5962880475129918,-0.4880475129918337,-1.6627567433803512,1.0,-1.2021776787923781,0.0
2019-08-22,-0.0,-0.600295566502463,-0.46709359605911327,-1.6517241379310343,1.0,-1.2069950738916255,0.0
2019-08-23,-0.0,-0.5881777255823057,-0.4675572519083969,-1.6357408494813075,1.0,-1.2018496770405167,0.0
2019-08-26,-0.0,-0.5628528687931283,-0.45615982241953384,-1.6288182213000049,1.0,-1.177725232833084,0.0
2019-08-27,-0.0,-0.5565069303183688,-0.4227257675386726,-1.5835186148824447,1.0,-1.1678414305312457,0.0
2019-08-28,-0.0,-0.5532065834279228,-0.42309875141884223,-1.5858872493378737,1.0,-1.1672814982973894,0.0
2019-08-29,-0.0,-0.5390081000426319,-0.4401496849983421,-1.60087158353465,1.0,-1.1568376675666714,0.0
2019-08-30,-0.0,-0.5409306742640075,-0.4382241215574549,-1.6068850902184235,1.0,-1.1622981956315288,0.0
2019-09-03,-0.0,-0.5456273764258555,-0.4474809885931559,-1.597861216730038,1.0,-1.1618821292775665,0.0
