Date,IWF,IWM,MTUM,NGVT,SPY,VLUE,VXX
2018-10-31,-0.33887018608264585,-1.066960156856942,-0.08083311753172284,1.0,-0.6403758647478821,-0.5724168547223558,0.0
2018-11-01,-0.3409831211134142,-1.06492448919159,-0.08280278353568256,1.0,-0.6404352976014214,-0.5723645247260882,0.0
2018-11-02,-0.3430670407560543,-1.0548951565268754,-0.08158594211458949,1.0,-0.6421662728883638,-0.5699571766095688,0.0
2018-11-05,-0.33384334067246335,-1.1112437959473076,-0.07541889017427324,1.0,-0.6613800052244655,-0.5498749860058962,0.0
2018-11-06,-0.3439402427637722,-1.1191783380018674,-0.07043884220354808,1.0,-0.6581512605042017,-0.5431185807656396,0.0
2018-11-07,-0.34572379492165595,-1.1207135110878428,-0.06753674133353278,1.0,-0.6608204629595005,-0.5447814217867695,0.0
2018-11-08,-0.3334200840242406,-1.123842807748076,-0.05539651262222553,1.0,-0.6568018738149237,-0.5484626538275645,0.0
2018-11-09,-0.33574087862993296,-1.1252792256142965,-0.05409530900967982,1.0,-0.6573715562174237,-0.5505212211466866,0.0
2018-11-12,-0.335141965214806,-1.1205217779099153,-0.05355284673702988,1.0,-0.6584658837520441,-0.5486844061245726,0.0
2018-11-13,-0.3184252317465007,-1.1259002105107656,-0.03364479078184437,1.0,-0.6672452635077741,-0.5479927613842006,0.0
2018-11-14,-0.3186971453894162,-1.1255954798921675,-0.033679234831419186,1.0,-0.6671590531408103,-0.5477676428228516,0.0
2018-11-15,-0.31849201372238,-1.1267844627245565,-0.03220332730827401,1.0,-0.6688922498063373,-0.5424028920284777,0.0
2018-11-16,-0.3173381453929439,-1.1216027104662296,-0.03137659276717979,1.0,-0.6678574059070487,-0.5445606540472858,0.0
2018-11-19,-0.3173498324310389,-1.1216440172356645,-0.03126726328582477,1.0,-0.6679188303318233,-0.5446175376569808,0.0
2018-11-20,-0.307542525441787,-1.1237738344538741,-0.019471692567691688,1.0,-0.6719203497556854,-0.551195855835997,0.0
2018-11-21,-0.31029578029833327,-1.1195886064407892,-0.025019147306612203,1.0,-0.6675298150917247,-0.5246726722345818,0.0
2018-11-23,-0.3100218658892129,-1.1142857142857143,-0.02689504373177843,1.0,-0.6685131195335278,-0.5245626822157435,0.0
2018-11-26,-0.30984478612548283,-1.1191066093419806,-0.02550462726809007,1.0,-0.6666545216060629,-0.5224440719959192,0.0
2018-11-27,-0.3064709515677797,-1.1292010318642591,-0.009010645641826836,1.0,-0.667659775460524,-0.5209824510409475,0.0
2018-11-28,-0.3059837138287044,-1.1358513886869275,-0.007597789733895593,1.0,-0.6656608986476661,-0.520212301875818,0.0
2018-11-29,-0.28731114556665344,-1.1271770093390545,-0.0,1.0,-0.6655248260195435,-0.5258356470630656,0.0
2018-11-30,-0.28734181778851353,-1.1276634098857121,-0.0,1.0,-0.6662580668421242,-0.5240292749756643,0.0
2018-12-03,-0.2846794248026814,-1.1287346379788807,-0.0,1.0,-0.6665945868021769,-0.5239485349767543,0.0
2018-12-04,-0.2819958958850848,-1.130215646038089,-0.0,1.0,-0.665298628361594,-0.5226266335457392,0.0
2018-12-06,-0.2709702494523355,-1.094056957105505,-0.011977952088191647,1.0,-0.6590346971945445,-0.4972440110239559,0.0
2018-12-07,-0.2562488825317361,-1.112068657250134,-0.0,1.0,-0.679992848203111,-0.5275880564991954,0.0
2018-12-10,-0.2514473590165106,-1.1162175684368523,-0.0,1.0,-0.6807590593953255,-0.5253019798441856,0.0
2018-12-11,-0.26396737964088995,-1.1125616996923957,-0.0,1.0,-0.6855998283138994,-0.5146290864868732,0.0
2018-12-12,-0.24533333333333335,-1.171004694835681,-0.0,1.0,-0.747981220657277,-0.5915492957746479,0.0
2018-12-13,-0.24727479182437548,-1.1852763058289175,-0.0,1.0,-0.7496214988644966,-0.602876608629826,0.0
2018-12-14,-0.2559302766199318,-1.1618037135278514,-0.0,1.0,-0.7666161424782113,-0.605001894657067,0.0
2018-12-17,-0.23146747352496214,-1.166376701966717,-0.0,1.0,-0.7520045385779122,-0.6322995461422087,0.0
2018-12-18,-0.22385023918038344,-1.162265998719349,-0.0,1.0,-0.7491430939018419,-0.6313608798824815,0.0
2018-12-19,-0.22471656182907077,-1.1618893366981808,-0.0,1.0,-0.7487287656785566,-0.6312478812761309,0.0
2018-12-20,-0.2220805041827663,-1.1462655212514539,-0.0,1.0,-0.7569869077540609,-0.626026934763852,0.0
2018-12-21,-0.21615246368129398,-1.1553841545604315,-0.0,1.0,-0.7699940092856074,-0.602703309869702,0.0
2018-12-24,-0.19976913911230265,-1.1407506702412868,-0.0,1.0,-0.7663464402740541,-0.616659219541257,0.0
2018-12-26,-0.1993862762496303,-1.1475894705708372,-0.0,1.0,-0.7466356107660456,-0.60351966873706,0.0
2018-12-27,-0.15945044301754135,-1.11740861642214,-0.0,1.0,-0.6930085733759013,-0.6173189367579007,0.0
2018-12-28,-0.16169127420339835,-1.115853001401013,-0.0,1.0,-0.6947228508819198,-0.6200740022272515,0.0
2018-12-31,-0.16215827855013112,-1.115314150231706,-0.0,1.0,-0.6946869274706325,-0.6201817724611128,0.0
2019-01-02,-0.16127989657401423,-1.1153846153846154,-0.0,1.0,-0.6942110177404296,-0.6202686202686204,0.0
2019-01-03,-0.16718110688392795,-1.1128777546479076,-0.0,1.0,-0.6980834110975523,-0.6109396310386908,0.0
2019-01-04,-0.16500358937544865,-1.1148600143575016,-0.0,1.0,-0.6989231873653984,-0.6105886575735822,0.0
2019-01-07,-0.15321123667150802,-1.096779907187644,-0.0,1.0,-0.6958092741506962,-0.5966204966523787,0.0
2019-01-08,-0.15719288316649568,-1.0777828870574087,-0.0,1.0,-0.7086413639418485,-0.593611828375367,0.0
2019-01-09,-0.1565460200763467,-1.0741552382298882,-0.0,1.0,-0.7084334794288137,-0.5954686837268486,0.0
2019-01-10,-0.15798770578675903,-1.0705504133399282,-0.0,1.0,-0.7106267222496997,-0.5936550554652724,0.0
2019-01-11,-0.1631007532623687,-1.0508186865650528,-0.0,1.0,-0.7131591045726208,-0.6093645011847083,0.0
2019-01-14,-0.1698199950489797,-1.0486260918767902,-0.0,1.0,-0.7130530112812533,-0.6049439473777274,0.0
2019-01-15,-0.16605832949431235,-1.0474502994436372,-0.00067330521988731,1.0,-0.711967114355576,-0.6175980722208441,0.0
2019-01-16,-0.15709638639417295,-1.0412629941305422,-0.003747966904745067,1.0,-0.7069867760412982,-0.6267237111943992,0.0
2019-01-17,-0.15504177878487466,-1.0480101968559692,-0.0,1.0,-0.7093541991219373,-0.6281334088655998,0.0
2019-01-18,-0.1471069092976969,-1.0299260733579756,-0.01151549616150128,1.0,-0.7070301393232868,-0.6585868638043787,0.0
2019-01-22,-0.0,-1.1812943904913757,-0.0,1.0,-0.8218944774605016,-0.6205247137266271,0.0
2019-01-23,-0.0,-1.1542595685961217,-0.0,1.0,-0.8295446292395962,-0.6475415789091438,0.0
2019-01-24,-0.0,-1.1644988523335884,-0.0,1.0,-0.8218384522898677,-0.6570481291215798,0.0
2019-01-25,-0.0,-1.1677574413015344,-0.0,1.0,-0.8887409872434829,-0.6410427066001109,0.0
2019-01-28,-0.0,-1.1572975378226047,-0.0,1.0,-0.9100415307030556,-0.6407223375852863,0.0
2019-01-29,-0.0,-1.1544742604758194,-0.0,1.0,-0.9069145974835765,-0.6501503173365994,0.0
2019-01-30,-0.0,-1.1538547195723992,-0.0,1.0,-0.906313796815263,-0.651609071675142,0.0
2019-01-31,-0.0,-1.164666542819989,-0.0,1.0,-0.8815901913431172,-0.6691436002229241,0.0
2019-02-01,-0.0,-1.162640303278079,-0.0,1.0,-0.8932208429346613,-0.6607448152828365,0.0
2019-02-04,-0.0,-1.168387048863805,-0.0,1.0,-0.886083469478687,-0.6585845833952175,0.0
2019-02-05,-0.0,-1.1617647058823528,-0.0,1.0,-0.8783051099227569,-0.6735739750445633,0.0
2019-02-06,-0.0,-1.0949505238649593,-0.0,1.0,-0.8581199068684516,-0.6848806752037253,0.0
2019-02-07,-0.0,-1.0938921022954635,-0.0,1.0,-0.8599439775910364,-0.6839826839826839,0.0
2019-02-08,-0.0,-1.0950444726810675,-0.0,1.0,-0.8542748230168815,-0.681103648575059,0.0
2019-02-11,-0.0,-1.0755293604016591,-0.0,1.0,-0.853670959761333,-0.7089791166411992,0.0
2019-02-12,-0.0,-1.0840052298975813,-0.0,1.0,-0.8381637248492774,-0.7096680467785283,0.0
2019-02-13,-0.0,-1.085113339145597,-0.0,1.0,-0.8377288578901482,-0.7098227259517581,0.0
2019-02-14,-0.0,-1.0763656227239622,-0.0,1.0,-0.8587399854333575,-0.7065914056809905,0.0
2019-02-15,-0.0,-1.1554121151936445,-0.0,1.0,-0.9100527079673059,-0.7539912917271409,0.0
2019-02-19,-0.0,-1.1471745692125472,-0.0,1.0,-0.9196882283269018,-0.7538684904290681,0.0
2019-02-20,-0.0,-1.1449757290830562,-0.0,1.0,-0.9194282001299546,-0.7577877154760541,0.0
2019-02-21,-0.0,-1.1757274119448697,-0.0,1.0,-0.9121745788667688,-0.7406202143950996,0.0
2019-02-22,-0.0,-1.1868207561610287,-0.0,1.0,-0.8935404867595286,-0.7463646104393081,0.0
2019-02-25,-0.0,-1.1812562389618366,-0.0,1.0,-0.9034016739614528,-0.7546648237733241,0.0
2019-02-26,-0.0,-1.1870313695485846,-0.0,1.0,-0.887222647283856,-0.7512624330527926,0.0
2019-02-27,-0.0,-1.1874569526287593,-0.0,1.0,-0.8890717073544042,-0.7499426035050125,0.0
2019-02-28,-0.0,-1.1920942869169249,-0.0,1.0,-0.8933149657521141,-0.7411701679868365,0.0
2019-03-01,-0.0,-1.1897059385874345,-0.0,1.0,-0.8997743872127261,-0.7344269817597797,0.0
2019-03-04,-0.0,-1.1861860714012689,-0.0,1.0,-0.8983640394465254,-0.73774940753765,0.0
2019-03-05,-0.0,-1.1799693603983148,-0.0,1.0,-0.907698199923401,-0.7422826503255459,0.0
2019-03-06,-0.0,-1.1769145308968318,-0.0,1.0,-0.9160632877447037,-0.7379994636631806,0.0
2019-03-07,-0.0,-1.1261078850855746,-0.0,1.0,-0.9601925427872862,-0.7339547677261614,0.0
2019-03-08,-0.0,-1.127574392732032,-0.0,1.0,-0.9864110559340956,-0.7355737768025561,0.0
2019-03-11,-0.0,-1.122069554417016,-0.0,1.0,-0.9891709361900327,-0.7701443875174664,0.0
2019-03-12,-0.0,-1.0789463384085483,-0.0,1.0,-1.0124466711025872,-0.8226545070257153,0.0
2019-03-13,-0.0,-1.087723433510116,-0.0,1.0,-1.0151247299155373,-0.8256531133372618,0.0
2019-03-14,-0.0,-1.1119827963840547,-0.0,1.0,-1.0235753255545377,-0.846760383895504,0.0
2019-03-15,-0.0,-1.1086270909018325,-0.0,1.0,-1.0254301568924906,-0.858118088546449,0.0
2019-03-18,-0.0,-1.1345889580470456,-0.0,1.0,-1.0427208794761944,-0.8644006143399887,0.0
2019-03-19,-0.0,-1.1501534683855126,-0.0,1.0,-1.0470636382238592,-0.8952731737262124,0.0
2019-03-20,-0.0,-1.1639983579638753,-0.0,1.0,-1.043144499178982,-0.8979064039408867,0.0
2019-03-21,-0.0,-1.160955816050496,-0.0,1.0,-1.0664808590868102,-0.8712599393392901,0.0
2019-03-22,-0.0,-1.1551837811109278,-0.0,1.0,-1.0967529256634252,-0.868716004615131,0.0
2019-03-25,-0.0,-1.0708069458631255,-0.0,1.0,-1.1405107252298263,-0.8745250255362615,0.0
2019-03-26,-0.0,-1.0970314941205492,-0.0,1.0,-1.1462050818189293,-0.8682674122193899,0.0
2019-03-27,-0.0,-1.0983754512635377,-0.0,1.0,-1.1447735477518872,-0.8592468001312766,0.0
2019-03-28,-0.0,-1.0951734353783484,-0.0,1.0,-1.1514627823725465,-0.8680821297782166,0.0
2019-03-29,-0.0,-1.1079790955104727,-0.0,1.0,-1.1457964692810996,-0.8612814287477882,0.0
2019-04-01,-0.0,-1.1261599373118325,-0.0,1.0,-1.1549470037530416,-0.8431146121169629,0.0
2019-04-02,-0.0,-1.13007593265104,-0.0,1.0,-1.1616044899306701,-0.8350940904588974,0.0
2019-04-03,-0.0,-1.129451574299509,-0.0,1.0,-1.1663434160029713,-0.8308092270870302,0.0
2019-04-04,-0.0,-1.1299007444168736,-0.0,1.0,-1.1534325889164598,-0.8523573200992557,0.0
2019-04-05,-0.0,-1.116343605036448,-0.0,1.0,-1.1677435387673958,-0.8577286282306164,0.0
2019-04-08,-0.0,-1.1121828041561452,-0.0,1.0,-1.1686053731837562,-0.8587986918905494,0.0
2019-04-09,-0.0,-1.113875914520729,-0.0,1.0,-1.154135493737858,-0.865415616087298,0.0
2019-04-10,-0.0,-1.1137425087828063,-0.0,1.0,-1.1547013845835918,-0.8646827856995247,0.0
2019-04-11,-0.0,-1.0929732412424005,-0.0,1.0,-1.18834525828198,-0.8545018404400512,0.0
2019-04-12,-0.0,-1.0904321242667108,-0.0,1.0,-1.1895810955961332,-0.8512352309344791,0.0
2019-04-15,-0.0,-1.0924540004134793,-0.0,1.0,-1.1866032664874921,-0.8557370270829027,0.0
2019-04-16,-0.0,-1.0950115817339512,-0.0,1.0,-1.1850595632031766,-0.8563037723362013,0.0
2019-04-17,-0.0,-1.0928760549395997,-0.0,1.0,-1.1914198245904353,-0.8526807876882343,0.0
2019-04-18,-0.0,-1.097998022738507,-0.0,1.0,-1.1604877245015655,-0.8608090294941505,0.0
2019-04-22,-0.0,-1.1009358837533865,-0.0,1.0,-1.1486741646827026,-0.8551022083572777,0.0
2019-04-23,-0.0,-1.0906743185078909,-0.0,1.0,-1.1458905513424882,-0.8626357860217257,0.0
2019-04-24,-0.0,-1.0817805806953602,-0.0,1.0,-1.1476718948359883,-0.8657193169253451,0.0
2019-04-25,-0.0,-1.0747602262480531,-0.0,1.0,-1.1586195589802442,-0.865316829248299,0.0
2019-04-26,-0.0,-1.0672820512820513,-0.0,1.0,-1.1710358974358976,-0.8642461538461538,0.0
2019-04-29,-0.0,-1.0709740979434343,-0.0,1.0,-1.1732277000123148,-0.8606789540659251,0.0
2019-04-30,-0.0,-1.0544150788772793,-0.0,1.0,-1.1725466093013728,-0.8705593116164722,0.0
2019-05-01,-0.0,-1.0455458533185749,-0.0,1.0,-1.1849301028983725,-0.8690607961300373,0.0
2019-05-02,-0.0,-1.0453929817360967,-0.0,1.0,-1.1995485327313768,-0.8593063821054792,0.0
2019-05-03,-0.0,-0.9917787427800497,-0.0,1.0,-1.3001812892617732,-0.9240693115224082,0.0
2019-05-06,-0.0,-0.9629957059863602,-0.0,1.0,-1.3079481350509388,-0.9388734528921444,0.0
2019-05-07,-0.0,-0.9595453588718165,-0.0,1.0,-1.3068827615238896,-0.9432119553778152,0.0
2019-05-08,-0.0,-0.9364521928174254,-0.0,1.0,-1.2810318157113592,-0.9633345875663698,0.0
2019-05-09,-0.0,-0.9400886955066522,-0.0,1.0,-1.2820266086519956,-0.9616768471257635,0.0
2019-05-10,-0.0,-0.9423229746120708,-0.0,1.0,-1.2751265213936174,-0.9650340875820821,0.0
2019-05-13,-0.0,-0.9444885674873553,-0.0,1.0,-1.2702838272791874,-0.9653471554570915,0.0
2019-05-14,-0.0,-0.9034385499191173,-0.0,1.0,-1.2778215604131238,-0.9665685013895225,0.0
2019-05-15,-0.0,-0.9048350280141108,-0.011330151483710313,1.0,-1.2851213944801825,-0.9489520647437227,0.0
2019-05-16,-0.0,-0.9070847851335657,-0.011365521818483491,1.0,-1.2749709639953541,-0.9546208727393397,0.0
2019-05-17,-0.0,-0.89827693585219,-0.018683828108781397,1.0,-1.2594560930039442,-0.9755034253684866,0.0
2019-05-20,-0.0,-0.8894929039754337,-0.025977259523611917,1.0,-1.2577392314714915,-0.9765125736575649,0.0
2019-05-21,-0.0,-0.883692001492723,-0.02172741219886387,1.0,-1.2649997926773646,-0.9759920388107974,0.0
2019-05-22,-0.0,-0.8716280611610658,-0.03439274023121867,1.0,-1.265942899763809,-0.9717399411594083,0.0
2019-05-23,-0.0,-0.8691403014742423,-0.040127546794765614,1.0,-1.2668958091767433,-0.9650074540334602,0.0
2019-05-24,-0.0,-0.8590506904820971,-0.042752005292317874,1.0,-1.2682543620276194,-0.9645662780120732,0.0
2019-05-28,-0.0,-0.857861946610554,-0.04819078268762635,1.0,-1.2629450839625365,-0.9569666212815118,0.0
2019-05-29,-0.0,-0.872431718788679,-0.05214951728690486,1.0,-1.2732073603432625,-0.9279643534945128,0.0
2019-05-30,-0.0,-0.8671752577319588,-0.05435051546391753,1.0,-1.2684123711340205,-0.9338144329896908,0.0
2019-05-31,-0.0,-0.8692729597096788,-0.05266196544187389,1.0,-1.2673099921646254,-0.9345952410408677,0.0
2019-06-03,-0.0,-0.8741789819376026,-0.07602627257799671,1.0,-1.26247947454844,-0.8924055829228242,0.0
2019-06-04,-0.0,-0.8717980295566502,-0.08004926108374384,1.0,-1.2703612479474549,-0.8828817733990147,0.0
2019-06-05,-0.0,-0.863889906762754,-0.09665730222710803,1.0,-1.2677008265135785,-0.8432474247791213,0.0
2019-06-06,-0.0,-0.8753001505840218,-0.08648406658255667,1.0,-1.256074233852916,-0.851979976394937,0.0
2019-06-07,-0.0,-0.8987460304535461,-0.08834785440925007,1.0,-1.2378063675596451,-0.8464701571533263,0.0
2019-06-10,-0.0,-0.8984346411872332,-0.05810124008944908,1.0,-1.2503760927017686,-0.85895507216914,0.0
2019-06-11,-0.0,-0.9001060531897537,-0.08060042421275902,1.0,-1.239435470713004,-0.8588676782509382,0.0
2019-06-12,-0.0,-0.8981772213840069,-0.08057741711862333,1.0,-1.239611793010643,-0.8594380785385148,0.0
2019-06-13,-0.0,-0.9151601713935932,-0.09732707610691696,1.0,-1.2240359110385637,-0.8442766782289328,0.0
2019-06-14,-0.0,-0.9044879640962872,-0.1062015503875969,1.0,-1.2333333333333334,-0.8359037127702978,0.0
2019-06-17,-0.0,-0.910724495630156,-0.105570530098832,1.0,-1.229763946745079,-0.8379073756432247,0.0
2019-06-18,-0.0,-0.9176297627312452,-0.10630130273206191,1.0,-1.2255482500918853,-0.8343610895577245,0.0
2019-06-19,-0.0,-0.9158191398112977,-0.10742147612629172,1.0,-1.2253808765265695,-0.8358452803986439,0.0
2019-06-20,-0.0,-0.9144304211085243,-0.10456234938528776,1.0,-1.2278724012580158,-0.837601601110975,0.0
2019-06-21,-0.0,-0.9180374709171802,-0.10441242499693863,1.0,-1.2193967100697987,-0.8399934691211886,0.0
2019-06-24,-0.0,-0.9005685304102417,-0.10495316781872469,1.0,-1.2216041555891854,-0.86302098245327,0.0
2019-06-25,-0.0,-0.8687274516234831,-0.11417677927189242,1.0,-1.244178419153821,-0.8726221712036734,0.0
2019-06-26,-0.0,-0.866456059735784,-0.10708131615656027,1.0,-1.2327069828505783,-0.8964880610486584,0.0
2019-06-27,-0.0,-0.8615605749486653,-0.11392197125256674,1.0,-1.2325256673511293,-0.8987679671457905,0.0
2019-06-28,-0.0,-0.8878224847217095,-0.11349001271481891,1.0,-1.2071695172470367,-0.8931134900127148,0.0
2019-07-01,-0.0,-0.89675188341361,-0.10761187271005723,1.0,-1.203696842451937,-0.9086904614877939,0.0
2019-07-02,-0.0,-0.8940258673783618,-0.10396222541572572,1.0,-1.1993430507082736,-0.9085608704578116,0.0
2019-07-03,-0.0,-0.9192956410573632,-0.0834673594787414,1.0,-1.1942760526207268,-0.9268835828281577,0.0
2019-07-05,-0.0,-0.9188543169173706,-0.0795796414588914,1.0,-1.1917988872862146,-0.930888110447146,0.0
2019-07-08,-0.0,-0.9204137987882783,-0.07740180521782138,1.0,-1.1910316119193833,-0.93265465935787,0.0
2019-07-09,-0.0,-0.9153267261586544,-0.07714767446642266,1.0,-1.184603363901797,-0.9352716206768927,0.0
2019-07-10,-0.0,-0.9079575378538512,-0.07340355497037525,1.0,-1.1927666227781435,-0.9403801843317973,0.0
2019-07-11,-0.0,-0.913930204771126,-0.07041325038111326,1.0,-1.1907626385398211,-0.9450372872975978,0.0
2019-07-12,-0.0,-0.8642376142376142,-0.08982683982683982,1.0,-1.1883918550585217,-0.8658409491742826,0.0
2019-07-15,-0.0,-0.9146838070903865,-0.12136697540721815,1.0,-1.1377754710954968,-0.8185483870967742,0.0
2019-07-16,-0.0,-0.9179464677490126,-0.09952531014400254,1.0,-1.1382584067972394,-0.8332602018429135,0.0
2019-07-17,-0.0,-0.9143198566022704,-0.09958175662218682,1.0,-1.1324437363075084,-0.8369249153555068,0.0
2019-07-18,-0.0,-0.9159279723337441,-0.10517947291012442,1.0,-1.1221528799141391,-0.8317764439321063,0.0
2019-07-19,-0.0,-0.9166998170101043,-0.11126581271381972,1.0,-1.1158803405203277,-0.8341952422627098,0.0
2019-07-22,-0.0,-0.9081498586614644,-0.10809411952064339,1.0,-1.123064060198272,-0.8420193494445993,0.0
2019-07-23,-0.0,-0.9110137422824138,-0.10340569607647879,1.0,-1.122724556861183,-0.8461262696673969,0.0
2019-07-24,-0.0,-0.911045631918452,-0.10615592896392452,1.0,-1.1213665684478777,-0.8433543043720634,0.0
2019-07-25,-0.0,-0.907047073335721,-0.10624328518562733,1.0,-1.1273327762524374,-0.8385261231148781,0.0
2019-07-26,-0.0,-0.9152508574619127,-0.1003429847650953,1.0,-1.132089016511127,-0.8405120842306771,0.0
2019-07-29,-0.0,-0.8922825088832993,-0.10396454665229368,1.0,-1.1311135066075777,-0.8651335489280152,0.0
2019-07-30,-0.0,-0.8946233983954018,-0.10609507843372053,1.0,-1.1280485371013451,-0.8627709256376483,0.0
2019-07-31,-0.0,-0.9184472223331603,-0.10423738967211152,1.0,-1.1177762690203283,-0.8533088382123887,0.0
2019-08-01,-0.0,-0.9266823566955202,-0.10100123658701982,1.0,-1.1148031433244245,-0.8465036499262036,0.0
2019-08-02,-0.0,-0.9214137545875218,-0.10455560874421573,1.0,-1.1122147758097973,-0.8509653741822243,0.0
2019-08-05,-0.0,-0.9213151384566275,-0.10150825951639933,1.0,-1.1132391668661719,-0.8540020748543612,0.0
2019-08-06,-0.0,-0.9193097387552929,-0.11891827115123432,1.0,-1.0965087481025806,-0.8598705760166174,0.0
2019-08-07,-0.0,-0.9312420280612246,-0.10471141581632654,1.0,-1.085499043367347,-0.8645169005102041,0.0
2019-08-08,-0.0,-0.9294600845362468,-0.10020735305845761,1.0,-1.0886035569024644,-0.8693276975835393,0.0
2019-08-09,-0.0,-0.9160017466555516,-0.09376364574649675,1.0,-1.074550434679052,-0.885316184351554,0.0
2019-08-12,-0.0,-0.9203635059189286,-0.08740882458447925,1.0,-1.0776435888237874,-0.900434453346088,0.0
2019-08-13,-0.0,-0.9091344618332802,-0.08324017885659535,1.0,-1.0883902906419674,-0.9115697860108593,0.0
2019-08-14,-0.0,-0.9153102240617662,-0.081983523699606,1.0,-1.0737453735026068,-0.9087833804274287,0.0
2019-08-15,-0.0,-0.9355421923515309,-0.0962150689777149,1.0,-1.0453169830601736,-0.8532798805172346,0.0
2019-08-16,-0.0,-0.9441091784009782,-0.09000907190470557,1.0,-1.0374709107403464,-0.8727172326746343,0.0
2019-08-19,-0.0,-0.9199323925946307,-0.09610471286506032,1.0,-1.0494084352030186,-0.8652175622027436,0.0
2019-08-20,-0.0,-0.9252431754000626,-0.10162378412299967,1.0,-1.0426733605271414,-0.8526435519297144,0.0
2019-08-21,-0.0,-0.9268158833444397,-0.10861981106189486,1.0,-1.0381796087962054,-0.8462623966132257,0.0
2019-08-22,-0.0,-0.9264885285899808,-0.10511195938766676,1.0,-1.040258155916729,-0.8634449647790327,0.0
2019-08-23,-0.0,-0.9227619872450987,-0.10538540272419493,1.0,-1.0396819148098575,-0.8688685930241712,0.0
2019-08-26,-0.0,-0.9188087774294671,-0.10670062695924766,1.0,-1.0334247648902823,-0.859600313479624,0.0
2019-08-27,-0.0,-0.9141257974871816,-0.10340913538690359,1.0,-1.02974676112568,-0.8667658225370857,0.0
2019-08-28,-0.0,-0.9077698347591703,-0.11016055314660729,1.0,-1.0343763428258919,-0.8540958631196531,0.0
2019-08-29,-0.0,-0.9053062817011315,-0.11560671088568085,1.0,-1.0361295357003513,-0.8445961763558331,0.0
2019-08-30,-0.0,-0.8978821147706922,-0.11827454644553455,1.0,-1.039632484621973,-0.8373822315658336,0.0
