Date,IWF,IWM,MTUM,SPY,VLUE,VXX,XENT
2018-10-22,-0.6010585305105853,-1.6996886674968867,-0.0,-1.4947073474470736,-1.4311955168119552,0.0,1.0
2018-10-23,-0.6016933325032684,-1.6993712257984188,-0.0,-1.4938056402913529,-1.4305546909045632,0.0,1.0
2018-10-24,-0.5995508982035929,-1.6943612774451098,-0.0,-1.501746506986028,-1.441803892215569,0.0,1.0
2018-10-25,-0.5121131741821398,-1.5614500442086652,-0.0,-1.4748010610079574,-1.3461833185971117,0.0,1.0
2018-10-26,-0.4734005563282337,-1.5258460825220213,-0.0,-1.4754867872044508,-1.3204102920723226,0.0,1.0
2018-10-29,-0.436491066812202,-1.5313379674843455,-0.0,-1.4555638536221058,-1.321422416269317,0.0,1.0
2018-10-30,-0.4084620705556837,-1.5393705326262395,-0.0,-1.4637998616555223,-1.35266313119668,0.0,1.0
2018-10-31,-0.41277613299931676,-1.4936233204281486,-0.0,-1.451491687542701,-1.3356296971077204,0.0,1.0
2018-11-01,-0.39410796389850716,-1.5031503661236305,-0.0,-1.4466708293125956,-1.3324061985582107,0.0,1.0
2018-11-02,-0.3966496149305751,-1.4657372533588175,-0.0,-1.4416774411152962,-1.3173871493619653,0.0,1.0
2018-11-05,-0.3937879128285779,-1.4713547517411818,-0.0,-1.440799820265109,-1.3107728600314534,0.0,1.0
2018-11-06,-0.4318507890961263,-1.5326255380200864,-0.0,-1.45974175035868,-1.3146628407460546,0.0,1.0
2018-11-07,-0.6016617130505268,-1.8192380437719535,-0.0,-1.7512158875979462,-1.5828154552823561,0.0,1.0
2018-11-08,-0.5336496691839872,-1.8232306355677335,-0.0,-1.7306021519748713,-1.5956693176502037,0.0,1.0
2018-11-09,-0.5333021577927718,-1.8221658093393014,-0.0,-1.7303761106286324,-1.5946957044558756,0.0,1.0
2018-11-12,-0.5283318974087083,-1.7929617602226788,-0.0,-1.7250314798860098,-1.581085559016502,0.0,1.0
2018-11-13,-0.47806817441178384,-1.7686893045688585,-0.0,-1.7115296878055137,-1.5593430228768819,0.0,1.0
2018-11-14,-0.48236677115987453,-1.7705721003134796,-0.0,-1.7161703239289445,-1.5617816091954022,0.0,1.0
2018-11-15,-0.4822398116046313,-1.7807287237522078,-0.0,-1.731274939491071,-1.5472623797998297,0.0,1.0
2018-11-16,-0.47341606792945784,-1.7618549967341604,-0.0,-1.732658393207054,-1.5636838667537556,0.0,1.0
2018-11-19,-0.47103817991631797,-1.764644351464435,-0.0,-1.7360094142259412,-1.5659649581589956,0.0,1.0
2018-11-20,-0.4140024543047213,-1.7399728734741329,-0.0,-1.727765936833947,-1.576890783439902,0.0,1.0
2018-11-21,-0.4149396058486967,-1.714113159567705,-0.0,-1.7087094723458363,-1.519516846789574,0.0,1.0
2018-11-23,-0.41584221207508887,-1.6963470319634704,-0.0,-1.71150431253171,-1.5182648401826486,0.0,1.0
2018-11-26,-0.4148854961832061,-1.7169847328244272,-0.0,-1.7119592875318068,-1.5174936386768447,0.0,1.0
2018-11-27,-0.3909697933227345,-1.739141494435612,-0.0,-1.7132591414944356,-1.515993640699523,0.0,1.0
2018-11-28,-0.3908009415357211,-1.7445130097334438,-0.0,-1.7113047903810676,-1.5151727209109995,0.0,1.0
2018-11-29,-0.3380255372158206,-1.7028340080971662,-0.0,-1.6838990968545624,-1.5038928682653379,0.0,1.0
2018-11-30,-0.33735990037359903,-1.7028642590286427,-0.0,-1.684620174346202,-1.5017434620174348,0.0,1.0
2018-12-03,-0.3332504042791392,-1.7028859310859557,-0.0,-1.6834183356138823,-1.5001243935812911,0.0,1.0
2018-12-04,-0.3150328417399926,-1.7097533771223201,-0.0,-1.6759201883752632,-1.4959102738877186,0.0,1.0
2018-12-06,-0.2855863921217547,-1.5739182333631752,-0.0,-1.6749030140256638,-1.4340196956132498,0.0,1.0
2018-12-07,-0.29760622381807306,-1.57737881508079,-0.0,-1.6800718132854577,-1.429383602633154,0.0,1.0
2018-12-10,-0.22907067201244688,-1.619472203937526,-0.0,-1.7181497217401709,-1.4174495841062773,0.0,1.0
2018-12-11,-0.23547364011728802,-1.6171982526479562,-0.0,-1.7192268565615463,-1.412183591646221,0.0,1.0
2018-12-12,-0.23851727648362175,-1.617701658781963,-0.0,-1.7213006766872265,-1.4108030420983293,0.0,1.0
2018-12-13,-0.23878990792777716,-1.6122802821953846,-0.0,-1.7204950376659096,-1.4071505440631353,0.0,1.0
2018-12-14,-0.24799713021642955,-1.5886045677388498,-0.0,-1.7341265096257323,-1.4079875642711945,0.0,1.0
2018-12-17,-0.2317247117556163,-1.5814810412456912,-0.0,-1.7187091406157138,-1.4112088434565553,0.0,1.0
2018-12-18,-0.21257854248634683,-1.5563450584297374,-0.0,-1.7022138704562806,-1.4011392330729933,0.0,1.0
2018-12-19,-0.21073652061552922,-1.5572653588629155,-0.0,-1.7034535416421943,-1.4019147186655705,0.0,1.0
2018-12-20,-0.2062222741069344,-1.5287181881858511,-0.0,-1.7118841933224374,-1.3902638337613822,0.0,1.0
2018-12-21,-0.19611133614952841,-1.520745327238007,-0.0,-1.706035530351253,-1.3637520976795325,0.0,1.0
2018-12-24,-0.1671146697169002,-1.484815556191021,-0.0,-1.6909922790963683,-1.3762081784386617,0.0,1.0
2018-12-26,-0.16384724186704386,-1.5026874115983029,-0.0,-1.644865629420085,-1.3463649222065064,0.0,1.0
2018-12-27,-0.07551609797839341,-1.4207401861161622,-0.0,-1.5117659642742538,-1.3401968124933146,0.0,1.0
2018-12-28,-0.06703043920184025,-1.431230942063874,-0.0,-1.5134007382442625,-1.337987481945113,0.0,1.0
2018-12-31,-0.06479944304610935,-1.4374765704493118,-0.0,-1.514486156482622,-1.3385637016012424,0.0,1.0
2019-01-02,-0.06204867611660871,-1.4362128911473657,-0.0,-1.5126504412944637,-1.3381117945974859,0.0,1.0
2019-01-03,-0.09518137520303194,-1.4468327016783975,-0.0,-1.561342717920953,-1.3108825121819165,0.0,1.0
2019-01-04,-0.05664932138833754,-1.4515852153854407,-0.0,-1.5429966203529855,-1.3132879137385334,0.0,1.0
2019-01-07,-0.025844101709045435,-1.3942788661942476,-0.0,-1.521363067944977,-1.2689662359316383,0.0,1.0
2019-01-08,-0.034109423450885586,-1.3663215430703737,-0.0,-1.572975245703474,-1.2822830714248175,0.0,1.0
2019-01-09,-0.033541546375518344,-1.3612408797438453,-0.0,-1.5713085927247912,-1.2829247808513988,0.0,1.0
2019-01-10,-0.03513371788148925,-1.3562139486103828,-0.0,-1.572627163083377,-1.279811221814368,0.0,1.0
2019-01-11,-0.036474483628527885,-1.3485047563988015,-0.0,-1.578809060808325,-1.2918484259210596,0.0,1.0
2019-01-14,-0.060183718720304084,-1.3568788934642595,-0.0,-1.5873191848801604,-1.274891774891775,0.0,1.0
2019-01-15,-0.05009531878839229,-1.3435183223893241,-0.0,-1.5918237661512389,-1.3100508366871424,0.0,1.0
2019-01-16,-0.0435749457298671,-1.349287869963467,-0.0,-1.5893471700111186,-1.3124371260655476,0.0,1.0
2019-01-17,-0.04558449809402795,-1.347257518000847,-0.0,-1.5885218127911902,-1.3129500211774672,0.0,1.0
2019-01-18,-0.05787506673785372,-1.3373198077949813,-0.0,-1.5893219434063002,-1.3544580886278699,0.0,1.0
2019-01-22,-0.0,-1.350721604054203,-0.0,-1.8347471631596342,-1.3229591274650214,0.0,1.0
2019-01-23,-0.0,-1.2901353965183753,-0.0,-1.8628903011881734,-1.3733628074053605,0.0,1.0
2019-01-24,-0.0,-1.293174910196187,-0.0,-1.8580823431887263,-1.3751865156120475,0.0,1.0
2019-01-25,-0.0,-1.2051983584131325,-0.0,-2.0667464660282717,-1.428066575467396,0.0,1.0
2019-01-28,-0.0,-1.1813246471226926,-0.0,-2.1021201211497798,-1.4312246414080805,0.0,1.0
2019-01-29,-0.0,-1.1575055883532985,-0.0,-2.117212128159569,-1.456926692268012,0.0,1.0
2019-01-30,-0.0,-1.154917469050894,-0.0,-2.1145116918844566,-1.461886749197616,0.0,1.0
2019-01-31,-0.0,-1.177835199540626,-0.0,-2.0704565030146425,-1.4938845822566753,0.0,1.0
2019-02-01,-0.0,-1.1769067187769413,-0.0,-2.0754641071325937,-1.495143399045922,0.0,1.0
2019-02-04,-0.0,-1.184278721566369,-0.0,-2.0867261733371727,-1.487705154045494,0.0,1.0
2019-02-05,-0.0,-1.1642712842712843,-0.0,-2.082135642135642,-1.5255988455988456,0.0,1.0
2019-02-06,-0.0,-1.1557339184663356,-0.0,-2.0857489317473146,-1.5329137313777572,0.0,1.0
2019-02-07,-0.0,-1.1501470333852275,-0.0,-2.0912183589921005,-1.5246497145822522,0.0,1.0
2019-02-08,-0.0,-1.151555452758182,-0.0,-2.1158205157858214,-1.5149762923557304,0.0,1.0
2019-02-11,-0.0,-1.1366142417735476,-0.0,-2.134350879229296,-1.5325285822064885,0.0,1.0
2019-02-12,-0.0,-1.190277696236717,-0.0,-2.140374567016967,-1.5403041155404213,0.0,1.0
2019-02-13,-0.0,-1.2218928031624228,-0.0,-2.0961516102778748,-1.4952331124287872,0.0,1.0
2019-02-14,-0.0,-1.2011685655857436,-0.0,-2.118141980718668,-1.5235173824130879,0.0,1.0
2019-02-15,-0.0,-1.2395675043834016,-0.0,-2.09853886616014,-1.5064289888953826,0.0,1.0
2019-02-19,-0.0,-1.2181117983428638,-0.0,-2.113782238300852,-1.5030925428871513,0.0,1.0
2019-02-20,-0.0,-1.2361330293997312,-0.0,-2.1031036296685954,-1.505640306271553,0.0,1.0
2019-02-21,-0.0,-1.2227743029169347,-0.0,-2.10913661074414,-1.5136493832933886,0.0,1.0
2019-02-22,-0.0,-1.2206045722972578,-0.0,-2.119335789042858,-1.5069286090159624,0.0,1.0
2019-02-25,-0.0,-1.2203120400353253,-0.0,-2.1399470120694732,-1.5272887842213716,0.0,1.0
2019-02-26,-0.0,-1.2120892018779343,-0.0,-2.1398474178403757,-1.5166666666666668,0.0,1.0
2019-02-27,-0.0,-1.203020331413797,-0.0,-2.1568339405335526,-1.5162768833000353,0.0,1.0
2019-02-28,-0.0,-1.2088849661665195,-0.0,-2.16081200353045,-1.514327743453957,0.0,1.0
2019-03-01,-0.0,-1.2107406314547065,-0.0,-2.161581587488935,-1.5291236352906463,0.0,1.0
2019-03-04,-0.0,-1.2016033954256071,-0.0,-2.16016269747701,-1.533070030653148,0.0,1.0
2019-03-05,-0.0,-1.1794599693432377,-0.0,-2.1799316118382266,-1.5361985614903906,0.0,1.0
2019-03-06,-0.0,-1.1775067750677506,-0.0,-2.184870979144574,-1.5289855072463767,0.0,1.0
2019-03-07,-0.0,-1.1384190744655862,-0.0,-2.220871505755227,-1.5133897110641297,0.0,1.0
2019-03-08,-0.0,-1.1247548291233282,-0.0,-2.287964338781575,-1.5308766716196136,0.0,1.0
2019-03-11,-0.0,-1.1272760050477737,-0.0,-2.2867015203413255,-1.5952767261582836,0.0,1.0
2019-03-12,-0.0,-1.061041182940242,-0.0,-2.3477331052181354,-1.7013931321031406,0.0,1.0
2019-03-13,-0.0,-1.0904278239458294,-0.0,-2.360049245921822,-1.7053247152970143,0.0,1.0
2019-03-14,-0.0,-1.0897073290703394,-0.0,-2.358398917855386,-1.700381210034432,0.0,1.0
2019-03-15,-0.0,-1.0742066921842202,-0.0,-2.372206445240153,-1.7271885417952832,0.0,1.0
2019-03-18,-0.0,-1.1203064171794548,-0.0,-2.3997237222152457,-1.7590104232073338,0.0,1.0
2019-03-19,-0.0,-1.1174700683257068,-0.0,-2.379552435278631,-1.7713282768131384,0.0,1.0
2019-03-20,-0.0,-1.1311650729743332,-0.0,-2.377453447408153,-1.7822722697533973,0.0,1.0
2019-03-21,-0.0,-1.1334843052148202,-0.0,-2.413977480027678,-1.7430332767188779,0.0,1.0
2019-03-22,-0.0,-1.1337952075255833,-0.0,-2.4776584249666307,-1.7446132333312148,0.0,1.0
2019-03-25,-0.0,-1.025967540574282,-0.0,-2.4916978776529337,-1.7245942571785269,0.0,1.0
2019-03-26,-0.0,-1.0430019517723352,-0.0,-2.496253856324372,-1.7567839828747718,0.0,1.0
2019-03-27,-0.0,-1.014755959137344,-0.0,-2.5271787110606634,-1.7640938327657965,0.0,1.0
2019-03-28,-0.0,-1.0172337604949182,-0.0,-2.524524966858153,-1.7709109273404458,0.0,1.0
2019-03-29,-0.0,-1.0206413331650044,-0.0,-2.5221562933972983,-1.7695366746622903,0.0,1.0
2019-04-01,-0.0,-1.0263457164518575,-0.0,-2.5211018448319433,-1.7704700530705078,0.0,1.0
2019-04-02,-0.0,-1.045320073015673,-0.0,-2.5274123497198966,-1.7216592182287402,0.0,1.0
2019-04-03,-0.0,-1.0482132728304026,-0.0,-2.522909182580198,-1.731266149870801,0.0,1.0
2019-04-04,-0.0,-1.0437275533992818,-0.0,-2.5134522084304707,-1.7436834477978704,0.0,1.0
2019-04-05,-0.0,-1.0288242730720605,-0.0,-2.5376738305941844,-1.7545512010113777,0.0,1.0
2019-04-08,-0.0,-1.0087803015842718,-0.0,-2.5737736209200226,-1.779919832029013,0.0,1.0
2019-04-09,-0.0,-0.9906196158509348,-0.0,-2.6204454087167384,-1.7701486822793695,0.0,1.0
2019-04-10,-0.0,-0.9782068438157141,-0.0,-2.6198304976741222,-1.7742305486522656,0.0,1.0
2019-04-11,-0.0,-0.9432021466905189,-0.0,-2.674610273447483,-1.7711474571939692,0.0,1.0
2019-04-12,-0.0,-0.9471999999999999,-0.0,-2.6808319999999997,-1.771968,0.0,1.0
2019-04-15,-0.0,-0.9476217985750048,-0.0,-2.691443609987804,-1.7798960138648177,0.0,1.0
2019-04-16,-0.0,-0.950699704711773,-0.0,-2.6897547823854153,-1.7788547952240341,0.0,1.0
2019-04-17,-0.0,-0.9220995893223819,-0.0,-2.7114348049281314,-1.783303388090349,0.0,1.0
2019-04-18,-0.0,-0.916121165447311,-0.0,-2.697214734950584,-1.8043255037864205,0.0,1.0
2019-04-22,-0.0,-0.9232208529582554,-0.0,-2.7082392412413707,-1.8205690689721918,0.0,1.0
2019-04-23,-0.0,-0.9499659421636014,-0.0,-2.589634033067063,-1.6526719920738129,0.0,1.0
2019-04-24,-0.0,-0.9433403283545242,-0.0,-2.5764720404888286,-1.6522651524503147,0.0,1.0
2019-04-25,-0.0,-0.9341135674035546,-0.0,-2.591120193200817,-1.6671001300390118,0.0,1.0
2019-04-26,-0.0,-0.9280713710426862,-0.0,-2.626479152468868,-1.6408524874543087,0.0,1.0
2019-04-29,-0.0,-0.9060986212892809,-0.0,-2.6337100981244568,-1.6705999254750965,0.0,1.0
2019-04-30,-0.0,-0.9517693147517823,-0.0,-2.7074690129086125,-1.7629567786269347,0.0,1.0
2019-05-01,-0.0,-0.940455566249599,-0.0,-2.7194738530638434,-1.7564966313763235,0.0,1.0
2019-05-02,-0.0,-0.9400667351129363,-0.0,-2.701745379876797,-1.7750898357289526,0.0,1.0
2019-05-03,-0.0,-0.9533529562324035,-0.0,-2.681789096493473,-1.7636293831584333,0.0,1.0
2019-05-06,-0.0,-0.9284848484848485,-0.0,-2.6861244019138755,-1.7650398724082936,0.0,1.0
2019-05-07,-0.0,-0.9277223926380367,-0.0,-2.6925485685071573,-1.7702581799591,0.0,1.0
2019-05-08,-0.17149283103739107,-1.2180208040483556,-0.1646752881641833,-2.524247961765533,-1.9499578296317124,0.0,1.0
2019-05-09,-0.17983419542265994,-1.2162545171118826,-0.17537022603273578,-2.558846453624318,-1.955360306100758,0.0,1.0
2019-05-10,-0.17849462365591395,-1.2286738351254478,-0.19032258064516128,-2.5979928315412186,-1.9729749103942649,0.0,1.0
2019-05-13,-0.1819029181902918,-1.2294400229440023,-0.17745751774575177,-2.601276260127626,-1.9798522979852295,0.0,1.0
2019-05-14,-0.08293619745358845,-1.1298100860658653,-0.3434810441709937,-2.596415107760154,-1.9603101216302725,0.0,1.0
2019-05-15,-0.05529454282616552,-1.1411637152150342,-0.4033249006143838,-2.657824358511023,-1.9704372967112398,0.0,1.0
2019-05-16,-0.02793493635077794,-1.1287128712871286,-0.4227015558698727,-2.586067892503536,-1.906718528995757,0.0,1.0
2019-05-17,-0.021441249556265533,-1.1151579694710685,-0.4399716009939652,-2.572310969116081,-1.9509407170749022,0.0,1.0
2019-05-20,-0.01964957083067319,-1.09072852379939,-0.4618003830602256,-2.5699794282471444,-1.9515499751720224,0.0,1.0
2019-05-21,-0.00233976176971072,-1.0928105501985252,-0.47568065796937037,-2.567356778218945,-1.9519994327850256,0.0,1.0
2019-05-22,-0.0,-1.0740845869997162,-0.4992903775191599,-2.5744393982401363,-1.948481407891002,0.0,1.0
2019-05-23,-0.0,-1.0608098541696165,-0.5114682146396715,-2.5754636839869747,-1.9309075463683987,0.0,1.0
2019-05-24,-0.0,-1.014230362803804,-0.5301162381120113,-2.572807326523424,-1.927580133849947,0.0,1.0
2019-05-28,-0.0,-1.0001405678942932,-0.5370396401461907,-2.569299971886421,-1.9219145347202702,0.0,1.0
2019-05-29,-0.008327024981074942,-1.0107356685706421,-0.5285940403275756,-2.502855963113344,-1.8313261303420276,0.0,1.0
2019-05-30,-0.005142974696564493,-1.0050058287046562,-0.5307549886854557,-2.492011245971337,-1.8243845573613113,0.0,1.0
2019-05-31,-0.008979983548121743,-1.0106937208664655,-0.528105292020839,-2.487866739786125,-1.819303537153825,0.0,1.0
2019-06-03,-0.002039844971782144,-1.009315292037805,-0.5457265247841163,-2.473719997280207,-1.768681580199905,0.0,1.0
2019-06-04,-0.037894736842105266,-0.9826825127334465,-0.5441086587436332,-2.481358234295416,-1.7450594227504246,0.0,1.0
2019-06-05,-0.025765220316178943,-0.9542549613185335,-0.5907164480322906,-2.4973427514295325,-1.659132189707366,0.0,1.0
2019-06-06,-0.02130090041661067,-0.971442010482462,-0.5782152936433275,-2.4835371589840074,-1.665031581776643,0.0,1.0
2019-06-07,-0.026131936047292758,-0.9867660889426306,-0.5839715168614805,-2.4625822920865246,-1.6582695149805189,0.0,1.0
2019-06-10,-0.012466487935656837,-0.9922922252010723,-0.5840482573726541,-2.4522117962466488,-1.661461126005362,0.0,1.0
2019-06-11,-0.028598281417830287,-0.994360902255639,-0.6327873254564983,-2.410647153598281,-1.6468179377013963,0.0,1.0
2019-06-12,-0.029352498656636212,-0.9967759269210101,-0.6367544331004835,-2.4096587855991403,-1.6443444384739385,0.0,1.0
2019-06-13,-0.03602752664957496,-1.0266495749561464,-0.6640804209958171,-2.395358251248145,-1.6246795304277426,0.0,1.0
2019-06-14,-0.03482888709242792,-1.0229048773915388,-0.6626246294799246,-2.3945028294260307,-1.6218674211802748,0.0,1.0
2019-06-17,-0.03688993604846853,-1.0197239986536522,-0.6633456748569506,-2.394614607876136,-1.6171659373948166,0.0,1.0
2019-06-18,-0.05231977634294083,-1.0268255341809227,-0.6553950609066099,-2.340611063036677,-1.581308660054583,0.0,1.0
2019-06-19,-0.05401440384102427,-1.0132702053881035,-0.6845158708989063,-2.351493731661776,-1.5651507068551613,0.0,1.0
2019-06-20,-0.05904354795618488,-1.0186347849318729,-0.6814052898744323,-2.3513224686080685,-1.5687282928132515,0.0,1.0
2019-06-21,-0.0611505967547271,-1.0358052836261231,-0.6786911626659515,-2.346855303741451,-1.5826069464932278,0.0,1.0
2019-06-24,-0.054018006002000664,-1.0065355118372792,-0.6846282094031344,-2.319906635545182,-1.6038012670890298,0.0,1.0
2019-06-25,-0.05340356023734915,-0.9968664577638507,-0.6888459230615374,-2.3232882192146143,-1.6047736515767717,0.0,1.0
2019-06-26,-0.026508591980817904,-0.9975356334088183,-0.6786998801118956,-2.315239110163847,-1.6424670307712803,0.0,1.0
2019-06-27,-0.04060610088389712,-0.9766730909815912,-0.6968166411909351,-2.3017877317737754,-1.6299594603575465,0.0,1.0
2019-06-28,-0.055015539244858816,-0.9458440785558421,-0.6923229517952787,-2.2996098657673745,-1.619652185412947,0.0,1.0
2019-07-01,-0.07433324531291259,-0.9262608925270662,-0.6950752574597306,-2.3028122524425663,-1.603049907578558,0.0,1.0
2019-07-02,-0.05331136738056013,-0.9387149917627677,-0.6899505766062604,-2.2983855024711697,-1.6094892915980232,0.0,1.0
2019-07-03,-0.04581212401665896,-0.9567660474647981,-0.6822238381701594,-2.302505453824288,-1.6233225358630266,0.0,1.0
2019-07-05,-0.04729818998546704,-0.9562029330162505,-0.6765094464262122,-2.29852028008984,-1.6273616065530456,0.0,1.0
2019-07-08,-0.04664684506111662,-0.9570531879748926,-0.6756524611826891,-2.298909811694747,-1.6289395441030723,0.0,1.0
2019-07-09,-0.03899960406493335,-0.9535436188465091,-0.6750032994588887,-2.301174607364392,-1.630196647749769,0.0,1.0
2019-07-10,-0.048963474827245806,-0.9244488318525832,-0.6665350444225073,-2.3118130964132937,-1.6292859493254361,0.0,1.0
2019-07-11,-0.06111440036839681,-0.9129004670745345,-0.6771265048352081,-2.309584895730544,-1.6178540885468062,0.0,1.0
2019-07-12,-0.06419964443273853,-0.9220385856324487,-0.676697175215645,-2.310792124843616,-1.6109172318430236,0.0,1.0
2019-07-15,-0.07573456586332122,-0.9335754374380983,-0.6968636513700891,-2.311191812479366,-1.5855397821063058,0.0,1.0
2019-07-16,-0.10276366994261593,-0.922762350768419,-0.7297671657542378,-2.2938460523712156,-1.5467317459270495,0.0,1.0
2019-07-17,-0.10365531802586433,-0.9252441277381894,-0.7290841910794404,-2.2936130905252043,-1.5463842702560042,0.0,1.0
2019-07-18,-0.11713627503101187,-0.8254474570264044,-0.6323468604170359,-2.029416976785398,-1.302734951857759,0.0,1.0
2019-07-19,-0.11436170212765957,-0.8257683215130025,-0.6340425531914894,-2.030614657210402,-1.3054373522458629,0.0,1.0
2019-07-22,-0.11257965541656834,-0.8062308236960114,-0.6234953976870428,-2.0342223271182442,-1.323814019353316,0.0,1.0
2019-07-23,-0.11172690289487648,-0.8123341784092919,-0.6232533459112081,-2.0297152290548905,-1.318849124462001,0.0,1.0
2019-07-24,-0.11466320632299162,-0.8129644921552437,-0.6404388344933349,-2.025126813731273,-1.305119735755574,0.0,1.0
2019-07-25,-0.11894817342196598,-0.7892817224542621,-0.6512736043296664,-2.0318842284840284,-1.291370080592976,0.0,1.0
2019-07-26,-0.11431762078288467,-0.7810626542847067,-0.6538145057011873,-2.037087104737275,-1.2912895262724815,0.0,1.0
2019-07-29,-0.11668408220132358,-0.7388830837106699,-0.6388598629977941,-2.0157320329734123,-1.2950191570881227,0.0,1.0
2019-07-30,-0.11875036292898206,-0.7412461529527903,-0.6422391266476976,-2.0085941582951046,-1.2960339120840834,0.0,1.0
2019-07-31,-0.11068502701760502,-0.7693916681192261,-0.6421474638312706,-1.9987217477194814,-1.28929173203184,0.0,1.0
2019-08-01,-0.10980278422273781,-0.7870069605568445,-0.63915313225058,-1.9886310904872389,-1.2758700696055685,0.0,1.0
2019-08-02,-0.10063916327716443,-0.7669959325973271,-0.6723416618245206,-1.9925043579314352,-1.27815223707147,0.0,1.0
2019-08-05,-0.12887275458471553,-0.8347624710521374,-0.7532077361206735,-2.109595042874132,-1.4325593039994993,0.0,1.0
2019-08-06,-0.07846086357084665,-0.8405715360030082,-0.7563451776649747,-2.118255311148712,-1.4732092498589962,0.0,1.0
2019-08-07,-0.0611517538923279,-0.8633777277558933,-0.733946101419371,-2.1106108922653664,-1.48364909647971,0.0,1.0
2019-08-08,-0.047454648170234134,-0.8645408323394639,-0.7308392442407884,-2.129558721988576,-1.5046764170485216,0.0,1.0
2019-08-09,-0.025661787605107445,-0.8418561195889132,-0.7182186234817813,-2.1189660541887263,-1.523824353783868,0.0,1.0
2019-08-12,-0.02189871842727386,-0.8318402388951102,-0.7337937041184521,-2.128654970760234,-1.5050391937290033,0.0,1.0
2019-08-13,-0.009562247749146227,-0.8174479975162993,-0.7295249922384353,-2.1432474386836384,-1.5094070164545172,0.0,1.0
2019-08-14,-0.0,-0.81687966907452,-0.7216768537383466,-2.139161573130827,-1.4962030005556584,0.0,1.0
2019-08-15,-0.0,-0.8213595749818884,-0.715708765998551,-2.1033566771311274,-1.3967036947597198,0.0,1.0
2019-08-16,-0.0,-0.8171776919362628,-0.7183727667793337,-2.1015813616610335,-1.3985997102848866,0.0,1.0
2019-08-19,-0.0,-0.7896030699124594,-0.7206499580285406,-2.10414917855858,-1.3816404844705599,0.0,1.0
2019-08-20,-0.0,-0.7950239808153478,-0.7313549160671463,-2.103537170263789,-1.3652877697841725,0.0,1.0
2019-08-21,-0.0,-0.7895334249357787,-0.7685046896469323,-2.0808292012665035,-1.3352052093912419,0.0,1.0
2019-08-22,-0.0,-0.7929347177467477,-0.7601742451366511,-2.0816923260532283,-1.3324979114452797,0.0,1.0
2019-08-23,-0.0,-0.7944142746314973,-0.7606373455869189,-2.082055260488154,-1.3305484275228263,0.0,1.0
2019-08-26,-0.0,-0.7552640865780496,-0.7505587577932008,-2.0814021879778846,-1.2944359487119161,0.0,1.0
2019-08-27,-0.0,-0.7509535825362361,-0.7462590223578428,-2.0766973769145003,-1.2942902411830293,0.0,1.0
2019-08-28,-0.0,-0.7427633891948905,-0.7480956287354975,-2.076585022852455,-1.2921598499941402,0.0,1.0
2019-08-29,-0.0,-0.7379213647251271,-0.7563825436700357,-2.073552608517848,-1.27428871881755,0.0,1.0
