Date,IWF,IWM,JBLU,MTUM,SPY,VLUE,VXX
2018-10-31,-0.13643244607039234,-0.8371073546108239,1.0,-0.0,-0.5248517724233632,-0.6554181909928094,0.0
2018-11-01,-0.1062941046169425,-0.8674092592006583,1.0,-0.0,-0.5296351381285402,-0.6611183190405366,0.0
2018-11-02,-0.10759613563174843,-0.8603586537854391,1.0,-0.0,-0.5301509124202817,-0.6590579023805013,0.0
2018-11-05,-0.09920924767379084,-0.8946616278700499,1.0,-0.0,-0.5394264663850868,-0.6424148115214837,0.0
2018-11-06,-0.09791521006800992,-0.8934405389944702,1.0,-0.0,-0.5415368969681561,-0.6451725672154071,0.0
2018-11-07,-0.09718296439800553,-0.8936704036586527,1.0,-0.0,-0.5402547082923111,-0.6448375520055897,0.0
2018-11-08,-0.07978186861682006,-0.8932354053713277,1.0,-0.0,-0.5323414449628041,-0.6467973773799016,0.0
2018-11-09,-0.07927751859790694,-0.8930777959904174,1.0,-0.0,-0.5332871012482663,-0.646545202370445,0.0
2018-11-12,-0.07846400200948224,-0.878237935256994,1.0,-0.0,-0.5391064083644698,-0.6440390593111244,0.0
2018-11-13,-0.05242174116181281,-0.8778694907335305,1.0,-0.0,-0.541442142968385,-0.6430462544774957,0.0
2018-11-14,-0.05490905687455153,-0.8778585467818926,1.0,-0.0,-0.5435372664025209,-0.64352790690419,0.0
2018-11-15,-0.05389743909277837,-0.8790890398155647,1.0,-0.0,-0.5460776372359648,-0.6363947909527073,0.0
2018-11-16,-0.050174086048246705,-0.8698706789355881,1.0,-0.0,-0.5457908480477492,-0.6428438199452872,0.0
2018-11-19,-0.05399353072903708,-0.8692460811147052,1.0,-0.0,-0.5443829310773824,-0.6426349838268226,0.0
2018-11-20,-0.027869714497819296,-0.8648891088496397,1.0,-0.0,-0.5456401373379938,-0.6547990967861671,0.0
2018-11-21,-0.032983554246440845,-0.8611622484045164,1.0,-0.0,-0.5437223858615612,-0.630338733431517,0.0
2018-11-23,-0.03293155402496772,-0.8683352807330422,1.0,-0.0,-0.5426788020416948,-0.6309267572720005,0.0
2018-11-26,-0.0315938723299325,-0.8806522208180502,1.0,-0.0,-0.5413802669296921,-0.6287026477206178,0.0
2018-11-27,-0.023962200472494095,-0.8830423710612708,1.0,-0.0,-0.5367410180100022,-0.6243978768447213,0.0
2018-11-28,-0.02719478843376456,-0.8730909873090987,1.0,-0.0,-0.5437113972282825,-0.628860277171742,0.0
2018-11-29,-0.0070289678675754625,-0.8630416260954236,1.0,-0.0,-0.5408653846153846,-0.6319072541382668,0.0
2018-11-30,-0.006936416184971098,-0.8634621235168848,1.0,-0.0,-0.5416489199878308,-0.6302403407362337,0.0
2018-12-03,-0.00940400586223742,-0.8655959941377626,1.0,-0.0,-0.5449438202247191,-0.633304836345872,0.0
2018-12-04,-0.0,-0.8764625019092714,1.0,-0.0,-0.5434244692225447,-0.6349167557659997,0.0
2018-12-06,-0.0,-0.8291309012875536,1.0,-0.0,-0.5388948497854077,-0.6124225083452551,0.0
2018-12-07,-0.0,-0.8302426808180788,1.0,-0.0,-0.5409635680639199,-0.6101305825532168,0.0
2018-12-10,-0.0,-0.8329548171169018,1.0,-0.0,-0.5421348314606742,-0.6131962706191728,0.0
2018-12-11,-0.0,-0.8325561932089909,1.0,-0.0,-0.5470468675274988,-0.6093974175035868,0.0
2018-12-12,-0.0,-0.8324665231946435,1.0,-0.0,-0.5471664275466284,-0.6093675274988043,0.0
2018-12-13,-0.0,-0.8276037611546985,1.0,-0.0,-0.5587530694136671,-0.6081930885787866,0.0
2018-12-14,-0.0,-0.833683137443032,1.0,-0.0,-0.5559486687455025,-0.6086891340849124,0.0
2018-12-17,-0.0,-0.8330987813276641,1.0,-0.0,-0.5517262029523611,-0.6094559391562117,0.0
2018-12-18,-0.0,-0.8238988095238096,1.0,-0.0,-0.5441071428571429,-0.6081547619047618,0.0
2018-12-19,-0.0,-0.8256576985026547,1.0,-0.0,-0.5463222573525025,-0.6107498657758158,0.0
2018-12-20,-0.0,-0.814440947687192,1.0,-0.0,-0.5489282109138413,-0.6056053678522653,0.0
2018-12-21,-0.0,-0.814262023217247,1.0,-0.0,-0.5471156124141199,-0.6000355366027008,0.0
2018-12-24,-0.0,-0.8119751626256654,1.0,-0.0,-0.5442933175635718,-0.600561797752809,0.0
2018-12-26,-0.0,-0.816196542311192,1.0,-0.0,-0.5279579676538789,-0.5910651912295636,0.0
2018-12-27,-0.0,-0.791995409553866,1.0,-0.0,-0.490374408262803,-0.58665901592311,0.0
2018-12-28,-0.0,-0.795669630054488,1.0,-0.0,-0.4884714654430743,-0.5836535704043591,0.0
2018-12-31,-0.0,-0.7954975623745341,1.0,-0.0,-0.4885861772297103,-0.5837109262976771,0.0
2019-01-02,-0.0,-0.7946822531660077,1.0,-0.0,-0.4863045097702137,-0.5841499054495445,0.0
2019-01-03,-0.0,-0.7943569177885992,1.0,-0.0,-0.4878258378688055,-0.5823259810942423,0.0
2019-01-04,-0.0,-0.7956152354886531,1.0,-0.0,-0.47280191583989045,-0.582535066712282,0.0
2019-01-07,-0.0,-0.7799960577816575,1.0,-0.0,-0.4654633514487653,-0.5704389941711486,0.0
2019-01-08,-0.0,-0.7705540096129522,1.0,-0.0,-0.47168114231104363,-0.5685414734238413,0.0
2019-01-09,-0.0,-0.7645490019932063,1.0,-0.0,-0.47115465596137107,-0.5716290951966536,0.0
2019-01-10,-0.0,-0.7677185285183935,1.0,-0.0,-0.47075036562042977,-0.5739678254021825,0.0
2019-01-11,-0.0,-0.7514563106796116,1.0,-0.0,-0.4748557759954974,-0.5878148304488533,0.0
2019-01-14,-0.0,-0.7502955581827394,1.0,-0.0,-0.47567978382030063,-0.5888926420086696,0.0
2019-01-15,-0.0,-0.7383928320647136,1.0,-0.0,-0.465719180967896,-0.6046119709013286,0.0
2019-01-16,-0.0,-0.7402568272304155,1.0,-0.0,-0.4509336623114451,-0.6126002355184209,0.0
2019-01-17,-0.0,-0.7403740991054152,1.0,-0.0,-0.45091000869345743,-0.6130289688437701,0.0
2019-01-18,-0.0,-0.7363401046649035,1.0,-0.0,-0.45683979517190926,-0.6203927747453717,0.0
2019-01-22,-0.0,-0.8018459273520002,1.0,-0.0,-0.3893717618413975,-0.6399309192831459,0.0
2019-01-23,-0.0,-0.7963863597805803,1.0,-0.0,-0.38944183679239947,-0.6417180342702031,0.0
2019-01-24,-0.0,-0.7957913791152845,1.0,-0.0,-0.39124901006901236,-0.6413338612965268,0.0
2019-01-25,-0.0,-0.8190448541152562,1.0,-0.0,-0.33311075627812453,-0.7510233705907969,0.0
2019-01-28,-0.0,-0.7950838837902613,1.0,-0.0,-0.37657099432980656,-0.7511544981586485,0.0
2019-01-29,-0.0,-0.7864480616960527,1.0,-0.0,-0.3722956465428429,-0.7847702587348778,0.0
2019-01-30,-0.0,-0.7862945955492759,1.0,-0.0,-0.3720711173907924,-0.7852054633227363,0.0
2019-01-31,-0.0,-0.7974347633790358,1.0,-0.0,-0.35249889429455994,-0.7986436679935132,0.0
2019-02-01,-0.0,-0.7963270142180096,1.0,-0.0,-0.3565462085308057,-0.8092120853080568,0.0
2019-02-04,-0.0,-0.7982521107984003,1.0,-0.0,-0.36009480077025624,-0.8041475336987113,0.0
2019-02-05,-0.0,-0.7909607866366545,1.0,-0.0,-0.3580736879516645,-0.812699917071437,0.0
2019-02-06,-0.0,-0.7567702520119838,1.0,-0.0,-0.3538447982141808,-0.8266169300358339,0.0
2019-02-07,-0.0,-0.7565447333627149,1.0,-0.0,-0.34805347436462464,-0.8335536947260174,0.0
2019-02-08,-0.0,-0.7620964188137136,1.0,-0.0,-0.3578248479685067,-0.8179147448514937,0.0
2019-02-11,-0.0,-0.7631555751432351,1.0,-0.0,-0.3611576318495666,-0.8138093139415308,0.0
2019-02-12,-0.0,-0.7646556798116539,1.0,-0.0,-0.3677751618599176,-0.8104767510300176,0.0
2019-02-13,-0.0,-0.776284304747275,1.0,-0.0,-0.3750258485716818,-0.8027827833741987,0.0
2019-02-14,-0.0,-0.7499333590024583,1.0,-0.0,-0.3978615644344401,-0.8140271895269969,0.0
2019-02-15,-0.0,-0.7612838218297128,1.0,-0.0,-0.39276294342530305,-0.8095308656610261,0.0
2019-02-19,-0.0,-0.7411911258749555,1.0,-0.0,-0.41585597342508007,-0.8089037845533277,0.0
2019-02-20,-0.0,-0.7442081219779894,1.0,-0.0,-0.41636261161045357,-0.8058200587345377,0.0
2019-02-21,-0.0,-0.7385183200881031,1.0,-0.0,-0.4264964133702414,-0.8114414977527755,0.0
2019-02-22,-0.0,-0.7441438763376933,1.0,-0.0,-0.4200653983353151,-0.8084126040428063,0.0
2019-02-25,-0.0,-0.7346969289195897,1.0,-0.0,-0.4327920815765079,-0.8228521874345864,0.0
2019-02-26,-0.0,-0.7341586675039623,1.0,-0.0,-0.43413773511557674,-0.8220746987231243,0.0
2019-02-27,-0.0,-0.7310999641705482,1.0,-0.0,-0.4479875791233728,-0.8067299653648632,0.0
2019-02-28,-0.0,-0.7245392532312112,1.0,-0.0,-0.4445308760172331,-0.8227620871230255,0.0
2019-03-01,-0.0,-0.7259613945832709,1.0,-0.0,-0.441987131527757,-0.8247493640580578,0.0
2019-03-04,-0.0,-0.7246433164837137,1.0,-0.0,-0.4468040558729399,-0.8195794574223072,0.0
2019-03-05,-0.0,-0.7258524005157885,1.0,-0.0,-0.44981557561399826,-0.823102527963535,0.0
2019-03-06,-0.0,-0.7266486810551558,1.0,-0.0,-0.44913069544364503,-0.8217925659472421,0.0
2019-03-07,-0.0,-0.7132164370489652,1.0,-0.0,-0.4687481362199558,-0.8000834973459771,0.0
2019-03-08,-0.0,-0.7098237078415474,1.0,-0.0,-0.4823257350512058,-0.8111241252965733,0.0
2019-03-11,-0.0,-0.7068657439655955,1.0,-0.0,-0.4880523335049517,-0.833641236863624,0.0
2019-03-12,-0.0,-0.6536399634480659,1.0,-0.0,-0.49625342674383194,-0.8961011270179714,0.0
2019-03-13,-0.0,-0.6592610701952755,1.0,-0.0,-0.502673960211472,-0.8939889374446108,0.0
2019-03-14,-0.0,-0.6536131677170655,1.0,-0.0,-0.512665973199535,-0.8931346753961942,0.0
2019-03-15,-0.0,-0.6476958949499908,1.0,-0.0,-0.5155856906179052,-0.9047677486653986,0.0
2019-03-18,-0.0,-0.656988416988417,1.0,-0.0,-0.5241389961389962,-0.9076756756756758,0.0
2019-03-19,-0.0,-0.6540259418629849,1.0,-0.0,-0.5310961830170572,-0.9105655821440733,0.0
2019-03-20,-0.0,-0.653717368388417,1.0,-0.0,-0.5316239846220624,-0.9150492962113227,0.0
2019-03-21,-0.0,-0.6548579228192084,1.0,-0.0,-0.5344335525499442,-0.9128613971956818,0.0
2019-03-22,-0.0,-0.6524295402227337,1.0,-0.0,-0.5597897094506314,-0.8985876936477322,0.0
2019-03-25,-0.0,-0.5846262557989492,1.0,-0.0,-0.5906479461734616,-0.8970168054318105,0.0
2019-03-26,-0.0,-0.5837836168833174,1.0,-0.0,-0.5763423595887238,-0.927532651989996,0.0
2019-03-27,-0.0,-0.5756248071582845,1.0,-0.0,-0.5818574514038877,-0.9280160444307312,0.0
2019-03-28,-0.0,-0.5798045602605864,1.0,-0.0,-0.5837753994105784,-0.9386381262602761,0.0
2019-03-29,-0.0,-0.5769684184401563,1.0,-0.0,-0.5832971396661909,-0.9420487683812123,0.0
2019-04-01,-0.0,-0.5783461633970698,1.0,-0.0,-0.5834988825428359,-0.9422026322324311,0.0
2019-04-02,-0.0,-0.5872415610179473,1.0,-0.0,-0.5961687486438734,-0.9162766188276866,0.0
2019-04-03,-0.0,-0.5856535369525405,1.0,-0.0,-0.6126889530372164,-0.9055778005400875,0.0
2019-04-04,-0.0,-0.5839103300524731,1.0,-0.0,-0.6219455397894866,-0.8990592107305864,0.0
2019-04-05,-0.0,-0.5698567121499394,1.0,-0.0,-0.6359369657787586,-0.9024337177136107,0.0
2019-04-08,-0.0,-0.5657212091087017,1.0,-0.0,-0.6392867128522165,-0.901643418559135,0.0
2019-04-09,-0.0,-0.5659105034182722,1.0,-0.0,-0.6406463642013673,-0.9009633312616533,0.0
2019-04-10,-0.0,-0.5488987330008364,1.0,-0.0,-0.6356060840742233,-0.9132926489266133,0.0
2019-04-11,-0.0,-0.5673661563406193,1.0,-0.0,-0.6392691216363693,-0.9114464781266566,0.0
2019-04-12,-0.0,-0.5666708283912854,1.0,-0.0,-0.6381172357825083,-0.9165053998376927,0.0
2019-04-15,-0.0,-0.5696831448034497,1.0,-0.0,-0.630648084494719,-0.9244734704080995,0.0
2019-04-16,-0.0,-0.5657685222766867,1.0,-0.0,-0.6296793530862655,-0.9266914358862282,0.0
2019-04-17,-0.0,-0.5636147814950176,1.0,-0.0,-0.6420204292006372,-0.9180645362821352,0.0
2019-04-18,-0.0,-0.5533145716072546,1.0,-0.0,-0.6419324577861164,-0.9317073170731708,0.0
2019-04-22,-0.0,-0.5543151028600101,1.0,-0.0,-0.6469518314099348,-0.9347089814350226,0.0
2019-04-23,-0.0,-0.5637127362778596,1.0,-0.0,-0.6446819848907558,-0.9263032506817968,0.0
2019-04-24,-0.0,-0.584515721282983,1.0,-0.0,-0.6551429925738663,-0.9203981671670091,0.0
2019-04-25,-0.0,-0.60052641593201,1.0,-0.0,-0.6773641149235746,-0.8933214942601636,0.0
2019-04-26,-0.0,-0.5933322749642801,1.0,-0.0,-0.6876329576123195,-0.8941736783616446,0.0
2019-04-29,-0.0,-0.5902570612503967,1.0,-0.0,-0.6861313868613139,-0.8971754998413203,0.0
2019-04-30,-0.0,-0.5869958429854346,1.0,-0.0,-0.6849871481610763,-0.9013105702408529,0.0
2019-05-01,-0.0,-0.5682100238663484,1.0,-0.0,-0.7045664280031823,-0.9094033412887829,0.0
2019-05-02,-0.0,-0.5579696334413317,1.0,-0.0,-0.7040213455307796,-0.9144272917857824,0.0
2019-05-03,-0.0,-0.5638706401345648,1.0,-0.0,-0.6975467326795519,-0.9123107683518995,0.0
2019-05-06,-0.0,-0.5459035076611372,1.0,-0.0,-0.7081170064581487,-0.9117069773331646,0.0
2019-05-07,-0.0,-0.5485413829147002,1.0,-0.0,-0.7061543821861835,-0.9127680466250673,0.0
2019-05-08,-0.0,-0.5399489811986269,1.0,-0.0,-0.6984851825024407,-0.9108430699461468,0.0
2019-05-09,-0.0,-0.5400754954388173,1.0,-0.0,-0.7042466184334696,-0.9013211701793017,0.0
2019-05-10,-0.0,-0.5356459555248878,1.0,-0.0,-0.7065834457234264,-0.8942383088166106,0.0
2019-05-13,-0.0,-0.5325454886512849,1.0,-0.0,-0.6966797974113675,-0.8971424998436817,0.0
2019-05-14,-0.0,-0.5139949109414759,1.0,-0.0,-0.7009247191708559,-0.8881648358468317,0.0
2019-05-15,-0.0,-0.5289904502046385,1.0,-0.0,-0.7031501922361405,-0.8684422671462236,0.0
2019-05-16,-0.0,-0.5327250721534308,1.0,-0.0,-0.6993141544859262,-0.8713031064767403,0.0
2019-05-17,-0.0,-0.5217458789929531,1.0,-0.0,-0.6889454568031539,-0.8936454226554497,0.0
2019-05-20,-0.0,-0.5091720376797223,1.0,-0.0,-0.6937592959841349,-0.8957300446207238,0.0
2019-05-21,-0.0,-0.5189697288271853,1.0,-0.0,-0.680374756501036,-0.892705853251291,0.0
2019-05-22,-0.0,-0.5145727090094266,1.0,-0.0,-0.6822747643331788,-0.8938958429918096,0.0
2019-05-23,-0.0,-0.5155018392012611,1.0,-0.0,-0.6816790825631356,-0.893913634818089,0.0
2019-05-24,-0.0,-0.4883160981632968,1.0,-0.0,-0.6899521531100478,-0.9086278746720172,0.0
2019-05-28,-0.0,-0.4771415341873746,1.0,-0.0,-0.6982867726501003,-0.9114986880691464,0.0
2019-05-29,-0.0,-0.4844125438974801,1.0,-0.0,-0.6960446060008625,-0.9000985767974863,0.0
2019-05-30,-0.0,-0.4826365371590419,1.0,-0.0,-0.6933686349362724,-0.9026229911951235,0.0
2019-05-31,-0.0,-0.4788376110562685,1.0,-0.0,-0.7089091806515301,-0.897149555774926,0.0
2019-06-03,-0.0,-0.4855230433848138,1.0,-0.0,-0.718781663545089,-0.8660689612822009,0.0
2019-06-04,-0.0,-0.48417012129586984,1.0,-0.0,-0.7315829878704131,-0.8550591125441425,0.0
2019-06-05,-0.0,-0.4861407249466951,1.0,-0.0,-0.7365823941516906,-0.8232713981114835,0.0
2019-06-06,-0.0,-0.4847032242305814,1.0,-0.0,-0.756442354665364,-0.8121030776746458,0.0
2019-06-07,-0.0,-0.5083686472973384,1.0,-0.0005792506326026645,-0.7371726471753909,-0.8025669949086917,0.0
2019-06-10,-0.0,-0.5024541934697113,1.0,-0.0,-0.7457699460382305,-0.8004634005060821,0.0
2019-06-11,-0.0,-0.5032559845913969,1.0,-0.009508086459384267,-0.7485095845180225,-0.7959888715644012,0.0
2019-06-12,-0.0,-0.4914039225422045,1.0,-0.0,-0.7785811817279046,-0.8332919563058588,0.0
2019-06-13,-0.0,-0.5218577540770137,1.0,-0.0159980157499845,-0.7591306504619583,-0.8034352328393377,0.0
2019-06-14,-0.0,-0.5179285337961385,1.0,-0.02525800353302135,-0.7612731273437258,-0.7947128645365233,0.0
2019-06-17,-0.0,-0.5152097143919212,1.0,-0.02524626726968589,-0.7607645127315532,-0.7964810110897714,0.0
2019-06-18,-0.0,-0.5151017626467582,1.0,-0.025773674917133917,-0.7602924320807907,-0.7966605743316503,0.0
2019-06-19,-0.0,-0.508359133126935,1.0,-0.04232198142414861,-0.7652631578947369,-0.780061919504644,0.0
2019-06-20,-0.0,-0.5106746105628995,1.0,-0.03221001675665612,-0.7758021473344505,-0.7843666604604977,0.0
2019-06-21,-0.0,-0.5185530197174352,1.0,-0.029684831547896293,-0.7664337835739792,-0.7904052165812762,0.0
2019-06-24,-0.0,-0.5177393252832068,1.0,-0.03550977218971742,-0.7598966762106312,-0.7990165567035977,0.0
2019-06-25,-0.0,-0.5076243231468226,1.0,-0.03678346922263023,-0.76541980456837,-0.802141034418373,0.0
2019-06-26,-0.0,-0.5059798181138657,1.0,-0.03270213031020307,-0.7586894231967112,-0.8171172293509406,0.0
2019-06-27,-0.0,-0.5017306433003835,1.0,-0.054133275125510624,-0.76185724531479,-0.8005550531666096,0.0
2019-06-28,-0.0,-0.49077766699900294,1.0,-0.058823529411764705,-0.766232552342971,-0.7998504486540379,0.0
2019-07-01,-0.0,-0.49058541595344063,1.0,-0.05860384052783916,-0.7698484329774984,-0.7932214994864772,0.0
2019-07-02,-0.0,-0.49360947849612835,1.0,-0.05597537083683179,-0.766427216469198,-0.7937307584662748,0.0
2019-07-03,-0.0,-0.4838098786128962,1.0,-0.06351867374499394,-0.7710409487442178,-0.7861600074508709,0.0
2019-07-05,-0.0,-0.49004998292508767,1.0,-0.06218372605631616,-0.7688677780882307,-0.7834590667784296,0.0
2019-07-08,-0.0,-0.49228476512775937,1.0,-0.05939333726598156,-0.7677978204849576,-0.7852153124902979,0.0
2019-07-09,-0.0,-0.4802152678404778,1.0,-0.061936166241523045,-0.7720089591239967,-0.7966154420456665,0.0
2019-07-10,-0.0,-0.3444789590903763,1.0,-0.02189075137732974,-0.7942503809635447,-0.7698687141015121,0.0
2019-07-11,-0.0,-0.33119148688724775,1.0,-0.04884572890620456,-0.7809501657265802,-0.7464964819445251,0.0
2019-07-12,-0.0,-0.3209397285484242,1.0,-0.059063722107200366,-0.7919254658385092,-0.7036174373130895,0.0
2019-07-15,-0.0,-0.3453981385729059,1.0,-0.07580719292198093,-0.7712283120762956,-0.6801390325175227,0.0
2019-07-16,-0.0,-0.34857930875973225,1.0,-0.07254287930588675,-0.770965610365731,-0.6808687907604792,0.0
2019-07-17,-0.0,-0.3669041733313945,1.0,-0.06095681256361786,-0.7890068343754544,-0.6913770539479425,0.0
2019-07-18,-0.0,-0.36737888847012434,1.0,-0.06636129069666309,-0.7736932131157046,-0.691705563447656,0.0
2019-07-19,-0.0,-0.36730613191144085,1.0,-0.06470963254897415,-0.7752405239364785,-0.6905934855685638,0.0
2019-07-22,-0.0,-0.3856177048422513,1.0,-0.07367387033398821,-0.766988327747602,-0.6628625910088987,0.0
2019-07-23,-0.0,-0.38602675604611514,1.0,-0.07420035250946286,-0.76679476436765,-0.6623999537692508,0.0
2019-07-24,-0.0,-0.3851154190622021,1.0,-0.07465403172218531,-0.766388351197527,-0.6629301129633375,0.0
2019-07-25,-0.0,-0.38285598915520175,1.0,-0.07308701796890774,-0.7714516454673934,-0.6568602001672867,0.0
2019-07-26,-0.0,-0.37359437172020066,1.0,-0.07470734098379563,-0.7760509774522807,-0.6589873709705323,0.0
2019-07-29,-0.0,-0.35301083032490976,1.0,-0.07693862815884477,-0.7765198555956678,-0.6816173285198556,0.0
2019-07-30,-0.0,-0.3491385529999135,1.0,-0.07921849297278578,-0.7741479322386078,-0.6834146200686849,0.0
2019-07-31,-0.0,-0.353158563344497,1.0,-0.0791950571659545,-0.7722600762212727,-0.6825557223697887,0.0
2019-08-01,-0.0,-0.36775717083285336,1.0,-0.08950581730215414,-0.7511807395461353,-0.6714088238682179,0.0
2019-08-02,-0.0,-0.3595751417633344,1.0,-0.10065916352436603,-0.7480498546386114,-0.6701591779165827,0.0
2019-08-05,-0.0,-0.3574530499554226,1.0,-0.09674728940783987,-0.7528975295504875,-0.6688619826867217,0.0
2019-08-06,-0.0,-0.36026040192470987,1.0,-0.0911689782054911,-0.7187376167562978,-0.6602604019247099,0.0
2019-08-07,-0.0,-0.3692568522181407,1.0,-0.08510878779316192,-0.7103136479231421,-0.661005933879627,0.0
2019-08-08,-0.0,-0.37737977718234383,1.0,-0.09665773515724159,-0.7001269214497251,-0.6463122267663235,0.0
2019-08-09,-0.0,-0.36943390925691816,1.0,-0.09377721590110971,-0.6905464250596994,-0.6556257901390645,0.0
2019-08-12,-0.0,-0.36834584780903284,1.0,-0.10968844559004817,-0.6823097612910456,-0.6414042362434158,0.0
2019-08-13,-0.0,-0.35637954730317223,1.0,-0.1082377359548986,-0.6882730765994446,-0.6519226993520881,0.0
2019-08-14,-0.0,-0.3716136960285986,1.0,-0.10771937664078646,-0.6732670502150478,-0.6402278947662403,0.0
2019-08-15,-0.0,-0.38669869140301477,1.0,-0.11512340566506543,-0.6525316106233781,-0.6063994257633483,0.0
2019-08-16,-0.0,-0.39043329280424455,1.0,-0.11288272355476954,-0.6471758594009064,-0.6128274566154527,0.0
2019-08-19,-0.0,-0.38727638578792145,1.0,-0.11549381184707407,-0.6463794481656054,-0.6072383472532319,0.0
2019-08-20,-0.0,-0.3963146314631463,1.0,-0.11531903190319033,-0.64485698569857,-0.5937568756875687,0.0
2019-08-21,-0.0,-0.3942773738708967,1.0,-0.10745758977748403,-0.6518506278916061,-0.6003249614452523,0.0
2019-08-22,-0.0,-0.3959714922539281,1.0,-0.10506040009906166,-0.6537519605954707,-0.5969566054869155,0.0
2019-08-23,-0.0,-0.39739781041976124,1.0,-0.10441767068273093,-0.6537107333443363,-0.5952027287231116,0.0
2019-08-26,-0.0,-0.39552361621591964,1.0,-0.10272093916287234,-0.6501179439354874,-0.5945197213231663,0.0
2019-08-27,-0.0,-0.39116009980532485,1.0,-0.09826985824353596,-0.6484878396534233,-0.60398672918209,0.0
2019-08-28,-0.0,-0.40410600765060406,1.0,-0.08531249139995045,-0.6472466081404629,-0.6153507444202878,0.0
2019-08-29,-0.0,-0.4058214001044444,1.0,-0.08696369183409836,-0.6460434818459171,-0.609707830580216,0.0
2019-08-30,-0.0,-0.4109539954243502,1.0,-0.08484247085090547,-0.6454973951872984,-0.6150941315912787,0.0
2019-09-03,-0.0,-0.4318574366004112,1.0,-0.11172035640849896,-0.6116244002741604,-0.586401644962303,0.0
2019-09-04,-0.0,-0.42607265250171344,1.0,-0.11388622344071281,-0.611487320082248,-0.5901576422206991,0.0
2019-09-05,-0.0,-0.46323590640353074,1.0,-0.11405334887723098,-0.6560635079246121,-0.542343242568074,0.0
2019-09-06,-0.0,-0.45934339936279267,1.0,-0.12118021886687907,-0.6650228563512952,-0.5249480537470564,0.0
2019-09-09,-0.0,-0.45392784848736933,1.0,-0.1204004103929235,-0.6665557496603167,-0.5320411502093558,0.0
2019-09-10,-0.0,-0.45977839335180054,1.0,-0.11160664819944599,-0.6547091412742383,-0.54398891966759,0.0
2019-09-11,-0.0,-0.4426115693298897,1.0,-0.16209836429781443,-0.6684717709461523,-0.503901802327196,0.0
2019-09-12,-0.0,-0.46197771587743736,1.0,-0.15584958217270195,-0.6671866295264625,-0.5005013927576603,0.0
