Date,IWF,IWM,MTUM,SPY,TMX,VLUE,VXX
2020-10-12,-0.42379030890780234,-0.49265877725407753,-0.45437591129497135,-0.4807568410701569,0.5802787291037944,-0.5392492624868604,0.41972127089620564
2020-10-13,-0.424671933810315,-0.4923875080533044,-0.4547489064460344,-0.4807568410701569,0.5797022820521515,-0.5382998202841545,0.4202977179478485
2020-10-14,-0.4260170325382554,-0.4923828588877956,-0.45580700980558475,-0.4810504529569436,0.5788009364503104,-0.5376785532521291,0.42119906354968956
2020-10-15,-0.4265658381091255,-0.4915053070636509,-0.4558309878259691,-0.48072162501271665,0.5774017430228221,-0.536471226559056,0.42259825697717796
2020-10-16,-0.42753426516487986,-0.49178993079115213,-0.45626950739584743,-0.48096756683403447,0.576570769439544,-0.5359953860768082,0.42342923056045595
2020-10-19,-0.42832903488529933,-0.4916858965657662,-0.4567327270259264,-0.48119994570381436,0.5758110492737886,-0.5355300665128275,0.4241889507262115
2020-10-20,-0.42826581547760545,-0.4924785221909063,-0.45689157526571367,-0.4814424938028456,0.5765221229922918,-0.5366226357431493,0.4234778770077083
2020-10-21,-0.42894012972458995,-0.4922742554419805,-0.45716032193432266,-0.4815431113525996,0.5758820932522838,-0.5360138554012294,0.4241179067477162
2020-10-22,-0.4292600135777325,-0.4917515274949084,-0.4570943652410048,-0.4812627291242363,0.5752206381534284,-0.5351323828920571,0.42477936184657167
2020-10-23,-0.4300505822045693,-0.49153002681875274,-0.4574803951522558,-0.4813456903282751,0.5747360559459551,-0.5344060834436637,0.42526394405404483
2020-10-26,-0.4306522255797372,-0.4914949241163888,-0.45778019217057686,-0.4814450140902455,0.5742369198383865,-0.5338335653413914,0.42576308016161346
2020-10-27,-0.4316772302869215,-0.4944796565119607,-0.4601990049751244,-0.4837797314795884,0.5773870374156614,-0.537483813807674,0.4226129625843386
2020-10-28,-0.4322611421561947,-0.4942074417336787,-0.4604743083003954,-0.4837467629821454,0.5768365817091455,-0.536663486438599,0.42316341829085463
2020-10-29,-0.4336368321594228,-0.502044322281395,-0.4644906373475348,-0.4889537880089332,0.5848823226249785,-0.5467101872530494,0.4151176773750215
2020-10-30,-0.43509085903083705,-0.5030630506607929,-0.4659622797356829,-0.4900881057268723,0.5856965859030837,-0.547391244493392,0.41430341409691634
2020-11-02,-0.43447587583453784,-0.5030628398375663,-0.4656548971023471,-0.4900887879413587,0.5858971711748916,-0.5481106752013215,0.4141028288251084
2020-11-03,-0.4353034318956318,-0.5029086778424151,-0.4661457436921277,-0.4903101442291144,0.5857629685725104,-0.5475198788337752,0.41423703142748963
2020-11-04,-0.4351733875133441,-0.5032542442921587,-0.46626949963841724,-0.49061606804642033,0.5871069940424946,-0.5483315541168773,0.4128930059575054
2020-11-05,-0.435237273511648,-0.5062295081967213,-0.46640207075064716,-0.4920793787748059,0.5895081967213114,-0.5513028472821397,0.4104918032786885
2020-11-06,-0.43518901766004425,-0.5055532560706403,-0.46633554083885215,-0.49179083885209723,0.5894384657836645,-0.5503932119205298,0.41056153421633557
