Date,IWF,IWM,KAR,MTUM,SPY,VLUE,VXX
2018-11-01,-0.19041822873557623,-0.5112955840109061,1.0,-0.0,-0.37039291104727595,-0.36226203807390817,0.0
2018-11-02,-0.19010016816553338,-0.5139284930905901,1.0,-0.0,-0.37011040432843456,-0.3630425775633058,0.0
2018-11-05,-0.18978920433776048,-0.514706957475326,1.0,-0.0,-0.37012306567564274,-0.3623004752040941,0.0
2018-11-06,-0.18969047038752132,-0.5144528393858152,1.0,-0.0,-0.3704118937362905,-0.3626858396295394,0.0
2018-11-07,-0.18884466043126813,-0.5178148428533054,1.0,-0.0,-0.3708515470463259,-0.36455102688710345,0.0
2018-11-08,-0.14950738916256157,-0.5420689655172414,1.0,-0.0,-0.37746305418719206,-0.39403940886699507,0.0
2018-11-09,-0.14982878821471682,-0.5421131722218117,1.0,-0.0,-0.3773803365112211,-0.39418126277929694,0.0
2018-11-12,-0.1505819114311076,-0.5256682118552125,1.0,-0.0,-0.39345596212644246,-0.3960203175855607,0.0
2018-11-13,-0.13472035246603842,-0.5238526496144902,1.0,-0.0,-0.39498225431403744,-0.39410108921796594,0.0
2018-11-14,-0.13624338624338625,-0.5234175974916716,1.0,-0.0,-0.3958455810307662,-0.3940329218106996,0.0
2018-11-15,-0.13582874617737004,-0.5242568807339449,1.0,-0.0,-0.3980428134556575,-0.38835474006116205,0.0
2018-11-16,-0.13537491445889138,-0.5220940463388405,1.0,-0.0,-0.3974484309316648,-0.3891142829211066,0.0
2018-11-19,-0.1373090553586704,-0.5215446657704997,1.0,-0.0,-0.39645606745692286,-0.3888060613466944,0.0
2018-11-20,-0.12427562697832968,-0.5189432675919162,1.0,-0.0,-0.39717555393231063,-0.3944485025566107,0.0
2018-11-21,-0.12842395377511304,-0.5156540869859536,1.0,-0.0,-0.3956918018518967,-0.3778497691173271,0.0
2018-11-23,-0.12842594160478,-0.5175258230726433,1.0,-0.0,-0.39517162969592884,-0.37789980405912094,0.0
2018-11-26,-0.12837135047531506,-0.5176217314530369,1.0,-0.0,-0.39510413391064564,-0.37780895479064364,0.0
2018-11-27,-0.1242557909706655,-0.5186926025019886,1.0,-0.0,-0.39236387302046427,-0.3750572468484103,0.0
2018-11-28,-0.12165461886226821,-0.5328675386214733,1.0,-0.0,-0.38928510988081133,-0.3738123443657375,0.0
2018-11-29,-0.11301526258863118,-0.5280615310659776,1.0,-0.0,-0.38757360894123305,-0.3749068621559909,0.0
2018-11-30,-0.11270821815734443,-0.5281830637213663,1.0,-0.0,-0.3875441674879216,-0.3752373626901906,0.0
2018-12-03,-0.11142610032673457,-0.5285412262156448,1.0,-0.0,-0.38751681722083414,-0.3749759753988084,0.0
2018-12-04,-0.10509531231267236,-0.5327418774727251,1.0,-0.0,-0.38544539024097835,-0.37451144946649084,0.0
2018-12-06,-0.10117987797640243,-0.521662749566745,1.0,-0.0,-0.3836383923272321,-0.3675189326496214,0.0
2018-12-07,-0.09770005702337958,-0.5229043908002281,1.0,-0.0,-0.38474149401254515,-0.3706282075651017,0.0
2018-12-10,-0.10790965928367179,-0.5307032423787137,1.0,-0.0,-0.39599185770367856,-0.38867348422430087,0.0
2018-12-11,-0.09979124186814255,-0.5347606563744053,1.0,-0.0,-0.3950383532381785,-0.39782988639673755,0.0
2018-12-12,-0.09991503823279525,-0.5347008132054861,1.0,-0.0,-0.39502366792086424,-0.39781526884330626,0.0
2018-12-13,-0.09993206851375612,-0.5331893832791499,1.0,-0.0,-0.39599204231161145,-0.39701101460526955,0.0
2018-12-14,-0.10297577183324037,-0.5246283316760848,1.0,-0.0,-0.40074697451070745,-0.396915092280455,0.0
2018-12-17,-0.10284161226916451,-0.5254920041738455,1.0,-0.0,-0.4023635613579558,-0.39595719381688466,0.0
2018-12-18,-0.09279246649764578,-0.5183870578292888,1.0,-0.0,-0.40229385488349634,-0.40111070868042975,0.0
2018-12-19,-0.09245888972061912,-0.5184845338420303,1.0,-0.0,-0.40250645932436674,-0.40122666795450707,0.0
2018-12-20,-0.09261625244075888,-0.5155605910855049,1.0,-0.0,-0.4026709736518574,-0.3997782224043584,0.0
2018-12-21,-0.09033280507131537,-0.5161600153676223,1.0,-0.0,-0.4038323008212073,-0.3908658694712578,0.0
2018-12-24,-0.08471736945388407,-0.5109845402766476,1.0,-0.0,-0.4021442588426746,-0.3952759297372326,0.0
2018-12-26,-0.08471428571428571,-0.5133571428571428,1.0,-0.0,-0.3930476190476191,-0.3898333333333333,0.0
2018-12-27,-0.068805629339671,-0.4991378908616431,1.0,-0.0,-0.3674681951628687,-0.3946362831446013,0.0
2018-12-28,-0.06648502631456382,-0.5016533929486283,1.0,-0.0,-0.36726281961715795,-0.39332122397652647,0.0
2018-12-31,-0.06949888017917133,-0.4975270623366928,1.0,-0.0,-0.3696341918626353,-0.3962999253452781,0.0
2019-01-02,-0.07103070586032578,-0.49953192286088743,1.0,-0.0,-0.3730340760157274,-0.3967889908256881,0.0
2019-01-03,-0.08475372118138705,-0.49781659388646293,1.0,-0.0,-0.3889514955158004,-0.3762266985960464,0.0
2019-01-04,-0.08023909985935301,-0.4992264416315049,1.0,-0.0,-0.3875527426160338,-0.3770745428973277,0.0
2019-01-07,-0.07468610021584238,-0.48970687214240954,1.0,-0.0,-0.38617216329751436,-0.3703205143082601,0.0
2019-01-08,-0.07749205833932339,-0.4756648967004429,1.0,-0.0,-0.39705984649987247,-0.3684930553945325,0.0
2019-01-09,-0.07682327865814105,-0.47229172458530255,1.0,-0.0,-0.3970670002780094,-0.370563432490038,0.0
2019-01-10,-0.07259176187472255,-0.4834933763229831,1.0,-0.0,-0.4003878414055746,-0.3799210298824794,0.0
2019-01-11,-0.07279442704193745,-0.4809481509186965,1.0,-0.0,-0.4013511618121465,-0.38257983075412594,0.0
2019-01-14,-0.07142689921573218,-0.48008896172304816,1.0,-0.0,-0.4008193842912326,-0.38873931874048934,0.0
2019-01-15,-0.06902858214729538,-0.475415601772609,1.0,-0.0,-0.40364369621796525,-0.3966329808436306,0.0
2019-01-16,-0.06632282264681749,-0.477552455749619,1.0,-0.0,-0.40185206892509673,-0.3986636971046771,0.0
2019-01-17,-0.06561298189663259,-0.4785432886220805,1.0,-0.0,-0.4019791764374824,-0.3988368820936123,0.0
2019-01-18,-0.06908962597035992,-0.477111267936956,1.0,-0.0,-0.40258762644083745,-0.40359915314043754,0.0
2019-01-22,-0.0,-0.5134769000794133,1.0,-0.0,-0.4301630307843229,-0.39206801513523615,0.0
2019-01-23,-0.0,-0.4904203803775703,1.0,-0.0,-0.4348141390039067,-0.41408753830678174,0.0
2019-01-24,-0.0,-0.491906432748538,1.0,-0.0,-0.4321169590643275,-0.41518128654970765,0.0
2019-01-25,-0.0,-0.49185782234822745,1.0,-0.0,-0.4352726165092903,-0.41594226668853534,0.0
2019-01-28,-0.0,-0.4817497714325902,1.0,-0.0,-0.44874229317579767,-0.4137656187730032,0.0
2019-01-29,-0.0,-0.4813764328074822,1.0,-0.0,-0.4454419727620075,-0.4172663556878648,0.0
2019-01-30,-0.0,-0.4806132495663182,1.0,-0.0,-0.4443480707018613,-0.4192648506727929,0.0
2019-01-31,-0.0,-0.4880463599465078,1.0,-0.0,-0.42462989465781387,-0.4334748844520564,0.0
2019-02-01,-0.0,-0.4868772554717158,1.0,-0.0,-0.4198340910156067,-0.43663589070628483,0.0
2019-02-04,-0.0,-0.48313896304622733,1.0,-0.0,-0.4198632382558194,-0.43880848672193334,0.0
2019-02-05,-0.0,-0.4812737133679384,1.0,-0.0,-0.42117269151090525,-0.4252461534880473,0.0
2019-02-06,-0.0,-0.47264979158419307,1.0,-0.0,-0.4264955871736954,-0.4295461425610694,0.0
2019-02-07,-0.0,-0.4742849156806112,1.0,-0.0,-0.43054132115904226,-0.4244153545141154,0.0
2019-02-08,-0.0,-0.47124074636276597,1.0,-0.0,-0.433502253567175,-0.4305597720744495,0.0
2019-02-11,-0.0,-0.47296127296127294,1.0,-0.0,-0.44457704457704456,-0.4224406224406224,0.0
2019-02-12,-0.0,-0.4796229423627069,1.0,-0.0,-0.44777939314355386,-0.4174834685550814,0.0
2019-02-13,-0.0,-0.511551231209075,1.0,-0.0,-0.41134833533155035,-0.3827584616803468,0.0
2019-02-14,-0.0,-0.49334627113945106,1.0,-0.0,-0.42946585343313926,-0.3874872932261344,0.0
2019-02-15,-0.0,-0.5151136993899057,1.0,-0.0,-0.4181687927528194,-0.3776807173229802,0.0
2019-02-19,-0.0,-0.5090066194616786,1.0,-0.0,-0.4219387872777175,-0.37548723389533406,0.0
2019-02-20,-0.0,-0.49955047373152905,1.0,-0.0,-0.4347264805551073,-0.37098596094884617,0.0
2019-02-21,-0.0,-0.5074671123571275,1.0,-0.0,-0.6471856803968082,-0.54105563942204,0.0
2019-02-22,-0.0,-0.506706853481047,1.0,-0.0,-0.6758987726729663,-0.5327468230694038,0.0
2019-02-25,-0.0,-0.49690851389800833,1.0,-0.0,-0.688608010505581,-0.5503392427226964,0.0
2019-02-26,-0.0,-0.501326550149066,1.0,-0.0,-0.6861409698859441,-0.5476874264927108,0.0
2019-02-27,-0.0,-0.4952237580402354,1.0,-0.0,-0.6944299986314493,-0.5474202819214452,0.0
2019-02-28,-0.0,-0.4899481637914484,1.0,-0.0,-0.6911768739200791,-0.5615589259757,0.0
2019-03-01,-0.0,-0.4943708882710782,1.0,-0.0,-0.7102039692807399,-0.5480470147815795,0.0
2019-03-04,-0.0,-0.4959660764931024,1.0,-0.0,-0.709557507503373,-0.5480078200291875,0.0
2019-03-05,-0.0,-0.4888514818698604,1.0,-0.0,-0.7204591864893206,-0.5502235222694409,0.0
2019-03-06,-0.0,-0.48480323017782573,1.0,-0.0,-0.7348931109820515,-0.5458668657872175,0.0
2019-03-07,-0.0,-0.4396184683439314,1.0,-0.0,-0.7846557920928946,-0.5404478849875587,0.0
2019-03-08,-0.0,-0.43475379049407603,1.0,-0.0,-0.7916263912287,-0.5353641359882901,0.0
2019-03-11,-0.0,-0.42994872938029427,1.0,-0.0,-0.7897347302719573,-0.5667632634864022,0.0
2019-03-12,-0.0,-0.3996456094954154,1.0,-0.0,-0.8099510603588906,-0.6030263824042301,0.0
2019-03-13,-0.0,-0.40487212781572857,1.0,-0.0,-0.8132162818269068,-0.6046971151131937,0.0
2019-03-14,-0.0,-0.3981688823379348,1.0,-0.0,-0.8286232602964936,-0.6077553218628646,0.0
2019-03-15,-0.0,-0.3947091452140521,1.0,-0.0,-0.8294694922486134,-0.6203669463803158,0.0
2019-03-18,-0.0,-0.4075711046695175,1.0,-0.0,-0.8325345119536205,-0.6299113164767672,0.0
2019-03-19,-0.0,-0.40584219168611185,1.0,-0.0,-0.8367470400138277,-0.6382047071702244,0.0
2019-03-20,-0.0,-0.40899641990992036,1.0,-0.0,-0.8353735997228317,-0.6427993994687609,0.0
2019-03-21,-0.0,-0.409251025004331,1.0,-0.0,-0.8596465900560144,-0.618467401974938,0.0
2019-03-22,-0.0,-0.41267042783262814,1.0,-0.0,-0.878144099670898,-0.6476257639868359,0.0
2019-03-25,-0.0,-0.3702332361516034,1.0,-0.0,-0.8971720116618075,-0.6480466472303207,0.0
2019-03-26,-0.0,-0.38484990619136966,1.0,-0.0,-0.898422842401501,-0.6482469512195123,0.0
2019-03-27,-0.0,-0.38095516968756404,1.0,-0.0,-0.9016719861790284,-0.6455447863898568,0.0
2019-03-28,-0.0,-0.3777771264435196,1.0,-0.0,-0.8956269417902574,-0.6576000937921332,0.0
2019-03-29,-0.0,-0.37868573773374764,1.0,-0.0,-0.8959493522480803,-0.6563690720440823,0.0
2019-04-01,-0.0,-0.3726849121151351,1.0,-0.0,-0.8994042703786718,-0.6770673587354017,0.0
2019-04-02,-0.0,-0.38364299153339604,1.0,-0.0,-0.9109242709313264,-0.6452551740357478,0.0
2019-04-03,-0.0,-0.38241700023546027,1.0,-0.0,-0.9247115611019543,-0.6361255003531905,0.0
2019-04-04,-0.0,-0.3819873947104907,1.0,-0.0,-0.923897037167933,-0.6392766684337633,0.0
2019-04-05,-0.0,-0.3763256624619657,1.0,-0.0,-0.939381406753124,-0.6384154087028449,0.0
2019-04-08,-0.0,-0.3721733482907244,1.0,-0.0,-0.94328983881443,-0.6366534805455512,0.0
2019-04-09,-0.0,-0.36582840236686387,1.0,-0.0,-0.9586390532544378,-0.6341124260355029,0.0
2019-04-10,-0.0,-0.3594147206621342,1.0,-0.0,-0.9648241206030151,-0.6317174105823234,0.0
2019-04-11,-0.0,-0.3479752713934984,1.0,-0.0,-0.9851214245570444,-0.6249001686041353,0.0
2019-04-12,-0.0,-0.34644155997752873,1.0,-0.0,-0.9857780668815233,-0.624523225215103,0.0
2019-04-15,-0.0,-0.3453359039003411,1.0,-0.0,-0.9948984131692126,-0.6258341984279994,0.0
2019-04-16,-0.0,-0.34550261406844107,1.0,-0.0,-1.0015446768060836,-0.6234850285171103,0.0
2019-04-17,-0.0,-0.3288272157564906,1.0,-0.0,-1.0034318113995822,-0.6518949567293345,0.0
2019-04-18,-0.0,-0.31569359414663284,1.0,-0.0,-0.9906525309840228,-0.6800657010601763,0.0
2019-04-22,-0.0,-0.31507915133016123,1.0,-0.0,-0.9934464494119759,-0.6839632522368854,0.0
2019-04-23,-0.0,-0.32685232269450515,1.0,-0.0,-0.9886931291316443,-0.6757201399898298,0.0
2019-04-24,-0.0,-0.3112531358260661,1.0,-0.0,-0.9912196870146934,-0.6840281925695854,0.0
2019-04-25,-0.0,-0.30911587367918336,1.0,-0.0,-1.0008656199629873,-0.6749149304519134,0.0
2019-04-26,-0.0,-0.3056850789096126,1.0,-0.0,-1.0038558106169295,-0.6794595887135342,0.0
2019-04-29,-0.0,-0.3081155433287483,1.0,-0.0,-1.0053226481669757,-0.6768135877040847,0.0
2019-04-30,-0.0,-0.3025647157290608,1.0,-0.0,-1.0057990075925152,-0.6808453398696718,0.0
2019-05-01,-0.0,-0.31016761779557206,1.0,-0.0,-0.9992530401266845,-0.6784487137350982,0.0
2019-05-02,-0.0,-0.3047161650210304,1.0,-0.0,-0.9998806789368494,-0.6784297348089372,0.0
2019-05-03,-0.0,-0.2997466090326427,1.0,-0.0,-1.0029512595021612,-0.678402146370547,0.0
2019-05-06,-0.0,-0.29268800571156595,1.0,-0.0,-1.0064850071394573,-0.6756009043312708,0.0
2019-05-07,-0.0,-0.2901218023169243,1.0,-0.0,-1.0092319604514728,-0.6786979957711665,0.0
2019-05-08,-0.0,-0.2881416138772127,1.0,-0.0,-0.9850808122668877,-0.6869338701083416,0.0
2019-05-09,-0.0,-0.2920917229277578,1.0,-0.0,-0.9854266424768761,-0.6966362311512952,0.0
2019-05-10,-0.0,-0.293599547713274,1.0,-0.0,-0.9898533043711133,-0.6921177135715774,0.0
2019-05-13,-0.0,-0.2911509164484647,1.0,-0.0,-0.9905379671506783,-0.6938228993096882,0.0
2019-05-14,-0.0,-0.2545818256699909,1.0,-0.040449504309710824,-0.9636395728532344,-0.6830818109610802,0.0
2019-05-15,-0.0,-0.25272331154684097,1.0,-0.05190484602249308,-0.9707648825295885,-0.6687275510804922,0.0
2019-05-16,-0.0,-0.2537370527306968,1.0,-0.05278954802259888,-0.9663370998116763,-0.6697269303201507,0.0
2019-05-17,-0.0,-0.24602307942035828,1.0,-0.0639258625269309,-0.9667975090753474,-0.6745860756131393,0.0
2019-05-20,-0.0,-0.23909326730338404,1.0,-0.06762174271901898,-0.9664249498879849,-0.6746256337696027,0.0
2019-05-21,-0.0,-0.23366190966602912,1.0,-0.06785346476386642,-0.9676622039134912,-0.6732970428130057,0.0
2019-05-22,-0.0,-0.22942283932458668,1.0,-0.07221862681649702,-0.9677001823851267,-0.6723539448137906,0.0
2019-05-23,-0.0,-0.22702956910234554,1.0,-0.07789077655634588,-0.9694021515489977,-0.6649814825701017,0.0
2019-05-24,-0.0,-0.18675956139577274,1.0,-0.10403621718552489,-0.9673398594820238,-0.6815709792162743,0.0
2019-05-28,-0.0,-0.1891391273668117,1.0,-0.10161119604845349,-0.9670116429495473,-0.682406209573092,0.0
2019-05-29,-0.0,-0.19578737385590234,1.0,-0.10317413752640225,-0.9681119455526872,-0.666510208871157,0.0
2019-05-30,-0.0,-0.19074313219065508,1.0,-0.10424982390232448,-0.9661305470767785,-0.6738377553416294,0.0
2019-05-31,-0.0,-0.18705416116248347,1.0,-0.10814619110523997,-0.9677968589461323,-0.6725965066784089,0.0
2019-06-03,-0.0,-0.19224815258346234,1.0,-0.1259456143937845,-0.9640739550778397,-0.6385781464497473,0.0
2019-06-04,-0.0,-0.19015424239763515,1.0,-0.11610618432990898,-0.9569174934878686,-0.6636227939239617,0.0
2019-06-05,-0.0,-0.1828642648039187,1.0,-0.13234399002927452,-0.9551607199791311,-0.6280977362974987,0.0
2019-06-06,-0.0,-0.17345905764614006,1.0,-0.1288867034969485,-0.9594770485639084,-0.630607699650016,0.0
2019-06-07,-0.0,-0.17054667593236045,1.0,-0.13357076673615936,-0.9581016909891129,-0.6333391243919388,0.0
2019-06-10,-0.0,-0.17205576122165664,1.0,-0.12933826931975936,-0.9539275798241554,-0.6368579361406757,0.0
2019-06-11,-0.0,-0.1703194758508726,1.0,-0.13970545602133702,-0.9533542065286715,-0.635675769699078,0.0
2019-06-12,-0.0,-0.1739811457577955,1.0,-0.1433502538071066,-0.9520812182741117,-0.6312400290065265,0.0
2019-06-13,-0.0,-0.18809869375907112,1.0,-0.15489114658925981,-0.9403193033381714,-0.619477503628447,0.0
2019-06-14,-0.0,-0.19108928156242735,1.0,-0.15409207161125318,-0.9394617530806789,-0.6216577540106952,0.0
2019-06-17,-0.0,-0.1974557522123894,1.0,-0.15317885421518398,-0.9324347927340475,-0.6279983698183512,0.0
2019-06-18,-0.0,-0.19555659086276678,1.0,-0.15484960545089246,-0.9312814838540605,-0.6301138514398859,0.0
2019-06-19,-0.0,-0.19377705470497658,1.0,-0.1630690566805148,-0.9303041747770256,-0.6180819848348391,0.0
2019-06-20,-0.0,-0.19620750924820135,1.0,-0.17031254551280184,-0.9275290553726951,-0.6187410794908391,0.0
2019-06-21,-0.0,-0.19699090272918124,1.0,-0.1717401446232797,-0.9284756239794728,-0.6185852577560066,0.0
2019-06-24,-0.0,-0.19976734041006253,1.0,-0.16899810964083176,-0.9293878144539771,-0.6100916097135379,0.0
2019-06-25,-0.0,-0.2053597352070147,1.0,-0.16958945473549736,-0.9226525753440566,-0.6058010568491957,0.0
2019-06-26,-0.0,-0.2012966247056429,1.0,-0.16417129400819838,-0.9166497078233568,-0.6251126551734163,0.0
2019-06-27,-0.0,-0.19832402234636873,1.0,-0.16189478584729983,-0.9150663407821229,-0.6343982774674116,0.0
2019-06-28,-0.0,-0.1826430898092136,1.0,-0.16711261051651932,-0.9239762680316427,-0.634626570497906,0.0
2019-07-01,-0.0,-0.2063833602295141,1.0,-0.15181399796784412,-0.9399617476540554,-0.6902755364293827,0.0
2019-07-02,-0.0,-0.2070568601740374,1.0,-0.14784241268327572,-0.9341399451662892,-0.6910537608773394,0.0
2019-07-03,-0.0,-0.2099585062240664,1.0,-0.14789567279193835,-0.9168049792531121,-0.6891819798458803,0.0
2019-07-05,-0.0,-0.20050355450236967,1.0,-0.14985189573459717,-0.9173578199052131,-0.6943720379146919,0.0
2019-07-08,-0.0,-0.19531736846790707,1.0,-0.15368408558117452,-0.9222232113712573,-0.6962224398350099,0.0
2019-07-09,-0.0,-0.19228602768966233,1.0,-0.15339005662447008,-0.9206960955797338,-0.698289407370075,0.0
2019-07-10,-0.0,-0.17315786353666487,1.0,-0.14858616396941135,-0.9400379394154958,-0.7022348686940542,0.0
2019-07-11,-0.0,-0.16849968873210208,1.0,-0.15836124862893902,-0.9406219429045742,-0.6969732902499036,0.0
2019-07-12,-0.0,-0.1748629020305321,1.0,-0.1578479324144064,-0.9389951089373055,-0.6926041203497851,0.0
2019-07-15,-0.0,-0.18958006104969918,1.0,-0.1694277331594701,-0.9292890377263433,-0.6752511632042201,0.0
2019-07-16,-0.0,-0.19196230105805992,1.0,-0.17646187131383184,-0.9264692806970748,-0.6688598441065766,0.0
2019-07-17,-0.0,-0.19053822014328853,1.0,-0.17612055183847475,-0.9232340576706732,-0.6706436141867488,0.0
2019-07-18,-0.0,-0.18992660984848486,1.0,-0.1758108428030303,-0.9240944602272727,-0.6694187973484849,0.0
2019-07-19,-0.0,-0.1913741045527204,1.0,-0.18598662009354092,-0.9107512876679889,-0.6720146823752294,0.0
2019-07-22,-0.0,-0.19000266358874188,1.0,-0.18210068365444373,-0.9077214478084582,-0.6797478469324336,0.0
2019-07-23,-0.0,-0.18828278031697035,1.0,-0.18822342256781624,-0.9133376862349379,-0.6780435685878791,0.0
2019-07-24,-0.0,-0.18740509155873158,1.0,-0.17650736936132203,-0.924103022182522,-0.6895042429656096,0.0
2019-07-25,-0.0,-0.17687661777394306,1.0,-0.18095266430632828,-0.9347237511528963,-0.6826336615988813,0.0
2019-07-26,-0.0,-0.15833777935858676,1.0,-0.18047898512063548,-0.9381409686407018,-0.6870591024957021,0.0
2019-07-29,-0.0,-0.15038552787663106,1.0,-0.18176156583629893,-0.9371886120996442,-0.6962930011862396,0.0
2019-07-30,-0.0,-0.14960419816774884,1.0,-0.18399596786148417,-0.9337958433395596,-0.6974117228497733,0.0
2019-07-31,-0.0,-0.1569691577698695,1.0,-0.18360023724792407,-0.9305456702253856,-0.6944839857651246,0.0
2019-08-01,-0.0,-0.175105797401675,1.0,-0.18484211772365425,-0.9184694149329704,-0.6809505489627415,0.0
2019-08-02,-0.0,-0.16927584268000356,1.0,-0.18519724186913675,-0.9135864579325856,-0.6913379302181055,0.0
2019-08-05,-0.0,-0.1658044872742322,1.0,-0.1809985515386207,-0.922285612935647,-0.6869845398918089,0.0
2019-08-06,-0.0,-0.16898040130657954,1.0,-0.18172538497433502,-0.8844493700419971,-0.6813170788614092,0.0
2019-08-07,-0.0,-0.16839687109250054,1.0,-0.17299136351740385,-0.8810084620082004,-0.6855099014219664,0.0
2019-08-08,-0.0,-0.16834148243693195,1.0,-0.15871254162042175,-0.9425563188049314,-0.7300596934337223,0.0
2019-08-09,-0.0,-0.1652991555369228,1.0,-0.15694436126250225,-0.9402587291130142,-0.7320776187339042,0.0
2019-08-12,-0.0,-0.16437001977113413,1.0,-0.1626026002037026,-0.939158828110958,-0.7294649811275538,0.0
2019-08-13,-0.0,-0.1560119940029985,1.0,-0.1596701649175412,-0.9486356821589205,-0.7341829085457271,0.0
2019-08-14,-0.0,-0.16679116741865121,1.0,-0.15941076284100755,-0.9320823497773926,-0.7297337675919562,0.0
2019-08-15,-0.0,-0.202719881744272,1.0,-0.1856319290465632,-0.9168366592756837,-0.6512047302291205,0.0
2019-08-16,-0.0,-0.2071631709918237,1.0,-0.18266382272781134,-0.9109787889560373,-0.6616009005806375,0.0
2019-08-19,-0.0,-0.20630795582068398,1.0,-0.1853700313035261,-0.90744787667592,-0.6540074419703502,0.0
2019-08-20,-0.0,-0.2163378128032464,1.0,-0.17913958890816598,-0.9061369717999235,-0.6389566853883025,0.0
2019-08-21,-0.0,-0.21553118292216766,1.0,-0.18518627422152958,-0.9032020935634685,-0.6365079831809227,0.0
2019-08-22,-0.0,-0.2183901292596945,1.0,-0.17723266745005878,-0.8991774383078732,-0.6428907168037603,0.0
2019-08-23,-0.0,-0.22056750088121255,1.0,-0.1772118434966514,-0.8998355069909528,-0.639760310186817,0.0
2019-08-26,-0.0,-0.2151064450277049,1.0,-0.17821522309711285,-0.8925925925925927,-0.6303587051618548,0.0
2019-08-27,-0.0,-0.21358855577892377,1.0,-0.179063601666521,-0.8905981411881246,-0.6302770736823704,0.0
2019-08-28,-0.0,-0.1993242259182663,1.0,-0.1901488450671405,-0.8981678366490927,-0.6251784101832163,0.0
2019-08-29,-0.0,-0.19873780167124408,1.0,-0.18640799392274876,-0.9007479693800035,-0.6358616256646993,0.0
2019-08-30,-0.0,-0.20411134404845094,1.0,-0.18812601910086185,-0.8869380386675983,-0.6325122292103424,0.0
2019-09-03,-0.0,-0.2087678415380134,1.0,-0.1972327410428197,-0.8756772502184679,-0.6312263326536557,0.0
