Date,IWF,IWM,MTUM,SPY,TARO,VLUE,VXX
2018-11-05,-0.10419467598816885,-0.5655283678408174,-0.0,-0.5108900242000538,1.0,-0.5082817961817693,0.0
2018-11-06,-0.1097898899679858,-0.5704985069005407,-0.0,-0.5074385946033199,1.0,-0.5025692071776385,0.0
2018-11-07,-0.1115049515666432,-0.5743546728719086,-0.0,-0.5133665241625629,1.0,-0.5065479733751825,0.0
2018-11-08,-0.09109447530118865,-0.5749550564812579,-0.0,-0.506211596769433,1.0,-0.5109340202312914,0.0
2018-11-09,-0.08901828029790115,-0.5835612728503724,-0.0,-0.5183209207853757,1.0,-0.517291807718348,0.0
2018-11-12,-0.08829879101899828,-0.5751295336787565,-0.0,-0.5201316925734024,1.0,-0.5150582901554405,0.0
2018-11-13,-0.07009283287407368,-0.57141710586158,-0.0,-0.5212284972845715,1.0,-0.5125605286390754,0.0
2018-11-14,-0.06949910315101866,-0.5725109094316387,-0.0,-0.5217787058603057,1.0,-0.5133724198859531,0.0
2018-11-15,-0.06864712966680048,-0.5726482001873411,-0.0,-0.5220393416298675,1.0,-0.5129666800481735,0.0
2018-11-16,-0.06516919954061057,-0.5645415453647071,-0.0,-0.5219144787799471,1.0,-0.5192436099463155,0.0
2018-11-19,-0.06636222827538321,-0.5640922929017785,-0.0,-0.5211504566575869,1.0,-0.518933931528067,0.0
2018-11-20,-0.02993598427497543,-0.5581055595399367,-0.0,-0.5277180120593938,1.0,-0.5404945945228039,0.0
2018-11-21,-0.033235890548049825,-0.5530009744278529,-0.0,-0.5254799715572411,1.0,-0.5218982908008744,0.0
2018-11-23,-0.03290082185988742,-0.562353003356148,-0.0,-0.5244575989006632,1.0,-0.5228984434872228,0.0
2018-11-26,-0.03165311365984161,-0.5729875771461871,-0.0,-0.5232431859719757,1.0,-0.5209387333456944,0.0
2018-11-27,-0.02147838951706647,-0.5803920532600655,-0.0,-0.5215840642502377,1.0,-0.5184138222550987,0.0
2018-11-28,-0.022298546895640686,-0.578441215323646,-0.0,-0.5223513870541612,1.0,-0.51889035667107,0.0
2018-11-29,-0.011268343815513627,-0.5712002096436058,-0.0,-0.5188417190775682,1.0,-0.5192348008385744,0.0
2018-11-30,-0.011588883062401679,-0.5723911903513371,-0.0,-0.5212375458835867,1.0,-0.5167016255899318,0.0
2018-12-03,-0.014898562975486052,-0.5769494928148774,-0.0,-0.5273932797971259,1.0,-0.5223214285714285,0.0
2018-12-04,-0.0,-0.6021706586826346,-0.0,-0.5370241659538066,1.0,-0.5340034217279725,0.0
2018-12-06,-0.0,-0.5457361085592798,-0.0,-0.5593060185306701,1.0,-0.5196724323473058,0.0
2018-12-07,-0.0,-0.5463218481431837,-0.0,-0.559226260874136,1.0,-0.5226418565533917,0.0
2018-12-10,-0.0,-0.5448612094047338,-0.0,-0.5570234069880212,1.0,-0.519278655867474,0.0
2018-12-11,-0.0,-0.5455978146669468,-0.0,-0.5682391258667787,1.0,-0.5127652868249633,0.0
2018-12-12,-0.0,-0.5465996949455636,-0.0,-0.5678746121075053,1.0,-0.515279019618156,0.0
2018-12-13,-0.0,-0.5472889426744889,-0.0,-0.5677567020073137,1.0,-0.5157717502828129,0.0
2018-12-14,-0.0,-0.5336475172450108,-0.0,-0.5809330735611606,1.0,-0.5182454847032805,0.0
2018-12-17,-0.0,-0.5335123466540305,-0.0,-0.5811351550571263,1.0,-0.5179013320697099,0.0
2018-12-18,-0.0,-0.5298579940677745,-0.0,-0.57847074572801,1.0,-0.5165498595689949,0.0
2018-12-19,-0.0,-0.5310274134622966,-0.0,-0.5800194496280916,1.0,-0.5172812573921729,0.0
2018-12-20,-0.0,-0.5455826442985138,-0.0,-0.5856485789487677,1.0,-0.5273974423736474,0.0
2018-12-21,-0.0,-0.5442425204348862,-0.0,-0.5852445573102664,1.0,-0.5158056238922837,0.0
2018-12-24,-0.0,-0.5356775977874358,-0.0,-0.5800342420650599,1.0,-0.518293164757013,0.0
2018-12-26,-0.0,-0.5598537842528796,-0.0,-0.5599326776416137,1.0,-0.5099931625729763,0.0
2018-12-27,-0.0,-0.548404683402996,-0.0,-0.5410836210701212,1.0,-0.506633090163296,0.0
2018-12-28,-0.0,-0.5483058548617422,-0.0,-0.5412436712968973,1.0,-0.5068414903284435,0.0
2018-12-31,-0.0,-0.5453126625741338,-0.0,-0.5451305795442722,1.0,-0.5107428987618354,0.0
2019-01-02,-0.0,-0.5444788066217937,-0.0,-0.5426336443254762,1.0,-0.5117076847111411,0.0
2019-01-03,-0.0,-0.5454001456967427,-0.0,-0.539650327817671,1.0,-0.516677073576855,0.0
2019-01-04,-0.0,-0.5518438852463264,-0.0,-0.5167802627828025,1.0,-0.5229222276932646,0.0
2019-01-07,-0.0,-0.5281803132560805,-0.0,-0.5113969183751432,1.0,-0.507220170635426,0.0
2019-01-08,-0.0,-0.5420630240250249,-0.0,-0.5088074664752186,1.0,-0.5131663290684855,0.0
2019-01-09,-0.0,-0.5437309182338302,-0.0,-0.5092490443081817,1.0,-0.5126613130820741,0.0
2019-01-10,-0.0,-0.5476270096463023,-0.0,-0.5091189710610933,1.0,-0.5156270096463023,0.0
2019-01-11,-0.0,-0.5313167168248578,-0.0,-0.512230882012501,1.0,-0.5286416132932068,0.0
2019-01-14,-0.0,-0.5329062467839868,-0.0,-0.516980549552331,1.0,-0.5229237418956467,0.0
2019-01-15,-0.0,-0.5412846412846413,-0.0,-0.5200725200725201,1.0,-0.5286454286454286,0.0
2019-01-16,-0.0,-0.5364068883487615,-0.0,-0.5128251538501319,1.0,-0.5364844598438228,0.0
2019-01-17,-0.0,-0.532101795633639,-0.0,-0.5136287301382251,1.0,-0.5379149980622658,0.0
2019-01-18,-0.0,-0.5313464581225845,-0.0,-0.5167691230254455,1.0,-0.545716286670298,0.0
2019-01-22,-0.0,-0.530848764226372,-0.0,-0.5253014558429044,1.0,-0.5481938693127067,0.0
2019-01-23,-0.0,-0.5376798885851344,-0.0,-0.5168153917573632,1.0,-0.5245525352040027,0.0
2019-01-24,-0.0,-0.5276375437873481,-0.0,-0.5309602307850814,1.0,-0.5171543375231815,0.0
2019-01-25,-0.0,-0.5099094881398253,-0.0,-0.5739700374531835,1.0,-0.5170359966708281,0.0
2019-01-28,-0.0,-0.47339685809940774,-0.0,-0.6055884625289725,1.0,-0.4963687870203451,0.0
2019-01-29,-0.0,-0.4738618504109448,-0.0,-0.5980212815293845,1.0,-0.504547445443537,0.0
2019-01-30,-0.0,-0.46771835321277416,-0.0,-0.586276773117866,1.0,-0.511119661408234,0.0
2019-01-31,-0.0,-0.45738477919180653,-0.0,-0.5604624042995487,1.0,-0.5172641078943366,0.0
2019-02-01,-0.0,-0.4579391849052776,-0.0,-0.5609799396413989,1.0,-0.5171565519515102,0.0
2019-02-04,-0.0,-0.4617199989849519,-0.0,-0.5661684472301876,1.0,-0.5097571497449692,0.0
2019-02-05,-0.0,-0.4563542353120089,-0.0,-0.5640746185431135,1.0,-0.5141683986414559,0.0
2019-02-06,-0.0,-0.44988717324611444,-0.0,-0.5616236910828833,1.0,-0.5239218072564084,0.0
2019-02-07,-0.0,-0.4512526334492474,-0.0,-0.5720486331446557,1.0,-0.514963068253928,0.0
2019-02-08,-0.0,-0.46765772485275586,-0.0,-0.6141560145057998,1.0,-0.49013657056145676,0.0
2019-02-11,-0.0,-0.4563106796116505,-0.0,-0.643495145631068,1.0,-0.4891650485436893,0.0
2019-02-12,-0.0,-0.510174225295917,-0.0,-0.6461231546748237,1.0,-0.5036574012501662,0.0
2019-02-13,-0.0,-0.5244346416518296,-0.0,-0.6394196274348277,1.0,-0.49352927107969496,0.0
2019-02-14,-0.0,-0.5192568736525512,-0.0,-0.6492507519097176,1.0,-0.49311969338053285,0.0
2019-02-15,-0.0,-0.5035686805168617,-0.0,-0.6531879328185943,1.0,-0.4965374512457216,0.0
2019-02-19,-0.0,-0.4884970746300267,-0.0,-0.6661107140020649,1.0,-0.4927858523283827,0.0
2019-02-20,-0.0,-0.4923561985003842,-0.0,-0.6690512147947965,1.0,-0.4880905068489521,0.0
2019-02-21,-0.0,-0.4876627006308393,-0.0,-0.6800287471053261,1.0,-0.4940775639490005,0.0
2019-02-22,-0.0,-0.48705256154357957,-0.0,-0.6846839654025283,1.0,-0.4896074517631404,0.0
2019-02-25,-0.0,-0.47878804100532646,-0.0,-0.6965819972698803,1.0,-0.5012178474880223,0.0
2019-02-26,-0.0,-0.4760632613806369,-0.0,-0.7028745458431289,1.0,-0.4925731994015815,0.0
2019-02-27,-0.0,-0.4758589415279556,-0.0,-0.6955825864276568,1.0,-0.4960520699957319,0.0
2019-02-28,-0.0,-0.4798173954829409,-0.0,-0.6986224571520101,1.0,-0.49121682951572426,0.0
2019-03-01,-0.0,-0.48058433927999145,-0.0,-0.7075365879713705,1.0,-0.48253391731652606,0.0
2019-03-04,-0.0,-0.48791520569577906,-0.0,-0.7076898369957978,1.0,-0.48098284307165223,0.0
2019-03-05,-0.0,-0.4783355243742119,-0.0,-0.7237678748692082,1.0,-0.4808037989965927,0.0
2019-03-06,-0.0,-0.47342630983791933,-0.0,-0.7422325130579936,1.0,-0.47671100102310054,0.0
2019-03-07,-0.0,-0.47848708686040875,-0.0,-0.7381517226505634,1.0,-0.47921496738016933,0.0
2019-03-08,-0.0,-0.4681297138345087,-0.0,-0.7759141775805266,1.0,-0.47874860456884577,0.0
2019-03-11,-0.0,-0.4666153338466615,-0.0,-0.7708722912770872,1.0,-0.5124848751512484,0.0
2019-03-12,-0.0,-0.4252040646343495,-0.0,-0.7872730301515908,1.0,-0.5639124882003443,0.0
2019-03-13,-0.0,-0.430868704885594,-0.0,-0.7902511078286558,1.0,-0.565870516429308,0.0
2019-03-14,-0.0,-0.43066648114651457,-0.0,-0.7910950326979267,1.0,-0.5610685960762488,0.0
2019-03-15,-0.0,-0.4184674736518409,-0.0,-0.8024377288865283,1.0,-0.5746554471499259,0.0
2019-03-18,-0.0,-0.4301728032527672,-0.0,-0.8073469618251639,1.0,-0.586062796476169,0.0
2019-03-19,-0.0,-0.4303109248456703,-0.0,-0.8035906439372485,1.0,-0.5978082346944554,0.0
2019-03-20,-0.0,-0.43137032521477786,-0.0,-0.8038220533613087,1.0,-0.6001871331764439,0.0
2019-03-21,-0.0,-0.4324837694553908,-0.0,-0.8270631928103649,1.0,-0.5755110140900973,0.0
2019-03-22,-0.0,-0.4289545765806893,-0.0,-0.8560545537548505,1.0,-0.5682207258616754,0.0
2019-03-25,-0.0,-0.3468989507621822,-0.0,-0.9049746881981956,1.0,-0.5762606408552278,0.0
2019-03-26,-0.0,-0.34444381190937035,-0.0,-0.9056700444039621,1.0,-0.5962939770010247,0.0
2019-03-27,-0.0,-0.3420110271130563,-0.0,-0.90754845677258,1.0,-0.592479963621895,0.0
2019-03-28,-0.0,-0.33579818548960494,-0.0,-0.9019083643809904,1.0,-0.6063536304428202,0.0
2019-03-29,-0.0,-0.3365335886029619,-0.0,-0.88113069429585,1.0,-0.5978377160876176,0.0
2019-04-01,-0.0,-0.33696234663658164,-0.0,-0.87908616556198,1.0,-0.6044281483570724,0.0
2019-04-02,-0.0,-0.3467297084318361,-0.0,-0.8907182258246087,1.0,-0.5769165822357312,0.0
2019-04-03,-0.0,-0.34855437628445146,-0.0,-0.8834210748571267,1.0,-0.5832606064018467,0.0
2019-04-04,-0.0,-0.34626335522791984,-0.0,-0.8943985566487188,1.0,-0.578383559326812,0.0
2019-04-05,-0.0,-0.3368680013573125,-0.0,-0.9101628775025449,1.0,-0.5807035403234928,0.0
2019-04-08,-0.0,-0.3308453491659598,-0.0,-0.915860899067006,1.0,-0.5805484874187163,0.0
2019-04-09,-0.0,-0.3195566516427134,-0.0,-0.9434192249907872,1.0,-0.571732290160728,0.0
2019-04-10,-0.0,-0.30740037950664134,-0.0,-0.9544308816449064,1.0,-0.5703078535217649,0.0
2019-04-11,-0.0,-0.2896005900374447,-0.0,-0.9798025643935095,1.0,-0.5673153296266878,0.0
2019-04-12,-0.0,-0.2913274135436466,-0.0,-0.9794320406252659,1.0,-0.566200459587506,0.0
2019-04-15,-0.0,-0.2933007696021356,-0.0,-0.9746400477096527,1.0,-0.5719194615624912,0.0
2019-04-16,-0.0,-0.2909633418584825,-0.0,-0.9717533390167661,1.0,-0.5789997158283603,0.0
2019-04-17,-0.0,-0.27812304008210276,-0.0,-0.9739437824277325,1.0,-0.5987228462284053,0.0
2019-04-18,-0.0,-0.29743354720439963,-0.0,-0.977314390467461,1.0,-0.5895967002749771,0.0
2019-04-22,-0.0,-0.29379619776237453,-0.0,-0.9845839684776669,1.0,-0.5977451177773303,0.0
2019-04-23,-0.0,-0.3034276512537382,-0.0,-0.9925523349436391,1.0,-0.5795663676098459,0.0
2019-04-24,-0.0,-0.28573475059450476,-0.0,-0.9951293585078647,1.0,-0.5842191215654815,0.0
2019-04-25,-0.0,-0.2963281945281773,-0.0,-1.0011770447564092,1.0,-0.5733356300060288,0.0
2019-04-26,-0.0,-0.2882242990654206,-0.0,-1.0242415528396838,1.0,-0.5631631919482386,0.0
2019-04-29,-0.0,-0.2906174542945843,-0.0,-1.0242899850523168,1.0,-0.5596470047142692,0.0
2019-04-30,-0.0,-0.3039970350096932,-0.0,-1.0170486942638841,1.0,-0.5299064887672482,0.0
2019-05-01,-0.0,-0.3061288572978219,-0.0,-1.0253775227655506,1.0,-0.5230795581056777,0.0
2019-05-02,-0.0,-0.30148862145668165,-0.0,-1.0227856042890549,1.0,-0.5275195345919124,0.0
2019-05-03,-0.0,-0.2864414491269977,-0.0,-1.0298868224990048,1.0,-0.5272990957174545,0.0
2019-05-06,-0.0,-0.28403185720741075,-0.0,-1.0310099412562133,1.0,-0.5091787166741979,0.0
2019-05-07,-0.0,-0.2798170318500113,-0.0,-1.0311441156539418,1.0,-0.5126214140501468,0.0
2019-05-08,-0.0,-0.2904784648666872,-0.0,-1.002725254965864,1.0,-0.5163374820891748,0.0
2019-05-09,-0.0,-0.28628786620147306,-0.0,-0.9698177991914493,1.0,-0.5129312731904524,0.0
2019-05-10,-0.0,-0.2900792883388126,-0.0,-0.964555073624886,1.0,-0.5080255269773738,0.0
2019-05-13,-0.0,-0.29069253302382136,-0.0,-0.9617807992041121,1.0,-0.5109987287901397,0.0
2019-05-14,-0.0,-0.25149733351565706,-0.0,-0.9728702310953098,1.0,-0.5104881717489402,0.0
2019-05-15,-0.0,-0.2453398297429721,-0.0,-0.9919798538307831,1.0,-0.49990419620616977,0.0
2019-05-16,-0.0,-0.2533808805376491,-0.0,-0.9851049238787547,1.0,-0.5046495679604992,0.0
2019-05-17,-0.0,-0.24635848952893968,-0.0,-0.9730115978673116,1.0,-0.5289397020832187,0.0
2019-05-20,-0.0,-0.24187566958767134,-0.0,-0.9753591736944757,1.0,-0.5297915007004917,0.0
2019-05-21,-0.0,-0.23966193782070633,-0.0,-0.9751941387920863,1.0,-0.5291551189528854,0.0
2019-05-22,-0.0,-0.22967334614328846,-0.0,-0.9882239912160307,1.0,-0.5271205050782323,0.0
2019-05-23,-0.0,-0.22447515793539133,-0.0,-1.032828491820464,1.0,-0.501393141879776,0.0
2019-05-24,-0.0,-0.2612408654535034,-0.0,-1.0837082676601233,1.0,-0.5207909442613555,0.0
2019-05-28,-0.0,-0.2502438464627919,-0.0,-1.0907969476160422,1.0,-0.5277411211199725,0.0
2019-05-29,-0.0,-0.254615186467844,-0.0,-1.0923609719797363,1.0,-0.5151263630899569,0.0
2019-05-30,-0.0,-0.2478676660635823,-0.0,-1.0954021998219465,1.0,-0.5285603515120185,0.0
2019-05-31,-0.0,-0.25568099789218374,-0.0,-1.0855831143706869,1.0,-0.5461554009181994,0.0
2019-06-03,-0.0,-0.2656007361822051,-0.0,-1.1057111635129695,1.0,-0.5043998389601426,0.0
2019-06-04,-0.0,-0.26399792942800454,-0.0,-1.112213498979093,1.0,-0.4996117677508412,0.0
2019-06-05,-0.0,-0.2635866469180813,-0.0,-1.1159279936196878,1.0,-0.4688674945881281,0.0
2019-06-06,-0.0,-0.2744384597753839,-0.0,-1.0786442814577124,1.0,-0.511918404767362,0.0
2019-06-07,-0.0,-0.3035107913669065,-0.0,-1.0641726618705036,1.0,-0.510043165467626,0.0
2019-06-10,-0.0,-0.2998679375287092,-0.0,-1.0580500689021588,1.0,-0.5130052824988516,0.0
2019-06-11,-0.0,-0.3011579675077774,-0.0,-1.0712063601797441,1.0,-0.5081806659753427,0.0
2019-06-12,-0.0,-0.30404101500619257,-0.0,-1.06935683631441,1.0,-0.5068694374837985,0.0
2019-06-13,-0.0,-0.3069598337950139,-0.0,-1.0661357340720221,1.0,-0.5124076638965835,0.0
2019-06-14,-0.0,-0.3004299275759587,-0.0,-1.0795510286522203,1.0,-0.505467870848602,0.0
2019-06-17,-0.0,-0.29817122418368525,-0.0,-1.0798142379139264,1.0,-0.5065478250836506,0.0
2019-06-18,-0.0,-0.2989827382496182,-0.0,-1.0738019077260021,1.0,-0.5089766865508198,0.0
2019-06-19,-0.0,-0.2861047967081979,-0.0,-1.0774609386240037,1.0,-0.5138836934940868,0.0
2019-06-20,-0.0,-0.28832000923547574,-0.0,-1.0790210395682414,1.0,-0.5187451297295738,0.0
2019-06-21,-0.0,-0.299823121756024,-0.0,-1.067909647113405,1.0,-0.5318815785658364,0.0
2019-06-24,-0.0,-0.3021990808074932,-0.0,-1.0670196055616965,1.0,-0.5396183605794405,0.0
2019-06-25,-0.0,-0.30911473500291203,-0.0,-1.063191613278975,1.0,-0.5397495631916133,0.0
2019-06-26,-0.0,-0.30564813190668305,-0.0,-1.0300824416768988,1.0,-0.5877331462316553,0.0
2019-06-27,-0.0,-0.30868647793212584,-0.0,-1.0478869937283863,1.0,-0.5741164058378758,0.0
2019-06-28,-0.0,-0.31149223101729695,-0.0,-1.0458223394898856,1.0,-0.5743770155379654,0.0
2019-07-01,-0.0,-0.3031012973321229,-0.0,-1.0595659940843998,1.0,-0.5658183735027967,0.0
2019-07-02,-0.0,-0.3036143166774061,-0.0,-1.0615956885946927,1.0,-0.5637338175853788,0.0
2019-07-03,-0.0,-0.31543072041367964,-0.0,-1.0497708308849454,1.0,-0.5728640263250675,0.0
2019-07-05,-0.0,-0.31682122314825684,-0.0,-1.043901866416246,1.0,-0.5739229956567672,0.0
2019-07-08,-0.0,-0.3145750770585645,-0.0,-1.0474387200939381,1.0,-0.5735505650961397,0.0
2019-07-09,-0.0,-0.3110374758078705,-0.0,-1.0477391355345729,1.0,-0.5736320450413466,0.0
2019-07-10,-0.0,-0.2981246147976404,-0.0,-1.0573474598655828,1.0,-0.5794030464003758,0.0
2019-07-11,-0.0,-0.2986967241986615,-0.0,-1.0574732887166844,1.0,-0.5791358459551486,0.0
2019-07-12,-0.0,-0.3037621786594671,-0.0,-1.0661169151308838,1.0,-0.5647376452635285,0.0
2019-07-15,-0.0,-0.308398603655138,-0.0,-1.0676171198920472,1.0,-0.5575112206283551,0.0
2019-07-16,-0.0,-0.30955802563275364,-0.0,-1.0621755579669765,1.0,-0.5611050825585828,0.0
2019-07-17,-0.0,-0.32009969212725403,-0.0,-1.0565313003958363,1.0,-0.5554903973024483,0.0
2019-07-18,-0.0,-0.3193801159369629,-0.0,-1.0532494392496141,1.0,-0.5403594628448251,0.0
2019-07-19,-0.0,-0.3194136199042168,-0.0,-1.0539364560214928,1.0,-0.546869524588249,0.0
2019-07-22,-0.0,-0.31091504031786843,-0.0,-1.0545752015893421,1.0,-0.5561236414631296,0.0
2019-07-23,-0.0,-0.31571098570133627,-0.0,-1.0517851399163718,1.0,-0.5565659814614462,0.0
2019-07-24,-0.0,-0.3163843457943925,-0.0,-1.0520735981308411,1.0,-0.5521320093457944,0.0
2019-07-25,-0.0,-0.3003764554819506,-0.0,-1.0744448011206118,1.0,-0.5434382934018152,0.0
2019-07-26,-0.0,-0.30763162508034825,-0.0,-1.0726348390112779,1.0,-0.5414889265470695,0.0
2019-07-29,-0.0,-0.3256331915136632,-0.0,-1.0207304188915223,1.0,-0.5090659889780417,0.0
2019-07-30,-0.0,-0.32457416759393987,-0.0,-1.0179177722616906,1.0,-0.5106850409426802,0.0
2019-07-31,-0.0,-0.3238334570792164,-0.0,-1.0187903363984236,1.0,-0.5130504312068079,0.0
2019-08-01,-0.0,-0.33049568658713663,-0.0,-1.01224268997523,1.0,-0.5043703556074367,0.0
2019-08-02,-0.0,-0.32542573921884266,-0.0,-1.0224236775960913,1.0,-0.4763195797678556,0.0
2019-08-05,-0.0,-0.32261249823670474,-0.0,-1.019777119480886,1.0,-0.47885456340809707,0.0
2019-08-06,-0.0,-0.32539616692939516,-0.0,-0.9701595729970408,1.0,-0.4700351226527282,0.0
2019-08-07,-0.0,-0.33774505749028044,-0.0,-0.9512504480657348,1.0,-0.4683320925359142,0.0
2019-08-08,-0.0,-0.3464311265202796,-0.0,-0.9500027516372241,1.0,-0.45520334599086454,0.0
2019-08-09,-0.0,-0.3433215663738609,-0.0,-0.9348712475713543,1.0,-0.4583093889390581,0.0
2019-08-12,-0.0,-0.3322142995866049,-0.0,-1.0104319840190885,1.0,-0.43181755125821936,0.0
2019-08-13,-0.0,-0.3058046248230297,-0.0,-1.0194042694944896,1.0,-0.4507953252088943,0.0
2019-08-14,-0.0,-0.3142327998452055,-0.0,-1.0064129142825553,1.0,-0.4435414766287973,0.0
2019-08-15,-0.0,-0.33023522036577724,-0.0,-0.9881708413966038,1.0,-0.4072065196652948,0.0
2019-08-16,-0.0,-0.3394081166358394,-0.0,-0.9723098683494723,1.0,-0.4083342400174083,0.0
2019-08-19,-0.0,-0.32475231443885005,-0.0,-0.978046667749445,1.0,-0.4041470413079963,0.0
2019-08-20,-0.0,-0.32356108329295213,-0.0,-0.9719485274322942,1.0,-0.3965702902062133,0.0
2019-08-21,-0.0,-0.32356578310661865,-0.0,-0.9679552664121728,1.0,-0.3967955266412173,0.0
2019-08-22,-0.0,-0.32560765756076576,-0.0,-0.9726554097655411,1.0,-0.3904872015487202,0.0
2019-08-23,-0.0,-0.32154651631091424,-0.0,-0.9700093972345281,1.0,-0.3933682373472949,0.0
2019-08-26,-0.0,-0.3206360161393077,-0.0,-0.9589881078785304,1.0,-0.3748672754300276,0.0
2019-08-27,-0.0,-0.3167258842870022,-0.0,-0.9529882802142441,1.0,-0.3818210744020788,0.0
2019-08-28,-0.0,-0.3127086756054905,-0.0,-0.9596428003603795,1.0,-0.3774974826434893,0.0
2019-08-29,-0.0,-0.3010025461489497,-0.0,-0.9589963929556546,1.0,-0.3922395501803522,0.0
2019-08-30,-0.0,-0.29784869413352383,-0.0,-0.9608901590325739,1.0,-0.38739382392633165,0.0
2019-09-03,-0.0,-0.3168080948684316,-0.0,-1.0037476242738979,1.0,-0.3563187622132398,0.0
2019-09-04,-0.0,-0.280357720073268,-0.0,-1.0279334123478072,1.0,-0.38535718133821784,0.0
2019-09-05,-0.0,-0.2869275424639862,-0.0,-1.0278434745216083,1.0,-0.37282304880670825,0.0
2019-09-06,-0.0,-0.28419754410424153,-0.0,-1.0372674138023488,1.0,-0.3596707598262641,0.0
2019-09-09,-0.0,-0.2783872957965611,-0.0,-1.0381179752675769,1.0,-0.3659969419780574,0.0
2019-09-10,-0.0,-0.26833785125741433,-0.028959446039882982,-1.0543224455836175,1.0,-0.3323223919053115,0.0
2019-09-11,-0.0,-0.260128332483153,-0.04961473407254275,-1.0582060300158402,1.0,-0.31683088570891615,0.0
2019-09-12,-0.0,-0.2421761769284449,-0.05577325675022814,-1.0640667776048096,1.0,-0.3219442804229964,0.0
2019-09-13,-0.0,-0.24190041605153673,-0.0525567037981479,-1.0640182525835458,1.0,-0.32570124815461016,0.0
2019-09-16,-0.0,-0.2462744886685171,-0.0400172464900698,-1.0776361529548089,1.0,-0.33086313293271175,0.0
2019-09-17,-0.0,-0.27391575578399197,-0.03238493042935799,-1.0924625023732675,1.0,-0.3135425425153923,0.0
2019-09-18,-0.0,-0.29157485241709513,-0.018199624581735085,-1.092848010011154,1.0,-0.3177997225169346,0.0
2019-09-19,-0.0,-0.29139577269388756,-0.01762737683958543,-1.0933598106689155,1.0,-0.3178912434373385,0.0
