Date,IWF,IWM,MTUM,SPY,TJX,VLUE,VXX
2018-10-16,-0.22049252876555422,-0.5530535742177332,-0.006117561305773937,-0.41180298849377833,1.0,-0.41177695631800904,0.0
2018-10-17,-0.2105587668593449,-0.5307385998715478,-0.0,-0.41014771997430954,1.0,-0.4175979447655748,0.0
2018-10-18,-0.212210200927357,-0.5357032457496136,-0.0,-0.40911901081916535,1.0,-0.4189850592478104,0.0
2018-10-19,-0.20359848484848483,-0.5291513104013104,-0.0,-0.4088605651105651,1.0,-0.41774160524160525,0.0
2018-10-22,-0.2062392127566398,-0.5452999819675932,-0.0,-0.4076354362554419,1.0,-0.4168577243102604,0.0
2018-10-23,-0.20992080893543474,-0.5460056233394381,-0.0061908324090076605,-0.4028168287460985,1.0,-0.41457941032321305,0.0
2018-10-24,-0.20921875807869295,-0.5505920066180653,-0.007290212501938886,-0.40362442479706323,1.0,-0.4144821880978233,0.0
2018-10-25,-0.18611558598469594,-0.51950765203383,-0.0030960531614981873,-0.41393979057591623,1.0,-0.39445730970600074,0.0
2018-10-26,-0.17300778909526662,-0.5115588176552825,-0.0,-0.42223387257839023,1.0,-0.389704413820651,0.0
2018-10-29,-0.15825836274168695,-0.5180674983846115,-0.0,-0.41520453302848054,1.0,-0.39370744072767033,0.0
2018-10-30,-0.138327595669311,-0.5223768896871726,-0.0,-0.41994711370553306,1.0,-0.41398493239534995,0.0
2018-10-31,-0.14002333722287047,-0.513468556816207,-0.0,-0.41805903820849577,1.0,-0.41113235184587504,0.0
2018-11-01,-0.12507443429932513,-0.5258038904327114,-0.0,-0.41822151647479155,1.0,-0.4120186581976975,0.0
2018-11-02,-0.13003011899471684,-0.5037525304893102,-0.0,-0.4261590875425863,1.0,-0.4088283217301141,0.0
2018-11-05,-0.13042619388611784,-0.5028643389797027,-0.0,-0.426193886117833,1.0,-0.4097486295619537,0.0
2018-11-06,-0.13051316244381883,-0.502691756803477,-0.0,-0.4263100706277473,1.0,-0.4099866646910653,0.0
2018-11-07,-0.12975363858756087,-0.5045837554671477,-0.0,-0.42588153895574393,1.0,-0.41078356272702565,0.0
2018-11-08,-0.11539593759199293,-0.5043911294279265,-0.0,-0.42015013246982635,1.0,-0.413183200863507,0.0
2018-11-09,-0.11509308999926413,-0.5042804228910639,-0.0,-0.4205607476635514,1.0,-0.41300561728849317,0.0
2018-11-12,-0.1148534695573534,-0.49189744091120186,-0.0,-0.42627037860826633,1.0,-0.41121403954733216,0.0
2018-11-13,-0.10662676981462561,-0.4904880066170389,-0.0,-0.426117841677614,1.0,-0.40950226244343896,0.0
2018-11-14,-0.10516425050031729,-0.4943378727973837,-0.0,-0.4285644555083712,1.0,-0.41250549128715774,0.0
2018-11-15,-0.10457580278314461,-0.4954633275453056,-0.0,-0.42886839981413094,1.0,-0.41671354153928936,0.0
2018-11-16,-0.1010426586574854,-0.4879984372329255,-0.0,-0.4293458354699289,1.0,-0.42346104070519863,0.0
2018-11-19,-0.10870045404344092,-0.4900233157442631,-0.0,-0.42974598110197576,1.0,-0.42579457602159776,0.0
2018-11-20,-0.13512567212704765,-0.5083656371139178,-0.0,-0.438339377266475,1.0,-0.41910716518694513,0.0
2018-11-21,-0.12937221997573797,-0.517135058633239,-0.0,-0.44584007278608984,1.0,-0.43494743226849986,0.0
2018-11-23,-0.13167494173675143,-0.5009879420407336,-0.0,-0.4594690444827237,1.0,-0.44105279156956123,0.0
2018-11-26,-0.13165628008309269,-0.5008866595733901,-0.0,-0.4595936565840807,1.0,-0.44117647058823534,0.0
2018-11-27,-0.12574729460434375,-0.5028126024771082,-0.0,-0.45624700451529904,1.0,-0.43770653078727645,0.0
2018-11-28,-0.1237868985038415,-0.5135968459361101,-0.0,-0.45347250303275377,1.0,-0.4364638091386979,0.0
2018-11-29,-0.13386429774850667,-0.521468320825037,-0.0,-0.45877367641803235,1.0,-0.43860723949558383,0.0
2018-11-30,-0.13338270596046786,-0.5217324684611063,-0.0,-0.4587568312988406,1.0,-0.4398845702027683,0.0
2018-12-03,-0.13638115796777428,-0.5252486315627168,-0.0,-0.4637010767609796,1.0,-0.44450440726749424,0.0
2018-12-04,-0.1267084575069366,-0.5336810194224643,-0.0,-0.4629277566539924,1.0,-0.44579179940396674,0.0
2018-12-06,-0.12327905162215903,-0.5016989252724573,-0.0,-0.4613274269462133,1.0,-0.430620925725504,0.0
2018-12-07,-0.11694209663176487,-0.5045540557587991,-0.0,-0.46431184559101807,1.0,-0.43718935284470795,0.0
2018-12-10,-0.10911692354033838,-0.5048948240373513,-0.0,-0.4637532004618706,1.0,-0.43237612329936237,0.0
2018-12-11,-0.12490554632008465,-0.5021409500780818,-0.0,-0.4719913354490958,1.0,-0.41970177824794724,0.0
2018-12-12,-0.12291939876929285,-0.5036568142842732,-0.0,-0.47243518611923735,1.0,-0.42292948653283563,0.0
2018-12-13,-0.12294586147797155,-0.5021423530597843,-0.0,-0.47323318882951915,1.0,-0.42206875693114226,0.0
2018-12-14,-0.12383136355618275,-0.5003149963460424,-0.0,-0.47388050298616535,1.0,-0.42194390545069677,0.0
2018-12-17,-0.11797526892530412,-0.4997235347340907,-0.0,-0.4691112898361315,1.0,-0.4264853724741128,0.0
2018-12-18,-0.11375641507072223,-0.4958317686819377,-0.0,-0.46736763049192637,1.0,-0.4264864188258856,0.0
2018-12-19,-0.11041254414748392,-0.49718207549532856,-0.0,-0.46960398767627687,1.0,-0.4276231746111265,0.0
2018-12-20,-0.10978043912175649,-0.48974550898203595,-0.0,-0.47130738522954096,1.0,-0.42417664670658684,0.0
2018-12-21,-0.10809258658143774,-0.4905490773802092,-0.0,-0.4723713451022497,1.0,-0.4259032684960923,0.0
2018-12-24,-0.09807525145908357,-0.47969700732646214,-0.0,-0.4699118340990935,1.0,-0.43586241152365574,0.0
2018-12-26,-0.0992483056069008,-0.48527418361059765,-0.0,-0.4535551447935921,1.0,-0.42649414664202095,0.0
2018-12-27,-0.09263081218890373,-0.47427461454413017,-0.0,-0.43489134393589896,1.0,-0.42624742017724904,0.0
2018-12-28,-0.08995826053193555,-0.47721316249271983,-0.0,-0.43476994758299364,1.0,-0.42479615608619686,0.0
2018-12-31,-0.09051860120853253,-0.4764724440022326,-0.0,-0.4348047661805033,1.0,-0.424976338971534,0.0
2019-01-02,-0.09154569990517179,-0.47773968439224834,-0.0,-0.43701218177839374,1.0,-0.42519512728864245,0.0
2019-01-03,-0.09714188499489622,-0.4758178194721237,-0.0,-0.44125795946143004,1.0,-0.416176542069703,0.0
2019-01-04,-0.08146570501960405,-0.48119463672007357,-0.0,-0.4364199622440583,1.0,-0.42117237039546934,0.0
2019-01-07,-0.07078651685393259,-0.46789385608415013,-0.0082715754243366,-0.4322017690652642,1.0,-0.411451111642362,0.0
2019-01-08,-0.07039789069990413,-0.474712368168744,-0.006064237775647172,-0.4313998082454458,1.0,-0.41435762224352823,0.0
2019-01-09,-0.07028179814051566,-0.47368925524777145,-0.006158343717051662,-0.43125179718201856,1.0,-0.414837534745519,0.0
2019-01-10,-0.0712078752604728,-0.47112644008526744,-0.00637110488371536,-0.4329716653493329,1.0,-0.41345117482215993,0.0
2019-01-11,-0.06867487189310857,-0.47026004501700114,-0.009123126287055219,-0.43300129304152096,1.0,-0.4134859441597625,0.0
2019-01-14,-0.06900517538815411,-0.4688278704236151,-0.011596703086064787,-0.43228867165037377,1.0,-0.4142946137626989,0.0
2019-01-15,-0.06583591442771734,-0.46944704554731204,-0.015798698648226847,-0.43103075704098537,1.0,-0.418905615981176,0.0
2019-01-16,-0.0649684281289765,-0.47050490984610216,-0.014117308107848552,-0.43079397853592954,1.0,-0.420518114811169,0.0
2019-01-17,-0.0639160906298003,-0.47069412442396313,-0.015288978494623654,-0.4304675499231951,1.0,-0.419786866359447,0.0
2019-01-18,-0.06522000915199537,-0.46807639507718984,-0.018857927313889356,-0.4302401194576238,1.0,-0.4260494689434262,0.0
2019-01-22,-0.0,-0.49718088324258924,-0.0,-0.49265577737447064,1.0,-0.4300060496067755,0.0
2019-01-23,-0.0,-0.4704513501721045,-0.0,-0.49726087167304983,1.0,-0.4562709070635575,0.0
2019-01-24,-0.0,-0.4694644458990957,-0.0,-0.49930904065750237,1.0,-0.45566950323659905,0.0
2019-01-25,-0.0,-0.447927619513388,-0.0,-0.5397481354688838,1.0,-0.4576354077515589,0.0
2019-01-28,-0.0,-0.4417348808796579,-0.0,-0.5460720830788027,1.0,-0.4556872327428222,0.0
2019-01-29,-0.0,-0.43109315705716733,-0.0,-0.5476802546211287,1.0,-0.46950667156322684,0.0
2019-01-30,-0.0,-0.4310796581531454,-0.0,-0.5470774052942184,1.0,-0.4706271273599921,0.0
2019-01-31,-0.0,-0.4350050175000612,-0.0,-0.5232151161367697,1.0,-0.48931639621117556,0.0
2019-02-01,-0.0,-0.43555457595572206,-0.0,-0.5244532608429456,1.0,-0.48899174687140295,0.0
2019-02-04,-0.0,-0.44097350131388297,-0.0,-0.5364326235909527,1.0,-0.4784253051401066,0.0
2019-02-05,-0.0,-0.4309855015673981,-0.0,-0.5335276253918495,1.0,-0.4845219435736677,0.0
2019-02-06,-0.0,-0.433076263924593,-0.0,-0.5326967805116906,1.0,-0.4824825560044069,0.0
2019-02-07,-0.0,-0.43786590892389093,-0.0,-0.5396712637483772,1.0,-0.4720623178110379,0.0
2019-02-08,-0.0,-0.4404651162790698,-0.0,-0.5441126070991432,1.0,-0.4634026927784578,0.0
2019-02-11,-0.0,-0.4398597626752966,-0.0,-0.5517309012454643,1.0,-0.4600862998921251,0.0
2019-02-12,-0.0,-0.43712633539155155,-0.0,-0.5517494854454572,1.0,-0.46140840929138494,0.0
2019-02-13,-0.0,-0.4775450150634064,-0.0,-0.47154300660921555,1.0,-0.3863238282071043,0.0
2019-02-14,-0.0,-0.4583567415730337,-0.0,-0.4860720973782771,1.0,-0.39637172284644195,0.0
2019-02-15,-0.0,-0.4582972041901995,-0.0,-0.48759110402849715,1.0,-0.3976471139649879,0.0
2019-02-19,-0.0,-0.4536031705086415,-0.0,-0.4937973407124265,1.0,-0.39767370963581367,0.0
2019-02-20,-0.0,-0.4551445927246288,-0.0,-0.4925768698548209,1.0,-0.3976593099889767,0.0
2019-02-21,-0.0,-0.4826283635685305,-0.0,-0.48045982371869606,1.0,-0.3686750921046495,0.0
2019-02-22,-0.0,-0.48074366092047865,-0.0,-0.48214327369427795,1.0,-0.3698243485968882,0.0
2019-02-25,-0.0,-0.47667181431044975,-0.0,-0.4897047124338996,1.0,-0.37346155646029294,0.0
2019-02-26,-0.0,-0.4835642169523362,-0.0,-0.4955153791969946,1.0,-0.3688894106597793,0.0
2019-02-27,-0.0,-0.47685402763417617,-0.0,-0.5034542720180468,1.0,-0.3695366105837015,0.0
2019-02-28,-0.0,-0.49761061315708144,-0.0,-0.5323696535983453,1.0,-0.34751907943225313,0.0
2019-03-01,-0.0,-0.4961015498716364,-0.0,-0.5328278026053057,1.0,-0.34817438433013215,0.0
2019-03-04,-0.0,-0.5002259806370275,-0.0,-0.5303408739503794,1.0,-0.3482004805061967,0.0
2019-03-05,-0.0,-0.4962664312808646,-0.0,-0.5363217787532505,1.0,-0.35305484648233415,0.0
2019-03-06,-0.0,-0.4951338199513382,-0.0,-0.5408616001144984,1.0,-0.3493869567291637,0.0
2019-03-07,-0.0,-0.45809909480705097,-0.0,-0.5795140543115769,1.0,-0.34449737970462124,0.0
2019-03-08,-0.0,-0.4557590810307358,-0.0,-0.5926730828935114,1.0,-0.3397415995987868,0.0
2019-03-11,-0.0,-0.45191959653483266,-0.0,-0.60324316498154,1.0,-0.35793055186892203,0.0
2019-03-12,-0.0,-0.4334501728250815,-0.0,-0.6147704590818364,1.0,-0.3859354461808091,0.0
2019-03-13,-0.0,-0.43974283758678007,-0.0,-0.6186076073139728,1.0,-0.3861836315635084,0.0
2019-03-14,-0.0,-0.43825802034428796,-0.0,-0.6212343505477309,1.0,-0.3857345461658842,0.0
2019-03-15,-0.0,-0.43675400112742335,-0.0,-0.621038700031862,1.0,-0.39310311021788685,0.0
2019-03-18,-0.0,-0.44841377607702754,-0.0,-0.6248611282557709,1.0,-0.39558079249475375,0.0
2019-03-19,-0.0,-0.44938021630697816,-0.0,-0.623783890562497,1.0,-0.3960936342535434,0.0
2019-03-20,-0.0,-0.4497692668361178,-0.0,-0.6235471213878538,1.0,-0.39441798484811097,0.0
2019-03-21,-0.0,-0.44849531327084363,-0.0,-0.6469412925505674,1.0,-0.37126295017266897,0.0
2019-03-22,-0.0,-0.44583591139710427,-0.0,-0.6664274223487192,1.0,-0.362677886400198,0.0
2019-03-25,-0.0,-0.3690327632190658,-0.04979324182142945,-0.665859208691184,1.0,-0.36213266779221415,0.0
2019-03-26,-0.0,-0.37879271014741595,-0.06939095881674802,-0.6408055139934754,1.0,-0.36385488974465896,0.0
2019-03-27,-0.0,-0.37423433135688733,-0.07240162689273288,-0.6427696378693586,1.0,-0.36070956044494534,0.0
2019-03-28,-0.0,-0.37206167120131384,-0.07963820869181557,-0.6336740446601467,1.0,-0.36578670000245117,0.0
2019-03-29,-0.0,-0.3653135628471457,-0.07448188113239863,-0.6385279796422717,1.0,-0.3684944579020774,0.0
2019-04-01,-0.0,-0.36818459284580635,-0.07671834940788669,-0.6367232328165059,1.0,-0.36007813453790743,0.0
2019-04-02,-0.0,-0.37141675183725115,-0.10551418698593469,-0.6262714751545236,1.0,-0.3302428578381272,0.0
2019-04-03,-0.0,-0.37224181972995984,-0.1068726432307505,-0.6216032112881644,1.0,-0.33207638973360903,0.0
2019-04-04,-0.0,-0.37130760620954795,-0.10742615212419096,-0.6237773127646113,1.0,-0.3306973575356465,0.0
2019-04-05,-0.0,-0.3722290188402251,-0.09329581600195742,-0.6328847565451431,1.0,-0.3483728896501101,0.0
2019-04-08,-0.0,-0.36666259318098493,-0.0988634974948063,-0.6335818159599169,1.0,-0.3449835023829891,0.0
2019-04-09,-0.0,-0.3565325956571764,-0.10832578520894023,-0.645205512986854,1.0,-0.33800093025533057,0.0
2019-04-10,-0.0,-0.3551497943998434,-0.10926179753279812,-0.6450215390640298,1.0,-0.33818778147640494,0.0
2019-04-11,-0.0,-0.36060087933561313,-0.10185637518319493,-0.6362725940400586,1.0,-0.34384465070835374,0.0
2019-04-12,-0.0,-0.36437454279444037,-0.10565715679102658,-0.6285540112167763,1.0,-0.3398439405023165,0.0
2019-04-15,-0.0,-0.3639391287436795,-0.10987942434850252,-0.6192872423181641,1.0,-0.3378306106573318,0.0
2019-04-16,-0.0,-0.36833696441539576,-0.12570806100217863,-0.6018639554587266,1.0,-0.32478818687969013,0.0
2019-04-17,-0.0,-0.362850291859423,-0.12638360743091046,-0.6049361784581103,1.0,-0.32787560248988784,0.0
2019-04-18,-0.0,-0.3523025357038765,-0.11403380938501895,-0.6133051588458176,1.0,-0.3492179150879238,0.0
2019-04-22,-0.0,-0.3538824444930814,-0.1060528683640962,-0.619537462610345,1.0,-0.35237469905887503,0.0
2019-04-23,-0.0,-0.3682446382162201,-0.11522673726652255,-0.6036044788807656,1.0,-0.3418182701416045,0.0
2019-04-24,-0.0,-0.3652543401723929,-0.11375500789122255,-0.6066286269272794,1.0,-0.34245477722471773,0.0
2019-04-25,-0.0,-0.37017901324406927,-0.11429680298840537,-0.6039877747052831,1.0,-0.3371658662009412,0.0
2019-04-26,-0.0,-0.36242686154070264,-0.10883973876520431,-0.6096773410376557,1.0,-0.34688873242856105,0.0
2019-04-29,-0.0,-0.35595194757917725,-0.10738987986894794,-0.6090037616794078,1.0,-0.35454435141366336,0.0
2019-04-30,-0.0,-0.35781484894040055,-0.11160952427137384,-0.6101789437951602,1.0,-0.34510935454148683,0.0
2019-05-01,-0.0,-0.3490954944468694,-0.11537901935108394,-0.6188466947960618,1.0,-0.3416266550269169,0.0
2019-05-02,-0.0,-0.3571688987191016,-0.11102739226599907,-0.6175291058017159,1.0,-0.34482171936902994,0.0
2019-05-03,-0.0,-0.3566520166087949,-0.11572736323240172,-0.6135298545516354,1.0,-0.3422771531942792,0.0
2019-05-06,-0.0,-0.336106207530288,-0.13273523081759486,-0.6155055255966918,1.0,-0.33385727758566486,0.0
2019-05-07,-0.0,-0.33710609688263315,-0.13782679145807636,-0.6096157101743694,1.0,-0.3338653897313115,0.0
2019-05-08,-0.0,-0.353283002691181,-0.15827954940579678,-0.5633856486222583,1.0,-0.3066279263616662,0.0
2019-05-09,-0.0,-0.3503456495828367,-0.16057210965435043,-0.5707032181168058,1.0,-0.30219308700834324,0.0
2019-05-10,-0.0,-0.3482848975702716,-0.15995712243925678,-0.5737732253454025,1.0,-0.3000714626012387,0.0
2019-05-13,-0.0,-0.3488250279755244,-0.15994857265303208,-0.5738434799171449,1.0,-0.2982786124139902,0.0
2019-05-14,-0.0,-0.32791960373404455,-0.17284244618022482,-0.5715374357020384,1.0,-0.30910649647551913,0.0
2019-05-15,-0.0,-0.32477513919954315,-0.18019797268357685,-0.5732641697996478,1.0,-0.3012182934373959,0.0
2019-05-16,-0.0,-0.3269363392071532,-0.18727259756010559,-0.5641007348220018,1.0,-0.29973127868540583,0.0
2019-05-17,-0.0,-0.3191489361702128,-0.19620162787376838,-0.5538816697605787,1.0,-0.31070017611499834,0.0
2019-05-20,-0.0,-0.3042861533369583,-0.2030071632899123,-0.549682025579801,1.0,-0.30714674105770823,0.0
2019-05-21,-0.0,-0.3001629010553155,-0.20346105720424015,-0.5509124819982529,1.0,-0.30634841938758645,0.0
2019-05-22,-0.0,-0.2946715121767038,-0.20943458561449874,-0.5507362658108363,1.0,-0.3049839531810458,0.0
2019-05-23,-0.0,-0.30261184257517676,-0.19073355396300087,-0.5514630604033237,1.0,-0.33606342706126047,0.0
2019-05-24,-0.0,-0.27501010629443795,-0.21090053028321404,-0.5458587972320643,1.0,-0.34615841913775475,0.0
2019-05-28,-0.0,-0.26141751042287076,-0.213960690887433,-0.5535914234663489,1.0,-0.3534008338296605,0.0
2019-05-29,-0.0,-0.2532760524168387,-0.20940335045360725,-0.563457015312245,1.0,-0.3738779820477128,0.0
2019-05-30,-0.0,-0.25249424405218723,-0.21069167306216424,-0.5614927091327705,1.0,-0.3736089792785879,0.0
2019-05-31,-0.0,-0.2489124948929318,-0.22141844312528539,-0.5687952125742026,1.0,-0.3641760196111418,0.0
2019-06-03,-0.0,-0.25004786521156425,-0.2338933563086349,-0.5650248899100134,1.0,-0.34429446678154313,0.0
2019-06-04,-0.0,-0.24144204529132954,-0.23835400009575336,-0.5817254751759467,1.0,-0.33231196437975774,0.0
2019-06-05,-0.0,-0.23792316470140737,-0.2480743628756181,-0.5826835298592621,1.0,-0.3086487257512362,0.0
2019-06-06,-0.0,-0.23464828897338402,-0.24643536121673004,-0.585004752851711,1.0,-0.3103374524714829,0.0
2019-06-07,-0.0,-0.24745037442053963,-0.24512064661832875,-0.5767502674432425,1.0,-0.3079519790799952,0.0
2019-06-10,-0.0,-0.2436336808034652,-0.23696987005569042,-0.5933647484411443,1.0,-0.30598790994335756,0.0
2019-06-11,-0.0,-0.2429198054734433,-0.2618956803661676,-0.5814579956136168,1.0,-0.2976065605034805,0.0
2019-06-12,-0.0,-0.24231072084755065,-0.2592521892672218,-0.5826433462979312,1.0,-0.3019160562170417,0.0
2019-06-13,-0.0,-0.24773204736440033,-0.2637748281130634,-0.577707219251337,1.0,-0.29812834224598933,0.0
2019-06-14,-0.0,-0.25094929907100044,-0.25868698206481505,-0.5752394144197932,1.0,-0.3032980679674253,0.0
2019-06-17,-0.0,-0.2426959307607708,-0.2594319322909195,-0.5892028881556926,1.0,-0.29955051881604744,0.0
2019-06-18,-0.0,-0.24927099765763183,-0.26007457335436684,-0.5847793871599981,1.0,-0.2960466561499116,0.0
2019-06-19,-0.0,-0.2417133993556855,-0.2692518792506861,-0.5826989619377163,1.0,-0.2927097005130653,0.0
2019-06-20,-0.0,-0.24712794669086915,-0.2664262342066923,-0.5817430557214168,1.0,-0.29308079963696293,0.0
2019-06-21,-0.0,-0.2532438051088437,-0.26425959999044185,-0.5739683146550695,1.0,-0.2980716385098808,0.0
2019-06-24,-0.0,-0.2540694747440846,-0.2720974276604416,-0.5638290221273944,1.0,-0.30736221321890056,0.0
2019-06-25,-0.0,-0.24451741245835631,-0.27291901349375647,-0.5689667569446109,1.0,-0.3103803657455121,0.0
2019-06-26,-0.0,-0.24234063482162135,-0.26434106667306445,-0.5507065569444111,1.0,-0.34181041721647754,0.0
2019-06-27,-0.0,-0.23289640794613117,-0.2820924492583451,-0.5444393855886511,1.0,-0.33682394383072534,0.0
2019-06-28,-0.0,-0.22161347432891526,-0.28793243695870613,-0.5474663859514809,1.0,-0.3354466720895736,0.0
2019-07-01,-0.0,-0.21607727805274612,-0.29086866078473567,-0.5553881835353752,1.0,-0.32869473734547977,0.0
2019-07-02,-0.0,-0.2190633056430822,-0.28764441898214455,-0.5500334192685955,1.0,-0.3303494700658837,0.0
2019-07-03,-0.0,-0.22268646738611406,-0.2844761722853596,-0.5484194441791614,1.0,-0.3319644733072295,0.0
2019-07-05,-0.0,-0.2056177624653077,-0.2951000095702938,-0.5559144415733563,1.0,-0.33594123839601875,0.0
2019-07-08,-0.0,-0.20926781397352737,-0.292323894779674,-0.5559012901218315,1.0,-0.33607793389023194,0.0
2019-07-09,-0.0,-0.20150880134115678,-0.2942641599808406,-0.5574901209435996,1.0,-0.3416596814752725,0.0
2019-07-10,-0.0,-0.19099535151195668,-0.2905305027076245,-0.568744908228303,1.0,-0.3458331336560119,0.0
2019-07-11,-0.0,-0.188995444737473,-0.2933109566051307,-0.5705586190362023,1.0,-0.34464157276432505,0.0
2019-07-12,-0.0,-0.18161951875510302,-0.29335766773930166,-0.5729551894721675,1.0,-0.35348926564526195,0.0
2019-07-15,-0.0,-0.18639665207561693,-0.2948434268122565,-0.5669344364808313,1.0,-0.35694357592957815,0.0
2019-07-16,-0.0,-0.192239265278646,-0.3092994181853152,-0.5612347934798289,1.0,-0.3414194354955042,0.0
2019-07-17,-0.0,-0.1937524047710658,-0.30874855713736055,-0.5617304732589458,1.0,-0.34053963062716436,0.0
2019-07-18,-0.0,-0.19499376019967363,-0.31522991264279543,-0.5539262743592205,1.0,-0.33577325525583185,0.0
2019-07-19,-0.0,-0.19761893285776258,-0.30761073890200996,-0.5753602930544176,1.0,-0.3293970212560852,0.0
2019-07-22,-0.0,-0.19483839845634346,-0.3073806078147612,-0.5792812349252291,1.0,-0.3304630969609262,0.0
2019-07-23,-0.0,-0.19737858453220045,-0.303707637346722,-0.5796079945930289,1.0,-0.3331321811335329,0.0
2019-07-24,-0.0,-0.19742748202133306,-0.3044548482069598,-0.5791302669047733,1.0,-0.3322312852936917,0.0
2019-07-25,-0.0,-0.19369999035958738,-0.30434782608695654,-0.5853176515954882,1.0,-0.326713583341367,0.0
2019-07-26,-0.0,-0.1864353692326226,-0.3062763522467173,-0.5887483435730635,1.0,-0.32788820624021203,0.0
2019-07-29,-0.0,-0.1802946637409274,-0.30423669552217214,-0.5930650333968315,1.0,-0.33375129608642184,0.0
2019-07-30,-0.0,-0.1819714781268067,-0.3041771054153016,-0.5912025438427443,1.0,-0.33156677587203703,0.0
2019-07-31,-0.0,-0.16829250668400897,-0.3056097502228003,-0.5968157622178867,1.0,-0.33795794493821807,0.0
2019-08-01,-0.0,-0.1720698853668501,-0.2992237629472976,-0.598591718535964,1.0,-0.33334935473792987,0.0
2019-08-02,-0.0,-0.17924643039575786,-0.2746710126243585,-0.6186665369365864,1.0,-0.3598793510252731,0.0
2019-08-05,-0.0,-0.17778533598950488,-0.2731645692629124,-0.6219814391914874,1.0,-0.3564695593022691,0.0
2019-08-06,-0.0,-0.18084644339349484,-0.2724399189267445,-0.6075185792877136,1.0,-0.35206543769906384,0.0
2019-08-07,-0.0,-0.1388782998189269,-0.28321261793576674,-0.618316973220242,1.0,-0.3421328504717431,0.0
2019-08-08,-0.0,-0.14192165734015955,-0.28541493034885107,-0.615382783664722,1.0,-0.3385164900583403,0.0
2019-08-09,-0.0,-0.14282319956281037,-0.27963504169933706,-0.6133247796231616,1.0,-0.34024758238886116,0.0
2019-08-12,-0.0,-0.14204248443662976,-0.28135246875445513,-0.6143610701896117,1.0,-0.3383072755785772,0.0
2019-08-13,-0.0,-0.1278587764436821,-0.2815418334286259,-0.6224747474747475,1.0,-0.35043834572136456,0.0
2019-08-14,-0.0,-0.12036170876208295,-0.2800124727159339,-0.6405459211820297,1.0,-0.3576551294044278,0.0
2019-08-15,-0.0,-0.12608093258802733,-0.28281018584874107,-0.6307629831350628,1.0,-0.34917108594907076,0.0
2019-08-16,-0.0,-0.1341928977886624,-0.2764292059833369,-0.6243127085884413,1.0,-0.3660832192849768,0.0
2019-08-19,-0.0,-0.1285895928795912,-0.2738046685699206,-0.6272341242233045,1.0,-0.3694551735719598,0.0
2019-08-20,-0.0,-0.1366125445371721,-0.2682034481934049,-0.6277768478442812,1.0,-0.3586886343528061,0.0
2019-08-21,-0.0,-0.13915432393693264,-0.277639751552795,-0.6217391304347826,1.0,-0.35038222646918293,0.0
2019-08-22,-0.0,-0.13586772869901037,-0.2793386434950519,-0.6292058894520879,1.0,-0.36929761042722664,0.0
2019-08-23,-0.0,-0.1286133831703114,-0.27642532948229415,-0.636270964296983,1.0,-0.38581587825538216,0.0
2019-08-26,-0.0,-0.12639450185126927,-0.27563342448515354,-0.6337390799312732,1.0,-0.3841686228008615,0.0
2019-08-27,-0.0,-0.12441081917285055,-0.2758937419931836,-0.6313117884508472,1.0,-0.38553576176548787,0.0
2019-08-28,-0.0,-0.11755182912095877,-0.28123036775721255,-0.6350215048567148,1.0,-0.3824964963997487,0.0
