Date,CHFS,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-07-23,1.0,-5.348698167791707,-1.1737704918032785,-5.27367405978785,-6.371070395371263,-0.11938283510125362,0.0
2020-07-24,1.0,-5.2515819750719075,-1.2216682646212849,-5.193863854266539,-6.322914669223393,-0.1854266538830297,0.0
2020-07-27,1.0,-5.625708502024291,-1.2856275303643725,-5.501821862348177,-6.797165991902834,-0.03259109311740891,0.0
2020-07-28,1.0,-5.623080032336297,-1.2562651576394501,-5.4757477768795475,-6.81002425222312,-0.04486661277283751,0.0
2020-07-29,1.0,-5.611055073633246,-1.2213032075852328,-5.43675610248134,-6.787169659067985,-0.11700625378252974,0.0
2020-07-30,1.0,-5.651776649746193,-1.178680203045685,-5.485279187817259,-6.845888324873097,-0.14294416243654823,0.0
2020-07-31,1.0,-5.689795918367347,-1.2020408163265306,-5.511428571428572,-6.884897959183673,-0.12,0.0
2020-08-03,1.0,-5.667551020408164,-1.2142857142857142,-5.508979591836734,-6.880408163265305,-0.13693877551020409,0.0
2020-08-04,1.0,-5.678301694223311,-1.1898346601347214,-5.512145335782813,-6.924474382527046,-0.10757297407634211,0.0
2020-08-05,1.0,-5.707812179618618,-1.1960221447611237,-5.537420545417265,-6.94873897888046,-0.11441459913881484,0.0
2020-08-06,1.0,-5.789124117891241,-1.1567040265670403,-5.6313823163138235,-7.053341635533417,-0.12515566625155666,0.0
2020-08-07,1.0,-5.916613486492235,-1.221229525632844,-5.776005105296745,-7.199744735162731,-0.15847691980429696,0.0
2020-08-10,1.0,-5.912765957446808,-1.228936170212766,-5.78,-7.20531914893617,-0.14957446808510638,0.0
2020-08-11,1.0,-5.9012555862949565,-1.2443072994254099,-5.761651415194722,-7.200042562247288,-0.17386678016599277,0.0
2020-08-12,1.0,-5.82774615222433,-1.2342399325321527,-5.6717267552182165,-7.156019397006114,-0.19397006114273666,0.0
2020-08-13,1.0,-5.794142435735356,-1.2873999157184997,-5.590181205225453,-7.152338811630846,-0.24589127686472817,0.0
2020-08-14,1.0,-5.840561224489796,-1.2910289115646258,-5.632440476190477,-7.2417091836734695,-0.2525510204081633,0.0
2020-08-17,1.0,-5.859761295822677,-1.312020460358056,-5.642156862745098,-7.251918158567775,-0.2468030690537084,0.0
2020-08-18,1.0,-5.860559470424942,-1.2989536621823619,-5.621396540679052,-7.282511210762332,-0.2906256673072817,0.0
2020-08-19,1.0,-5.8775466437915505,-1.328329401672743,-5.61805704482093,-7.300021445421402,-0.3212524126099078,0.0
2020-08-20,1.0,-5.9102868233771835,-1.345266335993099,-5.647832650420531,-7.3480698727625615,-0.3144274315290058,0.0
2020-08-21,1.0,-5.947882736156351,-1.3463626492942453,-5.709446254071661,-7.409989142236698,-0.301628664495114,0.0
2020-08-24,1.0,-5.968872442316065,-1.346321288637353,-5.754462342185459,-7.428820200261209,-0.26926425772747065,0.0
2020-08-25,1.0,-6.143717920107118,-1.3891988395447443,-5.960723052889979,-7.634456594510154,-0.18857397902253958,0.0
2020-08-26,1.0,-6.129736959429336,-1.386535889433794,-5.962327240303165,-7.628176549264379,-0.18502006241640662,0.0
2020-08-27,1.0,-6.08405991504583,-1.4451151352559803,-5.948803934719428,-7.640733288620613,-0.23764811088754753,0.0
2020-08-28,1.0,-6.042037366548043,-1.4572953736654803,-5.910587188612099,-7.5733985765124565,-0.2586743772241993,0.0
2020-08-31,1.0,-6.041333333333333,-1.4502222222222223,-5.915333333333333,-7.568666666666667,-0.2468888888888889,0.0
2020-09-01,1.0,-6.037991557431682,-1.4556765163297043,-5.90268829149078,-7.571872917129527,-0.24927793823594757,0.0
2020-09-02,1.0,-6.036160714285714,-1.4363839285714286,-5.929464285714285,-7.609598214285715,-0.3095982142857143,0.0
2020-09-03,1.0,-6.067039106145252,-1.4614525139664805,-5.95463687150838,-7.601564245810056,-0.2616759776536313,0.0
2020-09-04,1.0,-5.666522864538395,-1.4544866264020708,-5.577006039689388,-7.425798101811908,-0.44628990509059535,0.0
2020-09-08,1.0,-5.553996598639456,-1.4613095238095237,-5.458758503401361,-7.2729591836734695,-0.5114795918367347,0.0
2020-09-09,1.0,-5.272858023423054,-1.5056502979247997,-5.109718512430655,-7.0228066570782826,-0.635709882884734,0.0
2020-09-10,1.0,-5.150080906148868,-1.4894822006472492,-4.971076051779935,-6.927184466019418,-0.6885113268608415,0.0
2020-09-11,1.0,-5.165309446254072,-1.5311482084690555,-5.009161237785016,-6.9627442996742674,-0.6899429967426711,0.0
2020-09-14,1.0,-5.1343585592877385,-1.510724403075678,-4.97753945770943,-6.91036017806556,-0.7017401861594497,0.0
2020-09-15,1.0,-5.187959183673469,-1.489387755102041,-4.9838775510204085,-7.001020408163265,-0.7459183673469387,0.0
2020-09-16,1.0,-5.157820097244732,-1.4084278768233387,-4.94448946515397,-6.9657617504051865,-0.7828200972447326,0.0
2020-09-17,1.0,-5.147267926061344,-1.4306317286207597,-4.940483445053829,-6.975827747308552,-0.818403412553321,0.0
2020-09-18,1.0,-5.126243149989852,-1.4179013598538666,-4.944996955551045,-6.971382179825452,-0.8358027197077329,0.0
2020-09-21,1.0,-5.11515028432169,-1.4372461413484972,-4.967099918765231,-6.956539398862714,-0.832859463850528,0.0
2020-09-22,1.0,-5.184124386252046,-1.391366612111293,-5.0568739770867435,-6.998977086743045,-0.8271276595744681,0.0
2020-09-23,1.0,-5.187976116944616,-1.3825406629606753,-5.108297302861849,-7.0401482396541075,-0.8696726374305126,0.0
2020-09-24,1.0,-5.104866625941763,-1.3097128894318877,-5.025860313581755,-6.991040521278762,-0.9309712889431887,0.0
2020-09-25,1.0,-5.1104532462229475,-1.3270722743977132,-5.029808084932625,-7.005716619028174,-0.9434463046141282,0.0
2020-09-28,1.0,-5.0672490857375045,-1.3108492482730596,-4.968102397399431,-6.9737911418122716,-0.9967492889069484,0.0
2020-09-29,1.0,-5.075157424334755,-1.2843794434288034,-4.975624619134674,-6.979687182612229,-0.997765590087345,0.0
2020-09-30,1.0,-4.924412867574501,-1.2502466942964279,-4.850601934083284,-6.706137754095125,-1.0041444641799881,0.0
2020-10-01,1.0,-4.892639842983317,-1.278312070657507,-4.8125613346418055,-6.650834151128557,-0.9927379784102061,0.0
2020-10-02,1.0,-5.018614891913531,-1.2996397117694156,-4.920736589271417,-6.83466773418735,-0.9423538831064852,0.0
2020-10-05,1.0,-4.9203645007923935,-1.3318145800316958,-4.817353407290017,-6.766838351822504,-0.9734548335974644,0.0
2020-10-06,1.0,-4.895056885052962,-1.2710867006669282,-4.7742251863475875,-6.721263240486466,-0.9539034915653197,0.0
2020-10-07,1.0,-4.7282236591860025,-1.2620768352985927,-4.605743628756181,-6.480220616203879,-0.9423735260555344,0.0
2020-10-08,1.0,-4.703983386822729,-1.2327732678874834,-4.5912780819331696,-6.42948838965452,-0.9210874079667736,0.0
2020-10-09,1.0,-4.719145719145719,-1.2303912303912306,-4.602721602721603,-6.433377433377434,-0.9143829143829144,0.0
2020-10-12,1.0,-4.663794718112006,-1.220640569395018,-4.544109383779734,-6.353624274208654,-0.947743023038022,0.0
2020-10-13,1.0,-4.657299132402867,-1.2619766125990193,-4.569596378725009,-6.3907959260656355,-0.98113919275745,0.0
2020-10-14,1.0,-4.676114890400605,-1.253968253968254,-4.597694633408919,-6.405706727135299,-0.9629629629629629,0.0
2020-10-15,1.0,-4.654925598041062,-1.2454322847993973,-4.584667545677152,-6.3812394047843295,-0.9696741382557921,0.0
2020-10-16,1.0,-4.43077474892396,-1.1630200860832138,-4.381994261119082,-6.0742467718794835,-0.8839670014347203,0.0
2020-10-19,1.0,-4.345652939105949,-1.14519535374868,-4.260823653643083,-5.935938049982401,-0.9120028159098909,0.0
2020-10-20,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-10-21,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-10-22,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-10-23,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-10-26,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-10-27,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-10-28,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-10-29,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-10-30,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-11-02,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-11-03,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-11-04,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-11-05,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-11-06,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
