Date,IWF,IWM,MMU,MTUM,SPY,VLUE,VXX
2018-10-31,-0.04955029854130451,-0.17141561484392714,1.0,-0.0,-0.15897513415463685,-0.13164537827828585,0.0
2018-11-01,-0.04541061342837295,-0.17445407593101572,1.0,-0.0,-0.15870307167235495,-0.13161074028209854,0.0
2018-11-02,-0.04608683857549772,-0.1709191747170437,1.0,-0.0,-0.1593296459843564,-0.1307702741398279,0.0
2018-11-05,-0.041181194224329934,-0.18851229526825353,1.0,-0.0,-0.16389145619005774,-0.1215284616899744,0.0
2018-11-06,-0.03573230585752947,-0.1878201305750501,1.0,-0.0,-0.1729584269834717,-0.13245569775086768,0.0
2018-11-07,-0.03521223709369024,-0.18891013384321223,1.0,-0.0,-0.17261950286806882,-0.13289483747609943,0.0
2018-11-08,-0.03015228271948641,-0.18810947317177065,1.0,-0.0,-0.16999072003407728,-0.1330686261086517,0.0
2018-11-09,-0.029170603834547507,-0.18912122412899687,1.0,-0.0,-0.17215838083335874,-0.13363001798396684,0.0
2018-11-12,-0.0290629697678303,-0.1825925869687353,1.0,-0.0,-0.17449929392471566,-0.1322866210121931,0.0
2018-11-13,-0.012517385257301807,-0.1835580818770031,1.0,-0.0,-0.18183467376186735,-0.13385136360887706,0.0
2018-11-14,-0.012622445277542629,-0.18344116579997582,1.0,-0.0,-0.18182367880033862,-0.13378280324102068,0.0
2018-11-15,-0.012420954134532666,-0.1837788074072956,1.0,-0.0,-0.1832505772800676,-0.12977859611524473,0.0
2018-11-16,-0.013604411586474368,-0.18718943158405044,1.0,-0.0,-0.18470488425645376,-0.1294540055750818,0.0
2018-11-19,-0.015981319747695295,-0.18696931101407085,1.0,-0.0,-0.18386098981077148,-0.12944262493934983,0.0
2018-11-20,-0.0,-0.18092765610613862,1.0,-0.0,-0.18551612757158167,-0.14292182995486996,0.0
2018-11-21,-0.0,-0.1784564230832597,1.0,-0.0,-0.1846421136190034,-0.1346473557296269,0.0
2018-11-23,-0.0,-0.17614393270367767,1.0,-0.0,-0.1857085123261836,-0.13495187774102294,0.0
2018-11-26,-0.0,-0.17762183352535424,1.0,-0.0,-0.1846991755569853,-0.13394580521598612,0.0
2018-11-27,-0.0,-0.1771165955414963,1.0,-0.0,-0.1828016353815393,-0.132233131397535,0.0
2018-11-28,-0.0,-0.17490409159439327,1.0,-0.0,-0.18448746846591335,-0.13333134301622607,0.0
2018-11-29,-0.0,-0.16834498282194055,1.0,-0.0,-0.1794811041345812,-0.13305591754531454,0.0
2018-11-30,-0.0,-0.1687300082928563,1.0,-0.0,-0.18051771117166213,-0.13161947636535956,0.0
2018-12-03,-0.0,-0.1721300498474816,1.0,-0.0,-0.18269473997470426,-0.13314485529350495,0.0
2018-12-04,-0.0,-0.17225137133317434,1.0,-0.0,-0.18432506558549963,-0.13400310040543761,0.0
2018-12-06,-0.0,-0.1405190144851429,1.0,-0.0,-0.19424386970665034,-0.12396248158359226,0.0
2018-12-07,-0.0,-0.14100071625908114,1.0,-0.0,-0.19412082852172896,-0.1266462995717063,0.0
2018-12-10,-0.0,-0.14041856658482404,1.0,-0.0,-0.19433239798900973,-0.1267245410966912,0.0
2018-12-11,-0.0,-0.14330782952250382,1.0,-0.0,-0.21047277873601347,-0.1204281102118438,0.0
2018-12-12,-0.0,-0.14389667896678965,1.0,-0.0,-0.212309963099631,-0.11980811808118082,0.0
2018-12-13,-0.0,-0.14314168105165315,1.0,-0.0,-0.21282403104206316,-0.11940276486817451,0.0
2018-12-14,-0.0,-0.13782013454502537,1.0,-0.0,-0.2173669302490263,-0.12008733624454149,0.0
2018-12-17,-0.0,-0.13796564141921008,1.0,-0.0,-0.2190064348544778,-0.11891197827498672,0.0
2018-12-18,-0.0,-0.13643926788685526,1.0,-0.0,-0.21811729713015182,-0.11790084372653248,0.0
2018-12-19,-0.0,-0.13718635217064212,1.0,-0.0,-0.218908114646487,-0.11902759953386143,0.0
2018-12-20,-0.0,-0.1299127121272542,1.0,-0.0,-0.2286912726896776,-0.11834817670255662,0.0
2018-12-21,-0.0,-0.12950993066165237,1.0,-0.0,-0.2296979668586203,-0.1098102009636855,0.0
2018-12-24,-0.0,-0.11757237917347654,1.0,-0.0,-0.22444840065374738,-0.11723674994162969,0.0
2018-12-26,-0.0,-0.12104813855569863,1.0,-0.0,-0.21461953612200307,-0.1112381172861835,0.0
2018-12-27,-0.0,-0.10897282033180374,1.0,-0.0,-0.19058242146134838,-0.11236145428873984,0.0
2018-12-28,-0.0,-0.10983608900067164,1.0,-0.0,-0.19836517712962828,-0.12083970447432728,0.0
2018-12-31,-0.0,-0.11554688172660217,1.0,-0.0,-0.19864822202450994,-0.12081336279884052,0.0
2019-01-02,-0.0,-0.14297270895659078,1.0,-0.0,-0.224906892972709,-0.1584651077599365,0.0
2019-01-03,-0.0,-0.16383307573415765,1.0,-0.0,-0.22143437594607948,-0.20812951130515148,0.0
2019-01-04,-0.0,-0.16337933998758297,1.0,-0.0,-0.22075234411067066,-0.2078099877421717,0.0
2019-01-07,-0.0,-0.150541844149336,1.0,-0.0,-0.21667501879228265,-0.1988066900526184,0.0
2019-01-08,-0.0,-0.1661535531786587,1.0,-0.0,-0.21476179896530928,-0.20603357983940077,0.0
2019-01-09,-0.0,-0.15502225353014634,1.0,-0.0,-0.2221190483814159,-0.22384809964458394,0.0
2019-01-10,-0.0,-0.16055570776991637,1.0,-0.0,-0.2228149628507422,-0.2283107966541493,0.0
2019-01-11,-0.0,-0.14955245544714138,1.0,-0.0,-0.2255785823723893,-0.23765825336666396,0.0
2019-01-14,-0.0,-0.14868082368082366,1.0,-0.0,-0.22228120978120974,-0.23778957528957526,0.0
2019-01-15,-0.0,-0.1461945201089569,1.0,-0.0,-0.22270469476045507,-0.23340810767505207,0.0
2019-01-16,-0.0,-0.14501161952079494,1.0,-0.0,-0.21532174052408046,-0.24235916339450275,0.0
2019-01-17,-0.0,-0.14253833186160392,1.0,-0.0,-0.21864012201974792,-0.24434454523561047,0.0
2019-01-18,-0.0,-0.14359462467936826,1.0,-0.0,-0.22115927533192442,-0.2484875861067643,0.0
2019-01-22,-0.0,-0.10006966483473953,1.0,-0.0,-0.20995433083055962,-0.23808344299094358,0.0
2019-01-23,-0.0,-0.09196971577510239,1.0,-0.0,-0.2116172272558024,-0.24784349013280377,0.0
2019-01-24,-0.0,-0.0885912913938115,1.0,-0.0,-0.21794792216256478,-0.245259302939077,0.0
2019-01-25,-0.0,-0.05508838167152909,1.0,-0.0,-0.21827854657784296,-0.2867684915050626,0.0
2019-01-28,-0.0,-0.044870993940151184,1.0,-0.0,-0.2332885612544512,-0.28367276816392833,0.0
2019-01-29,-0.0,-0.03923319080956632,1.0,-0.0,-0.2379050572444361,-0.2890569938448527,0.0
2019-01-30,-0.0,-0.041974611244488376,1.0,-0.0,-0.241648229220606,-0.28553719656671217,0.0
2019-01-31,-0.0,-0.04474006212154488,1.0,-0.0,-0.22647695541681045,-0.2974931760424183,0.0
2019-02-01,-0.0,-0.045070555476898394,1.0,-0.0,-0.2336589739959413,-0.2944137681501408,0.0
2019-02-04,-0.0,-0.045074993698008575,1.0,-0.0,-0.2313461053692967,-0.2990767582556088,0.0
2019-02-05,-0.0,-0.04190524130120179,1.0,-0.0,-0.23040017617819167,-0.300714150884037,0.0
2019-02-06,-0.0,-0.041732915636855945,1.0,-0.0,-0.2333800355776648,-0.2991200037781591,0.0
2019-02-07,-0.0,-0.040150525105887166,1.0,-0.0,-0.23167640251295052,-0.3027034686904631,0.0
2019-02-08,-0.0,-0.04017146549414527,1.0,-0.0,-0.2350873875151687,-0.3007107622965029,0.0
2019-02-11,-0.0,-0.036317700931627984,1.0,-0.0,-0.23739144165482395,-0.3053213327017212,0.0
2019-02-12,-0.0,-0.038028169014084505,1.0,-0.0,-0.24019623358126285,-0.30428865326792215,0.0
2019-02-13,-0.0,-0.040899245885570645,1.0,-0.0,-0.23908747411189982,-0.3009659620887547,0.0
2019-02-14,-0.0,-0.027601356191203862,1.0,-0.0,-0.24900116199481084,-0.31518711300001595,0.0
2019-02-15,-0.0,-0.03357489846300868,1.0,-0.0,-0.2463008680417297,-0.3128613522338138,0.0
2019-02-19,-0.0,-0.025192564771786875,1.0,-0.0,-0.2547106754090012,-0.31152524030810363,0.0
2019-02-20,-0.0,-0.02516113630938172,1.0,-0.0,-0.2546033261717196,-0.3117052598074322,0.0
2019-02-21,-0.0,-0.02327247258082488,1.0,-0.0,-0.2548033300966237,-0.3137485872558539,0.0
2019-02-22,-0.0,-0.02287061221889533,1.0,-0.0,-0.26006561763394276,-0.3097247881760846,0.0
2019-02-25,-0.0,-0.020674437568954766,1.0,-0.0,-0.26547384915495437,-0.3128028013623063,0.0
2019-02-26,-0.0,-0.02150864343626565,1.0,-0.0,-0.26202165256744436,-0.31560935825883935,0.0
2019-02-27,-0.0,-0.01097362789425413,1.0,-0.0,-0.2800366860287374,-0.3180421245715941,0.0
2019-02-28,-0.0,-0.00630598583578566,1.0,-0.0,-0.2781586521359506,-0.33245480710151015,0.0
2019-03-01,-0.0,-0.006596498035601688,1.0,-0.0,-0.278265509045933,-0.33192672713456534,0.0
2019-03-04,-0.0,-0.0009543682567412368,1.0,-0.0,-0.2763462253926659,-0.34027272286116367,0.0
2019-03-05,-0.0,-0.0011649354431608582,1.0,-0.0,-0.2771413778597547,-0.33965957997605406,0.0
2019-03-06,-0.0,-0.0,1.0,-0.0,-0.2787553370423082,-0.33853021089403545,0.0
2019-03-07,-0.0,-0.0,1.0,-0.0,-0.2802711207939966,-0.3335269910433309,0.0
2019-03-08,-0.0,-0.0,1.0,-0.0,-0.29092031115513906,-0.333046429673417,0.0
2019-03-11,-0.0,-0.0,1.0,-0.0,-0.29174654672368877,-0.3468187255239312,0.0
2019-03-12,-0.0,-0.0,1.0,-0.0,-0.2928572610400569,-0.36168699018845446,0.0
2019-03-13,-0.0,-0.0,1.0,-0.0,-0.2987364921030756,-0.36377389858686615,0.0
2019-03-14,-0.0,-0.0,1.0,-0.0,-0.3021038570712974,-0.3676239772917015,0.0
2019-03-15,-0.0,-0.0,1.0,-0.0,-0.3018770248154704,-0.3680738786279683,0.0
2019-03-18,-0.0,-0.0,1.0,-0.0,-0.30941039839765705,-0.3737397539259084,0.0
2019-03-19,-0.0,-0.0,1.0,-0.0,-0.3088977827313103,-0.3798233615346945,0.0
2019-03-20,-0.0,-0.0,1.0,-0.0,-0.3086024781637213,-0.38414923149840885,0.0
2019-03-21,-0.0,-0.0,1.0,-0.0,-0.3211311941510967,-0.37125981586785817,0.0
2019-03-22,-0.0,-0.0,1.0,-0.0,-0.33870802795295724,-0.3657405829214249,0.0
2019-03-25,-0.0,-0.0,1.0,-0.0,-0.3419788989584742,-0.348809684837008,0.0
2019-03-26,-0.0,-0.0,1.0,-0.0,-0.34123045547246766,-0.3582936777702243,0.0
2019-03-27,-0.0,-0.0,1.0,-0.0,-0.3421732187149604,-0.3567157079270157,0.0
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.33970615774868484,-0.3627402577503873,0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.33870802795295724,-0.3657405829214249,0.0
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.3439340400471142,-0.36310407811406425,0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.3529381654381654,-0.35329647829647826,0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.35432022932022933,-0.3519314769314769,0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.3538188398374817,-0.353306702174878,0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.3559568392072368,-0.3540587219343696,0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.3540311149819833,-0.3537066448076233,0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.3677710017815541,-0.3452617514046869,0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.37445394274750315,-0.33866684939955116,0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.38167572479297757,-0.3327961321514908,0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.38139096132407174,-0.3337278106508876,0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.3781343859950227,-0.3381618467347464,0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.3782340721410545,-0.338592545538826,0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.38966998968717775,-0.3291337229288415,0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.39039798939613024,-0.3310094333126764,0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.3955907037915102,-0.33490231366916434,0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.3962998857775778,-0.3343428749437541,0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.3921205939806731,-0.3365775234670769,0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.3964228879817339,-0.3333218017020688,0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.4019568862689508,-0.3267412311787992,0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.4003316520417329,-0.32702273198369375,0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.3970908337076322,-0.3304425940641951,0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.39452996769121784,-0.3332296687917898,0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.38498195693837733,-0.34164407686862236,0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.38402844910923906,-0.34223518850987433,0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.38333534306041245,-0.33928786756472756,0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.3829966910244037,-0.34042809871777197,0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.3766184638134704,-0.34286500335299275,0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.3768561803932352,-0.34182936889866633,0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.3786946659334617,-0.3397546054440473,0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.3795368189398759,-0.33976926912298194,0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.3746679381513521,-0.32821333696614674,0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.3820881781293689,-0.3228253827530944,0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.38140391568319804,-0.3240330172590218,0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.38755653008085517,-0.3254762231053858,0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.38714315054425963,-0.3243650304648456,0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.3847666267738075,-0.32492733800649687,0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.38590500377513903,-0.33005010639028076,0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.38012430915445666,-0.34160913207417226,0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.3766842313039598,-0.33972983642573934,0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.37591829728801923,-0.3405080672845863,0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.37950755111126333,-0.33277969932536555,0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.3781637717121588,-0.33315649867374003,0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.3769787620009241,-0.33438296852805777,0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.3875187355225508,-0.3157105872734705,0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.38331913443516785,-0.320548645425115,0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.39542963150349947,-0.2910532085336032,0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.39185703447694514,-0.29407401163280794,0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.39094726546030995,-0.2954786920080274,0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.38714458967794096,-0.29726451960652206,0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.39382017728999574,-0.29465597298438156,0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.39531978118457484,-0.2930877287769298,0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.4018667884137372,-0.2890816550837857,0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.4068501487692724,-0.28370976467406,0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.4072308706455048,-0.2830316244950391,0.0
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.40663591978781277,-0.28275302822968934,0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.4111557009408829,-0.2750143324452838,0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.4112701735431157,-0.27689243027888444,0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.4082506914929501,-0.2783174795925251,0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.4036700348078808,-0.2860329154134703,0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.40381692281709175,-0.28508697855092047,0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.40290571660796537,-0.2904192630723381,0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.4127196851462306,-0.28369071045667366,0.0
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.4114306059475772,-0.2840018988844054,0.0
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.41198495527243156,-0.28224112225535375,0.0
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.4073002335262463,-0.284935864893221,0.0
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.41690413189497255,-0.2792760702897076,0.0
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.4145411405813067,-0.2802304889416151,0.0
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.4139823188700335,-0.27962944145242696,0.0
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.41673312180803235,-0.2799938917827511,0.0
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.43038816249296813,-0.27432195155213857,0.0
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.433200458503704,-0.2776342577543584,0.0
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.4301224419898964,-0.2823529411764706,0.0
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.4322948797038865,-0.2813249708684626,0.0
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.4287427201096266,-0.2841897910243234,0.0
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.428808997239795,-0.28560407344545596,0.0
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.4302717884605504,-0.28233803154595744,0.0
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.42887043645347245,-0.2867314026900906,0.0
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.434917959478518,-0.28500911561349795,0.0
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.43526720445828104,-0.28474861968730114,0.0
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.4378059042745024,-0.279551426265263,0.0
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.444225192607972,-0.271658745002488,0.0
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.4440805267851018,-0.2707147266616366,0.0
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.44473259368666923,-0.27271322089788064,0.0
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.44495058014611094,-0.2740008594757198,0.0
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.4456299151623617,-0.27521467536266797,0.0
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.4474725577234094,-0.2730463507793951,0.0
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.4495752072369552,-0.27023355002923677,0.0
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.4577549892963193,-0.26864512119328776,0.0
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.4314146474457281,-0.27256926694612,0.0
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.4276474793205569,-0.27438131871872556,0.0
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.42901271439542626,-0.277617544159058,0.0
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.46311918290514864,-0.27983058528253213,0.0
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.4681078195890045,-0.31111111111111106,0.0
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.46680774634111644,-0.3115074778155176,0.0
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.45873915353284933,-0.3121126261731893,0.0
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.45332751091703055,-0.2933973799126638,0.0
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.4590307291393393,-0.2899242702485265,0.0
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.46059392144909866,-0.28111120787250715,0.0
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.458003746877602,-0.2766618096031085,0.0
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.4570640482964402,-0.27772187912011664,0.0
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.4603240620396846,-0.27262802183519624,0.0
2019-08-23,-0.0,-0.0,1.0,-0.0,-0.4705258214329199,-0.2688594736567463,0.0
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.46407706757199235,-0.25925862098678204,0.0
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.4594803854094976,-0.26109772883688914,0.0
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.46784319796343116,-0.2522317973063625,0.0
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.47584723894718733,-0.24443488732152072,0.0
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.47578918520802294,-0.2370381789219465,0.0
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.4774790174526931,-0.23189347190646312,0.0
2019-09-04,-0.0,-0.0,1.0,-0.0,-0.4746647558603747,-0.23141229057904256,0.0
2019-09-05,-0.0,-0.0,1.0,-0.0,-0.47916595744680845,-0.2229787234042553,0.0
2019-09-06,-0.0,-0.0,1.0,-0.0,-0.4988094833157591,-0.20191162964726694,0.0
2019-09-09,-0.0,-0.0,1.0,-0.0,-0.4988354103265952,-0.20129549975348102,0.0
2019-09-10,-0.0,-0.0,1.0,-0.0,-0.52840657657351,-0.17357116111243492,0.0
2019-09-11,-0.0,-0.0,1.0,-0.017842853494509234,-0.5295990465650804,-0.15512045628671148,0.0
2019-09-12,-0.0,-0.0,1.0,-0.02021508303838824,-0.5294718213994011,-0.15193642798802068,0.0
2019-09-13,-0.0,-0.0,1.0,-0.01820873679015707,-0.5293807327740245,-0.1541446148086381,0.0
2019-09-16,-0.0,-0.0,1.0,-0.031918190269600244,-0.5349137485796921,-0.15475329683572633,0.0
2019-09-17,-0.0,-0.0,1.0,-0.03246417745935519,-0.5347719757508955,-0.15498415541471477,0.0
2019-09-18,-0.0,-0.0,1.0,-0.03720489402033431,-0.53437876960193,-0.15168016543167326,0.0
2019-09-19,-0.0,-0.0,1.0,-0.0424270543354985,-0.5184039591710485,-0.1575591985428051,0.0
2019-09-20,-0.0,-0.0,1.0,-0.04100572292780174,-0.5187241136336295,-0.1588671008988262,0.0
2019-09-23,-0.0,-0.0,1.0,-0.03527339876209691,-0.5176623465444721,-0.15687514960845328,0.0
2019-09-24,-0.0,-0.0,1.0,-0.030775017524662752,-0.5206961992853356,-0.15826907623655728,0.0
2019-09-25,-0.0,-0.0,1.0,-0.030016391203387515,-0.5225379046578336,-0.15486272367162957,0.0
2019-09-26,-0.0,-0.0,1.0,-0.05834801533837703,-0.5394514111997789,-0.1294952844854389,0.0
2019-09-27,-0.0,-0.0,1.0,-0.058496112434989825,-0.5468682054582457,-0.1340383712233219,0.0
2019-09-30,-0.0,-0.0,1.0,-0.06298663972547858,-0.5456461530422059,-0.13325436778205507,0.0
2019-10-01,-0.0,-0.0,1.0,-0.06197001619334505,-0.5462555066079295,-0.13299437585972734,0.0
2019-10-02,-0.0,-0.0,1.0,-0.07094612283365621,-0.5503429498926645,-0.12400300190236838,0.0
2019-10-03,-0.0,-0.0,1.0,-0.06789834330817937,-0.5527452511059069,-0.11411223870240264,0.0
2019-10-04,-0.0,-0.0,1.0,-0.07680917041218076,-0.5482561583220097,-0.11701682868192745,0.0
2019-10-07,-0.0,-0.0,1.0,-0.07410753061756276,-0.543872144532268,-0.11916963432641361,0.0
2019-10-08,-0.0,-0.0,1.0,-0.07260221627818111,-0.5449682148191891,-0.11932469517490533,0.0
