Date,COE,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-10-18,1.0,-1.1865879828326178,-3.261480686695279,-0.0,-2.684871244635193,-2.5967811158798284,0.0
2018-10-19,1.0,-1.1046817464492373,-3.182430299842188,-0.0,-2.6654392425039455,-2.5681220410310366,0.0
2018-10-22,1.0,-1.1103034134007586,-3.188474504846186,-0.0,-2.6665613147914033,-2.5698482932996205,0.0
2018-10-23,1.0,-1.1453228212230981,-3.2282122309823142,-0.0,-2.6859151928404006,-2.5946089921159174,0.0
2018-10-24,1.0,-1.1349888570518945,-3.2130956171070784,-0.0,-2.677172874880611,-2.5870741801973893,0.0
2018-10-25,1.0,-0.9570785392696348,-2.9703851925962983,-0.0,-2.660630315157579,-2.4169084542271135,0.0
2018-10-26,1.0,-0.8857284932869219,-2.9440079562406765,-0.0,-2.7113873694679262,-2.4042764793635008,0.0
2018-10-29,1.0,-0.8138742946098463,-2.9096127651294026,-0.0,-2.637964584549523,-2.3679704222611404,0.0
2018-10-30,1.0,-0.7708312593330015,-2.985664509706322,-0.0,-2.710502737680438,-2.488203086112494,0.0
2018-10-31,1.0,-0.7886363636363637,-2.9074110671936757,-0.0,-2.7110671936758894,-2.4743083003952573,0.0
2018-11-01,1.0,-0.7387502456278249,-2.9287679308312047,-0.0,-2.694831990567892,-2.4627628217724506,0.0
2018-11-02,1.0,-0.7359357060849598,-2.7889399158055874,-0.0,-2.650401836969001,-2.3922694221201684,0.0
2018-11-05,1.0,-0.7372500239211558,-2.7883456128600135,-0.0,-2.6501770165534397,-2.392689694766051,0.0
2018-11-06,1.0,-0.7474177505738332,-2.7952371843917367,-0.0,-2.6412586074980875,-2.3799732211170617,0.0
2018-11-07,1.0,-0.7432935560859188,-2.7930310262529834,-0.0,-2.6341766109785203,-2.376038186157518,0.0
2018-11-08,1.0,-0.6356085918854416,-2.8403818615751795,-0.0,-2.636276849642005,-2.434272076372315,0.0
2018-11-09,1.0,-0.6378832744292674,-2.841532142516,-0.0,-2.6369280733594422,-2.4356672079472728,0.0
2018-11-12,1.0,-0.6884932609132971,-2.9278817139408573,-0.0,-2.8573727620197147,-2.584691209012271,0.0
2018-11-13,1.0,-0.5819688109161794,-2.8477582846003897,-0.0,-2.801559454191033,-2.5152046783625734,0.0
2018-11-14,1.0,-0.5822291504286828,-2.846258768511302,-0.0,-2.800370226032736,-2.5140296180826187,0.0
2018-11-15,1.0,-0.5918528771999209,-2.9050820644650983,-0.0,-2.868795728692901,-2.521554281194384,0.0
2018-11-16,1.0,-0.5762012380858799,-2.8627296845828827,-0.0,-2.855360125773804,-2.531885624447283,0.0
2018-11-19,1.0,-0.5993245927691696,-2.8920341676599124,-0.0,-2.881803734604688,-2.5592967818831944,0.0
2018-11-20,1.0,-0.44627128596594245,-2.842630651790957,-0.0,-2.8810921902524953,-2.6166568800156584,0.0
2018-11-21,1.0,-0.4565613900355189,-2.795622540078717,-0.0,-2.8499568013823557,-2.4975520783334937,0.0
2018-11-23,1.0,-0.4639145496535797,-2.7592378752886835,-0.0,-2.884430331023865,-2.5152040030792917,0.0
2018-11-26,1.0,-0.4635985690805376,-2.7938702504109063,-0.0,-2.891327467852654,-2.5195784588610657,0.0
2018-11-27,1.0,-0.42402553438436985,-2.831318309314247,-0.0,-2.89718541445014,-2.519586033465519,0.0
2018-11-28,1.0,-0.44722631320569467,-2.836917034855179,-0.0,-2.961806578301424,-2.5725085910652923,0.0
2018-11-29,1.0,-0.31821346861633343,-2.8814284293245795,-0.0,-3.0559037103352233,-2.691634338008555,0.0
2018-11-30,1.0,-0.31656392921057863,-2.8804931397892224,-0.0,-3.055677072976735,-2.689500894810101,0.0
2018-12-03,1.0,-0.3096064241102409,-2.874888470308318,-0.0,-3.047586001784475,-2.681570338058888,0.0
2018-12-04,1.0,-0.2755634287963783,-2.876783781123905,-0.0,-3.0240133845093986,-2.6650920185021154,0.0
2018-12-06,1.0,-0.21551170261587885,-2.5479577787976138,-0.0,-2.9356585589720057,-2.4793942175309773,0.0
2018-12-07,1.0,-0.2210593959423483,-2.5478747819700724,-0.0,-2.9371155788120813,-2.474065913889654,0.0
2018-12-10,1.0,-0.11270658358168519,-2.561004244558837,-0.0,-2.9422920617718775,-2.414973358620067,0.0
2018-12-11,1.0,-0.1302893309222423,-2.558318264014466,-0.0,-2.9495479204339965,-2.4034358047016275,0.0
2018-12-12,1.0,-0.13057238448322633,-2.558549597612804,-0.0,-2.949000813816801,-2.404195677728547,0.0
2018-12-13,1.0,-0.12967468685230243,-2.5395151842840407,-0.0,-2.950437055059926,-2.3918176083626204,0.0
2018-12-14,1.0,-0.13626966292134832,-2.5191011235955054,-0.0,-2.948134831460674,-2.3851685393258424,0.0
2018-12-17,1.0,-0.07256764020784805,-2.524905930836768,-0.0,-2.915516932449382,-2.4458878337215553,0.0
2018-12-18,1.0,-0.03284258210645526,-2.4381043644916804,-0.0,-2.843104800069692,-2.3975084937712343,0.0
2018-12-19,1.0,-0.027387701700828607,-2.443087658089839,-0.0,-2.8495420846053205,-2.4020933275185343,0.0
2018-12-20,1.0,-0.023341313269493843,-2.3678180574555405,-0.0,-2.8110465116279073,-2.3477257181942544,0.0
2018-12-21,1.0,-0.17398739873987398,-2.4678667866786674,-0.0,-2.8806480648064805,-2.478397839783978,0.0
2018-12-24,1.0,-0.11975417032484635,-2.3719929762949956,-0.0,-2.816417910447761,-2.471466198419666,0.0
2018-12-26,1.0,-0.11041036717062634,-2.387645788336933,-0.0,-2.72889848812095,-2.4123542116630667,0.0
2018-12-27,1.0,-0.0,-2.1330018645121194,-0.0,-2.373213175885643,-2.262585456805469,0.0
2018-12-28,1.0,-0.3173987552989988,-2.4200414900333724,-0.0,-2.677009109768197,-2.6050329214395243,0.0
2018-12-31,1.0,-0.3179399296473347,-2.4204924686569855,-0.0,-2.676558131144584,-2.6045819428159107,0.0
2019-01-02,1.0,-0.3104440050332555,-2.4122775480855654,-0.0,-2.6663670681287073,-2.598867517526515,0.0
2019-01-03,1.0,-0.3589249678957989,-2.4562465602641717,-0.0,-2.758759860576041,-2.5986057604109334,0.0
2019-01-04,1.0,-0.24830181751422803,-2.518450523223793,-0.0,-2.755094547457316,-2.657334312465578,0.0
2019-01-07,1.0,-0.1679936305732484,-2.3987968860580327,-0.0,-2.7099256900212314,-2.5697098372257607,0.0
2019-01-08,1.0,-0.17168701150434706,-2.3576007728111,-0.0,-2.704751031878458,-2.5479055062790903,0.0
2019-01-09,1.0,-0.16547265420234142,-2.3285864057312597,-0.0,-2.694216320111829,-2.548313821422331,0.0
2019-01-10,1.0,-0.1680048874149066,-2.319340198987607,-0.0,-2.6971548263222203,-2.5430267062314535,0.0
2019-01-11,1.0,-0.17244405440982888,-2.2943396226415094,-0.0,-2.722422114962703,-2.5866608161474334,0.0
2019-01-14,1.0,-0.19390800561797752,-2.2943293539325844,-0.0,-2.718135533707865,-2.5718047752808992,0.0
2019-01-15,1.0,-0.18815731330092797,-2.292532037118869,-0.0,-2.7377817057003977,-2.6193548387096772,0.0
2019-01-16,1.0,-0.14942023893183418,-2.2934820801124385,-0.0,-2.703794799718904,-2.63756148981026,0.0
2019-01-17,1.0,-0.14989913165511798,-2.288834312779581,-0.0,-2.699938601877028,-2.632576089816683,0.0
2019-01-18,1.0,-0.173725455666109,-2.2612485691643918,-0.0,-2.687681606057938,-2.68239852073611,0.0
2019-01-22,1.0,-0.0,-2.442097176877281,-0.0,-3.1839830996735166,-2.9762819281736124,0.0
2019-01-23,1.0,-0.0,-2.3930556910172633,-0.0,-3.2729932702623623,-3.0872915244318735,0.0
2019-01-24,1.0,-0.0,-2.391512195121951,-0.0,-3.2779512195121954,-3.0866341463414635,0.0
2019-01-25,1.0,-0.0,-2.26519894970713,-0.0,-3.563219551605736,-3.270551403756817,0.0
2019-01-28,1.0,-0.0,-2.0748076923076924,-0.0,-3.4499038461538465,-3.090673076923077,0.0
2019-01-29,1.0,-0.0,-1.9799602987049818,-0.0,-3.3980527460062393,-3.0747707722847153,0.0
2019-01-30,1.0,-0.0,-1.972609186746988,-0.0,-3.3825301204819276,-3.057511295180723,0.0
2019-01-31,1.0,-0.0,-1.9909976798143851,-0.0,-3.2292343387470996,-3.060510440835267,0.0
2019-02-01,1.0,-0.0,-1.9914394714804131,-0.0,-3.249278868521448,-3.0642970131199405,0.0
2019-02-04,1.0,-0.0,-2.0065622949282838,-0.0,-3.2914596418861914,-3.0766851035905125,0.0
2019-02-05,1.0,-0.0,-1.9996250820133097,-0.0,-3.281469678507827,-3.091854906739151,0.0
2019-02-06,1.0,-0.0,-1.9809925093632959,-0.0,-3.279119850187266,-3.103183520599251,0.0
2019-02-07,1.0,-0.0,-1.9694791861116296,-0.0,-3.278140750420011,-3.085962292327795,0.0
2019-02-08,1.0,-0.0,-1.9568010427334512,-0.0,-3.288334419514012,-3.064984638301834,0.0
2019-02-11,1.0,-0.0,-1.9558312188704068,-0.0,-3.3191429376938255,-3.122638849732168,0.0
2019-02-12,1.0,-0.0,-1.9873094042996495,-0.0,-3.3466237333080784,-3.1366606686239225,0.0
2019-02-13,1.0,-0.0,-2.0322886090332353,-0.0,-3.328472682511126,-3.108133699460278,0.0
2019-02-14,1.0,-0.0,-1.9710062535531554,-0.0,-3.3733181732044724,-3.1306613606215654,0.0
2019-02-15,1.0,-0.0,-1.988600740951838,-0.0,-3.376555523890947,-3.1343212691175073,0.0
2019-02-19,1.0,-0.0,-1.9693809204860777,-0.0,-3.4365132523203523,-3.16256817529423,0.0
2019-02-20,1.0,-0.0,-1.9913941480206538,-0.0,-3.418148785618665,-3.152610441767068,0.0
2019-02-21,1.0,-0.0,-1.991014243380174,-0.0,-3.41793327597744,-3.150368033648791,0.0
2019-02-22,1.0,-0.0,-1.991703223345413,-0.0,-3.4049208468434107,-3.1399008201411407,0.0
2019-02-25,1.0,-0.0,-1.9863249497943962,-0.0,-3.4233527780434163,-3.153198814191451,0.0
2019-02-26,1.0,-0.0,-1.9473138548539113,-0.0,-3.379453345900094,-3.0983034872761546,0.0
2019-02-27,1.0,-0.0,-1.9441720105620521,-0.0,-3.3924933987174652,-3.093643907959261,0.0
2019-02-28,1.0,-0.0,-1.9453876627051498,-0.0,-3.3910582908885116,-3.09564233163554,0.0
2019-03-01,1.0,-0.0,-1.947105412030926,-0.0,-3.3940222515557235,-3.087497642843673,0.0
2019-03-04,1.0,-0.0,-1.957434733257662,-0.0,-3.4044646235338636,-3.097048808172531,0.0
2019-03-05,1.0,-0.0,-1.9378858391110267,-0.0,-3.4509450090226994,-3.1088422452274673,0.0
2019-03-06,1.0,-0.0,-1.934466710988698,-0.0,-3.457878241048533,-3.1052331655427867,0.0
2019-03-07,1.0,-0.0,-1.9040733390038749,-0.0,-3.457896229089878,-3.0889329931008414,0.0
2019-03-08,1.0,-0.0,-1.8877366568356961,-0.0,-3.52107316144991,-3.105032822757112,0.0
2019-03-11,1.0,-0.0,-1.906794425087108,-0.0,-3.563975996902826,-3.207897793263647,0.0
2019-03-12,1.0,-0.0,-1.5689593408561706,-0.0,-3.31058570660935,-3.076213505283898,0.0
2019-03-13,1.0,-0.0,-1.6147061470614705,-0.0,-3.3161731617316175,-3.069120691206912,0.0
2019-03-14,1.0,-0.0,-1.614361463107756,-0.0,-3.3104161049698932,-3.062370809742069,0.0
2019-03-15,1.0,-0.0,-1.5493612078977932,-0.0,-3.3086750647726255,-3.076029661395515,0.0
2019-03-18,1.0,-0.0,-1.622679105153519,-0.0,-3.33384657186849,-3.1006249433928086,0.0
2019-03-19,1.0,-0.0,-1.6423458149779735,-0.0,-3.3786710719530104,-3.156662995594713,0.0
2019-03-20,1.0,-0.0,-1.6573355506282335,-0.0,-3.395417590539542,-3.185975609756097,0.0
2019-03-21,1.0,-0.0,-1.6549211327368323,-0.0,-3.4259754635181254,-3.143344709897611,0.0
2019-03-22,1.0,-0.0,-1.6175448225393338,-0.0,-3.455451884376143,-3.07446030003659,0.0
2019-03-25,1.0,-0.0,-1.398763381321521,-0.0,-3.6519010705057218,-3.1778331487633813,0.0
2019-03-26,1.0,-0.0,-1.4354718388660948,-0.0,-3.6678478179783665,-3.2215591197314435,0.0
2019-03-27,1.0,-0.0,-1.3834014110657262,-0.018659487560341626,-3.669977720014854,-3.211195692536205,0.0
2019-03-28,1.0,-0.0,-1.350420245682091,-0.06760875588805763,-3.6106031218250667,-3.2075367137711273,0.0
2019-03-29,1.0,-0.0,-1.3283595836787325,-0.09836971539099199,-3.584047158515244,-3.1997789444597955,0.0
2019-04-01,1.0,-0.0,-1.3297017819222603,-0.08124826885790785,-3.5922814144584985,-3.2295263595235895,0.0
2019-04-02,1.0,-0.0,-1.3920805241667458,-0.24423131706390655,-3.6784730794796316,-3.180894501946634,0.0
2019-04-03,1.0,-0.0,-1.396305465625595,-0.24204913349838128,-3.7021519710531323,-3.181489240144734,0.0
2019-04-04,1.0,-0.0,-1.4052205740705066,-0.2431130803313427,-3.76671161625891,-3.2170102099788096,0.0
2019-04-05,1.0,-0.0,-1.3827350591858338,-0.25194880184775287,-3.766913675295929,-3.2220190549514,0.0
2019-04-08,1.0,-0.0,-1.3763461538461539,-0.24778846153846157,-3.7692307692307696,-3.222019230769231,0.0
2019-04-09,1.0,-0.0,-1.3424023154848046,-0.29059334298118666,-3.807042932947419,-3.2078147612156296,0.0
2019-04-10,1.0,-0.0,-1.2997217691643481,-0.31497649429147073,-3.7908471649237265,-3.1886213182385106,0.0
2019-04-11,1.0,-0.0,-1.2292969125709339,-0.38520727132826776,-3.8371645667019334,-3.166586515340964,0.0
2019-04-12,1.0,-0.0,-1.2180301450374442,-0.3874300881600151,-3.7603564318892784,-3.1136600625651716,0.0
2019-04-15,1.0,-0.0,-1.2178638941398865,-0.3834593572778828,-3.7374291115311906,-3.1130434782608694,0.0
2019-04-16,1.0,-0.0,-1.2222747470927484,-0.38725536541552424,-3.734140115344615,-3.1109010116290063,0.0
2019-04-17,1.0,-0.0,-1.2251239039268014,-0.3631338162409455,-3.776401067479985,-3.16650781547846,0.0
2019-04-18,1.0,-0.0,-1.220348725809542,-0.3433607970875646,-3.798907836750335,-3.217857827169956,0.0
2019-04-22,1.0,-0.0,-1.2347075743048896,-0.33135186960690316,-3.800095877277085,-3.221572387344199,0.0
2019-04-23,1.0,-0.0,-1.236595498019515,-0.3325282581393102,-3.851028886097961,-3.2407496860206746,0.0
2019-04-24,1.0,-0.0,-1.199248120300752,-0.34374397532292267,-3.842780026990553,-3.2537112010796223,0.0
2019-04-25,1.0,-0.0,-1.172770853307766,-0.3809204218600192,-3.8174496644295304,-3.2166826462128477,0.0
2019-04-26,1.0,-0.0,-1.1558953644931718,-0.406424312367763,-3.840738603577611,-3.214175803039046,0.0
2019-04-29,1.0,-0.0,-1.1363767976064088,-0.39040633143518966,-3.866036096901844,-3.258662291284625,0.0
2019-04-30,1.0,-0.0,-1.1325324549505909,-0.4049602790156946,-3.8869405154039915,-3.2637085836078277,0.0
2019-05-01,1.0,-0.0,-1.1182366679641884,-0.43470221876216425,-3.89850136239782,-3.2799727520435966,0.0
2019-05-02,1.0,-0.0,-1.120736698499318,-0.4228220619762229,-3.8908594815825377,-3.310270902358215,0.0
2019-05-03,1.0,-0.0,-1.1015533980582526,-0.4331067961165048,-3.8769902912621363,-3.297184466019418,0.0
2019-05-06,1.0,-0.0,-1.0105561528687323,-0.4733652624376894,-3.9303098426351286,-3.3600821034112016,0.0
2019-05-07,1.0,-0.0,-1.0417037256645914,-0.489672892578318,-3.9608656981915207,-3.390157130151201,0.0
2019-05-08,1.0,-0.0,-1.0387620192307692,-0.5492788461538461,-3.9817708333333335,-3.446213942307692,0.0
2019-05-09,1.0,-0.0,-1.038153414780693,-0.5514720608852394,-3.981774484277989,-3.442619667534548,0.0
2019-05-10,1.0,-0.0,-1.045692959451281,-0.5617308856163001,-4.02208997377446,-3.457232196893282,0.0
2019-05-13,1.0,-0.0,-1.05790487780144,-0.5391948078288206,-4.053138626914106,-3.4907210222087013,0.0
2019-05-14,1.0,-0.0,-0.8504352929668395,-0.7019465910202485,-3.8835958133620267,-3.3458867260099776,0.0
2019-05-15,1.0,-0.0,-0.8577455116256253,-0.7300107917198077,-3.9028745217305993,-3.320023545570489,0.0
2019-05-16,1.0,-0.0,-0.8617407516436071,-0.743401040133451,-3.890491610244333,-3.31684819939162,0.0
2019-05-17,1.0,-0.0,-0.8449458304343505,-0.790279296292615,-3.9399662061425302,-3.364178511082397,0.0
2019-05-20,1.0,-0.0,-0.8322446555819477,-0.7921615201900237,-3.923099762470309,-3.349564528899446,0.0
2019-05-21,1.0,-0.0,-0.8366640284922834,-0.8099525128611,-3.9020577760189945,-3.344479620102889,0.0
2019-05-22,1.0,-0.0,-0.8043843191468353,-0.8396366149896316,-3.8996741384417892,-3.3308976004739805,0.0
2019-05-23,1.0,-0.0,-0.7943262411347518,-0.8582545311268716,-3.8946020488573683,-3.3029944838455476,0.0
2019-05-24,1.0,-0.0,-0.7082469135802468,-0.910716049382716,-3.9196049382716045,-3.3379753086419752,0.0
2019-05-28,1.0,-0.0,-0.6815027755749405,-0.9178231562252182,-3.9471649484536084,-3.366276764472641,0.0
2019-05-29,1.0,-0.0,-0.708922525393348,-0.9291973710416253,-3.979685321649074,-3.340370444134635,0.0
2019-05-30,1.0,-0.0,-0.7010956175298804,-0.925199203187251,-3.9818725099601595,-3.35199203187251,0.0
2019-05-31,1.0,-0.0,-0.7108769138993835,-0.9252336448598131,-3.9708689600318157,-3.335255517995625,0.0
2019-06-03,1.0,-0.0,-0.7162175599085213,-0.9919459083225614,-3.9833946504921944,-3.2516655066123095,0.0
2019-06-04,1.0,-0.0,-0.7275783644813607,-0.996440225452388,-3.9511519825966577,-3.2130920597251063,0.0
2019-06-05,1.0,-0.0,-0.6519891850135187,-1.0579374275782156,-3.9073001158748553,-3.0390112012359984,0.0
2019-06-06,1.0,-0.0,-0.6831769372158266,-1.0175099158363161,-3.8960046435135918,-3.077295153332688,0.0
2019-06-07,1.0,-0.0,-0.6930164888457808,-1.0349175557710961,-3.891270611057226,-3.0801163918525707,0.0
2019-06-10,1.0,-0.0,-0.6984341774598879,-1.0242605838005026,-3.8621689541851922,-3.0806108641020686,0.0
2019-06-11,1.0,-0.0,-0.7087171531077281,-1.1040434403180452,-3.821196548046155,-3.062542422185591,0.0
2019-06-12,1.0,-0.0,-0.7157823261228052,-1.108836938597342,-3.8177320787661264,-3.058104568823358,0.0
2019-06-13,1.0,-0.0,-0.7640810758136815,-1.1462677840576885,-3.802085363476905,-3.032254921068018,0.0
2019-06-14,1.0,-0.0,-0.7453924914675767,-1.1690882496343247,-3.817064846416382,-3.0197952218430033,0.0
2019-06-17,1.0,-0.0,-0.7402256370355962,-1.1709784088698696,-3.8111262400311223,-3.0034040070025285,0.0
2019-06-18,1.0,-0.0,-0.7717224144559786,-1.159265667051134,-3.738273740868897,-2.942522106881969,0.0
2019-06-19,1.0,-0.0,-0.7507082152974505,-1.2369834912572042,-3.8216274299111066,-2.9591677249194097,0.0
2019-06-20,1.0,-0.0,-0.7764287829434409,-1.246471226927253,-3.858059421577337,-2.9897344783338267,0.0
2019-06-21,1.0,-0.0,-0.7984779600711602,-1.2433287210911246,-3.844534492982803,-2.996936153389998,0.0
2019-06-24,1.0,-0.0,-0.7655535678791493,-1.252037368316438,-3.8621546412244085,-3.058636453985291,0.0
2019-06-25,1.0,-0.0,-0.7085622939354581,-1.2756519132780497,-3.917074632830453,-3.0898191627535216,0.0
2019-06-26,1.0,-0.0,-0.7033120510774141,-1.244313647246608,-3.8846767757382286,-3.143754988028731,0.0
2019-06-27,1.0,-0.0,-0.6818227240931347,-1.2713100829419406,-3.88548016388528,-3.1544918557010093,0.0
2019-06-28,1.0,-0.0,-0.6807980049875312,-1.269226932668329,-3.8771072319201996,-3.1478304239401496,0.0
2019-07-01,1.0,-0.0,-0.6563151106260542,-1.276515527334061,-3.8689354102589544,-3.1198531600357176,0.0
2019-07-02,1.0,-0.0,-0.6849096174972537,-1.2646559472685508,-3.8852491760711074,-3.1522021372216122,0.0
2019-07-03,1.0,-0.0,-0.6877434821696133,-1.2622115672759964,-3.8841274597942266,-3.1549295774647885,0.0
2019-07-05,1.0,-0.0,-0.6736556982343499,-1.2640449438202246,-3.9077046548956655,-3.186797752808989,0.0
2019-07-08,1.0,-0.0,-0.6740592072252884,-1.264124435524335,-3.9086803813346713,-3.1882589061716002,0.0
2019-07-09,1.0,-0.0,-0.6658644203770557,-1.260228640192539,-3.911853188929001,-3.190132370637786,0.0
2019-07-10,1.0,-0.0,-0.6463451318560113,-1.2583976737190414,-3.9284066980848293,-3.1939235937029977,0.0
2019-07-11,1.0,-0.0,-0.6351229302558956,-1.2808830908178626,-3.9340692423482184,-3.1851480180632215,0.0
2019-07-12,1.0,-0.0,-0.640276941601445,-1.2802528597230585,-3.9325707405177606,-3.181015452538632,0.0
2019-07-15,1.0,-0.0,-0.6807804485567736,-1.3199235643166045,-3.9247711958161515,-3.131851553856985,0.0
2019-07-16,1.0,-0.0,-0.6976837865055387,-1.3634441087613294,-3.9182275931520643,-3.0912386706948642,0.0
2019-07-17,1.0,-0.0,-0.7223059154363763,-1.3483981118810886,-3.90167721201165,-3.07080445917445,0.0
2019-07-18,1.0,-0.0,-0.7176635607654543,-1.3515679791604047,-3.8950005009518085,-3.054804127842902,0.0
2019-07-19,1.0,-0.0,-0.7299284778885867,-1.3623451193714113,-3.9194117054497832,-3.0618515160672914,0.0
2019-07-22,1.0,-0.0,-0.720677146311971,-1.3508665860540108,-3.9194881096332126,-3.0855501813784763,0.0
2019-07-23,1.0,-0.0,-0.7256085294709314,-1.3528465097565883,-3.9088714544357277,-3.0711124522228928,0.0
2019-07-24,1.0,-0.0,-0.7292488120513598,-1.3936912344555656,-3.924780103124052,-3.0623799413608332,0.0
2019-07-25,1.0,-0.0,-0.683370377854112,-1.4212972317639927,-3.958476459890887,-3.0398060214184683,0.0
2019-07-26,1.0,-0.0,-0.6518668012108981,-1.427850655903128,-3.9682139253279516,-3.042885973763875,0.0
2019-07-29,1.0,-0.0,-0.6217553782446217,-1.431875568124432,-3.970508029491971,-3.0759519240480757,0.0
2019-07-30,1.0,-0.0,-0.6284964152277087,-1.4372412400282744,-3.9574876300111073,-3.0747248308593353,0.0
2019-07-31,1.0,-0.0,-0.6614609073836117,-1.4021943263813386,-3.83384402490857,-2.986853810418108,0.0
2019-08-01,1.0,-0.0,-0.6800590841949778,-1.4037419990152635,-3.804135893648449,-2.959527326440177,0.0
2019-08-02,1.0,-0.0,-0.6449639932919009,-1.4457926408207555,-3.8098056624247802,-2.9642892374469763,0.0
2019-08-05,1.0,-0.0,-0.6375970897650183,-1.4384033035099795,-3.8089666699439584,-2.946907875331826,0.0
2019-08-06,1.0,-0.0,-0.5964764314497235,-1.361165776403336,-3.5990066535469967,-2.8145440914628432,0.0
2019-08-07,1.0,-0.0,-0.6210731164859604,-1.3166527661940506,-3.5408210545825223,-2.7884348067834304,0.0
2019-08-08,1.0,-0.0,-0.6201651052778036,-1.3192653742695482,-3.545867730266209,-2.790279194879881,0.0
2019-08-09,1.0,-0.0,-0.562188604040221,-1.2902436814928888,-3.4533019295226017,-2.7530573421505573,0.0
2019-08-12,1.0,-0.0,-0.541986802856368,-1.3252282382717164,-3.458555545512067,-2.7133688872819306,0.0
2019-08-13,1.0,-0.0,-0.5116047144152313,-1.3243880326382593,-3.4902085222121486,-2.7399818676337264,0.0
2019-08-14,1.0,-0.0,-0.5288748305467691,-1.3140533212833259,-3.467148666967917,-2.7274288296430185,0.0
2019-08-15,1.0,-0.0,-0.5408915408915409,-1.3145840645840645,-3.3743418743418743,-2.545191295191295,0.0
2019-08-16,1.0,-0.0,-0.5390288875230486,-1.3196066379840197,-3.375976819738344,-2.5457019931512863,0.0
2019-08-19,1.0,-0.0,-0.4782684587187991,-1.3353988479664864,-3.3914295688601848,-2.5224297434107172,0.0
2019-08-20,1.0,-0.0,-0.48665675037186107,-1.3567241228453932,-3.400822469157407,-2.505468544929565,0.0
2019-08-21,1.0,-0.0,-0.484373632145671,-1.336076337214392,-3.41486474656395,-2.5189529895824214,0.0
2019-08-22,1.0,-0.0,-0.5197439596105301,-1.367922827262892,-3.5467904796249545,-2.5811395600432743,0.0
2019-08-23,1.0,-0.0,-0.5126217093400649,-1.3692751532636132,-3.5455283086909484,-2.58808150018031,0.0
2019-08-26,1.0,-0.0,-0.42817511920242746,-1.3419159081057652,-3.442219332466407,-2.456870394451669,0.0
2019-08-27,1.0,-0.0,-0.417365010799136,-1.3317494600431965,-3.4299784017278614,-2.4601295896328295,0.0
2019-08-28,1.0,-0.0,-0.4023413962296634,-1.3326159938021864,-3.4203322716708278,-2.4527847120599127,0.0
2019-08-29,1.0,-0.0,-0.3450607772641671,-1.3565314158534498,-3.4232152028762197,-2.435285053929122,0.0
2019-08-30,1.0,-0.0,-0.3222698072805139,-1.4482512491077801,-3.6235724482512492,-2.52819414703783,0.0
2019-09-03,1.0,-0.0,-0.3357155619081651,-1.4714132571020189,-3.6030909415758443,-2.5231373950330536,0.0
2019-09-04,1.0,-0.0,-0.36082381509128525,-1.466948466588722,-3.634859249932548,-2.5310729382138684,0.0
2019-09-05,1.0,-0.0,-0.41189038550859264,-1.5424059451927543,-3.6927078495123085,-2.6423594983743612,0.0
2019-09-06,1.0,-0.0,-0.691083432186635,-1.6930604982206405,-3.683867141162515,-2.8173190984578884,0.0
