Date,IWF,IWM,MTUM,SPY,SYNA,VLUE,VXX
2018-10-18,-0.6226010616578195,-1.499540628828093,-0.0,-0.9649857084524296,1.0,-1.0169967333605554,0.0
2018-10-19,-0.5992918563480021,-1.4842690945877592,-0.0,-0.9621648963075368,1.0,-1.0124936772888213,0.0
2018-10-22,-0.5992619180021233,-1.475810120823012,-0.0,-0.9651180425660987,1.0,-1.0151155148880238,0.0
2018-10-23,-0.6025777103866566,-1.4757644680313369,-0.0,-0.9623957543593632,1.0,-1.0135456153651756,0.0
2018-10-24,-0.6014375379631504,-1.4708443004656813,-0.0,-0.9674023081595464,1.0,-1.022069244786394,0.0
2018-10-25,-0.549878108239883,-1.3993174061433447,-0.0,-0.9576304241833252,1.0,-0.9688444661140907,0.0
2018-10-26,-0.5333847563033313,-1.3794051005158365,-0.0,-0.9536229089331342,1.0,-0.9544906715518487,0.0
2018-10-29,-0.5090604026845638,-1.3880632790028762,-0.0,-0.9398370086289549,1.0,-0.9569511025886864,0.0
2018-10-30,-0.502491614758026,-1.3876856732151412,-0.0,-0.9396741734547197,1.0,-0.9617632965979876,0.0
2018-10-31,-0.5043271516880647,-1.3651450309082265,-0.0,-0.9328102710413696,1.0,-0.95282929148835,0.0
2018-11-01,-0.48993734573761155,-1.3744066831213213,-0.0,-0.9305581925194608,1.0,-0.9516328080501234,0.0
2018-11-02,-0.4944371110692061,-1.3409862342070524,-0.0,-0.9355553460305487,1.0,-0.9432868187818215,0.0
2018-11-05,-0.4926962585995665,-1.3449250777495052,-0.0,-0.9352558665535765,1.0,-0.9392140231834889,0.0
2018-11-06,-0.505384978743505,-1.3582900330656589,-0.0,-0.930751062824752,1.0,-0.9292394898441191,0.0
2018-11-07,-0.5044925754279769,-1.3623380308332544,-0.0,-0.9309089189444811,1.0,-0.9313818216211103,0.0
2018-11-08,-0.4507708313629055,-1.3864087770736782,-0.0,-0.9300576941265488,1.0,-0.9617421734607017,0.0
2018-11-09,-0.45452388859894666,-1.390757697964606,-0.0,-0.9327703183565023,1.0,-0.9665037718840441,0.0
2018-11-12,-0.4668026616154257,-1.3803972995288747,-0.0,-1.0075768614308611,1.0,-1.002185633105056,0.0
2018-11-13,-0.4619165814960821,-1.3886698788144252,-0.0,-1.011242517155789,1.0,-1.0050615661653768,0.0
2018-11-14,-0.4715079404100497,-1.3998721667731944,-0.0,-1.0283691430257142,1.0,-1.0169133192389008,0.0
2018-11-15,-0.4714102942623757,-1.4068005117606532,-0.0,-1.0390217498277727,1.0,-1.003493750615097,0.0
2018-11-16,-0.470813679245283,-1.4022209119496856,-0.0,-1.036998820754717,1.0,-1.0034886006289307,0.0
2018-11-19,-0.4720939373096197,-1.4016900854868821,-0.0,-1.0361108381644886,1.0,-1.0030952146998133,0.0
2018-11-20,-0.4453075382285407,-1.395280668327715,-0.0,-1.0342957643265425,1.0,-1.0105525428697053,0.0
2018-11-21,-0.4574034542984669,-1.391325441490394,-0.0,-1.035319231515622,1.0,-0.9674946633029303,0.0
2018-11-23,-0.45765835677563294,-1.3897565234261327,-0.0,-1.0354059559608109,1.0,-0.9673101173731691,0.0
2018-11-26,-0.4566345081689048,-1.3944344790808163,-0.0,-1.0325786590391235,1.0,-0.9644155718233383,0.0
2018-11-27,-0.44771872287064723,-1.3939423169673002,-0.0,-1.0246937397511335,1.0,-0.9566412655541623,0.0
2018-11-28,-0.44478334543694015,-1.4181069958847736,-0.0,-1.0218833212297265,1.0,-0.9566206729605421,0.0
2018-11-29,-0.41921752439257703,-1.3991295198010332,-0.0,-1.0108092596135452,1.0,-0.9537497608570883,0.0
2018-11-30,-0.4196603683329347,-1.4003826835685242,-0.0,-1.013059076775891,1.0,-0.9504424778761061,0.0
2018-12-03,-0.41660691237630865,-1.401118600315503,-0.0,-1.0128113198527655,1.0,-0.94980639609924,0.0
2018-12-04,-0.4192139737991266,-1.404865876481597,-0.0,-1.0199145832333607,1.0,-0.9547483084600988,0.0
2018-12-06,-0.4071225469631287,-1.3212138162494758,-0.0,-1.0190183191162074,1.0,-0.9139980422318557,0.0
2018-12-07,-0.4011855862584018,-1.3244492158327108,-0.0,-1.0219380134428677,1.0,-0.9200896191187452,0.0
2018-12-10,-0.3664097475423455,-1.3305487607882955,-0.0,-1.0206304518392024,1.0,-0.8977246503899939,0.0
2018-12-11,-0.3710712142890109,-1.3287487884801772,-0.0,-1.0216458208335257,1.0,-0.8938016338210181,0.0
2018-12-12,-0.3750924556213018,-1.3299278846153846,-0.0,-1.0257026627218935,1.0,-0.8920580621301775,0.0
2018-12-13,-0.37450935118910184,-1.323897483260217,-0.0,-1.0303855922419765,1.0,-0.8891249134149157,0.0
2018-12-14,-0.37844946931241347,-1.312921089063221,-0.0,-1.034794646977388,1.0,-0.8885556068297185,0.0
2018-12-17,-0.3509595471489714,-1.316535505545584,-0.0,-1.0178563210456073,1.0,-0.9167932256431497,0.0
2018-12-18,-0.33261753552337003,-1.302005756841961,-0.0,-1.0136153881299401,1.0,-0.9206835107598117,0.0
2018-12-19,-0.34149130832570906,-1.3010978956999086,-0.0,-1.0114821591948766,1.0,-0.9205397987191217,0.0
2018-12-20,-0.34119468220724825,-1.2886086323074122,-0.0,-1.009515570934256,1.0,-0.913585867783646,0.0
2018-12-21,-0.3347520941815712,-1.2906044826805525,-0.0,-1.012497170024904,1.0,-0.8901064070636179,0.0
2018-12-24,-0.30307941653160453,-1.262245632991176,-0.0,-1.0113902395101746,1.0,-0.925310642895732,0.0
2018-12-26,-0.3033196501873996,-1.278020703194717,-0.0,-0.9762627164019274,1.0,-0.9042923433874709,0.0
2018-12-27,-0.2370214772581129,-1.2331204183992799,-0.0,-0.8960432117288979,1.0,-0.9206927594632828,0.0
2018-12-28,-0.23399151925300893,-1.2358761296954641,-0.0,-0.8949757998886366,1.0,-0.9183621021972843,0.0
2018-12-31,-0.23529663739558793,-1.2341400728207323,-0.0,-0.8952238166630971,1.0,-0.9188691368601414,0.0
2019-01-02,-0.23079556639705567,-1.2340480164334318,-0.0,-0.8932682843326059,1.0,-0.9214704497796038,0.0
2019-01-03,-0.23552305192028056,-1.231759473098965,-0.0,-0.8957745274142502,1.0,-0.913779830638953,0.0
2019-01-04,-0.23343457244299953,-1.2333062411772255,-0.0,-0.8967788852290712,1.0,-0.9141891602857509,0.0
2019-01-07,-0.20684736091298145,-1.1998825207686499,-0.0,-0.8962406645967945,1.0,-0.89267433078795,0.0
2019-01-08,-0.21094273275284658,-1.1801322839919623,-0.0,-0.9067314132618888,1.0,-0.8883958472873409,0.0
2019-01-09,-0.21214917984645718,-1.1870201787137642,-0.0,-0.9087972479758358,1.0,-0.8871921802240215,0.0
2019-01-10,-0.21133089748435596,-1.1898702280458613,-0.0,-0.9092016294989711,1.0,-0.889336861114611,0.0
2019-01-11,-0.2108071767721333,-1.1865204420353797,-0.0,-0.9112147569225597,1.0,-0.8932728265893525,0.0
2019-01-14,-0.21515635507733694,-1.1832548755884331,-0.0,-0.9111466039004708,1.0,-0.8935356422326833,0.0
2019-01-15,-0.21392804544498212,-1.1801809383547233,-0.0,-0.9117189143698716,1.0,-0.9020408163265307,0.0
2019-01-16,-0.21029646426471824,-1.1752330561854372,-0.0,-0.9089191232048376,1.0,-0.9048038968673889,0.0
2019-01-17,-0.20975589296199984,-1.1739367502726283,-0.0,-0.9084808321449542,1.0,-0.9021055280597265,0.0
2019-01-18,-0.21469978420005922,-1.165827444674819,-0.0,-0.9201540219185037,1.0,-0.9306901366732958,0.0
2019-01-22,-0.0,-1.3208467636553707,-0.0,-1.077620001742312,1.0,-0.9573133548218485,0.0
2019-01-23,-0.0,-1.3203768624014025,-0.0,-1.0855390008764243,1.0,-0.976205083260298,0.0
2019-01-24,-0.0,-1.3118691877121071,-0.0,-1.1168407598395698,1.0,-0.9787121512627265,0.0
2019-01-25,-0.0,-1.1713890808569454,-0.0,-1.2155321354526607,1.0,-0.9324032480995162,0.0
2019-01-28,-0.0,-1.1713612976366967,-0.0,-1.2448329990407256,1.0,-0.9441004621958664,0.0
2019-01-29,-0.0,-1.152366799248219,-0.0,-1.2528082521089208,1.0,-0.9656016434284715,0.0
2019-01-30,-0.0,-1.1503933566433566,-0.0,-1.2502622377622377,1.0,-0.9699300699300699,0.0
2019-01-31,-0.0,-1.1515494922198493,-0.0,-1.2101730375277864,1.0,-0.9969053741882056,0.0
2019-02-01,-0.0,-1.1494257892668445,-0.0,-1.2193354002008645,1.0,-0.9978603554429938,0.0
2019-02-04,-0.0,-1.1559460991670663,-0.0,-1.2139461863852425,1.0,-0.9910165278444028,0.0
2019-02-05,-0.0,-1.154496340188219,-0.0,-1.2008103868943885,1.0,-1.0016556291390728,0.0
2019-02-06,-0.0,-1.1380692961429504,-0.0,-1.2101547178034429,1.0,-1.0099803878840707,0.0
2019-02-07,-0.0,-1.1371839581517,-0.0,-1.206102877070619,1.0,-1.0159110723626854,0.0
2019-02-08,-0.0,-1.1226143790849672,-0.0,-1.216949891067538,1.0,-1.0177342047930282,0.0
2019-02-11,-0.0,-1.1296870225675497,-0.0,-1.23318346501375,1.0,-1.0022261993103148,0.0
2019-02-12,-0.0,-1.1140851250548487,-0.0,-1.2607722685388327,1.0,-1.0130759104870557,0.0
2019-02-13,-0.0,-1.1340500219394472,-0.0,-1.2543659499780606,1.0,-0.9994295743747258,0.0
2019-02-14,-0.0,-1.119878670652365,-0.0,-1.2709249164761738,1.0,-1.0051872692104802,0.0
2019-02-15,-0.0,-1.125230850408935,-0.0,-1.2684900184680328,1.0,-1.0033858059977134,0.0
2019-02-19,-0.0,-1.1050134012917967,-0.0,-1.2871830924030054,1.0,-1.001669669141878,0.0
2019-02-20,-0.0,-1.1161889666710696,-0.0,-1.2933122000616388,1.0,-0.9932637696473385,0.0
2019-02-21,-0.0,-1.1273543390248197,-0.0,-1.289957753916564,1.0,-0.9833215983101568,0.0
2019-02-22,-0.0,-1.1300694994281695,-0.0,-1.2914577285123605,1.0,-0.9771707574557931,0.0
2019-02-25,-0.0,-1.1209513723413644,-0.0,-1.3063719000970788,1.0,-0.9853499249845556,0.0
2019-02-26,-0.0,-1.1188258662546897,-0.0,-1.307128669167954,1.0,-0.9880821010814389,0.0
2019-02-27,-0.0,-1.112901090170808,-0.0,-1.309838019155228,1.0,-0.9909078871871827,0.0
2019-02-28,-0.0,-1.1099531926167976,-0.0,-1.3070740969707675,1.0,-0.9987635785569196,0.0
2019-03-01,-0.0,-1.1151349202844147,-0.0,-1.3132977079008967,1.0,-0.9879432937331627,0.0
2019-03-04,-0.0,-1.113077636050669,-0.0,-1.301540362801783,1.0,-0.9989848611908021,0.0
2019-03-05,-0.0,-1.0919902374084758,-0.0,-1.3438650987353007,1.0,-1.0016418903927224,0.0
2019-03-06,-0.0,-1.0912962470055896,-0.0,-1.346153846153846,1.0,-0.9986691509182858,0.0
2019-03-07,-0.0,-1.0565762096595688,-0.0,-1.378945504449068,1.0,-0.9914117490814113,0.0
2019-03-08,-0.0,-1.0468016628671049,-0.0,-1.426936659067543,1.0,-0.9963345402530062,0.0
2019-03-11,-0.0,-1.046012823986273,-0.0,-1.4268942472681299,1.0,-1.0425810530118307,0.0
2019-03-12,-0.0,-1.0119004194783878,-0.0,-1.4546325004559548,1.0,-1.093014772934525,0.0
2019-03-13,-0.0,-1.0277408409372277,-0.0,-1.459810170113256,1.0,-1.097666101150901,0.0
2019-03-14,-0.0,-1.0333700036670335,-0.0,-1.4540704070407042,1.0,-1.0963971397139716,0.0
2019-03-15,-0.0,-1.0231798739824312,-0.0,-1.4610679299084763,1.0,-1.1149335418295543,0.0
2019-03-18,-0.0,-1.0407906976744186,-0.0,-1.4731162790697674,1.0,-1.1372558139534885,0.0
2019-03-19,-0.0,-1.1819780968053113,-0.0,-1.9218634738693752,1.0,-1.570504454406174,0.0
2019-03-20,-0.0,-1.1800456100342076,-0.0,-1.928734321550741,1.0,-1.5924743443557583,0.0
2019-03-21,-0.0,-1.1845312677981545,-0.0,-1.9308577286706912,1.0,-1.5799635493792001,0.0
2019-03-22,-0.0,-1.1845173146499741,-0.0,-1.974329523918911,1.0,-1.5840464021133636,0.0
2019-03-25,-0.0,-1.0452460501727165,-0.0,-2.0317685033127586,1.0,-1.5857636332748175,0.0
2019-03-26,-0.0,-1.0574817518248176,-0.0,-2.0411154197080297,1.0,-1.603957572992701,0.0
2019-03-27,-0.0,-0.9900956668542489,-0.0,-2.0347214406302756,1.0,-1.6026449071468767,0.0
2019-03-28,-0.0,-0.9902632323804132,-0.0,-2.0339088593263517,1.0,-1.6367393150297198,0.0
2019-03-29,-0.0,-0.9955225572432554,-0.0,-2.036499659941056,1.0,-1.6355701654953525,0.0
2019-04-01,-0.0,-0.9925799086757991,-0.0,-2.048744292237443,1.0,-1.6664383561643836,0.0
2019-04-02,-0.0,-1.0072315226056257,-0.035645142922218424,-2.0474888964810387,1.0,-1.6036897847625555,0.0
2019-04-03,-0.0,-1.0081971879091478,-0.036773495759093756,-2.0441168099277056,1.0,-1.6034041099789378,0.0
2019-04-04,-0.0,-1.0043302375932996,-0.04478377300438722,-2.0535012250014244,1.0,-1.595008831405618,0.0
2019-04-05,-0.0,-0.9954921540656206,-0.04815977175463623,-2.05848787446505,1.0,-1.603994293865906,0.0
2019-04-08,-0.0,-0.9752726857403917,-0.050768088630004,-2.0703557763691394,1.0,-1.6142995831191822,0.0
2019-04-09,-0.0,-0.9695524788878037,-0.06520365370253346,-2.0990406158442005,1.0,-1.6110185557534327,0.0
2019-04-10,-0.0,-0.9494179044560418,-0.08361530079715547,-2.104547800653782,1.0,-1.5972931123473073,0.0
2019-04-11,-0.0,-0.920098657795113,-0.1117356888837903,-2.119823333715728,1.0,-1.5843179993116898,0.0
2019-04-12,-0.0,-0.9175984861517289,-0.11032742703136648,-2.121107861689317,1.0,-1.5852399793566145,0.0
2019-04-15,-0.0,-0.9212928411504678,-0.10890407026809805,-2.1168264538722084,1.0,-1.5938343188472357,0.0
2019-04-16,-0.0,-0.926703372333104,-0.11768754301445286,-2.1056434962147286,1.0,-1.5852833218628126,0.0
2019-04-17,-0.0,-0.9047481848565173,-0.10648841765587184,-2.125907571741385,1.0,-1.6252160885098537,0.0
2019-04-18,-0.0,-0.9069298952457694,-0.0860481178772879,-2.1199493496028547,1.0,-1.6427995855876598,0.0
2019-04-22,-0.0,-0.9199190517490604,-0.07747904018502458,-2.131945649031512,1.0,-1.6527320034692108,0.0
2019-04-23,-0.0,-0.9226231783483692,-0.07899606754568587,-2.130522785102938,1.0,-1.65087901919963,0.0
2019-04-24,-0.0,-0.8849045691150954,-0.08623481781376519,-2.137189126662811,1.0,-1.6753614806246384,0.0
2019-04-25,-0.0,-0.9006214787709822,-0.10576755532322706,-2.140965324969507,1.0,-1.6608584538537492,0.0
2019-04-26,-0.0,-0.874384093675729,-0.10996463973103009,-2.1514694800301433,1.0,-1.6608892238131123,0.0
2019-04-29,-0.0,-0.8480004550884579,-0.09494282951248649,-2.1067182433585527,1.0,-1.6389441947778598,0.0
2019-04-30,-0.0,-0.8429075190535775,-0.09794107610055738,-2.1073256739847572,1.0,-1.6394608121942895,0.0
2019-05-01,-0.0,-0.8486849595810086,-0.09854263918934304,-2.112831606512581,1.0,-1.632813389502448,0.0
2019-05-02,-0.0,-0.8518244435589457,-0.09016906700062617,-2.1047987704218136,1.0,-1.6456993225934993,0.0
2019-05-03,-0.0,-0.836618434544833,-0.0930272302609092,-2.115586191181497,1.0,-1.6514184801184915,0.0
2019-05-06,-0.0,-0.7838606874573185,-0.11472797632597315,-2.1249146369223766,1.0,-1.6673685408604597,0.0
2019-05-07,-0.0,-0.765625,-0.11330976277372262,-2.139484489051095,1.0,-1.684078467153285,0.0
2019-05-08,-0.0,-0.7587064676616916,-0.14410900045228403,-2.0863297150610585,1.0,-1.6644617819990954,0.0
2019-05-09,-0.0,-0.7560479312683699,-0.1489938955460095,-2.0901537418042055,1.0,-1.6570766448112142,0.0
2019-05-10,-0.0,-0.7586265801161598,-0.1393918688076529,-2.113028128914702,1.0,-1.6830657100558024,0.0
2019-05-13,-0.0,-0.7588294058882294,-0.1703590527119939,-2.2039724980901454,1.0,-1.7433155080213905,0.0
2019-05-14,-0.0,-0.6747482930216411,-0.24921884041198933,-2.1475523666242333,1.0,-1.7148478185395208,0.0
2019-05-15,-0.0,-0.6841922810261151,-0.2636353131499884,-2.150739542408135,1.0,-1.679107926970187,0.0
2019-05-16,-0.0,-0.6897309806190338,-0.2743997685854787,-2.1397743708417702,1.0,-1.6814579114839456,0.0
2019-05-17,-0.0,-0.6889281507656065,-0.2717314487632509,-2.1461719670200234,1.0,-1.7824499411071848,0.0
2019-05-20,-0.0,-0.6809675141242938,-0.27848399246704336,-2.1432438794726933,1.0,-1.7824270244821092,0.0
2019-05-21,-0.0,-0.6803601906891883,-0.27714672473662527,-2.1449002413042195,1.0,-1.7830616208581014,0.0
2019-05-22,-0.0,-0.6568200541367542,-0.3021654701659409,-2.148523008120513,1.0,-1.7769212663292928,0.0
2019-05-23,-0.0,-0.6496796567330865,-0.32298830306236403,-2.152118967848116,1.0,-1.7530711808616941,0.0
2019-05-24,-0.0,-0.581750127601656,-0.3362445414847162,-2.0520614756422617,1.0,-1.7011852776044918,0.0
2019-05-28,-0.0,-0.5646038762325739,-0.3455173977105293,-2.0550833049982997,1.0,-1.7018021081264876,0.0
2019-05-29,-0.0,-0.5844666741598292,-0.3498370237158593,-2.032258064516129,1.0,-1.6533101045296168,0.0
2019-05-30,-0.0,-0.5794894760412002,-0.3370465741155396,-2.0249664128974474,1.0,-1.656347962382445,0.0
2019-05-31,-0.0,-0.5841312503499636,-0.3318214905649812,-2.0232935774679435,1.0,-1.6601153480038078,0.0
2019-06-03,-0.0,-0.5826193390452876,-0.3584622232113052,-2.0128518971848224,1.0,-1.6096583954601091,0.0
2019-06-04,-0.0,-0.5754264689486007,-0.34134240160553014,-2.00802765079719,1.0,-1.6499609766975136,0.0
2019-06-05,-0.0,-0.5565638233514821,-0.3656162349447286,-1.9950503217290878,1.0,-1.582357146785459,0.0
2019-06-06,-0.0,-0.5098539176626826,-0.2939176626826029,-1.927649402390438,1.0,-1.5806108897742364,0.0
2019-06-07,-0.0,-0.5315783887060821,-0.29439549941619786,-1.9090860842798003,1.0,-1.5722322471075256,0.0
2019-06-10,-0.0,-0.5366525423728813,-0.2930084745762712,-1.8909427966101695,1.0,-1.5759533898305087,0.0
2019-06-11,-0.0,-0.5382775119617226,-0.3241892610313663,-1.8835194045720363,1.0,-1.570334928229665,0.0
2019-06-12,-0.0,-0.5419169634788156,-0.3246504704694062,-1.880282813247568,1.0,-1.5692414013077456,0.0
2019-06-13,-0.0,-0.5602149965408972,-0.34112074929487524,-1.8658932467670692,1.0,-1.5545207812250545,0.0
2019-06-14,-0.0,-0.5612250332889481,-0.3456724367509987,-1.8669507323568575,1.0,-1.5523302263648469,0.0
2019-06-17,-0.0,-0.569364470036255,-0.3435700575815739,-1.8572723395180208,1.0,-1.5614203454894433,0.0
2019-06-18,-0.0,-0.5782149712092131,-0.3438899552143314,-1.8527404563872891,1.0,-1.5567818298144596,0.0
2019-06-19,-0.0,-0.5860237892948174,-0.3459536958368734,-1.844785471537808,1.0,-1.5333474936278677,0.0
2019-06-20,-0.0,-0.588207171314741,-0.3447011952191235,-1.844887118193891,1.0,-1.534289508632138,0.0
2019-06-21,-0.0,-0.5996492346938775,-0.3423681972789116,-1.8336522108843538,1.0,-1.5389030612244898,0.0
2019-06-24,-0.0,-0.5888776434240665,-0.3476801789804506,-1.8311937356842274,1.0,-1.5590475683161986,0.0
2019-06-25,-0.0,-0.582560988601257,-0.34952594012996696,-1.8340790454884417,1.0,-1.560349419409822,0.0
2019-06-26,-0.0,-0.5832311710463195,-0.34012046266190504,-1.819732423644795,1.0,-1.5871222216299772,0.0
2019-06-27,-0.0,-0.5654500695708017,-0.34598094830354276,-1.8211495237075885,1.0,-1.6190195868564703,0.0
2019-06-28,-0.0,-0.5616306441258292,-0.3473143590841002,-1.822330408731008,1.0,-1.6185533918253796,0.0
2019-07-01,-0.0,-0.5385476050935053,-0.3609675528797486,-1.8275880441152965,1.0,-1.6008311577601364,0.0
2019-07-02,-0.0,-0.5359180843688336,-0.3598741400458642,-1.83488880593035,1.0,-1.602367873713402,0.0
2019-07-03,-0.0,-0.5316266666666667,-0.36410666666666663,-1.8352533333333334,1.0,-1.6022933333333331,0.0
2019-07-05,-0.0,-0.4892113095238096,-0.37531887755102045,-1.8373193027210886,1.0,-1.6127763605442178,0.0
2019-07-08,-0.0,-0.4937367303609342,-0.3674097664543524,-1.8312632696390656,1.0,-1.6154458598726114,0.0
2019-07-09,-0.0,-0.4877194843774865,-0.36629356532809926,-1.8321043976446871,1.0,-1.6186409209060526,0.0
2019-07-10,-0.0,-0.4502143878037161,-0.35990683394208883,-1.860515589434122,1.0,-1.62288920650045,0.0
2019-07-11,-0.0,-0.4429419874854173,-0.3693392724573126,-1.8692332166719694,1.0,-1.6213278184324957,0.0
2019-07-12,-0.0,-0.4368242527029892,-0.37253550985796063,-1.8752914988340046,1.0,-1.6153275386898454,0.0
2019-07-15,-0.0,-0.4558223352944294,-0.3891450681083373,-1.8638893305771982,1.0,-1.5914029787459587,0.0
2019-07-16,-0.0,-0.45250212044105176,-0.4247243426632739,-1.857506361323155,1.0,-1.5663167938931297,0.0
2019-07-17,-0.0,-0.46685420094474817,-0.41834297542593285,-1.8571201103975372,1.0,-1.5652035454593705,0.0
2019-07-18,-0.0,-0.4646300565919094,-0.43135610983022427,-1.8061203102075034,1.0,-1.5378327394676168,0.0
2019-07-19,-0.0,-0.4675086468923593,-0.437585158788387,-1.8007022324703912,1.0,-1.5347447856618803,0.0
2019-07-22,-0.0,-0.4742677824267782,-0.43519874476987447,-1.7898535564853557,1.0,-1.530805439330544,0.0
2019-07-23,-0.0,-0.48025111169238827,-0.4339000784724039,-1.787915249803819,1.0,-1.5294794663876539,0.0
2019-07-24,-0.0,-0.48071294166840894,-0.4475747438845913,-1.7818837549655029,1.0,-1.5166213673426718,0.0
2019-07-25,-0.0,-0.4924536212137093,-0.43989099675086474,-1.780997798972854,1.0,-1.5271460014673515,0.0
2019-07-26,-0.0,-0.4816520965293409,-0.4461602889598492,-1.7823902004920693,1.0,-1.5246296393236665,0.0
2019-07-29,-0.0,-0.50245209565701,-0.4428939784620052,-1.6693462763537084,1.0,-1.4412255422417715,0.0
2019-07-30,-0.0,-0.5055717297460094,-0.4417227186025499,-1.6421544021684569,1.0,-1.4301274972392328,0.0
2019-07-31,-0.0,-0.5191824846841417,-0.440845636235814,-1.6348297680024104,1.0,-1.4267349603294164,0.0
2019-08-01,-0.0,-0.541094517389997,-0.4405131803147239,-1.6203267515285156,1.0,-1.4095920617420068,0.0
2019-08-02,-0.0,-0.5284833909514505,-0.4517260383786763,-1.6189187835061878,1.0,-1.4111929455383538,0.0
2019-08-05,-0.0,-0.5277457516667502,-0.4462379066619881,-1.620582485337611,1.0,-1.418216451952479,0.0
2019-08-06,-0.0,-0.51994491171118,-0.437164920564655,-1.5497024248684277,1.0,-1.4117849589297133,0.0
2019-08-07,-0.0,-0.5228944014119031,-0.41773703304245513,-1.542013922933621,1.0,-1.4198450828512599,0.0
2019-08-08,-0.0,-0.526808849910305,-0.4391070360773371,-1.580974686067371,1.0,-1.4361172015148496,0.0
2019-08-09,-0.0,-0.5158667195557318,-0.4281535105117017,-1.570160650535502,1.0,-1.44421856406188,0.0
2019-08-12,-0.0,-0.502558243505042,-0.45571506631563263,-1.5930157468580795,1.0,-1.4161740599076054,0.0
2019-08-13,-0.0,-0.48064900267936883,-0.4513744169891833,-1.6010221296020641,1.0,-1.428748635506599,0.0
2019-08-14,-0.0,-0.4822126564741972,-0.4470832714858245,-1.5931918262332392,1.0,-1.4253129483944385,0.0
2019-08-15,-0.0,-0.5145912984561777,-0.4478052557711852,-1.5426607946571165,1.0,-1.3345109616222233,0.0
2019-08-16,-0.0,-0.5100963633722339,-0.45266573047310055,-1.5465594886446177,1.0,-1.333010507965716,0.0
2019-08-19,-0.0,-0.4838585332947865,-0.45716488387780674,-1.5535800327647682,1.0,-1.3237448202756095,0.0
2019-08-20,-0.0,-0.4880580518045077,-0.45835936373684466,-1.548849055697054,1.0,-1.3103464846941228,0.0
2019-08-21,-0.0,-0.49140827493520206,-0.4650571181722185,-1.54406258999712,1.0,-1.2993664202745512,0.0
2019-08-22,-0.0,-0.49081691218672285,-0.4709202219246222,-1.5407977807537785,1.0,-1.2802754926343982,0.0
2019-08-23,-0.0,-0.48813397129186603,-0.47100478468899526,-1.5406220095693781,1.0,-1.284928229665072,0.0
2019-08-26,-0.0,-0.4678517397881997,-0.4670480332829047,-1.5288861573373675,1.0,-1.2638521180030258,0.0
2019-08-27,-0.0,-0.45851175183176324,-0.4582738605005234,-1.5438671614806356,1.0,-1.29717385098487,0.0
2019-08-28,-0.0,-0.4592099000475963,-0.45406949071870534,-1.5440742503569727,1.0,-1.3023322227510707,0.0
2019-08-29,-0.0,-0.44215033301617507,-0.46412940057088486,-1.5525214081826832,1.0,-1.2985727878211226,0.0
2019-08-30,-0.0,-0.4299397790317227,-0.46725781212954626,-1.5558347953909621,1.0,-1.2887287211342406,0.0
2019-09-03,-0.0,-0.4381937197609335,-0.4793188502039655,-1.5451570059766624,1.0,-1.2807134048003037,0.0
