Date,IWF,IWM,LSI,MTUM,SPY,VLUE,VXX
2018-10-26,-0.06233360873955752,-0.470921692830258,1.0,-0.0,-0.43495823005599926,-0.326838336546406,0.0
2018-10-29,-0.057324694947459995,-0.4717840708774983,1.0,-0.0,-0.43380417114992786,-0.32638904786978323,0.0
2018-10-30,-0.028688049351793872,-0.48361511166771026,1.0,-0.0,-0.44590551728936195,-0.3609545675920128,0.0
2018-10-31,-0.03304756637168142,-0.4680355825958702,1.0,-0.0,-0.44551991150442477,-0.35796921091445427,0.0
2018-11-01,-0.01508163453555945,-0.48415736555668293,1.0,-0.0,-0.44677612766349967,-0.36002213817913475,0.0
2018-11-02,-0.018438675350885243,-0.4672965782955692,1.0,-0.0,-0.4509907347949729,-0.35664159251444827,0.0
2018-11-05,-0.030483950270422142,-0.4560417690992953,1.0,-0.0,-0.4637212895975276,-0.3910702161035799,0.0
2018-11-06,-0.021949307551607,-0.4577998432192318,1.0,-0.0,-0.4826709741786826,-0.4130698149511841,0.0
2018-11-07,-0.021459431230119164,-0.4578882400417794,1.0,-0.0,-0.48167402554242034,-0.41278545316431653,0.0
2018-11-08,-0.009071203053579002,-0.45664671787380423,1.0,-0.0,-0.47648555675981336,-0.4139531596060506,0.0
2018-11-09,-0.0085306940025922,-0.45676917638741604,1.0,-0.0,-0.4773889478025215,-0.41385648639095085,0.0
2018-11-12,-0.008122828434594798,-0.4439383979716405,1.0,-0.0,-0.4835430556859799,-0.4120574701849939,0.0
2018-11-13,-0.0,-0.4387645687645688,1.0,-0.0,-0.4842890442890443,-0.40794871794871795,0.0
2018-11-14,-0.0,-0.4391876136734598,1.0,-0.0,-0.4843771860280744,-0.40822179732313574,0.0
2018-11-15,-0.0,-0.4403372696992989,1.0,-0.0,-0.4876202454988005,-0.40125311531921837,0.0
2018-11-16,-0.0,-0.4317647332758982,1.0,-0.0,-0.4875544275502363,-0.4091321861829697,0.0
2018-11-19,-0.0,-0.43466373790718327,1.0,-0.0,-0.4909333084077207,-0.41115576950039723,0.0
2018-11-20,-0.0,-0.4214144698641273,1.0,-0.0,-0.48301010335617234,-0.41818604111020785,0.0
2018-11-21,-0.0,-0.4175451546677124,1.0,-0.0,-0.48146524878318836,-0.40774145925122834,0.0
2018-11-23,-0.0,-0.40811763892410174,1.0,-0.0,-0.48703528706755483,-0.409707977043815,0.0
2018-11-26,-0.0,-0.4091055711718354,1.0,-0.0,-0.4861066310308281,-0.4088060458043408,0.0
2018-11-27,-0.0,-0.41624049758120246,1.0,-0.0,-0.48226215157797747,-0.40511402902557014,0.0
2018-11-28,-0.0,-0.41073116742373583,1.0,-0.0,-0.4869146164310913,-0.40814867762687634,0.0
2018-11-29,-0.0,-0.3989225712198685,1.0,-0.0,-0.47742421475529584,-0.4063413075237399,0.0
2018-11-30,-0.0,-0.39939281882718164,1.0,-0.0,-0.47873724577141685,-0.404505923440389,0.0
2018-12-03,-0.0,-0.3996528729332237,1.0,-0.0,-0.4791723759934229,-0.40490545354891755,0.0
2018-12-04,-0.0,-0.4001366431336825,1.0,-0.0,-0.47483488954680025,-0.4023912548394444,0.0
2018-12-06,-0.0,-0.3581016618224579,1.0,-0.0,-0.47624858556499744,-0.3843935124581216,0.0
2018-12-07,-0.0,-0.37859969974068514,1.0,-0.0,-0.5055502479414039,-0.39054183158182065,0.0
2018-12-10,-0.0,-0.37561920201747273,1.0,-0.0,-0.49957218769701883,-0.37647482662343507,0.0
2018-12-11,-0.0,-0.37628691793011787,1.0,-0.0,-0.497555700736669,-0.37896776228344864,0.0
2018-12-12,-0.0,-0.37658883980888846,1.0,-0.0,-0.49878301631659605,-0.3783016316596052,0.0
2018-12-13,-0.0,-0.37719999086903916,1.0,-0.0,-0.5226561964982765,-0.38288401397037,0.0
2018-12-14,-0.0,-0.3605843098585089,1.0,-0.0,-0.544064026417777,-0.3885614694888435,0.0
2018-12-17,-0.0,-0.3581970026312779,1.0,-0.0,-0.5269419974831255,-0.40292872669031005,0.0
2018-12-18,-0.0,-0.3629403108617677,1.0,-0.0,-0.531844936999908,-0.40446518900027595,0.0
2018-12-19,-0.0,-0.36515881986574705,1.0,-0.0,-0.5342898664390672,-0.40730317639731495,0.0
2018-12-20,-0.0,-0.3628618140787989,1.0,-0.0,-0.5338614226172658,-0.40599166417205884,0.0
2018-12-21,-0.0,-0.36145823761830376,1.0,-0.0,-0.5335385463567032,-0.40216392538822016,0.0
2018-12-24,-0.0,-0.34784097133467223,1.0,-0.0,-0.5265656381230601,-0.40784188424319884,0.0
2018-12-26,-0.0,-0.34875895923117695,1.0,-0.0,-0.5399045885091378,-0.41596183540365517,0.0
2018-12-27,-0.0,-0.3247498659996427,1.0,-0.0,-0.4944836519564052,-0.41410577094872253,0.0
2018-12-28,-0.0,-0.32581285844993413,1.0,-0.0,-0.49336100511035236,-0.4124210573296735,0.0
2018-12-31,-0.0,-0.3235024688875483,1.0,-0.0,-0.49581071117367115,-0.4149741939808298,0.0
2019-01-02,-0.0,-0.32270880764251597,1.0,-0.0,-0.49377259943752516,-0.41558412570867376,0.0
2019-01-03,-0.0,-0.3294478389285956,1.0,-0.0,-0.5276080535702208,-0.3975830270782134,0.0
2019-01-04,-0.0,-0.34088396543555266,1.0,-0.0,-0.505854748099181,-0.4094262572479299,0.0
2019-01-07,-0.0,-0.3191437172482997,1.0,-0.0,-0.5113390567510313,-0.3993979261902107,0.0
2019-01-08,-0.0,-0.314498174369935,1.0,-0.0,-0.5137367530501381,-0.39814320064119685,0.0
2019-01-09,-0.0,-0.3124429909452936,1.0,-0.0,-0.5132928429998442,-0.39903001179114106,0.0
2019-01-10,-0.0,-0.31012165558347976,1.0,-0.0,-0.5159353246002268,-0.3979939061005716,0.0
2019-01-11,-0.0,-0.30167112299465243,1.0,-0.0,-0.5192736185383244,-0.4072415329768271,0.0
2019-01-14,-0.0,-0.3044651017633028,1.0,-0.0,-0.5213223656345438,-0.40341960364698276,0.0
2019-01-15,-0.0,-0.3014814153763777,1.0,-0.0,-0.5215519164695909,-0.4080139217348623,0.0
2019-01-16,-0.0,-0.30354869687562813,1.0,-0.0,-0.5228130513433236,-0.40692766375594613,0.0
2019-01-17,-0.0,-0.30379295752689367,1.0,-0.0,-0.5205461146127977,-0.40290429630949465,0.0
2019-01-18,-0.0,-0.3060515761880223,1.0,-0.0,-0.5216095713933636,-0.4128559585956579,0.0
2019-01-22,-0.0,-0.25628656929742283,1.0,-0.0,-0.6112599937469293,-0.36569297422841573,0.0
2019-01-23,-0.0,-0.225761710885419,1.0,-0.0,-0.6216500380296185,-0.3896469956601495,0.0
2019-01-24,-0.0,-0.2263948257726652,1.0,-0.0,-0.6214891569500705,-0.3901036188259517,0.0
2019-01-25,-0.0,-0.1767968256831094,1.0,-0.0,-0.7016412661195779,-0.3760257913247362,0.0
2019-01-28,-0.0,-0.1777842815011594,1.0,-0.0,-0.6979670861568248,-0.3755374952160112,0.0
2019-01-29,-0.0,-0.16634298360507657,1.0,-0.0,-0.6980714511539677,-0.39383948331150354,0.0
2019-01-30,-0.0,-0.16474706413730802,1.0,-0.0,-0.6976513098464316,-0.39595754290876245,0.0
2019-01-31,-0.0,-0.17862048776093858,1.0,-0.0,-0.6683856148805368,-0.40489112076924805,0.0
2019-02-01,-0.0,-0.17744364282021893,1.0,-0.0,-0.6638572359697031,-0.4062436787809318,0.0
2019-02-04,-0.0,-0.1824999438668972,1.0,-0.0,-0.6643240451759213,-0.3985001234928262,0.0
2019-02-05,-0.0,-0.17529031968793435,1.0,-0.0,-0.6606734520019728,-0.405887100390082,0.0
2019-02-06,-0.0,-0.17021324354657685,1.0,-0.0,-0.6665993265993266,-0.4078563411896745,0.0
2019-02-07,-0.0,-0.17209750846583394,1.0,-0.0,-0.6636092485030612,-0.4068982530106972,0.0
2019-02-08,-0.0,-0.18024275118004043,1.0,-0.0,-0.6797707349966283,-0.3876601483479434,0.0
2019-02-11,-0.0,-0.17058770506580134,1.0,-0.0,-0.6896745988822787,-0.3932080403821886,0.0
2019-02-12,-0.0,-0.16689173981544,1.0,-0.0,-0.6883862255232951,-0.3954535223947783,0.0
2019-02-13,-0.0,-0.18530706731423902,1.0,-0.0,-0.6933412010349054,-0.3908810312741137,0.0
2019-02-14,-0.0,-0.15678293692300696,1.0,-0.0,-0.7132429851289281,-0.4038382827777525,0.0
2019-02-15,-0.0,-0.17255580077813928,1.0,-0.0,-0.7056039680553343,-0.3971013173761689,0.0
2019-02-19,-0.0,-0.16288111315735623,1.0,-0.0,-0.7151399404315303,-0.3955846577086602,0.0
2019-02-20,-0.0,-0.16286259889060653,1.0,-0.0,-0.7165590615622442,-0.39390288260434664,0.0
2019-02-21,-0.0,-0.1513859275053305,1.0,-0.0,-0.7330627966159984,-0.4082353210904005,0.0
2019-02-22,-0.0,-0.15361507945607558,1.0,-0.0,-0.7290467564034947,-0.41041986745855213,0.0
2019-02-25,-0.0,-0.14921219091431856,1.0,-0.0,-0.7379643473260494,-0.4129959746981023,0.0
2019-02-26,-0.0,-0.14573280022059837,1.0,-0.0,-0.739992646720897,-0.4121742727147387,0.0
2019-02-27,-0.0,-0.15652675276752767,1.0,-0.0,-0.7414206642066421,-0.40832564575645763,0.0
2019-02-28,-0.0,-0.1562651408531943,1.0,-0.0,-0.7404194448930623,-0.4104699720831507,0.0
2019-03-01,-0.0,-0.15713922470585515,1.0,-0.0,-0.754675111532327,-0.39971336769838883,0.0
2019-03-04,-0.0,-0.14998037812507214,1.0,-0.0,-0.7563886516309241,-0.4020868441099748,0.0
2019-03-05,-0.0,-0.14109420944178186,1.0,-0.0,-0.7721979116019541,-0.4020050473478271,0.0
2019-03-06,-0.0,-0.14066584920065706,1.0,-0.0,-0.7746107396524998,-0.3983064572102816,0.0
2019-03-07,-0.0,-0.14592403890690134,1.0,-0.0,-0.770796665122742,-0.3991662806855026,0.0
2019-03-08,-0.0,-0.1347383210396909,1.0,-0.0,-0.806697108066971,-0.40021074815595364,0.0
2019-03-11,-0.0,-0.13390111189969245,1.0,-0.0,-0.8090371421812159,-0.42278211497515966,0.0
2019-03-12,-0.0,-0.11704110898661568,1.0,-0.0,-0.8234225621414913,-0.449593690248566,0.0
2019-03-13,-0.0,-0.13099745961750467,1.0,-0.0,-0.8238987681541484,-0.441691031970474,0.0
2019-03-14,-0.0,-0.13021119854576765,1.0,-0.0,-0.8247267334784376,-0.4369154966633978,0.0
2019-03-15,-0.0,-0.12111183058733242,1.0,-0.0,-0.8266062306640765,-0.4505360097848766,0.0
2019-03-18,-0.0,-0.14044971103880335,1.0,-0.0,-0.832596765577194,-0.4551988732941576,0.0
2019-03-19,-0.0,-0.137984042163824,1.0,-0.0,-0.840080033184491,-0.4619720371861503,0.0
2019-03-20,-0.0,-0.1371350320340392,1.0,-0.0,-0.8410280236709542,-0.46718344989485006,0.0
2019-03-21,-0.0,-0.13760637777560403,1.0,-0.0,-0.8630294434119143,-0.44480582999119633,0.0
2019-03-22,-0.0,-0.13408536735548388,1.0,-0.0,-0.887761385187557,-0.44112213984877224,0.0
2019-03-25,-0.0,-0.08487804878048781,1.0,-0.0,-0.9115609756097562,-0.4425853658536586,0.0
2019-03-26,-0.0,-0.09462144065925981,1.0,-0.0,-0.9135212027567263,-0.4444607951340348,0.0
2019-03-27,-0.0,-0.08653445444071287,1.0,-0.0,-0.9194714779496482,-0.4453950432672272,0.0
2019-03-28,-0.0,-0.08242566970856638,1.0,-0.0,-0.9143116475321361,-0.4563830831125503,0.0
2019-03-29,-0.0,-0.09089127345778823,1.0,-0.0,-0.9084472536625998,-0.45053652800235194,0.0
2019-04-01,-0.0,-0.10058387714047398,1.0,-0.0,-0.9097443697561455,-0.4429370492125018,0.0
2019-04-02,-0.0,-0.10693098313029467,1.0,-0.0,-0.9125509631112523,-0.4218402871023657,0.0
2019-04-03,-0.0,-0.1081542551894041,1.0,-0.0,-0.9112617996438763,-0.41976242164060784,0.0
2019-04-04,-0.0,-0.10760002925901545,1.0,-0.0,-0.9153195328310536,-0.41530734157462273,0.0
2019-04-05,-0.0,-0.10683781541314852,1.0,-0.0,-0.9217140904875787,-0.41178193176826594,0.0
2019-04-08,-0.0,-0.1021856857101039,1.0,-0.0,-0.9256476557545007,-0.4115480314192321,0.0
2019-04-09,-0.0,-0.08719312801991312,1.0,-0.0,-0.9612230953194398,-0.3919176143296403,0.0
2019-04-10,-0.0,-0.07706363902153786,1.0,-0.0,-0.9622600136438944,-0.3970860539908391,0.0
2019-04-11,-0.0,-0.07298986116851856,1.0,-0.0,-0.9589583991830581,-0.39942619562838877,0.0
2019-04-12,-0.0,-0.07664754713328008,1.0,-0.0,-0.9485224715022145,-0.3950240809312907,0.0
2019-04-15,-0.0,-0.07755072393588688,1.0,-0.0,-0.9457169144351363,-0.3979226187593821,0.0
2019-04-16,-0.0,-0.07666610181800575,1.0,-0.0,-0.9442494371686557,-0.39988864412113584,0.0
2019-04-17,-0.0,-0.07223892174924852,1.0,-0.0,-0.9614564142344613,-0.39042955493067005,0.0
2019-04-18,-0.0,-0.07878685191460523,1.0,-0.0,-0.9462409836859176,-0.39545916638427653,0.0
2019-04-22,-0.0,-0.07920816128248724,1.0,-0.0,-0.9493077483604566,-0.4004372115618169,0.0
2019-04-23,-0.0,-0.07687982790652195,1.0,-0.0,-0.9438496137674782,-0.4237801896939474,0.0
2019-04-24,-0.0,-0.07193436538555452,1.0,-0.0,-0.9457440054695512,-0.42408555940811643,0.0
2019-04-25,-0.0,-0.08855153408951111,1.0,-0.0,-0.9617154245503531,-0.41020593952218093,0.0
2019-04-26,-0.0,-0.08569106892221318,1.0,-0.0,-0.9674964910984708,-0.4091994779739479,0.0
2019-04-29,-0.0,-0.08295577661774844,1.0,-0.0,-0.9674972914409534,-0.41184871466561607,0.0
2019-04-30,-0.0,-0.06978514426028239,1.0,-0.0,-0.9664088397790055,-0.4193247391037446,0.0
2019-05-01,-0.0,-0.07066591394418399,1.0,-0.0,-0.9572666355759555,-0.42659728529000274,0.0
2019-05-02,-0.0,-0.06728549678306567,1.0,-0.0,-0.9498796719218112,-0.43850989637051224,0.0
2019-05-03,-0.0,-0.0744649518947575,1.0,-0.0,-0.943893579422737,-0.4359660318083644,0.0
2019-05-06,-0.0,-0.05909447275578204,1.0,-0.0,-0.9500686005488044,-0.44085652685221477,0.0
2019-05-07,-0.0,-0.06437768240343347,1.0,-0.0,-0.9493316983445739,-0.43877375843041083,0.0
2019-05-08,-0.0,-0.07152618478207819,1.0,-0.0,-0.9198106300941968,-0.44902142613109475,0.0
2019-05-09,-0.0,-0.07164927134272438,1.0,-0.0,-0.9045081867503588,-0.45673065226382503,0.0
2019-05-10,-0.0,-0.07103253732795098,1.0,-0.0,-0.9076649968386753,-0.453090802976509,0.0
2019-05-13,-0.0,-0.07070265013372234,1.0,-0.0,-0.9063457330415755,-0.45426695842450765,0.0
2019-05-14,-0.0,-0.02997616353261262,1.0,-0.0,-0.9217730479377845,-0.45597476705270507,0.0
2019-05-15,-0.0,-0.028064174214684913,1.0,-0.0,-0.9346694931586048,-0.4462083253035267,0.0
2019-05-16,-0.0,-0.029975903614457833,1.0,-0.0,-0.932578313253012,-0.44710843373493975,0.0
2019-05-17,-0.0,-0.024540321413059216,1.0,-0.0,-0.9278992326625163,-0.4605472708846098,0.0
2019-05-20,-0.0,-0.018206645425580335,1.0,-0.0,-0.9231487914141293,-0.45427975948063143,0.0
2019-05-21,-0.0,-0.024986861592852707,1.0,-0.0,-0.91237876833405,-0.45141178156800915,0.0
2019-05-22,-0.0,-0.022489364753118874,1.0,-0.0,-0.9143922374647483,-0.45303761770469864,0.0
2019-05-23,-0.0,-0.019617213447707345,1.0,-0.0,-0.9299419368712815,-0.4398939093450575,0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.9369221237250978,-0.4460728243256124,0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.9359780795806528,-0.4466761972837741,0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.935932550551361,-0.4457570200300093,0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.9292838359669281,-0.4397668854090166,0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.9264730251165872,-0.4407830883223256,0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.9465620064587605,-0.41064988331801144,0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.9451357466063349,-0.4115761689291101,0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.9577100517265483,-0.37231464653525326,0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.9811572180011688,-0.35665692577440095,0.0
2019-06-07,-0.0,-0.001965785963352133,1.0,-0.0,-0.9739767381994336,-0.36427886078022975,0.0
2019-06-10,-0.0,-0.004741882737678113,1.0,-0.0,-0.9656155103947677,-0.3655454333099743,0.0
2019-06-11,-0.0,-0.005461150826204149,1.0,-0.0,-0.9801476620180476,-0.3582327434665417,0.0
2019-06-12,-0.0,-0.002368001500515802,1.0,-0.0,-0.9799540467035543,-0.3622338929006846,0.0
2019-06-13,-0.0,-0.013686088548758158,1.0,-0.0,-0.975257054321799,-0.3585849100896755,0.0
2019-06-14,-0.0,-0.011663928655245247,1.0,-0.0,-0.9800281624031918,-0.35517484158648205,0.0
2019-06-17,-0.0,-0.010957554142518594,1.0,-0.0,-0.9820971867007672,-0.3533165958844646,0.0
2019-06-18,-0.0,-0.01719648093841642,1.0,-0.0,-0.9786510263929619,-0.35021700879765394,0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.9871579340618287,-0.3477864948164752,0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.9797126343399643,-0.34149625124764976,0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.9747842627818502,-0.34494757353623456,0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.9506804295500834,-0.36370579522310686,0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.9514605805286792,-0.36324707189481964,0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.9447585503753824,-0.37241634998609696,0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.9706477968389935,-0.3570447615278974,0.0
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.9733609417895864,-0.35319436042994745,0.0
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.9755723416618245,-0.34865775711795466,0.0
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.963776804242564,-0.34198754899700257,0.0
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.9942906413124534,-0.3360598434004474,0.0
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.9956761280424019,-0.32898621475230727,0.0
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.9952806063142232,-0.3295438694378574,0.0
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.9955318703311536,-0.33161899885969603,0.0
2019-07-10,-0.0,-0.0,1.0,-0.0,-1.0030470785262373,-0.3229670636397469,0.0
2019-07-11,-0.0,-0.0,1.0,-0.0,-1.001371550782249,-0.32326754538903224,0.0
2019-07-12,-0.0,-0.0,1.0,-0.0,-1.0087207274249435,-0.3168065858933513,0.0
2019-07-15,-0.0,-0.0,1.0,-0.0,-1.0030362026607333,-0.3146757520975293,0.0
2019-07-16,-0.0,-0.0,1.0,-0.0,-1.0126737720111214,-0.3042863762743281,0.0
2019-07-17,-0.0,-0.0,1.0,-0.0,-1.0106757445231809,-0.30508082071233383,0.0
2019-07-18,-0.0,-0.0,1.0,-0.0,-1.0118384240098037,-0.30035376540498043,0.0
2019-07-19,-0.0,-0.0,1.0,-0.0,-1.0175625086657114,-0.29329389471738226,0.0
2019-07-22,-0.0,-0.0,1.0,-0.0,-1.0380839657453178,-0.28269395901506184,0.0
2019-07-23,-0.0,-0.0,1.0,-0.0,-1.0379508843600576,-0.28320412237129194,0.0
2019-07-24,-0.0,-0.0,1.0,-0.0,-1.0387287131473177,-0.2845294240643078,0.0
2019-07-25,-0.0,-0.0,1.0,-0.0,-1.049585625739954,-0.2718388002878566,0.0
2019-07-26,-0.0,-0.0,1.0,-0.0,-1.050810886058328,-0.269297696109139,0.0
2019-07-29,-0.0,-0.0,1.0,-0.0,-1.0428475112175388,-0.2820310138795248,0.0
2019-07-30,-0.0,-0.0,1.0,-0.0,-1.0400753593524679,-0.2858073219519003,0.0
2019-07-31,-0.0,-0.0,1.0,-0.0,-1.040167558761927,-0.28706074005119847,0.0
2019-08-01,-0.0,-0.0,1.0,-0.0,-1.0376096949435853,-0.2839531968240702,0.0
2019-08-02,-0.0,-0.0,1.0,-0.0,-1.058686313455587,-0.25086609081250866,0.0
2019-08-05,-0.0,-0.0,1.0,-0.0,-1.0701689509325814,-0.24106131693900665,0.0
2019-08-06,-0.0,-0.0,1.0,-0.0017278617710583153,-1.0237353643287483,-0.24803910424008185,0.0
2019-08-07,-0.0,-0.0,1.0,-0.0,-1.0096882993412861,-0.2539104058673065,0.0
2019-08-08,-0.0,-0.0,1.0,-0.015168539325842697,-0.9963595505617977,-0.23566292134831462,0.0
2019-08-09,-0.0,-0.0,1.0,-0.011793138944211964,-0.9889453308568488,-0.2370488061404883,0.0
2019-08-12,-0.0,-0.0,1.0,-0.014257301839147245,-0.9934970613868466,-0.22693244541777471,0.0
2019-08-13,-0.0,-0.0,1.0,-0.010012905522673667,-0.9910106359307552,-0.2240665746962752,0.0
2019-08-14,-0.0,-0.0,1.0,-0.011214703722658597,-0.9878062348412363,-0.22614094034400659,0.0
2019-08-15,-0.0,-0.0,1.0,-0.026476265683951918,-0.9649907870492234,-0.2020707203650083,0.0
2019-08-16,-0.0,-0.0,1.0,-0.03154761904761905,-0.9782407407407407,-0.19479717813051145,0.0
2019-08-19,-0.0,-0.0,1.0,-0.031094582104660887,-0.9789181814180714,-0.19057259803705823,0.0
2019-08-20,-0.0,-0.0,1.0,-0.03990188778415312,-0.9678288292234242,-0.1822741010030222,0.0
2019-08-21,-0.0,-0.0,1.0,-0.0720357454228422,-0.9425675675675677,-0.16497384481255448,0.0
2019-08-22,-0.0,-0.0,1.0,-0.06869496992415657,-0.9408290471624096,-0.1698631331182983,0.0
2019-08-23,-0.0,-0.0,1.0,-0.06642643164155776,-0.9379585811661529,-0.1664134068510398,0.0
2019-08-26,-0.0,-0.0,1.0,-0.06391363947909527,-0.9246058944482523,-0.15335846470185058,0.0
2019-08-27,-0.0,-0.0,1.0,-0.06526536821580853,-0.9253069357845343,-0.15208587773992416,0.0
2019-08-28,-0.0,-0.0,1.0,-0.062300627288102935,-0.9270590250272966,-0.1515553747671755,0.0
2019-08-29,-0.0,-0.0,1.0,-0.06441685011434312,-0.9253884460022654,-0.14744918677466926,0.0
2019-08-30,-0.0,-0.0,1.0,-0.06788234293972627,-0.9144563461701947,-0.1429482274929865,0.0
2019-09-03,-0.0,-0.0,1.0,-0.08034841725090291,-0.9003611642234969,-0.14378585086042064,0.0
2019-09-04,-0.0,-0.0,1.0,-0.09620012666244458,-0.8776651889381465,-0.13717542748575046,0.0
2019-09-05,-0.0,-0.0,1.0,-0.0902752911936306,-0.8828906628472734,-0.1331170882743223,0.0
2019-09-06,-0.0,-0.0,1.0,-0.10481651857920053,-0.8943852794757073,-0.1013296363980087,0.0
2019-09-09,-0.0,-0.0,1.0,-0.10550969395257,-0.8947423698195643,-0.10027937068078223,0.0
2019-09-10,-0.0,-0.0,1.0,-0.10045125406653374,-0.8872704376115018,-0.11113443173470458,0.0
2019-09-11,-0.0,-0.0,1.0,-0.12054115373303644,-0.890193689340784,-0.09003823368766019,0.0
2019-09-12,-0.0,-0.0,1.0,-0.12279746066332838,-0.8842632361876427,-0.08810157346686501,0.0
2019-09-13,-0.0,-0.0,1.0,-0.11803663494990989,-0.8844154755417697,-0.0933688225677998,0.0
2019-09-16,-0.0,-0.0,1.0,-0.12412418711978183,-0.8838053282987204,-0.08982588630165722,0.0
2019-09-17,-0.0,-0.0,1.0,-0.12772825724758416,-0.8713345551482838,-0.08357630789736754,0.0
2019-09-18,-0.0,-0.0,1.0,-0.14152879581151834,-0.8774240837696335,-0.07528795811518325,0.0
2019-09-19,-0.0,-0.0,1.0,-0.14554884041908028,-0.8583617390576967,-0.08728747987201739,0.0
2019-09-20,-0.0,-0.0,1.0,-0.15505547414695414,-0.8489847184425371,-0.0893238434163701,0.0
2019-09-23,-0.0,-0.0,1.0,-0.15865767313251497,-0.8467468264275839,-0.08938371946876701,0.0
2019-09-24,-0.0,-0.0,1.0,-0.1825482689747004,-0.8182007323568575,-0.07981025299600532,0.0
2019-09-25,-0.0,-0.0,1.0,-0.18314805194805195,-0.8235636363636364,-0.07121038961038961,0.0
2019-09-26,-0.0,-0.0,1.0,-0.19507436698902852,-0.8618389309614214,-0.04086513247603264,0.0
