Date,IWF,IWM,MTUM,NTES,SPY,VLUE,VXX
2018-10-29,-0.6655582555313979,-0.8573560131304089,-0.019951400434838215,1.0,-0.9521251651958904,-0.7681289167412713,0.0
2018-10-30,-0.6652314775343166,-0.8573620939551538,-0.01978003239832893,1.0,-0.9521698354505925,-0.7684372069230113,0.0
2018-10-31,-0.6689506407816267,-0.8310282113099013,-0.022543670430994374,1.0,-0.9469610455525949,-0.7600981262953094,0.0
2018-11-01,-0.6744491525423729,-0.8266949152542373,-0.027500000000000004,1.0,-0.9478389830508475,-0.7607627118644068,0.0
2018-11-02,-0.6727916098226467,-0.8446026603001365,-0.02899045020463847,1.0,-0.9490961800818555,-0.7677779672578445,0.0
2018-11-05,-0.665983606557377,-0.8692793715846994,-0.02762124316939891,1.0,-0.953551912568306,-0.7526895491803278,0.0
2018-11-06,-0.6626928171601932,-0.8676238089133873,-0.02965431782250139,1.0,-0.956159466735034,-0.7568260479425715,0.0
2018-11-07,-0.6611160923957132,-0.8667008240467956,-0.032065240596046284,1.0,-0.9541437171768925,-0.7556039451774048,0.0
2018-11-08,-0.6428843629588855,-0.8683998814413346,-0.012363975102680273,1.0,-0.9482576110428929,-0.7623322183173139,0.0
2018-11-09,-0.6437346437346438,-0.8690163517749725,-0.012157925951029401,1.0,-0.9481911378463103,-0.763111073455901,0.0
2018-11-12,-0.6436188219363576,-0.865986797562627,-0.011213608666215302,1.0,-0.948798239675017,-0.7619329722410291,0.0
2018-11-13,-0.6321805269571795,-0.8609908812035131,-0.0,1.0,-0.9518426692440224,-0.757154263142413,0.0
2018-11-14,-0.6341812066428422,-0.8602900988017658,-0.0,1.0,-0.9528274122346017,-0.7570317426949758,0.0
2018-11-15,-0.6355874894336433,-0.874218089602705,-0.0,1.0,-0.9729078613693999,-0.7438292476754015,0.0
2018-11-16,-0.6399149840595112,-0.8866737513283741,-0.0,1.0,-0.9790010626992561,-0.7452072263549415,0.0
2018-11-19,-0.6387022706012416,-0.8874479122374351,-0.0,1.0,-0.9801003486691046,-0.7457691980610596,0.0
2018-11-20,-0.5717011533242877,-0.8797065807327001,-0.0,1.0,-0.9980071234735414,-0.7907479647218453,0.0
2018-11-21,-0.578002857863327,-0.8699251912246785,-0.0,1.0,-0.9934016979070354,-0.7613684122047574,0.0
2018-11-23,-0.5777600067342902,-0.8765520434361715,-0.0,1.0,-0.9925081021928532,-0.7621111999663286,0.0
2018-11-26,-0.5790695710908476,-0.8743667679837892,-0.0,1.0,-0.9994511989192839,-0.7686170212765958,0.0
2018-11-27,-0.569952538955857,-0.8755932630517871,-0.0,1.0,-0.9930698475366458,-0.7614767524885547,0.0
2018-11-28,-0.5707925574362636,-0.8730732076105674,-0.0,1.0,-0.9939938678650931,-0.7622327691209206,0.0
2018-11-29,-0.5289496654058773,-0.859553597406376,-0.0,1.0,-0.9943056652396193,-0.7736813666403425,0.0
2018-11-30,-0.5270977191881147,-0.8676292111320361,-0.0,1.0,-1.0007951454279138,-0.7894120108809374,0.0
2018-12-03,-0.5269060172399365,-0.8676039835969537,-0.0,1.0,-1.0006695120930622,-0.7892710687086786,0.0
2018-12-04,-0.5255562991467292,-0.8676593608833865,-0.0,1.0,-1.0007528860632424,-0.7887318052534716,0.0
2018-12-06,-0.5226781857451405,-0.7865438689433146,-0.0,1.0,-1.0105546273279271,-0.7553690044419088,0.0
2018-12-07,-0.5419164134986453,-0.7936612201330159,-0.0,1.0,-1.020362919779949,-0.7494868215781263,0.0
2018-12-10,-0.504784007165832,-0.8054232319530964,-0.0,1.0,-1.0310655103619562,-0.7302227108016776,0.0
2018-12-11,-0.5066156414118796,-0.8047469771607704,-0.0,1.0,-1.031103692545699,-0.7287383462932052,0.0
2018-12-12,-0.507899022801303,-0.804600977198697,-0.0,1.0,-1.031514657980456,-0.7276465798045603,0.0
2018-12-13,-0.508928206595023,-0.8123237853961509,-0.0,1.0,-1.0315449679238344,-0.7333387815143219,0.0
2018-12-14,-0.5201295506723517,-0.7838635618235488,-0.0,1.0,-1.0571908822564775,-0.738520826500492,0.0
2018-12-17,-0.5046748050463398,-0.7817743845180256,-0.0,1.0,-1.0447066508798433,-0.7516433266647614,0.0
2018-12-18,-0.49624639857160247,-0.7707259668059895,-0.0,1.0,-1.0407823722761027,-0.7501927525057825,0.0
2018-12-19,-0.48377641167609825,-0.7784065464316249,-0.0,1.0,-1.051948051948052,-0.7570329357163214,0.0
2018-12-20,-0.4793619870936321,-0.760298713421811,-0.0,1.0,-1.0664393847152887,-0.7524656033118228,0.0
2018-12-21,-0.47357756524558275,-0.7689657967255633,-0.0,1.0,-1.0829145728643217,-0.7270627330199383,0.0
2018-12-24,-0.4245325477680946,-0.744445808272984,-0.0,1.0,-1.1119430465201916,-0.810523301010597,0.0
2018-12-26,-0.42742164952644196,-0.7657412300312995,-0.0,1.0,-1.079305719279704,-0.792366163977074,0.0
2018-12-27,-0.3347858812344016,-0.7492770272946956,-0.0,1.0,-1.0190151725230758,-0.8584161945885989,0.0
2018-12-28,-0.3327395796223726,-0.7510588607845464,-0.0,1.0,-1.0180896963939357,-0.856469936270435,0.0
2018-12-31,-0.33898709985666503,-0.7462573658225833,-0.0,1.0,-1.0283882783882785,-0.8678531613314222,0.0
2019-01-02,-0.3332669877791489,-0.7473030532224036,-0.0,1.0,-1.0274272520998369,-0.8727359579634568,0.0
2019-01-03,-0.3510171519744715,-0.7449541284403671,-0.0,1.0,-1.0456721180694057,-0.8472277622656562,0.0
2019-01-04,-0.3293137643792146,-0.74910749702499,-0.0,1.0,-1.0371281237604126,-0.8511701705672352,0.0
2019-01-07,-0.3123469744665967,-0.7155571101006568,-0.0,1.0,-1.0305856748668922,-0.8278729936652287,0.0
2019-01-08,-0.31095186166069483,-0.7228150802305655,-0.0,1.0,-1.0297943604922886,-0.8310873967907774,0.0
2019-01-09,-0.3089424572317263,-0.7132970451010887,-0.0,1.0,-1.0294323483670296,-0.8363530326594091,0.0
2019-01-10,-0.3006628787878788,-0.740490845959596,-0.0,1.0,-1.0438762626262628,-0.8606376262626263,0.0
2019-01-11,-0.29916557915134256,-0.7340135247360304,-0.0,1.0,-1.0503816190137225,-0.8710404555700558,0.0
2019-01-14,-0.3192785475394171,-0.7482879439401179,-0.0,1.0,-1.0636247810160853,-0.8503344481605352,0.0
2019-01-15,-0.3156152803253848,-0.7453544939787862,-0.0,1.0,-1.0632028072414068,-0.8633862349469654,0.0
2019-01-16,-0.31670057038012045,-0.7448047544972279,-0.0,1.0,-1.0654541103266724,-0.8616728491085318,0.0
2019-01-17,-0.3081474374350364,-0.7584552650515712,-0.0,1.0,-1.0684816502758456,-0.8626769009354762,0.0
2019-01-18,-0.3040909821572095,-0.7451776241761775,-0.0,1.0,-1.0683571773026843,-0.9010207362160424,0.0
2019-01-22,-0.0,-0.7743677063000954,-0.0,1.0,-1.4463640516632752,-0.9322646289297729,0.0
2019-01-23,-0.0,-0.7241580283918237,-0.0,1.0,-1.4605969776445609,-0.9782690146122143,0.0
2019-01-24,-0.0,-0.7256117862493757,-0.0,1.0,-1.457050108207092,-0.9791493257865824,0.0
2019-01-25,-0.0,-0.6315991471215352,-0.0,1.0,-1.6837100213219618,-0.9490831556503199,0.0
2019-01-28,-0.0,-0.6078213721555736,-0.0,1.0,-1.716688724757717,-0.9447978482687956,0.0
2019-01-29,-0.0,-0.5907767406011819,-0.0,1.0,-1.7240301447289543,-0.967114841140704,0.0
2019-01-30,-0.0,-0.5932711240475986,-0.0,1.0,-1.7263932882458695,-0.9607910281653967,0.0
2019-01-31,-0.0,-0.6062333876361142,-0.0,1.0,-1.6954042699134013,-0.9854239903969819,0.0
2019-02-01,-0.0,-0.6085346423803988,-0.0,1.0,-1.717779787279852,-0.9797614433966327,0.0
2019-02-04,-0.0,-0.6138575488760658,-0.0,1.0,-1.720954267504952,-0.9714494875549049,0.0
2019-02-05,-0.0,-0.6073025976260107,-0.0,1.0,-1.7033373473249613,-0.9900223636676414,0.0
2019-02-06,-0.0,-0.6056756523985876,-0.0,1.0,-1.7114804926362932,-0.9891051589010421,0.0
2019-02-07,-0.0,-0.6281772284122563,-0.0,1.0,-1.7595316852367688,-0.9646152506963789,0.0
2019-02-08,-0.0,-0.6195026178010472,-0.0,1.0,-1.774389179755672,-0.9690663176265271,0.0
2019-02-11,-0.0,-0.5939123979213067,-0.0,1.0,-1.7862788768068476,-0.9868116511638063,0.0
2019-02-12,-0.0,-0.5945910520796923,-0.0,1.0,-1.783117790982174,-0.9913928696260049,0.0
2019-02-13,-0.0,-0.6151294251167663,-0.0,1.0,-1.7708760749050592,-0.9791348378366582,0.0
2019-02-14,-0.0,-0.6050313362843494,-0.0,1.0,-1.7955910067055265,-0.9820747688127273,0.0
2019-02-15,-0.0,-0.6280487804878049,-0.0,1.0,-1.7854448148798034,-0.9732409194595544,0.0
2019-02-19,-0.0,-0.5963224767358626,-0.0,1.0,-1.8702129563350036,-1.0073371510379385,0.0
2019-02-20,-0.0,-0.5903156576947153,-0.0,1.0,-1.872797996959671,-1.0080032191719575,0.0
2019-02-21,-0.0,-0.5701013890749922,-0.0,1.0,-1.8752065746571975,-1.0211711108133459,0.0
2019-02-22,-0.0,-0.5810597519729425,-0.0,1.0,-1.874813979706877,-1.0537542277339345,0.0
2019-02-25,-0.0,-0.5742793791574279,-0.0,1.0,-1.89198606271777,-1.0588261912303725,0.0
2019-02-26,-0.0,-0.5723916387657226,-0.0,1.0,-1.8928603746267307,-1.059225409465207,0.0
2019-02-27,-0.0,-0.5667526823305717,-0.0,1.0,-1.9030739281995563,-1.0573135950020371,0.0
2019-02-28,-0.0,-0.5672067342505431,-0.0,1.0,-1.9000271542360607,-1.0584721216509776,0.0
2019-03-01,-0.0,-0.5784410680571788,-0.0,1.0,-1.871707273217657,-1.0450867571698284,0.0
2019-03-04,-0.0,-0.56101633721455,-0.0,1.0,-1.871468544092427,-1.080602942503836,0.0
2019-03-05,-0.0,-0.5480642970341861,-0.0,1.0,-1.8970341860991624,-1.082861670817297,0.0
2019-03-06,-0.0,-0.5412227353788468,-0.0,1.0,-1.946133796698523,-1.0853262609172802,0.0
2019-03-07,-0.0,-0.46660880687008954,-0.0,1.0,-2.0229307509592545,-1.078339119312991,0.0
2019-03-08,-0.0,-0.4428538443777419,-0.0,1.0,-2.094851073655045,-1.0801662433618102,0.0
2019-03-11,-0.0,-0.44731182795698926,-0.0,1.0,-2.089107059373539,-1.1386629266012154,0.0
2019-03-12,-0.0,-0.37359007031950536,-0.0,1.0,-2.1192599933927982,-1.226579829156638,0.0
2019-03-13,-0.0,-0.3868830738655184,-0.0,1.0,-2.113471821322103,-1.2315809397624569,0.0
2019-03-14,-0.0,-0.38770192808754556,-0.0,1.0,-2.113079729025534,-1.2365341797337628,0.0
2019-03-15,-0.0,-0.3811539742187129,-0.0,1.0,-2.1192027779099085,-1.256338296151834,0.0
2019-03-18,-0.0,-0.41036374133949194,-0.0,1.0,-2.123267898383372,-1.277761739799846,0.0
2019-03-19,-0.0,-0.41140852515738385,-0.0,1.0,-2.099283963669566,-1.2948724109760201,0.0
2019-03-20,-0.0,-0.41325620631477467,-0.0,1.0,-2.1010845986984816,-1.3060978549047966,0.0
2019-03-21,-0.0,-0.4172741756384879,-0.0,1.0,-2.1052961907980494,-1.3053155023415246,0.0
2019-03-22,-0.0,-0.41319258646689694,-0.0,1.0,-2.1538162183197938,-1.297514228729873,0.0
2019-03-25,-0.0,-0.32038928040653913,-0.0,1.0,-2.181168800038353,-1.2925355961455487,0.0
2019-03-26,-0.0,-0.3430294259527255,-0.0,1.0,-2.1742884708152435,-1.3065605402797875,0.0
2019-03-27,-0.0,-0.3225386728350441,-0.0,1.0,-2.1896294154498577,-1.3069249674714472,0.0
2019-03-28,-0.0,-0.30883059479196695,-0.0,1.0,-2.166378399154415,-1.329249543576439,0.0
2019-03-29,-0.0,-0.3029546000480423,-0.0,1.0,-2.168244054768196,-1.3330290655777084,0.0
2019-04-01,-0.0,-0.3069230769230769,-0.0,1.0,-2.161394230769231,-1.339375,0.0
2019-04-02,-0.0,-0.31272340836634144,-0.0,1.0,-2.1674717418606897,-1.3502560139116992,0.0
2019-04-03,-0.0,-0.31345735684948056,-0.0,1.0,-2.1750181203189176,-1.3436095675283883,0.0
2019-04-04,-0.0,-0.3182259788205577,-0.0,1.0,-2.1592344311668126,-1.38020985135529,0.0
2019-04-05,-0.0,-0.3200718935198679,-0.0,1.0,-2.1585057806276113,-1.3790925871951811,0.0
2019-04-08,-0.0,-0.3234621930464381,-0.0,1.0,-2.153318745441284,-1.3858011184050572,0.0
2019-04-09,-0.0,-0.3168519602106495,-0.0,1.0,-2.177979325141408,-1.3812658474741564,0.0
2019-04-10,-0.0,-0.2887744693253024,-0.0,1.0,-2.179287900131151,-1.3893719337445962,0.0
2019-04-11,-0.0,-0.2546145229630351,-0.0,1.0,-2.233575220376954,-1.382019188623192,0.0
2019-04-12,-0.0,-0.25638779383851656,-0.0,1.0,-2.2286951866452522,-1.3818075631479048,0.0
2019-04-15,-0.0,-0.25950413223140495,-0.0,1.0,-2.2132717549829852,-1.3887214389888187,0.0
2019-04-16,-0.0,-0.25742478005152386,-0.0,1.0,-2.2104700335391048,-1.3928935984056772,0.0
2019-04-17,-0.0,-0.2603593514145201,-0.0,1.0,-2.241028387787895,-1.3678726201489995,0.0
2019-04-18,-0.0,-0.25059631017864964,-0.0,1.0,-2.236138830745266,-1.3811517305164775,0.0
2019-04-22,-0.0,-0.26021505376344084,-0.0,1.0,-2.2397360703812317,-1.3876344086021506,0.0
2019-04-23,-0.0,-0.2543002345582487,-0.0,1.0,-2.2453577013291635,-1.3869722439405787,0.0
2019-04-24,-0.0,-0.24247450846465335,-0.0,1.0,-2.24569449187686,-1.3905937454261599,0.0
2019-04-25,-0.0,-0.2415225251636861,-0.0,1.0,-2.259894459102902,-1.3847356591419915,0.0
2019-04-26,-0.0,-0.22977076802507837,-0.0,1.0,-2.3020670062695925,-1.3662323667711598,0.0
2019-04-29,-0.0,-0.22566740142052413,-0.0,1.0,-2.30296350722508,-1.3697281410727407,0.0
2019-04-30,-0.0,-0.22761559561128525,-0.0,1.0,-2.302801724137931,-1.3676528213166146,0.0
2019-05-01,-0.0,-0.22968734685876704,-0.0,1.0,-2.302999117906498,-1.3678329902969715,0.0
2019-05-02,-0.0,-0.22894104963982945,-0.0,1.0,-2.2803449796638406,-1.3909932866173371,0.0
2019-05-03,-0.0,-0.25142392188771356,-0.0,1.0,-2.1949935385057198,-1.33987459914804,0.0
2019-05-06,-0.0,-0.21934559350370195,-0.0,1.0,-2.2020539765942204,-1.3552901839025553,0.0
2019-05-07,-0.0,-0.19901315789473684,-0.013909774436090226,1.0,-2.1514097744360905,-1.3349154135338346,0.0
2019-05-08,-0.0,-0.2358371210346282,-0.05974415444449651,1.0,-2.0675226090623684,-1.3227121503209784,0.0
2019-05-09,-0.0,-0.2334690439421592,-0.06757452384295007,1.0,-2.071084280967757,-1.3075483176564182,0.0
2019-05-10,-0.0,-0.2384801189149015,-0.0772482348569305,1.0,-2.0346989966555182,-1.2947324414715717,0.0
2019-05-13,-0.0,-0.23208333333333334,-0.07699074074074073,1.0,-2.0253703703703705,-1.2952314814814816,0.0
2019-05-14,-0.0,-0.13798908098271156,-0.1808462238398544,1.0,-1.9552775250227479,-1.2754777070063694,0.0
2019-05-15,-0.0,-0.15766768085009764,-0.1821897279869216,1.0,-1.9572680623041643,-1.2439035466145951,0.0
2019-05-16,-0.0,-0.16202232912771172,-0.1948352546065172,1.0,-1.9402741218117454,-1.2413542706725968,0.0
2019-05-17,-0.0,-0.15170891025346153,-0.21679930079580476,1.0,-1.984773908643452,-1.2467454804728828,0.0
2019-05-20,-0.0,-0.16632007024354176,-0.2007948611303665,1.0,-2.002218217107999,-1.2519524931836037,0.0
2019-05-21,-0.0,-0.1671142804223004,-0.1954528616410446,1.0,-2.0126412298573806,-1.2552787553250602,0.0
2019-05-22,-0.0,-0.15454335260115606,-0.20767630057803468,1.0,-2.0096647398843928,-1.2523930635838152,0.0
2019-05-23,-0.0,-0.1547234278326715,-0.22615199926124296,1.0,-2.0054483331794257,-1.2309077477144703,0.0
2019-05-24,-0.0,-0.10936205468102733,-0.25121973672097947,1.0,-2.000736444812667,-1.2414618429531437,0.0
2019-05-28,-0.0,-0.08817194445717429,-0.2671738233811466,1.0,-1.9943174006690805,-1.2330323999816692,0.0
2019-05-29,-0.0,-0.08575083375211293,-0.2658412901457353,1.0,-1.99579697564987,-1.221115628854676,0.0
2019-05-30,-0.0,-0.08232124920098621,-0.26472468267738103,1.0,-1.9948863117523514,-1.2238151766961922,0.0
2019-05-31,-0.0,-0.08514815322101996,-0.26663014198968177,1.0,-1.9945669542984978,-1.2192393736017897,0.0
2019-06-03,-0.0,-0.09144596374869395,-0.3017307954390588,1.0,-1.9915050197610504,-1.1580884023077271,0.0
2019-06-04,-0.0,-0.08981409935912003,-0.3153493023044407,1.0,-2.013953911185855,-1.1261306304258898,0.0
2019-06-05,-0.0,-0.08158685993806938,-0.34425346676838847,1.0,-2.0138221962931384,-1.0480635462011398,0.0
2019-06-06,-0.0,-0.09556805399325083,-0.29417322834645665,1.0,-2.0071541057367828,-1.1024971878515186,0.0
2019-06-07,-0.0,-0.09733237202595531,-0.3062364816149964,1.0,-1.9968006488824803,-1.1057588320115357,0.0
2019-06-10,-0.0,-0.10313538765609559,-0.32081573982571193,1.0,-1.9654568322702362,-1.1025514329350463,0.0
2019-06-11,-0.0,-0.09835696601395455,-0.32293495386000454,1.0,-1.9764573486383077,-1.1037137069547602,0.0
2019-06-12,-0.0,-0.09230074508918491,-0.3141566945134342,1.0,-1.9876270038383381,-1.12160758636261,0.0
2019-06-13,-0.0,-0.10300429184549358,-0.3235147955726225,1.0,-1.9726225434831715,-1.118635644906257,0.0
2019-06-14,-0.0,-0.09200126462219411,-0.33526037667675357,1.0,-1.9817081432636285,-1.1075832166568809,0.0
2019-06-17,-0.0,-0.09037664444043973,-0.3344746801225446,1.0,-1.9671111912056227,-1.1133988105965038,0.0
2019-06-18,-0.0,-0.09296459778398342,-0.3390235113953698,1.0,-1.95838212773624,-1.1136834519412666,0.0
2019-06-19,-0.0,-0.08141258929774903,-0.3581345194770185,1.0,-1.9549355259019634,-1.098530799299097,0.0
2019-06-20,-0.0,-0.08074478156981199,-0.34448401785311755,1.0,-1.9743474144538118,-1.1088318831432307,0.0
2019-06-21,-0.0,-0.08596673128071046,-0.3456250281747284,1.0,-1.966415723752423,-1.1099039805256279,0.0
2019-06-24,-0.0,-0.0820123741137154,-0.34999774195005195,1.0,-1.9626066928600463,-1.121483087205889,0.0
2019-06-25,-0.0,-0.062426649814931845,-0.35266768980770974,1.0,-1.972014083235533,-1.1267491197977793,0.0
2019-06-26,-0.0,-0.05534454693434617,-0.34368782781696505,1.0,-1.9669470066919879,-1.1555887140531742,0.0
2019-06-27,-0.0,-0.04333650319250102,-0.3567902911742064,1.0,-1.9639994565955712,-1.164243988588507,0.0
2019-06-28,-0.0,-0.04324789421248075,-0.3557195906167919,1.0,-1.9650393986051988,-1.1645684267729373,0.0
2019-07-01,-0.0,-0.024829777576032684,-0.3663186563776668,1.0,-2.0042669087607807,-1.1438492964139808,0.0
2019-07-02,-0.0,-0.02531875311947003,-0.36621443804165343,1.0,-2.006760742320432,-1.139117019828486,0.0
2019-07-03,-0.0,-0.03257373261450641,-0.36175417931409415,1.0,-1.9942916685543421,-1.1417568975671635,0.0
2019-07-05,-0.0,-0.016702122844339837,-0.3680351242474992,1.0,-1.9941610464853123,-1.147467523650025,0.0
2019-07-08,-0.0,-0.01417444072094919,-0.367946743954352,1.0,-1.9956978534553032,-1.1507109863237026,0.0
2019-07-09,-0.0,-0.009364397195204705,-0.3666591268943678,1.0,-1.9951142275503282,-1.1527256276860438,0.0
2019-07-10,-0.0,-0.007465387747715139,-0.36553253099267036,1.0,-1.9973758030947426,-1.1541489457967604,0.0
2019-07-11,-0.0,-0.005116363307072353,-0.3662953907452685,1.0,-2.001856379606991,-1.154441727791361,0.0
2019-07-12,-0.0,-0.014210073765669549,-0.36421233651626916,1.0,-1.993121238177128,-1.1539122957867582,0.0
2019-07-15,-0.0,-0.03258406598386658,-0.38625033988942264,1.0,-1.9972355660291852,-1.1157889966464245,0.0
2019-07-16,-0.0,-0.041079120380866016,-0.3785082747676264,1.0,-1.995601904330084,-1.1189299478576287,0.0
2019-07-17,-0.0,-0.06283743931763532,-0.36831359738668845,1.0,-1.9938296810489544,-1.1120185109568532,0.0
2019-07-18,-0.0,-0.05981121800689781,-0.3629969141404974,1.0,-2.003222000363042,-1.1120439281176258,0.0
2019-07-19,-0.0,-0.06696023243145087,-0.3718903214091157,1.0,-1.9982749228254948,-1.102596695115308,0.0
2019-07-22,-0.0,-0.062403488055227545,-0.3696066854391861,1.0,-2.003406303933146,-1.1063221000999184,0.0
2019-07-23,-0.0,-0.0685895980013627,-0.3685214626391097,1.0,-2.000817624347036,-1.1044287985464456,0.0
2019-07-24,-0.0,-0.06943625561249944,-0.37706925484148945,1.0,-1.9944215157149985,-1.0944260510680757,0.0
2019-07-25,-0.0,-0.04448655477350659,-0.3938819707634001,1.0,-1.9946760512542863,-1.0788215123623894,0.0
2019-07-26,-0.0,-0.08939458995276944,-0.3918419922713611,1.0,-1.8456848432803779,-0.9668097896092744,0.0
2019-07-29,-0.0,-0.06370905339179778,-0.39446307282262916,1.0,-1.843822543203508,-0.9969048233169977,0.0
2019-07-30,-0.0,-0.07990377180170118,-0.39440673597388093,1.0,-1.8377437924220295,-0.983847409571269,0.0
2019-07-31,-0.0,-0.12182329865256696,-0.38900733412928534,1.0,-1.7961367900392289,-0.9570612314514754,0.0
2019-08-01,-0.0,-0.1346807065217391,-0.3706691576086957,1.0,-1.7974269701086956,-0.9431470788043478,0.0
2019-08-02,-0.0,-0.12581234337170286,-0.36571380028033806,1.0,-1.7964150702969035,-0.9595633521641252,0.0
2019-08-05,-0.0,-0.12507407093879624,-0.37039702023194787,1.0,-1.7922204351138575,-0.9449335477863371,0.0
2019-08-06,-0.0,-0.13122529644268774,-0.36991886831703763,1.0,-1.723278552111504,-0.9362180153942167,0.0
2019-08-07,-0.0,-0.145063522378145,-0.348791829278419,1.0,-1.7114506352237815,-0.9465249522544217,0.0
2019-08-08,-0.0,-0.14356949927280283,-0.35055059214627055,1.0,-1.7143569499272802,-0.9469353833367962,0.0
2019-08-09,-0.0,-0.16472679561518602,-0.36614889744783513,1.0,-1.75836966182757,-0.9432005756126465,0.0
2019-08-12,-0.0,-0.15162439562303842,-0.3951989142420901,1.0,-1.7842480278225465,-0.9101704979217916,0.0
2019-08-13,-0.0,-0.14173061432144826,-0.38911264679696445,1.0,-1.7979395429685845,-0.9108407173442998,0.0
2019-08-14,-0.0,-0.12255671902268762,-0.39624781849912744,1.0,-1.8779232111692847,-0.9663176265270507,0.0
2019-08-15,-0.0,-0.17085665088247956,-0.43426603529918206,1.0,-1.8424020662935858,-0.8572105036590616,0.0
2019-08-16,-0.0,-0.20927568209784872,-0.4157932702507744,1.0,-1.7771035770356856,-0.8410064921288242,0.0
2019-08-19,-0.0,-0.1795456464825606,-0.42103707457140443,1.0,-1.7900515159192636,-0.8319820961067478,0.0
2019-08-20,-0.0,-0.18332280480101074,-0.425142135186355,1.0,-1.7853863971362391,-0.8175615919140872,0.0
2019-08-21,-0.0,-0.17841763066790509,-0.3751161023389344,1.0,-1.8212023980410368,-0.8471671029300009,0.0
2019-08-22,-0.0,-0.18221303871130978,-0.3650586151640381,1.0,-1.8187146833094376,-0.8509319389390234,0.0
2019-08-23,-0.0,-0.1820638405674717,-0.36898327985137647,1.0,-1.8227917581489612,-0.848420874852221,0.0
2019-08-26,-0.0,-0.1559422467033884,-0.38032048072108166,1.0,-1.8213570355533302,-0.8153062927724921,0.0
2019-08-27,-0.0,-0.1508459038253188,-0.37623968664055335,1.0,-1.8173181098424869,-0.8226102175181266,0.0
2019-08-28,-0.0,-0.11614683501965047,-0.40768458901245924,1.0,-1.8493603144075592,-0.8077598461409817,0.0
2019-08-29,-0.0,-0.12044281671383386,-0.4264191776261029,1.0,-1.8498418511736308,-0.7651073747294823,0.0
2019-08-30,-0.0,-0.10913315905224283,-0.43176065396904434,1.0,-1.8548487489107433,-0.7538072119175069,0.0
2019-09-03,-0.0,-0.11050251047761318,-0.4339599153491846,1.0,-1.8489978837296153,-0.7560479687953857,0.0
