Date,IWF,IWM,MTUM,SPY,TBIO,VLUE,VXX
2019-02-25,-0.2614905219423526,-2.693715917943391,-0.5740067514931186,-4.395481693066736,1.0,-4.0589457283822385,0.0
2019-02-26,-0.2590040306852165,-2.6969184761409437,-0.5661162397607593,-4.40800936159147,1.0,-4.072032245481732,0.0
2019-02-27,-0.24563722897937598,-2.699629825489159,-0.5650449497620307,-4.533183500793231,1.0,-4.17702273929138,0.0
2019-02-28,-0.24837984393598733,-2.708900939029229,-0.5619627033461183,-4.538156328527973,1.0,-4.168363973019442,0.0
2019-03-01,-0.23939554612937436,-2.712486744432662,-0.5886797454931071,-4.556601272534465,1.0,-4.158536585365854,0.0
2019-03-04,-0.23205298013245035,-2.6905960264900664,-0.5993377483443708,-4.550596026490066,1.0,-4.1724503311258285,0.0
2019-03-05,-0.20399201596806388,-2.7083166999334662,-0.5868263473053893,-4.595741849634066,1.0,-4.211976047904192,0.0
2019-03-06,-0.2093550106609808,-2.703224946695096,-0.5935501066098082,-4.6102078891258,1.0,-4.21002132196162,0.0
2019-03-07,-0.23125743752479172,-2.608620917625281,-0.6150998281105381,-4.608753140288245,1.0,-4.158667195557318,0.0
2019-03-08,-0.1675250745459474,-2.6774193548387095,-0.6515315803740852,-4.761995120628897,1.0,-4.295337489834644,0.0
2019-03-11,-0.1562232982056394,-2.7986328681287382,-0.6765878667046424,-5.059099971518086,1.0,-4.550270578182854,0.0
2019-03-12,-0.11904082215244077,-2.7599200685127037,-0.7322295175563802,-5.085069940051385,1.0,-4.5772195261204685,0.0
2019-03-13,-0.12187455350764395,-2.7716816688098302,-0.7293899128446921,-5.083583369052723,1.0,-4.5812258894127735,0.0
2019-03-14,-0.11293312419791815,-2.7704263510623126,-0.7263653215457009,-5.076001711107943,1.0,-4.573363753030088,0.0
2019-03-15,-0.11660727013542409,-2.7649322879543834,-0.7312900926585887,-5.074411974340698,1.0,-4.567925873129009,0.0
2019-03-18,-0.10262257696693272,-2.7649657924743445,-0.7222063854047891,-5.089367160775371,1.0,-4.57397377423033,0.0
2019-03-19,-0.05243938066023956,-2.857434998539293,-0.6665205959684487,-5.284983932223197,1.0,-4.745690914402571,0.0
2019-03-20,-0.051443646489813866,-2.8458156236259713,-0.6705261615125312,-5.312765645610435,1.0,-4.77575846401876,0.0
2019-03-21,-0.0760361938120257,-2.8228254524226504,-0.670753064798599,-5.306625802685347,1.0,-4.718038528896673,0.0
2019-03-22,-0.043704775687409554,-2.792619392185239,-0.6945007235890015,-5.291027496382055,1.0,-4.650072358900145,0.0
2019-03-25,-0.02166014533258804,-2.4598937954164337,-0.8812185578535495,-5.1309390721073225,1.0,-4.480575740637228,0.0
2019-03-26,-0.021243885394828792,-2.4707197763801534,-0.8839972047519217,-5.129559748427673,1.0,-4.470719776380154,0.0
2019-03-27,-0.03883630289532294,-2.4401447661469935,-0.882099109131403,-5.114003340757238,1.0,-4.444877505567929,0.0
2019-03-28,-0.03574408901251738,-2.4452016689847005,-0.8828929068150208,-5.104589707927677,1.0,-4.439777468706537,0.0
2019-03-29,-0.02115812917594655,-2.4466870824053455,-0.8752783964365257,-5.125695991091314,1.0,-4.451002227171492,0.0
2019-04-01,-0.005276312135517912,-2.4544570952513194,-0.8740627603443488,-5.122882532629825,1.0,-4.428353235212441,0.0
2019-04-02,-0.10763097949886105,-2.5271924829157175,-0.883115034168565,-5.1657175398633255,1.0,-4.553388382687928,0.0
2019-04-03,-0.07053763440860214,-2.547240143369175,-0.8897491039426522,-5.214050179211469,1.0,-4.615340501792114,0.0
2019-04-04,-0.0626433486238532,-2.5450114678899083,-0.887327981651376,-5.2224770642201825,1.0,-4.617402522935779,0.0
2019-04-05,-0.07403680276020702,-2.5360839562967223,-0.9186313973548016,-5.238786658999425,1.0,-4.608395629672226,0.0
2019-04-08,-0.03850591289299106,-2.5447072396884916,-0.9022209402942025,-5.293481396019613,1.0,-4.64263051629651,0.0
2019-04-09,-0.03980386501297952,-2.543409287568503,-0.9025093740986443,-5.293048745312951,1.0,-4.643063167003173,0.0
2019-04-10,-0.04397183503376922,-2.505819801695646,-0.9285816927719499,-5.2859606265268,1.0,-4.605546773961776,0.0
2019-04-11,-0.060689058670895205,-2.4441401182067177,-0.9545913218970736,-5.333285281822113,1.0,-4.622747585411561,0.0
2019-04-12,-0.061607271677968554,-2.4469773481460106,-0.9606117443370366,-5.335882268070986,1.0,-4.622853845044005,0.0
2019-04-15,-0.05988455988455989,-2.452092352092352,-0.9731601731601731,-5.316594516594517,1.0,-4.6282828282828286,0.0
2019-04-16,-0.057080924855491336,-2.4589595375722544,-0.9669075144508671,-5.327890173410405,1.0,-4.640028901734104,0.0
2019-04-17,-0.059554784619832324,-2.45634576467187,-0.992627927146574,-5.329575021682567,1.0,-4.616652211621855,0.0
2019-04-18,-0.036848977223269984,-2.4772958073407803,-1.0027564195560714,-5.3634121572609885,1.0,-4.6273030610764545,0.0
2019-04-22,-0.03400668507484378,-2.495422177009156,-1.0014532771399507,-5.3705856706874,1.0,-4.631303589594536,0.0
2019-04-23,-0.03821563498982854,-2.494478349317059,-1.0021795989537925,-5.368061609997093,1.0,-4.62757919209532,0.0
2019-04-24,-0.02007564736688973,-2.435990689554844,-1.0305498981670063,-5.385801571137621,1.0,-4.675007273785278,0.0
2019-04-25,-0.01949941792782305,-2.433789289871944,-1.0282305005820722,-5.390279394644936,1.0,-4.680005820721769,0.0
2019-04-26,-0.026304316233105654,-2.413893329457928,-1.053916581892167,-5.3907862229327135,1.0,-4.647870948989972,0.0
2019-04-29,-0.0020387359836901123,-2.4201252366389983,-1.0487840396097279,-5.427988932576089,1.0,-4.663462938692297,0.0
2019-04-30,-0.005969714618520675,-2.412492719860221,-1.057221898660454,-5.426179382644146,1.0,-4.658561444379732,0.0
2019-05-01,-0.023459128660935455,-2.4253242022439165,-1.0393413958910098,-5.429841177327699,1.0,-4.653067171790762,0.0
2019-05-02,-0.0246985326165916,-2.4076710736597415,-1.0335609472613685,-5.410286212407381,1.0,-4.652477117535958,0.0
2019-05-03,-0.025130737943056362,-2.411824520627542,-1.0344276583381755,-5.405578152237072,1.0,-4.649477048227775,0.0
2019-05-06,-0.02668600435097897,-2.314285714285714,-1.0841189267585207,-5.416388687454678,1.0,-4.66178390137781,0.0
2019-05-07,-0.02289855072463768,-2.326231884057971,-1.0927536231884056,-5.401304347826087,1.0,-4.649855072463768,0.0
2019-05-08,-0.057220708446866476,-2.278646206797648,-1.1583249677326832,-5.258712175534203,1.0,-4.588125627420049,0.0
2019-05-09,-0.06318207926479036,-2.2722573233773695,-1.166714531878231,-5.275272831705916,1.0,-4.581993107409535,0.0
2019-05-10,-0.06557612282967427,-2.2719184961974457,-1.1729085952073466,-5.269622614435357,1.0,-4.569378676998134,0.0
2019-05-13,-0.07311827956989247,-2.27168458781362,-1.1621505376344083,-5.262795698924731,1.0,-4.567168458781362,0.0
2019-05-14,-0.0,-2.1096448125789693,-1.4260845149515653,-5.096869296644672,1.0,-4.406289484767654,0.0
2019-05-15,-0.0,-2.0828899467936153,-1.4078689442733128,-5.111593391206945,1.0,-4.399187902548307,0.0
2019-05-16,-0.0,-2.08393956351427,-1.4080861779518747,-5.100447677672076,1.0,-4.397453833240067,0.0
2019-05-17,-0.0,-2.0849399273540095,-1.3883766415199774,-5.079072366582844,1.0,-4.417854149203688,0.0
2019-05-20,-0.0,-2.0541782729805016,-1.3977715877437327,-5.068245125348189,1.0,-4.407242339832869,0.0
2019-05-21,-0.0,-2.053883834849545,-1.381525542337299,-5.11966410076977,1.0,-4.4407277816655,0.0
2019-05-22,-0.0,-2.0178272980501393,-1.3867688022284124,-5.109610027855153,1.0,-4.413509749303621,0.0
2019-05-23,-0.0,-2.0068112315818736,-1.4074228523769807,-5.104392549346677,1.0,-4.381845982763414,0.0
2019-05-24,-0.0,-1.904914381177781,-1.4918557705694,-5.110260336906585,1.0,-4.414729221773632,0.0
2019-05-28,-0.0,-1.8859649122807016,-1.5006961849067113,-5.115984405458089,1.0,-4.421052631578948,0.0
2019-05-29,-0.0,-1.9474876150035383,-1.5341825902335455,-5.236376503892427,1.0,-4.436234961075725,0.0
2019-05-30,-0.0,-1.9381998582565556,-1.5374911410347272,-5.241105598866052,1.0,-4.457406094968108,0.0
2019-05-31,-0.0,-1.9195320302468255,-1.5631331145669853,-5.306035097731488,1.0,-4.478527607361963,0.0
2019-06-03,-0.0,-1.9097839898348157,-1.6108993364393616,-5.2515883100381195,1.0,-4.3460398136382885,0.0
2019-06-04,-0.0,-1.9020559680182751,-1.679040548258138,-5.379782981153626,1.0,-4.316676185037121,0.0
2019-06-05,-0.0,-1.8630723149336756,-1.791755812294965,-5.465982028241335,1.0,-4.142490372272143,0.0
2019-06-06,-0.0,-1.887938408896493,-1.7432278300541775,-5.447248360422014,1.0,-4.178785286569719,0.0
2019-06-07,-0.0,-1.9226054732041051,-1.729618015963512,-5.431442417331813,1.0,-4.169469783352338,0.0
2019-06-10,-0.0,-1.9184890656063618,-1.7036353308719114,-5.4113888099971605,1.0,-4.166856006816246,0.0
2019-06-11,-0.0,-1.9122110338959013,-1.7084101545880015,-5.409019997163523,1.0,-4.152744291589846,0.0
2019-06-12,-0.0,-1.9122234826999434,-1.7083096993760634,-5.407118547929665,1.0,-4.152722631877482,0.0
2019-06-13,-0.0,-1.9211682971785058,-1.7182759109598755,-5.402523748759394,1.0,-4.1365376435559345,0.0
2019-06-14,-0.0,-1.8944011339475548,-1.744578313253012,-5.417859673990078,1.0,-4.117647058823529,0.0
2019-06-17,-0.0,-1.8773307163886161,-1.738819571007991,-5.325248843403897,1.0,-4.077807374176364,0.0
2019-06-18,-0.0,-1.8816435282569064,-1.741270509045015,-5.322815874351424,1.0,-4.077548730893283,0.0
2019-06-19,-0.0,-1.8464550412529714,-1.7866032722696128,-5.317298279960845,1.0,-4.033561739616836,0.0
2019-06-20,-0.0,-1.87138218269095,-1.7883665113652407,-5.382323874064662,1.0,-4.0763800649442326,0.0
2019-06-21,-0.0,-1.8651860234828121,-1.7791766869429904,-5.419436978356203,1.0,-4.08247276842552,0.0
2019-06-24,-0.0,-1.8111788906227835,-1.7869201305149667,-5.4289970208540215,1.0,-4.159313377784083,0.0
2019-06-25,-0.0,-1.763888888888889,-1.798327664399093,-5.444727891156463,1.0,-4.165249433106576,0.0
2019-06-26,-0.0,-1.761661704239331,-1.7520204168438964,-5.406493690628102,1.0,-4.258188005104211,0.0
2019-06-27,-0.0,-1.7237066515065376,-1.7802728823194998,-5.418277430358158,1.0,-4.290363843092666,0.0
2019-06-28,-0.0,-1.6407849829351537,-1.8110068259385665,-5.469567690557453,1.0,-4.299488054607509,0.0
2019-07-01,-0.0,-1.6109924533675068,-1.8398120461341305,-5.515306848924961,1.0,-4.272817884095116,0.0
2019-07-02,-0.0,-1.6564557686802175,-1.8277984540509589,-5.523761809332951,1.0,-4.306326939593473,0.0
2019-07-03,-0.0,-1.6844133599771625,-1.8172994576077648,-5.480445332572081,1.0,-4.291321724236369,0.0
2019-07-05,-0.0,-1.6284618662121857,-1.8261610566680868,-5.462150262746769,1.0,-4.285612839085357,0.0
2019-07-08,-0.0,-1.633370849746764,-1.8071187394485086,-5.381119864940911,1.0,-4.247045582442318,0.0
2019-07-09,-0.0,-1.6224690663667043,-1.8000562429696287,-5.387654668166479,1.0,-4.250562429696288,0.0
2019-07-10,-0.0,-1.5859550561797753,-1.791994382022472,-5.408848314606741,1.0,-4.258146067415731,0.0
2019-07-11,-0.0,-1.583450803495912,-1.8240766845221312,-5.427121511136171,1.0,-4.261911474485481,0.0
2019-07-12,-0.0,-1.641983982014894,-1.8013207812280456,-5.365322467331741,1.0,-4.2423774062104815,0.0
2019-07-15,-0.0,-1.705692652832305,-1.8468872686483457,-5.317582725743129,1.0,-4.151149747616377,0.0
2019-07-16,-0.0,-1.7020334762761102,-1.7602711301701481,-5.2279706736754745,1.0,-4.142758334486098,0.0
2019-07-17,-0.0,-1.7495581237253566,-1.7076818490822567,-5.105778382053025,1.0,-4.033038749150238,0.0
2019-07-18,-0.0,-1.7491869918699188,-1.7119241192411925,-5.086856368563685,1.0,-4.002168021680217,0.0
2019-07-19,-0.0,-1.7538482311639212,-1.7268431001890359,-5.04941938968404,1.0,-3.972454766405617,0.0
2019-07-22,-0.0,-1.7266225880447983,-1.7093509647820806,-5.054378626366213,1.0,-4.00323842936176,0.0
2019-07-23,-0.0,-1.72113606340819,-1.6898282694848084,-4.918361955085865,1.0,-3.8808454425363275,0.0
2019-07-24,-0.0,-1.7411295681063124,-1.758405315614618,-4.92544850498339,1.0,-3.8640531561461793,0.0
2019-07-25,-0.0,-1.680893498205026,-1.8006913974205558,-4.975934051322962,1.0,-3.8384523334662943,0.0
2019-07-26,-0.0,-1.6791223404255318,-1.7924202127659572,-4.986835106382979,1.0,-3.8394946808510637,0.0
2019-07-29,-0.0,-1.6252486407638242,-1.7821243866861158,-4.9847500331521015,1.0,-3.8685850682933296,0.0
2019-07-30,-0.0,-1.603662611950274,-1.7960165753241546,-5.041438310386312,1.0,-3.925945729180591,0.0
2019-07-31,-0.0,-1.6370211626038038,-1.7972140369675862,-5.035092418965979,1.0,-3.9247254219126706,0.0
2019-08-01,-0.0,-1.639412452879241,-1.788639022487976,-4.815026647601717,1.0,-3.7558819706226436,0.0
2019-08-02,-0.0,-1.575194193301923,-1.7934547306761746,-4.671717814847828,1.0,-3.693747612377435,0.0
2019-08-05,-0.0,-1.5655119519365972,-1.7683753035919725,-4.723635433976736,1.0,-3.7252972005624447,0.0
2019-08-06,-0.0,-1.547836990595611,-1.726896551724138,-4.572163009404389,1.0,-3.6921630094043887,0.0
2019-08-07,-0.0,-1.5997748029525836,-1.6693356687101213,-4.532591017139997,1.0,-3.709245589891155,0.0
2019-08-08,-0.0,-1.5966975231423568,-1.6636227170377784,-4.533650237678259,1.0,-3.7152864648486363,0.0
2019-08-09,-0.0,-1.5432482887367764,-1.6323584318606097,-4.497946484131923,1.0,-3.771997510889857,0.0
2019-08-12,-0.0,-1.520846297448662,-1.6913503422526446,-4.513130056004978,1.0,-3.720224019912881,0.0
2019-08-13,-0.0,-1.475765464237015,-1.6882360233048221,-4.504276682781703,1.0,-3.727903805627866,0.0
2019-08-14,-0.0,-1.4924876847290642,-1.6714285714285717,-4.453694581280788,1.0,-3.697783251231528,0.0
2019-08-15,-0.0,-1.5412091227223361,-1.70013273802341,-4.344998189936044,1.0,-3.4807529866055265,0.0
2019-08-16,-0.0,-1.5391766268260292,-1.7024025111674514,-4.344802607750815,1.0,-3.4865386937100085,0.0
2019-08-19,-0.0,-1.4775833133541119,-1.7217693598657398,-4.3447614480939825,1.0,-3.4435387197314795,0.0
2019-08-20,-0.0,-1.4851094366702546,-1.7416576964477932,-4.325678746561416,1.0,-3.407845951441215,0.0
2019-08-21,-0.0,-1.491081048725009,-1.8665150245420807,-4.2849275709326,1.0,-3.329342751107387,0.0
2019-08-22,-0.0,-1.4994020569241808,-1.8481224587419278,-4.286295144702224,1.0,-3.3250418560153077,0.0
2019-08-23,-0.0,-1.49176217765043,-1.853510028653295,-4.2738777459407835,1.0,-3.3197230181470867,0.0
2019-08-26,-0.0,-1.4251122135601229,-1.8655799669265296,-4.258209307819513,1.0,-3.263170328372313,0.0
2019-08-27,-0.0,-1.4063014342816835,-1.8513990124617918,-4.242887373618622,1.0,-3.255936985657183,0.0
2019-08-28,-0.0,-1.369360902255639,-1.8828712406015038,-4.255874060150377,1.0,-3.240131578947368,0.0
2019-08-29,-0.0,-1.3192087088844666,-1.8999180615708766,-4.259627765421983,1.0,-3.226618283975184,0.0
2019-08-30,-0.0,-1.2880055788005578,-1.9016736401673637,-4.243026499302649,1.0,-3.1897954439795444,0.0
2019-09-03,-0.0,-1.3098230912476723,-1.9300512104283056,-4.236731843575419,1.0,-3.1621275605214154,0.0
2019-09-04,-0.0,-1.2446883025916415,-1.9729161802474902,-4.253560588372636,1.0,-3.2028951669390615,0.0
2019-09-05,-0.0,-1.2528161653698757,-1.9562187899198697,-4.245848333526884,1.0,-3.158053652305191,0.0
2019-09-06,-0.0,-1.2240101875434128,-1.994327390599676,-4.266496874276453,1.0,-3.0919194257930074,0.0
2019-09-09,-0.0,-1.2195234790654639,-1.9936386768447838,-4.262086513994911,1.0,-3.0907934304880875,0.0
2019-09-10,-0.0,-1.1922453703703704,-2.065046296296296,-4.280092592592593,1.0,-3.0368055555555555,0.0
2019-09-11,-0.0,-1.1674774148714384,-2.1148946027333797,-4.292795923094742,1.0,-3.006949270326616,0.0
2019-09-12,-0.0,-1.1376560332871013,-2.1185852981969484,-4.298196948682386,1.0,-3.0034674063800275,0.0
