Date,EAT,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-10-25,1.0,-0.19712914801822506,-1.2680133865569936,-0.0,-0.7994032498689568,-0.7675496955767912,0.0
2018-10-26,1.0,-0.1749870512769433,-1.2494521694091398,-0.0,-0.8046137296306626,-0.7551695286664807,0.0
2018-10-29,1.0,-0.1658051689860835,-1.253399602385686,-0.0,-0.8023459244532803,-0.7546322067594433,0.0
2018-10-30,1.0,-0.14845615151997454,-1.2552522680248288,-0.0,-0.8047111252586344,-0.7706111730065256,0.0
2018-10-31,1.0,-0.1495304885296565,-1.2453346012124094,-0.0,-0.8009826062839257,-0.7662744165775188,0.0
2018-11-01,1.0,-0.09924957637375938,-1.317679335108529,-0.0,-0.8255870249334302,-0.7920196885338499,0.0
2018-11-02,1.0,-0.10658596223994869,-1.279873331462701,-0.0,-0.8366136208762577,-0.7854251012145749,0.0
2018-11-05,1.0,-0.0977057920672106,-1.3238953065675743,-0.0,-0.8497859277809193,-0.7677114468050731,0.0
2018-11-06,1.0,-0.09449392712550607,-1.3221457489878543,-0.0,-0.8560728744939271,-0.7758704453441296,0.0
2018-11-07,1.0,-0.10205172484684016,-1.338884091937009,-0.0,-0.8780066609103244,-0.7927305620657045,0.0
2018-11-08,1.0,-0.05977883869914718,-1.3469620924633778,-0.0,-0.8682009221854979,-0.805524952054515,0.0
2018-11-09,1.0,-0.06120865659452838,-1.347407104940792,-0.0,-0.8682319314005716,-0.8064516129032259,0.0
2018-11-12,1.0,-0.06242840778923253,-1.3236377025036818,-0.0,-0.8942071674030437,-0.8107511045655376,0.0
2018-11-13,1.0,-0.015259992635928485,-1.33719265229309,-0.0,-0.9182997177105919,-0.8204393896002945,0.0
2018-11-14,1.0,-0.0208993294112807,-1.3413420002468424,-0.0,-0.9263998025260213,-0.8253589500966799,0.0
2018-11-15,1.0,-0.019268693508627772,-1.3437551355792934,-0.0,-0.931101068200493,-0.8143385373870172,0.0
2018-11-16,1.0,-0.012394992587712074,-1.3322763959808928,-0.0,-0.93839565145775,-0.8348706967550651,0.0
2018-11-19,1.0,-0.032041106190993394,-1.3459353329434371,-0.0,-0.9500793717102514,-0.8494026234438967,0.0
2018-11-20,1.0,-0.0,-1.3336820959236628,-0.0,-0.9567673893027538,-0.894701598727714,0.0
2018-11-21,1.0,-0.0,-1.3300995024875621,-0.0,-0.9583333333333334,-0.8575456053067994,0.0
2018-11-23,1.0,-0.0,-1.3126346313173156,-0.0,-0.9685169842584922,-0.8613504556752278,0.0
2018-11-26,1.0,-0.0,-1.3135533562466353,-0.0,-0.9672864300799204,-0.8601598409872043,0.0
2018-11-27,1.0,-0.0,-1.3259213250517599,-0.0,-0.9608695652173913,-0.8539544513457558,0.0
2018-11-28,1.0,-0.0,-1.3132018966808086,-0.0,-0.9792446551867565,-0.8669411862573829,0.0
2018-11-29,1.0,-0.0,-1.2995871180842278,-0.0,-0.9679603633360859,-0.8612716763005781,0.0
2018-11-30,1.0,-0.0,-1.3012680186692,-0.0,-0.9708810045020858,-0.8582049481640577,0.0
2018-12-03,1.0,-0.0,-1.325863443703051,-0.0,-0.993663183515884,-0.8770405808049017,0.0
2018-12-04,1.0,-0.0,-1.3391633382383856,-0.0,-0.9881858314063485,-0.8769812907294513,0.0
2018-12-06,1.0,-0.0,-1.2520627399722246,-0.0,-0.9948942079895433,-0.8377175067396454,0.0
2018-12-07,1.0,-0.0,-1.2559338680635128,-0.0,-1.0013913897528237,-0.8349975446063186,0.0
2018-12-10,1.0,-0.0,-1.2514844286464433,-0.0,-0.9849739467625318,-0.8028032475663449,0.0
2018-12-11,1.0,-0.0,-1.2524786532313545,-0.0,-0.998664562340658,-0.7956375703128162,0.0
2018-12-12,1.0,-0.0,-1.2667294233209185,-0.0,-1.0101092784349037,-0.8160275037858634,0.0
2018-12-13,1.0,-0.0,-1.261658560510075,-0.0,-1.0123022847100176,-0.8132178035721584,0.0
2018-12-14,1.0,-0.0,-1.2448704324368511,-0.0,-1.026567481402763,-0.8158669173546964,0.0
2018-12-17,1.0,-0.0,-1.2388563526923704,-0.0,-1.0008947454042623,-0.8272734667317392,0.0
2018-12-18,1.0,-0.0,-1.2203683552976263,-0.0,-0.9871841373473583,-0.8225929956071415,0.0
2018-12-19,1.0,-0.0,-1.2218903866333037,-0.0,-0.9890225199773993,-0.8249656953749294,0.0
2018-12-20,1.0,-0.0,-1.203126879134095,-0.0,-0.990058127881339,-0.815634395670475,0.0
2018-12-21,1.0,-0.0,-1.201494027883194,-0.0,-0.9870970319178684,-0.8061359006111932,0.0
2018-12-24,1.0,-0.0,-1.1825680069791418,-0.0,-0.9738282179395669,-0.8090649536045681,0.0
2018-12-26,1.0,-0.0,-1.1837311557788945,-0.0,-0.9498665201005025,-0.7922424623115578,0.0
2018-12-27,1.0,-0.0,-1.1225094743161605,-0.0,-0.8470226257926531,-0.7826723199879929,0.0
2018-12-28,1.0,-0.0,-1.1292174892099829,-0.0,-0.8451116532182398,-0.7786826796772377,0.0
2018-12-31,1.0,-0.0,-1.12625370947748,-0.0,-0.8482401111904136,-0.7819390706585028,0.0
2019-01-02,1.0,-0.0,-1.1248171074845243,-0.0,-0.8448321140498968,-0.7819921215531794,0.0
2019-01-03,1.0,-0.0,-1.1251688935595257,-0.0,-0.8435295000750638,-0.7844918180453385,0.0
2019-01-04,1.0,-0.0,-1.12889634601044,-0.0,-0.8136838180462342,-0.7859806114839671,0.0
2019-01-07,1.0,-0.0,-1.0902453271028039,-0.0,-0.8019859813084111,-0.7584331191588785,0.0
2019-01-08,1.0,-0.0,-1.113355697275777,-0.0,-0.8022634275813764,-0.7707450141925019,0.0
2019-01-09,1.0,-0.0,-1.1285740775078805,-0.0,-0.8092341924717226,-0.7707027628407195,0.0
2019-01-10,1.0,-0.0,-1.1250463271810835,-0.0,-0.8121710770143058,-0.7689570824994441,0.0
2019-01-11,1.0,-0.0,-1.1057286807240156,-0.0,-0.8282142190707221,-0.7980966598245941,0.0
2019-01-14,1.0,-0.0,-1.1038729119386883,-0.0,-0.8266304550020462,-0.7898359313962573,0.0
2019-01-15,1.0,-0.0,-1.100357222594329,-0.0,-0.8270819379325742,-0.7936667410880406,0.0
2019-01-16,1.0,-0.0,-1.1000932661816825,-0.0,-0.8114530871106137,-0.8191009140085804,0.0
2019-01-17,1.0,-0.0,-1.0890290790996304,-0.0,-0.8182089663667923,-0.8256373884803463,0.0
2019-01-18,1.0,-0.0,-1.085285918782491,-0.0,-0.8284110600467114,-0.853311233330822,0.0
2019-01-22,1.0,-0.0,-1.1900750144258512,-0.0,-0.8386612810155799,-0.8181573379496057,0.0
2019-01-23,1.0,-0.0,-1.1274807109132086,-0.0,-0.8372039461057156,-0.8739779662968791,0.0
2019-01-24,1.0,-0.0,-1.1119748784130512,-0.0,-0.854938153410179,-0.8625971738214684,0.0
2019-01-25,1.0,-0.0,-1.1002043382584095,-0.0,-0.9452609242376613,-0.8841166299905691,0.0
2019-01-28,1.0,-0.0,-1.068521807775804,-0.0,-0.9960134201697256,-0.8825735149003354,0.0
2019-01-29,1.0,-0.0,-1.0516605166051662,-0.0,-0.997182875054557,-0.918938221640281,0.0
2019-01-30,1.0,-0.0,-1.108042105263158,-0.0,-1.120336842105263,-0.9821473684210527,0.0
2019-01-31,1.0,-0.0,-1.1243293481475223,-0.0,-1.0641291031219635,-1.0361201470153352,0.0
2019-02-01,1.0,-0.0,-1.1267159902493264,-0.0,-1.0899798999272976,-1.0599153230979772,0.0
2019-02-04,1.0,-0.0,-1.1355694426731286,-0.0,-1.067550907622327,-1.0480380903796285,0.0
2019-02-05,1.0,-0.0,-1.1688367496025096,-0.0,-1.0902840445189292,-1.0381161101800525,0.0
2019-02-06,1.0,-0.0,-1.0975732428014586,-0.0,-1.056205205582799,-1.0375120499601829,0.0
2019-02-07,1.0,-0.0,-1.0936125654450262,-0.0,-1.0578848167539268,-1.0370261780104713,0.0
2019-02-08,1.0,-0.0,-1.0946939461412428,-0.0,-1.080073940259631,-1.0264252405159013,0.0
2019-02-11,1.0,-0.0,-1.0911426525712842,-0.0,-1.0909320641873392,-1.0296929621362085,0.0
2019-02-12,1.0,-0.0,-1.0898002103049422,-0.0,-1.087024185068349,-1.0292323869610935,0.0
2019-02-13,1.0,-0.0,-1.1181951731374606,-0.0,-1.0726547743966424,-1.0064218258132214,0.0
2019-02-14,1.0,-0.0,-1.0806499137096435,-0.0,-1.1078418992297006,-1.0207938712800437,0.0
2019-02-15,1.0,-0.0,-1.0672515847361572,-0.0,-1.108937492128794,-1.0217874984257589,0.0
2019-02-19,1.0,-0.0,-1.0485339150132136,-0.0,-1.1265573220353204,-1.019715592096984,0.0
2019-02-20,1.0,-0.0,-1.0665155902471777,-0.0,-1.1209031012631667,-1.009148516513492,0.0
2019-02-21,1.0,-0.0,-1.0600422832980971,-0.0,-1.1436786469344609,-1.0246088794926005,0.0
2019-02-22,1.0,-0.0,-1.0564952638700948,-0.0,-1.1550659675236807,-1.0171261840324763,0.0
2019-02-25,1.0,-0.0,-1.0525308379413016,-0.0,-1.1715865589111016,-1.0293917481922585,0.0
2019-02-26,1.0,-0.0,-1.0522689575979245,-0.0,-1.1729681452813336,-1.0277718708799388,0.0
2019-02-27,1.0,-0.0,-1.0350936967632027,-0.0,-1.2047700170357751,-1.0190800681431005,0.0
2019-02-28,1.0,-0.0,-1.0370401943651164,-0.0,-1.2065981842206215,-1.018754528792464,0.0
2019-03-01,1.0,-0.0,-1.0371191135734072,-0.0,-1.2151289154059237,-1.0094182825484763,0.0
2019-03-04,1.0,-0.0,-1.0253358925143954,-0.0,-1.2111750906376626,-1.0287907869481767,0.0
2019-03-05,1.0,-0.0,-1.0077844311377244,-0.0,-1.2373396065012832,-1.0320786997433704,0.0
2019-03-06,1.0,-0.0,-1.0063283020481464,-0.0,-1.24107410099628,-1.0284773592166587,0.0
2019-03-07,1.0,-0.0,-1.0154435226547542,-0.0,-1.2293554562858966,-1.0096149755371198,0.0
2019-03-08,1.0,-0.0,-1.0112152733187791,-0.0,-1.257394803304653,-1.0119857882796113,0.0
2019-03-11,1.0,-0.0,-1.007854198307659,-0.0,-1.2668257756563246,-1.064656107615535,0.0
2019-03-12,1.0,-0.0,-0.9566388484125933,-0.0,-1.3162449772596814,-1.1427120589923612,0.0
2019-03-13,1.0,-0.0,-0.9757484232033401,-0.0,-1.3305054632673001,-1.1354268455183443,0.0
2019-03-14,1.0,-0.0,-0.9725274725274726,-0.0,-1.3311768876285006,-1.1273927685218008,0.0
2019-03-15,1.0,-0.0,-0.9558045440398382,-0.0,-1.3388911120003557,-1.1514828153483616,0.0
2019-03-18,1.0,-0.0,-0.9903586231753468,-0.0,-1.352000360425302,-1.1629572896017302,0.0
2019-03-19,1.0,-0.0,-0.9919008189674675,-0.0,-1.3561829781457853,-1.1765983439663363,0.0
2019-03-20,1.0,-0.0,-0.9993201287222954,-0.0,-1.3570683950505371,-1.1760413361736843,0.0
2019-03-21,1.0,-0.0,-1.0023132398965846,-0.0,-1.366217625980859,-1.167233637229555,0.0
2019-03-22,1.0,-0.0,-0.9899220210679921,-0.0,-1.4168908750969036,-1.153358566282092,0.0
2019-03-25,1.0,-0.0,-0.8449661399548533,-0.0,-1.500316027088036,-1.1693905191873588,0.0
2019-03-26,1.0,-0.0,-0.8718332879324434,-0.0,-1.4874239535094889,-1.1808317443021883,0.0
2019-03-27,1.0,-0.0,-0.8564749670918251,-0.0,-1.4973446507194408,-1.1852389814352504,0.0
2019-03-28,1.0,-0.0,-0.8438165104378934,-0.0,-1.478558166915727,-1.2059955621971652,0.0
2019-03-29,1.0,-0.0,-0.8380176510522742,-0.0,-1.4763068567549218,-1.2115863317492646,0.0
2019-04-01,1.0,-0.0,-0.8488472165602211,-0.0,-1.476831091180867,-1.2038773384064865,0.0
2019-04-02,1.0,-0.0,-0.8659412109992324,-0.0,-1.4944687768095002,-1.1548742493339956,0.0
2019-04-03,1.0,-0.0,-0.8654983966397182,-0.0,-1.4919380335124883,-1.1590714059888896,0.0
2019-04-04,1.0,-0.0,-0.8606680299931834,-0.0,-1.5269711429220632,-1.1567825494205863,0.0
2019-04-05,1.0,-0.0,-0.8459718873675113,-0.0,-1.5291816403584588,-1.1738161306464086,0.0
2019-04-08,1.0,-0.0,-0.8420718144264379,-0.0,-1.530936492804939,-1.1664623904852693,0.0
2019-04-09,1.0,-0.0,-0.8239311569457725,-0.0,-1.5796111642307518,-1.1495697309110777,0.0
2019-04-10,1.0,-0.0,-0.8164945639812583,-0.0,-1.581858709002411,-1.1506163853887095,0.0
2019-04-11,1.0,-0.0,-0.795091298210464,-0.0,-1.6083511679796003,-1.1500842402440692,0.0
2019-04-12,1.0,-0.0,-0.8015093015093016,-0.0,-1.501140751140751,-1.0848104598104598,0.0
2019-04-15,1.0,-0.0,-0.8025368679775282,-0.0,-1.4984199438202248,-1.0881320224719102,0.0
2019-04-16,1.0,-0.0,-0.7939619339313061,-0.0,-1.489564646685627,-1.0918836140888208,0.0
2019-04-17,1.0,-0.0,-0.7408840019122953,-0.0,-1.5184493024468688,-1.0868355860750143,0.0
2019-04-18,1.0,-0.0,-0.7410401625524189,-0.0,-1.5147205049500672,-1.0674419610047123,0.0
2019-04-22,1.0,-0.0,-0.730072542461231,-0.0,-1.5289952651926504,-1.0847921463012034,0.0
2019-04-23,1.0,-0.0,-0.7146937892231119,-0.0,-1.5198441895693573,-1.093572819735988,0.0
2019-04-24,1.0,-0.0,-0.6939902497950732,-0.0,-1.520600543595496,-1.0996591742525563,0.0
2019-04-25,1.0,-0.0,-0.695888754534462,-0.0,-1.5352392468474694,-1.087450336845742,0.0
2019-04-26,1.0,-0.0,-0.6817316017316017,-0.0,-1.5668831168831168,-1.0803896103896102,0.0
2019-04-29,1.0,-0.0,-0.6846827416641504,-0.0,-1.5598067549497476,-1.0690160893758356,0.0
2019-04-30,1.0,-0.0,-0.6532732345996995,-0.0,-1.5577591757887959,-1.0817772054088861,0.0
2019-05-01,1.0,-0.0,-0.6591457113331036,-0.0,-1.5801756803306923,-1.0665690664829486,0.0
2019-05-02,1.0,-0.0,-0.6593756727664155,-0.0,-1.5741657696447793,-1.0721636167922497,0.0
2019-05-03,1.0,-0.0,-0.6759127241304818,-0.0,-1.573255562756535,-1.0714625189025708,0.0
2019-05-06,1.0,-0.0,-0.6615127634058592,-0.0,-1.574695905430872,-1.0468134315573068,0.0
2019-05-07,1.0,-0.0,-0.6674241125021437,-0.0,-1.5742154004458926,-1.0457897444692161,0.0
2019-05-08,1.0,-0.0,-0.6721353281196872,-0.0,-1.532429445766746,-1.0456902414144849,0.0
2019-05-09,1.0,-0.0,-0.673546363790473,-0.0,-1.5344126123071706,-1.0300474656721477,0.0
2019-05-10,1.0,-0.0,-0.6695850780357823,-0.0,-1.5363532546631138,-1.0236433616715308,0.0
2019-05-13,1.0,-0.0,-0.6718605627887442,-0.0,-1.522637547249055,-1.005417891642167,0.0
2019-05-14,1.0,-0.0,-0.6032716457369465,-0.0,-1.5280898876404496,-0.9994629874421679,0.0
2019-05-15,1.0,-0.0,-0.5969501611703446,-0.0,-1.5502934126787338,-0.985329366063311,0.0
2019-05-16,1.0,-0.0,-0.6008269588587968,-0.0,-1.5469919371511265,-0.9870167459168906,0.0
2019-05-17,1.0,-0.0,-0.5871994019188437,-0.0,-1.5280973543215517,-1.03804460688624,0.0
2019-05-20,1.0,-0.0,-0.562471414909983,-0.0,-1.5471290175044696,-1.0482308427923994,0.0
2019-05-21,1.0,-0.0,-0.5498730806042196,-0.0,-1.5578627606008906,-1.0535558237276852,0.0
2019-05-22,1.0,-0.0,-0.5419419169886577,-0.0,-1.5643774149320704,-1.0484025094519922,0.0
2019-05-23,1.0,-0.0,-0.5587272651945147,-0.0,-1.5499026391017938,-1.034345610473547,0.0
2019-05-24,1.0,-0.0,-0.5679753271651247,-0.0,-1.5623072434775362,-1.03742602317246,0.0
2019-05-28,1.0,-0.0,-0.5588811538621868,-0.0,-1.56846888157072,-1.0412272291466922,0.0
2019-05-29,1.0,-0.0,-0.5605727329321436,-0.0,-1.566549076571903,-1.0231583316040673,0.0
2019-05-30,1.0,-0.0,-0.5594695399917117,-0.0,-1.5624948197264816,-1.022254455035226,0.0
2019-05-31,1.0,-0.0,-0.5523064764360883,-0.0,-1.5879539120668855,-1.019341957489289,0.0
2019-06-03,1.0,-0.0,-0.5525469831849654,-0.0,-1.5837866798549292,-0.9849571381470492,0.0
2019-06-04,1.0,-0.0,-0.5390038756493775,-0.0,-1.5738022594211263,-1.0102251175063905,0.0
2019-06-05,1.0,-0.0,-0.535842440058718,-0.0,-1.5693606263252322,-0.9724351655521122,0.0
2019-06-06,1.0,-0.0,-0.5522333115183246,-0.0,-1.5272005890052356,-1.0108802356020943,0.0
2019-06-07,1.0,-0.0,-0.5719010289073984,-0.0,-1.5071860199248734,-1.003878817573085,0.0
2019-06-10,1.0,-0.0,-0.5694739421663126,-0.0,-1.495752328050972,-1.019032837771606,0.0
2019-06-11,1.0,-0.0,-0.5747527393606107,-0.0,-1.5057249558829564,-1.023433331965363,0.0
2019-06-12,1.0,-0.0,-0.5715050663151825,-0.0,-1.5095971661586622,-1.0378532004283716,0.0
2019-06-13,1.0,-0.0,-0.5923495914830404,-0.0,-1.5137822893455477,-1.0203020549641,0.0
2019-06-14,1.0,-0.0,-0.5795168284121412,-0.0,-1.548709477596531,-1.0014453850918852,0.0
2019-06-17,1.0,-0.0,-0.5812425573851271,-0.0,-1.545641194103396,-0.9793454605182113,0.0
2019-06-18,1.0,-0.0,-0.5879163757341767,-0.0,-1.5443791842937529,-0.9749866513328131,0.0
2019-06-19,1.0,-0.0,-0.5916384087337689,-0.0,-1.5951120668265653,-0.9485567777685882,0.0
2019-06-20,1.0,-0.0,-0.5904694699265285,-0.0,-1.6035033830061016,-0.9569963886928728,0.0
2019-06-21,1.0,-0.0,-0.597344398340249,-0.0,-1.5915352697095437,-0.9604979253112033,0.0
2019-06-24,1.0,-0.0,-0.5870777167581961,-0.0,-1.59069728740223,-0.9826510234648029,0.0
2019-06-25,1.0,-0.0,-0.5756706175920149,-0.0,-1.5965065502183406,-0.9866916198793928,0.0
2019-06-26,1.0,-0.0,-0.5710874664879357,-0.0,-1.5546665549597856,-1.0632540214477213,0.0
2019-06-27,1.0,-0.0,-0.5654344816011413,-0.0,-1.5659799437754376,-1.0644484538245291,0.0
2019-06-28,1.0,-0.0,-0.5605920831935592,-0.0,-1.568978530694398,-1.0636531365313653,0.0
2019-07-01,1.0,-0.0,-0.5506215209475579,-0.0,-1.5810906960197546,-1.0536140292135772,0.0
2019-07-02,1.0,-0.0,-0.5611266898254719,-0.0,-1.567865065081823,-1.0563344912735948,0.0
2019-07-03,1.0,-0.0,-0.5562596406386793,-0.0,-1.5668903989661067,-1.045774794680452,0.0
2019-07-05,1.0,-0.0,-0.5391162848917261,-0.0,-1.5732465473359203,-1.0600408895564735,0.0
2019-07-08,1.0,-0.0,-0.5464124435524335,-0.0,-1.5692423482187656,-1.065604616156548,0.0
2019-07-09,1.0,-0.0,-0.5437233775995991,-0.0,-1.5686544725632674,-1.0636849578217655,0.0
2019-07-10,1.0,-0.0,-0.5080483736447039,-0.0,-1.592160133444537,-1.069933277731443,0.0
2019-07-11,1.0,-0.0,-0.5087814669231413,-0.0,-1.6012795851802293,-1.071631680187338,0.0
2019-07-12,1.0,-0.0,-0.5050196603363173,-0.0,-1.6048690705262278,-1.0731615494018238,0.0
2019-07-15,1.0,-0.0,-0.5148639043358281,-0.0,-1.608688380649747,-1.057532299201405,0.0
2019-07-16,1.0,-0.0,-0.49832116175606483,-0.0,-1.620834382607236,-1.0779400654746916,0.0
2019-07-17,1.0,-0.0,-0.5227434405992384,-0.0,-1.6016236347658703,-1.0602586098673474,0.0
2019-07-18,1.0,-0.0,-0.5290575376366261,-0.0,-1.5609404000824914,-1.0345638275933182,0.0
2019-07-19,1.0,-0.0,-0.5312809508088477,-0.0,-1.5655331792670848,-1.0299603829646748,0.0
2019-07-22,1.0,-0.0,-0.4928633129036239,-0.0,-1.5514787544732838,-1.069022253300975,0.0
2019-07-23,1.0,-0.0,-0.4900932882027574,-0.0,-1.5667877486997441,-1.0709568232477504,0.0
2019-07-24,1.0,-0.0,-0.49473423367612435,-0.0,-1.5779952917854043,-1.0572832775781604,0.0
2019-07-25,1.0,-0.0,-0.4770055681583832,-0.0,-1.603629614353475,-1.0439678284182305,0.0
2019-07-26,1.0,-0.0,-0.483695652173913,-0.0,-1.612305011616329,-1.052688350481248,0.0
2019-07-29,1.0,-0.0,-0.49717161633807505,-0.0,-1.6167956076865486,-1.0454621079777058,0.0
2019-07-30,1.0,-0.0,-0.4863070885864574,-0.0,-1.6249060699674376,-1.0634549553310513,0.0
2019-07-31,1.0,-0.0,-0.4947311424882336,-0.0,-1.609521429463951,-1.0608521804323379,0.0
2019-08-01,1.0,-0.0,-0.514334385906598,-0.0,-1.594731593817517,-1.0458284859564566,0.0
2019-08-02,1.0,-0.0,-0.4970007498125469,-0.0,-1.622844288927768,-1.0457385653586604,0.0
2019-08-05,1.0,-0.0,-0.4870273657823271,-0.0,-1.6446626279506997,-1.0462920409442238,0.0
2019-08-06,1.0,-0.0,-0.4915565345080764,-0.0,-1.563264806656877,-1.0241474955131344,0.0
2019-08-07,1.0,-0.0,-0.5117453079835526,-0.0,-1.5259129585148394,-1.0335056792737043,0.0
2019-08-08,1.0,-0.0,-0.5216346153846154,-0.0,-1.5249348109517602,-1.0277053455019558,0.0
2019-08-09,1.0,-0.0,-0.5122563915562578,-0.0,-1.5063814270086302,-1.033061869454236,0.0
2019-08-12,1.0,-0.0,-0.5052704127138572,-0.0,-1.5432984675261494,-1.0055947458039407,0.0
2019-08-13,1.0,-0.0,-0.47188155559141526,-0.0,-1.5426819428755851,-1.0196466031950944,0.0
2019-08-14,1.0,-0.0,-0.4978116388393581,-0.0,-1.5351758793969847,-1.0195331496190632,0.0
2019-08-15,1.0,-0.0,-0.5267835886040789,-0.0,-1.4946829616697088,-0.9464725021823663,0.0
2019-08-16,1.0,-0.0,-0.5249851160944632,-0.0,-1.4960508037308988,-0.9479658662433023,0.0
2019-08-19,1.0,-0.0,-0.5089638287790238,-0.0,-1.4953403885642078,-0.9444795450955614,0.0
2019-08-20,1.0,-0.0,-0.5069389686169374,-0.0,-1.4941649582084846,-0.9414918782526417,0.0
2019-08-21,1.0,-0.0,-0.5013071377643983,-0.0,-1.5076447754099658,-0.9520716153053949,0.0
2019-08-22,1.0,-0.0,-0.507288063124344,-0.0,-1.4171492984024567,-0.9625296381233723,0.0
2019-08-23,1.0,-0.0,-0.48871161367772914,-0.0,-1.4026255663555744,-0.9811795686016341,0.0
2019-08-26,1.0,-0.0,-0.4815871566613407,-0.0,-1.3766263410180326,-0.9460929772502473,0.0
2019-08-27,1.0,-0.0,-0.4749809885931559,-0.0,-1.368555133079848,-0.9587072243346006,0.0
2019-08-28,1.0,-0.0,-0.45547151165000577,-0.0,-1.3926032916492455,-0.952867839902695,0.0
2019-08-29,1.0,-0.0,-0.4498670717812382,-0.0,-1.4111279908849221,-0.9369540448157996,0.0
2019-08-30,1.0,-0.0,-0.42570838806530303,-0.0,-1.41497466691687,-0.9124038281103396,0.0
2019-09-03,1.0,-0.0,-0.44552076293459486,-0.0,-1.4217541488323195,-0.8873244724787865,0.0
2019-09-04,1.0,-0.0,-0.4237707684806661,-0.0,-1.4280088512170424,-0.898736076210479,0.0
2019-09-05,1.0,-0.0,-0.40947356605679647,-0.0,-1.4232049986904627,-0.908856212818498,0.0
2019-09-06,1.0,-0.0,-0.4049226179377214,-0.0,-1.4429610292746597,-0.8813723662129405,0.0
2019-09-09,1.0,-0.0,-0.4009539424653451,-0.0,-1.4419436577731408,-0.8834028916380982,0.0
2019-09-10,1.0,-0.0,-0.4019450758281477,-0.0,-1.4398032566978427,-0.8844505719715318,0.0
2019-09-11,1.0,-0.0,-0.4204156800841884,-0.0,-1.3966625324162816,-0.9412936445296352,0.0
2019-09-12,1.0,-0.0,-0.3872738896619157,-0.0,-1.421684028430672,-0.9517129855966305,0.0
2019-09-13,1.0,-0.0,-0.3841555121070838,-0.0,-1.4187095803880283,-0.9571364114904498,0.0
2019-09-16,1.0,-0.0,-0.3882846136415137,-0.0,-1.4236347156129616,-0.9648387340433566,0.0
2019-09-17,1.0,-0.0,-0.4161233181321373,-0.0,-1.4079448234274299,-0.9448234274299929,0.0
2019-09-18,1.0,-0.0,-0.3886568062925746,-0.0,-1.4174852282563697,-0.9573595273042038,0.0
2019-09-19,1.0,-0.0,-0.39680511182108624,-0.0,-1.402029693666604,-0.9598571697049426,0.0
2019-09-20,1.0,-0.0,-0.4298440142830295,-0.0,-1.3901146401052433,-0.938770907724112,0.0
2019-09-23,1.0,-0.0,-0.4355929655794378,-0.0,-1.380580189388246,-0.9415301367803998,0.0
