Date,IWF,IWM,MTUM,SPY,TDY,VLUE,VXX
2018-10-18,-0.240660508460721,-0.5224665522221315,-0.12793264121638193,-0.43431701136270745,1.0,-0.39952042289980655,0.0
2018-10-19,-0.23246802514632564,-0.5155267721656189,-0.12126056796011273,-0.43911229135053115,1.0,-0.4013657056145676,0.0
2018-10-22,-0.23241631657406153,-0.5163301260333378,-0.12250982517956362,-0.4383249762840493,1.0,-0.40081311830871397,0.0
2018-10-23,-0.23546322412670861,-0.5164081145584726,-0.12852571056628337,-0.4334183119982643,1.0,-0.3982696897374702,0.0
2018-10-24,-0.2344816335408793,-0.5217651377144565,-0.13075396285924032,-0.4342423665678784,1.0,-0.3976997743277414,0.0
2018-10-25,-0.21051371411849212,-0.49221846816887915,-0.12535582218202135,-0.45236638378248956,1.0,-0.37989837452446196,0.0
2018-10-26,-0.20009038226380987,-0.49372640757084374,-0.09753309585836567,-0.48192354723802433,1.0,-0.38502844383008133,0.0
2018-10-29,-0.1888777024162781,-0.5025699448919033,-0.08830542602797796,-0.47824819838914795,1.0,-0.3913999576091564,0.0
2018-10-30,-0.1867814569536424,-0.5028079470198675,-0.08694039735099338,-0.4786754966887417,1.0,-0.39380132450331123,0.0
2018-10-31,-0.1916811640044283,-0.485766250197691,-0.08798566081501397,-0.4791765512151405,1.0,-0.39124360799198693,0.0
2018-11-01,-0.2009846740252521,-0.4778051298340348,-0.09605865692580534,-0.48016093596971865,1.0,-0.3919373196749517,0.0
2018-11-02,-0.20115915947705498,-0.47726671253903563,-0.09606732652305087,-0.48020430847403806,1.0,-0.3918117821415339,0.0
2018-11-05,-0.1991110640774644,-0.48282977935340493,-0.09603682734536219,-0.48058098312080005,1.0,-0.3870839726969681,0.0
2018-11-06,-0.2038840088898296,-0.4863477616679014,-0.09374007831516563,-0.47846332945285214,1.0,-0.38337390200021165,0.0
2018-11-07,-0.2056446270041076,-0.48761097124685304,-0.09092354577978004,-0.48095932158473564,1.0,-0.3848946601298529,0.0
2018-11-08,-0.19775322380738905,-0.48877930434323985,-0.08362121252076686,-0.4789166952348303,1.0,-0.387990823026819,0.0
2018-11-09,-0.20160457542298832,-0.4926787936558371,-0.08054650885693859,-0.48094897661980035,1.0,-0.39203537479810413,0.0
2018-11-12,-0.20128564626210255,-0.49074123062271835,-0.08031321094122004,-0.4815882757526056,1.0,-0.39143431564467485,0.0
2018-11-13,-0.19647707196160644,-0.49062574163436434,-0.07533686680906046,-0.4840598053951428,1.0,-0.3904226986261635,0.0
2018-11-14,-0.19744719006302908,-0.4900445686858831,-0.07531844194203433,-0.48426909992352113,1.0,-0.39012104749597826,0.0
2018-11-15,-0.19739199157007375,-0.49046364594309805,-0.0744467860906217,-0.48590621707060067,1.0,-0.38614330874604846,0.0
2018-11-16,-0.19957671957671955,-0.49714285714285716,-0.07552910052910053,-0.4882539682539683,1.0,-0.38502645502645505,0.0
2018-11-19,-0.19957666357983858,-0.49742029368964147,-0.07485117078978701,-0.48868898002381267,1.0,-0.38528905939939145,0.0
2018-11-20,-0.21234502066391148,-0.5050526596453806,-0.08345553926143182,-0.48934808692174375,1.0,-0.3761098520197307,0.0
2018-11-21,-0.2125750092931868,-0.5024693324836705,-0.08528490255429877,-0.4878923052413573,1.0,-0.3669746694280707,0.0
2018-11-23,-0.2125451263537906,-0.5010352516457847,-0.08584625185814398,-0.48810787853047355,1.0,-0.366956891059673,0.0
2018-11-26,-0.2124558655658499,-0.5062252780801189,-0.08431336111922269,-0.4866070243436247,1.0,-0.36512782394010984,0.0
2018-11-27,-0.21038981660359385,-0.510572419085929,-0.07571386984941912,-0.48630481382486046,1.0,-0.3634583322306613,0.0
2018-11-28,-0.20967100554068024,-0.5220434240873785,-0.07266509371437661,-0.4840274648074017,1.0,-0.3626627077755097,0.0
2018-11-29,-0.2039324359989443,-0.5186592768540512,-0.06811823700184745,-0.48376880443388753,1.0,-0.3647136447611507,0.0
2018-11-30,-0.20460243316707571,-0.5191724065130763,-0.06713641041881087,-0.48502361913809944,1.0,-0.36307497426965407,0.0
2018-12-03,-0.20468283926827335,-0.5190982762716786,-0.06778766201198427,-0.48499326874851517,1.0,-0.363170815405327,0.0
2018-12-04,-0.2016921900946256,-0.5198344711247002,-0.06882100213500619,-0.4834339334194364,1.0,-0.3620285194654577,0.0
2018-12-06,-0.1981459110247387,-0.516413677188928,-0.06914753926151583,-0.4844004411996428,1.0,-0.358080781553653,0.0
2018-12-07,-0.19066910265575768,-0.5269679879259671,-0.05594831466624301,-0.497312468557206,1.0,-0.37691635554849473,0.0
2018-12-10,-0.18103561744807434,-0.5294179587753706,-0.05307078737462816,-0.49901282017532317,1.0,-0.36994234869823883,0.0
2018-12-11,-0.18086086613136762,-0.5295248124259576,-0.05302092931420298,-0.49882848492826115,1.0,-0.37043569830196127,0.0
2018-12-12,-0.1794547276274851,-0.5317196646100301,-0.05075673680324843,-0.5,1.0,-0.37478247112798607,0.0
2018-12-13,-0.18122455453920586,-0.5364035319621424,-0.04830011103473802,-0.49957701052186326,1.0,-0.37820546713900494,0.0
2018-12-14,-0.18139276649746194,-0.5364318950930625,-0.048487732656514376,-0.49925972927241963,1.0,-0.3782783417935702,0.0
2018-12-17,-0.17024928699693673,-0.5412221400654906,-0.03591422837224041,-0.49257948663779444,1.0,-0.4007869441216858,0.0
2018-12-18,-0.16779036081116672,-0.5388991308928102,-0.03334211219383724,-0.49241506452462475,1.0,-0.4011851461680274,0.0
2018-12-19,-0.17586561535824477,-0.5381187204978771,-0.03167110571978587,-0.49041428232377837,1.0,-0.4009915350333588,0.0
2018-12-20,-0.17445228565409734,-0.5350747840741521,-0.03496945439224774,-0.4894670318095639,1.0,-0.3992784916789551,0.0
2018-12-21,-0.17301637279596976,-0.5360253988245172,-0.03334907640638119,-0.49183984047019313,1.0,-0.38961481947942905,0.0
2018-12-24,-0.1509374836789053,-0.518018488536063,-0.042121481171985165,-0.4895544993993837,1.0,-0.4107431973677339,0.0
2018-12-26,-0.15165704177722283,-0.5202382810467718,-0.040138390302273556,-0.48296134436293636,1.0,-0.4063004006035066,0.0
2018-12-27,-0.127585505920618,-0.5042181226813031,-0.04246074096661076,-0.4512628957666311,1.0,-0.4155359048635463,0.0
2018-12-28,-0.12965650701499756,-0.5027117867237033,-0.04249739006442085,-0.4530593537544878,1.0,-0.4183790390344512,0.0
2018-12-31,-0.12945610103890814,-0.5030301487064576,-0.04270217966999389,-0.4529181095946221,1.0,-0.41826237522917087,0.0
2019-01-02,-0.12954794625328267,-0.5036587542388006,-0.04451696795084266,-0.45409347033476966,1.0,-0.41788837612503504,0.0
2019-01-03,-0.13130541118923877,-0.499439519005401,-0.056379292774890455,-0.4566391521451137,1.0,-0.4038520330174259,0.0
2019-01-04,-0.127219988804641,-0.5008650959238716,-0.05572235509643275,-0.45580377588926774,1.0,-0.4047885603786067,0.0
2019-01-07,-0.11200523059900418,-0.48642056027762404,-0.07119147010008549,-0.45093798722526784,1.0,-0.39418095860785596,0.0
2019-01-08,-0.11241176618352633,-0.4817754779070059,-0.07254640910346906,-0.45248561882991284,1.0,-0.39272526313145273,0.0
2019-01-09,-0.1124284135436552,-0.4814628755149201,-0.07261629659399177,-0.4524012860444087,1.0,-0.39287149603134736,0.0
2019-01-10,-0.11259009970615566,-0.4811010372453977,-0.07273275234196448,-0.45244493558027976,1.0,-0.3926212421829871,0.0
2019-01-11,-0.1135894985666147,-0.4776442186792737,-0.07265000251471106,-0.4539053462757129,1.0,-0.39692199366292813,0.0
2019-01-14,-0.11562452839680064,-0.47650787262940797,-0.07477740328990391,-0.45356909301272696,1.0,-0.39476331807434983,0.0
2019-01-15,-0.12011040020072764,-0.4746455902647096,-0.07188558524651863,-0.4531426420775311,1.0,-0.3893112532931878,0.0
2019-01-16,-0.11546061682383252,-0.4674704219715351,-0.07786587958678307,-0.44936091448010207,1.0,-0.3911803696940894,0.0
2019-01-17,-0.11634134134134133,-0.46839339339339336,-0.07542542542542542,-0.4501251251251251,1.0,-0.39221721721721725,0.0
2019-01-18,-0.11379865231821382,-0.46364276375339436,-0.07957859800864929,-0.4506939555466157,1.0,-0.4066177210097556,0.0
2019-01-22,-0.0024295186516171486,-0.5191071518955307,-0.0025813635673432203,-0.5912587943513692,1.0,-0.4153970744546237,0.0
2019-01-23,-0.00882727041465276,-0.4809463240905622,-0.009921139659119817,-0.5837445942508268,1.0,-0.46044263546171454,0.0
2019-01-24,-0.01653775697130063,-0.46862914716059434,-0.010304294728271931,-0.5963769590881335,1.0,-0.4524221453287197,0.0
2019-01-25,-0.0,-0.45867107233207705,-0.0,-0.6422375961588105,1.0,-0.48053590789405753,0.0
2019-01-28,-0.0,-0.44269657087973413,-0.0,-0.6707681125561353,1.0,-0.4823871453417439,0.0
2019-01-29,-0.0,-0.4336619242073504,-0.0,-0.6758914869820792,1.0,-0.4914297604494499,0.0
2019-01-30,-0.0,-0.43212381323969307,-0.0,-0.6753283912082196,1.0,-0.4936662764988945,0.0
2019-01-31,-0.0,-0.4352390852390852,-0.0,-0.6455821205821206,1.0,-0.517931392931393,0.0
2019-02-01,-0.0,-0.43397887323943657,-0.0,-0.6348384424192212,1.0,-0.5202464788732394,0.0
2019-02-04,-0.0,-0.4326395360878119,-0.0,-0.6392254323288806,1.0,-0.5169307238272756,0.0
2019-02-05,-0.0,-0.4344899016053858,-0.0,-0.6333505955463491,1.0,-0.5214914552045572,0.0
2019-02-06,-0.0,-0.4406858561564124,-0.0,-0.630537667778726,1.0,-0.5149610779217421,0.0
2019-02-07,-0.0,-0.4344200934458814,-0.0,-0.6313276026743075,1.0,-0.5156044296445442,0.0
2019-02-08,-0.0,-0.4351377901866501,-0.0,-0.6434258828395636,1.0,-0.5066180652499871,0.0
2019-02-11,-0.0,-0.42933726983140397,-0.0,-0.6509724704115194,1.0,-0.5094916219925931,0.0
2019-02-12,-0.0,-0.4290782896951804,-0.0,-0.650350918084583,1.0,-0.5103980524693756,0.0
2019-02-13,-0.0,-0.4364337673768412,-0.0,-0.6470009578296099,1.0,-0.5052939501410857,0.0
2019-02-14,-0.0,-0.43844520406049303,-0.0,-0.6513621296871762,1.0,-0.49976693598508387,0.0
2019-02-15,-0.0,-0.44623196290251543,-0.0,-0.6477552395015672,1.0,-0.49659335250382114,0.0
2019-02-19,-0.0,-0.44461681663046854,-0.0,-0.6462922742786223,1.0,-0.4946736994518564,0.0
2019-02-20,-0.0,-0.44993921837415624,-0.0,-0.646431989240359,1.0,-0.4900809559527197,0.0
2019-02-21,-0.0,-0.4554222475047836,-0.0,-0.6454724104049232,1.0,-0.48482184413300927,0.0
2019-02-22,-0.0,-0.45789800351712007,-0.0,-0.6409951380986862,1.0,-0.48725043964001236,0.0
2019-02-25,-0.0,-0.45682148040638604,-0.0,-0.6453711382956666,1.0,-0.48955525606469,0.0
2019-02-26,-0.0,-0.45983472787089086,-0.0,-0.6419967360049738,1.0,-0.48864077921405075,0.0
2019-02-27,-0.0,-0.45814224640497475,-0.0,-0.6453167508744656,1.0,-0.4875502008032128,0.0
2019-02-28,-0.0,-0.4630483194365322,-0.0,-0.6490755606194002,1.0,-0.4773421720441245,0.0
2019-03-01,-0.0,-0.467011776886243,-0.0,-0.6448039342565032,1.0,-0.47648505241361455,0.0
2019-03-04,-0.0,-0.4634632303472545,-0.0,-0.6361848574237954,1.0,-0.487967706877814,0.0
2019-03-05,-0.0,-0.45198413726964054,-0.0,-0.6520826313470361,1.0,-0.48788263653093494,0.0
2019-03-06,-0.0,-0.4560029054685068,-0.0,-0.6467521012763309,1.0,-0.49141330289509183,0.0
2019-03-07,-0.0,-0.434956084669793,-0.0,-0.6702593465813406,1.0,-0.48565950721558676,0.0
2019-03-08,-0.0,-0.4318405384416257,-0.0,-0.6752523945120373,1.0,-0.48156872896712405,0.0
2019-03-11,-0.0,-0.429141040341916,-0.0,-0.6747107265714584,1.0,-0.5022151568852288,0.0
2019-03-12,-0.0,-0.40878643571092155,-0.0,-0.6873724423046731,1.0,-0.5203830655711968,0.0
2019-03-13,-0.0,-0.4125698104302682,-0.0,-0.6882718477149374,1.0,-0.5211463331497942,0.0
2019-03-14,-0.0,-0.4156676961733759,-0.0,-0.6805475579751872,1.0,-0.5211746846045123,0.0
2019-03-15,-0.0,-0.4171295325927478,-0.0,-0.6787099140641375,1.0,-0.5241301613917417,0.0
2019-03-18,-0.0,-0.42500724504044046,-0.0,-0.6811655294148642,1.0,-0.5284137313275549,0.0
2019-03-19,-0.0,-0.43274155454714325,-0.0,-0.6780245734150678,1.0,-0.5429238648727542,0.0
2019-03-20,-0.0,-0.4407032101917604,-0.0,-0.67443283066039,1.0,-0.5445091624777255,0.0
2019-03-21,-0.0,-0.43769569601443514,-0.0,-0.6913442657750889,1.0,-0.5244653186859842,0.0
2019-03-22,-0.0,-0.4367751888498776,-0.0,-0.7001808703053516,1.0,-0.5228747739121183,0.0
2019-03-25,-0.0,-0.4345629105608893,-0.0,-0.7019494162389298,1.0,-0.5229648147655648,0.0
2019-03-26,-0.0,-0.4434722296323961,-0.0,-0.7019954116203382,1.0,-0.522194952782372,0.0
2019-03-27,-0.0,-0.4343884163088984,-0.0,-0.708487773659369,1.0,-0.5237193674835338,0.0
2019-03-28,-0.0,-0.43595888587101245,-0.0,-0.7080204505512063,1.0,-0.5188262235713906,0.0
2019-03-29,-0.0,-0.44195036122737336,-0.0,-0.7083522166831063,1.0,-0.5155820959185305,0.0
2019-04-01,-0.0,-0.4400895856662934,-0.0,-0.7083133365328215,1.0,-0.5178371460566309,0.0
2019-04-02,-0.0,-0.4475107216110386,-0.0,-0.7188407341306837,1.0,-0.49742947710503177,0.0
2019-04-03,-0.0,-0.44838881491344873,-0.0,-0.7191478029294275,1.0,-0.49557922769640483,0.0
2019-04-04,-0.0,-0.4466192644669915,-0.0,-0.7043221219141966,1.0,-0.512103539186706,0.0
2019-04-05,-0.0,-0.4409224206878166,-0.0,-0.7076246334310851,1.0,-0.5174353505731806,0.0
2019-04-08,-0.0,-0.4365172432173125,-0.0,-0.7114226320558606,1.0,-0.5171632642183253,0.0
2019-04-09,-0.0,-0.4359575715580193,-0.0,-0.7072384201268589,1.0,-0.5218804967752252,0.0
2019-04-10,-0.0,-0.42533876420946143,-0.0,-0.7077177009291058,1.0,-0.5291377153049543,0.0
2019-04-11,-0.0,-0.4154259994140677,-0.0,-0.7281806802141315,1.0,-0.5197219484912243,0.0
2019-04-12,-0.0,-0.41084260392824823,-0.0,-0.7290147442380369,1.0,-0.5215574599457071,0.0
2019-04-15,-0.0,-0.4106653906478454,-0.0,-0.7273838955791264,1.0,-0.5203232581013902,0.0
2019-04-16,-0.0,-0.4208854945804793,-0.027005747578930796,-0.6863764008083353,1.0,-0.4901713775818177,0.0
2019-04-17,-0.0,-0.4189628929827323,-0.030415157717944678,-0.688421770849735,1.0,-0.4864325827953603,0.0
2019-04-18,-0.0,-0.4278945577340907,-0.01704143870579304,-0.6788565744352242,1.0,-0.49396612654119004,0.0
2019-04-22,-0.0,-0.4228641988012245,-0.03699225683636457,-0.6382579168060093,1.0,-0.4743652406554678,0.0
2019-04-23,-0.0,-0.42148611432836586,-0.03469487555658508,-0.6355751164646231,1.0,-0.4820477183229095,0.0
2019-04-24,-0.0,-0.41326202658576094,-0.03463348160337336,-0.6376468773301108,1.0,-0.4856143779086211,0.0
2019-04-25,-0.0,-0.4020573373208209,-0.03372176961946994,-0.6461276683510364,1.0,-0.49623594926265857,0.0
2019-04-26,-0.0,-0.39897255853576685,-0.03077161370266154,-0.650282675478225,1.0,-0.501484368949583,0.0
2019-04-29,-0.0,-0.39487338341206535,-0.0269495856888407,-0.6524690879991739,1.0,-0.5070858824440486,0.0
2019-04-30,-0.0,-0.3911360057819881,-0.025270385379830156,-0.650860845099507,1.0,-0.5139774399215302,0.0
2019-05-01,-0.0,-0.40031522918712215,-0.0180610821146194,-0.6567877629063099,1.0,-0.5087075603327994,0.0
2019-05-02,-0.0,-0.40645928684094845,-0.014299381997776226,-0.6512036821555091,1.0,-0.5138210120756083,0.0
2019-05-03,-0.0,-0.40182105072557495,-0.01445976357381205,-0.654931581261802,1.0,-0.5155073850849737,0.0
2019-05-06,-0.0,-0.3944073671685033,-0.013865176677531172,-0.6538620725334989,1.0,-0.524652077189715,0.0
2019-05-07,-0.0,-0.3981220414392509,-0.016166998629038518,-0.649835743293929,1.0,-0.5226208644817507,0.0
2019-05-08,-0.0,-0.3808446067589116,-0.04048145671518955,-0.6177665757934263,1.0,-0.5327658042281775,0.0
2019-05-09,-0.0,-0.3800986335148464,-0.03919654782698037,-0.6134799136956745,1.0,-0.5358317065652933,0.0
2019-05-10,-0.0,-0.37754499473670694,-0.037459241572312514,-0.617474132840381,1.0,-0.5349559680607974,0.0
2019-05-13,-0.0,-0.38018817135385957,-0.03442971774296921,-0.6160689107083345,1.0,-0.5329556233496552,0.0
2019-05-14,-0.0,-0.35831781897936804,-0.062303945321465916,-0.5995766494096044,1.0,-0.530080844660937,0.0
2019-05-15,-0.0,-0.34196046464234764,-0.0824842062359894,-0.6041369472182596,1.0,-0.5187996739351947,0.0
2019-05-16,-0.0,-0.34160130386064996,-0.0814148925333605,-0.6048945706427625,1.0,-0.5187175308138944,0.0
2019-05-17,-0.0,-0.34428814895835985,-0.07847276982168748,-0.6051687736880931,1.0,-0.515732709281917,0.0
2019-05-20,-0.0,-0.3372054599527211,-0.08611880735110954,-0.6015352939681249,1.0,-0.5170178693983376,0.0
2019-05-21,-0.0,-0.3307110592295589,-0.08826067096381261,-0.6021671826625387,1.0,-0.5165457036999441,0.0
2019-05-22,-0.0,-0.3315798836115982,-0.08691011664252496,-0.6035424766842011,1.0,-0.5191990038372595,0.0
2019-05-23,-0.0,-0.33070946117515615,-0.09534812858666396,-0.6040830836422731,1.0,-0.5090904474125235,0.0
2019-05-24,-0.0,-0.3422434002650087,-0.08110794006727141,-0.615686474365508,1.0,-0.5091224136173682,0.0
2019-05-28,-0.0,-0.34494499072591916,-0.07551388571283381,-0.6098788017379374,1.0,-0.5104809817821481,0.0
2019-05-29,-0.0,-0.3492156165913591,-0.07592526780728029,-0.6089252170381276,1.0,-0.5043661471290044,0.0
2019-05-30,-0.0,-0.34809307518587124,-0.07554112004871984,-0.6080590728006293,1.0,-0.5057981679311833,0.0
2019-05-31,-0.0,-0.35154942435461783,-0.08076786529390881,-0.6079525282750925,1.0,-0.495612922858447,0.0
2019-06-03,-0.0,-0.35776134097392276,-0.09216671294776968,-0.604018882690026,1.0,-0.4704768636558706,0.0
2019-06-04,-0.0,-0.35683453237410073,-0.09415625394421305,-0.6083301779628929,1.0,-0.46495014514704025,0.0
2019-06-05,-0.0,-0.3647351492612323,-0.0928736556437833,-0.6050105538245051,1.0,-0.4501959995979496,0.0
2019-06-06,-0.0,-0.3584481801201474,-0.11507395628249786,-0.6200716845878136,1.0,-0.43051138371447323,0.0
2019-06-07,-0.0,-0.3604865369571252,-0.11615817498170439,-0.6164988517929694,1.0,-0.43038837156484216,0.0
2019-06-10,-0.0,-0.36611389315282217,-0.12375751780366893,-0.5922896902287424,1.0,-0.43423337275724094,0.0
2019-06-11,-0.0,-0.36556841046277666,-0.1220824949698189,-0.595397384305835,1.0,-0.43206740442655933,0.0
2019-06-12,-0.0,-0.3651887433040767,-0.12390916178356765,-0.5960817845735986,1.0,-0.4297462465105752,0.0
2019-06-13,-0.0,-0.37363494539781594,-0.13202657138543608,-0.5910371898746918,1.0,-0.41955613708419304,0.0
2019-06-14,-0.0,-0.37058557198913367,-0.1346966495623302,-0.5933947077170741,1.0,-0.41666666666666663,0.0
2019-06-17,-0.0,-0.36754866945017356,-0.13504200412495598,-0.597263443835203,1.0,-0.4153629458222245,0.0
2019-06-18,-0.0,-0.36569904915228657,-0.13593600643960355,-0.5969210645469638,1.0,-0.4169391759319817,0.0
2019-06-19,-0.0,-0.36108738254359074,-0.14230440681372797,-0.595547962413949,1.0,-0.4134968092055676,0.0
2019-06-20,-0.0,-0.3679705986004128,-0.14403665105975935,-0.5917283391229925,1.0,-0.41353269898806827,0.0
2019-06-21,-0.0,-0.36583640681048857,-0.14646592229576114,-0.6026372960137423,1.0,-0.41118072045672716,0.0
2019-06-24,-0.0,-0.3722292350416561,-0.1475637465286544,-0.6005554152991669,1.0,-0.4042665993436001,0.0
2019-06-25,-0.0,-0.3549756208473334,-0.15127706338579694,-0.6111967258671652,1.0,-0.40886239042012984,0.0
2019-06-26,-0.0,-0.35696815350866135,-0.15053329635139565,-0.6023096901081721,1.0,-0.4116846113114299,0.0
2019-06-27,-0.0,-0.3632271206900888,-0.1464929708522999,-0.6009606921006967,1.0,-0.4042200035208611,0.0
2019-06-28,-0.0,-0.35840863453815264,-0.15130522088353415,-0.5983935742971888,1.0,-0.4019327309236948,0.0
2019-07-01,-0.0,-0.363938220053328,-0.1478593349096946,-0.5946822961211451,1.0,-0.40899029028525435,0.0
2019-07-02,-0.0,-0.3659309165870581,-0.1463120317763588,-0.5925385891698929,1.0,-0.4091960380109608,0.0
2019-07-03,-0.0,-0.36113486593893057,-0.15046028472257156,-0.5955782484028371,1.0,-0.40806881633885006,0.0
2019-07-05,-0.0,-0.3559539374434275,-0.15023131851553856,-0.5958211807301619,1.0,-0.41232525394750075,0.0
2019-07-08,-0.0,-0.35614268835315116,-0.14877196510721738,-0.5946604992584027,1.0,-0.4143140853214008,0.0
2019-07-09,-0.0,-0.35578007872239076,-0.14836914282849048,-0.5884373354727104,1.0,-0.41449595106174947,0.0
2019-07-10,-0.0,-0.3700858336878456,-0.15207327143965366,-0.5703060483971872,1.0,-0.4099747253572233,0.0
2019-07-11,-0.0,-0.3757976127918325,-0.1469359157220429,-0.5662988264144334,1.0,-0.41328228611465606,0.0
2019-07-12,-0.0,-0.3677977112588076,-0.15059217430413271,-0.5761081405227124,1.0,-0.40410274349107994,0.0
2019-07-15,-0.0,-0.3824170319348779,-0.1574702567313713,-0.5604007514088917,1.0,-0.4044082654978084,0.0
2019-07-16,-0.0,-0.38116827814237764,-0.15908521617153448,-0.5599669355242723,1.0,-0.40468914383046944,0.0
2019-07-17,-0.0,-0.3811371773365715,-0.1582834681154703,-0.5579479732605593,1.0,-0.40632432838436694,0.0
2019-07-18,-0.0,-0.38066957349771957,-0.15679346464190846,-0.5597905076930787,1.0,-0.4086352929384052,0.0
2019-07-19,-0.0,-0.379448310139165,-0.14271868787276343,-0.5656312127236581,1.0,-0.3972912524850895,0.0
2019-07-22,-0.0,-0.3773425461052841,-0.13856439827011982,-0.5627827210816723,1.0,-0.4067455385991947,0.0
2019-07-23,-0.0,-0.380072058640825,-0.14240278295440428,-0.5608647036898994,1.0,-0.40141632500931795,0.0
2019-07-24,-0.0,-0.38189960167248077,-0.14381850119993073,-0.553427843341003,1.0,-0.3949132833568372,0.0
2019-07-25,-0.0,-0.4254882069490236,-0.11998478316003043,-0.5477301547045397,1.0,-0.4429368501141263,0.0
2019-07-26,-0.0,-0.4278179282363383,-0.11951312286040319,-0.5468999619627235,1.0,-0.4415874223405604,0.0
2019-07-29,-0.0,-0.4143277673450743,-0.1208952951327209,-0.5464650053291377,1.0,-0.4559965487489214,0.0
2019-07-30,-0.0,-0.4162943028333503,-0.1219914694830913,-0.5449629328729563,1.0,-0.4555956128770184,0.0
2019-07-31,-0.0,-0.41812917481522865,-0.12201254666903714,-0.5440530312650801,1.0,-0.455616793233942,0.0
2019-08-01,-0.0,-0.4198141943344502,-0.12082444918265815,-0.5437354046096051,1.0,-0.45398009950248763,0.0
2019-08-02,-0.0,-0.4165673269586831,-0.12587820529079058,-0.5425216222385675,1.0,-0.4513404519745352,0.0
2019-08-05,-0.0,-0.41377037544046447,-0.12049078510406369,-0.5500545035110401,1.0,-0.45070601059649656,0.0
2019-08-06,-0.0,-0.41353912671878534,-0.12387823332746788,-0.5240441416756743,1.0,-0.45227621226213516,0.0
2019-08-07,-0.0,-0.41344144234885305,-0.12602925994007,-0.5275602447561252,1.0,-0.4510361846246821,0.0
2019-08-08,-0.0,-0.4185132957292506,-0.13479552780016119,-0.5230408944399678,1.0,-0.44178082191780826,0.0
2019-08-09,-0.0,-0.41365633237103056,-0.13470566085101043,-0.5160788251537594,1.0,-0.44591439688715956,0.0
2019-08-12,-0.0,-0.4123638918159466,-0.14042350343720206,-0.5171107431381404,1.0,-0.4390084801043705,0.0
2019-08-13,-0.0,-0.41288172958889696,-0.1385625172232382,-0.516997770373525,1.0,-0.4367562692587118,0.0
2019-08-14,-0.0,-0.4172393971959113,-0.13825506710319146,-0.5109839302226776,1.0,-0.43270936945492716,0.0
2019-08-15,-0.0,-0.4279521414947113,-0.14679580866506478,-0.496990264807154,1.0,-0.4054100919022022,0.0
2019-08-16,-0.0,-0.4224191426514757,-0.15131431975575246,-0.5089482959763696,1.0,-0.399508526323628,0.0
2019-08-19,-0.0,-0.4177033255687168,-0.15232690687416364,-0.510705258462606,1.0,-0.39735837835158844,0.0
2019-08-20,-0.0,-0.4241315366547163,-0.14787983681542838,-0.5112127580665101,1.0,-0.3892693781678823,0.0
2019-08-21,-0.0,-0.4260539046302695,-0.171537170500543,-0.49452068318688913,1.0,-0.37604896830881623,0.0
2019-08-22,-0.0,-0.42813448114254704,-0.1662021163760144,-0.49345107422115886,1.0,-0.3788757060753311,0.0
