Date,IWF,IWM,MTUM,ON,SPY,VLUE,VXX
2018-10-22,-0.5190145201790458,-0.7527566505331345,-0.2600167400560428,1.0,-0.5103533607482078,-0.5970013464827687,0.0
2018-10-23,-0.5208484936690438,-0.7521467035366032,-0.2642992286421191,1.0,-0.5064764954155145,-0.5947096492504731,0.0
2018-10-24,-0.526311950694723,-0.7490974070967507,-0.25090259290324934,1.0,-0.5148608730534991,-0.6056671893804019,0.0
2018-10-25,-0.5192697035430224,-0.7372740419378163,-0.24971077368040492,1.0,-0.512292118582791,-0.5968185104844541,0.0
2018-10-26,-0.5136845891026793,-0.7309476712821434,-0.24416471857579572,1.0,-0.514907390757058,-0.59280704909189,0.0
2018-10-29,-0.5163659933023658,-0.7320946310899858,-0.24269921860934068,1.0,-0.5167620899499478,-0.5930286990025566,0.0
2018-10-30,-0.46802103979265136,-0.8197896020734868,-0.16599329166031407,1.0,-0.6123646897392896,-0.7453880164659248,0.0
2018-10-31,-0.46779388083735907,-0.8332183114791811,-0.16356107660455485,1.0,-0.6180124223602484,-0.7515144544130051,0.0
2018-11-01,-0.45695567219646754,-0.847975173365005,-0.15114363434351172,1.0,-0.6208957511206467,-0.754338914217846,0.0
2018-11-02,-0.45307986571941605,-0.8978062299945351,-0.15266609415254898,1.0,-0.6264345382153174,-0.773518619720509,0.0
2018-11-05,-0.45321466213842365,-0.8975289846586252,-0.15263301713705743,1.0,-0.6264589920755749,-0.773861107858063,0.0
2018-11-06,-0.46904351909830927,-0.9120225422667501,-0.1440983093299937,1.0,-0.6237085159674389,-0.7647542266750156,0.0
2018-11-07,-0.4680593044634824,-0.9115909713257441,-0.14560106403786724,1.0,-0.6225403904080116,-0.76411219340453,0.0
2018-11-08,-0.4521884474850346,-0.9157661509756666,-0.12870247998134185,1.0,-0.6179740340511546,-0.7725258493353029,0.0
2018-11-09,-0.4508668273342144,-0.9155329238902278,-0.12979087304672318,1.0,-0.6189069423929099,-0.7720205239835187,0.0
2018-11-12,-0.45041098014888337,-0.9067928039702234,-0.129264888337469,1.0,-0.6207738833746899,-0.7699286600496279,0.0
2018-11-13,-0.448703538622534,-0.9109336847409014,-0.1219720165885043,1.0,-0.6215650556179994,-0.7726832293321965,0.0
2018-11-14,-0.45557287607170693,-0.9148480124707716,-0.11890101325019485,1.0,-0.6304754481683554,-0.7772798129384255,0.0
2018-11-15,-0.45749035200561344,-0.920282228199431,-0.11460647877441235,1.0,-0.6397692277706312,-0.7660702451954937,0.0
2018-11-16,-0.4613605175455793,-0.9323269947069203,-0.11640854734365812,1.0,-0.6455204861791806,-0.7651832973926681,0.0
2018-11-19,-0.46149612799245254,-0.9389520028302999,-0.1049176461338889,1.0,-0.6545461692676598,-0.7710208734620072,0.0
2018-11-20,-0.4656401370456425,-0.9438034103886899,-0.10443823100854566,1.0,-0.654904895049817,-0.7693065017918325,0.0
2018-11-21,-0.48232651613665917,-0.9490089451077748,-0.11270047680970958,1.0,-0.6680458683059463,-0.7284549001063956,0.0
2018-11-23,-0.4830675718345438,-0.9567413956425641,-0.11019892642879699,1.0,-0.6675086832964952,-0.7293969055888854,0.0
2018-11-26,-0.48294647086688774,-0.9645112900678983,-0.10788725722406443,1.0,-0.6654429180483183,-0.7268277277751461,0.0
2018-11-27,-0.4796143250688706,-0.9737898465171192,-0.09126328217237308,1.0,-0.665564738292011,-0.7252262888626525,0.0
2018-11-28,-0.47849419935285303,-0.9939625917449295,-0.08598374240391446,1.0,-0.6630100228869071,-0.7245679109778235,0.0
2018-11-29,-0.4584768315591734,-0.9864981214777708,-0.06629618033813399,1.0,-0.6674624295554163,-0.7348935504070131,0.0
2018-11-30,-0.4577326856784707,-0.9875822626136007,-0.06612347226574741,1.0,-0.6675415230335318,-0.7382873707301786,0.0
2018-12-03,-0.4588688440828519,-0.9894273474040012,-0.07039264237707818,1.0,-0.6703611995440789,-0.7413040914986441,0.0
2018-12-04,-0.4491452321204517,-0.9935304265997491,-0.07359629861982434,1.0,-0.6654250313676286,-0.7392173776662485,0.0
2018-12-06,-0.4281828282441285,-0.9308072487644151,-0.1139419945595954,1.0,-0.6519673575725067,-0.7063714033945059,0.0
2018-12-07,-0.42647960748236735,-0.9323827046918124,-0.11143054277828886,1.0,-0.6534805274455688,-0.7094066237350506,0.0
2018-12-10,-0.4155962953081526,-0.9353965773525937,-0.10668140412394711,1.0,-0.6523992834546632,-0.7012996912756794,0.0
2018-12-11,-0.4233540467385917,-0.9309976745072625,-0.11288170485303649,1.0,-0.6544165300598529,-0.690633220235599,0.0
2018-12-12,-0.42304319646193145,-0.9311449159327462,-0.11269968355636889,1.0,-0.6543901788097143,-0.6912958938579434,0.0
2018-12-13,-0.42303293687099724,-0.9305809698078682,-0.11318237267459592,1.0,-0.6543153400426959,-0.6910262275083866,0.0
2018-12-14,-0.42292580583635325,-0.9353423612435628,-0.11119588022124738,1.0,-0.6531756627884798,-0.6919320999427808,0.0
2018-12-17,-0.40691469085919035,-0.9434703057101471,-0.09175116261340245,1.0,-0.6437066402378592,-0.7260044217427765,0.0
2018-12-18,-0.3987101669195751,-0.9348634294385433,-0.07871775417298939,1.0,-0.64597875569044,-0.7353945371775417,0.0
2018-12-19,-0.41168643552311435,-0.9343065693430658,-0.07584397810218978,1.0,-0.6440845498783455,-0.7357816301703163,0.0
2018-12-20,-0.42049768030366935,-0.951113837659599,-0.0616157355929604,1.0,-0.6528123921628772,-0.7482075073808521,0.0
2018-12-21,-0.41887815495055175,-0.9531864523273129,-0.05815418687235099,1.0,-0.6553132994768796,-0.732864943296804,0.0
2018-12-24,-0.4048333776646274,-0.9398867652088003,-0.06322909146179274,1.0,-0.6490101455333055,-0.742865828171904,0.0
2018-12-26,-0.40978720193178386,-0.9489888318744342,-0.05629338967702988,1.0,-0.6270751584666465,-0.7308330817989738,0.0
2018-12-27,-0.3752433425160698,-0.9202938475665748,-0.0628833792470156,1.0,-0.5786225895316804,-0.7360146923783287,0.0
2018-12-28,-0.37205374843967987,-0.9252514868933108,-0.06098098245098759,1.0,-0.5788604155958588,-0.7341581613921727,0.0
2018-12-31,-0.3697201204730772,-0.9288915007713215,-0.06174245206787629,1.0,-0.5789686329244105,-0.7336369646661279,0.0
2019-01-02,-0.3694024372338863,-0.9291587138452502,-0.05810453677874027,1.0,-0.5786228160328879,-0.7352444574952283,0.0
2019-01-03,-0.36912455934195065,-0.9303025851938895,-0.05548619271445358,1.0,-0.5785472972972973,-0.738689776733255,0.0
2019-01-04,-0.37651001767825576,-0.9309074837949323,-0.052666470241602835,1.0,-0.5840822038892163,-0.7388406010606954,0.0
2019-01-07,-0.3546359540764424,-0.9080802208981253,-0.07509809620694667,1.0,-0.5737538148524924,-0.7216247638424648,0.0
2019-01-08,-0.35480825101685065,-0.9059776292852992,-0.07575537478210342,1.0,-0.5742300987797793,-0.7208381754793725,0.0
2019-01-09,-0.34808603718556325,-0.88749544294568,-0.06817353262850893,1.0,-0.5905213270142181,-0.7514035727305869,0.0
2019-01-10,-0.34332566594939523,-0.9201231728129405,-0.055576166802700895,1.0,-0.6101506269941381,-0.7808488536024337,0.0
2019-01-11,-0.3414148857774503,-0.930397936624908,-0.05478997789240973,1.0,-0.5984524686809138,-0.7595799557848195,0.0
2019-01-14,-0.33160832440025134,-0.9282149853990316,-0.05884744760285366,1.0,-0.600524895575352,-0.777215096292463,0.0
2019-01-15,-0.33061224489795915,-0.9356586270871985,-0.06170686456400741,1.0,-0.6025602968460111,-0.7800371057513914,0.0
2019-01-16,-0.3238119968839263,-0.9402752531809919,-0.05301034981637423,1.0,-0.5990651778758764,-0.7934859220239642,0.0
2019-01-17,-0.32118628359592216,-0.9364226135310473,-0.0609082483781279,1.0,-0.5974420759962928,-0.7912140871177017,0.0
2019-01-18,-0.31565223869477765,-0.9269164866274306,-0.0700290546077628,1.0,-0.6024361171124191,-0.809953065633614,0.0
2019-01-22,-0.14337547263491576,-1.065806057365466,-0.0,1.0,-0.6951838979490509,-0.914906618798457,0.0
2019-01-23,-0.15004402925073704,-1.0233546460431107,-0.0,1.0,-0.6937861327003332,-0.9614456908763737,0.0
2019-01-24,-0.14400886443527433,-1.0334708849151766,-0.0,1.0,-0.6772122879413114,-0.9662234449029496,0.0
2019-01-25,-0.0037260187093705404,-1.0933486602188045,-0.0,1.0,-0.7163072776280324,-1.1504677342635168,0.0
2019-01-28,-0.007154848509073467,-1.1001279079063073,-0.0,1.0,-0.7292349508353985,-1.1606043648573028,0.0
2019-01-29,-0.012949524916810326,-1.0828689411859038,-0.0,1.0,-0.7392454796937016,-1.1740768953213325,0.0
2019-01-30,-0.018272158999839718,-1.0847491585189935,-0.0,1.0,-0.7384596890527328,-1.1655714056739863,0.0
2019-01-31,-0.011335316343757536,-1.0969531312806495,-0.0,1.0,-0.7380014470616609,-1.1733660262078944,0.0
2019-02-01,-0.0021327967806841048,-1.0975050301810865,-0.0,1.0,-0.7462374245472837,-1.1782293762575453,0.0
2019-02-04,-0.0,-1.102161179559685,-0.0,1.0,-0.7393657846899616,-1.198101393657847,0.0
2019-02-05,-0.0,-1.1188718607076948,-0.0,1.0,-0.7092594078472277,-1.1837438818903956,0.0
2019-02-06,-0.0,-1.1206163229275339,-0.0,1.0,-0.7135863895353503,-1.178316347002648,0.0
2019-02-07,-0.0,-1.1130399677028664,-0.0,1.0,-0.7008477997577715,-1.2232135647961242,0.0
2019-02-08,-0.0,-1.1102661596958174,-0.0,1.0,-0.7090850254833752,-1.2256289944179273,0.0
2019-02-11,-0.0,-1.1039792527757517,-0.0,1.0,-0.7038657913931436,-1.2443471918307805,0.0
2019-02-12,-0.0,-1.1205895489057616,-0.0,1.0,-0.7092858012911608,-1.2303788217142393,0.0
2019-02-13,-0.0,-1.1342641448169495,-0.0,1.0,-0.7052926373893985,-1.2192142219335986,0.0
2019-02-14,-0.0,-1.1012282414185783,-0.0,1.0,-0.7352367008296731,-1.2305596225801205,0.0
2019-02-15,-0.0,-1.1064643423782596,-0.0,1.0,-0.7332085757292217,-1.228509824661324,0.0
2019-02-19,-0.0,-1.0814757565896518,-0.0,1.0,-0.7595183859420761,-1.2266921575008136,0.0
2019-02-20,-0.0,-1.0597850334617727,-0.0,1.0,-0.7744879334820524,-1.2216588927195295,0.0
2019-02-21,-0.0,-1.0477948634722278,-0.0,1.0,-0.7803789507850855,-1.2291151052866474,0.0
2019-02-22,-0.0,-1.0532268526025619,-0.0,1.0,-0.7754175449975677,-1.2251905302416084,0.0
2019-02-25,-0.0,-1.0508240081383522,-0.0,1.0,-0.7869786368260427,-1.2313733468972532,0.0
2019-02-26,-0.0,-1.0484986573358288,-0.0,1.0,-0.7896085930506958,-1.2305720563105216,0.0
2019-02-27,-0.0,-1.05372018367264,-0.0,1.0,-0.7749197448088098,-1.2349140558332317,0.0
2019-02-28,-0.0,-1.0398626272537717,-0.0,1.0,-0.7727625822805512,-1.275890265342001,0.0
2019-03-01,-0.0,-1.0441446965052115,-0.0,1.0,-0.7733088085019415,-1.27005926834253,0.0
2019-03-04,-0.0,-1.041680287675711,-0.0,1.0,-0.7657322654462243,-1.2788901601830664,0.0
2019-03-05,-0.0,-1.0201738559947515,-0.0,1.0,-0.805068066262096,-1.2751353124487452,0.0
2019-03-06,-0.0,-1.0209698558322413,-0.0,1.0,-0.8057011795543906,-1.2690039318479687,0.0
2019-03-07,-0.0,-0.9783079374157441,-0.0,1.0,-0.8390457126516605,-1.2677805465909555,0.0
2019-03-08,-0.0,-0.966165877752624,-0.0,1.0,-0.8679975303560404,-1.2819098579954722,0.0
2019-03-11,-0.0,-0.9720670391061453,-0.0,1.0,-0.8718002167931294,-1.3252730759609772,0.0
2019-03-12,-0.0,-0.9348483575569184,-0.0,1.0,-0.8928421406368142,-1.372931193816685,0.0
2019-03-13,-0.0,-0.9443180860921574,-0.0,1.0,-0.8976076151966979,-1.3700193749473508,0.0
2019-03-14,-0.0,-0.9563526903298633,-0.0,1.0,-0.8620761737530832,-1.3623479242443244,0.0
2019-03-15,-0.0,-0.9531269635152683,-0.0,1.0,-0.8648263728898756,-1.3708792359569388,0.0
2019-03-18,-0.0,-0.9667706839841443,-0.0,1.0,-0.8756430800371089,-1.3745466812853169,0.0
2019-03-19,-0.0,-0.9638972362128073,-0.0,1.0,-0.8789520463876074,-1.389638972362128,0.0
2019-03-20,-0.0,-0.9593340958190367,-0.0,1.0,-0.8814334731223789,-1.3952217562587368,0.0
2019-03-21,-0.0,-0.9639391499639814,-0.0,1.0,-0.8846137548201195,-1.3889571592016612,0.0
2019-03-22,-0.0,-0.9617902528774978,-0.0,1.0,-0.9155791365367336,-1.401437679175046,0.0
2019-03-25,-0.0,-0.8772495755517827,-0.0,1.0,-0.9578098471986417,-1.4093803056027165,0.0
2019-03-26,-0.0,-0.8604521947258195,-0.0,1.0,-0.9632858913535923,-1.4503141428388255,0.0
2019-03-27,-0.0,-0.8422132023071992,-0.0,1.0,-0.9786370433668019,-1.4517410809656057,0.0
2019-03-28,-0.0,-0.8422559282204657,-0.0,1.0,-0.9801324503311257,-1.4502029480880154,0.0
2019-03-29,-0.0,-0.8241410294809807,-0.0,1.0,-0.9873347310769758,-1.4673313080313208,0.0
2019-04-01,-0.0,-0.8285176148281324,-0.0,1.0,-0.9821925431274345,-1.4699285133341893,0.0
2019-04-02,-0.0,-0.8296296296296296,-0.0,1.0,-0.9841575679725968,-1.467951188182402,0.0
2019-04-03,-0.0,-0.8310576552668749,-0.0,1.0,-0.9839061764328211,-1.4653083936138338,0.0
2019-04-04,-0.0,-0.8378090366581415,-0.0,1.0,-0.9697783461210571,-1.4549445865302644,0.0
2019-04-05,-0.0,-0.8325226147806792,-0.0,1.0,-0.9799027137736814,-1.4545144222563577,0.0
2019-04-08,-0.0,-0.8297218904623784,-0.0,1.0,-0.9793550588636751,-1.4564494113632485,0.0
2019-04-09,-0.01461351108832201,-0.812929966243644,-0.0,1.0,-1.0,-1.4454129812417214,0.0
2019-04-10,-0.017364222023123852,-0.7923546226374846,-0.005460983830368191,1.0,-1.0036690985110286,-1.4475873544093179,0.0
2019-04-11,-0.014487195875410114,-0.7884869402190122,-0.004857471558225745,1.0,-1.002812220375815,-1.4502535259278195,0.0
2019-04-12,-0.017959495605655334,-0.7815989470555769,-0.009510465758077527,1.0,-0.995881628667261,-1.4408355623487454,0.0
2019-04-15,-0.0207909891598916,-0.7804454607046071,-0.013931233062330623,1.0,-0.9806487127371273,-1.4385586043360432,0.0
2019-04-16,-0.022204330691978472,-0.7839315225221407,-0.010127547777448197,1.0,-0.9813975168439341,-1.4397643967964744,0.0
2019-04-17,-0.01785259944025104,-0.767619370706471,-0.016707658383512847,1.0,-0.9904588245271817,-1.447841574081927,0.0
2019-04-18,-0.019555442436582676,-0.7685585814880801,-0.010011029099855774,1.0,-0.9902434885891236,-1.4535505217612625,0.0
2019-04-22,-0.027547506695574542,-0.7694171661777836,-0.0025081834799982996,1.0,-0.9959613994813586,-1.455724184840369,0.0
2019-04-23,-0.02703851713289686,-0.7698750106283478,-0.0029759374202873905,1.0,-0.9955786072612872,-1.4558285860045914,0.0
2019-04-24,-0.016394835202174652,-0.7518263676520557,-0.01529051987767584,1.0,-0.9941811077132178,-1.4697162759089364,0.0
2019-04-25,-0.0,-0.7675903460605287,-0.036521517047631215,1.0,-0.9987655897501383,-1.4537521815008727,0.0
2019-04-26,-0.0,-0.7667107452117904,-0.027001663609606277,1.0,-1.0040097257176983,-1.4679435225866997,0.0
2019-04-29,-0.0,-0.7576016034798926,-0.01919058382020555,1.0,-1.007548296302614,-1.4802336986651883,0.0
2019-04-30,-0.0,-0.7567060429016162,-0.027207983282869205,1.0,-1.0109599556484286,-1.4697002004349866,0.0
2019-05-01,-0.0,-0.7220863895680522,-0.05747865997512118,1.0,-1.0150988718740617,-1.494831210054476,0.0
2019-05-02,-0.0,-0.7291684544752425,-0.05161760919934781,1.0,-1.0028318887840042,-1.5071226293658286,0.0
2019-05-03,-0.0,-0.7454615681730398,-0.04935410497403545,1.0,-0.9939058409510321,-1.5029827046049526,0.0
2019-05-06,-0.0,-0.7224841419509687,-0.0557174695696897,1.0,-0.9917280987485,-1.51602948739928,0.0
2019-05-07,-0.0,-0.7119773088658731,-0.052860028363917656,1.0,-1.002234732906442,-1.530491211483089,0.0
2019-05-08,-0.0,-0.7219374679651461,-0.08333333333333333,1.0,-0.9738168460618486,-1.4922689219203829,0.0
2019-05-09,-0.0,-0.7228179604391849,-0.08356474558892639,1.0,-0.9738539753065323,-1.4920322980305036,0.0
2019-05-10,-0.0,-0.7142978832147877,-0.07853826823970357,1.0,-0.9784488266110141,-1.4877976063716514,0.0
2019-05-13,-0.0,-0.7107427505511277,-0.07520773274546379,1.0,-0.96205697812447,-1.4914363235543497,0.0
2019-05-14,-0.0,-0.6748494673459935,-0.12455261274158912,1.0,-0.9381868710261485,-1.4731567644953472,0.0
2019-05-15,-0.0,-0.6839090143218197,-0.1316764953664701,1.0,-0.9445240101095198,-1.4522325189553498,0.0
2019-05-16,-0.0,-0.6843790822131389,-0.13341199275209642,1.0,-0.9441237200286545,-1.4519404997682357,0.0
2019-05-17,-0.0,-0.6836631151699645,-0.12506341958396752,1.0,-0.9291391848469475,-1.4900642651784204,0.0
2019-05-20,-0.0,-0.7003013966124719,-0.10952158594048478,1.0,-0.9406545825020164,-1.49454514581653,0.0
2019-05-21,-0.0,-0.7032052642751009,-0.11008278497134366,1.0,-0.9368286987900658,-1.4953088516238588,0.0
2019-05-22,-0.0,-0.6940896940896941,-0.11926683355254783,1.0,-0.9338113623827909,-1.4956934956934955,0.0
2019-05-23,-0.0,-0.6892161439545049,-0.10367949751729406,1.0,-0.9399057844926367,-1.511140347154437,0.0
2019-05-24,-0.0,-0.6599890114534466,-0.12573433075525126,1.0,-0.9245171379062593,-1.5161235788850853,0.0
2019-05-28,-0.0,-0.6415605297676977,-0.12884525874836034,1.0,-0.9342444886387677,-1.526721110311852,0.0
2019-05-29,-0.0,-0.6558049110350366,-0.13296141329614133,1.0,-0.9385909302227294,-1.498964540805545,0.0
2019-05-30,-0.0,-0.6485284776625027,-0.12784247300444634,1.0,-0.9421554096972263,-1.5160702943044675,0.0
2019-05-31,-0.0,-0.6392506765899865,-0.1290595399188092,1.0,-0.9394451962110961,-1.52093200270636,0.0
2019-06-03,-0.0,-0.646744391598973,-0.15101645692158763,1.0,-0.9311839723894103,-1.4799865314196725,0.0
2019-06-04,-0.0,-0.6520622895622896,-0.1481060606060606,1.0,-0.9221801346801346,-1.486363636363636,0.0
2019-06-05,-0.0,-0.6549668598107466,-0.16065696777689775,1.0,-0.920922089290925,-1.4320313477010298,0.0
2019-06-06,-0.0,-0.6590700774935422,-0.14236313640529955,1.0,-0.9153820514957086,-1.449504207982668,0.0
2019-06-07,-0.0,-0.663471955996333,-0.14592882740228352,1.0,-0.9126177181431786,-1.4449954162846905,0.0
2019-06-10,-0.0,-0.6611233525963497,-0.1189872365193531,1.0,-0.9254562840394129,-1.4519186795825885,0.0
2019-06-11,-0.0,-0.6615133915514143,-0.11611582334015794,1.0,-0.9296786863326788,-1.4710650566163874,0.0
2019-06-12,-0.0,-0.6631138975966563,-0.11410658307210032,1.0,-0.9286520376175549,-1.4738557993730408,0.0
2019-06-13,-0.0,-0.6677399121890027,-0.11946477106418567,1.0,-0.9261133180012545,-1.4681580597951076,0.0
2019-06-14,-0.0,-0.6619865446491998,-0.13472065521708243,1.0,-0.9284192052149931,-1.453553967657014,0.0
2019-06-17,-0.0,-0.6826846202398485,-0.13132758257942354,1.0,-0.9216494845360825,-1.4721649484536083,0.0
2019-06-18,-0.0,-0.6669333445618763,-0.1344056591856499,1.0,-0.9263126868499726,-1.483009810939408,0.0
2019-06-19,-0.0,-0.6764730639730641,-0.12777777777777777,1.0,-0.9264309764309765,-1.4780723905723905,0.0
2019-06-20,-0.0,-0.6752798585977611,-0.1244423870044609,1.0,-0.9305614005555088,-1.4781163201750693,0.0
2019-06-21,-0.0,-0.6763429534442806,-0.1263113545397093,1.0,-0.9344428059827259,-1.47609016220771,0.0
2019-06-24,-0.0,-0.6733986817644076,-0.13685144498901472,1.0,-0.921201622443806,-1.4936623288828799,0.0
2019-06-25,-0.0,-0.6735674832398701,-0.14137538474511951,1.0,-0.9144073871062951,-1.4870346165197958,0.0
2019-06-26,-0.0,-0.6751611136851858,-0.14064276989174845,1.0,-0.9069963354534349,-1.4893222694915969,0.0
2019-06-27,-0.0,-0.6593509024658928,-0.12524362342174392,1.0,-0.9102194729260231,-1.5421574442843828,0.0
2019-06-28,-0.0,-0.6440067767894959,-0.12909783989834817,1.0,-0.9194832698009319,-1.5428631935620498,0.0
2019-07-01,-0.0,-0.6246607869742199,-0.14005257801899593,1.0,-0.9501780868385347,-1.5252713704206242,0.0
2019-07-02,-0.0,-0.6239685159324616,-0.13643095933307942,1.0,-0.9440988532013034,-1.5272734966780923,0.0
2019-07-03,-0.0,-0.6396186440677967,-0.12313559322033898,1.0,-0.9411864406779662,-1.5333050847457628,0.0
2019-07-05,-0.0,-0.6457706806726249,-0.11385488584861705,1.0,-0.9385827438688636,-1.5374645262399933,0.0
2019-07-08,-0.0,-0.6524023387848488,-0.10660113549699177,1.0,-0.9367002796373188,-1.541182950597407,0.0
2019-07-09,-0.0,-0.653697817334181,-0.10413223140495868,1.0,-0.9365119728756093,-1.543801652892562,0.0
2019-07-10,-0.0,-0.6421878312486751,-0.1020563917744329,1.0,-0.9498834004663982,-1.5458554165783338,0.0
2019-07-11,-0.0,-0.6336427996099877,-0.11785154097248718,1.0,-0.9506125736572131,-1.5371147568782062,0.0
2019-07-12,-0.0,-0.6338786234955077,-0.1195965417867435,1.0,-0.9550347516528225,-1.5295389048991355,0.0
2019-07-15,-0.0,-0.6460481099656358,-0.1267659411989309,1.0,-0.9457808323787704,-1.523906495269611,0.0
2019-07-16,-0.0,-0.6372478538503826,-0.09506491309679874,1.0,-0.945743646128473,-1.5507675392227342,0.0
2019-07-17,-0.0,-0.6614312856238125,-0.08494827950179439,1.0,-0.9386109351910492,-1.5370909858560269,0.0
2019-07-18,-0.0,-0.6618868879423053,-0.0856986208932563,1.0,-0.9401121842182953,-1.5297119480409935,0.0
2019-07-19,-0.0,-0.6642766765078026,-0.09371573175875159,1.0,-0.9305778152678195,-1.5290172922817378,0.0
2019-07-22,-0.0,-0.6250105121520477,-0.07867294592548987,1.0,-0.9354974350349003,-1.5656378773862585,0.0
2019-07-23,-0.0,-0.6181787606154882,-0.08164466492894981,1.0,-0.9377364836458422,-1.5665937946691333,0.0
2019-07-24,-0.0,-0.6184254747101328,-0.08309527810452025,1.0,-0.9353470005041169,-1.5641068727944882,0.0
2019-07-25,-0.0,-0.6448313752007437,-0.06914039388048347,1.0,-0.9242244949708394,-1.5879469191108107,0.0
2019-07-26,-0.0,-0.6520327260458839,-0.07038630229419703,1.0,-0.9140941295546559,-1.5807186234817814,0.0
2019-07-29,-0.0,-0.6479484371050636,-0.07456399022664083,1.0,-0.9081641250315948,-1.581978262701154,0.0
2019-07-30,-0.0,-0.6412104353689889,-0.07847599780840393,1.0,-0.9093859316390609,-1.5855354659248955,0.0
2019-07-31,-0.0,-0.6489209239588603,-0.07810655875906256,1.0,-0.9028410048895632,-1.5852722980947562,0.0
2019-08-01,-0.0,-0.6519192685290524,-0.07740277251084987,1.0,-0.9013609741709855,-1.5828171743985167,0.0
2019-08-02,-0.0,-0.6506837751139625,-0.05980921830153639,1.0,-0.89139794023299,-1.618985311497552,0.0
2019-08-05,-0.0,-0.6492005231405307,-0.05109057925157153,1.0,-0.8907733198329325,-1.6278108256338861,0.0
2019-08-06,-0.0,-0.6589568391121673,-0.07507532996647286,1.0,-0.9003946865849,-1.6095149174553323,0.0
2019-08-07,-0.0,-0.6592852908798373,-0.05254466932001016,1.0,-0.895418748412228,-1.6268524007113219,0.0
2019-08-08,-0.0,-0.6606545577712859,-0.05283881620729074,1.0,-0.8943223675854185,-1.6260214234302892,0.0
2019-08-09,-0.0,-0.6440763686938931,-0.047540776330762424,1.0,-0.8766805748725081,-1.646310110844186,0.0
2019-08-12,-0.0,-0.6448400978820352,-0.035693190448063454,1.0,-0.8773099316513374,-1.6612100244705086,0.0
2019-08-13,-0.0,-0.6391895876332083,-0.03171728233857041,1.0,-0.8749420833157827,-1.6662735352344045,0.0
2019-08-14,-0.0,-0.6330220964130296,-0.029532299632430602,1.0,-0.8875322151337192,-1.674848958553382,0.0
2019-08-15,-0.0,-0.6619976654994163,-0.05010838752709688,1.0,-0.8588044022011005,-1.5978822744705685,0.0
2019-08-16,-0.0,-0.671720748115133,-0.04677802307660266,1.0,-0.849835464656142,-1.5971591619111092,0.0
2019-08-19,-0.0,-0.6572924022764093,-0.047854442736675946,1.0,-0.8530719062850496,-1.5958127362605408,0.0
2019-08-20,-0.0,-0.6619110816191108,-0.0445836098208361,1.0,-0.8508626410086264,-1.5899552090245521,0.0
2019-08-21,-0.0,-0.6760179875407402,-0.0,1.0,-0.8638557696274599,-1.5857089813936218,0.0
2019-08-22,-0.0,-0.6768629065459036,-0.0,1.0,-0.8686290654590366,-1.5714285714285714,0.0
