Date,AVNS,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-10-26,1.0,-0.3591957946477335,-0.9488326051338066,-0.0,-0.6083424358274166,-0.4970644456581103,0.0
2018-10-29,1.0,-0.34813354185081935,-0.9531855578975997,-0.0,-0.6018562589243217,-0.4966002583803631,0.0
2018-10-30,1.0,-0.3336281078874868,-0.9544573313832863,-0.0,-0.6035508996292643,-0.5096085167171185,0.0
2018-10-31,1.0,-0.34164833305127773,-0.9302420037231341,-0.0,-0.6058216280250466,-0.5069554916229481,0.0
2018-11-01,1.0,-0.32174383603341566,-0.946528224033551,-0.0,-0.6058105320120405,-0.5081002468968783,0.0
2018-11-02,1.0,-0.3247198950237206,-0.9278961004003905,-0.0,-0.6086268968069716,-0.5034150937047879,0.0
2018-11-05,1.0,-0.3205369759773905,-0.9400107664356371,-0.0,-0.6098512886077654,-0.4941121055110692,0.0
2018-11-06,1.0,-0.32056933275009253,-0.9396009286988122,-0.0,-0.6100810929035297,-0.49459941451596623,0.0
2018-11-07,1.0,-0.3853222505325592,-1.1997827993818135,-0.0,-0.8598220625704858,-0.7320078526377344,0.0
2018-11-08,1.0,-0.35128766896779795,-1.200157083212765,-0.0,-0.8461411268653632,-0.7361828779298086,0.0
2018-11-09,1.0,-0.3497782015670992,-1.2039716429667096,-0.0,-0.8528667965673065,-0.7391484598482649,0.0
2018-11-12,1.0,-0.3494628099173554,-1.1803719008264464,-0.0,-0.8657024793388429,-0.736694214876033,0.0
2018-11-13,1.0,-0.32189736250255574,-1.1756287057861379,-0.0,-0.8639950930280107,-0.7276221631568186,0.0
2018-11-14,1.0,-0.3204110996916752,-1.1846248715313465,-0.0,-0.8707502569373073,-0.735169578622816,0.0
2018-11-15,1.0,-0.31917690064484333,-1.1848276995112335,-0.0,-0.8709491929190455,-0.7323284182856203,0.0
2018-11-16,1.0,-0.3165458788846579,-1.1758178765917373,-0.0,-0.8678295049748188,-0.734348769602424,0.0
2018-11-19,1.0,-0.3147047978039087,-1.1773261769164582,-0.0,-0.8697095095669274,-0.7354447494571229,0.0
2018-11-20,1.0,-0.27927598128940406,-1.1691275167785236,-0.0,-0.8704494610534879,-0.7487085621313809,0.0
2018-11-21,1.0,-0.2937576003242805,-1.1711390352655047,-0.0,-0.879002837454398,-0.7096473449533847,0.0
2018-11-23,1.0,-0.29854517298993444,-1.1483353029870818,-0.0,-0.9048045967643343,-0.7234198622600758,0.0
2018-11-26,1.0,-0.2973667047122126,-1.1563264307842815,-0.0,-0.9021685961193542,-0.720446763411055,0.0
2018-11-27,1.0,-0.2847585451891498,-1.1610915136033735,-0.0,-0.8957142277906176,-0.7130924867209991,0.0
2018-11-28,1.0,-0.2797466761733003,-1.255085349997903,-0.0,-0.9189699282808371,-0.7403430776328482,0.0
2018-11-29,1.0,-0.25903988733794475,-1.2375429731185021,-0.0,-0.9081721409932486,-0.7372737439423435,0.0
2018-11-30,1.0,-0.26020746887966806,-1.2412033195020749,-0.0,-0.9139004149377594,-0.7340663900414939,0.0
2018-12-03,1.0,-0.2616573850885213,-1.242540104729449,-0.0,-0.9158008478098246,-0.7359321752140303,0.0
2018-12-04,1.0,-0.25163615276282,-1.246914091624555,-0.0,-0.9107778974401458,-0.7328307513876232,0.0
2018-12-06,1.0,-0.24083433614119537,-1.1750902527075813,-0.0,-0.9036502206177297,-0.691616526273566,0.0
2018-12-07,1.0,-0.2392987523568821,-1.1758735507682432,-0.0,-0.9042403819151924,-0.692301520439684,0.0
2018-12-10,1.0,-0.1976910828025478,-1.193471337579618,-0.0,-0.9161226114649682,-0.6735668789808917,0.0
2018-12-11,1.0,-0.2170873941524205,-1.1906454705224476,-0.0,-0.9265857165681417,-0.6598897587474036,0.0
2018-12-12,1.0,-0.21834305344731164,-1.1903011903810818,-0.0,-0.9269393624670448,-0.6589837820564033,0.0
2018-12-13,1.0,-0.21789091489446594,-1.1848940669512826,-0.0,-0.930774448390057,-0.656385907513067,0.0
2018-12-14,1.0,-0.2252424859298288,-1.1650900091805374,-0.0,-0.9435197381551113,-0.6576457909232427,0.0
2018-12-17,1.0,-0.2016706443914081,-1.1673826571201273,-0.0,-0.9282816229116945,-0.6803898170246618,0.0
2018-12-18,1.0,-0.1843954829029456,-1.154228855721393,-0.0,-0.9256100450130301,-0.6842770275606097,0.0
2018-12-19,1.0,-0.18303518540457292,-1.1546815148284169,-0.0,-0.9264700075030605,-0.6847924811436243,0.0
2018-12-20,1.0,-0.18564532721373744,-1.1567618896890084,-0.0,-0.9265648492521958,-0.6876632112051911,0.0
2018-12-21,1.0,-0.18008807801195345,-1.1570462409562756,-0.0,-0.9274929223026109,-0.6674268637936458,0.0
2018-12-24,1.0,-0.15945081519619314,-1.135658007644902,-0.0,-0.9215617442858258,-0.6837896871830876,0.0
2018-12-26,1.0,-0.15789473684210525,-1.136764705882353,-0.0,-0.9045665634674922,-0.67078173374613,0.0
2018-12-27,1.0,-0.11299120561059779,-1.092433856543842,-0.0,-0.8306801736613604,-0.6745704849901666,0.0
2018-12-28,1.0,-0.10672802167217131,-1.1001595724941553,-0.0,-0.83163246372509,-0.6724310683935132,0.0
2018-12-31,1.0,-0.10449091787080717,-1.1051223951561977,-0.0,-0.832324207867464,-0.6725976003863156,0.0
2019-01-02,1.0,-0.10540812148732646,-1.1073808017270257,-0.0,-0.8356347936129823,-0.6736144712844754,0.0
2019-01-03,1.0,-0.13471854930109559,-1.1153003400075556,-0.0,-0.8833018511522478,-0.6445409897997734,0.0
2019-01-04,1.0,-0.1065435296767654,-1.1240379922663963,-0.0,-0.8732965424034238,-0.6502984570334498,0.0
2019-01-07,1.0,-0.05794533459000943,-1.1152120640904808,-0.0,-0.9299151743638078,-0.6669934024505184,0.0
2019-01-08,1.0,-0.05526685126882373,-1.1315480028828284,-0.0,-0.9303948716003491,-0.6759852824033684,0.0
2019-01-09,1.0,-0.0546673738445219,-1.126496438854372,-0.0,-0.9294968934687076,-0.6777920897105624,0.0
2019-01-10,1.0,-0.05269961977186312,-1.1337262357414448,-0.0,-0.931787072243346,-0.6840684410646387,0.0
2019-01-11,1.0,-0.05247735748534896,-1.129880508410077,-0.0,-0.9342415708958063,-0.688865210442195,0.0
2019-01-14,1.0,-0.0736842105263158,-1.1369569377990432,-0.0,-0.9477894736842106,-0.6693205741626794,0.0
2019-01-15,1.0,-0.0717927095710836,-1.1326996051975928,-0.0,-0.9482157231016903,-0.6803250412051056,0.0
2019-01-16,1.0,-0.07115473086949854,-1.13345345805858,-0.0,-0.949432602361601,-0.6796886980524459,0.0
2019-01-17,1.0,-0.07119852772026684,-1.1335787132888582,-0.0,-0.9494287247910436,-0.6798558392761291,0.0
2019-01-18,1.0,-0.07560589076572224,-1.1234973522476903,-0.0,-0.952224498473194,-0.7140040972517491,0.0
2019-01-22,1.0,-0.0,-1.2587927756653994,-0.0,-1.1103453738910012,-0.591611216730038,0.0
2019-01-23,1.0,-0.0,-1.2291658379410477,-0.0,-1.1230756991129323,-0.6256414336290227,0.0
2019-01-24,1.0,-0.0,-1.2224787073151318,-0.0,-1.1336862214439227,-0.6237363687017432,0.0
2019-01-25,1.0,-0.0,-1.219588806396345,-0.0,-1.2624214734437464,-0.5972913437219548,0.0
2019-01-28,1.0,-0.0,-1.1923940098747294,-0.0,-1.2954666013791976,-0.5926061941486106,0.0
2019-01-29,1.0,-0.0,-1.176328304362086,-0.0,-1.3153492948507708,-0.6080272220400131,0.0
2019-01-30,1.0,-0.0,-1.1717283495225213,-0.0,-1.3102586171564408,-0.616582646829788,0.0
2019-01-31,1.0,-0.0,-1.1853266001560128,-0.0,-1.2817670484870878,-0.6385022786057396,0.0
2019-02-01,1.0,-0.0,-1.1833770922218576,-0.0,-1.2774450278962914,-0.6415326550705611,0.0
2019-02-04,1.0,-0.0,-1.1881314168377823,-0.0,-1.2851334702258728,-0.633511293634497,0.0
2019-02-05,1.0,-0.0,-1.1761636744587323,-0.0,-1.278460211166345,-0.6536707612669981,0.0
2019-02-06,1.0,-0.0,-1.164859091282557,-0.0,-1.2801331032782846,-0.6631336784159068,0.0
2019-02-07,1.0,-0.0,-1.1661462612982743,-0.0,-1.2828266228430567,-0.6594905505341002,0.0
2019-02-08,1.0,-0.0,-1.1626699629171817,-0.0,-1.296044499381953,-0.661598681499794,0.0
2019-02-11,1.0,-0.0,-1.1522026613769734,-0.0,-1.307132820894289,-0.6732374576411274,0.0
2019-02-12,1.0,-0.0,-1.1803013993541442,-0.0,-1.3008611410118407,-0.6588970770886811,0.0
2019-02-13,1.0,-0.0,-1.206472892187178,-0.0,-1.2795299938157083,-0.6368583797155226,0.0
2019-02-14,1.0,-0.0,-1.2248987771461288,-0.0,-1.2472291521819148,-0.6176843482884136,0.0
2019-02-15,1.0,-0.0,-1.2609442060085836,-0.0,-1.2266911914980583,-0.5998365011240547,0.0
2019-02-19,1.0,-0.0,-1.2429171252700664,-0.0,-1.2389629448452977,-0.5945945945945945,0.0
2019-02-20,1.0,-0.0,-1.2477135391148129,-0.0,-1.2356687898089174,-0.5995835374816267,0.0
2019-02-21,1.0,-0.0,-1.2455803699016046,-0.0,-1.2364757277589515,-0.6007430694484138,0.0
2019-02-22,1.0,-0.0,-1.2577734422631386,-0.0,-1.2174938015689143,-0.5892777303580864,0.0
2019-02-25,1.0,-0.0,-1.251038865802982,-0.0,-1.229650452212173,-0.5933349629267497,0.0
2019-02-26,1.0,-0.0,-1.2456568615484762,-0.0,-1.232190080963424,-0.5907075145449368,0.0
2019-02-27,1.0,-0.0,-1.2432388598305155,-0.0,-1.2161942991525767,-0.5952236143210478,0.0
2019-02-28,1.0,-0.0,-1.2320736034326265,-0.0,-1.2312484528426435,-0.6624308936380889,0.0
2019-03-01,1.0,-0.0,-1.2317531047571895,-0.0,-1.2312992532079052,-0.662870817345381,0.0
2019-03-04,1.0,-0.0,-1.2287552055415825,-0.0,-1.2320125345318105,-0.6623922813672535,0.0
2019-03-05,1.0,-0.0,-1.2093379733200762,-0.0,-1.2648521004225703,-0.6686138039605601,0.0
2019-03-06,1.0,-0.0,-1.217411159083361,-0.0,-1.2584274327465959,-0.6755645964795749,0.0
2019-03-07,1.0,-0.0,-1.22267424965752,-0.0,-1.2562165303665573,-0.672381584955789,0.0
2019-03-08,1.0,-0.0,-1.2131525935873761,-0.0,-1.312867215041128,-0.6706815511163338,0.0
2019-03-11,1.0,-0.0,-1.2093102276588514,-0.0,-1.318892286782195,-0.719164118246687,0.0
2019-03-12,1.0,-0.0,-1.1576339824228847,-0.0,-1.358736860244701,-0.7917456488023437,0.0
2019-03-13,1.0,-0.0,-1.1728132592849705,-0.0,-1.3664526206178411,-0.7995053800763624,0.0
2019-03-14,1.0,-0.0,-1.1743918831028053,-0.0,-1.3642197459133678,-0.7973377270953476,0.0
2019-03-15,1.0,-0.0,-1.1626348764357815,-0.0,-1.3693873999303865,-0.8188739993038635,0.0
2019-03-18,1.0,-0.0,-1.1833355352974853,-0.0,-1.3814682696965694,-0.8391244990531553,0.0
2019-03-19,1.0,-0.0,-1.1838232044198895,-0.0,-1.3792265193370166,-0.8567955801104972,0.0
2019-03-20,1.0,-0.0,-1.1909505467746935,-0.0,-1.3716296984991367,-0.8647894806747245,0.0
2019-03-21,1.0,-0.0,-1.1928527145514127,-0.0,-1.3821185014613409,-0.8533345142148615,0.0
2019-03-22,1.0,-0.0,-1.1756762739628992,-0.0,-1.4176296099526275,-0.8340638420330279,0.0
2019-03-25,1.0,-0.0,-1.0946613615495606,-0.0,-1.4472476061387785,-0.8303965720781776,0.0
2019-03-26,1.0,-0.0,-1.1076909546633833,-0.0,-1.4392067191416384,-0.8504463304164285,0.0
2019-03-27,1.0,-0.0,-1.0959891051267407,-0.0,-1.4489742125378906,-0.8481307384791109,0.0
2019-03-28,1.0,-0.0,-1.09740202553941,-0.0,-1.4472038749449583,-0.8587846763540291,0.0
2019-03-29,1.0,-0.0,-1.0898638826483416,-0.0,-1.4493634641645743,-0.8659089907933571,0.0
2019-04-01,1.0,-0.0,-1.089258899390513,-0.0,-1.4507110679268616,-0.8765568412684391,0.0
2019-04-02,1.0,-0.0,-1.1039996476081404,-0.0,-1.465465597744692,-0.835477050480134,0.0
2019-04-03,1.0,-0.0,-1.10464655362255,-0.0,-1.4670336930191588,-0.8326359832635983,0.0
2019-04-04,1.0,-0.0,-1.1038376709307456,-0.0,-1.4610498456109395,-0.8462284958094398,0.0
2019-04-05,1.0,-0.0,-1.097733398135466,-0.0,-1.4697123668978924,-0.8508814562806521,0.0
2019-04-08,1.0,-0.0,-1.0934699103713188,-0.0,-1.4706168042739194,-0.851163406772926,0.0
2019-04-09,1.0,-0.0,-1.0899070385126164,-0.0,-1.4881363435148298,-0.8486941124391324,0.0
2019-04-10,1.0,-0.0,-1.0722379603399435,-0.0,-1.5123937677053823,-0.84171388101983,0.0
2019-04-11,1.0,-0.0,-1.0584691708008505,-0.0,-1.535657335223246,-0.8353561304039689,0.0
2019-04-12,1.0,-0.0,-1.0617415182921428,-0.0,-1.5340154132341217,-0.8333333333333334,0.0
2019-04-15,1.0,-0.0,-1.06542800265428,-0.0,-1.5204158372041583,-0.8380004423800044,0.0
2019-04-16,1.0,-0.0,-1.0574733017237559,-0.0,-1.5321487127221163,-0.8416714671865999,0.0
2019-04-17,1.0,-0.0,-0.9625064644026893,-0.0,-1.5254697465954146,-0.821625581796242,0.0
2019-04-18,1.0,-0.0,-0.9780665774362074,-0.0,-1.5184145762272785,-0.8211217132248175,0.0
2019-04-22,1.0,-0.0,-1.002317851832415,-0.0,-1.535861103822269,-0.835082655471005,0.0
2019-04-23,1.0,-0.0,-1.0193274738729285,-0.0,-1.5280948008220734,-0.8252656434474617,0.0
2019-04-24,1.0,-0.0,-1.0033617114167213,-0.0,-1.5268282034490284,-0.8356690678891071,0.0
2019-04-25,1.0,-0.0,-1.0045905652953264,-0.0,-1.5384077296375642,-0.8289686529969834,0.0
2019-04-26,1.0,-0.0,-0.9923827868493631,-0.0,-1.5475638051044083,-0.8377621153088475,0.0
2019-04-29,1.0,-0.0,-0.9901072444736266,-0.0,-1.5477347340774787,-0.8394397023418692,0.0
2019-04-30,1.0,-0.0,-0.9906296523338296,-0.0,-1.5470268850162012,-0.8410105963744636,0.0
2019-05-01,1.0,-0.0,-0.9919361907266194,-0.0,-1.5521518099745815,-0.8383732141291963,0.0
2019-05-02,1.0,-0.0,-0.9828508287292818,-0.0,-1.5560220994475136,-0.8810607734806629,0.0
2019-05-03,1.0,-0.0,-1.0024780954066732,-0.0,-1.5457562616160723,-0.8769360120364635,0.0
2019-05-06,1.0,-0.0,-0.9879278323162642,-0.0,-1.5445741576014858,-0.8894932342796498,0.0
2019-05-07,1.0,-0.0,-1.0006204848646014,-0.0,-1.5429685768736427,-0.8884900057616453,0.0
2019-05-08,1.0,-0.0,-1.00881818584659,-0.001373687242433642,-1.5219568396330925,-0.8991004564186643,0.0
2019-05-09,1.0,-0.0,-1.0067340067340067,-0.004430267588162325,-1.5248094984937088,-0.8942495126705653,0.0
2019-05-10,1.0,-0.0,-1.0076680998182703,-0.009795665085767475,-1.5266167279819156,-0.8883471477328132,0.0
2019-05-13,1.0,-0.0,-1.0041205139565794,-0.009570225963668586,-1.5277359326539655,-0.8891891891891892,0.0
2019-05-14,1.0,-0.0,-0.9223224794036877,-0.10391874809293404,-1.4682882176016738,-0.8644784447059849,0.0
2019-05-15,1.0,-0.0,-0.927393315298019,-0.1125752683480234,-1.4755650580329873,-0.8478488524304041,0.0
2019-05-16,1.0,-0.0,-0.9305470726812668,-0.1217171276502923,-1.4644882645493411,-0.845824971642963,0.0
2019-05-17,1.0,-0.0,-0.9250687742893324,-0.12532203833893718,-1.4534736474389764,-0.8627570848434567,0.0
2019-05-20,1.0,-0.0,-0.9224457731418845,-0.12556190808711212,-1.4545454545454546,-0.8617815214070614,0.0
2019-05-21,1.0,-0.0,-0.9121739130434782,-0.12434782608695652,-1.4548260869565217,-0.8564782608695651,0.0
2019-05-22,1.0,-0.0,-0.8991921473245309,-0.13789958304378042,-1.4541782487838777,-0.8520239749826268,0.0
2019-05-23,1.0,-0.0,-0.8929810862398057,-0.14068193649141073,-1.4571837584591358,-0.8471716120076349,0.0
2019-05-24,1.0,-0.0,-0.8856981981981982,-0.14024601524601524,-1.4616683991683992,-0.8436417186417187,0.0
2019-05-28,1.0,-0.0,-0.8817399576252865,-0.14476585808794917,-1.4585981752929478,-0.8388463700436719,0.0
2019-05-29,1.0,-0.0,-0.8847149141723454,-0.1440524454412145,-1.4585094453549556,-0.8256706633313206,0.0
2019-05-30,1.0,-0.0,-0.8825785323393803,-0.13862196750980307,-1.4584392640151678,-0.8293618304821821,0.0
2019-05-31,1.0,-0.0,-0.8833692373976734,-0.13412322274881516,-1.4562688496337786,-0.8347264110297286,0.0
2019-06-03,1.0,-0.0,-0.8843085679789574,-0.12793756198525288,-1.462420766676728,-0.8373506963908413,0.0
2019-06-04,1.0,-0.0,-0.8720424083092704,-0.12235486790501228,-1.4655001508425636,-0.8499331982933241,0.0
2019-06-05,1.0,-0.0,-0.8625882753339573,-0.1443461243937718,-1.4581808899855357,-0.7891176720837233,0.0
2019-06-06,1.0,-0.0,-0.8690881252126573,-0.1457978904389248,-1.4517693092888737,-0.7864920040830214,0.0
2019-06-07,1.0,-0.0,-0.8725640371032253,-0.15237001106288828,-1.4417496383286528,-0.7882733384392818,0.0
2019-06-10,1.0,-0.0,-0.8760404280618311,-0.15262442670290471,-1.427254968574826,-0.7907677934431798,0.0
2019-06-11,1.0,-0.0,-0.8762662807525325,-0.16042393802673022,-1.4288328935047245,-0.7908827785817656,0.0
2019-06-12,1.0,-0.0,-0.8673364685763146,-0.15079093629756307,-1.4439076528430952,-0.813253527148354,0.0
2019-06-13,1.0,-0.0,-0.8840107936779885,-0.16987193215402407,-1.432989249154067,-0.7963764081038249,0.0
2019-06-14,1.0,-0.0,-0.8828593455542231,-0.17213465821483637,-1.4336559876648964,-0.7944149391810862,0.0
2019-06-17,1.0,-0.0,-0.8798441313749841,-0.1731255084999786,-1.4349334132659617,-0.7942020297178093,0.0
2019-06-18,1.0,-0.0,-0.8886319845857418,-0.17362449154356668,-1.4298437165489188,-0.7895953757225432,0.0
2019-06-19,1.0,-0.0,-0.8702612704918032,-0.19198258196721313,-1.4230276639344264,-0.7838968579234973,0.0
2019-06-20,1.0,-0.0,-0.8809381408065619,-0.18609022556390978,-1.4203691045796307,-0.7846462747778536,0.0
2019-06-21,1.0,-0.0,-0.8950527308582698,-0.1815141901740547,-1.4115150475863842,-0.7989796793277888,0.0
2019-06-24,1.0,-0.0,-0.8914494938617273,-0.1960801206116735,-1.3968985569674781,-0.8230885203532199,0.0
2019-06-25,1.0,-0.0,-0.8789902209968552,-0.20165424546590272,-1.4027915392237107,-0.8244948951018826,0.0
2019-06-26,1.0,-0.0,-0.8777922077922078,-0.18004329004329003,-1.3757142857142857,-0.8954978354978355,0.0
2019-06-27,1.0,-0.0,-0.8746584551329314,-0.1972502927527432,-1.380361712278267,-0.8848072168972546,0.0
2019-06-28,1.0,-0.0,-0.8750379264011097,-0.19903775302327598,-1.3772268215508647,-0.8831433401239651,0.0
2019-07-01,1.0,-0.0,-0.8586580086580086,-0.20904761904761904,-1.3915584415584417,-0.8697402597402597,0.0
2019-07-02,1.0,-0.0,-0.8685291700903862,-0.20334731652467242,-1.3839899666998228,-0.8687886519915237,0.0
2019-07-03,1.0,-0.0,-0.8763252412479986,-0.19689298541693712,-1.3808040157514387,-0.8732961183954303,0.0
2019-07-05,1.0,-0.0,-0.8733350631378654,-0.19745718733783083,-1.3787839474139423,-0.8749351323300467,0.0
2019-07-08,1.0,-0.0,-0.8791969539633091,-0.1913291796469367,-1.3776825891311875,-0.8785046728971962,0.0
2019-07-09,1.0,-0.0,-0.8761406391904165,-0.19024348051723394,-1.3785840937594602,-0.8797301388228171,0.0
2019-07-10,1.0,-0.0,-0.8641692261106546,-0.18696197603495265,-1.391010944326686,-0.883678678029156,0.0
2019-07-11,1.0,-0.0,-0.8572480401922993,-0.19728009008618821,-1.397115509550002,-0.8794231019100004,0.0
2019-07-12,1.0,-0.0,-0.861002857885165,-0.19866632025634362,-1.400190525677665,-0.8703126353165325,0.0
2019-07-15,1.0,-0.0,-0.868371992195968,-0.21526121829611966,-1.4081075222198136,-0.8437892911337525,0.0
2019-07-16,1.0,-0.0,-0.8693201526187999,-0.21778529309746789,-1.4058706208810265,-0.8427419354838709,0.0
2019-07-17,1.0,-0.0,-0.8766498784300104,-0.21600382077110108,-1.4100382077110107,-0.839136853073984,0.0
2019-07-18,1.0,-0.0,-0.8747661925268606,-0.20318413154117188,-1.427160816042455,-0.8447518378354866,0.0
2019-07-19,1.0,-0.0,-0.8756037070878475,-0.20480355045033286,-1.4263151024670409,-0.8442762041508941,0.0
2019-07-22,1.0,-0.0,-0.8714099216710183,-0.20134899912967796,-1.4283724978241947,-0.8504786771105309,0.0
2019-07-23,1.0,-0.0,-0.8715528490648108,-0.19960852544584604,-1.4265767725097869,-0.8519791213571117,0.0
2019-07-24,1.0,-0.0,-0.8795629202689721,-0.16150336215177713,-1.2461575408261287,-0.7153378162023695,0.0
2019-07-25,1.0,-0.0,-0.8832920890875708,-0.16320747186078075,-1.2273888401053725,-0.7174503073361539,0.0
2019-07-26,1.0,-0.0,-0.88139377267472,-0.16433440975959812,-1.2269664713152333,-0.7140692899573416,0.0
2019-07-29,1.0,-0.0,-0.8760927707476747,-0.16566204941918486,-1.2290527324258511,-0.7210091413516426,0.0
2019-07-30,1.0,-0.0,-0.8646950536257404,-0.17168240755562672,-1.2296302225068032,-0.7359132383544101,0.0
2019-07-31,1.0,-0.0,-0.8524905751183123,-0.1743402582818641,-1.2369054303360874,-0.7468917943370498,0.0
2019-08-01,1.0,-0.0,-0.8606238208020554,-0.18606238208020554,-1.2248002890289431,-0.7428043836056362,0.0
2019-08-02,1.0,-0.0,-0.860026539064699,-0.18030479713699787,-1.2298845952792634,-0.7508946881659898,0.0
2019-08-05,1.0,-0.0,-0.8590967431413443,-0.18149366276271456,-1.2288223969196213,-0.7414968714904541,0.0
2019-08-06,1.0,-0.0,-0.8572105325490507,-0.174134459752872,-1.1762662350479651,-0.7401208006000554,0.0
2019-08-07,1.0,-0.0,-0.8390854016025014,-0.14903263631033806,-1.170295094782099,-0.7501270275552081,0.0
2019-08-08,1.0,-0.0,-0.8271075411370193,-0.13159946970287764,-1.1749980503782265,-0.7655384855338064,0.0
2019-08-09,1.0,-0.0,-0.8302351011481683,-0.12692337733343748,-1.1814809029133797,-0.766695305787706,0.0
2019-08-12,1.0,-0.0,-0.8263634235780604,-0.1377857532964032,-1.1865491144573612,-0.7503706015448233,0.0
2019-08-13,1.0,-0.0,-0.8143140998168855,-0.13351774652277243,-1.1928546382514513,-0.7553668134180075,0.0
2019-08-14,1.0,-0.0,-0.8318174751243781,-0.1322294776119403,-1.1744402985074627,-0.7483286691542289,0.0
2019-08-15,1.0,-0.0,-0.8561115355233003,-0.14858670741023683,-1.137318563789152,-0.6776928953399542,0.0
2019-08-16,1.0,-0.0,-0.8474686448455185,-0.15482563475068828,-1.1449602324869992,-0.6765065769348425,0.0
2019-08-19,1.0,-0.0,-0.8276282222137609,-0.16155808551955225,-1.153333587175875,-0.6651563035449112,0.0
2019-08-20,1.0,-0.0,-0.840518059933913,-0.16096319647536936,-1.151429982148961,-0.6452200995100459,0.0
2019-08-21,1.0,-0.0,-0.8418715846994536,-0.17220704310868246,-1.1443913175470555,-0.6362704918032788,0.0
2019-08-22,1.0,-0.0,-0.8460364108240143,-0.1675890233197206,-1.1714438380214494,-0.6315789473684209,0.0
2019-08-23,1.0,-0.0,-0.842599305529057,-0.16934406837867744,-1.1696493303315907,-0.6341053916892433,0.0
2019-08-26,1.0,-0.0,-0.8335030741956169,-0.1715891516728905,-1.156161593300894,-0.6107653426879408,0.0
2019-08-27,1.0,-0.0,-0.8280048258181271,-0.16592519981903184,-1.154199969838637,-0.6220027145226964,0.0
2019-08-28,1.0,-0.0,-0.8197196895486399,-0.1727074071283249,-1.1598975209102556,-0.6152889759626253,0.0
2019-08-29,1.0,-0.0,-0.8219682730621758,-0.17577625742425385,-1.156642357717465,-0.6047289677467861,0.0
2019-08-30,1.0,-0.0,-0.8236418134132633,-0.17789434245035593,-1.147246159610341,-0.597901835893593,0.0
2019-09-03,1.0,-0.0,-0.8224809974912944,-0.1768824652712772,-1.1472273186804958,-0.5977833526790729,0.0
2019-09-04,1.0,-0.0,-0.8011991755667979,-0.18148772718755857,-1.153681843732434,-0.6110548997564176,0.0
