Date,IWF,IWM,MTUM,PAC,SPY,VLUE,VXX
2018-10-30,-0.34205914959053035,-0.8085327039301935,-0.0,1.0,-0.792296963845081,-0.6332653864034617,0.0
2018-10-31,-0.37326401782398816,-0.8105458596360936,-0.0,1.0,-0.8522836984775344,-0.6772744151503899,0.0
2018-11-01,-0.36877248952034725,-0.8130355751752792,-0.0,1.0,-0.8512074785769931,-0.676596060392477,0.0
2018-11-02,-0.36946853457860795,-0.8102438662812246,-0.0,1.0,-0.850789415165666,-0.6756726706693351,0.0
2018-11-05,-0.36938072119482634,-0.8104362005707297,-0.0,1.0,-0.8507578845940036,-0.6754993885038727,0.0
2018-11-06,-0.35847060601481034,-0.8189889678101858,-0.0,1.0,-0.8855221399425721,-0.7151277013752455,0.0
2018-11-07,-0.358237329379111,-0.8301205277365878,-0.0,1.0,-0.8909927379187103,-0.7227481844796776,0.0
2018-11-08,-0.30857796416317196,-0.8551277163553184,-0.0,1.0,-0.8943957300800611,-0.7543652306519253,0.0
2018-11-09,-0.3235027759184156,-0.8959325904634406,-0.0,1.0,-0.9266448793164548,-0.7913926841752964,0.0
2018-11-12,-0.32230853735091025,-0.8862994350282486,-0.0,1.0,-0.9269852479598243,-0.7877824858757062,0.0
2018-11-13,-0.3033887094891647,-0.8794693226471619,-0.0,1.0,-0.9262731976812046,-0.7814651986149478,0.0
2018-11-14,-0.30252035370651714,-0.8818900705075767,-0.0,1.0,-0.9277005180943477,-0.783335281056445,0.0
2018-11-15,-0.30138424449801693,-0.8818726183995644,-0.0,1.0,-0.9298156932887471,-0.7752546854343261,0.0
2018-11-16,-0.29884879258886005,-0.8732509011977209,-0.0,1.0,-0.9266638241792318,-0.7773169502693903,0.0
2018-11-19,-0.2971452951671709,-0.8746412225583741,-0.0,1.0,-0.9285160189279342,-0.7783725079512839,0.0
2018-11-20,-0.2427888323307111,-0.8650701835569953,-0.0,1.0,-0.9387243560080211,-0.8096174610519821,0.0
2018-11-21,-0.24868330661781543,-0.8554690481642623,-0.0,1.0,-0.9347378062743303,-0.7776123960003053,0.0
2018-11-23,-0.25045745654162854,-0.8402333028362305,-0.0,1.0,-0.9417505336992986,-0.7796965538273863,0.0
2018-11-26,-0.25029538438083626,-0.8407211190303769,-0.0,1.0,-0.9412280367420056,-0.7791287113618173,0.0
2018-11-27,-0.22882742500973902,-0.8929489676665369,-0.0,1.0,-0.9716010907674328,-0.8022594468250878,0.0
2018-11-28,-0.2357876578060064,-0.8777150474398181,-0.0,1.0,-0.9909433074570688,-0.8161609033168665,0.0
2018-11-29,-0.2054524361948956,-0.8604408352668214,-0.0,1.0,-0.9831013147718485,-0.8179814385150812,0.0
2018-11-30,-0.20633568275114245,-0.8634110448454806,-0.0,1.0,-0.9881496398419952,-0.8147316241964216,0.0
2018-12-03,-0.2029967477156574,-0.8651850704661607,-0.0,1.0,-0.9888105931547158,-0.8148133808270094,0.0
2018-12-04,-0.19994587698612132,-0.8651177175551862,-0.0,1.0,-0.9874357289210189,-0.81343023930104,0.0
2018-12-06,-0.19106606606606605,-0.7834084084084083,-0.0,1.0,-0.9983108108108107,-0.7809684684684685,0.0
2018-12-07,-0.20074489296866183,-0.784771077085136,-0.0,1.0,-1.0010533839960873,-0.7755163462623679,0.0
2018-12-10,-0.16163198329231,-0.797046319087044,-0.0,1.0,-1.012754531215037,-0.7579249645707467,0.0
2018-12-11,-0.15462454725365,-0.801090325230574,-0.0,1.0,-1.0117994100294985,-0.7664388932452112,0.0
2018-12-12,-0.1551041744455231,-0.8009483981778807,-0.0,1.0,-1.0116122769023972,-0.7661862444925696,0.0
2018-12-13,-0.15513705015849338,-0.7971657654297968,-0.0,1.0,-1.0130151034868544,-0.7639380943501771,0.0
2018-12-14,-0.1606650264668605,-0.782151643927533,-0.0,1.0,-1.0210243793334823,-0.7638485051815403,0.0
2018-12-17,-0.1400890868596882,-0.7817000742390499,-0.0,1.0,-1.0070527097253155,-0.7831106161841129,0.0
2018-12-18,-0.11762961864877884,-0.7716710521439424,-0.0,1.0,-1.016380684134455,-0.8003187191935663,0.0
2018-12-19,-0.12883321562651007,-0.7720328587889826,-0.0,1.0,-1.0148310597331152,-0.801323272497491,0.0
2018-12-20,-0.11863693731594448,-0.7798982674876659,-0.0,1.0,-1.092515393735419,-0.8335181856427124,0.0
2018-12-21,-0.10860870578185065,-0.8137692695996583,-0.0,1.0,-1.1417310604589759,-0.8189725468877412,0.0
2018-12-24,-0.07716657016020073,-0.7847519783825516,-0.0,1.0,-1.1432928006176413,-0.8550858907546806,0.0
2018-12-26,-0.07806819486433739,-0.8021889709540393,-0.0,1.0,-1.11067314683709,-0.8359419846159734,0.0
2018-12-27,-0.01037466089889288,-0.7631424591245691,-0.0,1.0,-1.0298408974264974,-0.8625998973531783,0.0
2018-12-28,-0.011263988259035037,-0.762905888827738,-0.0,1.0,-1.0308567235369657,-0.8640249495505412,0.0
2018-12-31,-0.013434150638672735,-0.760204081632653,-0.0,1.0,-1.0315665834679195,-0.8653281456467478,0.0
2019-01-02,-0.005445380624747048,-0.7647080466536665,-0.0,1.0,-1.0342175944663161,-0.8749402111924649,0.0
2019-01-03,-0.0,-0.7733851563945956,-0.0,1.0,-1.0309457708680363,-0.8973163057560614,0.0
2019-01-04,-0.0,-0.7712869469432716,-0.0,1.0,-1.0055443363319259,-0.8949146319074721,0.0
2019-01-07,-0.0,-0.7341699533883113,-0.0,1.0,-0.9857655073503049,-0.8655790605951955,0.0
2019-01-08,-0.0,-0.722949295573196,-0.0,1.0,-0.990595723378388,-0.8622255596080955,0.0
2019-01-09,-0.0,-0.7241996065104631,-0.0,1.0,-0.9909139688785547,-0.8620640314791629,0.0
2019-01-10,-0.0,-0.7207049403017088,-0.0,1.0,-0.9937441910345322,-0.8602988489311504,0.0
2019-01-11,-0.0,-0.7055830287393392,-0.0,1.0,-1.0002866767003513,-0.8775532143625028,0.0
2019-01-14,-0.0,-0.7094194843845243,-0.0,1.0,-1.0040517766861485,-0.8722076804474882,0.0
2019-01-15,-0.0,-0.7070203144067189,-0.0,1.0,-1.0036967913286916,-0.8784006891106168,0.0
2019-01-16,-0.0,-0.7100053888988683,-0.0,1.0,-1.0045985270343094,-0.8780312556134364,0.0
2019-01-17,-0.0,-0.7006707557659888,-0.0,1.0,-1.006026041106209,-0.8802683023063955,0.0
2019-01-18,-0.0,-0.7025717075993779,-0.0,1.0,-1.0128766231417514,-0.9015806416609398,0.0
2019-01-22,-0.0,-0.6374368874368874,-0.0,1.0,-1.1737080487080487,-0.9013587763587764,0.0
2019-01-23,-0.0,-0.6116417575008428,-0.0,1.0,-1.1888976289470727,-0.9452372925796907,0.0
2019-01-24,-0.0,-0.6081060833083609,-0.0,1.0,-1.1950854060533413,-0.9426880431525323,0.0
2019-01-25,-0.0,-0.5109190523960182,-0.0,1.0,-1.379003009491473,-0.9684003395323713,0.0
2019-01-28,-0.0,-0.4832015429122469,-0.0,1.0,-1.414079074252652,-0.9600000000000001,0.0
2019-01-29,-0.0,-0.4721275936822546,-0.0,1.0,-1.422731495819139,-0.9763084546299163,0.0
2019-01-30,-0.0,-0.471066382814012,-0.0,1.0,-1.4205148054964194,-0.9791368298819431,0.0
2019-01-31,-0.0,-0.4884606418525138,-0.0,1.0,-1.364208563213925,-1.0326365684979408,0.0
2019-02-01,-0.0,-0.48967425187032426,-0.0,1.0,-1.3749610349127184,-1.0319124064837906,0.0
2019-02-04,-0.0,-0.4976290422885572,-0.0,1.0,-1.3705301616915422,-1.0186567164179103,0.0
2019-02-05,-0.0,-0.49385777950009685,-0.0,1.0,-1.3505134663824838,-1.030846735128851,0.0
2019-02-06,-0.0,-0.48603829274923305,-0.0,1.0,-1.3628878791409376,-1.034719794943493,0.0
2019-02-07,-0.0,-0.49244186046511623,-0.0,1.0,-1.3622480620155037,-1.0212790697674419,0.0
2019-02-08,-0.0,-0.4700999231360492,-0.0,1.0,-1.3652574942352038,-1.0078016910069179,0.0
2019-02-11,-0.0,-0.4352087674616038,-0.0,1.0,-1.3592652620205294,-1.0644825191016438,0.0
2019-02-12,-0.0,-0.4256884267282881,-0.0,1.0,-1.3591373002118237,-1.0665126131330638,0.0
2019-02-13,-0.0,-0.4585498166259169,-0.0,1.0,-1.3289654645476774,-1.0328163202933984,0.0
2019-02-14,-0.0,-0.4072968109949849,-0.0,1.0,-1.3795413651851,-1.041499176907469,0.0
2019-02-15,-0.0,-0.4614502941850692,-0.0,1.0,-1.3466034996561473,-1.0125315198288378,0.0
2019-02-19,-0.0,-0.4415539766215906,-0.0,1.0,-1.3673695469478186,-1.0111162044464816,0.0
2019-02-20,-0.0,-0.44264248107297954,-0.0,1.0,-1.3700472695130856,-1.0303600937704163,0.0
2019-02-21,-0.0,-0.44502939707182104,-0.0,1.0,-1.369672981593206,-1.0280136802059714,0.0
2019-02-22,-0.0,-0.4527110289587184,-0.0,1.0,-1.378773875539125,-1.0194085027726432,0.0
2019-02-25,-0.0,-0.46273255587191386,-0.0,1.0,-1.4078942236436678,-1.0296813448262412,0.0
2019-02-26,-0.0,-0.462549226030335,-0.0,1.0,-1.409911490622685,-1.0266697859398761,0.0
2019-02-27,-0.0,-0.4570704115467134,-0.0,1.0,-1.4234055002925685,-1.0204408035888433,0.0
2019-02-28,-0.0,-0.4556991682611582,-0.0,1.0,-1.4215705416064666,-1.027568432972783,0.0
2019-03-01,-0.0,-0.45449542005739674,-0.0,1.0,-1.4212760938789952,-1.0555096906081693,0.0
2019-03-04,-0.0,-0.43994644404189964,-0.0,1.0,-1.4209262030400882,-1.077065448531149,0.0
2019-03-05,-0.0,-0.42127525002964783,-0.0,1.0,-1.453571569751354,-1.0781910898525517,0.0
2019-03-06,-0.0,-0.4196290877456602,-0.0,1.0,-1.4497607655502394,-1.0849381153861362,0.0
2019-03-07,-0.0,-0.33992987923646284,-0.0,1.0,-1.4830931047915856,-1.0725749902610051,0.0
2019-03-08,-0.0,-0.30755919137890353,-0.0,1.0,-1.550342169432864,-1.0750806261307324,0.0
2019-03-11,-0.0,-0.3124281010750129,-0.0,1.0,-1.554762188107422,-1.0996469514855807,0.0
2019-03-12,-0.0,-0.2660306726240792,-0.0,1.0,-1.5934065934065933,-1.1658012317352975,0.0
2019-03-13,-0.0,-0.29370913373675017,-0.0,1.0,-1.5989928115989116,-1.1685416074401982,0.0
2019-03-14,-0.0,-0.3011539086624411,-0.0,1.0,-1.5935722411831628,-1.168332520721599,0.0
2019-03-15,-0.0,-0.2925067341441515,-0.0,1.0,-1.6032976899844913,-1.1854542486327646,0.0
2019-03-18,-0.0,-0.31724765331017657,-0.0,1.0,-1.6109663813422652,-1.206922218087086,0.0
2019-03-19,-0.0,-0.32262087889244584,-0.0,1.0,-1.6102773042863676,-1.2245873695588907,0.0
2019-03-20,-0.0,-0.322003503211277,-0.0,1.0,-1.6138960713987822,-1.2345900408707984,0.0
2019-03-21,-0.0,-0.3226764865882747,-0.0,1.0,-1.6752312005691092,-1.1867179980750724,0.0
2019-03-22,-0.0,-0.31508006929479865,-0.0,1.0,-1.7424261630117888,-1.1677863692060677,0.0
2019-03-25,-0.0,-0.23084291187739464,-0.0,1.0,-1.7719473596535067,-1.1617941029485257,0.0
2019-03-26,-0.0,-0.25134453781512606,-0.0,1.0,-1.777478991596639,-1.1728571428571428,0.0
2019-03-27,-0.0,-0.21976135649989534,-0.0,1.0,-1.7927988277161397,-1.1741678877956876,0.0
2019-03-28,-0.0,-0.20972198961647967,-0.0,1.0,-1.7828671914252219,-1.1942723161949422,0.0
2019-03-29,-0.0,-0.2066260535758992,-0.0,1.0,-1.7723858799966619,-1.1935658850037554,0.0
2019-04-01,-0.0,-0.21377265514073332,-0.0,1.0,-1.7702330243046855,-1.1920571285392132,0.0
2019-04-02,-0.0,-0.22953618119743524,-0.0,1.0,-1.782454825547506,-1.1515530019152302,0.0
2019-04-03,-0.0,-0.22849294543638404,-0.0,1.0,-1.786989636658759,-1.1465018520830732,0.0
2019-04-04,-0.0,-0.23239730022498126,-0.0,1.0,-1.7802266477793516,-1.1536955253728856,0.0
2019-04-05,-0.0,-0.23175174839817414,-0.0,1.0,-1.7815653921856025,-1.1744629172075882,0.0
2019-04-08,-0.0,-0.2371536523929471,-0.0,1.0,-1.7826196473551637,-1.1783795130142738,0.0
2019-04-09,-0.0,-0.21777047522750254,-0.0,1.0,-1.8291624536568927,-1.1660768452982813,0.0
2019-04-10,-0.0,-0.18850244808374134,-0.0,1.0,-1.8659463109910517,-1.1663852777308796,0.0
2019-04-11,-0.0,-0.17972875913642317,-0.0,1.0,-1.885799991550129,-1.159449068401707,0.0
2019-04-12,-0.0,-0.1803431082565706,-0.0,1.0,-1.886334826333136,-1.1587932054424066,0.0
2019-04-15,-0.0,-0.1825144936735644,-0.0,1.0,-1.881850112140832,-1.1674072193305405,0.0
2019-04-16,-0.0,-0.19300834949818674,-0.0,1.0,-1.8711309774816565,-1.1527789491439657,0.0
2019-04-17,-0.0,-0.17558895550113993,-0.0,1.0,-1.8863885839736554,-1.159883475470742,0.0
2019-04-18,-0.0,-0.16089087989180964,-0.0,1.0,-1.8855548981489307,-1.179739666976587,0.0
2019-04-22,-0.0,-0.1624346371052081,-0.0,1.0,-1.8566408701108554,-1.1641497594645471,0.0
2019-04-23,-0.0,-0.19330962619913994,-0.0,1.0,-1.8315415150512735,-1.1101554746940125,0.0
2019-04-24,-0.0,-0.15882621129854518,-0.0,1.0,-1.8444895759937001,-1.141418328014258,0.0
2019-04-25,-0.0,-0.15523241362167536,-0.0,1.0,-1.8577761206396552,-1.1298367718949374,0.0
2019-04-26,-0.0,-0.1524322086524529,-0.0,1.0,-1.8680604429724696,-1.1194369695715172,0.0
2019-04-29,-0.0,-0.13470602828082362,-0.0,1.0,-1.8637641610849252,-1.1361531464483585,0.0
2019-04-30,-0.0,-0.11534956925115972,-0.0,1.0,-1.8789761431411531,-1.1474900596421473,0.0
2019-05-01,-0.0,-0.08870164369915325,-0.0,1.0,-1.9057778515689856,-1.1562759422214843,0.0
2019-05-02,-0.0,-0.10127887788778878,-0.0,1.0,-1.8568069306930692,-1.1673267326732673,0.0
2019-05-03,-0.0,-0.1092914163443338,-0.0,1.0,-1.8438400131676405,-1.1617562340548104,0.0
2019-05-06,-0.0,-0.0934270190775767,-0.0,1.0,-1.8482372645941418,-1.1434699129866415,0.0
2019-05-07,-0.0,-0.09018437512775439,-0.0,1.0,-1.8505784718531542,-1.1473365765913086,0.0
2019-05-08,-0.0,-0.09394910920823019,-0.0,1.0,-1.7998457854794856,-1.1644819609593766,0.0
2019-05-09,-0.0,-0.09374746902081478,-0.0,1.0,-1.7850894954239895,-1.170729731918685,0.0
2019-05-10,-0.0,-0.09590870462547044,-0.0,1.0,-1.779409979361418,-1.1714621018979403,0.0
2019-05-13,-0.0,-0.09240496068736323,-0.0,1.0,-1.7867390775715328,-1.1737051146956312,0.0
2019-05-14,-0.0,-0.048967008327994874,-0.0,1.0,-1.7973654708520177,-1.157551249199231,0.0
2019-05-15,-0.0,-0.04890759671276809,-0.0,1.0,-1.8173180998196032,-1.1425937061535378,0.0
2019-05-16,-0.0,-0.053019676992746366,-0.0,1.0,-1.8149320722959164,-1.139542339598445,0.0
2019-05-17,-0.0,-0.03740678373827279,-0.0,1.0,-1.7940421778526179,-1.1778927110897282,0.0
2019-05-20,-0.0,-0.02020444978953698,-0.0,1.0,-1.8043295249549007,-1.1842854279414712,0.0
2019-05-21,-0.0,-0.03399376847487417,-0.0,1.0,-1.781097707118319,-1.179475912758648,0.0
2019-05-22,-0.0,-0.022788952745849297,-0.0,1.0,-1.7939814814814814,-1.1742895913154534,0.0
2019-05-23,-0.0,-0.016957944298140612,-0.0,1.0,-1.8190886601228953,-1.1540579363179315,0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-1.8168527273449606,-1.155973143697112,0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-1.8211783439490448,-1.159673566878981,0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-1.8261180111900321,-1.1419388119519065,0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-1.818048509828789,-1.1451727964489538,0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-1.8124653080643882,-1.1523273332804695,0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-1.8139817867797143,-1.1112812058407913,0.0
2019-06-04,-0.0,-0.0,-0.007596630717153429,1.0,-1.85369597732819,-1.0747854837439976,0.0
2019-06-05,-0.0,-0.0,-0.0381469276991665,1.0,-1.8469858499709246,-0.9915875169606513,0.0
2019-06-06,-0.0,-0.0,-0.03766062858027559,1.0,-1.8502090106827684,-0.9826985601486299,0.0
2019-06-07,-0.0,-0.0,-0.04775356990828529,1.0,-1.833210789056151,-0.9888549204752138,0.0
2019-06-10,-0.0,-0.0,-0.05270677272376246,1.0,-1.8180168352768555,-0.9905784230442505,0.0
2019-06-11,-0.0,-0.0,-0.08262728332685583,1.0,-1.804508356004664,-0.9993781577924602,0.0
2019-06-12,-0.0,-0.0,-0.0719762165545298,1.0,-1.8203332811766548,-1.0194414019715226,0.0
2019-06-13,-0.0,-0.0,-0.08650111804166176,1.0,-1.8084421952846101,-1.0279706563100701,0.0
2019-06-14,-0.0,-0.0,-0.08000627500196095,1.0,-1.805945564357989,-1.0359243862263707,0.0
2019-06-17,-0.0,-0.0,-0.08280429500744571,1.0,-1.8040598793008855,-1.0319774276980955,0.0
2019-06-18,-0.0,-0.0,-0.0920934235749775,1.0,-1.7860803567935526,-1.0339971049645944,0.0
2019-06-19,-0.0,-0.0,-0.1314235648165784,1.0,-1.6833644432593042,-0.9945906822597234,0.0
2019-06-20,-0.0,-0.0,-0.1288958317457898,1.0,-1.6852091747313875,-0.9959993903832963,0.0
2019-06-21,-0.0,-0.0,-0.13253104106972302,1.0,-1.6907354345749763,-0.9971346704871061,0.0
2019-06-24,-0.0,-0.0,-0.14673328209069947,1.0,-1.6768255188316679,-1.0196771714066104,0.0
2019-06-25,-0.0,-0.0,-0.1496779667553704,1.0,-1.691735122835435,-1.015311041690771,0.0
2019-06-26,-0.0,-0.0,-0.13705662125130263,1.0,-1.6684163804083523,-1.0542282604500366,0.0
2019-06-27,-0.0,-0.0,-0.1526019147621989,1.0,-1.6564237183446573,-1.0513820259419395,0.0
2019-06-28,-0.0,-0.0,-0.15555383663366334,1.0,-1.6754718440594059,-1.0365872524752473,0.0
2019-07-01,-0.0,-0.0,-0.16263702091269536,1.0,-1.7150742439555315,-1.0094456969602736,0.0
2019-07-02,-0.0,-0.0,-0.15823202703227562,1.0,-1.711345011069251,-1.0143706062842275,0.0
2019-07-03,-0.0,-0.0,-0.1643782333035124,1.0,-1.7165195067875065,-1.0087906958652613,0.0
2019-07-05,-0.0,-0.0,-0.16120769947221358,1.0,-1.7090965538652592,-1.0104781123874573,0.0
2019-07-08,-0.0,-0.0,-0.15577616628533758,1.0,-1.7061697754682594,-1.015977042695932,0.0
2019-07-09,-0.0,-0.0,-0.15431118000387523,1.0,-1.7056771943421818,-1.015229606665375,0.0
2019-07-10,-0.0,-0.0,-0.16165558818982842,1.0,-1.686002473334364,-1.0169268820528674,0.0
2019-07-11,-0.0,-0.0,-0.16908343672456577,1.0,-1.6910669975186106,-1.0170207816377173,0.0
2019-07-12,-0.0,-0.0,-0.17031092502132278,1.0,-1.6931069240908738,-1.0134915096534076,0.0
2019-07-15,-0.0,-0.0,-0.1690880989180835,1.0,-1.6977588871715612,-0.9971792890262753,0.0
2019-07-16,-0.0,-0.0,-0.1548078407161599,1.0,-1.694011421515666,-1.009762308998302,0.0
2019-07-17,-0.0,-0.0,-0.14717919296232548,1.0,-1.6811244979919677,-0.9965194109772422,0.0
2019-07-18,-0.0,-0.0,-0.13676186141768118,1.0,-1.6782720825274016,-0.9775856183866195,0.0
2019-07-19,-0.0,-0.0,-0.13754660984704362,1.0,-1.6923369606574843,-0.9749638535880071,0.0
2019-07-22,-0.0,-0.0,-0.12395341756736186,1.0,-1.690249657482113,-0.9915512254528848,0.0
2019-07-23,-0.0,-0.0,-0.12031912050998207,1.0,-1.6962247585601404,-1.0006871015765164,0.0
2019-07-24,-0.0,-0.0,-0.1495201535508637,1.0,-1.701612284069098,-0.9876391554702495,0.0
2019-07-25,-0.0,-0.0,-0.15303227785018783,1.0,-1.7038258069462549,-0.9766158092463391,0.0
2019-07-26,-0.0,-0.0,-0.15123764273124377,1.0,-1.7062993332822438,-0.9741742662272972,0.0
2019-07-29,-0.0,-0.0,-0.15448408871745423,1.0,-1.6989778206364514,-1.0038187078109935,0.0
2019-07-30,-0.0,-0.0,-0.16035825545171342,1.0,-1.7082554517133959,-1.0254672897196264,0.0
2019-07-31,-0.0,-0.0,-0.1624692514934989,1.0,-1.7132482136581937,-1.0288547889578696,0.0
2019-08-01,-0.0,-0.0,-0.1588952514510537,1.0,-1.7122433874800358,-1.024307584433797,0.0
2019-08-02,-0.0,-0.0,-0.17565251266069343,1.0,-1.7056486170627192,-1.0142968445656408,0.0
2019-08-05,-0.0,-0.0,-0.16738648301622505,1.0,-1.7081436519979767,-1.0153301427960002,0.0
2019-08-06,-0.0,-0.0,-0.17253588152434612,1.0,-1.6254996764000456,-1.0090227281379678,0.0
2019-08-07,-0.0,-0.0,-0.13952952029520294,1.0,-1.644180504305043,-1.0600784132841328,0.0
2019-08-08,-0.0,-0.0,-0.11927862116196782,1.0,-1.6275919796065896,-1.0578701061522657,0.0
2019-08-09,-0.0,-0.0,-0.10843647098898603,1.0,-1.600469323644071,-1.0759623027137504,0.0
2019-08-12,-0.0,-0.0,-0.11224605178847387,1.0,-1.6118502883419397,-1.0450416493912782,0.0
2019-08-13,-0.0,-0.0,-0.10385422915416916,1.0,-1.6127774445110976,-1.0326559688062387,0.0
2019-08-14,-0.0,-0.0,-0.10439622007246105,1.0,-1.597691704328988,-1.0329809883091172,0.0
2019-08-15,-0.0,-0.0,-0.12034320915224406,1.0,-1.543231152830742,-1.003190085068935,0.0
2019-08-16,-0.0,-0.0,-0.1259044330994968,1.0,-1.5497484115032871,-0.9971719249274618,0.0
2019-08-19,-0.0,-0.0,-0.12656421514818883,1.0,-1.5465422612513722,-0.9858397365532383,0.0
2019-08-20,-0.0,-0.0,-0.15647788702245766,1.0,-1.5117004680187207,-0.9598737437869609,0.0
2019-08-21,-0.0,-0.0,-0.18684382014336398,1.0,-1.493700673376294,-0.9397219607559192,0.0
2019-08-22,-0.0,-0.0,-0.1747355500198563,1.0,-1.4857215061915592,-0.9497815805624751,0.0
2019-08-23,-0.0,-0.0,-0.17721518987341772,1.0,-1.4918625678119346,-0.9475587703435804,0.0
2019-08-26,-0.0,-0.0,-0.17811197035030824,1.0,-1.4707244930686718,-0.9148284095363671,0.0
2019-08-27,-0.0,-0.0,-0.17668851524650894,1.0,-1.47043317184383,-0.9151467654602451,0.0
2019-08-28,-0.0,-0.0,-0.17861302276336688,1.0,-1.4597141344626787,-0.8908770072348685,0.0
2019-08-29,-0.0,-0.0,-0.18832291997599634,1.0,-1.4676832927388894,-0.8739454269476509,0.0
2019-08-30,-0.0,-0.0,-0.1893720487701741,1.0,-1.4615547254915782,-0.8728944957361338,0.0
2019-09-03,-0.0,-0.0,-0.19444642475226348,1.0,-1.4559777571825763,-0.9140942468097241,0.0
2019-09-04,-0.0,-0.0,-0.1923269809428285,1.0,-1.4739217652958876,-0.9158905287290443,0.0
2019-09-05,-0.0,-0.0,-0.18432422781646132,1.0,-1.4850205320478487,-0.9014461703267274,0.0
2019-09-06,-0.0,-0.0,-0.18837018837018837,1.0,-1.4891927500623152,-0.8833101876580137,0.0
2019-09-09,-0.0,-0.0,-0.18521689497716895,1.0,-1.4891195776255708,-0.8930151255707762,0.0
2019-09-10,-0.0,-0.0,-0.24562155979698339,1.0,-1.4988562441918651,-0.8297590964329117,0.0
2019-09-11,-0.0,-0.0,-0.2356054645590444,1.0,-1.4985694871611475,-0.8421071454116301,0.0
2019-09-12,-0.0,-0.0,-0.23938485691857558,1.0,-1.4965746092913723,-0.8321558552772426,0.0
2019-09-13,-0.0,-0.0,-0.23657562575768384,1.0,-1.494580332311203,-0.8344505455323398,0.0
2019-09-16,-0.0,-0.0,-0.22946730803491894,1.0,-1.4991626581150899,-0.834491359344379,0.0
2019-09-17,-0.0,-0.0,-0.22735852416396596,1.0,-1.5007656967840737,-0.8332561700915275,0.0
2019-09-18,-0.0,-0.0,-0.22975906615893804,1.0,-1.4998754404071317,-0.8292110039503185,0.0
