Date,IWF,IWM,MTUM,SPY,TER,VLUE,VXX
2018-10-17,-0.5668665220904028,-1.0087596206999192,-0.13522132925118002,-0.7695284262448442,1.0,-0.7718246374962794,0.0
2018-10-18,-0.5677457778534053,-1.0106351299612881,-0.13421534011145617,-0.7691325988003573,1.0,-0.7722805972688986,0.0
2018-10-19,-0.5611955463358876,-1.0056729181660387,-0.12433851234071377,-0.7705008255365987,1.0,-0.7717708818424283,0.0
2018-10-22,-0.5643522438611347,-0.9974597798475868,-0.11558001693480102,-0.7780270956816258,1.0,-0.7781964436917866,0.0
2018-10-23,-0.5636941325990257,-0.9986443550095319,-0.11298453717432747,-0.7808938784155899,1.0,-0.7801736920144037,0.0
2018-10-24,-0.5656942033281112,-0.995299995765762,-0.10441631028496423,-0.7841808866494475,1.0,-0.7846889952153111,0.0
2018-10-25,-0.5371706592998805,-0.9508514410588381,-0.09912175813301446,-0.78291345400569,1.0,-0.753143940955758,0.0
2018-10-26,-0.5460564670608812,-0.9620637961189307,-0.10827017573082369,-0.7853751978012826,1.0,-0.7624718913966854,0.0
2018-10-29,-0.529726590051031,-0.9764344687383314,-0.09156536530722317,-0.778575281085342,1.0,-0.7725179438244202,0.0
2018-10-30,-0.5165870873987959,-0.9800705833506331,-0.08158604940834545,-0.7835582312642724,1.0,-0.7901598505293751,0.0
2018-10-31,-0.5167468081578511,-0.9759575526446692,-0.0820759409716465,-0.7820842314707345,1.0,-0.7883850107776488,0.0
2018-11-01,-0.5080331262939959,-0.9867494824016564,-0.07254658385093168,-0.78351966873706,1.0,-0.7899378881987578,0.0
2018-11-02,-0.5079319057283684,-0.9875740380234437,-0.07285755705587542,-0.7834154827486228,1.0,-0.7902083419624736,0.0
2018-11-05,-0.5042441306778187,-0.9978882861993291,-0.07270920458780174,-0.7840669123431742,1.0,-0.7817067616247775,0.0
2018-11-06,-0.5128821141578991,-1.0047634827271974,-0.06859415127164277,-0.7807555297821224,1.0,-0.775163615276282,0.0
2018-11-07,-0.5115701452994991,-1.0040981910005382,-0.07053856025168688,-0.7791530405265554,1.0,-0.7742269321521712,0.0
2018-11-08,-0.4882524791178044,-1.015265605069333,-0.04225815742912398,-0.777805209233428,1.0,-0.7911368966794223,0.0
2018-11-09,-0.4864597909292946,-1.0153099020495515,-0.0435838340604165,-0.7793645567536424,1.0,-0.7908469832908058,0.0
2018-11-12,-0.4858585443947293,-1.0068962686260827,-0.04289643282295472,-0.7809203234678379,1.0,-0.7883912811460942,0.0
2018-11-13,-0.4766805521522503,-1.0076778567344604,-0.028383566119415175,-0.7836314628767459,1.0,-0.7875929102344197,0.0
2018-11-14,-0.4774583469454427,-1.0069013394315585,-0.028503756942175763,-0.7836491342698464,1.0,-0.7871202221496244,0.0
2018-11-15,-0.48241762750810385,-1.0210496081408231,-0.019982766402691723,-0.8044397029256083,1.0,-0.7753887817487998,0.0
2018-11-16,-0.4845080854215529,-1.0269102579928404,-0.021766860058429004,-0.8068139735835083,1.0,-0.7747191704727812,0.0
2018-11-19,-0.4847998683615122,-1.0251758607922992,-0.02624542350569748,-0.8042288864206673,1.0,-0.7732527047595541,0.0
2018-11-20,-0.4636024742943755,-1.0238007455655238,-0.0,-0.8144688869771824,1.0,-0.7946007947236902,0.0
2018-11-21,-0.4727457765112965,-1.0191329126806432,-0.00838591491960106,-0.814410746997761,1.0,-0.7561978424587829,0.0
2018-11-23,-0.4722651484343229,-1.0118340788938593,-0.010939406262708418,-0.8157381049206994,1.0,-0.7558763725091501,0.0
2018-11-26,-0.47204489082259177,-1.017850607896556,-0.009230268775667872,-0.8136461594762737,1.0,-0.7534664335379986,0.0
2018-11-27,-0.4681842115922071,-1.021588561707643,-0.0,-0.8108874397504962,1.0,-0.749726598890194,0.0
2018-11-28,-0.46783602041643035,-1.024305274244511,-0.0,-0.8096491938750708,1.0,-0.7490885522158308,0.0
2018-11-29,-0.42143776133805083,-1.015077195239627,-0.0,-0.816781923448054,1.0,-0.7673287230620778,0.0
2018-11-30,-0.42010641728474685,-1.0178974524346986,-0.0,-0.8183247339567882,1.0,-0.7745888423089327,0.0
2018-12-03,-0.4187245699552834,-1.0179269226120937,-0.0,-0.8178705233049994,1.0,-0.7739999194295613,0.0
2018-12-04,-0.40965356482597864,-1.0229885057471264,-0.0,-0.8139619001687967,1.0,-0.7723655654690137,0.0
2018-12-06,-0.4032808759467839,-0.9603233782033673,-0.002864879714296927,-0.8144499823397826,1.0,-0.7435343981790353,0.0
2018-12-07,-0.3981998270576213,-0.9637214055498782,-0.0,-0.818096061630375,1.0,-0.7504520084898986,0.0
2018-12-10,-0.37665627435697585,-0.9669524551831645,-0.0,-0.8173811379579112,1.0,-0.7360872954014029,0.0
2018-12-11,-0.38464236990839995,-0.9643344377314365,-0.0,-0.8198791658546092,1.0,-0.728980705515494,0.0
2018-12-12,-0.3856708505496219,-0.9640601855461137,-0.0,-0.8201839869026274,1.0,-0.7280735947610509,0.0
2018-12-13,-0.3855501460564752,-0.9610126582278481,-0.0,-0.821811100292113,1.0,-0.7264264849074976,0.0
2018-12-14,-0.3873253143368757,-0.9541048697886255,-0.001440305188991397,-0.8240492039394293,1.0,-0.725758106582584,0.0
2018-12-17,-0.3714551732164333,-0.9545331109128292,-0.0,-0.8117313884470653,1.0,-0.7417077239399464,0.0
2018-12-18,-0.3592057065741276,-0.9436668594563331,-0.0,-0.808405629458261,1.0,-0.7444765760555233,0.0
2018-12-19,-0.3621500732628981,-0.9428549394617104,-0.0,-0.8070101025680574,1.0,-0.7439268913395541,0.0
2018-12-20,-0.36242256339220436,-0.9376659355881334,-0.0,-0.8064950556004463,1.0,-0.7411981992381391,0.0
2018-12-21,-0.3573264781491003,-0.9440202586041516,-0.0,-0.8169435598357826,1.0,-0.7185665502820091,0.0
2018-12-24,-0.34436428871330965,-0.9303408527043018,-0.0,-0.8129317912897439,1.0,-0.729264475743349,0.0
2018-12-26,-0.34575193094048157,-0.9395729213993638,-0.0,-0.7871043465091624,1.0,-0.7137664697864606,0.0
2018-12-27,-0.30289025821596244,-0.9085240610328639,-0.0,-0.7301203051643192,1.0,-0.726305751173709,0.0
2018-12-28,-0.302082569480091,-0.9092908997580114,-0.0,-0.7296692821001687,1.0,-0.7254528122020973,0.0
2018-12-31,-0.30044382496423727,-0.9125187983714192,-0.0,-0.7298169680519386,1.0,-0.7251219601657926,0.0
2019-01-02,-0.2976399882732336,-0.9121958369979478,-0.0,-0.7281955438287891,1.0,-0.72661975960129,0.0
2019-01-03,-0.29883120213974274,-0.9115890521379107,-0.0,-0.7286850108086322,1.0,-0.7248745099476056,0.0
2019-01-04,-0.305,-0.9118382352941176,-0.0,-0.7349264705882352,1.0,-0.7246691176470588,0.0
2019-01-07,-0.2926210495795883,-0.8906929544795593,-0.0,-0.7312264424470861,1.0,-0.7096984633227023,0.0
2019-01-08,-0.29565846599131695,-0.8723950795947902,-0.0016280752532561505,-0.7421490593342982,1.0,-0.7061143270622288,0.0
2019-01-09,-0.29010424207325897,-0.8562690024612711,-0.0,-0.7489141450702186,1.0,-0.7242290429998551,0.0
2019-01-10,-0.28756627206042557,-0.863606652625463,-0.0,-0.750199724017721,1.0,-0.729973128041252,0.0
2019-01-11,-0.2853451060622375,-0.8753095725207278,-0.0,-0.7308782886472129,1.0,-0.6977495423710562,0.0
2019-01-14,-0.28782658627619867,-0.873564455928797,-0.0,-0.7292563881711168,1.0,-0.6982127476313523,0.0
2019-01-15,-0.28243121740694116,-0.8733321345081819,-0.0057183959719474915,-0.7274950548462505,1.0,-0.7074986513217048,0.0
2019-01-16,-0.2774383669948969,-0.872924602889384,-0.003701574067418961,-0.7251491410910659,1.0,-0.7145475454610796,0.0
2019-01-17,-0.27906308377640465,-0.8670426785457681,-0.0074364132777697935,-0.724385687598793,1.0,-0.7145423192987498,0.0
2019-01-18,-0.2763623240707326,-0.8599783471670877,-0.01670876939732948,-0.725333814507398,1.0,-0.7303861421869361,0.0
2019-01-22,-0.051548680753432254,-0.9718388039817932,-0.0,-0.9101876179550753,1.0,-0.7670132849794619,0.0
2019-01-23,-0.053672840651794666,-0.9358227237296315,-0.0,-0.9160016331984708,1.0,-0.8063175086299693,0.0
2019-01-24,-0.04907952735489129,-0.9414749787013372,-0.0,-0.9045079082861058,1.0,-0.8090158165722118,0.0
2019-01-25,-0.0,-1.0071936695707777,-0.0,-0.9650307729198305,1.0,-1.0242586523859005,0.0
2019-01-28,-0.0,-1.003549210400383,-0.0,-0.9632716541713192,1.0,-1.0210559897910352,0.0
2019-01-29,-0.0,-0.9953237410071943,-0.0,-0.963109512390088,1.0,-1.038369304556355,0.0
2019-01-30,-0.0,-0.9882334234377483,-0.0,-0.9468913976784862,1.0,-1.0400699634282078,0.0
2019-01-31,-0.0,-0.9837356549267907,-0.0,-0.9221606648199446,1.0,-1.0513652552433719,0.0
2019-02-01,-0.0,-0.9831795769047241,-0.0,-0.9273103228885001,1.0,-1.0659694607921106,0.0
2019-02-04,-0.0,-0.9845492194966549,-0.0,-0.9228257406817457,1.0,-1.0747849633641287,0.0
2019-02-05,-0.0,-0.974549478343345,-0.0,-0.8897802718937717,1.0,-1.087614606386342,0.0
2019-02-06,-0.0,-0.9789469526405182,-0.0,-0.8903108583165461,1.0,-1.080696765019552,0.0
2019-02-07,-0.0,-0.9746649750218064,-0.0,-0.8810165728332408,1.0,-1.1091110934898105,0.0
2019-02-08,-0.0,-0.9682855098958747,-0.0,-0.8915030601700977,1.0,-1.1144583101502266,0.0
2019-02-11,-0.0,-0.9651139663471101,-0.0,-0.8937507458530569,1.0,-1.1190182584828354,0.0
2019-02-12,-0.0,-0.9715732397735428,-0.0,-0.9010844430268719,1.0,-1.1142652101108366,0.0
2019-02-13,-0.0,-1.0000397519478454,-0.0,-0.8822149785339481,1.0,-1.092940054062649,0.0
2019-02-14,-0.0,-0.9789276609305291,-0.0,-0.9037603569152327,1.0,-1.1007409177820269,0.0
2019-02-15,-0.0,-0.9953351142298952,-0.0,-0.8971332881464057,1.0,-1.0946134524141782,0.0
2019-02-19,-0.0,-0.9764040017537566,-0.0,-0.9159791143529036,1.0,-1.0934273984614773,0.0
2019-02-20,-0.0,-0.9667423427729318,-0.0,-0.9189070777074122,1.0,-1.0973035408451826,0.0
2019-02-21,-0.0,-0.964151846239732,-0.0,-0.9199696945529946,1.0,-1.1034372756998168,0.0
2019-02-22,-0.0,-0.9690812016893777,-0.0,-0.9166467447605388,1.0,-1.0986134353334926,0.0
2019-02-25,-0.0,-0.9630829533637308,-0.0,-0.9286857051435885,1.0,-1.1079113670906326,0.0
2019-02-26,-0.0,-0.9580780780780781,-0.0,-0.9324124124124124,1.0,-1.1134734734734735,0.0
2019-02-27,-0.0,-0.9607686148919136,-0.0,-0.9282225780624499,1.0,-1.1142113690952764,0.0
2019-02-28,-0.0,-0.956888960051237,-0.0,-0.9241453846769674,1.0,-1.1218477303658636,0.0
2019-03-01,-0.0,-0.9587319377176481,-0.0,-0.9237881759596526,1.0,-1.1202017371812834,0.0
2019-03-04,-0.0,-0.9547055057618438,-0.0,-0.9158130601792573,1.0,-1.1307618437900129,0.0
2019-03-05,-0.0,-0.9419052201106567,-0.0,-0.9359313607569562,1.0,-1.1314649987972096,0.0
2019-03-06,-0.0,-0.9414381914381914,-0.0,-0.9376302709636042,1.0,-1.1292688792688792,0.0
2019-03-07,-0.0,-0.9027727763773856,-0.0,-0.9737926619453448,1.0,-1.1245148641619653,0.0
2019-03-08,-0.0,-0.8962663975782038,-0.0,-1.0029868819374368,1.0,-1.1370736629667004,0.0
2019-03-11,-0.0,-0.8964802471142903,-0.0,-1.0084945537311005,1.0,-1.1594049748008455,0.0
2019-03-12,-0.0,-0.8661123853211009,-0.0,-1.0293250327653998,1.0,-1.2002375491480997,0.0
2019-03-13,-0.0,-0.8743169398907104,-0.0,-1.0347179423969761,1.0,-1.1995973540408398,0.0
2019-03-14,-0.0,-0.8801361436890018,-0.0,-1.0230870171409825,1.0,-1.1974493561879767,0.0
2019-03-15,-0.0,-0.8748869336403257,-0.0,-1.0274237316010197,1.0,-1.2092344379574047,0.0
2019-03-18,-0.0,-0.883279315216488,-0.0,-1.0425912075126735,1.0,-1.2293692346048366,0.0
2019-03-19,-0.0,-0.8830714077285423,-0.0,-1.0436033181875026,1.0,-1.2419025386635543,0.0
2019-03-20,-0.0,-0.8842184431538044,-0.0,-1.0413654786278361,1.0,-1.2527472527472527,0.0
2019-03-21,-0.0,-0.8888518163239771,-0.0,-1.0461275388914375,1.0,-1.2356841973557993,0.0
2019-03-22,-0.0,-0.8848090642047839,-0.0,-1.0794796475031474,1.0,-1.2320604280318925,0.0
2019-03-25,-0.0,-0.7843357457782214,-0.0,-1.1322685300723734,1.0,-1.2427834622743532,0.0
2019-03-26,-0.0,-0.7924662402274342,-0.0,-1.1305656590994606,1.0,-1.2577448890003762,0.0
2019-03-27,-0.0,-0.7824797393265936,-0.0,-1.1382738741749518,1.0,-1.256746595371376,0.0
2019-03-28,-0.0,-0.7791626584131499,-0.0,-1.1366431051068635,1.0,-1.2667196453218454,0.0
2019-03-29,-0.0,-0.7706694560669456,-0.0,-1.138702928870293,1.0,-1.2747280334728033,0.0
2019-04-01,-0.0,-0.7736749560411956,-0.0,-1.138365569789835,1.0,-1.2744704010717576,0.0
2019-04-02,-0.0,-0.7776704736311724,-0.0,-1.1475058784010748,1.0,-1.2736815586160564,0.0
2019-04-03,-0.0,-0.7805602006688963,-0.0,-1.1349916387959866,1.0,-1.2650919732441472,0.0
2019-04-04,-0.0,-0.7860844128708734,-0.0,-1.1258253238612619,1.0,-1.266945256999582,0.0
2019-04-05,-0.0,-0.7808041504539559,-0.0,-1.135517342370612,1.0,-1.2676457052006194,0.0
2019-04-08,-0.0,-0.7749958200969737,-0.0,-1.1348436716268182,1.0,-1.270063534525999,0.0
2019-04-09,-0.0,-0.7446826257402619,-0.0,-1.1863791809158395,1.0,-1.2393861039286012,0.0
2019-04-10,-0.0,-0.5927751618599175,-0.0,-0.8903031194820482,1.0,-1.1955194231901116,0.0
2019-04-11,-0.024285557063722072,-0.5632268241681646,-0.0,-0.9154040867236509,1.0,-1.165596683664111,0.0
2019-04-12,-0.029114850036576448,-0.557973664959766,-0.0,-0.912033650329188,1.0,-1.1585223116313097,0.0
2019-04-15,-0.027219844144440786,-0.5582994914572129,-0.0,-0.9128160099513408,1.0,-1.1602458566567886,0.0
2019-04-16,-0.018387449835826342,-0.5500182415176943,-0.0,-0.9142648668369208,1.0,-1.1656329806639911,0.0
2019-04-17,-0.017770479839445356,-0.509688013136289,-0.0,-0.9267286991424921,1.0,-1.1947454844006566,0.0
2019-04-18,-0.00550351714837628,-0.5169296934796078,-0.0,-0.9173743485074898,1.0,-1.2048693370266428,0.0
2019-04-22,-0.007776560788608982,-0.5193866374589267,-0.0,-0.9186929536327129,1.0,-1.205111354508945,0.0
2019-04-23,-0.009636091542869658,-0.5154943971967734,-0.0,-0.9196627367959996,1.0,-1.2052049494470198,0.0
2019-04-24,-0.00303052431721922,-0.4956550314006134,-0.0,-0.9265371695633123,1.0,-1.2259748795092742,0.0
2019-04-25,-0.0,-0.558705365523974,-0.013704802312920062,-0.9813389404122704,1.0,-1.2009912514549617,0.0
2019-04-26,-0.0,-0.5391438343293119,-0.025519600105235466,-1.0012402751155713,1.0,-1.1925057315743979,0.0
2019-04-29,-0.0,-0.5384673178061608,-0.021187077385424493,-1.0034184823441024,1.0,-1.1935011269722013,0.0
2019-04-30,-0.0,-0.540989147170378,-0.02163055315633332,-1.0036426452363962,1.0,-1.1890420218558715,0.0
2019-05-01,-0.0,-0.5520071966715394,-0.021927358596649047,-0.9889800967052736,1.0,-1.185351774804153,0.0
2019-05-02,-0.0,-0.5330876879559328,-0.030668453178502312,-0.9879410451094239,1.0,-1.170165252344797,0.0
2019-05-03,-0.0,-0.5357820698894719,-0.03133489635666704,-0.985523426742585,1.0,-1.1688437348814709,0.0
2019-05-06,-0.0,-0.509676460755544,-0.04420340997734111,-0.9868504141748078,1.0,-1.1738419820957617,0.0
2019-05-07,-0.0,-0.5042591972622104,-0.03902094260313209,-0.9964289699810288,1.0,-1.1801138265818545,0.0
2019-05-08,-0.0,-0.501664201183432,-0.07133875739644972,-0.9609467455621303,1.0,-1.1642751479289941,0.0
2019-05-09,-0.0,-0.4996672089927525,-0.07373169649460139,-0.9642804318887739,1.0,-1.1600354977074396,0.0
2019-05-10,-0.0,-0.49927913940334934,-0.07496950205168017,-0.9651399208901704,1.0,-1.1573324461202914,0.0
2019-05-13,-0.0,-0.49817052888346824,-0.07255054144953248,-0.9643345529807443,1.0,-1.16088258121743,0.0
2019-05-14,-0.0,-0.4602644142489901,-0.11652589056188029,-0.9429305912596401,1.0,-1.1527359529930226,0.0
2019-05-15,-0.0,-0.4664658782046573,-0.12627635348563873,-0.9492764269448322,1.0,-1.1309410122676853,0.0
2019-05-16,-0.0,-0.46654179521081235,-0.12634053180549434,-0.9489128837960922,1.0,-1.130894667254297,0.0
2019-05-17,-0.0,-0.47230363423212196,-0.11745310668229778,-0.9404308323563892,1.0,-1.1333528722157094,0.0
2019-05-20,-0.0,-0.47383081659580706,-0.11867761325318867,-0.9382788447441723,1.0,-1.1343644626887552,0.0
2019-05-21,-0.0,-0.4777904958830262,-0.10641361739836797,-0.9631503156961932,1.0,-1.1449617841450355,0.0
2019-05-22,-0.0,-0.46268271076332496,-0.12239775579506866,-0.9651557655396427,1.0,-1.1408902997194743,0.0
2019-05-23,-0.0,-0.45125050646432646,-0.11510552874875686,-0.9742900290986777,1.0,-1.1426571881100593,0.0
2019-05-24,-0.0,-0.44243360553225924,-0.11770764364010888,-0.9733686456264254,1.0,-1.1448171853159714,0.0
2019-05-28,-0.0,-0.4263622974963181,-0.12323269513991163,-0.981038291605302,1.0,-1.1512518409425625,0.0
2019-05-29,-0.0,-0.43466117889166545,-0.1253123621931501,-0.9819932382772307,1.0,-1.1328825518153758,0.0
2019-05-30,-0.0,-0.42758773060352767,-0.12490333983871563,-0.9830614574511176,1.0,-1.14673933055934,0.0
2019-05-31,-0.0,-0.42713512319080765,-0.1284204323647479,-0.9842742974993555,1.0,-1.1430044562295143,0.0
2019-06-03,-0.0,-0.4301950432614753,-0.1524783692623552,-0.9789925208974922,1.0,-1.1045607860390085,0.0
2019-06-04,-0.0,-0.43312078569334506,-0.1570653767223688,-0.98149369686309,1.0,-1.0929346232776311,0.0
2019-06-05,-0.0,-0.42598594370197734,-0.17016860274571208,-0.9788427224063215,1.0,-1.066567131568406,0.0
2019-06-06,-0.0,-0.4317230332374677,-0.16429429538752777,-0.9727328989042193,1.0,-1.07171720848957,0.0
2019-06-07,-0.0,-0.4403626301609262,-0.1693730430350251,-0.9634093060511177,1.0,-1.0677200902934538,0.0
2019-06-10,-0.0,-0.4406459121326739,-0.15733197556008147,-0.9659586848996219,1.0,-1.0729924352633111,0.0
2019-06-11,-0.0,-0.4409042689395325,-0.15473534038116837,-0.9721622709148773,1.0,-1.0902439916596556,0.0
2019-06-12,-0.0,-0.43769897903172683,-0.15146192410436565,-0.9747136531635378,1.0,-1.0955099352288946,0.0
2019-06-13,-0.0,-0.42626940521405654,-0.14119252184815073,-0.9913344887348355,1.0,-1.1286183118846567,0.0
2019-06-14,-0.0,-0.4116539966049155,-0.15296331832607574,-1.0071961030334342,1.0,-1.1184958299505499,0.0
2019-06-17,-0.0,-0.4188734995383195,-0.15139427516158818,-0.9959372114496768,1.0,-1.127202216066482,0.0
2019-06-18,-0.0,-0.41966462288542516,-0.15210164733692844,-0.9948289872202114,1.0,-1.1269483637438134,0.0
2019-06-19,-0.0,-0.424177449168207,-0.14731977818853972,-0.9964879852125693,1.0,-1.128872458410351,0.0
2019-06-20,-0.0,-0.4187119394722273,-0.1441594390108876,-0.9995202066801993,1.0,-1.128289352279018,0.0
2019-06-21,-0.0,-0.42183577019642593,-0.14510412051395657,-0.9981169694284447,1.0,-1.1271599468320779,0.0
2019-06-24,-0.0,-0.4132588922576352,-0.14730459217629224,-0.9964504917547883,1.0,-1.1403904459069734,0.0
2019-06-25,-0.0,-0.3940963231486276,-0.15191980469038988,-1.0077679958570689,1.0,-1.1452985129836502,0.0
2019-06-26,-0.0,-0.3953797819257069,-0.154019589724635,-1.0076880428756236,1.0,-1.1390500831639252,0.0
2019-06-27,-0.0,-0.3935741487041077,-0.15221651199763375,-1.005989573705032,1.0,-1.1454874847487706,0.0
2019-06-28,-0.0,-0.3840780574343054,-0.15345381971393726,-1.0123812691724878,1.0,-1.1459880991979896,0.0
2019-07-01,-0.0,-0.38811873867879193,-0.15053047946471482,-1.0115337695464124,1.0,-1.1465380207755722,0.0
2019-07-02,-0.0,-0.38735908334873403,-0.1490667159489928,-1.012123452226945,1.0,-1.1476252079098133,0.0
2019-07-03,-0.0,-0.4044150273628161,-0.13385593847064045,-1.0075802396095253,1.0,-1.1518266528620027,0.0
2019-07-05,-0.0,-0.438157217442459,-0.11342745790131627,-0.984337083609089,1.0,-1.1407824104713582,0.0
2019-07-08,-0.0,-0.4362954244519641,-0.1136163013094012,-0.9849933794321023,1.0,-1.1431881712520229,0.0
2019-07-09,-0.0,-0.4320311638675535,-0.1137775164455551,-0.9845650655984711,1.0,-1.1446106354047996,0.0
2019-07-10,-0.0,-0.4165747481432458,-0.10839032281785425,-1.0002941392749467,1.0,-1.1514817265975439,0.0
2019-07-11,-0.0,-0.4386905193018034,-0.07869196784239878,-0.9556384442674006,1.0,-1.1483305569638589,0.0
2019-07-12,-0.0,-0.4413052128929566,-0.08295047570813587,-0.966682342726911,1.0,-1.1266143327424663,0.0
2019-07-15,-0.0,-0.47360809833694867,-0.10253073029645697,-0.9375632682574114,1.0,-1.1016268980477222,0.0
2019-07-16,-0.0,-0.46634424513660805,-0.08351680080845997,-0.9387880319052948,1.0,-1.1205471541487713,0.0
2019-07-17,-0.0,-0.46781613358930707,-0.08450755243235412,-0.9497953417611475,1.0,-1.120150686420111,0.0
2019-07-18,-0.0,-0.46838466828332553,-0.08744435194903906,-0.9492562162944733,1.0,-1.1142639979731443,0.0
2019-07-19,-0.0,-0.46772847658092376,-0.09541777019918006,-0.9425316547545624,1.0,-1.122337916772485,0.0
2019-07-22,-0.0,-0.4606227770922552,-0.0916745300137911,-0.9453436887566233,1.0,-1.131596138491689,0.0
2019-07-23,-0.0,-0.45781073908459663,-0.09706620133057041,-0.9502308503290072,1.0,-1.130366815719635,0.0
2019-07-24,-0.0,-0.4566957787481805,-0.09443231441048036,-0.9535662299854439,1.0,-1.134315866084425,0.0
2019-07-25,-0.0,-0.6445745084003537,-0.10021474588403723,-1.1007621373531515,1.0,-1.36515221693545,0.0
2019-07-26,-0.0,-0.662658201236177,-0.09696001345498885,-1.0890131606609763,1.0,-1.3560526426439052,0.0
2019-07-29,-0.0,-0.6566411828950685,-0.10081492060825002,-1.0831723095018062,1.0,-1.3599932790052929,0.0
2019-07-30,-0.0,-0.6456789083557951,-0.10672169811320754,-1.0870535714285714,1.0,-1.3721361185983827,0.0
2019-07-31,-0.0,-0.6451395329230252,-0.10804316668071832,-1.086628446168114,1.0,-1.3756850181266336,0.0
2019-08-01,-0.0,-0.6453172967744649,-0.10160225408974305,-1.086504899280878,1.0,-1.3719248076033477,0.0
2019-08-02,-0.0,-0.634206769127404,-0.10728982951205174,-1.0738221214411692,1.0,-1.3838918283362729,0.0
2019-08-05,-0.0,-0.6330823923044752,-0.09088247595148473,-1.0624424926808866,1.0,-1.3959431200334589,0.0
2019-08-06,-0.0,-0.6303809995051953,-0.08749793831436582,-1.012699983506515,1.0,-1.392792347022926,0.0
2019-08-07,-0.0,-0.6418273191629593,-0.06471412094249464,-1.004572417202175,1.0,-1.4081809194265942,0.0
2019-08-08,-0.0,-0.6407010309278351,-0.05979381443298969,-1.0087422680412372,1.0,-1.4144742268041237,0.0
2019-08-09,-0.0,-0.6323915900131406,-0.049811103810775297,-0.9983984888304863,1.0,-1.425796649145861,0.0
2019-08-12,-0.0,-0.6248512454347737,-0.06438507940416102,-1.0066477902252862,1.0,-1.4076490623332925,0.0
2019-08-13,-0.0,-0.6227620959482159,-0.05965012905075997,-1.0068417387029374,1.0,-1.4075955590151175,0.0
2019-08-14,-0.0,-0.6278081856057511,-0.05628625112327424,-0.9950167469977943,1.0,-1.4055224246385098,0.0
2019-08-15,-0.0,-0.6458861906487857,-0.07112077644879385,-0.9658491401876685,1.0,-1.3444081994281343,0.0
2019-08-16,-0.0,-0.6413109203047527,-0.07655097351553997,-0.9740798968033215,1.0,-1.339218768895876,0.0
2019-08-19,-0.0,-0.6208226221079692,-0.08334672236503857,-0.9817641388174808,1.0,-1.330776028277635,0.0
2019-08-20,-0.0,-0.6287134667040852,-0.08643707653449866,-0.9773483542476846,1.0,-1.3166018522230687,0.0
2019-08-21,-0.0,-0.6343758760161787,-0.0857795042249009,-0.9765327780225062,1.0,-1.3079572303872493,0.0
2019-08-22,-0.0,-0.6337072372360385,-0.09185262065386611,-0.9770468244780647,1.0,-1.289249930142509,0.0
2019-08-23,-0.0,-0.6310431554153858,-0.09265838955646932,-0.9762864785021358,1.0,-1.2921873128667813,0.0
2019-08-26,-0.0,-0.6149134592586738,-0.09385126057061566,-0.967833715324429,1.0,-1.274994072551964,0.0
2019-08-27,-0.0,-0.6093700787401575,-0.09472440944881891,-0.9583858267716535,1.0,-1.2745275590551182,0.0
2019-08-28,-0.0,-0.586170586170586,-0.10732810732810731,-0.9394329394329394,1.0,-1.267111267111267,0.0
