Date,IWF,IWM,MTUM,PANW,SPY,VLUE,VXX
2018-09-24,-0.45744037193898673,-0.732095659650352,-0.34725981594115213,1.0,-0.40703117536541095,-0.24058210998949148,0.0
2018-09-25,-0.4590628382249953,-0.730438657923219,-0.3499395174126186,1.0,-0.4055516648628001,-0.2382695613420768,0.0
2018-09-26,-0.4586147572320632,-0.7304065247865427,-0.3476806422836753,1.0,-0.4069708168726902,-0.24229004715177777,0.0
2018-09-27,-0.4577694075587334,-0.7359550561797752,-0.34643130745658834,1.0,-0.40822906026557715,-0.2436797752808989,0.0
2018-09-28,-0.45560203071617866,-0.7379865257511414,-0.34675436635907914,1.0,-0.40837830071202785,-0.24419681343593347,0.0
2018-10-01,-0.45665921430852763,-0.7369849888214629,-0.3465027147876078,1.0,-0.4092622165442351,-0.24445863941232832,0.0
2018-10-02,-0.4567723803136278,-0.735141004758711,-0.347098463798665,1.0,-0.409632397559963,-0.24515346044521094,0.0
2018-10-03,-0.4566939192641798,-0.7346065406234031,-0.34711931527848744,1.0,-0.40974706182933057,-0.24549693408277973,0.0
2018-10-04,-0.4618728028124001,-0.7277404921700223,-0.3474912112496005,1.0,-0.4170981144135506,-0.24173857462448065,0.0
2018-10-05,-0.45342544250604866,-0.7230039475359735,-0.34044314274799437,1.0,-0.42124029033490384,-0.24532025977333505,0.0
2018-10-08,-0.4533995416348358,-0.7231983702571938,-0.3403043035395977,1.0,-0.42118665648077414,-0.24497071555895086,0.0
2018-10-09,-0.4564780876494024,-0.7243665338645419,-0.3460079681274901,1.0,-0.41918725099601595,-0.24121115537848606,0.0
2018-10-10,-0.4568888605658934,-0.723872036706602,-0.3465778740759623,1.0,-0.4191944940096865,-0.2398037216416008,0.0
2018-10-11,-0.43645113909809685,-0.7212100378136818,-0.3240726272696022,1.0,-0.4075127347729616,-0.23585112034751085,0.0
2018-10-12,-0.45120480064338514,-0.718797364595255,-0.32639425902440533,1.0,-0.3874230566983204,-0.20940950849082865,0.0
2018-10-15,-0.46411900168046305,-0.7080662226924752,-0.3387689052094355,1.0,-0.3916723719424908,-0.20934212983133127,0.0
2018-10-16,-0.4656203288490283,-0.7038801694070752,-0.3423019431988042,1.0,-0.3921586945690084,-0.21013951170901843,0.0
2018-10-17,-0.4536655426501811,-0.676938928437617,-0.3090108654926939,1.0,-0.42247408517547147,-0.260147371050331,0.0
2018-10-18,-0.45253856241803536,-0.6752013988634235,-0.3100293511521889,1.0,-0.4243739461687379,-0.2603197402110785,0.0
2018-10-19,-0.4464811885487423,-0.6681554542352905,-0.30591482894451166,1.0,-0.4247697031729785,-0.2563195930647313,0.0
2018-10-22,-0.44515438607535174,-0.7012999276069372,-0.322684208869724,1.0,-0.42208303169557143,-0.2562714425104655,0.0
