Date,IWF,IWM,MTUM,SPY,SWX,VLUE,VXX
2018-10-19,-0.15505631022872404,-0.7375478927203065,-0.0,-0.585220016254499,1.0,-0.42476489028213166,0.0
2018-10-22,-0.1554727092677812,-0.7259276518902545,-0.0,-0.5960855129026621,1.0,-0.43507893050620383,0.0
2018-10-23,-0.15634372907020763,-0.7258087999767042,-0.0,-0.5952360152587287,1.0,-0.4345825689409161,0.0
2018-10-24,-0.15451530315372977,-0.725037821482602,-0.0,-0.5955719771907366,1.0,-0.4342197137204701,0.0
2018-10-25,-0.11654381421293793,-0.6888180550416939,-0.0,-0.62814127557845,1.0,-0.41247118422176055,0.0
2018-10-26,-0.09237210892104364,-0.6867380653981998,-0.0,-0.6549789221829782,1.0,-0.41423607155064374,0.0
2018-10-29,-0.07835028184573549,-0.6903945840296859,-0.0,-0.6493215874005042,1.0,-0.41455400390901626,0.0
2018-10-30,-0.06756948182565091,-0.6911635549763436,-0.0,-0.6503385556846191,1.0,-0.424030370853047,0.0
2018-10-31,-0.07176589644122112,-0.6722325293753865,-0.0,-0.6480294597177715,1.0,-0.4190138865463541,0.0
2018-11-01,-0.04049041538069485,-0.7073080952515786,-0.0,-0.6557748393125125,1.0,-0.42792422912478406,0.0
2018-11-02,-0.047549295774647886,-0.6772394366197183,-0.0,-0.6678028169014085,1.0,-0.4243098591549296,0.0
2018-11-05,-0.04250937914304251,-0.694000169247694,-0.0,-0.6707286113226707,1.0,-0.4135849482384136,0.0
2018-11-06,-0.03700653223516046,-0.6936949730190286,-0.0,-0.6818801476853166,1.0,-0.42752059074126664,0.0
2018-11-07,-0.03741612646423292,-0.6943591493233254,-0.0,-0.6830717616285682,1.0,-0.42829523484590015,0.0
2018-11-08,-0.022492178471772033,-0.6920431804729559,-0.0,-0.6762310098931762,1.0,-0.4278023619605964,0.0
2018-11-09,-0.022376912887861793,-0.6918242538680496,-0.0,-0.6763520559140997,1.0,-0.42766958825352985,0.0
2018-11-12,-0.02249436936936937,-0.673902027027027,-0.0,-0.6909628378378379,1.0,-0.4279560810810811,0.0
2018-11-13,-0.0,-0.6748450775313349,-0.0,-0.7021843367075119,1.0,-0.42696912766733025,0.0
2018-11-14,-0.0,-0.6747981157469718,-0.0,-0.7021646478241363,1.0,-0.4269571556751906,0.0
2018-11-15,-0.0,-0.6760571268552227,-0.0,-0.7057966956034725,1.0,-0.4184822178661439,0.0
2018-11-16,-0.0,-0.6666108085462925,-0.0,-0.703225806451613,1.0,-0.42306940371456503,0.0
2018-11-19,-0.0,-0.6664618821558225,-0.0,-0.7029321418598158,1.0,-0.4231220329516895,0.0
2018-11-20,-0.0,-0.6508860970130627,-0.0,-0.6936517181129878,1.0,-0.4288487672296641,0.0
2018-11-21,-0.0,-0.6461559582646897,-0.0,-0.6942613948380011,1.0,-0.4052992861065348,0.0
2018-11-23,-0.0,-0.630409646514701,-0.0,-0.7097235987226076,1.0,-0.4128675256029071,0.0
2018-11-26,-0.0,-0.6334241448581414,-0.0,-0.7076419274058174,1.0,-0.41079831585899446,0.0
2018-11-27,-0.0,-0.6327066743288728,-0.0,-0.7002709137180856,1.0,-0.403524614837315,0.0
2018-11-28,-0.0,-0.7532379805574319,-0.0,-0.7385238920379453,1.0,-0.445152574231255,0.0
2018-11-29,-0.0,-0.7353572257016933,-0.0,-0.7235560194850382,1.0,-0.44064602180468565,0.0
2018-11-30,-0.0,-0.7368589277931133,-0.0,-0.7243062618044457,1.0,-0.4445445300014528,0.0
2018-12-03,-0.0,-0.7406358567132807,-0.0,-0.7295419379324439,1.0,-0.44930371062388696,0.0
2018-12-04,-0.0,-0.7402063658621896,-0.0,-0.7273813687769616,1.0,-0.4471843301853795,0.0
2018-12-06,-0.0,-0.6775621382362956,-0.0,-0.7399841107706276,1.0,-0.41981613891726255,0.0
2018-12-07,-0.0,-0.6786738198643163,-0.0,-0.7424848846121094,1.0,-0.41744017712679893,0.0
2018-12-10,-0.0,-0.6757628449629796,-0.0,-0.7341821853264529,1.0,-0.39463203948844516,0.0
2018-12-11,-0.0,-0.6754452390969009,-0.0,-0.7366989202075446,1.0,-0.3925115692048801,0.0
2018-12-12,-0.0,-0.675436136197902,-0.0,-0.7368598193751051,1.0,-0.39241038873618667,0.0
2018-12-13,-0.0,-0.6782994745567451,-0.0,-0.7367725982747478,1.0,-0.39478490544831274,0.0
2018-12-14,-0.0,-0.6674251362436091,-0.0,-0.7454351368054384,1.0,-0.3962863082195629,0.0
2018-12-17,-0.0,-0.6630696114062062,-0.0,-0.7293821638244339,1.0,-0.40318702823595187,0.0
2018-12-18,-0.0,-0.6567193236177551,-0.0,-0.7249137835131828,1.0,-0.39951607520302596,0.0
2018-12-19,-0.0,-0.656884561891516,-0.0,-0.7251182197496524,1.0,-0.3996383866481224,0.0
2018-12-20,-0.0,-0.6442459274829218,-0.0,-0.7274386702436595,1.0,-0.3940315844788008,0.0
2018-12-21,-0.0,-0.6434658309967564,-0.0,-0.7285997031172687,1.0,-0.3768761339270988,0.0
2018-12-24,-0.0,-0.619132096069869,-0.0,-0.7183951965065503,1.0,-0.39173034934497813,0.0
2018-12-26,-0.0,-0.6319023592750233,-0.0,-0.7637060630831244,1.0,-0.4231192039913183,0.0
2018-12-27,-0.0,-0.5921565443325756,-0.0,-0.6882916531341344,1.0,-0.4260582440186208,0.0
2018-12-28,-0.0,-0.5928820618222138,-0.0,-0.6871568813045947,1.0,-0.4243448630229602,0.0
2018-12-31,-0.0,-0.5926006057983557,-0.0,-0.6872295543054955,1.0,-0.4246267849415838,0.0
2019-01-02,-0.0,-0.5924023252670001,-0.0,-0.6869541706097066,1.0,-0.42444234148979315,0.0
2019-01-03,-0.0,-0.600256683323776,-0.0,-0.7242019606236859,1.0,-0.40621501324376724,0.0
2019-01-04,-0.0,-0.6027348943212958,-0.0,-0.7030686165450254,1.0,-0.407385299943023,0.0
2019-01-07,-0.0,-0.5779662819762803,-0.0,-0.6932404403552624,1.0,-0.38794341328511406,0.0
2019-01-08,-0.0,-0.5606407322654462,-0.0,-0.7120429993081795,1.0,-0.3881911553403225,0.0
2019-01-09,-0.0,-0.5719675684354179,-0.0,-0.7163843622059887,1.0,-0.38751973455353084,0.0
2019-01-10,-0.0,-0.5688537761114086,-0.0,-0.7222281735404391,1.0,-0.3870112479914301,0.0
2019-01-11,-0.0,-0.5592071645644515,-0.0,-0.7286663260091978,1.0,-0.4015544738186806,0.0
2019-01-14,-0.0,-0.5612294288480155,-0.0,-0.7295632999892439,1.0,-0.39824674626223516,0.0
2019-01-15,-0.0,-0.5633495145631068,-0.0,-0.729395900755124,1.0,-0.404126213592233,0.0
2019-01-16,-0.0,-0.5643791290279089,-0.0,-0.7273291088040987,1.0,-0.4047997842793582,0.0
2019-01-17,-0.0,-0.5670748152543287,-0.0,-0.7264145854684719,1.0,-0.40352769836560765,0.0
2019-01-18,-0.0,-0.5668407026703649,-0.0,-0.7276880404633709,1.0,-0.4248110077772339,0.0
2019-01-22,-0.0,-0.5734342137608915,-0.0,-0.8837234710879244,1.0,-0.27426183387506486,0.0
2019-01-23,-0.0,-0.5177746371691037,-0.0,-0.8882426482578681,1.0,-0.3117899657552862,0.0
2019-01-24,-0.0,-0.5146755082074138,-0.0,-0.8924883139471682,1.0,-0.31052288292205676,0.0
2019-01-25,-0.0,-0.47789345778906966,-0.0,-1.0475822263952943,1.0,-0.2361160973184944,0.0
2019-01-28,-0.0,-0.4711250340506674,-0.0,-1.0299918278398257,1.0,-0.22293652955597928,0.0
2019-01-29,-0.0,-0.45669398907103825,-0.0,-1.0404644808743169,1.0,-0.23505464480874316,0.0
2019-01-30,-0.0,-0.45121122318588397,-0.0,-1.0289279791196542,1.0,-0.23865582773714686,0.0
2019-01-31,-0.0,-0.46917166671191596,-0.0,-0.9781988977275813,1.0,-0.267613281568159,0.0
2019-02-01,-0.0,-0.47148931530745747,-0.0,-0.9865896205843874,1.0,-0.26760793720017445,0.0
2019-02-04,-0.0,-0.47040549378678875,-0.0,-0.9888271201220842,1.0,-0.26586003924133417,0.0
2019-02-05,-0.0,-0.45611165630792716,-0.0,-0.9821993239559481,1.0,-0.28767309998909607,0.0
2019-02-06,-0.0,-0.4643439504293945,-0.0,-0.9734482008914013,1.0,-0.279894553755843,0.0
2019-02-07,-0.0,-0.46800825593395257,-0.0,-0.9747162022703819,1.0,-0.27304328933789584,0.0
2019-02-08,-0.0,-0.4816699779549847,-0.0,-0.99529162017255,1.0,-0.24464523854883924,0.0
2019-02-11,-0.0,-0.46571155682903537,-0.0,-0.9955519170418883,1.0,-0.267621776504298,0.0
2019-02-12,-0.0,-0.46567768776001756,-0.0,-0.9993704839062842,1.0,-0.27200569301510835,0.0
2019-02-13,-0.0,-0.45633573271764233,-0.0,-0.9950835257367922,1.0,-0.26489202770609804,0.0
2019-02-14,-0.0,-0.4430987452264048,-0.0,-1.0024004364429897,1.0,-0.28229678123295143,0.0
2019-02-15,-0.0,-0.48331977217249794,-0.0,-0.9728505560075942,1.0,-0.2560618388934092,0.0
2019-02-19,-0.0,-0.4896792041283184,-0.0,-0.9343246262701496,1.0,-0.23599510560195774,0.0
2019-02-20,-0.0,-0.5033079016166035,-0.0,-0.9228245211545644,1.0,-0.24150349463799817,0.0
2019-02-21,-0.0,-0.5026551034022682,-0.0,-0.9231754503002,1.0,-0.24264176117411604,0.0
2019-02-22,-0.0,-0.5045297843341618,-0.0,-0.9322002191400091,1.0,-0.23570913172452496,0.0
2019-02-25,-0.0,-0.5011120936838438,-0.0,-0.9379907280863949,1.0,-0.2406409947209047,0.0
2019-02-26,-0.0,-0.5004019077219871,-0.0,-0.9482878731043353,1.0,-0.23069503242055622,0.0
2019-02-27,-0.0,-0.5101591055686948,-0.0,-0.9502257579015264,1.0,-0.22720920232208128,0.0
2019-02-28,-0.0,-0.509318273497378,-0.0,-0.9488234503159877,1.0,-0.23111469678633859,0.0
2019-03-01,-0.0,-0.5096989426672764,-0.0,-0.9587828566816433,1.0,-0.22193225537410205,0.0
2019-03-04,-0.0,-0.5087818392103068,-0.0,-0.9599505096963339,1.0,-0.2209580677264047,0.0
2019-03-05,-0.0,-0.49475197309538665,-0.0,-0.9934636977570449,1.0,-0.22397005776897835,0.0
2019-03-06,-0.0,-0.4990710382513661,-0.0,-0.9907650273224043,1.0,-0.24240437158469944,0.0
2019-03-07,-0.0,-0.48237699332152106,-0.0,-1.010549270819136,1.0,-0.2329562491481532,0.0
2019-03-08,-0.0,-0.4756379234491861,-0.0,-1.0528761548614165,1.0,-0.22115596128464585,0.0
2019-03-11,-0.0,-0.47635069376859546,-0.0,-1.0524984011344993,1.0,-0.2517865584072519,0.0
2019-03-12,-0.0,-0.4381231341181772,-0.0,-1.076437785163071,1.0,-0.30186447361009405,0.0
2019-03-13,-0.0,-0.450814332247557,-0.0,-1.0808100835575698,1.0,-0.3008355756974933,0.0
2019-03-14,-0.0,-0.45267687777809235,-0.0,-1.080207242150562,1.0,-0.29829280031709177,0.0
2019-03-15,-0.0,-0.4460466439135381,-0.0,-1.0816268486916951,1.0,-0.3164675767918088,0.0
2019-03-18,-0.0,-0.4621466977198885,-0.0,-1.083009862273211,1.0,-0.33011299922366943,0.0
2019-03-19,-0.0,-0.46311416289201124,-0.0,-1.078070453824183,1.0,-0.343902368656415,0.0
2019-03-20,-0.0,-0.47154753643303265,-0.0,-1.0715648854961832,1.0,-0.3484270182743465,0.0
2019-03-21,-0.0,-0.469294199054319,-0.0,-1.0762022834736478,1.0,-0.3376773151885596,0.0
2019-03-22,-0.0,-0.4613131488892755,-0.0,-1.106200336407401,1.0,-0.3325213154689403,0.0
2019-03-25,-0.0,-0.38211568824458164,-0.0,-1.1496483421845844,1.0,-0.338912013779245,0.0
2019-03-26,-0.0,-0.39256520608879003,-0.0,-1.1450564686173133,1.0,-0.35082753242251813,0.0
2019-03-27,-0.0,-0.3854875937680323,-0.0,-1.1516733987305252,1.0,-0.34800923254472016,0.0
2019-03-28,-0.0,-0.37744616983201523,-0.0,-1.1449229348265313,1.0,-0.36396698031518787,0.0
2019-03-29,-0.0,-0.37310245310245316,-0.0,-1.1446464646464647,1.0,-0.3682251082251083,0.0
2019-04-01,-0.0,-0.38050630729002044,-0.0,-1.14335794948421,1.0,-0.34961639033361114,0.0
2019-04-02,-0.0,-0.3913728862138149,-0.0,-1.1548867870449986,1.0,-0.3198910862711379,0.0
2019-04-03,-0.0,-0.39354245662415266,-0.0,-1.1468746409284156,1.0,-0.332155578536137,0.0
2019-04-04,-0.0,-0.3914243016438671,-0.0,-1.1387803195769628,1.0,-0.3436601908265318,0.0
2019-04-05,-0.0,-0.38670390418058276,-0.0,-1.1418000691005412,1.0,-0.3506852470344351,0.0
2019-04-08,-0.0,-0.391512957536057,-0.0,-1.139315060621732,1.0,-0.342268574383727,0.0
2019-04-09,-0.0,-0.37779313522229907,-0.0,-1.1753628196268142,1.0,-0.32636489288182446,0.0
2019-04-10,-0.0,-0.37456461038026434,-0.0,-1.1757102967845938,1.0,-0.32836293502979363,0.0
2019-04-11,-0.0,-0.3697068871472455,-0.0,-1.170154738322855,1.0,-0.3309792438205151,0.0
2019-04-12,-0.0,-0.3692422631533577,-0.0,-1.1688744576305279,1.0,-0.33536392632395623,0.0
2019-04-15,-0.0,-0.369567706842256,-0.0,-1.1610649871170913,1.0,-0.33223590037217293,0.0
2019-04-16,-0.0,-0.3716183332856202,-0.0,-1.161804700695657,1.0,-0.32933497466433825,0.0
2019-04-17,-0.0,-0.35669246202350247,-0.0,-1.1866150759529952,1.0,-0.3228145600458584,0.0
2019-04-18,-0.0,-0.3634694287435801,-0.0,-1.1801566579634466,1.0,-0.3255386910739391,0.0
2019-04-22,-0.0,-0.3664757189326118,-0.0,-1.1820432367080227,1.0,-0.33009010046345605,0.0
2019-04-23,-0.0,-0.38154871323529416,-0.0,-1.1749770220588234,1.0,-0.31571691176470584,0.0
2019-04-24,-0.0,-0.37820806599450046,-0.0,-1.1666762144821266,1.0,-0.31946035747021084,0.0
2019-04-25,-0.0,-0.37038095510274066,-0.0,-1.1753879569032035,1.0,-0.3121088279843388,0.0
2019-04-26,-0.0,-0.3668820032014635,-0.0,-1.1856848845186372,1.0,-0.3059112737251315,0.0
2019-04-29,-0.0,-0.35771474322314994,-0.0,-1.1854340615349424,1.0,-0.3162815967059362,0.0
2019-04-30,-0.0,-0.36444837623423315,-0.0,-1.183608241538725,1.0,-0.30566177729581645,0.0
2019-05-01,-0.0,-0.363036774783006,-0.0,-1.179962311557789,1.0,-0.31215737779808134,0.0
2019-05-02,-0.0,-0.374037122310338,-0.0,-1.1482334214490775,1.0,-0.32014439612290724,0.0
2019-05-03,-0.0,-0.3760938743038981,-0.0,-1.1457551994544835,1.0,-0.31938288441868395,0.0
2019-05-06,-0.0,-0.37165153234960274,-0.0,-1.147360953461975,1.0,-0.3187003405221339,0.0
2019-05-07,-0.0,-0.3678631312700713,-0.0,-1.1519879500952055,1.0,-0.32210759655554605,0.0
2019-05-08,-0.0,-0.376300316598824,-0.0,-1.114484396200814,1.0,-0.3360187697874265,0.0
2019-05-09,-0.0,-0.3754187427863638,-0.0,-1.099541142358472,1.0,-0.34011767024181516,0.0
2019-05-10,-0.0,-0.3706009974359697,-0.0,-1.1034628497365528,1.0,-0.34355188639373363,0.0
2019-05-13,-0.0,-0.36569831114185253,-0.0,-1.1524295348435067,1.0,-0.3638826445328261,0.0
2019-05-14,-0.0,-0.2988027366020524,-0.0,-1.1781356898517674,1.0,-0.37368871151653366,0.0
2019-05-15,-0.0,-0.2980325064157399,-0.0,-1.1900484744796123,1.0,-0.36335899629312796,0.0
2019-05-16,-0.0,-0.30022534729155376,-0.0,-1.1883789257494937,1.0,-0.3638930883988932,0.0
2019-05-17,-0.0,-0.29568753221464983,-0.0,-1.1972109272092093,1.0,-0.37062596643949375,0.0
2019-05-20,-0.0,-0.2964788127095092,-0.0,-1.1978912987422285,1.0,-0.3707131192161132,0.0
2019-05-21,-0.0,-0.3048494887759182,-0.0,-1.184326269492203,1.0,-0.3668246986919518,0.0
2019-05-22,-0.0,-0.2946607561340599,-0.0,-1.174379535251433,1.0,-0.3544907812632352,0.0
2019-05-23,-0.0,-0.30115350988521306,-0.0,-1.1966607439997745,1.0,-0.32250331387314213,0.0
2019-05-24,-0.0,-0.2651814994911229,-0.0,-1.2228033472803348,1.0,-0.33913830148139773,0.0
2019-05-28,-0.0,-0.2617190799290521,-0.0,-1.2135476787071708,1.0,-0.34012781891382077,0.0
2019-05-29,-0.0,-0.2583181243857925,-0.0,-1.213056296504282,1.0,-0.33643127895549624,0.0
2019-05-30,-0.0,-0.25800022456770716,-0.0,-1.2138165281832474,1.0,-0.3352795867954188,0.0
2019-05-31,-0.0,-0.25772732381701696,-0.0,-1.2009947173204452,1.0,-0.35118579296392044,0.0
2019-06-03,-0.0,-0.2699685887368185,-0.0,-1.2311812878617905,1.0,-0.3034271931792686,0.0
2019-06-04,-0.0,-0.25525702574468684,-0.0,-1.2140992167101827,1.0,-0.338134141890564,0.0
2019-06-05,-0.0,-0.23666538228656353,-0.0,-1.2289040568062972,1.0,-0.2866736390157979,0.0
2019-06-06,-0.0,-0.23719342673896887,-0.0,-1.2294310330589886,1.0,-0.28599741253544003,0.0
2019-06-07,-0.0,-0.2506124920857764,-0.0,-1.2159550747377983,1.0,-0.2862058523962893,0.0
2019-06-10,-0.0,-0.24941596811873024,-0.0,-1.2076405111996702,1.0,-0.2913288443039714,0.0
2019-06-11,-0.0,-0.2485396230574231,-0.0,-1.222500826628458,1.0,-0.2844152981373305,0.0
2019-06-12,-0.0,-0.2571901738890422,-0.0,-1.2256417333701353,1.0,-0.27728401876897596,0.0
2019-06-13,-0.0,-0.27690561231553007,-0.0,-1.2281750975994683,1.0,-0.2636985353157793,0.0
2019-06-14,-0.0,-0.2753049876898393,-0.0,-1.2280007745719108,1.0,-0.2630224902486929,0.0
2019-06-17,-0.0,-0.27379998341946,-0.0,-1.23240390195374,1.0,-0.2572194434465416,0.0
2019-06-18,-0.0,-0.26885019347705913,-0.0,-1.233886124930901,1.0,-0.26122166943062464,0.0
2019-06-19,-0.0,-0.24982811253815904,-0.0,-1.2387448089986524,1.0,-0.26162646791892413,0.0
2019-06-20,-0.0,-0.2552162498272765,-0.0,-1.2433605084979964,1.0,-0.26502694486665745,0.0
2019-06-21,-0.0,-0.2580128647544378,-0.0,-1.2353753140269994,1.0,-0.26726113242967175,0.0
2019-06-24,-0.0,-0.22893150684931507,-0.0,-1.2074520547945207,1.0,-0.30334246575342466,0.0
2019-06-25,-0.0,-0.24394038650507696,-0.0,-1.1909051206463588,1.0,-0.29471012119226986,0.0
2019-06-26,-0.0,-0.23895110625512156,-0.0,-1.160502594919421,1.0,-0.3320404261130839,0.0
2019-06-27,-0.0,-0.2457156981214984,-0.0,-1.1892233329671538,1.0,-0.3114083269251895,0.0
2019-06-28,-0.0,-0.222643479216462,-0.0,-1.210939860985192,1.0,-0.3137448831011841,0.0
2019-07-01,-0.0,-0.21821319963836608,-0.0,-1.209446316539273,1.0,-0.31199145228897834,0.0
2019-07-02,-0.0,-0.22676275489312916,-0.0,-1.197253842164169,1.0,-0.30573526601697926,0.0
2019-07-03,-0.0,-0.22124425978569867,-0.0,-1.2068390553247321,1.0,-0.3053247321233326,0.0
2019-07-05,-0.0,-0.19561312795950578,-0.0,-1.2146628204430414,1.0,-0.3111086921025418,0.0
2019-07-08,-0.0,-0.1978497550353838,-0.0,-1.2125748502994012,1.0,-0.31137724550898205,0.0
2019-07-09,-0.0,-0.1969099366210592,-0.0,-1.2120338383701004,1.0,-0.31118243886516334,0.0
2019-07-10,-0.0,-0.19386700043535043,-0.0,-1.2158794079233781,1.0,-0.311193948628646,0.0
2019-07-11,-0.0,-0.1910387630662021,-0.0,-1.224330357142857,1.0,-0.30675631533101044,0.0
2019-07-12,-0.0,-0.19363705639015896,-0.0,-1.2267036795123012,1.0,-0.3011920313520575,0.0
2019-07-15,-0.0,-0.19460312278983735,-0.0,-1.2348892878515858,1.0,-0.29073499809585984,0.0
2019-07-16,-0.0,-0.19735016459449897,-0.0,-1.226514677476399,1.0,-0.29670538944962865,0.0
2019-07-17,-0.0,-0.18965657441791128,-0.0,-1.2226167565662864,1.0,-0.2982679641124333,0.0
2019-07-18,-0.0,-0.19195751138088013,-0.0,-1.2272111424235856,1.0,-0.2905918057663126,0.0
2019-07-19,-0.0,-0.19150374516643678,-0.0,-1.2286579594927123,1.0,-0.28392958546280517,0.0
2019-07-22,-0.0,-0.16820941843206047,-0.0,-1.2266630684118203,1.0,-0.3038186479557415,0.0
2019-07-23,-0.0,-0.16991575764121394,-0.0,-1.2239172696835512,1.0,-0.30624257479209416,0.0
2019-07-24,-0.0,-0.1709270344604433,-0.0,-1.224666990238904,1.0,-0.30084128781750524,0.0
2019-07-25,-0.0,-0.1620107216939199,-0.0,-1.2379785027343013,1.0,-0.2938767813367097,0.0
2019-07-26,-0.0,-0.15838810473009374,-0.0,-1.240868440900765,1.0,-0.29439176812843443,0.0
2019-07-29,-0.0,-0.15232341756789558,-0.0,-1.2407831926427357,1.0,-0.3038377518271798,0.0
2019-07-30,-0.0,-0.15143504531722055,-0.0,-1.2374568407423392,1.0,-0.3085617177384549,0.0
2019-07-31,-0.0,-0.1464880599428602,-0.0,-1.2386394264460137,1.0,-0.31014500566007225,0.0
2019-08-01,-0.0,-0.16455458304247433,-0.0,-1.2239703592332063,1.0,-0.2963002738549106,0.0
2019-08-02,-0.0,-0.15455838544322484,-0.0,-1.2486245672418883,1.0,-0.2805882826547865,0.0
2019-08-05,-0.0,-0.15253873786928313,-0.0,-1.2434721998820437,1.0,-0.28481046592675996,0.0
2019-08-06,-0.0,-0.1565269996580657,-0.0,-1.184960151503196,1.0,-0.2887766642994293,0.0
2019-08-07,-0.0,-0.16715604026845637,-0.0,-1.166867659395973,1.0,-0.2876468120805369,0.0
2019-08-08,-0.0,-0.17269990838895433,-0.0,-1.1654495484884178,1.0,-0.27930899096976836,0.0
2019-08-09,-0.0,-0.16659291459510112,-0.0,-1.155946586146758,1.0,-0.280474789806596,0.0
2019-08-12,-0.0,-0.1663713124153028,-0.0,-1.1599603877827582,1.0,-0.2797352236005421,0.0
2019-08-13,-0.0,-0.1434092441769985,-0.0,-1.162343725683457,1.0,-0.2880375577112621,0.0
2019-08-14,-0.0,-0.14962702939885916,-0.0,-1.1486978292852903,1.0,-0.2827865678961361,0.0
2019-08-15,-0.0,-0.17169667765660665,-0.0,-1.1252853157494294,1.0,-0.2391833629216333,0.0
2019-08-16,-0.0,-0.16852477334484597,-0.0,-1.133453538867867,1.0,-0.23757523427381463,0.0
2019-08-19,-0.0,-0.16106736879414668,-0.0,-1.1368895415073799,1.0,-0.2337527532342591,0.0
2019-08-20,-0.0,-0.16978801703929625,-0.0,-1.1327351095203286,1.0,-0.21805762105210091,0.0
2019-08-21,-0.0,-0.1696197441503933,-0.015632461233004095,-1.122722360451381,1.0,-0.2052828671240795,0.0
2019-08-22,-0.0,-0.17389996993084095,-0.005637967324847148,-1.1165179913801744,1.0,-0.2096822692192042,0.0
2019-08-23,-0.0,-0.17483901681240757,-0.005662599283405577,-1.116885069279146,1.0,-0.20821327453584224,0.0
2019-08-26,-0.0,-0.16953262241136155,-0.0025979167182126335,-1.1025311131454587,1.0,-0.19954474602271322,0.0
2019-08-27,-0.0,-0.1697269245026566,-0.0006425305819844309,-1.100926726800939,1.0,-0.1999752872853083,0.0
2019-08-28,-0.0,-0.15976900866217517,-0.0073048542730929636,-1.1040201377063743,1.0,-0.196762172700575,0.0
2019-08-29,-0.0,-0.15767409745511934,-0.009617281515091733,-1.1050256460840402,1.0,-0.193677253896232,0.0
2019-08-30,-0.0,-0.1605603978923524,-0.010095041118826021,-1.099670064509775,1.0,-0.19187964741222238,0.0
2019-09-03,-0.0,-0.16098643649815042,-0.01664611590628853,-1.08865598027127,1.0,-0.19982737361282368,0.0
2019-09-04,-0.0,-0.14610453648915186,-0.0253698224852071,-1.087302761341223,1.0,-0.20670611439842207,0.0
2019-09-05,-0.0,-0.1406913280776228,-0.0,-1.087495451788963,1.0,-0.1975015160703457,0.0
2019-09-06,-0.0,-0.13361381111272305,-0.01046955848928865,-1.0987233425213985,1.0,-0.17508100004835825,0.0
2019-09-09,-0.0,-0.13980549641958584,-0.011733113992645636,-1.0993564931294755,1.0,-0.1683278498161409,0.0
2019-09-10,-0.0,-0.13245529241179313,-0.04335427742870952,-1.0985500241662638,1.0,-0.14224262928951184,0.0
2019-09-11,-0.0,-0.13587402791865913,-0.045452349900980536,-1.0945032120948655,1.0,-0.13925518040863644,0.0
2019-09-12,-0.0,-0.13276917884179565,-0.04725396595785718,-1.0904334828101645,1.0,-0.14043589372679494,0.0
2019-09-13,-0.0,-0.13540839170939553,-0.048771093618352954,-1.0869020967237188,1.0,-0.13617871500445344,0.0
2019-09-16,-0.0,-0.1325052257273972,-0.0461786117584873,-1.0885610629249656,1.0,-0.13538838567069506,0.0
2019-09-17,-0.0,-0.12198169193436005,-0.04735590206866725,-1.0935585401600154,1.0,-0.13973715191850267,0.0
2019-09-18,-0.0,-0.13529411764705881,-0.04444177671068427,-1.086890756302521,1.0,-0.13433373349339736,0.0
2019-09-19,-0.0,-0.1387794329649207,-0.04394521864488227,-1.0818596828447862,1.0,-0.13810667948101873,0.0
