Date,IWF,IWM,MILN,MTUM,SPY,VLUE,VXX
2018-09-24,-0.2844440432398276,-0.36455959016948386,1.0,-0.20247794001489472,-0.23644241836112928,-0.16885197806413757,0.0
2018-09-25,-0.28398545979995937,-0.36528865909552727,1.0,-0.20155336298570814,-0.23711363482423065,-0.1698313427107087,0.0
2018-09-26,-0.28487216550727257,-0.36647393621826724,1.0,-0.20340590839280875,-0.23676483873882015,-0.16704309332369682,0.0
2018-09-27,-0.2869785082174463,-0.36152248510023477,1.0,-0.20482662091385226,-0.2370868701462886,-0.16714827523929923,0.0
2018-09-28,-0.2863302855852805,-0.36195958911841064,1.0,-0.2049441246190315,-0.23709222259848742,-0.167264928321481,0.0
2018-10-01,-0.28634967940034317,-0.36193895060055997,1.0,-0.20495800596044433,-0.23715343628646257,-0.16736656732592795,0.0
2018-10-02,-0.2859146010493939,-0.3721729690609734,1.0,-0.2018273927989868,-0.235864845304867,-0.1658449430070563,0.0
2018-10-03,-0.2858273592799475,-0.3714466631990773,1.0,-0.2017458558538185,-0.23612021981501163,-0.1663086003754042,0.0
2018-10-04,-0.2871450533550371,-0.3688958220293001,1.0,-0.20193525049737746,-0.2379725085910653,-0.1648354132754567,0.0
2018-10-05,-0.29004231056406543,-0.3719256963142295,1.0,-0.2030680815439962,-0.23614724981333576,-0.16141367061112746,0.0
2018-10-08,-0.2896218097972286,-0.37102425571354297,1.0,-0.20229671994032145,-0.23665709700024867,-0.16095123991229063,0.0
2018-10-09,-0.2900739200217013,-0.37102425571354297,1.0,-0.20329136243416146,-0.23609195921965778,-0.16004701946334518,0.0
2018-10-10,-0.2906374997175205,-0.37036451153646244,1.0,-0.20401798829404985,-0.23622065038078235,-0.1586178843415968,0.0
2018-10-11,-0.29423072573896913,-0.3724359409276975,1.0,-0.2060293552253658,-0.23547504353529186,-0.15337992174955334,0.0
2018-10-12,-0.29800179613830263,-0.3695554557700943,1.0,-0.20707229456668164,-0.22741356084418501,-0.14315222272114952,0.0
2018-10-15,-0.29716208637128433,-0.3711946158160404,1.0,-0.20569826135726305,-0.22692091979809312,-0.14243409983174427,0.0
2018-10-16,-0.295632070389657,-0.3782546238103789,1.0,-0.20052971808224096,-0.22753187286766025,-0.14261985993894774,0.0
2018-10-17,-0.29298253450663325,-0.37133157636128106,1.0,-0.1983517219815071,-0.22682806986197346,-0.14396748112744004,0.0
2018-10-18,-0.2937969252770826,-0.3727654629960672,1.0,-0.19762245262781553,-0.22617983553807652,-0.14414998212370397,0.0
2018-10-19,-0.29164534430971184,-0.3695850483924797,1.0,-0.19599510512849036,-0.22587607075314273,-0.14186227611525196,0.0
2018-10-22,-0.29075645222348406,-0.3725031732246643,1.0,-0.1988331440532656,-0.22410760015142403,-0.14062395617609724,0.0
2018-10-23,-0.29174458990114877,-0.3721613678867219,1.0,-0.2012423189954582,-0.22188084424258617,-0.1393490070353549,0.0
2018-10-24,-0.2924702480258036,-0.3708819931042153,1.0,-0.19944388833277724,-0.22206651095539984,-0.13956178400622846,0.0
2018-10-25,-0.2846015446726347,-0.35803931893979285,1.0,-0.1996884325083377,-0.22309987712831317,-0.1286861506055819,0.0
2018-10-26,-0.28307052124397725,-0.35650459921156374,1.0,-0.19796320630749015,-0.22428821725799386,-0.1282742006132282,0.0
2018-10-29,-0.28423472739216116,-0.35651412305671115,1.0,-0.1982701992555288,-0.22423910663455224,-0.1263630391942194,0.0
2018-10-30,-0.2860396863638355,-0.35641070568137023,1.0,-0.19939550571641332,-0.22394761049542247,-0.12440317140479216,0.0
2018-10-31,-0.2859677949392047,-0.35697228612115234,1.0,-0.19929893745207578,-0.22405520867564901,-0.1245262350750356,0.0
2018-11-01,-0.29325655002637596,-0.34983295234745915,1.0,-0.20599613152804644,-0.22428345349041676,-0.12462634077721119,0.0
2018-11-02,-0.29773717990843573,-0.3364657948347243,1.0,-0.20286521653413944,-0.23018115703927625,-0.12326126481347616,0.0
2018-11-05,-0.29846396564191335,-0.3347941363367443,1.0,-0.2027959769485286,-0.23020794530753555,-0.1249424808817407,0.0
2018-11-06,-0.2995026183746357,-0.3355244418151142,1.0,-0.20226122395319793,-0.2296719910602774,-0.12412629549288985,0.0
2018-11-07,-0.2995310925106271,-0.3355317936807046,1.0,-0.20219992111836627,-0.22972084666286866,-0.12417283842412025,0.0
2018-11-08,-0.29475062752373676,-0.3365491651205937,1.0,-0.19751173196551347,-0.2279166211939321,-0.12596311251773437,0.0
2018-11-09,-0.294798192573836,-0.3365785510030342,1.0,-0.19746349130121585,-0.22793652179607518,-0.12612691275021282,0.0
2018-11-12,-0.29488633884549936,-0.33563855316549585,1.0,-0.1974998909201972,-0.2280204197390811,-0.12552903704350102,0.0
2018-11-13,-0.29308733728839337,-0.33498489688593347,1.0,-0.19538431449247018,-0.227481148271291,-0.12217224069365669,0.0
2018-11-14,-0.2934159061277706,-0.33468057366362447,1.0,-0.19539330725771403,-0.22746631899174272,-0.1219904389395915,0.0
2018-11-15,-0.29368215371254885,-0.3348675640468953,1.0,-0.19515848892748588,-0.22807207989578812,-0.11930091185410334,0.0
2018-11-16,-0.292194275802255,-0.3298352124891587,1.0,-0.1919340849956635,-0.22931483087597573,-0.125,0.0
2018-11-19,-0.2923016888156611,-0.3290697422333991,1.0,-0.19402952717497343,-0.2280876709952956,-0.12443904871333492,0.0
2018-11-20,-0.29700627401602153,-0.3306558409135315,1.0,-0.1976206499793761,-0.22640731172524586,-0.11922801380717712,0.0
2018-11-21,-0.29758573566733915,-0.3307303529207609,1.0,-0.19767467083143533,-0.225743476280341,-0.11739441660701504,0.0
2018-11-23,-0.29804620433355794,-0.33701345271988353,1.0,-0.195444765609719,-0.224849499054615,-0.11794492860713277,0.0
2018-11-26,-0.2981151764168786,-0.33624644014000304,1.0,-0.19561294810756757,-0.2254396834713798,-0.11852431574599448,0.0
2018-11-27,-0.29807337257542516,-0.3365624796368296,1.0,-0.19483481396207564,-0.2249397250157475,-0.11768283411889918,0.0
2018-11-28,-0.29796893667861407,-0.3367872271098078,1.0,-0.19478657543173672,-0.2249158249158249,-0.11780167264038233,0.0
