Date,IWF,IWM,MTUM,SPY,UFS,VLUE,VXX
2018-10-25,-0.2386900641122114,-0.6259820004213947,-0.0,-0.5413719411251241,1.0,-0.6039490714264214,0.0
2018-10-26,-0.24881401289380853,-0.6361452378056197,-0.0,-0.5444593115192798,1.0,-0.6116044276851964,0.0
2018-10-29,-0.24284456854948858,-0.6374783743588187,-0.0,-0.5422041460527514,1.0,-0.6126506206938417,0.0
2018-10-30,-0.2540397431605855,-0.6395118833876023,-0.0,-0.5438057271537688,1.0,-0.6057332400109552,0.0
2018-10-31,-0.2548995813360839,-0.6331229901098233,-0.0,-0.5422304471816031,1.0,-0.6035434743037437,0.0
2018-11-01,-0.2594392636918684,-0.6306612800340208,-0.0,-0.5432702530299809,1.0,-0.6042040035235867,0.0
2018-11-02,-0.2623173940658743,-0.6144330520521429,-0.0,-0.5469860569216345,1.0,-0.6007924265795603,0.0
2018-11-05,-0.2548066701090423,-0.6433192600917291,-0.0,-0.5536251252923488,1.0,-0.5856088448804786,0.0
2018-11-06,-0.2523569125965574,-0.6417492853232772,-0.0,-0.5569612553980902,1.0,-0.5901100906270907,0.0
2018-11-07,-0.2516642854971578,-0.6422774113141017,-0.0,-0.5558865550050157,1.0,-0.5899626105723926,0.0
2018-11-08,-0.23921651603542604,-0.6415379500045341,-0.0,-0.5505546655381918,1.0,-0.5914215760360305,0.0
2018-11-09,-0.24021416903623932,-0.6421441103515034,-0.0,-0.5504870228083973,1.0,-0.5921410853651159,0.0
2018-11-12,-0.23975899966695935,-0.6444942323412759,-0.0,-0.550425383753671,1.0,-0.5929637591207727,0.0
2018-11-13,-0.23044671673755013,-0.6435315054444546,-0.0,-0.5501161282538534,1.0,-0.5922239314692486,0.0
2018-11-14,-0.23112652691901675,-0.6429799426934097,-0.0,-0.5501432664756447,1.0,-0.5918865932740159,0.0
2018-11-15,-0.23047957585251236,-0.6436016387516569,-0.0,-0.5520544643933004,1.0,-0.5862754548740812,0.0
2018-11-16,-0.2274995490891601,-0.6363854987073889,-0.0,-0.5514338964708712,1.0,-0.5907833824325137,0.0
2018-11-19,-0.23184307118358505,-0.6359588422889464,-0.0,-0.5500932667428846,1.0,-0.5907094289668451,0.0
2018-11-20,-0.20935525409516964,-0.6311202946725362,-0.0,-0.5520019165693408,1.0,-0.60216212978768,0.0
2018-11-21,-0.2114411572117388,-0.6271801892969819,-0.0,-0.5496458122507292,1.0,-0.5880707184951486,0.0
2018-11-23,-0.2125546403401826,-0.6175919593208243,-0.0,-0.554105087870588,1.0,-0.5893425317434358,0.0
2018-11-26,-0.21209238726553908,-0.6196605332778455,-0.0,-0.5528075859813918,1.0,-0.588002734758182,0.0
2018-11-27,-0.2039154128657742,-0.6237708802274612,-0.0,-0.5495201990285512,1.0,-0.5845278995379695,0.0
2018-11-28,-0.20134806104875583,-0.638755270502999,-0.0,-0.5461428825939783,1.0,-0.5830512500742324,0.0
2018-11-29,-0.17546597567798355,-0.6310179323341479,-0.0,-0.5473042607697064,1.0,-0.5907658785077,0.0
2018-11-30,-0.17540554067182854,-0.6311714310948862,-0.0,-0.5477963906144199,1.0,-0.589689993228722,0.0
2018-12-03,-0.17416507282624688,-0.6313962042077387,-0.0,-0.5475945269972047,1.0,-0.5893188171252024,0.0
2018-12-04,-0.1707252592309726,-0.6324648238991863,-0.0,-0.5458097112475399,1.0,-0.5884616514408249,0.0
2018-12-06,-0.1649466705102335,-0.5983857019313923,-0.0,-0.5451426924185645,1.0,-0.5742000576535025,0.0
2018-12-07,-0.15905743740795286,-0.6008547748996507,-0.0,-0.5476334863842445,1.0,-0.580207340668226,0.0
2018-12-10,-0.14563134645172396,-0.6024037634100167,-0.0,-0.547358155011187,1.0,-0.5730594917101716,0.0
2018-12-11,-0.13352893798182028,-0.6092221838683696,-0.0,-0.5466286963525486,1.0,-0.587159130134622,0.0
2018-12-12,-0.1318054875766562,-0.6104857052370943,-0.0,-0.5468574554458295,1.0,-0.5899576771370166,0.0
2018-12-13,-0.1318697128388099,-0.6087644587673361,-0.0,-0.5478218334580192,1.0,-0.5889394026586867,0.0
2018-12-14,-0.12678623083598495,-0.6299392536881689,-0.0,-0.5431588082152154,1.0,-0.5927682962105871,0.0
2018-12-17,-0.10955583133712372,-0.6320817339605761,-0.0,-0.5323674564922508,1.0,-0.6121100176051256,0.0
2018-12-18,-0.10739030023094688,-0.6333140877598152,-0.0,-0.5331697459584296,1.0,-0.6129330254041571,0.0
2018-12-19,-0.11563484949252521,-0.632449469392476,-0.0,-0.5309255992828846,1.0,-0.6125842176792066,0.0
2018-12-20,-0.11614338118483002,-0.6302244302590913,-0.0,-0.53077611854077,1.0,-0.6112475087374715,0.0
2018-12-21,-0.11311357420469267,-0.6303152439902115,-0.0,-0.5311069526414279,1.0,-0.6044047790413127,0.0
2018-12-24,-0.10478320715760497,-0.6225911906400551,-0.0,-0.5287910071117229,1.0,-0.6114647855012618,0.0
2018-12-26,-0.10576840905853868,-0.6340122489673836,-0.0,-0.5079618287993164,1.0,-0.600826093149124,0.0
2018-12-27,-0.07987787954482375,-0.6147932278656675,-0.0,-0.47280044407438243,1.0,-0.6080210935331668,0.0
2018-12-28,-0.07526851877549887,-0.620354694568566,-0.0,-0.4733146457217396,1.0,-0.6064500013876939,0.0
2018-12-31,-0.07960018932538909,-0.6152518306094608,-0.0,-0.47779602973522295,1.0,-0.6115488487345826,0.0
2019-01-02,-0.08005238373875004,-0.6158711582936276,-0.0,-0.4788096631279779,1.0,-0.6116358772883057,0.0
2019-01-03,-0.0878067805109062,-0.6134495918879015,-0.0,-0.485082318856729,1.0,-0.599409421400117,0.0
2019-01-04,-0.058666814675029134,-0.6259366154187712,-0.0,-0.4788533052117445,1.0,-0.6116723094854859,0.0
2019-01-07,-0.051787137009258494,-0.6149344762218742,-0.0,-0.47638671392071213,1.0,-0.6042198961509931,0.0
2019-01-08,-0.05478888309692997,-0.6007023512304864,-0.0,-0.486131306757387,1.0,-0.601909517407885,0.0
2019-01-09,-0.05589003436426117,-0.6062405498281787,-0.0,-0.48712027491408927,1.0,-0.5998900343642611,0.0
2019-01-10,-0.05620756946925762,-0.6056125113377128,-0.0,-0.4872880191298134,1.0,-0.5994557897919358,0.0
2019-01-11,-0.04916227717763295,-0.6820521977204417,-0.0,-0.5730143141981371,1.0,-0.6716959795256375,0.0
2019-01-14,-0.04248952722920407,-0.6824655894673848,-0.0,-0.5763913824057451,1.0,-0.6908737283064034,0.0
2019-01-15,-0.036418089248277934,-0.6738544474393532,-0.0,-0.5764300688828992,1.0,-0.7082060497154837,0.0
2019-01-16,-0.030124622695077853,-0.6691073189683512,-0.0,-0.5730850841277906,1.0,-0.7162368130061864,0.0
2019-01-17,-0.025647150150777776,-0.6743498641507181,-0.0,-0.5722091183232316,1.0,-0.7135222285253635,0.0
2019-01-18,-0.03182363527294541,-0.6715656868626275,-0.0,-0.5745650869826036,1.0,-0.7214457108578285,0.0
2019-01-22,-0.0,-0.6911229687121028,-0.0,-0.5700945913170021,1.0,-0.7705554208100897,0.0
2019-01-23,-0.0,-0.6839285714285713,-0.0,-0.572548426150121,1.0,-0.7701271186440678,0.0
2019-01-24,-0.0,-0.6885161524720701,-0.0,-0.5666232704592934,1.0,-0.7725029519513156,0.0
2019-01-25,-0.0,-0.7081579246785755,-0.0,-0.4018659688246672,1.0,-0.7344123335988166,0.0
2019-01-28,-0.0,-0.7046300770258364,-0.0,-0.40499673137594866,1.0,-0.7326549754142626,0.0
2019-01-29,-0.0,-0.677324920418372,-0.0,-0.4175477489768077,1.0,-0.7473283310595726,0.0
2019-01-30,-0.0,-0.6728677733257012,-0.0,-0.42092157985117346,1.0,-0.7682884945621066,0.0
2019-01-31,-0.0,-0.6728238216233191,-0.0,-0.3999771604762041,1.0,-0.7821109429868387,0.0
2019-02-01,-0.0,-0.6720969447540657,-0.0,-0.41135785532595964,1.0,-0.7745862985509732,0.0
2019-02-04,-0.0,-0.6740069208110504,-0.0,-0.4177653215889267,1.0,-0.7680670346326536,0.0
2019-02-05,-0.0,-0.6637775680082382,-0.0,-0.4136559970250865,1.0,-0.7830887611201693,0.0
2019-02-06,-0.0,-0.6408085950217539,-0.0,-0.5096930772190488,1.0,-0.8091869654008937,0.0
2019-02-07,-0.0,-0.6393335897967034,-0.0,-0.5155209658805078,1.0,-0.8043381765454384,0.0
2019-02-08,-0.0,-0.646900349339807,-0.0,-0.5287761264728521,1.0,-0.7848303629581384,0.0
2019-02-11,-0.0,-0.6431133110050683,-0.0,-0.5271347698509143,1.0,-0.7936512641157117,0.0
2019-02-12,-0.0,-0.6497314300976348,-0.0,-0.5268718283526723,1.0,-0.7910199721043417,0.0
2019-02-13,-0.0,-0.6571054899979193,-0.0,-0.5266771690990696,1.0,-0.7886038700472608,0.0
2019-02-14,-0.0,-0.6367130471054435,-0.0,-0.5514703691565117,1.0,-0.7912880255042756,0.0
2019-02-15,-0.0,-0.639160505604579,-0.0,-0.5510970665394705,1.0,-0.7909015025041736,0.0
2019-02-19,-0.0,-0.6271156138259834,-0.0,-0.5632002383790227,1.0,-0.7894219308700834,0.0
2019-02-20,-0.0,-0.6268554396423248,-0.0,-0.5622950819672131,1.0,-0.7914754098360656,0.0
2019-02-21,-0.0,-0.6418436538518983,-0.0,-0.5596977029004988,1.0,-0.7855841323894016,0.0
2019-02-22,-0.0,-0.6327742628626,-0.0,-0.5702220365285902,1.0,-0.7813656440253074,0.0
2019-02-25,-0.0,-0.6238383596138858,-0.0,-0.5794112356855927,1.0,-0.7945620241021645,0.0
2019-02-26,-0.0,-0.6273062730627306,-0.0,-0.5823658236582365,1.0,-0.7903879038790388,0.0
2019-02-27,-0.0,-0.6263630916716597,-0.0,-0.5754343918514081,1.0,-0.794008388256441,0.0
2019-02-28,-0.0,-0.6267569754547907,-0.0,-0.5761680702490485,1.0,-0.7940779812389486,0.0
2019-03-01,-0.0,-0.6307937079731027,-0.0,-0.5671229586935639,1.0,-0.8040045629202689,0.0
2019-03-04,-0.0,-0.6327797097973378,-0.0,-0.5518047727545269,1.0,-0.8133769037054802,0.0
2019-03-05,-0.0,-0.6290385480725964,-0.0,-0.5591120443977801,1.0,-0.8116694165291736,0.0
2019-03-06,-0.0,-0.6282647155836757,-0.0,-0.5627155237038591,1.0,-0.8076404090077663,0.0
2019-03-07,-0.0,-0.6014490584114249,-0.0,-0.5896829436244424,1.0,-0.8027903356186941,0.0
2019-03-08,-0.0,-0.5962760989424845,-0.0,-0.603989033171643,1.0,-0.8125696725015817,0.0
2019-03-11,-0.0,-0.5965086531226487,-0.0,-0.6042437923250564,1.0,-0.8090293453724605,0.0
2019-03-12,-0.0,-0.5750181642044079,-0.0,-0.616856381690482,1.0,-0.8354928554129329,0.0
2019-03-13,-0.0,-0.5853458239552284,-0.0,-0.6226656122635197,1.0,-0.8335361031692925,0.0
2019-03-14,-0.0,-0.5894544901990578,-0.0,-0.6169275186141924,1.0,-0.8326394165020513,0.0
2019-03-15,-0.0,-0.5860955398488911,-0.0,-0.6191201559834268,1.0,-0.8413356080916404,0.0
2019-03-18,-0.0,-0.59975448826147,-0.0,-0.6293079637870186,1.0,-0.8398342795764924,0.0
2019-03-19,-0.0,-0.6008981022975425,-0.0,-0.629594316119706,1.0,-0.8451696244579091,0.0
2019-03-20,-0.0,-0.6044755417193232,-0.0,-0.628147828499214,1.0,-0.8496748142896774,0.0
2019-03-21,-0.0,-0.6054344138420257,-0.0,-0.6295222527218333,1.0,-0.8492428214539061,0.0
2019-03-22,-0.0,-0.5987765494969569,-0.0,-0.6588933051794807,1.0,-0.8475344677679792,0.0
2019-03-25,-0.0,-0.5562883293784092,-0.0,-0.6769391968935868,1.0,-0.8485315418040617,0.0
2019-03-26,-0.0,-0.5605062037810576,-0.0,-0.6763823138092144,1.0,-0.8572666233484947,0.0
2019-03-27,-0.0,-0.5557000433463373,-0.0,-0.6797944145148307,1.0,-0.8606724874605239,0.0
2019-03-28,-0.0,-0.554457286276454,-0.0,-0.6792984848015369,1.0,-0.86484057881201,0.0
2019-03-29,-0.0,-0.5535902360448548,-0.0,-0.6773434111888978,1.0,-0.866798835264234,0.0
2019-04-01,-0.0,-0.5568832616165681,-0.0,-0.6775531684363681,1.0,-0.8612512769711792,0.0
2019-04-02,-0.0,-0.5596060333880509,-0.0,-0.6821630996995696,1.0,-0.8554526589649085,0.0
2019-04-03,-0.0,-0.5598648313492063,-0.0,-0.6781374007936507,1.0,-0.8621961805555556,0.0
2019-04-04,-0.0,-0.5581099528418962,-0.0,-0.6813725490196079,1.0,-0.8630553487217671,0.0
2019-04-05,-0.0,-0.5526479363500746,-0.0,-0.6930942317255098,1.0,-0.8621954251616112,0.0
2019-04-08,-0.0,-0.5442825634494114,-0.0,-0.6969028610481192,1.0,-0.8652729023640149,0.0
2019-04-09,-0.0,-0.5349192016688981,-0.0,-0.7217984245103839,1.0,-0.8568670797397017,0.0
2019-04-10,-0.0,-0.5230410447761195,-0.0,-0.7228544776119403,1.0,-0.8635883084577114,0.0
2019-04-11,-0.0,-0.5039935357553532,-0.0,-0.7578394505392051,1.0,-0.8459769400503465,0.0
2019-04-12,-0.0,-0.5004654915590864,-0.0,-0.7578202581926514,1.0,-0.8449913108242303,0.0
2019-04-15,-0.0,-0.5020808745884837,-0.0,-0.7538356419653395,1.0,-0.8498975091620597,0.0
2019-04-16,-0.0,-0.49325453307754186,-0.0,-0.7467974503372733,1.0,-0.8541679559378674,0.0
2019-04-17,-0.0,-0.47643979057591623,-0.0,-0.7767279035905696,1.0,-0.8447907308157006,0.0
2019-04-18,-0.0,-0.4864898402357685,-0.0,-0.7768264308980921,1.0,-0.8389018147975802,0.0
2019-04-22,-0.0,-0.4851266413591387,-0.0,-0.7825938141763644,1.0,-0.8438608500840127,0.0
2019-04-23,-0.0,-0.4914700205466659,-0.0,-0.7794346553763775,1.0,-0.8422265114251914,0.0
2019-04-24,-0.0,-0.4994243753694888,-0.0,-0.7726127135256231,1.0,-0.8394162855098167,0.0
2019-04-25,-0.0,-0.48753549031231475,-0.0,-0.7824716857508346,1.0,-0.8500202801784655,0.0
2019-04-26,-0.0,-0.4745868803204807,-0.0,-0.8198234852278418,1.0,-0.8352841762643965,0.0
2019-04-29,-0.0,-0.476205385097057,-0.0,-0.8209455228553537,1.0,-0.8336881653099562,0.0
2019-04-30,-0.0,-0.47250164520071447,-0.0,-0.8291184857885995,1.0,-0.8320955156529096,0.0
2019-05-01,-0.0,-0.45770037898957,-0.0,-0.8478403858802894,1.0,-0.826635762833965,0.0
2019-05-02,-0.0,-0.47581294917657674,-0.0,-0.9099874311128299,1.0,-0.8369912017789809,0.0
2019-05-03,-0.0,-0.47386916852048877,-0.0,-0.9112422220072863,1.0,-0.8389592803946223,0.0
2019-05-06,-0.0,-0.4872676549777793,-0.0,-0.9115385863042139,1.0,-0.8451033185194796,0.0
2019-05-07,-0.0,-0.4905219423526357,-0.0,-0.9099584523500388,1.0,-0.8454297585042846,0.0
2019-05-08,-0.0,-0.4897609819121447,-0.0,-0.8953165374677002,1.0,-0.8448966408268733,0.0
2019-05-09,-0.0,-0.492027040139729,-0.0,-0.8951385968884432,1.0,-0.8472684930620694,0.0
2019-05-10,-0.0,-0.494266649391034,-0.0,-0.9029217413837782,1.0,-0.8419603524229075,0.0
2019-05-13,-0.0,-0.49366842633675556,-0.0,-0.8992777795770314,1.0,-0.8457103993263594,0.0
2019-05-14,-0.0,-0.41116220072934834,-0.0,-0.9076581576026636,1.0,-0.8522276835262406,0.0
2019-05-15,-0.0,-0.4159204927922779,-0.0,-0.9151266907982474,1.0,-0.8441607925319108,0.0
2019-05-16,-0.0,-0.4166613873930947,-0.0,-0.9048463731390562,1.0,-0.8460880582831803,0.0
2019-05-17,-0.0,-0.4082539682539682,-0.0,-0.8894920634920634,1.0,-0.8768571428571429,0.0
2019-05-20,-0.0,-0.4050331630224366,-0.0,-0.8907365681825394,1.0,-0.8776935038557964,0.0
2019-05-21,-0.0,-0.408783247004989,-0.0,-0.8901776351329879,1.0,-0.8787695827639899,0.0
2019-05-22,-0.0,-0.4070163162749276,-0.0,-0.8925288635857637,1.0,-0.8810152348843866,0.0
2019-05-23,-0.0,-0.40687569632341236,-0.0,-0.8884927582365112,1.0,-0.8878242877606239,0.0
2019-05-24,-0.0,-0.39301365512861225,-0.0,-0.8896792632581773,1.0,-0.8929501429025086,0.0
2019-05-28,-0.0,-0.39264505065260885,-0.0,-0.8897075169106673,1.0,-0.8933595858871352,0.0
2019-05-29,-0.0,-0.39859896031444153,-0.0,-0.8895968048687715,1.0,-0.8815772790668188,0.0
2019-05-30,-0.0,-0.3955511960511328,-0.0,-0.8849829135552462,1.0,-0.8835906847234527,0.0
2019-05-31,-0.0,-0.40446242336135524,-0.0,-0.8807597496997662,1.0,-0.875134315150749,0.0
2019-06-03,-0.0,-0.41836220472440944,-0.0,-0.900503937007874,1.0,-0.8307401574803149,0.0
2019-06-04,-0.0,-0.4062716453623827,-0.0,-0.919180152383351,1.0,-0.8229330646684717,0.0
2019-06-05,-0.0,-0.40253125,-0.0,-0.9268437500000001,1.0,-0.7956249999999999,0.0
2019-06-06,-0.0,-0.4255636759446431,-0.0,-0.8959726325610325,1.0,-0.7883999378012752,0.0
2019-06-07,-0.0,-0.4278244631185808,-0.0,-0.8957360722066605,1.0,-0.7887643946467476,0.0
2019-06-10,-0.0,-0.43305692723376504,-0.0,-0.8824497655206683,1.0,-0.790179819249045,0.0
2019-06-11,-0.0,-0.4390820324647055,-0.0,-0.8926550158591953,1.0,-0.7779090739473848,0.0
2019-06-12,-0.0,-0.44076655052264807,-0.0,-0.8959059233449478,1.0,-0.7743280238924839,0.0
2019-06-13,-0.0,-0.46695195851814836,-0.0,-0.9070094333728995,1.0,-0.7496720184919098,0.0
2019-06-14,-0.0,-0.4619300437226734,-0.0,-0.9195190505933792,1.0,-0.7415990006246097,0.0
2019-06-17,-0.0,-0.4657041967438517,-0.0,-0.9133152088997217,1.0,-0.7458829411580888,0.0
2019-06-18,-0.0,-0.45657001657752333,-0.0,-0.9175502799411968,1.0,-0.7536830252416252,0.0
2019-06-19,-0.0,-0.4633978977574,-0.0,-0.9223667384049156,1.0,-0.7333208571161224,0.0
2019-06-20,-0.0,-0.4682566971960863,-0.0,-0.9234472195304929,1.0,-0.7341439779938107,0.0
2019-06-21,-0.0,-0.4747108471397311,-0.0,-0.9141919349796811,1.0,-0.7370428258830883,0.0
2019-06-24,-0.0,-0.46361245067952644,-0.0,-0.9143232917893155,1.0,-0.7535542055489447,0.0
2019-06-25,-0.0,-0.4720672142454072,-0.0,-0.9094927581666562,1.0,-0.7534014671766256,0.0
2019-06-26,-0.0,-0.4684970191402573,-0.0,-0.8832758079698776,1.0,-0.7859742704737999,0.0
2019-06-27,-0.0,-0.4619879366675044,-0.0,-0.8889482281980398,1.0,-0.7905880874591606,0.0
2019-06-28,-0.0,-0.4607824667169053,-0.0,-0.8893494096960562,1.0,-0.7897827179100728,0.0
2019-07-01,-0.0,-0.45793718033198405,-0.0,-0.8950704446327152,1.0,-0.7848379302770718,0.0
2019-07-02,-0.0,-0.46057375764226366,-0.0,-0.8895751685217118,1.0,-0.7851700893556983,0.0
2019-07-03,-0.0,-0.4692604320155501,-0.0,-0.8755368843464904,1.0,-0.790293758033671,0.0
2019-07-05,-0.0,-0.4503570533700827,-0.0,-0.8824542721122526,1.0,-0.7992357805061389,0.0
2019-07-08,-0.0,-0.44368825466520306,-0.0,-0.8944017563117452,1.0,-0.798212325544927,0.0
2019-07-09,-0.0,-0.4383346918302088,-0.0,-0.8944447927769766,1.0,-0.8022133049093988,0.0
2019-07-10,-0.0,-0.4324468586140852,-0.0,-0.8977989889792459,1.0,-0.8095701591886716,0.0
2019-07-11,-0.0,-0.4294195250659631,-0.0,-0.9063952757884156,1.0,-0.8052833270511371,0.0
2019-07-12,-0.0,-0.4364927272156075,-0.0,-0.9087367660456789,1.0,-0.7963620370079483,0.0
2019-07-15,-0.0,-0.4553198176960553,-0.0,-0.920980669495521,1.0,-0.7668709728115669,0.0
2019-07-16,-0.0,-0.46485111194873735,-0.0,-0.929890689785149,1.0,-0.7463877371529087,0.0
2019-07-17,-0.0,-0.4761979625204377,-0.0,-0.9246321217456924,1.0,-0.7434284995598038,0.0
2019-07-18,-0.0,-0.47142451848816314,-0.0,-0.9313431894839705,1.0,-0.7495507991047504,0.0
2019-07-19,-0.0,-0.47412786108918714,-0.0,-0.9262825572217838,1.0,-0.7566850828729282,0.0
2019-07-22,-0.0,-0.4936585672129089,-0.0,-0.9105292898851008,1.0,-0.7351666980598983,0.0
2019-07-23,-0.0,-0.4949450549450549,-0.0,-0.9074725274725275,1.0,-0.7372998430141288,0.0
2019-07-24,-0.0,-0.49348529088568643,-0.0,-0.9071300744089668,1.0,-0.7390034849769238,0.0
2019-07-25,-0.0,-0.49238738031706164,-0.0,-0.9086799560508554,1.0,-0.738125882906922,0.0
2019-07-26,-0.0,-0.4844044182251789,-0.0,-0.9136124011547634,1.0,-0.7399271996987573,0.0
2019-07-29,-0.0,-0.47185154949919933,-0.0,-0.9145342082953938,1.0,-0.7534616471474771,0.0
2019-07-30,-0.0,-0.4763475310968715,-0.0,-0.9121120743812038,1.0,-0.7526385224274407,0.0
2019-07-31,-0.0,-0.5025771575837575,-0.0,-0.901470865547803,1.0,-0.73882707901188,0.0
2019-08-01,-0.0,-0.5138884529675779,-0.0,-0.8952010294717679,1.0,-0.7295439565613132,0.0
2019-08-02,-0.0,-0.5331122500251231,-0.0,-0.9674404582454025,1.0,-0.8491943858238703,0.0
2019-08-05,-0.0,-0.5363105879178331,-0.0,-0.9730832799271427,1.0,-0.8636286976759874,0.0
2019-08-06,-0.0,-0.5351600307045355,-0.0,-0.926309114574642,1.0,-0.8760137502920268,0.0
2019-08-07,-0.0,-0.5415056628914057,-0.0,-0.904263824117255,1.0,-0.8853431045969353,0.0
2019-08-08,-0.0,-0.5413238282421133,-0.0,-0.9045271328158833,1.0,-0.8853725973550085,0.0
2019-08-09,-0.0,-0.5338774968478333,-0.0,-0.8929590550136042,1.0,-0.891233658504214,0.0
2019-08-12,-0.0,-0.534491364680044,-0.0,-0.8878240324781205,1.0,-0.9053276097301255,0.0
2019-08-13,-0.0,-0.5277990096706656,-0.0,-0.8872420325014123,1.0,-0.9081785251404074,0.0
2019-08-14,-0.0,-0.5359353792167378,-0.0,-0.8735392458701625,1.0,-0.9009832158109048,0.0
2019-08-15,-0.0,-0.555181651855724,-0.0,-0.8570308416100365,1.0,-0.8548745426032409,0.0
2019-08-16,-0.0,-0.5629169391759319,-0.0,-0.8452256376716807,1.0,-0.8619686069326357,0.0
2019-08-19,-0.0,-0.5513154467309195,-0.0,-0.8547147694712165,1.0,-0.8500260484501172,0.0
2019-08-20,-0.0,-0.5574393452206957,-0.0,-0.8505310338107765,1.0,-0.8399428367274027,0.0
2019-08-21,-0.0,-0.5592928965293545,-0.0,-0.8539734025300032,1.0,-0.8302951670450859,0.0
2019-08-22,-0.0,-0.5613273275219548,-0.0,-0.8477591626429892,1.0,-0.831459217732266,0.0
2019-08-23,-0.0,-0.5583014834488566,-0.0,-0.8470881647988598,1.0,-0.8336140441795685,0.0
2019-08-26,-0.0,-0.5507581598560781,-0.0,-0.8379593934721152,1.0,-0.8238242097147263,0.0
2019-08-27,-0.0,-0.5502553724583213,-0.0,-0.8383283543734541,1.0,-0.8236805756320067,0.0
2019-08-28,-0.0,-0.5528317022300658,-0.0,-0.8363869725653779,1.0,-0.819509064655864,0.0
2019-08-29,-0.0,-0.5407364639466257,-0.0,-0.8421542211957918,1.0,-0.824704901206056,0.0
2019-08-30,-0.0,-0.5339436033671543,-0.0,-0.8460455141951798,1.0,-0.8207278430368402,0.0
2019-09-03,-0.0,-0.5573864725043112,-0.0,-0.8444146388196972,1.0,-0.7916586830171809,0.0
2019-09-04,-0.0,-0.5527381749752815,-0.0,-0.8425031097502632,1.0,-0.7942461646413421,0.0
2019-09-05,-0.0,-0.5592168099331424,-0.0,-0.8416427889207259,1.0,-0.7828398599172238,0.0
2019-09-06,-0.0,-0.559753031412113,-0.0,-0.8438623850291207,1.0,-0.7789694790108527,0.0
2019-09-09,-0.0,-0.5656642800318219,-0.0,-0.8431503579952268,1.0,-0.7733651551312649,0.0
2019-09-10,-0.0,-0.5631383029493175,-0.0,-0.8510705990900704,1.0,-0.767363431007604,0.0
2019-09-11,-0.0,-0.5759936153232244,-0.0,-0.8183559457302475,1.0,-0.7979888268156425,0.0
2019-09-12,-0.0,-0.5626176573817044,-0.0,-0.8275102900354169,1.0,-0.8005807089754635,0.0
2019-09-13,-0.0,-0.560412213253358,-0.0,-0.825989854193919,1.0,-0.8041029895032383,0.0
2019-09-16,-0.0,-0.567852815509215,-0.0,-0.8168803010012116,1.0,-0.803839040877495,0.0
