Date,IWF,IWM,MTUM,RYTM,SPY,VLUE,VXX
2018-10-15,-1.4845019560637978,-2.8188383990370145,-0.07282575985555222,1.0,-2.29611796569365,-2.3588123181863776,0.0
2018-10-16,-1.4797270172621435,-2.8409273384183056,-0.05780810919309514,1.0,-2.297771979124849,-2.35989562424729,0.0
2018-10-17,-1.4182936352987114,-2.7161265130808276,-0.002147598594299102,1.0,-2.2663022256930887,-2.3590394377196406,0.0
2018-10-18,-1.4164062499999999,-2.7126953125,-0.0044921875,1.0,-2.2713867187499996,-2.360546875,0.0
2018-10-19,-1.370176459181695,-2.6795617607135935,-0.0,1.0,-2.2807834012022496,-2.365037812681792,0.0
2018-10-22,-1.3698537246924345,-2.6647292453744065,-0.0,1.0,-2.284316574639155,-2.3681100455294004,0.0
2018-10-23,-1.3716471385688003,-2.6637939382201994,-0.0,1.0,-2.281591943449211,-2.366224460152997,0.0
2018-10-24,-1.3657546166489414,-2.6538721840858552,-0.0,1.0,-2.280576235134874,-2.3680750265880306,0.0
2018-10-25,-1.2387508084634573,-2.488866303243093,-0.0,1.0,-2.259724660445348,-2.252332994548646,0.0
2018-10-26,-1.1948099083567734,-2.4358951093367205,-0.0,1.0,-2.233372652209418,-2.2095091189547227,0.0
2018-10-29,-1.134817112104351,-2.501231414758734,-0.0,1.0,-2.2281309860439658,-2.2573200766213626,0.0
2018-10-30,-1.1618645623050103,-2.5179849513672234,-0.0,1.0,-2.2429803633694254,-2.2532574784364106,0.0
2018-10-31,-1.178130994793094,-2.4619530464967574,-0.0,1.0,-2.2478304558326485,-2.246916963551658,0.0
2018-11-01,-1.159194459631857,-2.468470931292145,-0.0,1.0,-2.242117732823036,-2.2425733552032074,0.0
2018-11-02,-1.165492957746479,-2.390393643914771,-0.0,1.0,-2.250812567713976,-2.221830985915493,0.0
2018-11-05,-1.1578079178885632,-2.500274926686217,-0.0,1.0,-2.2960043988269794,-2.210043988269795,0.0
2018-11-06,-1.1834515802082373,-2.5334930433981384,-0.0,1.0,-2.296600018428084,-2.200497558278817,0.0
2018-11-07,-1.1808559595029913,-2.5327197422917624,-0.0,1.0,-2.292130694891855,-2.1982512655315234,0.0
2018-11-08,-1.0986403868966146,-2.541199014508623,-0.0,1.0,-2.2677251574048727,-2.217355598138516,0.0
2018-11-09,-1.0981864810404838,-2.5522989558527205,-0.0,1.0,-2.282560908591317,-2.226140318739696,0.0
2018-11-12,-1.0882219190541156,-2.518235561618918,-0.0,1.0,-2.277944520236471,-2.2106412005457026,0.0
2018-11-13,-1.0236643958408032,-2.491932592326999,-0.0,1.0,-2.2620114736464685,-2.186177841520258,0.0
2018-11-14,-1.0307498651321705,-2.497032907750405,-0.0,1.0,-2.271354073008452,-2.192051789246538,0.0
2018-11-15,-1.025721737566328,-2.5001349042180054,-0.0,1.0,-2.273945498695926,-2.1938123932008273,0.0
2018-11-16,-1.014857245144545,-2.474805334288016,-0.0,1.0,-2.2642083594379305,-2.1962767385661865,0.0
2018-11-19,-1.0087057978818883,-2.48546042003231,-0.0,1.0,-2.2759827679052234,-2.204990127445701,0.0
2018-11-20,-0.9183021046088269,-2.4562649853476604,-0.0,1.0,-2.271556700115443,-2.23417103276796,0.0
2018-11-21,-0.9383882072557154,-2.448671550887104,-0.0,1.0,-2.275311148380263,-2.1645334981022155,0.0
2018-11-23,-0.9372576665491716,-2.4351427564328514,-0.0,1.0,-2.2767888614733875,-2.162936200211491,0.0
2018-11-26,-0.9353246982112962,-2.446559168208653,-0.0,1.0,-2.2718301171909423,-2.157635033923694,0.0
2018-11-27,-0.908144519289651,-2.4479048202257023,-0.0,1.0,-2.253171201119762,-2.138920479398128,0.0
2018-11-28,-0.9065568022440392,-2.4701963534361853,-0.0,1.0,-2.2502629733520334,-2.1388499298737726,0.0
2018-11-29,-0.8210462707182321,-2.4306802486187844,-0.0,1.0,-2.235324585635359,-2.1455455801104972,0.0
2018-11-30,-0.8203158712350047,-2.4308276516786056,-0.0,1.0,-2.2360403900923447,-2.143177699145594,0.0
2018-12-03,-0.816050340487889,-2.429704335833118,-0.0,1.0,-2.2336005516765796,-2.1405913283337643,0.0
2018-12-04,-0.792675570874623,-2.450581645842309,-0.0,1.0,-2.2304179233089187,-2.1432141318397244,0.0
2018-12-06,-0.7560368434154842,-2.2757447514729066,-0.0,1.0,-2.209028296406937,-2.057339639863912,0.0
2018-12-07,-0.7655069334883334,-2.2762600680893463,-0.0,1.0,-2.210495723656896,-2.051399153034958,0.0
2018-12-10,-0.691973079448457,-2.2896421536441234,-0.0,1.0,-2.213230466185161,-2.012639527248851,0.0
2018-12-11,-0.7031442410311141,-2.286265495443724,-0.0,1.0,-2.216484689270175,-2.003694277973894,0.0
2018-12-12,-0.701741416132742,-2.288072942336126,-0.0,1.0,-2.217102020699852,-2.0073106620666996,0.0
2018-12-13,-0.7005167746698384,-2.2820933475514726,-0.0,1.0,-2.216963333606759,-2.003199081289476,0.0
2018-12-14,-0.7101164125266437,-2.255943597311034,-0.0,1.0,-2.2292998852270864,-2.002705361534678,0.0
2018-12-17,-0.6636408243375859,-2.2614491331370625,-0.0,1.0,-2.2033038927052666,-2.049640170101407,0.0
2018-12-18,-0.6272025984571661,-2.2334551360129926,-0.0,1.0,-2.1990255785627286,-2.0604953308972798,0.0
2018-12-19,-0.6375091455979189,-2.233314364685798,-0.0,1.0,-2.1976262092512804,-2.0609706527924563,0.0
2018-12-20,-0.6367760226812474,-2.2209801539084646,-0.0,1.0,-2.1908464965573105,-2.0519238558120696,0.0
2018-12-21,-0.6235398372673809,-2.2237170708128575,-0.0,1.0,-2.198018206718763,-2.0107951341335695,0.0
2018-12-24,-0.5715883668903804,-2.1717801214445513,-0.0,1.0,-2.1895174177053374,-2.056887184403963,0.0
2018-12-26,-0.5671228542045724,-2.1950795032038606,-0.0,1.0,-2.1294201408116447,-2.0191440550589355,0.0
2018-12-27,-0.4657360406091371,-2.0727829202747086,-0.0,1.0,-1.9511048074051955,-1.9753657808300988,0.0
2018-12-28,-0.4502135311305911,-2.0999475537573984,-0.0,1.0,-1.962388551734472,-1.9797707349966283,0.0
2018-12-31,-0.4461284513805522,-2.1105942376950777,-0.0,1.0,-1.9650360144057624,-1.9813175270108043,0.0
2019-01-02,-0.43780945236309077,-2.112153038259565,-0.0,1.0,-1.9634658664666167,-1.9885221305326328,0.0
2019-01-03,-0.4474591515514915,-2.1071803327836904,-0.0,1.0,-1.9681457052915603,-1.9724179283465746,0.0
2019-01-04,-0.4119574119574119,-2.1093738366465637,-0.0,1.0,-1.9519767701585882,-1.972153972153972,0.0
2019-01-07,-0.36434839364710997,-2.0386539995648705,-0.0,1.0,-1.928638770034085,-1.9204438320400317,0.0
2019-01-08,-0.3634916039374638,-2.027866242038216,-0.0,1.0,-1.9305877243775333,-1.9160393746381008,0.0
2019-01-09,-0.35791146096627424,-2.007799523362461,-0.0,1.0,-1.930093160973496,-1.9259767458655301,0.0
2019-01-10,-0.3609787786920745,-2.0005052692363217,-0.0,1.0,-1.9342428179587123,-1.9224050815648912,0.0
2019-01-11,-0.3627557290537121,-1.9903853104894094,-0.0,1.0,-1.9406491722692114,-1.9353719366731728,0.0
2019-01-14,-0.37986848760748604,-1.9880771732061562,-0.0,1.0,-1.9416865380446562,-1.9163234337741164,0.0
2019-01-15,-0.37235890014471784,-1.9816931982633865,-0.0,1.0,-1.9403039073806079,-1.9415340086830681,0.0
2019-01-16,-0.3622035858877964,-1.9820705610179297,-0.0,1.0,-1.9368854829381144,-1.9483805668016196,0.0
2019-01-17,-0.3603265188181753,-1.9809289893809148,-0.0,1.0,-1.9364299646030487,-1.9461821859423534,0.0
2019-01-18,-0.37125792118872464,-1.972467040571054,-0.0,1.0,-1.9483574914414743,-1.9916964090611118,0.0
2019-01-22,-0.0,-2.14613288935977,-0.0,1.0,-2.2882548811866203,-2.133343423641592,0.0
2019-01-23,-0.0,-2.089450064653533,-0.0,1.0,-2.3249410511903856,-2.191906898912299,0.0
2019-01-24,-0.0,-2.105319311080628,-0.0,1.0,-2.313595488492608,-2.201874714220393,0.0
2019-01-25,-0.0,-2.063870052042265,-0.0,1.0,-2.5139567891499763,-2.307285917047784,0.0
2019-01-28,-0.0,-2.0184350027692064,-0.0,1.0,-2.5812168684231347,-2.3123664846902448,0.0
2019-01-29,-0.0,-1.9823473282442745,-0.0,1.0,-2.6240458015267176,-2.3452608142493636,0.0
2019-01-30,-0.0,-1.9763247795344403,-0.0,1.0,-2.6172241201239372,-2.3512354016048302,0.0
2019-01-31,-0.0,-2.0086000955566177,-0.0,1.0,-2.553750597228858,-2.4007007485268357,0.0
2019-02-01,-0.0,-2.007899776571976,-0.0,1.0,-2.568305138844558,-2.4033673795084587,0.0
2019-02-04,-0.0,-2.0107724225981487,-0.0,1.0,-2.566310245770827,-2.402489626556017,0.0
2019-02-05,-0.0,-2.004310000798148,-0.0,1.0,-2.558863436826562,-2.4183095219091704,0.0
2019-02-06,-0.0,-1.9913793103448276,-0.0,1.0,-2.5605044699872286,-2.4302362707535123,0.0
2019-02-07,-0.0,-1.9885782747603833,-0.0,1.0,-2.55758785942492,-2.4410543130990416,0.0
2019-02-08,-0.0,-1.992871445734882,-0.0,1.0,-2.5776531838205847,-2.4390869042851424,0.0
2019-02-11,-0.0,-1.9733922829581996,-0.0,1.0,-2.6065916398713824,-2.458681672025724,0.0
2019-02-12,-0.0,-1.9921717375514487,-0.0,1.0,-2.617867807279477,-2.4602534097328705,0.0
2019-02-13,-0.0,-2.0195967741935483,-0.0,1.0,-2.6051612903225805,-2.439758064516129,0.0
2019-02-14,-0.0,-1.9822006472491909,-0.0,1.0,-2.648867313915858,-2.459546925566343,0.0
2019-02-15,-0.0,-1.999028182701652,-0.0,1.0,-2.6438289601554903,-2.455620343375445,0.0
2019-02-19,-0.0,-1.9516740621218231,-0.0,1.0,-2.670108914885034,-2.445986284792255,0.0
2019-02-20,-0.0,-1.993916106308037,-0.0,1.0,-2.6135926993275698,-2.3976144732628883,0.0
2019-02-21,-0.0,-1.9573584604328036,-0.0,1.0,-2.615747025473129,-2.4122814022199153,0.0
2019-02-22,-0.0,-1.9691975358028642,-0.0,1.0,-2.6064485158812705,-2.42491399311945,0.0
2019-02-25,-0.0,-1.9607401448109414,-0.0,1.0,-2.6351568785197106,-2.4490748189863236,0.0
2019-02-26,-0.0,-1.9626153099206993,-0.0,1.0,-2.652047256837676,-2.4772616928305555,0.0
2019-02-27,-0.0,-1.9340976509260004,-0.0,1.0,-2.659825222480558,-2.4233945321895294,0.0
2019-02-28,-0.0,-1.9255640292341913,-0.0,1.0,-2.6309977756593583,-2.3874324753733718,0.0
2019-03-01,-0.0,-1.8733801717408276,-0.0,1.0,-2.595784543325527,-2.337158469945355,0.0
2019-03-04,-0.0,-1.8711508553654745,-0.0,1.0,-2.5602643856920686,-2.344712286158632,0.0
2019-03-05,-0.0,-1.8640405616224647,-0.0,1.0,-2.5821372854914193,-2.35405616224649,0.0
2019-03-06,-0.0,-1.8616092312490253,-0.0,1.0,-2.5875565258069546,-2.3474972711679403,0.0
2019-03-07,-0.0,-1.8612391593093212,-0.0,1.0,-2.590905539495273,-2.3609657004453473,0.0
2019-03-08,-0.0,-1.8769662921348313,-0.0,1.0,-2.712680577849117,-2.4360353130016055,0.0
2019-03-11,-0.0,-1.8863691782492076,-0.0,1.0,-2.728765341786556,-2.5129643176461025,0.0
2019-03-12,-0.0,-1.7857084457525958,-0.0,1.0,-2.7696018314119857,-2.6206360886272586,0.0
2019-03-13,-0.0,-1.8194558944765045,-0.0,1.0,-2.7925803792250616,-2.6319043693322337,0.0
2019-03-14,-0.0,-1.8203607610575736,-0.0,1.0,-2.7897207808253026,-2.626472283996376,0.0
2019-03-15,-0.0,-1.7907340355497037,-0.0,1.0,-2.7857142857142856,-2.6527320605661617,0.0
2019-03-18,-0.0,-1.8011744272599455,-0.0,1.0,-2.8034901993218093,-2.6659498800760897,0.0
2019-03-19,-0.0,-1.8091438071487946,-0.0,1.0,-2.8152950955943474,-2.688113050706567,0.0
2019-03-20,-0.0,-1.8026010603048377,-0.0,1.0,-2.804423459244533,-2.6766070245195497,0.0
2019-03-21,-0.0,-1.8047891291739167,-0.0,1.0,-2.84464330101914,-2.6362581821194797,0.0
2019-03-22,-0.0,-1.8059089387345162,-0.0,1.0,-2.9249246735855374,-2.638767994643455,0.0
2019-03-25,-0.0,-1.613702022286422,-0.0,1.0,-2.9918283120099054,-2.648699958728849,0.0
2019-03-26,-0.0,-1.6478955248710698,-0.0,1.0,-2.993844618199967,-2.6762601896523046,0.0
2019-03-27,-0.0,-1.6304420073113992,-0.0,1.0,-3.0019109338650716,-2.6760551678298437,0.0
2019-03-28,-0.0,-1.613080379430854,-0.0,1.0,-3.001248127808288,-2.7065235480113166,0.0
2019-03-29,-0.0,-1.5948226427459653,-0.0,1.0,-2.93274350782338,-2.6644548210043415,0.0
2019-04-01,-0.0,-1.6654964894684052,-0.0,1.0,-3.00810765630224,-2.684804413239719,0.0
2019-04-02,-0.0,-1.6916729182295573,-0.0,1.0,-3.022922397265983,-2.6207385179628244,0.0
2019-04-03,-0.0,-1.6910764637585005,-0.0,1.0,-3.0012439873942607,-2.6008459114280975,0.0
2019-04-04,-0.0,-1.687116055122032,-0.0,1.0,-3.002656483479994,-2.6117383363772206,0.0
2019-04-05,-0.0,-1.6767626199415937,-0.0,1.0,-3.0410513141426785,-2.6259491030454734,0.0
2019-04-08,-0.0,-1.6689116155317203,-0.0,1.0,-3.0355865968238134,-2.6101272137690197,0.0
2019-04-09,-0.0,-1.6497914929107589,-0.0,1.0,-3.087322768974145,-2.60325271059216,0.0
2019-04-10,-0.0,-1.6169947670072267,-0.0,1.0,-3.0851399617908464,-2.6042030068942608,0.0
2019-04-11,-0.0,-1.5949942177432679,-0.0,1.0,-3.0656699157442593,-2.599620023129027,0.0
2019-04-12,-0.0,-1.5936570862239843,-0.0,1.0,-3.070449289725801,-2.5948133465477374,0.0
2019-04-15,-0.0,-1.602278355621595,-0.0,1.0,-3.0463926035991413,-2.6062407132243686,0.0
2019-04-16,-0.0,-1.5979543017404934,-0.0,1.0,-3.044708405510187,-2.6061205972119112,0.0
2019-04-17,-0.0,-1.547062695408919,-0.0,1.0,-3.0628599637979264,-2.6178212934013496,0.0
2019-04-18,-0.0,-1.5629739531816684,-0.0,1.0,-3.0607484338938344,-2.6189416419386746,0.0
2019-04-22,-0.0,-1.5563922217625157,-0.0,1.0,-3.0796855606123295,-2.638642945800579,0.0
2019-04-23,-0.0,-1.56615333664514,-0.0,1.0,-3.077910250041398,-2.63545288955125,0.0
2019-04-24,-0.0,-1.5457239278953,-0.004280187669767058,1.0,-3.0453535270392624,-2.635772491563092,0.0
2019-04-25,-0.0,-1.528149248803038,-0.014528644543503385,1.0,-3.0624071322436848,-2.6499091959716035,0.0
2019-04-26,-0.0,-1.511476758535582,-0.06631016042780748,1.0,-3.0503496503496503,-2.5989304812834226,0.0
2019-04-29,-0.0,-1.496768387466252,-0.05211486541765523,1.0,-3.0371430908942156,-2.59518939703837,0.0
2019-04-30,-0.0,-1.5043918651578696,-0.06615494183746141,1.0,-2.9032998338213183,-2.439423913903616,0.0
2019-05-01,-0.0037025366314794392,-1.4810146525917758,-0.06672443674176777,1.0,-2.9194895226091067,-2.4068063652119114,0.0
2019-05-02,-0.004253308128544424,-1.4780245746691874,-0.06285444234404537,1.0,-2.909656584751103,-2.421786389413989,0.0
2019-05-03,-0.003700787401574803,-1.4818110236220472,-0.0722047244094488,1.0,-2.901259842519685,-2.41503937007874,0.0
2019-05-06,-0.004957117003698166,-1.4190730978047053,-0.10905657408135966,1.0,-2.9136045322212603,-2.4217483672987643,0.0
2019-05-07,-0.0,-1.425116205782715,-0.1207752304419759,1.0,-2.909004963365635,-2.4234617505711813,0.0
2019-05-08,-0.0,-1.3912975670617593,-0.16461322520274488,1.0,-2.837648159700562,-2.4043200249532126,0.0
2019-05-09,-0.0,-1.3858292320912426,-0.17108038434497302,1.0,-2.8532927115069135,-2.401687368174361,0.0
2019-05-10,-0.0,-1.3851799796986024,-0.17443585539158274,1.0,-2.852424455375967,-2.396189583821348,0.0
2019-05-13,-0.0,-1.3816817755548612,-0.17083463582369493,1.0,-2.861284776492654,-2.401219130978431,0.0
2019-05-14,-0.0,-1.214900153609831,-0.32726574500768046,1.0,-2.7920890937019966,-2.346313364055299,0.0
2019-05-15,-0.0,-1.2155112718319612,-0.3530045395091175,1.0,-2.801954297145495,-2.323613141494191,0.0
2019-05-16,-0.0,-1.2167461171766876,-0.3645240658157773,1.0,-2.791942180532062,-2.315546670767338,0.0
2019-05-17,-0.0,-1.1961825598399138,-0.3842838451473871,1.0,-2.7715693065496807,-2.3444931886400373,0.0
2019-05-20,-0.0,-1.162164242284307,-0.414300007696452,1.0,-2.7704148387593324,-2.349572846917571,0.0
2019-05-21,-0.0,-1.1515849259344542,-0.42106071072223505,1.0,-2.7604574410929468,-2.3420830455138537,0.0
2019-05-22,-0.0,-1.1395954642966597,-0.4321942997241802,1.0,-2.756589028501379,-2.3332822555930126,0.0
2019-05-23,-0.0,-1.1154966278356837,-0.4616799509503372,1.0,-2.7819589209074183,-2.304874310239117,0.0
2019-05-24,-0.0,-1.0954489920586439,-0.45853695784972515,1.0,-2.7839034819792308,-2.2980299328039098,0.0
2019-05-28,-0.0,-1.0733363858363858,-0.45902014652014655,1.0,-2.788995726495727,-2.30982905982906,0.0
2019-05-29,-0.0,-1.0662773944035795,-0.45590354136649736,1.0,-2.7743231970880418,-2.2867217714415715,0.0
2019-05-30,-0.0,-1.059836189898377,-0.45426967996359774,1.0,-2.7736993781283177,-2.2959957530714394,0.0
2019-05-31,-0.0,-1.0639265943732465,-0.4580268446197013,1.0,-2.7733373777204826,-2.287859255327217,0.0
2019-06-03,-0.0,-1.067909152644684,-0.501924092658266,1.0,-2.7632234211122007,-2.2124047385497625,0.0
2019-06-04,-0.0,-1.106228449856944,-0.5023109089575234,1.0,-2.6344362115765536,-2.093243342381337,0.0
2019-06-05,-0.0,-1.1050709067468845,-0.5334479300959748,1.0,-2.603566824237215,-1.9202120040108868,0.0
2019-06-06,-0.0,-1.1339791890922137,-0.4925008970218873,1.0,-2.589809831359885,-1.9598134194474346,0.0
2019-06-07,-0.0,-1.0740027339381135,-0.2513980365353548,1.0,-2.314092208276376,-1.5740648688952406,0.0
2019-06-10,-0.0,-1.0759925558312653,-0.24131513647642677,1.0,-2.3076302729528533,-1.5785359801488834,0.0
2019-06-11,-0.0,-1.0714904143475572,-0.3098948670377242,1.0,-2.258503401360544,-1.5443413729128013,0.0
2019-06-12,-0.0,-1.0778166375218585,-0.3305021234074444,1.0,-2.292905321009243,-1.544091931051711,0.0
2019-06-13,-0.0,-1.0999812417932846,-0.3537797786531608,1.0,-2.275120365159758,-1.5238541862064654,0.0
2019-06-14,-0.0,-1.0919369786839668,-0.40043249922768,1.0,-2.229224590670374,-1.4569045412418908,0.0
2019-06-17,-0.0,-1.1090288551039404,-0.3973937325473162,1.0,-2.2313993174061437,-1.4675147378219051,0.0
2019-06-18,-0.0,-1.0951590084271392,-0.38611059851141055,1.0,-2.2196592237190136,-1.4502675770437352,0.0
2019-06-19,-0.0,-1.0282995852646988,-0.44846303976579655,1.0,-2.1907782385947794,-1.431507684801171,0.0
2019-06-20,-0.0,-1.0384850335980451,-0.44447159437996336,1.0,-2.1913866829566278,-1.434453268173488,0.0
2019-06-21,-0.0,-1.0566106647187727,-0.4382152422692963,1.0,-2.163257852447041,-1.4291453615777938,0.0
2019-06-24,-0.0,-1.0348064614446815,-0.4501066747942701,1.0,-2.144102407802499,-1.466686985675099,0.0
2019-06-25,-0.0,-1.0374191185447441,-0.44500061042607747,1.0,-2.149615431571237,-1.472286656085948,0.0
2019-06-26,-0.0,-1.0356836822132451,-0.4190231362467866,1.0,-2.115497612926919,-1.5504957767168563,0.0
2019-06-27,-0.0,-1.008919843597263,-0.4498411534701858,1.0,-2.099462365591398,-1.551197458455523,0.0
2019-06-28,-0.0,-0.9656351095647928,-0.4580357687847158,1.0,-2.1267167185497162,-1.5535616187511445,0.0
2019-07-01,-0.0,-0.9615197272284463,-0.45975401850949826,1.0,-2.1345591816853386,-1.532756941061861,0.0
2019-07-02,-0.0,-0.978359978116832,-0.4529207950884445,1.0,-2.1183514679958666,-1.5289648045711506,0.0
2019-07-03,-0.0,-0.9910643729864446,-0.4436204486049481,1.0,-2.108321682572488,-1.535590541608413,0.0
2019-07-05,-0.0,-0.955552856882628,-0.4514542473738539,1.0,-2.113789543991742,-1.5511567186835875,0.0
2019-07-08,-0.0,-0.9502089769216793,-0.4596886546732086,1.0,-2.1070325277121573,-1.5404324913683445,0.0
2019-07-09,-0.0,-0.9260297343407264,-0.46782841823056304,1.0,-2.1293565683646114,-1.5699488179380943,0.0
2019-07-10,-0.0,-0.8788689571298266,-0.45643052599574335,1.0,-2.166798418972332,-1.578838552751596,0.0
2019-07-11,-0.0,-0.8671609139523577,-0.4795819154107924,1.0,-2.1657754010695185,-1.564292659212445,0.0
2019-07-12,-0.0,-0.8998106176308877,-0.47968721363553063,1.0,-2.183395442604924,-1.5462154071720935,0.0
2019-07-15,-0.0,-0.9392477714006593,-0.5064110391989254,1.0,-2.1517889852240812,-1.5083038222005127,0.0
2019-07-16,-0.0,-0.9563620784625743,-0.5127608788787563,1.0,-2.153864985617235,-1.4973376583634248,0.0
2019-07-17,-0.0,-0.9641016200294551,-0.5078546882670594,1.0,-2.1564801178203243,-1.5080387825233186,0.0
2019-07-18,-0.0,-0.9626687847498014,-0.499236268100446,1.0,-2.1561068002688333,-1.4918433433127634,0.0
2019-07-19,-0.0,-0.9660923753665689,-0.5097140762463344,1.0,-2.1444281524926687,-1.489247311827957,0.0
2019-07-22,-0.0,-0.9568063628020801,-0.4965432854083817,1.0,-2.1443254817987154,-1.5203426124197001,0.0
2019-07-23,-0.0,-0.9686101403960516,-0.49003739807491875,1.0,-2.146772116976274,-1.5254736067684385,0.0
2019-07-24,-0.0,-0.9706189044961049,-0.5165920382751641,1.0,-2.140342268294179,-1.5062871864074097,0.0
2019-07-25,-0.0,-0.9406727828746176,-0.5348623853211009,1.0,-2.151253822629969,-1.4893577981651376,0.0
2019-07-26,-0.0,-0.9283706148392619,-0.5306197286395307,1.0,-2.159210365480993,-1.4935215743796604,0.0
2019-07-29,-0.0,-0.9016212909146527,-0.5357601713062098,1.0,-2.156928724380544,-1.5237687366167023,0.0
2019-07-30,-0.0,-0.9010028127675187,-0.5396233337409808,1.0,-2.147181117769353,-1.5269047327870857,0.0
2019-07-31,-0.0,-0.8806096528365793,-0.535563082133785,1.0,-2.1089270593927667,-1.5230434256683199,0.0
2019-08-01,-0.0,-0.9126019945602901,-0.5089755213055303,1.0,-2.1179208220006043,-1.5046841946207312,0.0
2019-08-02,-0.0,-0.8924505692031157,-0.5541641701617736,1.0,-2.0986818454164173,-1.446375074895147,0.0
2019-08-05,-0.0,-0.8843785496502661,-0.55072637053865,1.0,-2.1137681592634663,-1.429425479763257,0.0
2019-08-06,-0.0,-0.8797542422469281,-0.54979520187244,1.0,-1.9996489174956114,-1.4222352252779404,0.0
2019-08-07,-0.0,-0.8958114572395287,-0.527476373818691,1.0,-1.9833158324582898,-1.427138023567845,0.0
2019-08-08,-0.0,-0.9070870020318946,-0.5899883012129795,1.0,-2.133674034850071,-1.5264454159226648,0.0
2019-08-09,-0.0,-0.8711750305997553,-0.5820685434516524,1.0,-2.1055079559363525,-1.561199510403917,0.0
2019-08-12,-0.0,-0.8652378335470476,-0.5833180680222263,1.0,-2.109788117481834,-1.5478414850094644,0.0
2019-08-13,-0.0,-0.8512304250559283,-0.5888640318170519,1.0,-2.1730052199850856,-1.601168282376336,0.0
2019-08-14,-0.0,-0.8525545634920635,-0.583953373015873,1.0,-2.1669146825396823,-1.5969742063492063,0.0
2019-08-15,-0.0,-0.9145063430777716,-0.6203346203346203,1.0,-2.1298032726604155,-1.463933321076178,0.0
2019-08-16,-0.0,-0.9273149279257269,-0.6165404348888346,1.0,-2.1080503298314195,-1.4560835572929391,0.0
2019-08-19,-0.0,-0.8964218455743879,-0.6224409209647044,1.0,-2.115302837008687,-1.4407994654030738,0.0
2019-08-20,-0.0,-0.903343023255814,-0.6222747093023255,1.0,-2.1088299418604652,-1.4217538759689923,0.0
2019-08-21,-0.0,-0.9139947875628825,-0.6607067094975453,1.0,-2.0958239893326867,-1.3903872961997696,0.0
2019-08-22,-0.0,-0.9131274131274132,-0.6699444980694981,1.0,-2.088501447876448,-1.3611848455598456,0.0
2019-08-23,-0.0,-0.9029307335860866,-0.6737076487934043,1.0,-2.0772702653908643,-1.364084973220196,0.0
2019-08-26,-0.0,-0.8610165442274385,-0.6822552708594637,1.0,-2.088156244400645,-1.3412172251090009,0.0
2019-08-27,-0.0,-0.85215262435063,-0.6748074281960947,1.0,-2.0862841105869707,-1.3579745626082282,0.0
2019-08-28,-0.0,-0.8101984696317551,-0.7107843137254902,1.0,-2.110473457675753,-1.3466044954567191,0.0
2019-08-29,-0.0,-0.8027832527026221,-0.7167771606044318,1.0,-2.113062175237413,-1.3400226960520816,0.0
2019-08-30,-0.0,-0.7940408357075025,-0.7266144349477683,1.0,-2.097281576448243,-1.317485754985755,0.0
2019-09-03,-0.0,-0.8117326057298773,-0.7502224331217748,1.0,-2.0759238388991044,-1.29367103624177,0.0
2019-09-04,-0.0,-0.7817750074205997,-0.7598693974473139,1.0,-2.083229444939151,-1.31166518254675,0.0
2019-09-05,-0.0,-0.8227637444279345,-0.7623179791976226,1.0,-2.1019316493313522,-1.2565824665676075,0.0
2019-09-06,-0.0,-0.7958450577740525,-0.813805903131174,1.0,-2.1752978506855056,-1.2019996407830928,0.0
