Date,IWF,IWM,MTUM,PCAR,SPY,VLUE,VXX
2018-10-17,-0.24560368228490498,-0.44075298005429014,-0.02168653369526732,1.0,-0.5686887761123569,-0.6737873244423463,0.0
2018-10-18,-0.24887547348484848,-0.4474135890151515,-0.018702651515151516,1.0,-0.5682114109848484,-0.6761067708333334,0.0
2018-10-19,-0.2433316631789914,-0.44174599899790745,-0.012349317692829145,1.0,-0.5708096318783342,-0.6791240531698548,0.0
2018-10-22,-0.2447031088846324,-0.4384558715190806,-0.009194047443642257,1.0,-0.5733608368940621,-0.6810962133490497,0.0
2018-10-23,-0.24702345868207004,-0.43814098785806904,-0.014145938936696922,1.0,-0.56907933514087,-0.678680891194153,0.0
2018-10-24,-0.24916584002164308,-0.46779090389875855,-0.020681155499443892,1.0,-0.5815673189647398,-0.6867466257853128,0.0
2018-10-25,-0.23269196718408783,-0.4431918786519507,-0.017617895295992444,1.0,-0.5841055303075016,-0.6734934781325621,0.0
2018-10-26,-0.2234887332610543,-0.4374542151375744,-0.0022269757083833914,1.0,-0.5965364667272248,-0.6705248044070677,0.0
2018-10-29,-0.202670718522631,-0.4489086286999971,-0.0,1.0,-0.5893112818864507,-0.6810916635011542,0.0
2018-10-30,-0.18642134206985314,-0.45094483121745743,-0.0,1.0,-0.5916749546598022,-0.696103668168256,0.0
2018-10-31,-0.1893079564635353,-0.4378965135905943,-0.0,1.0,-0.5900995285489786,-0.6928583900820675,0.0
2018-11-01,-0.18641652123327515,-0.439848749272833,-0.0,1.0,-0.5897324025596278,-0.6926701570680628,0.0
2018-11-02,-0.18567554168732323,-0.44685194365868597,-0.0,1.0,-0.58916333731883,-0.6945554227056662,0.0
2018-11-05,-0.18620931046552328,-0.44563061486407657,-0.0,1.0,-0.5891961264729904,-0.6957764554894412,0.0
2018-11-06,-0.18809600186637895,-0.446939430171182,-0.0,1.0,-0.5876760666063983,-0.6935055845557143,0.0
2018-11-07,-0.1885162156639519,-0.44744139883819367,-0.0,1.0,-0.5889307294859445,-0.6941938873806813,0.0
2018-11-08,-0.16809719886330685,-0.44850084092095344,-0.0,1.0,-0.5828162152757641,-0.7003131705619672,0.0
2018-11-09,-0.16724678036895232,-0.4488919828286344,-0.0,1.0,-0.5842905209421047,-0.7001392272885486,0.0
2018-11-12,-0.16654585520020876,-0.4479979123778597,-0.0,1.0,-0.5845921888138247,-0.7003392385978139,0.0
2018-11-13,-0.14167531419347398,-0.4451746800415081,-0.0,1.0,-0.5919808601406664,-0.7036492563126946,0.0
2018-11-14,-0.14347938962125364,-0.44468803184584765,-0.0,1.0,-0.5929269910866243,-0.7034932356419651,0.0
2018-11-15,-0.14349296263113784,-0.450565012571891,-0.0,1.0,-0.6030461547354123,-0.6930146527557007,0.0
2018-11-16,-0.14306337519849863,-0.4483326115201386,-0.0,1.0,-0.602252057167605,-0.6936047350945576,0.0
2018-11-19,-0.143005630142919,-0.4483614840479284,-0.0,1.0,-0.6022809296953948,-0.6935758625667677,0.0
2018-11-20,-0.108891826646741,-0.44151626623749857,-0.0,1.0,-0.6086044372916428,-0.7148810208069893,0.0
2018-11-21,-0.11122851105145924,-0.4363755782740305,-0.0,1.0,-0.6073447941058885,-0.7006967845108231,0.0
2018-11-23,-0.1115932513060607,-0.43463986982214736,-0.0,1.0,-0.6078677667075851,-0.7006765822604129,0.0
2018-11-26,-0.1108098078954129,-0.43935717751833986,-0.0,1.0,-0.6058287899980019,-0.6984842862443982,0.0
2018-11-27,-0.1049173800517619,-0.4406586843377606,-0.0,1.0,-0.6027985552174284,-0.6956855607064646,0.0
2018-11-28,-0.1050086748769874,-0.44173611308626526,-0.0,1.0,-0.6022355584629825,-0.6952416166557638,0.0
2018-11-29,-0.09290760101723651,-0.4358293303192992,-0.0,1.0,-0.6001695394179147,-0.696750494489969,0.0
2018-11-30,-0.09226855123674912,-0.43598586572438164,-0.0,1.0,-0.6001978798586572,-0.6984028268551237,0.0
2018-12-03,-0.09307193980027723,-0.4362216752949164,-0.0,1.0,-0.6006959178477467,-0.6989448074910181,0.0
2018-12-04,-0.080404716018592,-0.4492971318444621,-0.0,1.0,-0.6018025167214601,-0.7026130824169595,0.0
2018-12-06,-0.07429858465645246,-0.4105608542112727,-0.0,1.0,-0.6044823846731363,-0.6912938297694853,0.0
2018-12-07,-0.07056597473426457,-0.41154210028382215,-0.0,1.0,-0.6057376593021315,-0.69472424731482,0.0
2018-12-10,-0.05701329941659524,-0.411673625127879,-0.0,1.0,-0.6067409516962977,-0.68952359886084,0.0
2018-12-11,-0.06665375463449726,-0.4090808477671407,-0.0,1.0,-0.610204194565879,-0.6808975706933761,0.0
2018-12-12,-0.06805224995848785,-0.4090053689046328,-0.0,1.0,-0.6108374384236454,-0.6795815575358388,0.0
2018-12-13,-0.06834154169664103,-0.40847213767915447,-0.0,1.0,-0.6110065851364064,-0.6790437717890543,0.0
2018-12-14,-0.07589112478518766,-0.3886301901435778,-0.0,1.0,-0.6265314041798326,-0.6807472698043129,0.0
2018-12-17,-0.06708311451394455,-0.38748998037535587,-0.0,1.0,-0.620442798308411,-0.6890184913900329,0.0
2018-12-18,-0.057296821731001875,-0.3788078741889366,-0.0,1.0,-0.6196524799296163,-0.6935829759155394,0.0
2018-12-19,-0.05916801847625856,-0.3783783783783784,-0.0,1.0,-0.61873470622199,-0.6931621346677298,0.0
2018-12-20,-0.059428759568688774,-0.374681043707301,-0.0,1.0,-0.6188163634867067,-0.6907564408593299,0.0
2018-12-21,-0.05447822514379623,-0.3801150369761709,-0.0,1.0,-0.6300465625855931,-0.6743357984113941,0.0
2018-12-24,-0.04040761832102667,-0.36541238658347186,-0.0,1.0,-0.6286749679845236,-0.6902264243481103,0.0
2018-12-26,-0.04002708192281652,-0.3678537576167908,-0.0,1.0,-0.6164658090724441,-0.6838185511171293,0.0
2018-12-27,-0.028771239396920785,-0.35543914696731993,-0.0,1.0,-0.590767676230489,-0.684127954902013,0.0
2018-12-28,-0.029861074147016553,-0.35458029488476067,-0.0,1.0,-0.5915526693990525,-0.6854473838292436,0.0
2018-12-31,-0.031222550507066998,-0.3527908648087518,-0.0,1.0,-0.5917911043679629,-0.6859644920013841,0.0
2019-01-02,-0.028938479133973457,-0.3526345187115993,-0.0,1.0,-0.5907652206293055,-0.687475064499827,0.0
2019-01-03,-0.02769943057846842,-0.3534138683412272,-0.0,1.0,-0.5897504124314832,-0.6899579585972008,0.0
2019-01-04,-0.016981082013319538,-0.35572713523839844,-0.0,1.0,-0.5869086470853565,-0.6936772002441031,0.0
2019-01-07,-0.012756648480535567,-0.3480930919058538,-0.0,1.0,-0.5855934213647505,-0.6892280119132337,0.0
2019-01-08,-0.015446555444450292,-0.33590337350665755,-0.0,1.0,-0.5933371927793274,-0.6867533287721698,0.0
2019-01-09,-0.014856301438300334,-0.33278115221792753,-0.0,1.0,-0.5932265783176882,-0.68854355657227,0.0
2019-01-10,-0.016557860376961143,-0.3290512793513741,-0.0,1.0,-0.5994261345688112,-0.6873749605138465,0.0
2019-01-11,-0.016346837242359632,-0.3302798178420069,-0.0,1.0,-0.5991997683539972,-0.6865145173602885,0.0
2019-01-14,-0.02037807382444316,-0.3304723289979464,-0.0,1.0,-0.5987836343531147,-0.6832183665947028,0.0
2019-01-15,-0.026575987444415385,-0.3236725085011771,-0.0,1.0,-0.5963117970180487,-0.6691865027465342,0.0
2019-01-16,-0.019355849855027037,-0.32032494841052167,-0.0,1.0,-0.5933443042603767,-0.6791003839824464,0.0
2019-01-17,-0.019358883925072498,-0.32024453327063246,-0.0,1.0,-0.5933589361757713,-0.6795725892833817,0.0
2019-01-18,-0.024335179691806895,-0.3242327986769223,-0.0,1.0,-0.5931010946893129,-0.6835114062951199,0.0
2019-01-22,-0.0,-0.22310987307176836,-0.0,1.0,-0.6303051007804904,-0.7744987254618558,0.0
2019-01-23,-0.0,-0.2004266076789382,-0.0,1.0,-0.6350397640490862,-0.7979143624585242,0.0
2019-01-24,-0.0,-0.20894776962910394,-0.0,1.0,-0.6183266303919249,-0.8013300738637857,0.0
2019-01-25,-0.0,-0.12208082042562235,-0.0,1.0,-0.6535774064135604,-0.8811604984191929,0.0
2019-01-28,-0.0,-0.11556478228468008,-0.0,1.0,-0.6662142020653677,-0.8797508783136379,0.0
2019-01-29,-0.0,-0.10925807141329913,-0.0,1.0,-0.6803773786615352,-0.8830179602309173,0.0
2019-01-30,-0.0,-0.10625034177284409,-0.0,1.0,-0.6982009077486738,-0.9297315032536775,0.0
2019-01-31,-0.0,-0.11217484066850843,-0.0,1.0,-0.6643507754588474,-0.9588063130829617,0.0
2019-02-01,-0.0,-0.11110198269251836,-0.0,1.0,-0.675703801073502,-0.9517197940628767,0.0
2019-02-04,-0.0,-0.11473118868855155,-0.0,1.0,-0.6817285033156136,-0.9437167753603332,0.0
2019-02-05,-0.0,-0.11425361067719038,-0.0,1.0,-0.6754364328975856,-0.9508619035873825,0.0
2019-02-06,-0.0,-0.10513621663103655,-0.0,1.0,-0.679000164446637,-0.9566683111330374,0.0
2019-02-07,-0.0,-0.10990123389236955,-0.0,1.0,-0.6761237722634127,-0.9498782523049984,0.0
2019-02-08,-0.0,-0.1157715820928256,-0.0,1.0,-0.69306686405132,-0.9326150725114456,0.0
2019-02-11,-0.0,-0.1056432788685981,-0.0,1.0,-0.6988328985308252,-0.9416449265412605,0.0
2019-02-12,-0.0,-0.10847849417980682,-0.0,1.0,-0.707229147747599,-0.9361567461955475,0.0
2019-02-13,-0.0,-0.12577455867368018,-0.0,1.0,-0.7006692186940596,-0.9275701578034204,0.0
2019-02-14,-0.0,-0.14310013717421124,-0.0,1.0,-0.6843072702331963,-0.9160768175582991,0.0
2019-02-15,-0.0,-0.1851963086332114,-0.0,1.0,-0.654125484628406,-0.8909790858952658,0.0
2019-02-19,-0.0,-0.18446152169173752,-0.0,1.0,-0.651651406147809,-0.8889797253106606,0.0
2019-02-20,-0.0,-0.17575180296638998,-0.0,1.0,-0.6573411348482787,-0.8883929786365492,0.0
2019-02-21,-0.0,-0.19151541538545266,-0.0,1.0,-0.6524803396010775,-0.8771667256251872,0.0
2019-02-22,-0.0,-0.17959028419279466,-0.0,1.0,-0.6670923219040373,-0.8702657175460522,0.0
2019-02-25,-0.0,-0.17846531279814637,-0.0,1.0,-0.6740084503202944,-0.8734360092680932,0.0
2019-02-26,-0.0,-0.18565756553899707,-0.0,1.0,-0.6647177200043511,-0.8690851735015772,0.0
2019-02-27,-0.0,-0.1858510580427569,-0.0,1.0,-0.6663765435456672,-0.8676494587390524,0.0
2019-02-28,-0.0,-0.18300280203487582,-0.0,1.0,-0.6637014064582824,-0.8737180010337605,0.0
2019-03-01,-0.0,-0.18675878576868674,-0.0,1.0,-0.6578718311391578,-0.8753944075726253,0.0
2019-03-04,-0.0,-0.17851612377407702,-0.0,1.0,-0.6608981499089897,-0.8773126137629385,0.0
2019-03-05,-0.0,-0.1780130293159609,-0.0,1.0,-0.6631378935939196,-0.8732899022801303,0.0
2019-03-06,-0.0,-0.17564816071670963,-0.0,1.0,-0.6689561558300529,-0.8701778200081444,0.0
2019-03-07,-0.0,-0.15307062713426203,-0.0,1.0,-0.6871917177082769,-0.8699116483278226,0.0
2019-03-08,-0.0,-0.1405377568168266,-0.0,1.0,-0.6900037946549575,-0.8799262752751125,0.0
2019-03-11,-0.0,-0.14207039450366693,-0.0,1.0,-0.689277243109136,-0.895008042749257,0.0
2019-03-12,-0.0,-0.12465427061368677,-0.0,1.0,-0.6981405920530164,-0.9156557219924967,0.0
2019-03-13,-0.0,-0.1334706771047933,-0.0,1.0,-0.7010300782859498,-0.9124021425628348,0.0
2019-03-14,-0.0,-0.13126046269107275,-0.0,1.0,-0.7043277806745519,-0.9087241691594171,0.0
2019-03-15,-0.0,-0.13257274497435756,-0.0,1.0,-0.7032608397553685,-0.9066725173463511,0.0
2019-03-18,-0.0,-0.14700364198212118,-0.0,1.0,-0.7098278335724534,-0.9022182982010817,0.0
2019-03-19,-0.0,-0.14924836962529017,-0.0,1.0,-0.7087708632695922,-0.9053277329501493,0.0
2019-03-20,-0.0,-0.15119392684610075,-0.0,1.0,-0.7079917184265009,-0.9013388543823326,0.0
2019-03-21,-0.0,-0.14958784771041822,-0.0,1.0,-0.7189920877787885,-0.8882915667300747,0.0
2019-03-22,-0.0,-0.15012554148387275,-0.0,1.0,-0.7318930552106614,-0.8771348950142097,0.0
2019-03-25,-0.0,-0.10365503080082135,-0.0,1.0,-0.7564407939767281,-0.8777549623545516,0.0
2019-03-26,-0.0,-0.10961638367101414,-0.0,1.0,-0.7579908675799087,-0.8666502611215925,0.0
2019-03-27,-0.0,-0.10686293251768304,-0.0,1.0,-0.7610399541196712,-0.8630963760002185,0.0
2019-03-28,-0.0,-0.10938481282254321,-0.0,1.0,-0.7585397154793435,-0.8626000054610491,0.0
2019-03-29,-0.0,-0.10983969194636371,-0.0,1.0,-0.7585001502034574,-0.8626048010486932,0.0
2019-04-01,-0.0,-0.11711687180045746,-0.0,1.0,-0.7598300838688596,-0.8460679664524561,0.0
2019-04-02,-0.0,-0.1254113743302418,-0.0,1.0,-0.7703919275437213,-0.8240269807164033,0.0
2019-04-03,-0.0,-0.12341118957088539,-0.0,1.0,-0.7690114068441064,-0.8234926670287885,0.0
2019-04-04,-0.0,-0.12273084959162076,-0.0,1.0,-0.7772772908582747,-0.813475158060402,0.0
2019-04-05,-0.0,-0.12020001630567709,-0.0,1.0,-0.7777807973476099,-0.8196320352202624,0.0
2019-04-08,-0.0,-0.11607627947408453,-0.0,1.0,-0.7813213082690427,-0.8191078995979573,0.0
2019-04-09,-0.0,-0.13982738659088517,-0.0,1.0,-0.6734291127249763,-0.8180717819176929,0.0
2019-04-10,-0.0,-0.13309314679429865,-0.0,1.0,-0.676484510598012,-0.8202019670751591,0.0
2019-04-11,-0.0,-0.12359048495203048,-0.0,1.0,-0.7009593901958207,-0.8039164147719805,0.0
2019-04-12,-0.0,-0.12202568961886713,-0.0,1.0,-0.7011476100231628,-0.8089597810065278,0.0
2019-04-15,-0.0,-0.12114427205436873,-0.0,1.0,-0.7037115085741379,-0.8092879909385454,0.0
2019-04-16,-0.0,-0.1233504543658633,-0.0,1.0,-0.7034373765310155,-0.8072171737126301,0.0
2019-04-17,-0.0,-0.13705863808322827,-0.0,1.0,-0.6799337957124842,-0.8101618327028163,0.0
2019-04-18,-0.0,-0.14227183191070258,-0.0,1.0,-0.670833880499015,-0.8132895600787918,0.0
2019-04-22,-0.0,-0.1422901004153304,-0.0,1.0,-0.6723884128068978,-0.813995058093686,0.0
2019-04-23,-0.0,-0.13717918407019203,-0.0,1.0,-0.6696351170304989,-0.8201591930018125,0.0
2019-04-24,-0.0,-0.12907373392810287,-0.0,1.0,-0.6669115717659407,-0.8279979008134348,0.0
2019-04-25,-0.0,-0.12956932773109242,-0.0,1.0,-0.674921218487395,-0.8215598739495799,0.0
2019-04-26,-0.0,-0.12408835996945841,-0.0,1.0,-0.6667544298465022,-0.8420526052499935,0.0
2019-04-29,-0.0,-0.12827404479578391,-0.0,1.0,-0.6690118577075099,-0.837760210803689,0.0
2019-04-30,-0.0,-0.12349191296559717,-0.0,1.0,-0.6675622991412464,-0.8431852905537115,0.0
2019-05-01,-0.0,-0.11654323590649132,-0.0,1.0,-0.6796247002082071,-0.8393643096223282,0.0
2019-05-02,-0.0,-0.11832805907172997,-0.0,1.0,-0.6755801687763714,-0.8432225738396625,0.0
2019-05-03,-0.0,-0.10922573494484616,-0.0,1.0,-0.6832216181981317,-0.8464928484720536,0.0
2019-05-06,-0.0,-0.09549540051134715,-0.0,1.0,-0.6776931389862675,-0.8626215767416116,0.0
2019-05-07,-0.0,-0.08097648898666737,-0.0,1.0,-0.6940652583030722,-0.8755798234686034,0.0
2019-05-08,-0.0,-0.0886212997438538,-0.0,1.0,-0.6858644273680319,-0.8661966252079536,0.0
2019-05-09,-0.0,-0.08853479660212103,-0.0,1.0,-0.6927399356302432,-0.8568564343375719,0.0
2019-05-10,-0.0,-0.08857821155367977,-0.0,1.0,-0.6962542864679505,-0.8529939329992087,0.0
2019-05-13,-0.0,-0.08861760750916234,-0.0,1.0,-0.6961004034065442,-0.8519260685000132,0.0
2019-05-14,-0.0,-0.0825402635431918,-0.0,1.0,-0.6943631039531478,-0.837612424179042,0.0
2019-05-15,-0.0,-0.0854689667809743,-0.0,1.0,-0.698332504384702,-0.8339310489254208,0.0
2019-05-16,-0.0,-0.08241743965494842,-0.0,1.0,-0.6866474393951204,-0.8292150596305246,0.0
2019-05-17,-0.0,-0.08019039692035582,-0.0,1.0,-0.6878478905477813,-0.8330125370649741,0.0
2019-05-20,-0.0,-0.07865782286383144,-0.0,1.0,-0.6881779165040968,-0.8342567303940694,0.0
2019-05-21,-0.0,-0.06859467723962787,-0.0,1.0,-0.6908445411904947,-0.8319728420016067,0.0
2019-05-22,-0.0,-0.06691507529886663,-0.0,1.0,-0.6914557780882885,-0.8292190653625213,0.0
2019-05-23,-0.0,-0.0622515523915924,-0.0,1.0,-0.6781677881992256,-0.8577255839330717,0.0
2019-05-24,-0.0,-0.05630841121495327,-0.0,1.0,-0.6785046728971962,-0.8612409138110073,0.0
2019-05-28,-0.0,-0.05849517083809326,-0.0,1.0,-0.6776923875791878,-0.8601100841208849,0.0
2019-05-29,-0.0,-0.06562686219136202,-0.0,1.0,-0.6778765189004327,-0.8473974661243103,0.0
2019-05-30,-0.0,-0.06209783704163113,-0.0,1.0,-0.6721709693257876,-0.8499108458020003,0.0
2019-05-31,-0.0,-0.06315925542916236,-0.0,1.0,-0.679369183040331,-0.8427869700103413,0.0
2019-06-03,-0.0,-0.058053647790592196,-0.0,1.0,-0.6799274329402618,-0.8536996242062977,0.0
2019-06-04,-0.0,-0.06090831368688308,-0.0,1.0,-0.6796030985258685,-0.8502551879582372,0.0
2019-06-05,-0.0,-0.06600072272985391,-0.0,1.0,-0.6789014506220639,-0.8363016880904446,0.0
2019-06-06,-0.0,-0.07118337850045167,-0.0,1.0,-0.6780487804878048,-0.8317460317460317,0.0
2019-06-07,-0.0,-0.07285758482004744,-0.0,1.0,-0.6763689800969372,-0.8288903784675673,0.0
2019-06-10,-0.0,-0.07681021390511981,-0.0,1.0,-0.6670956781384334,-0.830188679245283,0.0
2019-06-11,-0.0,-0.07741519411840578,-0.0,1.0,-0.6737520959628531,-0.828479298336128,0.0
2019-06-12,-0.0,-0.08191179127203282,-0.0,1.0,-0.6749077395545691,-0.8238922294768897,0.0
2019-06-13,-0.0,-0.09335054874112331,-0.0,1.0,-0.6753001936733377,-0.8136604260813428,0.0
2019-06-14,-0.0,-0.08891183684006711,-0.0,1.0,-0.6840841616109461,-0.8086485091002968,0.0
2019-06-17,-0.0,-0.08568256918628665,-0.0,1.0,-0.6892296571664601,-0.8066656340355226,0.0
2019-06-18,-0.0,-0.0888362146703424,-0.0,1.0,-0.6805967072887951,-0.8070234199881484,0.0
2019-06-19,-0.0,-0.09769981711871828,-0.0,1.0,-0.6748834453803159,-0.8032094377044535,0.0
2019-06-20,-0.0,-0.09932221735432827,-0.0,1.0,-0.6744581604515115,-0.803365719145427,0.0
2019-06-21,-0.0,-0.10026834554649602,-0.0,1.0,-0.678036949117556,-0.8019403447208174,0.0
2019-06-24,-0.0,-0.10602222796588265,-0.0,1.0,-0.676608942879297,-0.8020160248126131,0.0
2019-06-25,-0.0,-0.1064890128334237,-0.0,1.0,-0.6758592196658662,-0.7998553980427091,0.0
2019-06-26,-0.0,-0.10890680957411178,-0.0,1.0,-0.6682039522840286,-0.7993455800891455,0.0
2019-06-27,-0.0,-0.1128911590950133,-0.0,1.0,-0.6807780615535434,-0.7861104661661894,0.0
2019-06-28,-0.0,-0.10094119457338496,-0.0,1.0,-0.6835842330674736,-0.7800630882466083,0.0
2019-07-01,-0.0,-0.0971887961493164,-0.0,1.0,-0.6819857647601004,-0.7811203850683598,0.0
2019-07-02,-0.0,-0.09722222222222224,-0.0,1.0,-0.6781000613873542,-0.7824585635359117,0.0
2019-07-03,-0.0,-0.10503136602227628,-0.0,1.0,-0.6686211752656509,-0.7868390731020356,0.0
2019-07-05,-0.0,-0.10054779091793375,-0.0,1.0,-0.6681769313469512,-0.7910459222853633,0.0
2019-07-08,-0.0,-0.09645215788665334,-0.0,1.0,-0.6746531510776634,-0.7886653355859314,0.0
2019-07-09,-0.0,-0.09204432047902966,-0.0,1.0,-0.6749660943217585,-0.7919086977660637,0.0
2019-07-10,-0.0,-0.0936188721727561,-0.0,1.0,-0.6730375601269061,-0.7919353188005321,0.0
2019-07-11,-0.0,-0.09638831377961812,-0.0,1.0,-0.6663599417222605,-0.793267387470286,0.0
2019-07-12,-0.0,-0.0872991583779648,-0.0,1.0,-0.681382300433563,-0.7816883448099974,0.0
2019-07-15,-0.0,-0.11593019695887337,-0.0,1.0,-0.6673640167364017,-0.7679865292376774,0.0
2019-07-16,-0.0,-0.11428862461483615,-0.0,1.0,-0.6505640581629275,-0.7816852988362322,0.0
2019-07-17,-0.0,-0.11804900435990924,-0.0,1.0,-0.6477142347211953,-0.7838657861859718,0.0
2019-07-18,-0.0,-0.11689770493477317,-0.0,1.0,-0.6416226289857292,-0.7943887059304077,0.0
2019-07-19,-0.0,-0.12258773611430616,-0.0,1.0,-0.6455793267387471,-0.7878997009431792,0.0
2019-07-22,-0.0,-0.1298946455447565,-0.0,1.0,-0.6376367949797198,-0.7834238922476466,0.0
2019-07-23,-0.0,-0.13022852479085903,-0.0,1.0,-0.6357886145684555,-0.7844572536217099,0.0
2019-07-24,-0.0,-0.1321711649718378,-0.0,1.0,-0.6382750974845172,-0.7781685653847134,0.0
2019-07-25,-0.0,-0.15493138716143293,-0.0,1.0,-0.6124787994038136,-0.8023590481574755,0.0
2019-07-26,-0.0,-0.15257154601037867,-0.0,1.0,-0.613471715562863,-0.8029337717720804,0.0
2019-07-29,-0.0,-0.14742816055057653,-0.0,1.0,-0.6119000539277368,-0.8086592537428419,0.0
2019-07-30,-0.0,-0.15072359642820488,-0.0,1.0,-0.6074104485271478,-0.8078107359129632,0.0
2019-07-31,-0.0,-0.14137187451866304,-0.0,1.0,-0.612748369872157,-0.8129845458746214,0.0
2019-08-01,-0.0,-0.14785732614831923,-0.0,1.0,-0.6093661791121375,-0.8088529638183218,0.0
2019-08-02,-0.0,-0.1489306945981419,-0.0,1.0,-0.6074066448773708,-0.8172015338291684,0.0
2019-08-05,-0.0,-0.14997947244175305,-0.0,1.0,-0.6083085292004516,-0.8076311197783023,0.0
2019-08-06,-0.0,-0.15557714928655447,-0.0,1.0,-0.6047409604664246,-0.7968086738607886,0.0
2019-08-07,-0.0,-0.16521850242780475,-0.0,1.0,-0.5951955021722464,-0.7951699463327371,0.0
2019-08-08,-0.0,-0.16515449689472742,-0.0,1.0,-0.594755539652925,-0.7958698596876838,0.0
2019-08-09,-0.0,-0.16025445292620863,-0.0,1.0,-0.5877353689567429,-0.7965394402035623,0.0
2019-08-12,-0.0,-0.15907587400132311,-0.0,1.0,-0.5842705205841943,-0.8010279375095415,0.0
2019-08-13,-0.0,-0.16102683780630103,-0.0,1.0,-0.5788899599208563,-0.7967378621074526,0.0
2019-08-14,-0.0,-0.15697940503432495,-0.0,1.0,-0.5841342486651412,-0.8014747012458683,0.0
2019-08-15,-0.0,-0.16186511663324618,-0.0,1.0,-0.5848414853922888,-0.7915577328222961,0.0
2019-08-16,-0.0,-0.16140742809271152,-0.0,1.0,-0.5896016856642381,-0.7876418471224391,0.0
2019-08-19,-0.0,-0.14859529233105542,-0.0,1.0,-0.5964565932675272,-0.7859529233105542,0.0
2019-08-20,-0.0,-0.15213986155323128,-0.0,1.0,-0.5949674094285281,-0.7793188823202466,0.0
2019-08-21,-0.0,-0.15686077222990819,-0.0,1.0,-0.5970821280342095,-0.7614388127279587,0.0
2019-08-22,-0.0,-0.157407872907345,-0.0,1.0,-0.5981096978533005,-0.7581820924035996,0.0
2019-08-23,-0.0,-0.15986214876864638,-0.0,1.0,-0.6012124871078912,-0.754458782984932,0.0
2019-08-26,-0.0,-0.1548732309846477,-0.0,1.0,-0.5936640496074411,-0.7518377756663499,0.0
2019-08-27,-0.0,-0.1533930666134225,-0.0,1.0,-0.5925574662440412,-0.7498939276711508,0.0
2019-08-28,-0.0,-0.14289991765850737,-0.0,1.0,-0.6103251241360381,-0.7419717044688974,0.0
2019-08-29,-0.0,-0.13764717621233286,-0.0,1.0,-0.6162193175014967,-0.7406455797246059,0.0
2019-08-30,-0.0,-0.13601776314148142,-0.0,1.0,-0.6176932864306564,-0.7411371404336002,0.0
2019-09-03,-0.0,-0.14434687156970363,-0.0,1.0,-0.617153976649037,-0.7332352060672588,0.0
2019-09-04,-0.0,-0.1528003398895359,-0.0,1.0,-0.6176242721115638,-0.728763151975608,0.0
2019-09-05,-0.0,-0.15268129341796194,-0.0,1.0,-0.6176720475785897,-0.7285221650257385,0.0
2019-09-06,-0.0,-0.15527466452228977,-0.0,1.0,-0.6112479268231392,-0.7464190581494697,0.0
2019-09-09,-0.0,-0.15522050508857896,-0.0,1.0,-0.6113330820454831,-0.7462997864053272,0.0
2019-09-10,-0.0,-0.16409406922169514,-0.0,1.0,-0.5747810154857816,-0.771001179630048,0.0
2019-09-11,-0.0,-0.17541000050152966,-0.0,1.0,-0.5606850895230453,-0.7715532373739906,0.0
2019-09-12,-0.0,-0.16216758152242022,-0.0,1.0,-0.5690904078000852,-0.7751961300348398,0.0
