Date,IWF,IWM,MTUM,RS,SPY,VLUE,VXX
2018-10-24,-0.2343998531750887,-0.6665545087483177,-0.044445124189404134,1.0,-0.5238896366083445,-0.5895326073657164,0.0
2018-10-25,-0.2196744004092564,-0.6468658782462159,-0.04206915229755349,1.0,-0.5242695073876802,-0.57635942342993,0.0
2018-10-26,-0.21301775147928995,-0.6401291016675633,-0.033321379475225635,1.0,-0.5297053373976451,-0.5722909569063416,0.0
2018-10-29,-0.20787974589161623,-0.6432043902293537,-0.028393331146171975,1.0,-0.5283187688269856,-0.5746368815055624,0.0
2018-10-30,-0.20863781429892325,-0.6431532794464163,-0.02887225221463298,1.0,-0.5282011513108837,-0.5738360127658305,0.0
2018-10-31,-0.21003861003861005,-0.633026433026433,-0.030145530145530144,1.0,-0.5261063261063261,-0.5706860706860707,0.0
2018-11-01,-0.21611405440800047,-0.6272992440026192,-0.0357461753675814,1.0,-0.526400380975058,-0.5707780225013394,0.0
2018-11-02,-0.21742230673242616,-0.6216055618277972,-0.035117951155743066,1.0,-0.5274823221819479,-0.569433715609959,0.0
2018-11-05,-0.21139760614541772,-0.6444054070148276,-0.03364497111891859,1.0,-0.5322455785148574,-0.555737509676651,0.0
2018-11-06,-0.21585089913064187,-0.6475229248541146,-0.031677980231034894,1.0,-0.5301595808026677,-0.552042396093843,0.0
2018-11-07,-0.21448973519785777,-0.6470395715560845,-0.03391847664385599,1.0,-0.5286224337994644,-0.551234751562035,0.0
2018-11-08,-0.198491124260355,-0.6539940828402366,-0.01591715976331361,1.0,-0.5275739644970414,-0.5626331360946746,0.0
2018-11-09,-0.19997630963309546,-0.6548609671592289,-0.015102608901655367,1.0,-0.5276733098403862,-0.5636530545766828,0.0
2018-11-12,-0.1998347009858905,-0.6431607532912214,-0.014404628372395064,1.0,-0.5325875199244348,-0.5617805065234075,0.0
2018-11-13,-0.1833763794317915,-0.6448403381075369,-0.0,1.0,-0.5418818971589574,-0.5648626438131016,0.0
2018-11-14,-0.18471655461938175,-0.6441593517893316,-0.0,1.0,-0.5423480022311599,-0.5645128144907965,0.0
2018-11-15,-0.1840839784189538,-0.6449390100867933,-0.0,1.0,-0.5445988740323716,-0.5585561810931269,0.0
2018-11-16,-0.18272298820292146,-0.6404964725856971,-0.0,1.0,-0.5436023535610784,-0.5604929598079681,0.0
2018-11-19,-0.1831806340192606,-0.6402833474811931,-0.0,1.0,-0.5433070866141733,-0.5603723326405761,0.0
2018-11-20,-0.15884255616749718,-0.6356616254334587,-0.0,1.0,-0.5462307311245156,-0.5732435818981846,0.0
2018-11-21,-0.1615696495800753,-0.6320301187373298,-0.0,1.0,-0.5444540978858964,-0.5580075296843324,0.0
2018-11-23,-0.1619141360044003,-0.6298526474249486,-0.0,1.0,-0.5450887299887097,-0.5580580725472599,0.0
2018-11-26,-0.1616021299994212,-0.6312727904150025,-0.0,1.0,-0.5441048793193263,-0.5570411529779475,0.0
2018-11-27,-0.15295203484179862,-0.6363531481641718,-0.0,1.0,-0.5412015805716592,-0.55374808918116,0.0
2018-11-28,-0.1486874546773024,-0.6617548948513415,-0.0,1.0,-0.5374619289340102,-0.5527773749093545,0.0
2018-11-29,-0.14263014965043044,-0.6576529727855781,-0.0,1.0,-0.535650314901485,-0.5530999017738487,0.0
2018-11-30,-0.1426054303870595,-0.6578567302137492,-0.0,1.0,-0.5362218370883882,-0.5518197573656846,0.0
2018-12-03,-0.1421599768986428,-0.6578400231013573,-0.0,1.0,-0.5360381172393878,-0.5516026566560785,0.0
2018-12-04,-0.13580958418580524,-0.6614125579921044,-0.0,1.0,-0.5335561766994208,-0.5507881163011843,0.0
2018-12-06,-0.13100658992561587,-0.6265803094153916,-0.0,1.0,-0.534773877874254,-0.5359617614616625,0.0
2018-12-07,-0.13175532366166115,-0.6265094312943639,-0.0,1.0,-0.534713384802466,-0.5350244619778852,0.0
2018-12-10,-0.11968286991481344,-0.6284123815682195,-0.0,1.0,-0.5348477606904889,-0.5284939132390565,0.0
2018-12-11,-0.11673884920411721,-0.6296754598121379,-0.0,1.0,-0.5340851566454806,-0.5318353113223466,0.0
2018-12-12,-0.11616786678667868,-0.629950495049505,-0.0,1.0,-0.5339221422142214,-0.532768901890189,0.0
2018-12-13,-0.11602349700666123,-0.6272520306922623,-0.0,1.0,-0.5360746507771439,-0.5312965513364626,0.0
2018-12-14,-0.11825358918888546,-0.6214143230410473,-0.0,1.0,-0.5388419071165678,-0.5310313825752254,0.0
2018-12-17,-0.10832843096058493,-0.6213967560299184,-0.0,1.0,-0.5313331652519819,-0.5402975039919321,0.0
2018-12-18,-0.09903859551344574,-0.6140727323394176,-0.0,1.0,-0.5298871394733176,-0.5436812038456179,0.0
2018-12-19,-0.10444723267809841,-0.6130489335006274,-0.0,1.0,-0.5277568660253729,-0.5430085041126447,0.0
2018-12-20,-0.10462754264407156,-0.6090658652642124,-0.0,1.0,-0.5280073461891643,-0.5409466566491359,0.0
2018-12-21,-0.10144405332742039,-0.6101610355054187,-0.0,1.0,-0.5304470744754566,-0.5296432827960864,0.0
2018-12-24,-0.08609088903595853,-0.5954665784248842,-0.0,1.0,-0.528899183763512,-0.5470990514008383,0.0
2018-12-26,-0.08636562911003945,-0.6002027619465147,-0.0,1.0,-0.5144673388864534,-0.5389905743095134,0.0
2018-12-27,-0.06203891799422646,-0.5824601732064578,-0.0,1.0,-0.4803271677536619,-0.5481129049502833,0.0
2018-12-28,-0.05866951643067058,-0.5861875500935079,-0.0,1.0,-0.4803099118354261,-0.5464867753139193,0.0
2018-12-31,-0.060589052811631385,-0.5834402394697455,-0.0,1.0,-0.4810241607868292,-0.5476266837716485,0.0
2019-01-02,-0.058061586945490476,-0.5834201319338729,-0.0,1.0,-0.47992949282910025,-0.5493416659989852,0.0
2019-01-03,-0.060894868919856904,-0.5822788189438838,-0.0,1.0,-0.4816594585936248,-0.5448235356933099,0.0
2019-01-04,-0.052147974538578314,-0.5849202333075878,-0.0,1.0,-0.4789463871947159,-0.5473140330785415,0.0
2019-01-07,-0.046910906257428886,-0.5760321191790592,-0.0,1.0,-0.4772709263319158,-0.541165905068808,0.0
2019-01-08,-0.04982459842270461,-0.5621818373644923,-0.0,1.0,-0.4868250995700683,-0.5387861683327618,0.0
2019-01-09,-0.05160383115332572,-0.5759730439627497,-0.0,1.0,-0.49048844551749754,-0.5350879520309888,0.0
2019-01-10,-0.05232311445847035,-0.5743343587567625,-0.0,1.0,-0.4912220218521269,-0.5341041688766309,0.0
2019-01-11,-0.0532044814952477,-0.5701428343864493,-0.0,1.0,-0.4927520841076833,-0.5388148462804652,0.0
2019-01-14,-0.05622244648642907,-0.5693153449832687,-0.0,1.0,-0.4924310830190684,-0.5378180273012163,0.0
2019-01-15,-0.0591151287013228,-0.567399199427405,-0.0,1.0,-0.49134480290538923,-0.5330169922858733,0.0
2019-01-16,-0.0471342982874715,-0.5668840464450453,-0.0,1.0,-0.4875669370659032,-0.5493611155293993,0.0
2019-01-17,-0.04285865930683085,-0.5731649063213206,-0.0,1.0,-0.4884825646197124,-0.5492808237354705,0.0
2019-01-18,-0.04684252597921662,-0.5709032773780975,-0.0,1.0,-0.4899547029043431,-0.5568345323741006,0.0
2019-01-22,-0.0,-0.5978712566020538,-0.0,1.0,-0.507359446633958,-0.5758063218853052,0.0
2019-01-23,-0.0,-0.5818743286788399,-0.0,1.0,-0.5110902255639097,-0.5922932330827068,0.0
2019-01-24,-0.0,-0.5786590768735065,-0.0,1.0,-0.5167414010686573,-0.5896678570469619,0.0
2019-01-25,-0.0,-0.5653360719980541,-0.0,1.0,-0.5327153320180535,-0.6045782546417665,0.0
2019-01-28,-0.0,-0.5705828287197232,-0.0,1.0,-0.5265192474048442,-0.6061851211072664,0.0
2019-01-29,-0.0,-0.5739886109086983,-0.0,1.0,-0.5159366313119046,-0.6089115591180201,0.0
2019-01-30,-0.0,-0.5716099405726635,-0.0,1.0,-0.5158022690437601,-0.6138303619665046,0.0
2019-01-31,-0.0,-0.5716059714385985,-0.0,1.0,-0.5114056636881462,-0.6165537348486895,0.0
2019-02-01,-0.0,-0.5699739394427877,-0.0,1.0,-0.4976760430939523,-0.6189785336234922,0.0
2019-02-04,-0.0,-0.5532794537355632,-0.0,1.0,-0.49102451254967855,-0.6229761809500947,0.0
2019-02-05,-0.0,-0.5492728919192457,-0.0,1.0,-0.49086453949821546,-0.6232887657806424,0.0
2019-02-06,-0.0,-0.5532724707886402,-0.0,1.0,-0.4876101248303213,-0.6207447233238402,0.0
2019-02-07,-0.0,-0.5525923560097945,-0.0,1.0,-0.4897796231236027,-0.6191844990950708,0.0
2019-02-08,-0.0,-0.5501039944536291,-0.0,1.0,-0.4958668870993546,-0.6205535704762413,0.0
2019-02-11,-0.0,-0.5470343281191608,-0.0,1.0,-0.4991458010784261,-0.6231915007207304,0.0
2019-02-12,-0.0,-0.5493059455989729,-0.0,1.0,-0.5061649148145176,-0.6191125732167214,0.0
2019-02-13,-0.0,-0.5432118542250701,-0.0,1.0,-0.5069016152716593,-0.6197570417834736,0.0
2019-02-14,-0.0,-0.4674091317919687,-0.0,1.0,-0.5451298873075499,-0.6328501137505952,0.0
2019-02-15,-0.0,-0.4930199354872825,-0.0,1.0,-0.5305642218814446,-0.6203796732060705,0.0
2019-02-19,-0.0,-0.4824113962523456,-0.0,1.0,-0.5414541321986416,-0.6190237069535112,0.0
2019-02-20,-0.0,-0.49324877790989563,-0.0,1.0,-0.5337561104505218,-0.6153520940679086,0.0
2019-02-21,-0.0,-0.48316868395264456,-0.0,1.0,-0.5360860237836692,-0.6292872844770506,0.0
2019-02-22,-0.0,-0.4722414619851884,-0.0,1.0,-0.5768820928126165,-0.6148702647983376,0.0
2019-02-25,-0.0,-0.4652891015531022,-0.0,1.0,-0.5853938891710551,-0.6224705284824508,0.0
2019-02-26,-0.0,-0.45892957445101246,-0.0,1.0,-0.5892957445101238,-0.6265011902532966,0.0
2019-02-27,-0.0,-0.46009791594210653,-0.0,1.0,-0.5899301746970224,-0.6252708740201718,0.0
2019-02-28,-0.0,-0.46314132493796856,-0.0,1.0,-0.5904858461620555,-0.6143912915877379,0.0
2019-03-01,-0.0,-0.4612941961307538,-0.0,1.0,-0.5895130086724483,-0.617638425617078,0.0
2019-03-04,-0.0,-0.45454545454545453,-0.0,1.0,-0.590122403264087,-0.6220432544867863,0.0
2019-03-05,-0.0,-0.4485507826040584,-0.0,1.0,-0.6003786363757566,-0.6175505959523239,0.0
2019-03-06,-0.0,-0.4430928932659037,-0.0,1.0,-0.6022358264572798,-0.6163694437050838,0.0
2019-03-07,-0.0,-0.4149768058316766,-0.0,1.0,-0.6159575878064943,-0.6198277004638835,0.0
2019-03-08,-0.0,-0.4127351137898785,-0.0,1.0,-0.5780421905850567,-0.6071911046451212,0.0
2019-03-11,-0.0,-0.4089944734016082,-0.0,1.0,-0.5830692265381492,-0.6271772440346787,0.0
2019-03-12,-0.0,-0.39491217443973353,-0.0,1.0,-0.5914992231322255,-0.6470650198825482,0.0
2019-03-13,-0.0,-0.40296178765040325,-0.0,1.0,-0.5974084358058972,-0.6440830358323417,0.0
2019-03-14,-0.0,-0.4068628744885838,-0.0,1.0,-0.588940213804936,-0.6437376270291673,0.0
2019-03-15,-0.0,-0.4124131761734372,-0.0,1.0,-0.5827720479898969,-0.6358661334455905,0.0
2019-03-18,-0.0,-0.4176479907060252,-0.0,1.0,-0.5854676031050324,-0.6372181443734488,0.0
2019-03-19,-0.0,-0.4191646841131377,-0.0,1.0,-0.5844832143801215,-0.639756806767116,0.0
2019-03-20,-0.0,-0.41933093372856234,-0.0,1.0,-0.5786840990895618,-0.6486343425788693,0.0
2019-03-21,-0.0,-0.4155022409702082,-0.0,1.0,-0.5867387292380701,-0.6341945689427894,0.0
2019-03-22,-0.0,-0.41657914084654973,-0.0,1.0,-0.5804012183594159,-0.6287942443020691,0.0
2019-03-25,-0.0,-0.4081964206168278,-0.0,1.0,-0.5834971045253255,-0.6286193433430286,0.0
2019-03-26,-0.0,-0.41670371048296423,-0.0,1.0,-0.5857281071045681,-0.6124258034150041,0.0
2019-03-27,-0.0,-0.4260985006247397,-0.0,1.0,-0.5757757184506456,-0.6012338608912953,0.0
2019-03-28,-0.0,-0.43131404851472305,-0.0,1.0,-0.5721364638733947,-0.5908937605396289,0.0
2019-03-29,-0.0,-0.429575820469581,-0.0,1.0,-0.5720845764690622,-0.5927357633934363,0.0
2019-04-01,-0.0,-0.4296284757379858,-0.0,1.0,-0.5717735026092375,-0.5948801827764364,0.0
2019-04-02,-0.0,-0.43108237920918036,-0.0,1.0,-0.5737726198821299,-0.5914271620323494,0.0
2019-04-03,-0.0,-0.42998391031297034,-0.0,1.0,-0.5769709866611304,-0.5881559142575388,0.0
2019-04-04,-0.0,-0.42865301248604726,-0.0,1.0,-0.5608078290891156,-0.6063909872024504,0.0
2019-04-05,-0.0,-0.4263390535621425,-0.0,1.0,-0.5605304212168487,-0.6132605304212169,0.0
2019-04-08,-0.0,-0.41819313995122204,-0.0,1.0,-0.5590784079705257,-0.6173006071298843,0.0
2019-04-09,-0.0,-0.4160969142381782,-0.0,1.0,-0.5708529388826786,-0.6126809992980996,0.0
2019-04-10,-0.0,-0.42643690129112866,-0.0,1.0,-0.5648948354852145,-0.6117242815493544,0.0
2019-04-11,-0.0,-0.42622490165023247,-0.0,1.0,-0.5061564399938692,-0.6221580748990957,0.0
2019-04-12,-0.0,-0.4184174109950937,-0.0,1.0,-0.49306831047930555,-0.6045540319537048,0.0
2019-04-15,-0.0,-0.41851982290199236,-0.0,1.0,-0.49207587039645806,-0.6050010062386798,0.0
2019-04-16,-0.0,-0.42223563131694075,-0.0,1.0,-0.49172826469552977,-0.6002413637049329,0.0
2019-04-17,-0.0,-0.4174400764606756,-0.0,1.0,-0.49656681506074096,-0.6011217585955381,0.0
2019-04-18,-0.0,-0.4217145726120246,-0.0,1.0,-0.4811095770051462,-0.607531065645789,0.0
2019-04-22,-0.0,-0.4288697139694599,-0.0,1.0,-0.48124575482377807,-0.6055445146034063,0.0
2019-04-23,-0.0,-0.42006734345160324,-0.0,1.0,-0.4733641572017288,-0.6193838576741381,0.0
2019-04-24,-0.0,-0.4108209892041175,-0.0,1.0,-0.47381370826010544,-0.6260356515189556,0.0
2019-04-25,-0.0,-0.40132653317589123,-0.0,1.0,-0.48214958671456926,-0.6288973192975403,0.0
2019-04-26,-0.0,-0.38640456563094483,-0.0,1.0,-0.5524413443246671,-0.5976157260621434,0.0
2019-04-29,-0.0,-0.38401643502079735,-0.0,1.0,-0.5520695952115248,-0.6001826113421933,0.0
2019-04-30,-0.0,-0.38179420194283104,-0.0,1.0,-0.5543916605371954,-0.600147107312248,0.0
2019-05-01,-0.0,-0.3714800345020042,-0.0,1.0,-0.568953270079659,-0.5964787660459688,0.0
2019-05-02,-0.0,-0.3743801022354467,-0.0,1.0,-0.5748836499580376,-0.5939065639225859,0.0
2019-05-03,-0.0,-0.36465335734760657,-0.0,1.0,-0.5792851525836483,-0.5927804977042693,0.0
2019-05-06,-0.0,-0.36063991874047746,-0.0,1.0,-0.574530218384967,-0.6042153377348909,0.0
2019-05-07,-0.0,-0.356672575335528,-0.0,1.0,-0.5677133451506711,-0.6079260572296784,0.0
2019-05-08,-0.0,-0.36752180085175423,-0.0,1.0,-0.5680642871628473,-0.5993966741026161,0.0
2019-05-09,-0.0,-0.3655616709361605,-0.0,1.0,-0.582697136480077,-0.5880487990463388,0.0
2019-05-10,-0.0,-0.36482819830100166,-0.0,1.0,-0.5876505642196019,-0.5833650310637759,0.0
2019-05-13,-0.0,-0.36515059324612104,-0.0,1.0,-0.5897221377142278,-0.5803417503295811,0.0
2019-05-14,-0.0,-0.35600213952777565,-0.0,1.0,-0.5999337765212297,-0.5911209597310308,0.0
2019-05-15,-0.0,-0.3574325875660094,-0.0,1.0,-0.5989693614633026,-0.5946835378453532,0.0
2019-05-16,-0.0,-0.35804295699199024,-0.0,1.0,-0.5978521504004898,-0.5949696444058977,0.0
2019-05-17,-0.0,-0.3546633314615345,-0.0,1.0,-0.5921435499515034,-0.6056460258308234,0.0
2019-05-20,-0.0,-0.35926796851037723,-0.0,1.0,-0.5912227788569676,-0.6055106839791433,0.0
2019-05-21,-0.0,-0.35857153804889264,-0.0,1.0,-0.59044115768769,-0.6054614657572739,0.0
2019-05-22,-0.0,-0.3606968355887544,-0.0,1.0,-0.5893683968176818,-0.6080683533294109,0.0
2019-05-23,-0.0,-0.35704753105430653,-0.0,1.0,-0.5775587721999794,-0.6318653115696541,0.0
2019-05-24,-0.0,-0.35331675171158233,-0.0,1.0,-0.5782455960409241,-0.6326059642554938,0.0
2019-05-28,-0.0,-0.3495820298476845,-0.0,1.0,-0.5797476793681727,-0.6349043540694395,0.0
2019-05-29,-0.0,-0.35486018641810924,-0.0,1.0,-0.5791508757554031,-0.6267028577281574,0.0
2019-05-30,-0.0,-0.35024092679926183,-0.0,1.0,-0.5779167521017019,-0.6348677465655116,0.0
2019-05-31,-0.0,-0.34433322239574,-0.0,1.0,-0.5767389467755561,-0.6390261386037224,0.0
2019-06-03,-0.0,-0.35100180758165944,-0.0,1.0,-0.5685480791262507,-0.6263143155375647,0.0
2019-06-04,-0.0,-0.3458337588073114,-0.0,1.0,-0.5462830593280915,-0.6607270499336261,0.0
2019-06-05,-0.0,-0.35849817311326704,-0.0,1.0,-0.5499307042963336,-0.6114148922766789,0.0
2019-06-06,-0.0,-0.353711021065613,-0.0,1.0,-0.5443585936123625,-0.6187300229028767,0.0
2019-06-07,-0.0,-0.3555203380876915,-0.0,1.0,-0.5428521117903051,-0.617160968983473,0.0
2019-06-10,-0.0,-0.363203289539665,-0.0,1.0,-0.5240948751379,-0.6199979941831312,0.0
2019-06-11,-0.0,-0.359362152734521,-0.0,1.0,-0.5180017441136165,-0.6142269839292388,0.0
2019-06-12,-0.0,-0.3488273027964318,-0.0,1.0,-0.5239801543550165,-0.6329557983361732,0.0
2019-06-13,-0.0,-0.34908116769315506,-0.0,1.0,-0.524785939612438,-0.6297631565770366,0.0
2019-06-14,-0.0,-0.34647894368310495,-0.0,1.0,-0.5378863659097729,-0.616409922976893,0.0
2019-06-17,-0.0,-0.3465703068343794,-0.0,1.0,-0.5387731626197204,-0.6153442196604066,0.0
2019-06-18,-0.0,-0.33284001404705765,-0.0,1.0,-0.5467064666633221,-0.6288817538754828,0.0
2019-06-19,-0.0,-0.33616775779466723,-0.0,1.0,-0.5447613314269948,-0.6274111420473073,0.0
2019-06-20,-0.0,-0.33821979015010795,-0.0,1.0,-0.5446558562176816,-0.6272905266328631,0.0
2019-06-21,-0.0,-0.34066430669578973,-0.0,1.0,-0.5425924531144084,-0.6273505560995205,0.0
2019-06-24,-0.0,-0.3412756138546813,-0.0,1.0,-0.5432018258884903,-0.6235860650598178,0.0
2019-06-25,-0.0,-0.3478728998172121,-0.0,1.0,-0.5367954528382202,-0.6192753586899367,0.0
2019-06-26,-0.0,-0.3488744372186093,-0.0,1.0,-0.527663831915958,-0.6247123561780891,0.0
2019-06-27,-0.0,-0.3314878196094222,-0.0,1.0,-0.5222971612643447,-0.6628498087376686,0.0
2019-06-28,-0.0,-0.3279001911661133,-0.0,1.0,-0.5251031290874333,-0.6623402756816581,0.0
2019-07-01,-0.0,-0.32973421926910296,-0.0,1.0,-0.5223749119097957,-0.6647538508003624,0.0
2019-07-02,-0.0,-0.3291992654272849,-0.0,1.0,-0.5208422429624412,-0.6656184750069181,0.0
2019-07-03,-0.0,-0.3336596139848907,-0.0,1.0,-0.5128629872248576,-0.6633536631277764,0.0
2019-07-05,-0.0,-0.35047137962939806,-0.0,1.0,-0.4924354197404286,-0.6577808897446797,0.0
2019-07-08,-0.0,-0.3488529183658152,-0.0,1.0,-0.49418328288008806,-0.6587776137699832,0.0
2019-07-09,-0.0,-0.35148130525155896,-0.0,1.0,-0.49537952968871307,-0.6574591169767849,0.0
2019-07-10,-0.0,-0.3699725206095429,-0.0,1.0,-0.4761678740944292,-0.6519860104921309,0.0
2019-07-11,-0.0,-0.36815136972605483,-0.0,1.0,-0.48370325934813035,-0.6476454709058189,0.0
2019-07-12,-0.0,-0.37617797775278095,-0.0,1.0,-0.4807899012623422,-0.6427446569178853,0.0
2019-07-15,-0.0,-0.374678229575388,-0.0,1.0,-0.48189338464998877,-0.6426161497513309,0.0
2019-07-16,-0.0,-0.3730619185755727,-0.0,1.0,-0.4890967290187056,-0.6385915774732419,0.0
2019-07-17,-0.0,-0.38805559722013905,-0.0,1.0,-0.4806009699515025,-0.6312184390780461,0.0
2019-07-18,-0.0,-0.38739932969836427,-0.0,1.0,-0.48064128857986094,-0.6330598769446251,0.0
2019-07-19,-0.0,-0.3897698849424712,-0.0,1.0,-0.4784892446223112,-0.632991495747874,0.0
2019-07-22,-0.0,-0.3756791267119,-0.0,1.0,-0.471520492726772,-0.656493327658296,0.0
2019-07-23,-0.0,-0.3756164726498936,-0.0,1.0,-0.47104769057453993,-0.656803104268369,0.0
2019-07-24,-0.0,-0.37746986143764694,-0.0,1.0,-0.4725126306838077,-0.6511430143564604,0.0
2019-07-25,-0.0,-0.3579866846873905,-0.0,1.0,-0.5039545477298893,-0.6409370776392851,0.0
2019-07-26,-0.0,-0.2886011745862253,-0.0,1.0,-0.6710090763481046,-0.7098772023491724,0.0
2019-07-29,-0.0,-0.29934570703698754,-0.0,1.0,-0.671438109226866,-0.6997997062358126,0.0
2019-07-30,-0.0,-0.3070914586844288,-0.0,1.0,-0.6730599470347485,-0.6948613005911778,0.0
2019-07-31,-0.0,-0.3033256573662507,-0.0,1.0,-0.6742623038611899,-0.7000749745622021,0.0
2019-08-01,-0.0,-0.30546211757168024,-0.0,1.0,-0.6698969512520689,-0.6943243098937476,0.0
2019-08-02,-0.0,-0.30256150814783256,-0.0,1.0,-0.6748322505059111,-0.6852699968047715,0.0
2019-08-05,-0.0,-0.30186421296173177,-0.0,1.0,-0.6762226418104939,-0.6813020237746988,0.0
2019-08-06,-0.0,-0.303737580823214,-0.0,1.0,-0.6452977974031435,-0.6793618251590179,0.0
2019-08-07,-0.0,-0.29728453364817,-0.0,1.0,-0.6452052997507544,-0.6811491538764267,0.0
2019-08-08,-0.0,-0.30419296545583113,-0.0,1.0,-0.6424848754681403,-0.672288714873111,0.0
2019-08-09,-0.0,-0.3007094778970347,-0.0,1.0,-0.6327087502273967,-0.6654019075339795,0.0
2019-08-12,-0.0,-0.29994542194038,-0.0,1.0,-0.6315461184603789,-0.6674636796008004,0.0
2019-08-13,-0.0,-0.2967221198515481,-0.0,1.0,-0.6304274480288599,-0.6681632970854637,0.0
2019-08-14,-0.0,-0.2984397677793904,-0.0,1.0,-0.6259071117561683,-0.6674009952311839,0.0
2019-08-15,-0.0,-0.31007891422255357,-0.0,1.0,-0.6185127111019716,-0.6419042233246793,0.0
2019-08-16,-0.0,-0.3144022994405379,-0.0,1.0,-0.6141507981317046,-0.6377611250834061,0.0
2019-08-19,-0.0,-0.3082970550576184,-0.0,1.0,-0.6176952624839949,-0.6348271446862996,0.0
2019-08-20,-0.0,-0.30809539633444954,-0.0,1.0,-0.6160118606375092,-0.6320390583062805,0.0
2019-08-21,-0.0,-0.3111343679803962,-0.0,1.0,-0.6190014294466,-0.6224218909536451,0.0
2019-08-22,-0.0,-0.3133863891439649,-0.0,1.0,-0.6156769717375778,-0.6216967656361596,0.0
2019-08-23,-0.0,-0.3254002377399529,-0.0,1.0,-0.6024178659045499,-0.6013303320771896,0.0
2019-08-26,-0.0,-0.32012761895191677,-0.0,1.0,-0.5997588303270863,-0.5922725217303924,0.0
2019-08-27,-0.0,-0.3175419667277244,-0.0,1.0,-0.5945349158156225,-0.5971194138458836,0.0
2019-08-28,-0.0,-0.3206880124363764,-0.0,1.0,-0.5919815460221147,-0.5946393200110323,0.0
2019-08-29,-0.0,-0.3100501253132832,-0.0,1.0,-0.5977443609022556,-0.5984711779448622,0.0
2019-08-30,-0.0,-0.3122667267854012,-0.0,1.0,-0.5942486410661055,-0.5984569524811503,0.0
2019-09-03,-0.0,-0.3187821075053251,-0.0,1.0,-0.5987219646660819,-0.5884475629620348,0.0
2019-09-04,-0.0,-0.31483521987378543,-0.0,1.0,-0.5989432034458579,-0.5904788139837724,0.0
2019-09-05,-0.0,-0.31969860064585576,-0.0,1.0,-0.59671564823391,-0.5868776128370091,0.0
2019-09-06,-0.0,-0.3177217404343588,-0.0,1.0,-0.6078024641991353,-0.5736385674655737,0.0
2019-09-09,-0.0,-0.31425079198782707,-0.0,1.0,-0.6061263688293547,-0.5740477437701115,0.0
2019-09-10,-0.0,-0.308927680798005,-0.007281795511221945,1.0,-0.6295511221945137,-0.548004987531172,0.0
2019-09-11,-0.0,-0.3101700416989188,-0.0,1.0,-0.6074558665634597,-0.5793403081225499,0.0
