Date,IWF,IWM,LBAI,MTUM,SPY,VLUE,VXX
2018-10-19,-0.01580477936528006,-0.7593880389429764,1.0,-0.0,-0.3387786066506511,-0.4147932734859021,0.0
2018-10-22,-0.016003842944909363,-0.7538745480747352,1.0,-0.0,-0.3413394685611711,-0.41703537026268556,0.0
2018-10-23,-0.010306130238949537,-0.7587602107031071,1.0,-0.0,-0.35145176476575823,-0.4241799628470367,0.0
2018-10-24,-0.008471989009311556,-0.7555080649264743,1.0,-0.0,-0.3527196865618481,-0.42744110313946976,0.0
2018-10-25,-0.0,-0.7408632048295384,1.0,-0.0,-0.3493900453395456,-0.4146940206908645,0.0
2018-10-26,-0.005967799278785108,-0.7529838996393925,1.0,-0.0,-0.3550713596424399,-0.4254659962415562,0.0
2018-10-29,-0.005979035212700997,-0.7551648687156524,1.0,-0.0,-0.3578261754528801,-0.4253256665988195,0.0
2018-10-30,-0.0,-0.7591830435229963,1.0,-0.0,-0.35893610453750385,-0.4541619508179854,0.0
2018-10-31,-0.0,-0.7491425646275915,1.0,-0.0,-0.35838239058100846,-0.45195802405938057,0.0
2018-11-01,-0.0,-0.7654197454844006,1.0,-0.0,-0.3513187602627258,-0.44891728243021345,0.0
2018-11-02,-0.0,-0.7437868764527087,1.0,-0.0,-0.362800439324666,-0.44760031672243367,0.0
2018-11-05,-0.0,-0.7514493678968203,1.0,-0.0,-0.36243136253352065,-0.44009705018516154,0.0
2018-11-06,-0.0,-0.755982938727556,1.0,-0.0,-0.36142824304650983,-0.436671519423799,0.0
2018-11-07,-0.0,-0.7560284050270768,1.0,-0.0,-0.3616021252682129,-0.4367528353938898,0.0
2018-11-08,-0.0,-0.7539714764249098,1.0,-0.0,-0.3471298786986753,-0.43658326143226917,0.0
2018-11-09,-0.0,-0.7538262392446509,1.0,-0.0,-0.34797837508566204,-0.43633087134191223,0.0
2018-11-12,-0.0,-0.7442131093627464,1.0,-0.0,-0.3512610994459764,-0.4343140479141896,0.0
2018-11-13,-0.0,-0.7402672426784548,1.0,-0.0,-0.3439995981313106,-0.4274124679760888,0.0
2018-11-14,-0.0,-0.7402156700098032,1.0,-0.0,-0.345625015710228,-0.427795792172536,0.0
2018-11-15,-0.0,-0.7469313070217795,1.0,-0.0,-0.34923377976568654,-0.4451955577015934,0.0
2018-11-16,-0.0,-0.7571508980197513,1.0,-0.0,-0.35560047075679274,-0.44568387657984954,0.0
2018-11-19,-0.0,-0.7571128850680585,1.0,-0.0,-0.355490737897861,-0.44598812813427485,0.0
2018-11-20,-0.0,-0.7450915480404391,1.0,-0.0,-0.3458962540426291,-0.45557564491074387,0.0
2018-11-21,-0.0,-0.7437466804926781,1.0,-0.0,-0.34441943397658004,-0.44098232125243425,0.0
2018-11-23,-0.0,-0.7365827774408732,1.0,-0.0,-0.3481150192035577,-0.4420861127956337,0.0
2018-11-26,-0.0,-0.738545087143218,1.0,-0.0,-0.34667845415508974,-0.44066683505935844,0.0
2018-11-27,-0.0,-0.7387144691457489,1.0,-0.0,-0.3419773911729903,-0.43699488909589873,0.0
2018-11-28,-0.0,-0.7407267507743447,1.0,-0.0,-0.3410390068243056,-0.4364281936994787,0.0
2018-11-29,-0.0,-0.7312346852027803,1.0,-0.0,-0.33412511876781514,-0.43499024853728063,0.0
2018-11-30,-0.0,-0.7314115705785289,1.0,-0.0,-0.3339916995849792,-0.4347467373368668,0.0
2018-12-03,-0.0,-0.7313615680784039,1.0,-0.0,-0.33401670083504176,-0.4347467373368668,0.0
2018-12-04,-0.0,-0.7342116425880181,1.0,-0.0,-0.3285924595154328,-0.432392644159992,0.0
2018-12-06,-0.0,-0.7506737526131527,1.0,-0.0,-0.32924464146286175,-0.43878296350401735,0.0
2018-12-07,-0.0,-0.7511332728921125,1.0,-0.0,-0.3297320439206205,-0.4375440717235822,0.0
2018-12-10,-0.0,-0.7527416252404386,1.0,-0.0,-0.32237515925158,-0.42297219654767554,0.0
2018-12-11,-0.0,-0.7533243351329734,1.0,-0.0,-0.3197610477904419,-0.4264147170565887,0.0
2018-12-12,-0.0,-0.753469183647956,1.0,-0.0,-0.3193399174896862,-0.42750343792974116,0.0
2018-12-13,-0.0,-0.7521743476956914,1.0,-0.0,-0.3201789463161052,-0.4268969309207238,0.0
2018-12-14,-0.0,-0.7637311674312501,1.0,-0.0,-0.3151337394399739,-0.4279411396054248,0.0
2018-12-17,-0.0,-0.7622463261021694,1.0,-0.0,-0.30438368489453166,-0.4326202139358193,0.0
2018-12-18,-0.0,-0.7524098936408699,1.0,-0.0,-0.30024659376790297,-0.438214561486537,0.0
2018-12-19,-0.0,-0.7524537890488765,1.0,-0.0,-0.3004832843405909,-0.4382193214089981,0.0
2018-12-20,-0.0,-0.7493781713262362,1.0,-0.0,-0.30103969754253307,-0.4368968261864491,0.0
2018-12-21,-0.0,-0.75389423553924,1.0,-0.0,-0.30593312828653635,-0.4205774382379204,0.0
2018-12-24,-0.0,-0.7387400720240738,1.0,-0.0,-0.2967539835232598,-0.4310591485373193,0.0
2018-12-26,-0.0,-0.7407871770287877,1.0,-0.0,-0.2900164712245249,-0.4275634879661725,0.0
2018-12-27,-0.0,-0.7211603273952817,1.0,-0.0,-0.25919595570534426,-0.42696196437168993,0.0
2018-12-28,-0.0,-0.7240201150116696,1.0,-0.0,-0.25754914463078366,-0.4245566757296504,0.0
2018-12-31,-0.0,-0.7301181577043646,1.0,-0.0,-0.2574149987943091,-0.42384856522787556,0.0
2019-01-02,-0.0,-0.7311508655030057,1.0,-0.0,-0.2590473431351247,-0.42406025928876656,0.0
2019-01-03,-0.0,-0.7318075259201972,1.0,-0.0,-0.25591512192764093,-0.42907895690842734,0.0
2019-01-04,-0.0,-0.7344896437248911,1.0,-0.0,-0.24051576896244797,-0.43060934831244435,0.0
2019-01-07,-0.0,-0.7212569228209456,1.0,-0.0,-0.23500748734282523,-0.4206698200660788,0.0
2019-01-08,-0.0,-0.7150384505838793,1.0,-0.0,-0.23908193297256244,-0.4193724484952056,0.0
2019-01-09,-0.0,-0.7087788340722126,1.0,-0.0,-0.23889903036912352,-0.42305777482752893,0.0
2019-01-10,-0.0,-0.7057791268467357,1.0,-0.0,-0.24347269321065237,-0.42213474353197844,0.0
2019-01-11,-0.0,-0.7091532639545884,1.0,-0.0,-0.2401371807000946,-0.4158703878902554,0.0
2019-01-14,-0.0,-0.7096125168651028,1.0,-0.0,-0.24643169929225742,-0.4110114327644566,0.0
2019-01-15,-0.0,-0.7023233760075865,1.0,-0.0,-0.246633475580844,-0.4218112849691797,0.0
2019-01-16,-0.0,-0.7005518580801023,1.0,-0.0,-0.24419127922124062,-0.423746476871699,0.0
2019-01-17,-0.0,-0.7047102741517464,1.0,-0.0,-0.24519105024133914,-0.4278241434244002,0.0
2019-01-18,-0.0,-0.6968225104081925,1.0,-0.0,-0.25168684500167493,-0.44415466334880604,0.0
2019-01-22,-0.0,-0.8051201056080716,1.0,-0.0,-0.10582023054619175,-0.44638268781971197,0.0
2019-01-23,-0.0,-0.7906499268419314,1.0,-0.0,-0.10902912163118893,-0.46025864917166187,0.0
2019-01-24,-0.0,-0.7886649041639128,1.0,-0.0,-0.11276083467094702,-0.45906902086677365,0.0
2019-01-25,-0.0,-0.8265397907494201,1.0,-0.0,-0.05264403730530701,-0.48788050939733935,0.0
2019-01-28,-0.0,-0.8187680098256885,1.0,-0.0,-0.05793849496905853,-0.4852614672398318,0.0
2019-01-29,-0.0,-0.8049276458904757,1.0,-0.0,-0.05927835051546391,-0.5003073867398089,0.0
2019-01-30,-0.0,-0.8058959920503478,1.0,-0.0,-0.05995362702881749,-0.5001182983958739,0.0
2019-01-31,-0.0,-0.809751253192093,1.0,-0.0,-0.04331788517923011,-0.5114678899082569,0.0
2019-02-01,-0.0,-0.8086923604703433,1.0,-0.0,-0.04291764260534223,-0.5143019376818795,0.0
2019-02-04,-0.0,-0.8010623229461757,1.0,-0.0,-0.041595845136921626,-0.5180594900849859,0.0
2019-02-05,-0.0,-0.7955919365841037,1.0,-0.0,-0.04285747888881048,-0.5137722578975843,0.0
2019-02-06,-0.0,-0.7831002467975086,1.0,-0.0,-0.04569279586320366,-0.5216829239628629,0.0
2019-02-07,-0.0,-0.7756058688417007,1.0,-0.0,-0.04392256129002016,-0.5242581915342427,0.0
2019-02-08,-0.0,-0.7838319422301416,1.0,-0.0,-0.0563631248241583,-0.5043608740504548,0.0
2019-02-11,-0.0,-0.7727731723927388,1.0,-0.0,-0.05922551252847381,-0.5163797759669352,0.0
2019-02-12,-0.0,-0.7776732149158923,1.0,-0.0,-0.06142806728620163,-0.5135866368662511,0.0
2019-02-13,-0.0,-0.7734835151941806,1.0,-0.0,-0.06267746098791506,-0.5104305995541476,0.0
2019-02-14,-0.0,-0.7429217506006502,1.0,-0.0,-0.0841381259716399,-0.5284307721298347,0.0
2019-02-15,-0.0,-0.7108856349168982,1.0,-0.0,-0.10031074909364848,-0.5429634163567023,0.0
2019-02-19,-0.0,-0.712868487404859,1.0,-0.0,-0.09967716850861276,-0.5438885877889577,0.0
2019-02-20,-0.0,-0.7152211427085549,1.0,-0.0,-0.0962579486088457,-0.552443089142614,0.0
2019-02-21,-0.0,-0.7170101507228546,1.0,-0.0,-0.09561555024489507,-0.5535101625535338,0.0
2019-02-22,-0.0,-0.7080340264650283,1.0,-0.0,-0.10621455576559545,-0.5487240075614367,0.0
2019-02-25,-0.0,-0.704318155077068,1.0,-0.0,-0.09994116954935875,-0.5489587010236499,0.0
2019-02-26,-0.0,-0.702681721947777,1.0,-0.0,-0.1033403904963538,-0.5463890849211951,0.0
2019-02-27,-0.0,-0.7075198417371236,1.0,-0.0,-0.10593250276724524,-0.5416499846918349,0.0
2019-02-28,-0.0,-0.7086209740122047,1.0,-0.0,-0.10821572461890065,-0.5392644252291309,0.0
2019-03-01,-0.0,-0.7123407061927308,1.0,-0.0,-0.1101688926577627,-0.5330600899818623,0.0
2019-03-04,-0.0,-0.7030176066283778,1.0,-0.0,-0.11187741267300631,-0.5389558421994163,0.0
2019-03-05,-0.0,-0.6940763099561382,1.0,-0.0,-0.126538697354148,-0.5375418572843466,0.0
2019-03-06,-0.0,-0.6935012261837389,1.0,-0.0,-0.12681569515185814,-0.5377051499717035,0.0
2019-03-07,-0.0,-0.7071072348672859,1.0,-0.0,-0.11401829398000425,-0.5424377791959157,0.0
2019-03-08,-0.0,-0.713914971924692,1.0,-0.0,-0.09710753550700703,-0.5482470627093852,0.0
2019-03-11,-0.0,-0.7141846980625087,1.0,-0.0,-0.09755810116438034,-0.5453024089002027,0.0
2019-03-12,-0.0,-0.7058740135154293,1.0,-0.0,-0.1010585511081707,-0.5559047304002647,0.0
2019-03-13,-0.0,-0.7117634495360592,1.0,-0.0,-0.10667078003749496,-0.554664325209426,0.0
2019-03-14,-0.0,-0.7093422329522593,1.0,-0.0,-0.10902033184217377,-0.5485336931051623,0.0
2019-03-15,-0.0,-0.6970401841874154,1.0,-0.0,-0.11604281882699201,-0.5604661650566092,0.0
2019-03-18,-0.0,-0.7020539765942202,1.0,-0.0,-0.12342966324337233,-0.5628851206114163,0.0
2019-03-19,-0.0,-0.7019483310252613,1.0,-0.0,-0.12389570698629482,-0.5618404087674895,0.0
2019-03-20,-0.0,-0.7204870301746956,1.0,-0.0,-0.12594446315992106,-0.5598440733432792,0.0
2019-03-21,-0.0,-0.7224235396434265,1.0,-0.0,-0.11363965792143789,-0.5797216987969271,0.0
2019-03-22,-0.0,-0.7184107632901863,1.0,-0.0,-0.1453238458362678,-0.5648298807586759,0.0
2019-03-25,-0.0,-0.7289413947130757,1.0,-0.0,-0.14694036954770678,-0.5649881617808588,0.0
2019-03-26,-0.0,-0.7382907281684272,1.0,-0.0,-0.14350138476998112,-0.5691527168451754,0.0
2019-03-27,-0.0,-0.7455734132388995,1.0,-0.0,-0.14801515564250514,-0.582823605160843,0.0
2019-03-28,-0.0,-0.7463355452114488,1.0,-0.0,-0.14600871546003763,-0.5836139447360602,0.0
2019-03-29,-0.0,-0.7441779889623086,1.0,-0.0,-0.14569257801866015,-0.5849481525478258,0.0
2019-04-01,-0.0,-0.7488672658397088,1.0,-0.0,-0.14573274901582114,-0.5813216469830894,0.0
2019-04-02,-0.0,-0.7450975475199357,1.0,-0.0,-0.1571292441947941,-0.6054466121671096,0.0
2019-04-03,-0.0,-0.7467031724900153,1.0,-0.0,-0.14965712993896158,-0.6155333952927582,0.0
2019-04-04,-0.0,-0.7432412060301508,1.0,-0.0,-0.1486180904522613,-0.6207035175879397,0.0
2019-04-05,-0.0,-0.7375037867312936,1.0,-0.0,-0.14902049883873572,-0.6379632434615772,0.0
2019-04-08,-0.0,-0.7388080405558779,1.0,-0.0,-0.1492093117102575,-0.6340891321344801,0.0
2019-04-09,-0.0,-0.7293861976600207,1.0,-0.0,-0.17299674020165262,-0.6245925252065802,0.0
2019-04-10,-0.0,-0.7323174891971799,1.0,-0.0,-0.17206175928031736,-0.622621484345387,0.0
2019-04-11,-0.0,-0.730759506472492,1.0,-0.0,-0.18861245954692557,-0.6089451860841425,0.0
2019-04-12,-0.0,-0.7293554756721179,1.0,-0.0,-0.18872462153814998,-0.613437294314212,0.0
2019-04-15,-0.0,-0.7271875158332067,1.0,-0.0,-0.19688909155393425,-0.6092364594416578,0.0
2019-04-16,-0.0,-0.7281442302802217,1.0,-0.0,-0.1978080659105935,-0.6168946752784418,0.0
2019-04-17,-0.0,-0.7195844182365855,1.0,-0.0,-0.19336805023740236,-0.6397610660131721,0.0
2019-04-18,-0.0,-0.7118000713303103,1.0,-0.0,-0.19873133948132674,-0.6369796708615683,0.0
2019-04-22,-0.0,-0.7209326106963901,1.0,-0.0,-0.20114531138153185,-0.6344206974128234,0.0
2019-04-23,-0.0,-0.7238417557623773,1.0,-0.0,-0.1958310899161603,-0.644232494936287,0.0
2019-04-24,-0.0,-0.7124455825864277,1.0,-0.0,-0.1977720870678617,-0.6506017925736236,0.0
2019-04-25,-0.0,-0.7188774594053818,1.0,-0.0,-0.20470461483210628,-0.6416386630069518,0.0
2019-04-26,-0.0,-0.7210217626176879,1.0,-0.0,-0.19547769717549007,-0.6559139784946236,0.0
2019-04-29,-0.0,-0.7223723144217162,1.0,-0.0,-0.19580599511128266,-0.6548565547407694,0.0
2019-04-30,-0.0,-0.7288467054314098,1.0,-0.0,-0.20135068185966465,-0.6772965502855205,0.0
2019-05-01,-0.0,-0.6942006311155897,1.0,-0.0,-0.24239611784360002,-0.7151494258969531,0.0
2019-05-02,-0.0,-0.691261620185923,1.0,-0.0,-0.2305179282868526,-0.7342363877822046,0.0
2019-05-03,-0.0,-0.6898171492264006,1.0,-0.0,-0.23112443937262814,-0.7329423316790955,0.0
2019-05-06,-0.0,-0.6838619081684021,1.0,-0.0,-0.2331028270142808,-0.7325331849614498,0.0
2019-05-07,-0.0,-0.6865964094688344,1.0,-0.0,-0.22959805115712545,-0.731689879786051,0.0
2019-05-08,-0.0,-0.6807341872441569,1.0,-0.0,-0.24111976759540477,-0.7191073550772481,0.0
2019-05-09,-0.0,-0.6811123435271748,1.0,-0.0,-0.24314688638884488,-0.7166059261606718,0.0
2019-05-10,-0.0,-0.6831701459449473,1.0,-0.0,-0.24290728669077088,-0.7130453141907048,0.0
2019-05-13,-0.0,-0.6826083515787807,1.0,-0.0,-0.23896699992086315,-0.7163206626394788,0.0
2019-05-14,-0.0,-0.6696651674162919,1.0,-0.0,-0.2498224571924564,-0.7107761908519425,0.0
2019-05-15,-0.0,-0.6694721338207832,1.0,-0.0,-0.24875726572157492,-0.7118960574419401,0.0
2019-05-16,-0.0,-0.6707942266740279,1.0,-0.0,-0.24328942871414674,-0.7149354575807767,0.0
2019-05-17,-0.0,-0.6765213751242739,1.0,-0.0,-0.23672230652503795,-0.7030505991313903,0.0
2019-05-20,-0.0,-0.664949666623088,1.0,-0.0,-0.24280298078180154,-0.7069420839325402,0.0
2019-05-21,-0.0,-0.6701907727736633,1.0,-0.0,-0.23724910370816213,-0.7094705990108079,0.0
2019-05-22,-0.0,-0.6647751046025104,1.0,-0.0,-0.24314853556485352,-0.7071652719665271,0.0
2019-05-23,-0.0,-0.668253262546748,1.0,-0.0,-0.24162460444072495,-0.705390067212386,0.0
2019-05-24,-0.0,-0.6651871964910449,1.0,-0.0,-0.23795102083442116,-0.7077176126573024,0.0
2019-05-28,-0.0,-0.668978102189781,1.0,-0.0,-0.22974452554744526,-0.7081595411887383,0.0
2019-05-29,-0.0,-0.6793379410694799,1.0,-0.0,-0.2244192693446968,-0.6945642571324637,0.0
2019-05-30,-0.0,-0.6777904742118112,1.0,-0.0,-0.22165376824391003,-0.697553628006025,0.0
2019-05-31,-0.0,-0.6822942384157592,1.0,-0.0,-0.21565009485693493,-0.7008758023857168,0.0
2019-06-03,-0.0,-0.6868783671777869,1.0,-0.0,-0.2166908412764194,-0.6865675507666804,0.0
2019-06-04,-0.0,-0.6833112960514377,1.0,-0.0,-0.20660599932591844,-0.7027041041196754,0.0
2019-06-05,-0.0,-0.675362393338131,1.0,-0.0,-0.22391281998560708,-0.6708903053356636,0.0
2019-06-06,-0.0,-0.6814129736673089,1.0,-0.0,-0.20886319845857418,-0.6787925497752088,0.0
2019-06-07,-0.0,-0.6854917484962214,1.0,-0.0,-0.20911521258547122,-0.675954963755077,0.0
2019-06-10,-0.0,-0.6867358471180519,1.0,-0.0,-0.199630124319326,-0.6822408301654167,0.0
2019-06-11,-0.0,-0.6905950787604243,1.0,-0.0,-0.20024709152681971,-0.68302790075157,0.0
2019-06-12,-0.0,-0.6898558187435633,1.0,-0.0,-0.19984552008238926,-0.6849382080329557,0.0
2019-06-13,-0.0,-0.6851164708307566,1.0,-0.0,-0.20317975675118535,-0.6884662956091527,0.0
2019-06-14,-0.0,-0.6820898598516075,1.0,-0.0,-0.21045445177246497,-0.6837129018961253,0.0
2019-06-17,-0.0,-0.6742465258978523,1.0,-0.0,-0.22533323020599688,-0.6785778740299585,0.0
2019-06-18,-0.0,-0.6607888631090487,1.0,-0.0,-0.23054911059551428,-0.6866460427945346,0.0
2019-06-19,-0.0,-0.6566192179978892,1.0,-0.0,-0.23550155731164252,-0.6819480552909984,0.0
2019-06-20,-0.0,-0.655838454784899,1.0,-0.0,-0.24022620461705316,-0.6861798275060683,0.0
2019-06-21,-0.0,-0.6598755390296176,1.0,-0.0,-0.233971131252098,-0.6883569602602835,0.0
2019-06-24,-0.0,-0.6376544012482123,1.0,-0.0,-0.25611753998179687,-0.7066441295020153,0.0
2019-06-25,-0.0,-0.6391253416634127,1.0,-0.0,-0.2554470909800859,-0.7085773786281401,0.0
2019-06-26,-0.0,-0.6365104587251557,1.0,-0.0,-0.24350725468233086,-0.7248951522571571,0.0
2019-06-27,-0.0,-0.6255842494190146,1.0,-0.0,-0.24377888607462728,-0.7418335639867354,0.0
2019-06-28,-0.0,-0.6239981202516774,1.0,-0.0,-0.2447588961700128,-0.742004542725113,0.0
2019-07-01,-0.0,-0.6248370783587925,1.0,-0.0,-0.2467024659819613,-0.7351806475157708,0.0
2019-07-02,-0.0,-0.6265082219268757,1.0,-0.0,-0.24465118703254893,-0.7348135407708545,0.0
2019-07-03,-0.0,-0.6333663727893996,1.0,-0.0,-0.23668422974594397,-0.7383275079555531,0.0
2019-07-05,-0.0,-0.6320185857109296,1.0,-0.0,-0.24010023754209195,-0.7382338353911614,0.0
2019-07-08,-0.0,-0.6380440174398873,1.0,-0.0,-0.23045192282588833,-0.7422656188810276,0.0
2019-07-09,-0.0,-0.6390288474089544,1.0,-0.0,-0.22944785276073618,-0.742148544576426,0.0
2019-07-10,-0.0,-0.6369356902268989,1.0,-0.0,-0.23178150865557848,-0.74229092143398,0.0
2019-07-11,-0.0,-0.6343482348025903,1.0,-0.0,-0.23932003342385624,-0.7375443910591184,0.0
2019-07-12,-0.0,-0.6284378509676913,1.0,-0.0,-0.24601039517329643,-0.7374043408989998,0.0
2019-07-15,-0.0,-0.6292795027811872,1.0,-0.0,-0.25075078996161176,-0.7313869375603896,0.0
2019-07-16,-0.0,-0.6276282535629608,1.0,-0.0,-0.23024413121075535,-0.7475834397227796,0.0
2019-07-17,-0.0,-0.6461378683629755,1.0,-0.0,-0.21640919122419836,-0.7338699208100741,0.0
2019-07-18,-0.0,-0.646814906961074,1.0,-0.0,-0.21658114341989326,-0.7282174882081585,0.0
2019-07-19,-0.0,-0.6488658457550228,1.0,-0.0,-0.21780946208684382,-0.7256772521062865,0.0
2019-07-22,-0.0,-0.6295356245629484,1.0,-0.0,-0.2130221957473259,-0.7473517909404055,0.0
2019-07-23,-0.0,-0.6330981897401318,1.0,-0.0,-0.21100679495824473,-0.7493905285543856,0.0
2019-07-24,-0.0,-0.6336046029442255,1.0,-0.0,-0.21089052456976984,-0.7472268297739996,0.0
2019-07-25,-0.0,-0.6484039647233278,1.0,-0.0,-0.19602487057415646,-0.7570956580556206,0.0
2019-07-26,-0.0,-0.6402007697909082,1.0,-0.0,-0.20053573286174972,-0.7598824508478104,0.0
2019-07-29,-0.0,-0.6383211109377438,1.0,-0.0,-0.20231965465231183,-0.759894939408124,0.0
2019-07-30,-0.0,-0.6460723972459838,1.0,-0.0,-0.20871583559357398,-0.7531556436469852,0.0
2019-07-31,-0.0,-0.6367238413012877,1.0,-0.0,-0.213257911474897,-0.7567645065429331,0.0
2019-08-01,-0.0,-0.6519368723098995,1.0,-0.0,-0.21218207904004172,-0.7444632842050345,0.0
2019-08-02,-0.0,-0.6536593010499921,1.0,-0.0,-0.20803949224259521,-0.750195894060492,0.0
2019-08-05,-0.0,-0.6500821403426426,1.0,-0.0,-0.20224777699548882,-0.7553000078228899,0.0
2019-08-06,-0.0,-0.6488650497512438,1.0,-0.0,-0.19089448590381428,-0.7514510779436152,0.0
2019-08-07,-0.0,-0.6564366419318975,1.0,-0.0,-0.17209194094681593,-0.7570132119864519,0.0
2019-08-08,-0.0,-0.6537077779215736,1.0,-0.0,-0.1719166558819723,-0.762702213019283,0.0
2019-08-09,-0.0,-0.6516830711204112,1.0,-0.0,-0.16577540106951874,-0.7658942364824718,0.0
2019-08-12,-0.0,-0.6501148476011047,1.0,-0.0,-0.18073657315405064,-0.7500193563372648,0.0
2019-08-13,-0.0,-0.6355046343975282,1.0,-0.0,-0.17600411946446962,-0.7631822863027806,0.0
2019-08-14,-0.0,-0.6433903696672739,1.0,-0.0,-0.16079628536979554,-0.7611656961083605,0.0
2019-08-15,-0.0,-0.6601595138625143,1.0,-0.0,-0.14837321179896187,-0.7234080263324472,0.0
2019-08-16,-0.0,-0.662161136001215,1.0,-0.0,-0.1462525628369656,-0.7227579922545373,0.0
2019-08-19,-0.0,-0.6504802964979957,1.0,-0.0,-0.14774474951466102,-0.7230164132819001,0.0
2019-08-20,-0.0,-0.6543784599899346,1.0,-0.0,-0.14431303472571716,-0.7176899849018622,0.0
2019-08-21,-0.0,-0.6540446637629347,1.0,-0.0,-0.14562300158614266,-0.7179939071980664,0.0
2019-08-22,-0.0,-0.6554040454865654,1.0,-0.0,-0.1427744792190802,-0.717671329375063,0.0
2019-08-23,-0.0,-0.6539013159550109,1.0,-0.0,-0.14259114812671414,-0.719673904838588,0.0
2019-08-26,-0.0,-0.6520595309681299,1.0,-0.0,-0.13835437963519745,-0.7150982160753658,0.0
2019-08-27,-0.0,-0.6527913687115795,1.0,-0.0,-0.14274244134989336,-0.7135365700664911,0.0
2019-08-28,-0.0,-0.6474065168933303,1.0,-0.0,-0.14243494377238458,-0.714729381120545,0.0
2019-08-29,-0.0,-0.6325816290814541,1.0,-0.0,-0.14383219160958047,-0.7236861843092155,0.0
2019-08-30,-0.0,-0.6265589144966577,1.0,-0.0,-0.14875785692906315,-0.7189464232265789,0.0
2019-09-03,-0.0,-0.6342333799161508,1.0,-0.0,-0.15434717508484727,-0.7069275304451985,0.0
2019-09-04,-0.0,-0.638374357182086,1.0,-0.0,-0.15133057067252484,-0.7067002845873483,0.0
2019-09-05,-0.0,-0.6522855931569366,1.0,-0.0,-0.15691164368188734,-0.6846056011371854,0.0
2019-09-06,-0.0,-0.6517676956424246,1.0,-0.0,-0.1609736651967013,-0.6787253656227421,0.0
2019-09-09,-0.0,-0.6539688076137326,1.0,-0.0,-0.1610693108774727,-0.6763665354526882,0.0
2019-09-10,-0.0,-0.6582051218113357,1.0,-0.0,-0.14103683016233198,-0.6943620178041543,0.0
2019-09-11,-0.0,-0.6546900713110257,1.0,-0.0,-0.15897870642796588,-0.6797237321099088,0.0
2019-09-12,-0.0,-0.675275,1.0,-0.0,-0.15055,-0.67415,0.0
2019-09-13,-0.0,-0.6744622311155578,1.0,-0.0,-0.1560030015007504,-0.6707603801900951,0.0
2019-09-16,-0.0,-0.6786108601826759,1.0,-0.0,-0.1559520224831878,-0.6747214694369167,0.0
2019-09-17,-0.0,-0.6584194513590303,1.0,-0.0,-0.16592492016796156,-0.6900505393377084,0.0
2019-09-18,-0.0,-0.6573382615473586,1.0,-0.0,-0.1648688743053984,-0.6921877750119433,0.0
2019-09-19,-0.0,-0.6480988497664374,1.0,-0.0,-0.17888894469837763,-0.6844391983525039,0.0
2019-09-20,-0.0,-0.656000201095973,1.0,-0.0,-0.18146397868382685,-0.6762103463878136,0.0
2019-09-23,-0.0,-0.6572232975541088,1.0,-0.0,-0.17915587843442848,-0.6773836756240416,0.0
