Date,EEFT,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-10-30,1.0,-0.5765704988293187,-0.7285606571689354,-0.07024088257470534,-0.9252748124925593,-0.6677645938330886,0.0
2018-10-31,1.0,-0.5814072528251369,-0.7012639288104895,-0.07260700082686933,-0.9218017876127103,-0.6603929597984015,0.0
2018-11-01,1.0,-0.5795356158992523,-0.703030303030303,-0.07083825265643447,-0.9216843762298308,-0.6603699330972058,0.0
2018-11-02,1.0,-0.5904910976325572,-0.6675405987086676,-0.06284484445314029,-0.935981216982978,-0.6562316572099393,0.0
2018-11-05,1.0,-0.5870458012281456,-0.6767708374075957,-0.06273712207142018,-0.9364023937106426,-0.6483357452966715,0.0
2018-11-06,1.0,-0.5961794410083769,-0.6848038831911062,-0.058208721521960376,-0.9332576528615047,-0.6420574649651608,0.0
2018-11-07,1.0,-0.5933833880807133,-0.6838729860785234,-0.06268575003910527,-0.9301579852964179,-0.6404270295635852,0.0
2018-11-08,1.0,-0.5715837665864825,-0.6904632575463645,-0.03701404516179095,-0.9276790564134398,-0.6531388220687514,0.0
2018-11-09,1.0,-0.5724989324119725,-0.6912535424511821,-0.03672502814550254,-0.927675763810707,-0.6539850149462324,0.0
2018-11-12,1.0,-0.5731853513283576,-0.6698248192118799,-0.03492014385707104,-0.9380486484396149,-0.6511079314745349,0.0
2018-11-13,1.0,-0.5595767520318969,-0.6644303021009047,-0.014913356847109337,-0.9469789909523079,-0.6478684250881767,0.0
2018-11-14,1.0,-0.5600275988960441,-0.6638301134621282,-0.014987733823980375,-0.9468721251149954,-0.6474624348359399,0.0
2018-11-15,1.0,-0.5611166424140308,-0.6659646166807077,-0.011909320670904496,-0.952707360036762,-0.6376273263383626,0.0
2018-11-16,1.0,-0.5603672532517214,-0.6636572302983932,-0.012547819433817902,-0.951071155317521,-0.6378729915837796,0.0
2018-11-19,1.0,-0.5604058969940647,-0.6660922841278958,-0.008156232050545664,-0.954508902929351,-0.6400153168677006,0.0
2018-11-20,1.0,-0.5278316782711258,-0.6566221512003957,-0.0,-0.9615340714530305,-0.6587147585892021,0.0
2018-11-21,1.0,-0.5320031682570815,-0.6468147701127749,-0.0,-0.957341681439294,-0.6355750009429337,0.0
2018-11-23,1.0,-0.5318305391934752,-0.6512988974475155,-0.0,-0.9566153149071137,-0.6361199214620148,0.0
2018-11-26,1.0,-0.5309173272933181,-0.6564363910909776,-0.0,-0.9541713854284635,-0.6334843337108341,0.0
2018-11-27,1.0,-0.522359478842038,-0.6573048473698043,-0.0,-0.9484849622648593,-0.6265910712274246,0.0
2018-11-28,1.0,-0.5235073225685318,-0.6535110777318813,-0.0,-0.9502065339842284,-0.6279384153210665,0.0
2018-11-29,1.0,-0.5000371222807929,-0.6399138763085604,-0.0,-0.9434256440715716,-0.6288514366322666,0.0
2018-11-30,1.0,-0.5005754594393912,-0.6406162984963802,-0.0,-0.9454612957118991,-0.6259884908112122,0.0
2018-12-03,1.0,-0.49669415348042495,-0.6436000297154744,-0.0,-0.947180744372632,-0.6269593640888492,0.0
2018-12-04,1.0,-0.49299533022014674,-0.6436513231042917,-0.0,-0.9449262471277148,-0.6246386479875472,0.0
2018-12-06,1.0,-0.49064494033671,-0.5788600886838025,-0.0,-0.9436893903889829,-0.5918382061357655,0.0
2018-12-07,1.0,-0.4793010947582107,-0.5866744000580005,-0.0,-0.9524758935692017,-0.6065757993184949,0.0
2018-12-10,1.0,-0.4527645222632844,-0.5900039467546913,-0.0,-0.956765096336694,-0.5884252448781888,0.0
2018-12-11,1.0,-0.4614307764097778,-0.5875659571413188,-0.0,-0.9595821817007072,-0.5808894791629275,0.0
2018-12-12,1.0,-0.46189741196740725,-0.5874941670555297,-0.0,-0.9595103916149179,-0.5805664237768764,0.0
2018-12-13,1.0,-0.4602854985437417,-0.5829348099672791,-0.0,-0.9724569414979685,-0.5800582503326022,0.0
2018-12-14,1.0,-0.45462434015474723,-0.6067683852773158,-0.0,-0.9683997396774895,-0.5857979608069998,0.0
2018-12-17,1.0,-0.4471113994305691,-0.6043536238151873,-0.0,-0.9623022308718061,-0.5902259703751757,0.0
2018-12-18,1.0,-0.4417587146750825,-0.5965069573949219,-0.0,-0.95997704776933,-0.5880791851958113,0.0
2018-12-19,1.0,-0.4502352645379117,-0.5958837685427966,-0.0,-0.9576164649258289,-0.5880535900290939,0.0
2018-12-20,1.0,-0.44806888420450885,-0.5815498946014505,-0.0,-0.9613776840901781,-0.5818357211761763,0.0
2018-12-21,1.0,-0.4452380952380953,-0.5797441364605544,-0.0,-0.9638237384506042,-0.564818763326226,0.0
2018-12-24,1.0,-0.4353556411434225,-0.565810395392389,-0.0,-0.9607434366276809,-0.5715345747500089,0.0
2018-12-26,1.0,-0.4380979079791148,-0.5779864737008095,-0.0,-0.9337001086309002,-0.554438097907979,0.0
2018-12-27,1.0,-0.39678410971860956,-0.5457892781137046,-0.0,-0.8722426781069486,-0.5631861635645036,0.0
2018-12-28,1.0,-0.393275495392094,-0.5495392093981029,-0.0,-0.8719913580663673,-0.5609492623974615,0.0
2018-12-31,1.0,-0.39391688890389226,-0.5486952705667894,-0.0,-0.8718900854066097,-0.5612530803767343,0.0
2019-01-02,1.0,-0.3921958787224714,-0.5480084988701899,-0.0,-0.870662035007251,-0.5616673973896327,0.0
2019-01-03,1.0,-0.4013486176668915,-0.5452124072825354,-0.0,-0.8777815239379637,-0.5472016183412003,0.0
2019-01-04,1.0,-0.39926542440273616,-0.5451359638777505,-0.0,-0.8783569767833677,-0.5468544664218081,0.0
2019-01-07,1.0,-0.38722925084453863,-0.5206994767172286,-0.0,-0.8745446115122211,-0.5294429356825859,0.0
2019-01-08,1.0,-0.38931676197401904,-0.5113211912868145,-0.0,-0.8780947344065051,-0.5266254586322017,0.0
2019-01-09,1.0,-0.3884431236585768,-0.5070827142149579,-0.0,-0.8775631500742942,-0.5286445435033845,0.0
2019-01-10,1.0,-0.38907038907038904,-0.5048675048675048,-0.000693000693000693,-0.878097878097878,-0.5272415272415272,0.0
2019-01-11,1.0,-0.38870552511716944,-0.48590666050564385,-0.008581424516469732,-0.8783087992606773,-0.5390124760710278,0.0
2019-01-14,1.0,-0.39023665709476185,-0.48628577086840274,-0.012146417137010264,-0.8749711192527312,-0.537049872924712,0.0
2019-01-15,1.0,-0.3805207265027955,-0.47838025606246076,-0.01908889403513415,-0.8759718132795185,-0.5543388361398749,0.0
2019-01-16,1.0,-0.3786266604983147,-0.47521644306390853,-0.02075209834115392,-0.8749917388143548,-0.5549203621703787,0.0
2019-01-17,1.0,-0.3661376008395094,-0.48402964517610025,-0.02475896897750377,-0.8649898340657179,-0.5394175903456417,0.0
2019-01-18,1.0,-0.35904202678630337,-0.48089991423104833,-0.03460447318070858,-0.8617470475687801,-0.5625123705218711,0.0
2019-01-22,1.0,-0.1939743979464316,-0.47076704833316446,-0.0,-1.188131185192691,-0.5247407707636708,0.0
2019-01-23,1.0,-0.18957169459962755,-0.4392754359234806,-0.0,-1.2082613847976977,-0.5487049263585577,0.0
2019-01-24,1.0,-0.1833355677704786,-0.44778120391473386,-0.0,-1.1729119184877328,-0.5476270277517093,0.0
2019-01-25,1.0,-0.058563194730341696,-0.40428159736517083,-0.0,-1.4367366543159048,-0.5311856731165088,0.0
2019-01-28,1.0,-0.07618330538348335,-0.37164173996372224,-0.0,-1.4566206920154694,-0.518019097162805,0.0
2019-01-29,1.0,-0.07100205902539465,-0.36214824982841454,-0.0,-1.4662319835277968,-0.5322923816060399,0.0
2019-01-30,1.0,-0.08179482788148655,-0.3573557115944511,-0.0,-1.4538105840041102,-0.5322829251584176,0.0
2019-01-31,1.0,-0.05311770361214119,-0.3794808405438813,-0.0,-1.44228128004395,-0.5587144622991348,0.0
2019-02-01,1.0,-0.04450734968111592,-0.3763173152348146,-0.0,-1.4238941373077314,-0.5658060775553357,0.0
2019-02-04,1.0,-0.047895005965570135,-0.3734446906425771,-0.0,-1.4218510311914097,-0.5657064939492074,0.0
2019-02-05,1.0,-0.03250673670566566,-0.3750383736398677,-0.0,-1.422144148446294,-0.5813009516662687,0.0
2019-02-06,1.0,-0.033673364948312925,-0.36767766367575316,-0.0,-1.423219951554024,-0.5871515813175942,0.0
2019-02-07,1.0,-0.036606168122270744,-0.36684634279475986,-0.0,-1.425559497816594,-0.5825600436681223,0.0
2019-02-08,1.0,-0.0338577291381669,-0.3627564979480164,-0.0,-1.4378590971272232,-0.5854993160054719,0.0
2019-02-11,1.0,-0.0,-0.4134064111347492,-0.0,-1.5896945876753326,-0.6027115710525366,0.0
2019-02-12,1.0,-0.0,-0.436375484197951,-0.0,-1.5830286355573255,-0.6007674763783803,0.0
2019-02-13,1.0,-0.0,-0.45425570445490765,-0.0,-1.5756972111553784,-0.591923216226005,0.0
2019-02-14,1.0,-0.0,-0.45058930190389845,-0.0,-1.5783136899365366,-0.597570262919311,0.0
2019-02-15,1.0,-0.0,-0.4539552428276087,-0.0,-1.5765115519930362,-0.5965325885894599,0.0
2019-02-19,1.0,-0.00627539175856065,-0.431913813116657,-0.0,-1.5938406848520024,-0.5953641903656414,0.0
2019-02-20,1.0,-0.0052249637155297535,-0.4378809869375907,-0.0,-1.5916182873730043,-0.5937227866473149,0.0
2019-02-21,1.0,-0.002395122659311946,-0.4293438815502975,-0.0,-1.5956960371606908,-0.6015386848599216,0.0
2019-02-22,1.0,-0.0037727635492998614,-0.4257055793368642,-0.0,-1.6006674889356454,-0.5975114271203656,0.0
2019-02-25,1.0,-0.0,-0.4263622437814575,-0.0,-1.6163833977678899,-0.604529870887738,0.0
2019-02-26,1.0,-0.0,-0.43156205550895366,-0.0,-1.6130785221926403,-0.6024654436704475,0.0
2019-02-27,1.0,-0.0031369688126937807,-0.43031187306219226,-0.0,-1.6138610249863212,-0.6003282874338866,0.0
2019-02-28,1.0,-0.0,-0.4357654104586621,-0.0,-1.6181711948583117,-0.5978308501314636,0.0
2019-03-01,1.0,-0.0,-0.43778297064407773,-0.0,-1.61848254710092,-0.5949685993865926,0.0
2019-03-04,1.0,-0.0,-0.43552036199095023,-0.0,-1.6100204349729965,-0.6035615238651292,0.0
2019-03-05,1.0,-0.001646843549862763,-0.4238243366880146,-0.0,-1.6278133577310154,-0.6064043915827996,0.0
2019-03-06,1.0,-0.0016095401836339028,-0.42327248783699745,-0.0,-1.630061820975235,-0.6031020228993671,0.0
2019-03-07,1.0,-0.039819793634646126,-0.36226565906118297,-0.0,-1.6409315506467084,-0.5902121784624329,0.0
2019-03-08,1.0,-0.014136221773453278,-0.3507986047365523,-0.0,-1.7172388470717828,-0.5896089590600331,0.0
2019-03-11,1.0,-0.0015587307478196325,-0.35435145667099643,-0.0,-1.7224717016143996,-0.6328817962516236,0.0
2019-03-12,1.0,-0.007568377669539153,-0.30310977894342445,-0.0,-1.7429374297489695,-0.6931060322218058,0.0
2019-03-13,1.0,-0.020300949378963564,-0.3095050470936996,-0.0,-1.7261435701152015,-0.6965364554017036,0.0
2019-03-14,1.0,-0.030748711293752926,-0.30838830611729934,-0.0,-1.6236256804008506,-0.6420100212681591,0.0
2019-03-15,1.0,-0.03508962127782596,-0.3014238219138479,-0.0,-1.6293726510552182,-0.6479112460248626,0.0
2019-03-18,1.0,-0.0320884897601577,-0.3231847552294382,-0.005731391231336472,-1.6340670974336509,-0.6554959296170554,0.0
2019-03-19,1.0,-0.024412910605139934,-0.31765378703935376,-0.013582585695392642,-1.5706115737927584,-0.6481395431961968,0.0
2019-03-20,1.0,-0.03620621802439985,-0.31916568280204644,-0.008872670029694824,-1.5587993273943688,-0.6546456298522415,0.0
2019-03-21,1.0,-0.022581454532420515,-0.325961503996559,-0.013548872719452308,-1.5644646761532672,-0.6578013548872719,0.0
2019-03-22,1.0,-0.013143641221925326,-0.3198165667653643,-0.0388892900989384,-1.5762258973062757,-0.6627789412869213,0.0
2019-03-25,1.0,-0.005332954101041704,-0.255626266576599,-0.09730863583034094,-1.5492231663526148,-0.6478117111672059,0.0
2019-03-26,1.0,-0.0,-0.2536187855177097,-0.11737374459415992,-1.5316487365524143,-0.6714678866292577,0.0
2019-03-27,1.0,-0.0,-0.23843022425367802,-0.12358948721611199,-1.5369590058563063,-0.671939722896729,0.0
2019-03-28,1.0,-0.0,-0.23338811088882538,-0.1361817662189197,-1.5233638182337812,-0.6795513003715348,0.0
2019-03-29,1.0,-0.0,-0.22704382299367834,-0.14389799635701275,-1.5185542340797884,-0.6820600735740562,0.0
2019-04-01,1.0,-0.0,-0.22999606538612868,-0.13982186929928103,-1.5189755696247809,-0.6881281968737705,0.0
2019-04-02,1.0,-0.0,-0.2330470726579482,-0.16737340982788726,-1.5018707907208781,-0.6610839895948402,0.0
2019-04-03,1.0,-0.0,-0.2357994201653602,-0.1677941229106267,-1.4941837574716346,-0.681448870754143,0.0
2019-04-04,1.0,-0.0,-0.23469643304354051,-0.1707273442810633,-1.4949017924224537,-0.677363958355694,0.0
2019-04-05,1.0,-0.0,-0.22386241490505193,-0.17896811178788963,-1.4993908993192404,-0.6807237549265496,0.0
2019-04-08,1.0,-0.0,-0.2206545871231111,-0.17779130559335385,-1.5000716178471676,-0.6823748478120748,0.0
2019-04-09,1.0,-0.0,-0.21062639018440124,-0.18763004950850257,-1.512987012987013,-0.6763650713926957,0.0
2019-04-10,1.0,-0.0,-0.2128656631638739,-0.20555239988639593,-1.5054671968190856,-0.6262780460096564,0.0
2019-04-11,1.0,-0.004688832054560955,-0.1882637112816141,-0.22108553566354078,-1.5186842853083262,-0.6193876101165103,0.0
2019-04-12,1.0,-0.004688665506340354,-0.18793734237914253,-0.22189464710688026,-1.5187724221219765,-0.6186907256775477,0.0
2019-04-15,1.0,-0.0017053933063312728,-0.18812619910466852,-0.2225538264762311,-1.5208910680025582,-0.619661763660911,0.0
2019-04-16,1.0,-0.0011374946679937438,-0.18491397696573295,-0.22970282951798662,-1.5204749040238874,-0.6184060855964738,0.0
2019-04-17,1.0,-0.0,-0.1746968673327881,-0.2382747217579917,-1.5278597589161897,-0.6150126231198664,0.0
2019-04-18,1.0,-0.008588126291782482,-0.1645285439384221,-0.21840923669018603,-1.5297555413014041,-0.6422207968070701,0.0
2019-04-22,1.0,-0.015532729680397983,-0.1756916359471744,-0.20722236140438782,-1.5338033713897141,-0.646719874020257,0.0
2019-04-23,1.0,-0.016351796192929726,-0.17307141834836126,-0.2053814226420495,-1.5336696722484615,-0.6495992557606984,0.0
2019-04-24,1.0,-0.012650085763293312,-0.1536234991423671,-0.21094196683819327,-1.5348056032018298,-0.6614136649514009,0.0
2019-04-25,1.0,-0.004793932455638237,-0.15190326273611907,-0.22109330280480824,-1.5401044647967945,-0.6597023468803664,0.0
2019-04-26,1.0,-0.0069534050179211465,-0.14698924731182794,-0.21584229390681003,-1.5454838709677419,-0.6689964157706093,0.0
2019-04-29,1.0,-0.007586601774978528,-0.13731033495562553,-0.20737904380188948,-1.5479172630976237,-0.6784282851417119,0.0
2019-04-30,1.0,-0.007547304789498158,-0.1294845655828594,-0.21007261151053402,-1.5474478663662052,-0.6823335837178525,0.0
2019-05-01,1.0,-0.006980740316460228,-0.1143409465167896,-0.22467244218515073,-1.5471826448056134,-0.6866900551299492,0.0
2019-05-02,1.0,-0.0050472508591065295,-0.11483390607101947,-0.22143470790378006,-1.5396978808705613,-0.6985609965635738,0.0
2019-05-03,1.0,-0.00548033526756931,-0.11236478257754855,-0.21846120782290998,-1.5445232466509065,-0.7010889032165628,0.0
2019-05-06,1.0,-0.0023605994491934616,-0.0972853106334275,-0.22500804749812223,-1.5469079723881398,-0.7050681354841017,0.0
2019-05-07,1.0,-0.0,-0.10016449721069948,-0.2363038191961093,-1.536546988985839,-0.7030110141610642,0.0
2019-05-08,1.0,-0.0033738191632928477,-0.10540521343845444,-0.26454293628808867,-1.4734711272107395,-0.7046310107251935,0.0
2019-05-09,1.0,-0.00777422790202343,-0.10323038693645722,-0.265814696485623,-1.4747603833865814,-0.6982605608803693,0.0
2019-05-10,1.0,-0.007878207175556266,-0.103339366194684,-0.26732673267326734,-1.4743248518400227,-0.6958728130877604,0.0
2019-05-13,1.0,-0.014616667257955795,-0.10334551388938162,-0.25898463830844004,-1.4743321389292936,-0.6964558129634228,0.0
2019-05-14,1.0,-0.0,-0.07262197262197262,-0.3184626184626185,-1.432958932958933,-0.685959985959986,0.0
2019-05-15,1.0,-0.0,-0.0757314974182444,-0.32614422705398854,-1.4388633250201974,-0.6718887210650181,0.0
2019-05-16,1.0,-0.0,-0.07846562325321409,-0.3430687534935718,-1.4136389044158748,-0.6583636109558413,0.0
2019-05-17,1.0,-0.0,-0.06626527111702314,-0.359085658277033,-1.4068330591241645,-0.6683585955823153,0.0
2019-05-20,1.0,-0.0,-0.05600447755972995,-0.3679294784342533,-1.4048693462063175,-0.6693252177563228,0.0
2019-05-21,1.0,-0.0,-0.056915116766885744,-0.37054258145713886,-1.4005034260942526,-0.6680534191022235,0.0
2019-05-22,1.0,-0.0,-0.05560989241302222,-0.37173396674584325,-1.399678636300126,-0.6660611988263239,0.0
2019-05-23,1.0,-0.0,-0.038381091821794604,-0.3781984243184829,-1.4175207418252807,-0.6519207976016176,0.0
2019-05-24,1.0,-0.0,-0.02271541378230772,-0.38404007374682575,-1.420565624239051,-0.6513027446342228,0.0
2019-05-28,1.0,-0.0,-0.028190065695714132,-0.3777329764677257,-1.4177760784177413,-0.6522298307205673,0.0
2019-05-29,1.0,-0.0,-0.0314493758668516,-0.3788834951456311,-1.4203190013869627,-0.636754507628294,0.0
2019-05-30,1.0,-0.0,-0.030864197530864196,-0.37799972256901093,-1.422527396310168,-0.6364960466084062,0.0
2019-05-31,1.0,-0.0,-0.03795362379120308,-0.3769366746386607,-1.4199507816020243,-0.631173962774254,0.0
2019-06-03,1.0,-0.0,-0.0396384586193811,-0.3933142443164177,-1.4167040397419532,-0.6001655914720392,0.0
2019-06-04,1.0,-0.0,-0.020413783607008847,-0.3944025611897139,-1.431133601845158,-0.5965093462769802,0.0
2019-06-05,1.0,-0.0,-0.010664395229982965,-0.4182623509369676,-1.438466780238501,-0.5397274275979557,0.0
2019-06-06,1.0,-0.0,-0.003101884991648771,-0.42362886457374643,-1.4462964856665643,-0.5356375907557009,0.0
2019-06-07,1.0,-0.0,-0.029171926711931487,-0.42283940086662797,-1.4276160906206283,-0.5323620730833533,0.0
2019-06-10,1.0,-0.0,-0.028545151071294753,-0.406104165957012,-1.433797731375822,-0.5378955615355793,0.0
2019-06-11,1.0,-0.0,-0.024551367180849253,-0.4069193312221201,-1.4425715939660164,-0.5311063438553478,0.0
2019-06-12,1.0,-0.0,-0.028563646886596534,-0.4088448575222143,-1.438906478738978,-0.5281721308684847,0.0
2019-06-13,1.0,-0.0,-0.03592325486460743,-0.41594094434616957,-1.4289018914137979,-0.5210913049394476,0.0
2019-06-14,1.0,-0.0,-0.019234048357944275,-0.43191351498823455,-1.4494424172151554,-0.5097022814855233,0.0
2019-06-17,1.0,-0.0,-0.022244208658865273,-0.43191975708778274,-1.4461123810173657,-0.5114462147316707,0.0
2019-06-18,1.0,-0.0,-0.02254280062751518,-0.43070049791965087,-1.446763522269968,-0.5104358502148557,0.0
2019-06-19,1.0,-0.0,-0.01533731853116994,-0.4521263877028181,-1.4577625960717333,-0.4906575576430401,0.0
2019-06-20,1.0,-0.0,-0.02445642839968399,-0.4595541510665338,-1.456874935595782,-0.49400611410709994,0.0
2019-06-21,1.0,-0.0,-0.031942297784647085,-0.4584578396015799,-1.4471234758715437,-0.4971320625107333,0.0
2019-06-24,1.0,-0.0,-0.020291649470353553,-0.46877149539138807,-1.4293231531159718,-0.5208419314898886,0.0
2019-06-25,1.0,-0.0,-0.013928055574661256,-0.47118096155168854,-1.4320448448999243,-0.5218378155306418,0.0
2019-06-26,1.0,-0.0,-0.011426211453744494,-0.4627271475770925,-1.4179859581497798,-0.5494906387665198,0.0
2019-06-27,1.0,-0.0,-0.0015481473836309217,-0.4851549867547391,-1.4135273678054152,-0.5400970172360409,0.0
2019-06-28,1.0,-0.0,-0.011293210301611348,-0.4798925767800579,-1.4109282467979618,-0.5409378873433411,0.0
2019-07-01,1.0,-0.0,-0.013413330574807765,-0.4782593703665391,-1.4080204130892038,-0.5484638460742733,0.0
2019-07-02,1.0,-0.0,-0.023802131843112907,-0.4715581772396426,-1.4019455655593502,-0.5522784504467212,0.0
2019-07-03,1.0,-0.0,-0.028118962186033672,-0.46767181893458465,-1.4002553132762905,-0.5540988131382832,0.0
2019-07-05,1.0,-0.0,-0.018205013274488844,-0.46984794676412783,-1.4000965417370617,-0.5597696789987242,0.0
2019-07-08,1.0,-0.0,-0.014455254260677569,-0.47326295452977296,-1.4024701580073138,-0.5597184847857586,0.0
2019-07-09,1.0,-0.0,-0.0063271551872356524,-0.4742959320518551,-1.39537842577628,-0.5627041711082837,0.0
2019-07-10,1.0,-0.0,-0.0,-0.4680558421016436,-1.4099442954404786,-0.560587304862114,0.0
2019-07-11,1.0,-0.0,-0.023055670234049985,-0.40547492775254845,-1.2538664295468258,-0.4933151259169869,0.0
2019-07-12,1.0,-0.0,-0.027656939637379738,-0.40710634109167115,-1.25872416092465,-0.4818531102149684,0.0
2019-07-15,1.0,-0.0,-0.02465883846397969,-0.4112980006347191,-1.268454458901936,-0.46915264995239603,0.0
2019-07-16,1.0,-0.0,-0.028055159296243463,-0.3910603899191631,-1.2682517039150418,-0.48270724362022505,0.0
2019-07-17,1.0,-0.0,-0.02680045725898641,-0.3923218595198781,-1.2729582116092977,-0.483360853550108,0.0
2019-07-18,1.0,-0.0,-0.0266797792018273,-0.3946450098344014,-1.273586701351437,-0.4774760484740816,0.0
2019-07-19,1.0,-0.0,-0.027453715445092567,-0.3908825767182349,-1.2784364696931272,-0.47337053005325896,0.0
2019-07-22,1.0,-0.0,-0.012714820216881221,-0.38242754772021054,-1.2817553427611135,-0.4938803982497305,0.0
2019-07-23,1.0,-0.0,-0.0185008885503935,-0.37956968773800454,-1.2806867225184055,-0.49463696369636967,0.0
2019-07-24,1.0,-0.0,-0.018420468596430043,-0.3857201737421134,-1.2773532861989156,-0.4889825940838908,0.0
2019-07-25,1.0,-0.0,-0.0,-0.4113536836682123,-1.352138073158166,-0.45649793920659454,0.0
2019-07-26,1.0,-0.0,-0.0,-0.4069842291599614,-1.3553266816865144,-0.45622787254586417,0.0
2019-07-29,1.0,-0.0,-0.0,-0.4062942919726839,-1.3528540136580338,-0.4620538590387837,0.0
2019-07-30,1.0,-0.0,-0.0,-0.40905572755417957,-1.3472329721362228,-0.4686855005159958,0.0
2019-07-31,1.0,-0.0,-0.0,-0.4087049520352606,-1.3556844697951775,-0.4764713507907701,0.0
2019-08-01,1.0,-0.0,-0.0,-0.40442343188368257,-1.3600919659337458,-0.4737217059033063,0.0
2019-08-02,1.0,-0.0,-0.0,-0.42613599533285806,-1.354119401050107,-0.4607830427173138,0.0
2019-08-05,1.0,-0.0,-0.0,-0.42795299938157083,-1.3565081535006347,-0.4704293200533802,0.0
2019-08-06,1.0,-0.0,-0.0,-0.4317033126227344,-1.3159385764414255,-0.47162218716801335,0.0
2019-08-07,1.0,-0.0,-0.0,-0.4198438955449202,-1.3109240998297627,-0.48125782931294764,0.0
2019-08-08,1.0,-0.0,-0.0,-0.4211373217906221,-1.3151288900331477,-0.4819618318154024,0.0
2019-08-09,1.0,-0.0,-0.0,-0.41734755999871836,-1.304078951584479,-0.48280944599314307,0.0
2019-08-12,1.0,-0.0,-0.0,-0.42058861246473456,-1.306168248268787,-0.4791933829186971,0.0
2019-08-13,1.0,-0.0,-0.0,-0.4163307096691624,-1.3066807448646574,-0.47654700198374605,0.0
2019-08-14,1.0,-0.0,-0.0,-0.41754106203157393,-1.2956466273321638,-0.47609631637697336,0.0
2019-08-15,1.0,-0.0,-0.0,-0.43243754731264195,-1.273624779207671,-0.4480822609134494,0.0
2019-08-16,1.0,-0.0,-0.0,-0.4350981258282325,-1.2734271470940872,-0.4466460528806714,0.0
2019-08-19,1.0,-0.0,-0.0,-0.43621735441088666,-1.275432917439266,-0.4310946289952544,0.0
2019-08-20,1.0,-0.0,-0.0,-0.4383703424915318,-1.274400953456279,-0.423566679212144,0.0
2019-08-21,1.0,-0.0,-0.0,-0.4604706545921724,-1.2645630307398237,-0.4085169053363833,0.0
