Date,IWF,IWM,MTUM,SPY,UMBF,VLUE,VXX
2018-10-25,-0.0005604932340459605,-0.7539434702538234,-0.0,-0.427255985267035,1.0,-0.48728214161795713,0.0
2018-10-26,-0.0,-0.7442883646965279,-0.0,-0.42610654651470975,1.0,-0.480015902464882,0.0
2018-10-29,-0.0,-0.745853143159007,-0.0,-0.41682514527205494,1.0,-0.4786053882725832,0.0
2018-10-30,-0.0,-0.7474018014176838,-0.0,-0.4147257901188509,1.0,-0.5026914672493737,0.0
2018-10-31,-0.0,-0.7360860807802396,-0.0,-0.4140517332767943,1.0,-0.5001325135163787,0.0
2018-11-01,-0.0,-0.7347767253044655,-0.0,-0.4166467669611823,1.0,-0.501844039374884,0.0
2018-11-02,-0.0,-0.7178505413255876,-0.0,-0.4231845788222868,1.0,-0.49957750198045947,0.0
2018-11-05,-0.0,-0.72428722280887,-0.0,-0.4226768743400211,1.0,-0.4929778247096092,0.0
2018-11-06,-0.0,-0.7247914686939076,-0.0,-0.4225002639636786,1.0,-0.49234505332066303,0.0
2018-11-07,-0.0,-0.7246747763675225,-0.0,-0.42195952186188884,1.0,-0.4920969997625142,0.0
2018-11-08,-0.0,-0.721631112741758,-0.0,-0.40798784003354477,1.0,-0.49106347292835056,0.0
2018-11-09,-0.0,-0.7221784983472376,-0.0,-0.4100949682564667,1.0,-0.4911590324780943,0.0
2018-11-12,-0.0,-0.7134489160848304,-0.0,-0.4124630632044141,1.0,-0.48908239847284324,0.0
2018-11-13,-0.0,-0.7084966641572129,-0.0,-0.40512966953090523,1.0,-0.48233431115495445,0.0
2018-11-14,-0.0,-0.7081872711692763,-0.0,-0.4060917659889382,1.0,-0.4823816571888551,0.0
2018-11-15,-0.0,-0.7090190572758235,-0.0,-0.40566258482177675,1.0,-0.485219561656657,0.0
2018-11-16,-0.0,-0.7138014654115928,-0.0,-0.4085682250788767,1.0,-0.4851242470861255,0.0
2018-11-19,-0.0,-0.7137232405934656,-0.0,-0.4084117754426221,1.0,-0.4853589215405074,0.0
2018-11-20,-0.0,-0.7017953507679535,-0.0,-0.3990763802407638,1.0,-0.4935917393109174,0.0
2018-11-21,-0.0,-0.7001313518943004,-0.0,-0.3988976742988127,1.0,-0.476524068302985,0.0
2018-11-23,-0.0,-0.6925254084652,-0.0,-0.40280457995625885,1.0,-0.4776791457609675,0.0
2018-11-26,-0.0,-0.6934869842576397,-0.0,-0.4019446445107522,1.0,-0.47687519292108244,0.0
2018-11-27,-0.0,-0.6935173051722808,-0.0,-0.40024152727459594,1.0,-0.4756802589994604,0.0
2018-11-28,-0.0,-0.6949426941460657,-0.0,-0.399573418307036,1.0,-0.4752531222696202,0.0
2018-11-29,-0.0,-0.6845594797908964,-0.0,-0.39181435675124315,1.0,-0.4736962896850695,0.0
2018-11-30,-0.0,-0.6848962317066951,-0.0,-0.392458314211412,1.0,-0.47223497016980265,0.0
2018-12-03,-0.0,-0.6863196094967926,-0.0,-0.3949500370569143,1.0,-0.4743796161414807,0.0
2018-12-04,-0.0,-0.6899015155380924,-0.0,-0.3893708220646017,1.0,-0.47213859264173086,0.0
2018-12-06,-0.0,-0.6784478185079453,-0.0,-0.383649546522497,1.0,-0.464239698860622,0.0
2018-12-07,-0.0,-0.6786986284068807,-0.0,-0.383894516153477,1.0,-0.4633610346308318,0.0
2018-12-10,-0.0,-0.6824222668004012,-0.0,-0.37881143430290876,1.0,-0.4462888665997994,0.0
2018-12-11,-0.0,-0.6853830873293268,-0.0,-0.37295380824260105,1.0,-0.456159320073424,0.0
2018-12-12,-0.0,-0.6857027849757227,-0.0,-0.3724622003069259,1.0,-0.4576467332511509,0.0
2018-12-13,-0.0,-0.689678656106543,-0.0,-0.37214346970690615,1.0,-0.4605004287948343,0.0
2018-12-14,-0.0,-0.6976826463824518,-0.0,-0.36835055975335473,1.0,-0.46106997548709916,0.0
2018-12-17,-0.0,-0.6956773640989471,-0.0,-0.35689455388180763,1.0,-0.46642148219053853,0.0
2018-12-18,-0.0,-0.6858853892605677,-0.0,-0.3509484076273522,1.0,-0.4688666716780676,0.0
2018-12-19,-0.0,-0.6867161633390189,-0.0,-0.35223738336510485,1.0,-0.4693237684358383,0.0
2018-12-20,-0.0,-0.6834764754488318,-0.0,-0.3526804717429952,1.0,-0.46778676415354187,0.0
2018-12-21,-0.0,-0.6862324444333574,-0.0,-0.3556514580786789,1.0,-0.4526903983835158,0.0
2018-12-24,-0.0,-0.6701143438251855,-0.0,-0.3465039561475308,1.0,-0.46372497953716796,0.0
2018-12-26,-0.0,-0.6735292667291287,-0.0,-0.33470585334582575,1.0,-0.4573696927856403,0.0
2018-12-27,-0.0,-0.6554258225155317,-0.0,-0.3062586119370513,1.0,-0.45570140450117247,0.0
2018-12-28,-0.0,-0.6588772625117808,-0.0,-0.30458422947729635,1.0,-0.45308233247142404,0.0
2018-12-31,-0.0,-0.6600038671629526,-0.0,-0.30432155459950694,1.0,-0.45265142359936195,0.0
2019-01-02,-0.0,-0.6596053044759534,-0.0,-0.3031474190197831,1.0,-0.45274040435759316,0.0
2019-01-03,-0.0,-0.6603951536843123,-0.0,-0.299799279340282,1.0,-0.45812676839737854,0.0
2019-01-04,-0.0,-0.6621888391352496,-0.0,-0.2861476238624873,1.0,-0.4591217680196446,0.0
2019-01-07,-0.0,-0.6507074460483063,-0.0,-0.280834643418608,1.0,-0.45040731742175216,0.0
2019-01-08,-0.0,-0.6421335489394083,-0.0,-0.28700180728621705,1.0,-0.448872824122515,0.0
2019-01-09,-0.0,-0.6374714937286202,-0.0,-0.28667806917521854,1.0,-0.4513730520714557,0.0
2019-01-10,-0.0,-0.6356729034096306,-0.0,-0.2882752398138475,1.0,-0.45044638617152627,0.0
2019-01-11,-0.0,-0.6232417791294431,-0.0,-0.2914369891655579,1.0,-0.46129538110625357,0.0
2019-01-14,-0.0,-0.6224441274369947,-0.0,-0.2942463147883975,1.0,-0.46084165477888733,0.0
2019-01-15,-0.0,-0.6147654203381757,-0.0,-0.2941414622529174,1.0,-0.4726125267920933,0.0
2019-01-16,-0.0,-0.6138170737513688,-0.0,-0.2946007713183831,1.0,-0.4721944484121316,0.0
2019-01-17,-0.0,-0.6194060162951283,-0.0,-0.2954149045468664,1.0,-0.4745179557021002,0.0
2019-01-18,-0.0,-0.6123714313178891,-0.0,-0.30097087378640774,1.0,-0.4898106315485918,0.0
2019-01-22,-0.0,-0.6777624768507526,-0.0,-0.17845101856688353,1.0,-0.5180445415261883,0.0
2019-01-23,-0.0,-0.6609613464555699,-0.0,-0.18024057433556792,1.0,-0.5359910616650027,0.0
2019-01-24,-0.0,-0.6569193828305161,-0.0,-0.1873380405582103,1.0,-0.5331288781114043,0.0
2019-01-25,-0.0,-0.6710947579681751,-0.0,-0.14084675299851865,1.0,-0.5773163855306541,0.0
2019-01-28,-0.0,-0.6736761977258672,-0.0,-0.12993006327608356,1.0,-0.5751700842095248,0.0
2019-01-29,-0.0,-0.6641956475103091,-0.0,-0.1284294329368579,1.0,-0.590994684527924,0.0
2019-01-30,-0.0,-0.6644978311644978,-0.0,-0.1287001287001287,1.0,-0.5901139234472568,0.0
2019-01-31,-0.0,-0.6880317499689942,-0.0,-0.06384720327421554,1.0,-0.7285873744263921,0.0
2019-02-01,-0.0,-0.6877033504706556,-0.0,-0.0766957256041527,1.0,-0.7192459578272856,0.0
2019-02-04,-0.0,-0.6837023431294678,-0.0,-0.076722597299444,1.0,-0.721703733121525,0.0
2019-02-05,-0.0,-0.6928299634410207,-0.0,-0.08575194608172299,1.0,-0.7083986172249993,0.0
2019-02-06,-0.0,-0.6736105944498177,-0.0,-0.08712149393646307,1.0,-0.7192173201398706,0.0
2019-02-07,-0.0,-0.665784592555954,-0.0,-0.08485223197724744,1.0,-0.7224681587733399,0.0
2019-02-08,-0.0,-0.6675659620810851,-0.0,-0.09244591851888521,1.0,-0.7151131132122173,0.0
2019-02-11,-0.0,-0.6591855966669973,-0.0,-0.09391429421684357,1.0,-0.7268128161888702,0.0
2019-02-12,-0.0,-0.6639450042189904,-0.0,-0.09475356132426663,1.0,-0.7230356876954385,0.0
2019-02-13,-0.0,-0.6627221864633361,-0.0,-0.09595484477892756,1.0,-0.7169381591325444,0.0
2019-02-14,-0.0,-0.6390253585430004,-0.0,-0.11845565976874596,1.0,-0.7237606074140241,0.0
2019-02-15,-0.0,-0.6301795751877829,-0.0,-0.1263244291896732,1.0,-0.7306869621449535,0.0
2019-02-19,-0.0,-0.6374675194883069,-0.0,-0.1258744753148111,1.0,-0.7351589046572057,0.0
2019-02-20,-0.0,-0.6296259301802927,-0.0,-0.12802776806672328,1.0,-0.7394496329221396,0.0
2019-02-21,-0.0,-0.6351148851148852,-0.0,-0.12624875124875126,1.0,-0.7361388611388612,0.0
2019-02-22,-0.0,-0.6291840351446473,-0.0,-0.13361455707261063,1.0,-0.7332700995931408,0.0
2019-02-25,-0.0,-0.6249093047111511,-0.0,-0.13823212990067302,1.0,-0.7387975681152894,0.0
2019-02-26,-0.0,-0.627697391478496,-0.0,-0.1407149652030241,1.0,-0.7349922395233567,0.0
2019-02-27,-0.0,-0.6271067591595503,-0.0,-0.14575142120157272,1.0,-0.7314367283564148,0.0
2019-02-28,-0.0,-0.6342900112796089,-0.0,-0.1543551823536784,1.0,-0.7179596440656724,0.0
2019-03-01,-0.0,-0.6402692288445179,-0.0,-0.1481509282890457,1.0,-0.7136816293849771,0.0
2019-03-04,-0.0,-0.6415797503814312,-0.0,-0.14036667417023088,1.0,-0.7192416397788949,0.0
2019-03-05,-0.0,-0.6361039416643698,-0.0,-0.1510762522865663,1.0,-0.7186458516049816,0.0
2019-03-06,-0.0,-0.6342746886511139,-0.0,-0.1552860400431002,1.0,-0.716290375122159,0.0
2019-03-07,-0.0,-0.6383234733781209,-0.0,-0.15028075804672617,1.0,-0.7181640429158729,0.0
2019-03-08,-0.0,-0.6407187131421115,-0.0,-0.13832216617731938,1.0,-0.7304574769755828,0.0
2019-03-11,-0.0,-0.6394689288224074,-0.0,-0.14335910049191847,1.0,-0.7269601445637989,0.0
2019-03-12,-0.0,-0.6265184998105822,-0.0,-0.15153428463189794,1.0,-0.7475186260891526,0.0
2019-03-13,-0.0,-0.6340064948244368,-0.0,-0.15727115892023544,1.0,-0.7457885122792774,0.0
2019-03-14,-0.0,-0.6313870461335899,-0.0,-0.16012558869701726,1.0,-0.7405428672709778,0.0
2019-03-15,-0.0,-0.6212825396825397,-0.0,-0.16695873015873017,1.0,-0.7514412698412698,0.0
2019-03-18,-0.0,-0.6238518025740092,-0.0,-0.17657293452396183,1.0,-0.7582324795947086,0.0
2019-03-19,-0.0,-0.6267357991734901,-0.0,-0.17626222438974307,1.0,-0.7638029723555533,0.0
2019-03-20,-0.0,-0.6407108405767197,-0.0,-0.17665265275592582,1.0,-0.7618838822831497,0.0
2019-03-21,-0.0,-0.6422379214864271,-0.0,-0.1648681520585876,1.0,-0.7806847294464716,0.0
2019-03-22,-0.0,-0.6379368849677638,-0.0,-0.2079037352196497,1.0,-0.764401868914933,0.0
2019-03-25,-0.0,-0.6141079915850713,-0.0,-0.2196452224501987,1.0,-0.7634470041295484,0.0
2019-03-26,-0.0,-0.6170750782064651,-0.0,-0.2177789363920751,1.0,-0.7720281543274244,0.0
2019-03-27,-0.0,-0.6204224799099548,-0.0,-0.2183859906290082,1.0,-0.7788131822108212,0.0
2019-03-28,-0.0,-0.6236998611438602,-0.0,-0.2165631795436087,1.0,-0.7796641253373158,0.0
2019-03-29,-0.0,-0.6269063466275352,-0.0,-0.21618363817409988,1.0,-0.7773177506419999,0.0
2019-04-01,-0.0,-0.6388429535134,-0.0,-0.22369215423786654,1.0,-0.762343491613513,0.0
2019-04-02,-0.0,-0.645618083599937,-0.0,-0.235039597209839,1.0,-0.7416740966067027,0.0
2019-04-03,-0.0,-0.6463309126183048,-0.0,-0.2349841386361849,1.0,-0.740397976037543,0.0
2019-04-04,-0.0,-0.6413609142498496,-0.0,-0.22435210125787808,1.0,-0.7494181333193859,0.0
2019-04-05,-0.0,-0.6325728803792661,-0.0,-0.2260928782838733,1.0,-0.7605751853112969,0.0
2019-04-08,-0.0,-0.6347789781326653,-0.0,-0.22404884922498827,1.0,-0.7506393194509682,0.0
2019-04-09,-0.0,-0.6252713056666928,-0.0,-0.24954891346983601,1.0,-0.7401741586255589,0.0
2019-04-10,-0.0,-0.6266384667606664,-0.0,-0.25291137918429163,1.0,-0.7315264504673874,0.0
2019-04-11,-0.0,-0.6227100483470535,-0.0,-0.26661439958186334,1.0,-0.724029792238338,0.0
2019-04-12,-0.0,-0.6234845317725752,-0.0,-0.26541596989966554,1.0,-0.7239757525083612,0.0
2019-04-15,-0.0,-0.6208322359757703,-0.0,-0.2870950750592573,1.0,-0.7257308401369503,0.0
2019-04-16,-0.0,-0.6225319396051103,-0.0,-0.2871924823144335,1.0,-0.7299123640587055,0.0
2019-04-17,-0.0,-0.6179617191855371,-0.0,-0.27762881945366213,1.0,-0.7591388144097267,0.0
2019-04-18,-0.0,-0.6201290939517092,-0.0,-0.27728637075995427,1.0,-0.7588652482269503,0.0
2019-04-22,-0.0,-0.6323938389132527,-0.0,-0.2836399614932078,1.0,-0.7580489891967055,0.0
2019-04-23,-0.0,-0.6348879499384928,-0.0,-0.2846445953896347,1.0,-0.7546665240412901,0.0
2019-04-24,-0.0,-0.6408660424435919,-0.0,-0.2921954229603198,1.0,-0.7498457328361012,0.0
2019-04-25,-0.0,-0.6478839177750907,-0.0,-0.29764879752787854,1.0,-0.7415558242644096,0.0
2019-04-26,-0.0,-0.6330240484756675,-0.0,-0.3519625612032353,1.0,-0.7201287634917629,0.0
2019-04-29,-0.0,-0.6323990910074667,-0.0,-0.35182880640623304,1.0,-0.7211070230494535,0.0
2019-04-30,-0.0,-0.6319882930001897,-0.0,-0.3485271401859028,1.0,-0.7294111270697271,0.0
2019-05-01,-0.0,-0.6283653715804028,-0.0,-0.3699536371770192,1.0,-0.7129571889488383,0.0
2019-05-02,-0.0,-0.6348521833468944,-0.0,-0.3575264442636289,1.0,-0.7198535394629779,0.0
2019-05-03,-0.0,-0.6429637266339293,-0.0,-0.35253262432513094,1.0,-0.7175452399685287,0.0
2019-05-06,-0.0,-0.6484662909169738,-0.0,-0.35128983308042494,1.0,-0.709950140906135,0.0
2019-05-07,-0.0,-0.6555808532552719,-0.0,-0.34693988182360275,1.0,-0.7079470916680218,0.0
2019-05-08,-0.0,-0.6453774247581996,-0.0,-0.3531906846058248,1.0,-0.7030853190684606,0.0
2019-05-09,-0.0,-0.6456346096684411,-0.0,-0.35125787013267756,1.0,-0.705271975572189,0.0
2019-05-10,-0.0,-0.6479238054124059,-0.0,-0.3460863934381998,1.0,-0.7040984270026711,0.0
2019-05-13,-0.0,-0.6488337602804368,-0.0,-0.34369691249831463,1.0,-0.7039773493326144,0.0
2019-05-14,-0.0,-0.6464700817907877,-0.0,-0.3479606112785191,1.0,-0.6960557468790357,0.0
2019-05-15,-0.0,-0.6479297905561837,-0.0,-0.35188176385075104,1.0,-0.6922414257255155,0.0
2019-05-16,-0.0,-0.6508767197194497,-0.0,-0.3484488804963583,1.0,-0.6982735365524684,0.0
2019-05-17,-0.0,-0.6473576137468929,-0.0,-0.3508051442775316,1.0,-0.7036636766454123,0.0
2019-05-20,-0.0,-0.6484938538430367,-0.0,-0.3496690530865865,1.0,-0.7034445495069567,0.0
2019-05-21,-0.0,-0.6538523881564728,-0.0,-0.34287875513291555,1.0,-0.7048303436351848,0.0
2019-05-22,-0.0,-0.6515665374677002,-0.0,-0.34170434969853575,1.0,-0.6983742463393626,0.0
2019-05-23,-0.0,-0.6547349709114415,-0.0,-0.33839689722042665,1.0,-0.7002531781943546,0.0
2019-05-24,-0.0,-0.6547593410143211,-0.0,-0.3351728222246151,1.0,-0.7020027996123614,0.0
2019-05-28,-0.0,-0.6514157134820927,-0.0,-0.32364522782673916,1.0,-0.7036511210522087,0.0
2019-05-29,-0.0,-0.6592008552719498,-0.0,-0.3204062541761326,1.0,-0.6931177335293331,0.0
2019-05-30,-0.0,-0.657693026733969,-0.0,-0.31714873274043215,1.0,-0.6958844109713431,0.0
2019-05-31,-0.0,-0.6617643126453994,-0.0,-0.30962376661229507,1.0,-0.7026232050699254,0.0
2019-06-03,-0.0,-0.6646834396094021,-0.0,-0.3087430965022278,1.0,-0.6945652463915051,0.0
2019-06-04,-0.0,-0.6642548192449406,-0.0,-0.33027180007475837,1.0,-0.6754151759491642,0.0
2019-06-05,-0.0,-0.6574032253779324,-0.0,-0.3351311140040915,1.0,-0.6642843858763516,0.0
2019-06-06,-0.0,-0.6623642206464293,-0.0,-0.3197354792446817,1.0,-0.6737311767986616,0.0
2019-06-07,-0.0,-0.6683930942895085,-0.0,-0.31718459495351925,1.0,-0.6704648074369189,0.0
2019-06-10,-0.0,-0.6690456607678226,-0.0,-0.30903929319996815,1.0,-0.6750683186967711,0.0
2019-06-11,-0.0,-0.674211394223097,-0.0,-0.30876642374594393,1.0,-0.6767647215277409,0.0
2019-06-12,-0.0,-0.6775145569115418,-0.0,-0.3053096168674058,1.0,-0.6759724548669273,0.0
2019-06-13,-0.0,-0.681414517415581,-0.0,-0.30997075245945227,1.0,-0.6674554639723478,0.0
2019-06-14,-0.0,-0.6757949590556206,-0.0,-0.3221844092310964,1.0,-0.6607731575029245,0.0
2019-06-17,-0.0,-0.6727814111766895,-0.0,-0.3263944276067422,1.0,-0.6594087307917266,0.0
2019-06-18,-0.0,-0.6549417752551496,-0.0,-0.3363711461081355,1.0,-0.6734351267087697,0.0
2019-06-19,-0.0,-0.6549833666001331,-0.0,-0.3377511643379907,1.0,-0.6686094477711245,0.0
2019-06-20,-0.0,-0.658123301539937,-0.0,-0.33633505621569776,1.0,-0.6698193637768424,0.0
2019-06-21,-0.0,-0.6607271274470635,-0.0,-0.33170861632707416,1.0,-0.6710081235850313,0.0
2019-06-24,-0.0,-0.6556289626511801,-0.0,-0.33451435878309976,1.0,-0.6738238584900634,0.0
2019-06-25,-0.0,-0.6368332756370996,-0.0,-0.3470295315953452,1.0,-0.679040289723857,0.0
2019-06-26,-0.0,-0.6327346373181262,-0.0,-0.3325427703458935,1.0,-0.699515002931301,0.0
2019-06-27,-0.0,-0.6264272756376054,-0.0,-0.3376107139045993,1.0,-0.7037402625120052,0.0
2019-06-28,-0.0,-0.6299554773521022,-0.0,-0.3326401663600736,1.0,-0.7034311765176358,0.0
2019-07-01,-0.0,-0.6358698546248469,-0.0,-0.32605570051653443,1.0,-0.7006230363704137,0.0
2019-07-02,-0.0,-0.6415766796106176,-0.0,-0.31802223522527795,1.0,-0.7000904303420395,0.0
2019-07-03,-0.0,-0.6480649022476392,-0.0,-0.3098816331959037,1.0,-0.7019816464955445,0.0
2019-07-05,-0.0,-0.6486378737541528,-0.0,-0.30655149501661133,1.0,-0.7026179401993355,0.0
2019-07-08,-0.0,-0.655419059774516,-0.0,-0.2963465220165922,1.0,-0.7072431397574983,0.0
2019-07-09,-0.0,-0.6584498633481042,-0.0,-0.2927534693660944,1.0,-0.7022315387268819,0.0
2019-07-10,-0.0,-0.6698756199114222,-0.0,-0.2850929535629989,1.0,-0.6970323812554698,0.0
2019-07-11,-0.0,-0.6596457392275288,-0.0,-0.24927675988428155,1.0,-0.628762117444044,0.0
2019-07-12,-0.0,-0.6586634856983324,-0.0,-0.2425572955001142,1.0,-0.6367858683789751,0.0
2019-07-15,-0.0,-0.6493006284208394,-0.0,-0.2476180823028583,1.0,-0.6370362862355565,0.0
2019-07-16,-0.0,-0.6534753932014206,-0.0,-0.24218670725520042,1.0,-0.641146626078133,0.0
2019-07-17,-0.0,-0.6548618686420254,-0.0,-0.24140642837210483,1.0,-0.6405794160176566,0.0
2019-07-18,-0.0,-0.6542625853781938,-0.0,-0.239590184669871,1.0,-0.6358967872501897,0.0
2019-07-19,-0.0,-0.6528773346794549,-0.0,-0.23881877839475013,1.0,-0.632281675921252,0.0
2019-07-22,-0.0,-0.6410968589031412,-0.0,-0.23343601656398344,1.0,-0.6504645995354005,0.0
2019-07-23,-0.0,-0.6417929292929292,-0.0,-0.23358585858585856,1.0,-0.6498484848484849,0.0
2019-07-24,-0.0,-0.6416862418226364,-0.0,-0.23366421661488723,1.0,-0.6504761183097169,0.0
2019-07-25,-0.0,-0.6539972127201318,-0.0,-0.22077790447231724,1.0,-0.6591410110224248,0.0
2019-07-26,-0.0,-0.650434298158981,-0.0,-0.22234039859201296,1.0,-0.6596014079870343,0.0
2019-07-29,-0.0,-0.6491058972733038,-0.0,-0.22782498414711477,1.0,-0.6595307545973367,0.0
2019-07-30,-0.0,-0.651426685621446,-0.0,-0.22969130787977257,1.0,-0.6574685215272137,0.0
2019-07-31,-0.0,-0.6597137637028014,-0.0,-0.22586784409257005,1.0,-0.6519742184328056,0.0
2019-08-01,-0.0,-0.6707477820025348,-0.0,-0.22207858048162227,1.0,-0.6420532319391635,0.0
2019-08-02,-0.0,-0.6722436940602116,-0.0,-0.21435109845402767,1.0,-0.6560974369406021,0.0
2019-08-05,-0.0,-0.6721486218973657,-0.0,-0.21521750164966247,1.0,-0.6505761128876707,0.0
2019-08-06,-0.0,-0.67062059914696,-0.0,-0.20750574161471871,1.0,-0.6456855866542159,0.0
2019-08-07,-0.0,-0.6727433404873122,-0.0,-0.20656482767327355,1.0,-0.6456255523292513,0.0
2019-08-08,-0.0,-0.6780426283263967,-0.0,-0.20572581662252487,1.0,-0.6386429562365998,0.0
2019-08-09,-0.0,-0.677587640817561,-0.0,-0.20260087199778223,1.0,-0.6400614934852189,0.0
2019-08-12,-0.0,-0.6780509903606573,-0.0,-0.20964940981048497,1.0,-0.6290992374097097,0.0
2019-08-13,-0.0,-0.6675394647397971,-0.0,-0.2091190614063798,1.0,-0.641028223268461,0.0
2019-08-14,-0.0,-0.6717486311347768,-0.0,-0.19995478977244185,1.0,-0.6399758878786357,0.0
2019-08-15,-0.0,-0.676731350365875,-0.0,-0.19954546589745512,1.0,-0.6211633076097001,0.0
2019-08-16,-0.0,-0.6769880541810367,-0.0,-0.1965062228220123,1.0,-0.6256310291398011,0.0
2019-08-19,-0.0,-0.6731983724819649,-0.0,-0.1969496517810339,1.0,-0.6260452809465565,0.0
2019-08-20,-0.0,-0.6769464735359377,-0.0,-0.1934880706040737,1.0,-0.6226471541472414,0.0
2019-08-21,-0.0,-0.6765373581140077,-0.0,-0.19553448921042788,1.0,-0.6226269177996757,0.0
2019-08-22,-0.0,-0.6777522935779816,-0.0,-0.19315915436777023,1.0,-0.6221080973274831,0.0
2019-08-23,-0.0,-0.6775046127761433,-0.0,-0.193811399790555,1.0,-0.6221014312073007,0.0
2019-08-26,-0.0,-0.6770729519633247,-0.0,-0.19244568467211481,1.0,-0.6219852501494917,0.0
2019-08-27,-0.0,-0.6773349285874523,-0.0,-0.19539370373139908,1.0,-0.6198310027667688,0.0
2019-08-28,-0.0,-0.6761447103055052,-0.0,-0.19029952941762318,1.0,-0.6234096058561363,0.0
2019-08-29,-0.0,-0.6661937828218722,-0.0,-0.19808855372209364,1.0,-0.6245800044799522,0.0
2019-08-30,-0.0,-0.6628447782724403,-0.0,-0.20036312084960334,1.0,-0.6239212077498943,0.0
2019-09-03,-0.0,-0.6579077961391494,-0.0,-0.2025457793657883,1.0,-0.6208128628852165,0.0
2019-09-04,-0.0,-0.6618413865024582,-0.0,-0.20084918309579383,1.0,-0.6202761086557085,0.0
2019-09-05,-0.0,-0.6804080422862224,-0.0,-0.1944622832584103,1.0,-0.5951440003951983,0.0
2019-09-06,-0.0,-0.6803849000740193,-0.0,-0.19871699975326917,1.0,-0.5882062669627437,0.0
2019-09-09,-0.0,-0.6829159985197978,-0.0,-0.1995806093499445,1.0,-0.5845072159861848,0.0
2019-09-10,-0.0,-0.6836326852857002,-0.0,-0.1958452580676996,1.0,-0.5876838053883351,0.0
2019-09-11,-0.0,-0.6789291882556132,-0.0,-0.2081174438687392,1.0,-0.5802615346656798,0.0
2019-09-12,-0.0,-0.6747781065088757,-0.0,-0.20907297830374752,1.0,-0.5816074950690335,0.0
2019-09-13,-0.0,-0.671874228737845,-0.0,-0.22313539661385065,1.0,-0.5730045905523471,0.0
2019-09-16,-0.0,-0.6730137561433405,-0.0,-0.2222716159146477,1.0,-0.5744239460620879,0.0
2019-09-17,-0.0,-0.6623344534492983,-0.0,-0.2268728997825657,1.0,-0.5816366870923106,0.0
2019-09-18,-0.0,-0.6796900066638696,-0.0,-0.21583532838067973,1.0,-0.5725744749117655,0.0
2019-09-19,-0.0,-0.6699717062369296,-0.0,-0.22703899618649281,1.0,-0.5633411243695412,0.0
2019-09-20,-0.0,-0.6681547986088844,-0.0,-0.23752559011419971,1.0,-0.5608366425770169,0.0
2019-09-23,-0.0,-0.6695965631326848,-0.0,-0.2384820502691225,1.0,-0.560935262456175,0.0
