Date,IWF,IWM,KRTX,MTUM,SPY,VLUE,VXX
2020-02-26,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-02-27,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-02-28,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-03-02,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-03-03,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-03-04,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-03-05,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-03-06,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-03-09,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-03-10,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-03-11,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-03-12,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-03-13,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-03-16,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-03-17,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-03-18,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-03-19,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-03-20,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-03-23,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-03-24,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-03-25,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-03-26,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-03-27,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-03-30,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
2020-03-31,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5
