Date,IWF,IWM,MTUM,PLUS,SPY,VLUE,VXX
2018-10-31,-0.2740301818500248,-0.8038471642488106,-0.0,1.0,-0.45409965264602004,-0.38699319886745087,0.0
2018-11-01,-0.2536564005254707,-0.8215443001021748,-0.0,1.0,-0.45505765581666907,-0.3890235002189461,0.0
2018-11-02,-0.257016677320007,-0.803620198733221,-0.0,1.0,-0.4594107734325063,-0.3853797431576501,0.0
2018-11-05,-0.2524709302325582,-0.8176453488372094,-0.0,1.0,-0.46139534883720934,-0.3754941860465117,0.0
2018-11-06,-0.2641581036898646,-0.8307449789817842,-0.0,1.0,-0.457613264829519,-0.36668028958430643,0.0
2018-11-07,-0.26399346290783865,-0.8306484561956458,-0.0,1.0,-0.4572170664798926,-0.3664565458471954,0.0
2018-11-08,-0.25239366332037366,-0.83070272152266,-0.0,1.0,-0.4515754656763187,-0.36670922068125106,0.0
2018-11-09,-0.266964068948774,-0.8727846564700171,-0.0,1.0,-0.48737557659626124,-0.4075928623452295,0.0
2018-11-12,-0.2669046682600672,-0.8566544640425983,-0.0,1.0,-0.4962030678001997,-0.40571203824161195,0.0
2018-11-13,-0.24408266250150187,-0.8576835275741921,-0.0,1.0,-0.4998197765228884,-0.4021386519283912,0.0
2018-11-14,-0.24427824833303297,-0.8574517931158767,-0.0,1.0,-0.4997897519072505,-0.4019943533369375,0.0
2018-11-15,-0.24366243662436624,-0.8579485794857948,-0.0,1.0,-0.5004650046500465,-0.3979239792397924,0.0
2018-11-16,-0.23891153200671303,-0.8485075521457685,-0.0,1.0,-0.5019180052745145,-0.40757612083433237,0.0
2018-11-19,-0.2368397372446684,-0.8499655058640031,-0.0,1.0,-0.503944329463991,-0.40871051921173396,0.0
2018-11-20,-0.21487405992598782,-0.8465739524889578,-0.0,1.0,-0.5051331025426764,-0.4178106720783097,0.0
2018-11-21,-0.21641104749473436,-0.8442552434068054,-0.0,1.0,-0.5020617639206146,-0.4038387374291732,0.0
2018-11-23,-0.21807721961923965,-0.8304371033746516,-0.0,1.0,-0.5100527845323527,-0.406826404127869,0.0
2018-11-26,-0.2172636697900605,-0.8353398173407663,-0.0,1.0,-0.5080061677143874,-0.40460799430672517,0.0
2018-11-27,-0.21118525955235337,-0.8373885312703006,-0.0,1.0,-0.5039862989428926,-0.4002539420067324,0.0
2018-11-28,-0.2124988924658141,-0.8329838447680086,-0.0,1.0,-0.5061874243184973,-0.4017543341504475,0.0
2018-11-29,-0.20898115429917552,-0.8293286219081272,-0.0,1.0,-0.5044758539458186,-0.40185512367491166,0.0
2018-11-30,-0.20899696764506726,-0.8296287573232842,-0.0,1.0,-0.5049901374863838,-0.4004180528159684,0.0
2018-12-03,-0.20648750478321024,-0.8309245577370264,-0.0,1.0,-0.5055779589674153,-0.40052394548612136,0.0
2018-12-04,-0.19944199706314242,-0.8353303964757709,-0.0,1.0,-0.5027606461086637,-0.399295154185022,0.0
2018-12-06,-0.19503029596830576,-0.827604288044745,-0.0,1.0,-0.5002330459100444,-0.39023537636914474,0.0
2018-12-07,-0.19507150971425244,-0.827852378316973,-0.0,1.0,-0.5001893332556582,-0.38970609653083216,0.0
2018-12-10,-0.18190231065097315,-0.8312270453165217,-0.0,1.0,-0.49911796176870354,-0.3796813094652824,0.0
2018-12-11,-0.1912892490232962,-0.8283895239473303,-0.0,1.0,-0.5026479525394298,-0.3716104760526696,0.0
2018-12-12,-0.1889001593971888,-0.83019852195334,-0.0,1.0,-0.5033473409650775,-0.37568468337922034,0.0
2018-12-13,-0.1891954555993508,-0.8299037792719685,-0.0,1.0,-0.5033039647577092,-0.3758115001159286,0.0
2018-12-14,-0.18829398456987068,-0.8339230813852312,-0.0,1.0,-0.5016242241429317,-0.37655896513718895,0.0
2018-12-17,-0.18368942157373633,-0.8344913438712293,-0.0,1.0,-0.49806033234902436,-0.3787852469457472,0.0
2018-12-18,-0.17858893405991408,-0.8311564743534297,-0.0,1.0,-0.49563186575555745,-0.3778508202865957,0.0
2018-12-19,-0.1798287345385347,-0.8307528183836461,-0.0,1.0,-0.4950552143701525,-0.377648992301704,0.0
2018-12-20,-0.1770809381467004,-0.8180616233616923,-0.0,1.0,-0.5046275005748448,-0.37445389744768914,0.0
2018-12-21,-0.174540456966157,-0.8192177747237015,-0.0,1.0,-0.5050105938269485,-0.3643990150604134,0.0
2018-12-24,-0.16300726185390857,-0.8081446675210023,-0.0,1.0,-0.5019792111633206,-0.37465470596611133,0.0
2018-12-26,-0.16437272136336661,-0.8173699234095471,-0.0,1.0,-0.4819828731311647,-0.3624904615210695,0.0
2018-12-27,-0.12078289275028137,-0.7972494441241869,-0.0,1.0,-0.44008894013011607,-0.3869444673199923,0.0
2018-12-28,-0.12383892395468701,-0.7958435544775502,-0.0,1.0,-0.4441167553264794,-0.3924368126567625,0.0
2018-12-31,-0.12592041035823612,-0.7927525440555969,-0.0,1.0,-0.44513389040567003,-0.3939770000827335,0.0
2019-01-02,-0.12550663100719622,-0.7927982574650528,-0.0,1.0,-0.44489784664589593,-0.3939728142490832,0.0
2019-01-03,-0.13745894173176185,-0.7900852907891468,-0.0,1.0,-0.456705953793922,-0.37596952717436305,0.0
2019-01-04,-0.12311668316287254,-0.7954470471791489,-0.0,1.0,-0.4515561420873199,-0.37924777301220725,0.0
2019-01-07,-0.11648136569983962,-0.7836463968249654,-0.0,1.0,-0.44852801261315145,-0.3696958164569006,0.0
2019-01-08,-0.1179903371152489,-0.7771022202920579,-0.0,1.0,-0.45130557515878617,-0.36786819390912545,0.0
2019-01-09,-0.11662961557230385,-0.7711869001789297,-0.0,1.0,-0.45152632435070217,-0.37171284498183593,0.0
2019-01-10,-0.11704924252689775,-0.7701021707905364,-0.0,1.0,-0.45182796281742055,-0.37112116859535493,0.0
2019-01-11,-0.11813463054053319,-0.7694105497730792,-0.0,1.0,-0.45435769220316874,-0.3757371524852569,0.0
2019-01-14,-0.1223091976516634,-0.7676125244618395,-0.0,1.0,-0.45452815829528154,-0.37353228962818,0.0
2019-01-15,-0.11859926420493257,-0.7674615070173048,-0.0,1.0,-0.4534677749012127,-0.38563837035018395,0.0
2019-01-16,-0.1208561094340649,-0.7622854967229611,-0.0,1.0,-0.45367273122841373,-0.3827200783225912,0.0
2019-01-17,-0.12664835911797495,-0.7539084803828272,-0.0,1.0,-0.4540906495554528,-0.3842953859539411,0.0
2019-01-18,-0.1271469204682201,-0.7471830215512526,-0.0,1.0,-0.45812821354337596,-0.4024723772016191,0.0
2019-01-22,-0.0,-0.879932713785401,-0.0,1.0,-0.5350081350136502,-0.3426633207401483,0.0
2019-01-23,-0.0,-0.8692305570116148,-0.0,1.0,-0.5405136976853256,-0.34910475349684117,0.0
2019-01-24,-0.0,-0.8656049021502111,-0.0,1.0,-0.5462750834966463,-0.34831212564520136,0.0
2019-01-25,-0.0,-0.9399618720296432,-0.0,1.0,-0.49528770507209413,-0.24981875788738825,0.0
2019-01-28,-0.0,-0.9455238399829429,-0.0,1.0,-0.47378801204658727,-0.24586231710242265,0.0
2019-01-29,-0.0,-0.9268038760310723,-0.0,1.0,-0.4852246336189637,-0.2574410720482635,0.0
2019-01-30,-0.0,-0.926512738853503,-0.0,1.0,-0.4818205944798301,-0.24556794055201697,0.0
2019-01-31,-0.0,-0.9432949988048125,-0.0,1.0,-0.4351013253300045,-0.2775756288013599,0.0
2019-02-01,-0.0,-0.9471101272237485,-0.0,1.0,-0.44122902941882486,-0.27885205238311156,0.0
2019-02-04,-0.0,-0.9468880111028076,-0.0,1.0,-0.4488096509021031,-0.2732731931247998,0.0
2019-02-05,-0.0,-0.9488246362600377,-0.0,1.0,-0.4265232025017889,-0.27485225134497654,0.0
2019-02-06,-0.0,-0.9336174267488949,-0.0,1.0,-0.4274106032132554,-0.28580503427648823,0.0
2019-02-07,-0.0,-0.9160699766569623,-0.0,1.0,-0.4154011592834474,-0.2913683216618144,0.0
2019-02-08,-0.0,-0.9324892270043091,-0.0,1.0,-0.46337181465127414,-0.26416449433420225,0.0
2019-02-11,-0.0,-0.939024066654284,-0.0,1.0,-0.46405922466633054,-0.250351580120466,0.0
2019-02-12,-0.0,-0.9291099448544105,-0.0,1.0,-0.48189786077736635,-0.2530303433945174,0.0
2019-02-13,-0.0,-0.9316015698000373,-0.0,1.0,-0.48249993325680113,-0.25565314894412255,0.0
2019-02-14,-0.0,-0.9195784505644793,-0.0,1.0,-0.48757072752138586,-0.2744630071599045,0.0
2019-02-15,-0.0,-0.9329466419613845,-0.0,1.0,-0.48242434007357876,-0.2699857676092269,0.0
2019-02-19,-0.0,-0.9328954806061748,-0.0,1.0,-0.4864741191354203,-0.27234798524938764,0.0
2019-02-20,-0.0,-0.9192526575754322,-0.0,1.0,-0.49205411789971004,-0.2731128530011811,0.0
2019-02-21,-0.0,-0.9334477856165669,-0.0,1.0,-0.48751307706751795,-0.2615413503581105,0.0
2019-02-22,-0.0,-0.9322834223164221,-0.0,1.0,-0.4890134950232071,-0.26161028090038363,0.0
2019-02-25,-0.0,-0.929913566328448,-0.0,1.0,-0.4904439791700221,-0.2639448112954314,0.0
2019-02-26,-0.0,-0.9345528673354434,-0.0,1.0,-0.4862400085832305,-0.2614666595139746,0.0
2019-02-27,-0.0,-0.9362872708730309,-0.0,1.0,-0.4888220928048093,-0.2586618716620595,0.0
2019-02-28,-0.0,-0.9340388479571332,-0.0,1.0,-0.4861352980576021,-0.2589685197588747,0.0
2019-03-01,-0.0,-0.9319800760537733,-0.0,1.0,-0.48714584114402015,-0.2588238444646779,0.0
2019-03-04,-0.0,-0.9328733418913138,-0.0,1.0,-0.47261446298673515,-0.26888104407359864,0.0
2019-03-05,-0.0,-0.9421403789698426,-0.0,1.0,-0.45559113957832936,-0.2710701894849213,0.0
2019-03-06,-0.0,-0.9414652366469239,-0.0,1.0,-0.4596072781601836,-0.2669014460274265,0.0
2019-03-07,-0.0,-0.9224694903086862,-0.0,1.0,-0.4651564701815958,-0.2711972561218792,0.0
2019-03-08,-0.0,-0.9283292848944291,-0.0,1.0,-0.47657688919734137,-0.2644208952833462,0.0
2019-03-11,-0.0,-0.9280191805177663,-0.0,1.0,-0.4760108833274966,-0.28986288084911505,0.0
2019-03-12,-0.0,-0.9175285571548163,-0.0,1.0,-0.4816505090329724,-0.30126110556020635,0.0
2019-03-13,-0.0,-0.9281159262977938,-0.0,1.0,-0.4852514178719709,-0.30026322216493445,0.0
2019-03-14,-0.0,-0.9298635784220661,-0.0,1.0,-0.4826015025358683,-0.299693526077405,0.0
2019-03-15,-0.0,-0.9251209042004022,-0.0,1.0,-0.490626528283432,-0.30117372167581374,0.0
2019-03-18,-0.0,-0.9299836155106498,-0.0,1.0,-0.4953577280174768,-0.305406881485527,0.0
2019-03-19,-0.0,-0.9294407220019144,-0.0,1.0,-0.49591139067414197,-0.30947627512648707,0.0
2019-03-20,-0.0,-0.9319308625743009,-0.0,1.0,-0.49102911770345414,-0.31624072095762457,0.0
2019-03-21,-0.0,-0.933636438333653,-0.0,1.0,-0.5032455972172769,-0.3020185697461039,0.0
2019-03-22,-0.0,-0.9273940129003805,-0.0,1.0,-0.5251392028226474,-0.30398588676332766,0.0
2019-03-25,-0.0,-0.9326059936472864,-0.0,1.0,-0.5227730976384477,-0.30667034939925425,0.0
2019-03-26,-0.0,-0.9410414534996266,-0.0,1.0,-0.524211166726584,-0.3001852824866569,0.0
2019-03-27,-0.0,-0.928792484111633,-0.0,1.0,-0.5335175462835038,-0.30085659021829236,0.0
2019-03-28,-0.0,-0.9300778446419699,-0.0,1.0,-0.5323524540385358,-0.29801799812289514,0.0
2019-03-29,-0.0,-0.9314085401197936,-0.0,1.0,-0.5323359739435259,-0.2964751994258743,0.0
2019-04-01,-0.0,-0.9341890959282263,-0.0,1.0,-0.5324223602484472,-0.2938854382332643,0.0
2019-04-02,-0.0,-0.93828934641426,-0.0,1.0,-0.5410805582423656,-0.2841785270139561,0.0
2019-04-03,-0.0,-0.9386677722498619,-0.0,1.0,-0.5392482034273078,-0.2860420121614151,0.0
2019-04-04,-0.0,-0.937755892442182,-0.0,1.0,-0.5363228947659621,-0.2923259931393161,0.0
2019-04-05,-0.0,-0.9316381363913355,-0.0,1.0,-0.5426015179214448,-0.29568998947426733,0.0
2019-04-08,-0.0,-0.9264078852649649,-0.0,1.0,-0.54529597430644,-0.29699872639681046,0.0
2019-04-09,-0.0,-0.920295284877751,-0.0,1.0,-0.5578219965032054,-0.2970887797296923,0.0
2019-04-10,-0.0,-0.9191027456206102,-0.0,1.0,-0.556786319091641,-0.30026928736015107,0.0
2019-04-11,-0.0,-0.9282637093860308,-0.0,1.0,-0.5475694154923705,-0.3035659690374941,0.0
2019-04-12,-0.0,-0.9284602556976098,-0.0,1.0,-0.5469983324068928,-0.30386325736520287,0.0
2019-04-15,-0.0,-0.9311284804316987,-0.0,1.0,-0.5411532363494757,-0.30928207838446775,0.0
2019-04-16,-0.0,-0.9238454706927177,-0.0,1.0,-0.5393816607460036,-0.312083703374778,0.0
2019-04-17,-0.0,-0.9122841117343256,-0.0,1.0,-0.5535069695118564,-0.31090686955073027,0.0
2019-04-18,-0.0,-0.9165925514174542,-0.0,1.0,-0.5515842134519177,-0.31114508060033347,0.0
2019-04-22,-0.0,-0.9128801580455772,-0.0,1.0,-0.5545507665766994,-0.31506163221013384,0.0
2019-04-23,-0.0,-0.9107684600183696,-0.0,1.0,-0.5505580450332601,-0.32196832642155365,0.0
2019-04-24,-0.0,-0.9146720719720108,-0.0,1.0,-0.5403731882045871,-0.3216526906203143,0.0
2019-04-25,-0.0,-0.9260934724689166,-0.0,1.0,-0.5384103019538189,-0.3108070603907638,0.0
2019-04-26,-0.0,-0.9266549892957433,-0.0,1.0,-0.5326549336892151,-0.3210442905997164,0.0
2019-04-29,-0.0,-0.9303793962891166,-0.0,1.0,-0.5261977291608974,-0.31276654666297427,0.0
2019-04-30,-0.0,-0.9267955036270004,-0.0,1.0,-0.5245030178858187,-0.3174040644553962,0.0
2019-05-01,-0.0,-0.9170132534797317,-0.0,1.0,-0.5313591748461155,-0.324322076193645,0.0
2019-05-02,-0.0,-0.9128040512494119,-0.0,1.0,-0.531477433101807,-0.32296538174170514,0.0
2019-05-03,-0.0,-0.907229916897507,-0.0,1.0,-0.5368144044321329,-0.3260664819944598,0.0
2019-05-06,-0.0,-0.8940815140698928,-0.0,1.0,-0.5392213829169088,-0.33363769679864974,0.0
2019-05-07,-0.0,-0.9012113501852977,-0.0,1.0,-0.5352895624758006,-0.3291387797997677,0.0
2019-05-08,-0.0,-0.8910655488226668,-0.0,1.0,-0.5352646578677956,-0.3406103870949891,0.0
2019-05-09,-0.0,-0.8921858997425749,-0.0,1.0,-0.5361640878013675,-0.33963517590721626,0.0
2019-05-10,-0.0,-0.8948008513225905,-0.0,1.0,-0.5326017855662124,-0.3366317476989414,0.0
2019-05-13,-0.0,-0.8967415357379951,-0.0,1.0,-0.5288227483956627,-0.3405344102677583,0.0
2019-05-14,-0.0,-0.8368904941717288,-0.0,1.0,-0.5436983527609041,-0.3557160838395447,0.0
2019-05-15,-0.0,-0.8447199868615536,-0.0,1.0,-0.552197952592106,-0.34025838944544806,0.0
2019-05-16,-0.0,-0.8455662934267802,-0.0,1.0,-0.5515645960522354,-0.34056998932296656,0.0
2019-05-17,-0.0,-0.8439374435101751,-0.0,1.0,-0.5503820766344389,-0.34458108515241986,0.0
2019-05-20,-0.0,-0.8458486125554155,-0.0,1.0,-0.5485742433364348,-0.34215423348475726,0.0
2019-05-21,-0.0,-0.8427215884159719,-0.0,1.0,-0.5529014918824046,-0.3467803861342694,0.0
2019-05-22,-0.0,-0.8405574454076594,-0.0,1.0,-0.555305607374081,-0.3474706463294195,0.0
2019-05-23,-0.0,-0.8262114537444933,-0.0,1.0,-0.600715859030837,-0.32637665198237886,0.0
2019-05-24,-0.0,-0.9312866028882181,-0.0,1.0,-1.036193663380743,-0.6700374668073188,0.0
2019-05-28,-0.0,-0.9492027501462843,-0.0,1.0,-1.0354008191925101,-0.6725058513750731,0.0
2019-05-29,-0.0,-0.9491921924117261,-0.0,1.0,-1.0357847795891513,-0.6702609839900578,0.0
2019-05-30,-0.0,-0.9497590185482694,-0.0,1.0,-1.0334453045129253,-0.6680663064115671,0.0
2019-05-31,-0.0,-0.9457319075946133,-0.0,1.0,-1.0338673771030256,-0.669902558300792,0.0
2019-06-03,-0.0,-0.950109011627907,-0.0,1.0,-1.0360828488372094,-0.6474927325581394,0.0
2019-06-04,-0.0,-0.9339845310287228,-0.0,1.0,-1.0651439776317222,-0.6320854061512763,0.0
2019-06-05,-0.0,-0.9256744620469161,-0.0,1.0,-1.076409095807738,-0.5902934942702158,0.0
2019-06-06,-0.0,-0.943601334624906,-0.0,1.0,-1.0452409141463066,-0.5988232339540057,0.0
2019-06-07,-0.0,-0.937650310492121,-0.0,1.0,-1.047596826878208,-0.6042571520872967,0.0
2019-06-10,-0.0,-0.9402043376949275,-0.0,1.0,-1.035633626097867,-0.609033877038896,0.0
2019-06-11,-0.0,-0.9484225261117689,-0.0,1.0,-1.0342773051936398,-0.6065467858296543,0.0
2019-06-12,-0.0,-0.9540766825972907,-0.0,1.0,-1.0373351539760682,-0.6019619821049984,0.0
2019-06-13,-0.0,-0.963839815780952,-0.0,1.0,-1.0348648940380671,-0.5992875904004605,0.0
2019-06-14,-0.0,-0.9658288924096212,-0.0,1.0,-1.0379518939939507,-0.5970041768687887,0.0
2019-06-17,-0.0,-0.9650840502501711,-0.0,1.0,-1.0402433317735142,-0.5942550664122961,0.0
2019-06-18,-0.0,-0.943623386922356,-0.0,1.0,-1.0514022060413812,-0.6095811405089756,0.0
2019-06-19,-0.0,-0.9426341533592288,-0.0,1.0,-1.053769241835707,-0.6002014098690835,0.0
2019-06-20,-0.0,-0.9430031305098774,-0.0,1.0,-1.0537224281242128,-0.6015616566514339,0.0
2019-06-21,-0.0,-0.9466379000359583,-0.0,1.0,-1.0443006112909026,-0.6049262855088097,0.0
2019-06-24,-0.0,-0.9390762357688428,-0.0,1.0,-1.0426574434356537,-0.62109093529327,0.0
2019-06-25,-0.0,-0.9599088178890618,-0.0,1.0,-1.0359662770923037,-0.6224626406628794,0.0
2019-06-26,-0.0,-0.9580693051381395,-0.0,1.0,-1.0182858384328493,-0.6446029619437303,0.0
2019-06-27,-0.0,-0.9530422800783233,-0.0,1.0,-1.0225904706650226,-0.6504822684748712,0.0
2019-06-28,-0.0,-0.9440800202950024,-0.0,1.0,-1.0293552712644511,-0.6506722719530316,0.0
2019-07-01,-0.0,-0.9362888913035604,-0.0,1.0,-1.0445506899923938,-0.6411677351588251,0.0
2019-07-02,-0.0,-0.9311523082515448,-0.0,1.0,-1.0598327880770628,-0.6440567066521264,0.0
2019-07-03,-0.0,-0.9249391152629857,-0.0,1.0,-1.0689542364872233,-0.6410163207444295,0.0
2019-07-05,-0.0,-0.9205812897366031,-0.0,1.0,-1.0691734786557674,-0.6433060853769301,0.0
2019-07-08,-0.0,-0.9234430637308334,-0.0,1.0,-1.0647118668701403,-0.645301940265969,0.0
2019-07-09,-0.0,-0.9293238563878259,-0.0,1.0,-1.071332239839621,-0.6442864953526518,0.0
2019-07-10,-0.0,-0.9219661610268379,-0.0,1.0,-1.0793830221703618,-0.6450918903150525,0.0
2019-07-11,-0.0,-0.9163127837165032,-0.0,1.0,-1.0983672572851075,-0.646178064138234,0.0
2019-07-12,-0.0,-0.9095534407027818,-0.0,1.0,-1.1062957540263543,-0.6444729136163982,0.0
2019-07-15,-0.0,-0.9066227588730333,-0.0,1.0,-1.1048298572996706,-0.6475667764361508,0.0
2019-07-16,-0.0,-0.9101789831997364,-0.0,1.0,-1.104937593792321,-0.6450349547966765,0.0
2019-07-17,-0.0,-0.9165324352028116,-0.0,1.0,-1.1022477668765558,-0.6420779030604773,0.0
2019-07-18,-0.0,-0.9185808339429408,-0.0,1.0,-1.1036210680321874,-0.6354425749817119,0.0
2019-07-19,-0.0,-0.9185583214533759,-0.0,1.0,-1.1042877508498739,-0.6325254962166905,0.0
2019-07-22,-0.0,-0.9208267903443741,-0.0,1.0,-1.0973596757112076,-0.6337143483182996,0.0
2019-07-23,-0.0,-0.9161744330197622,-0.0,1.0,-1.0956391745059433,-0.6343250929774666,0.0
2019-07-24,-0.0,-0.9186698717948717,-0.0,1.0,-1.097428613053613,-0.6260926573426573,0.0
2019-07-25,-0.0,-0.9227488151658768,-0.0,1.0,-1.0938388625592417,-0.6290557783448779,0.0
2019-07-26,-0.0,-0.934713490859166,-0.0,1.0,-1.0702724185273502,-0.6079919069296914,0.0
2019-07-29,-0.0,-0.9332852246076132,-0.0,1.0,-1.0650550243550423,-0.6098502615911962,0.0
2019-07-30,-0.0,-0.932852246076132,-0.0,1.0,-1.0621685008118347,-0.6131697636658849,0.0
2019-07-31,-0.0,-0.9350710217030788,-0.0,1.0,-1.0591967697743168,-0.6108948013555411,0.0
2019-08-01,-0.0,-0.9551819719932324,-0.0,1.0,-1.048165880701249,-0.5964937542748119,0.0
2019-08-02,-0.0,-0.9485444928214171,-0.0,1.0,-1.0547659314166458,-0.5949767910474614,0.0
2019-08-05,-0.0,-0.94453214695752,-0.0,1.0,-1.0438432835820894,-0.5994905281285877,0.0
2019-08-06,-0.0,-0.9410725016790981,-0.0,1.0,-1.0002474460037472,-0.5936583124182545,0.0
2019-08-07,-0.0,-0.9590841636633454,-0.0,1.0,-0.9721221115115539,-0.6021129248816338,0.0
2019-08-08,-0.0,-0.9552391719070163,-0.0,1.0,-0.9721613792128877,-0.6054546739207236,0.0
2019-08-09,-0.0,-0.9906034189969433,-0.0,1.0,-1.121212121212121,-0.6618740329823767,0.0
2019-08-12,-0.0,-0.9885040141721005,-0.0,1.0,-1.1367456937167844,-0.6439259733896197,0.0
2019-08-13,-0.0,-0.9795818236714977,-0.0,1.0,-1.1450407608695654,-0.649532004830918,0.0
2019-08-14,-0.0,-0.9872166033763208,-0.0,1.0,-1.1325713426326278,-0.6399969921419709,0.0
2019-08-15,-0.0,-1.0108788159111934,-0.0,1.0,-1.113191489361702,-0.5762442183163737,0.0
2019-08-16,-0.0,-1.0109617449912973,-0.0,1.0,-1.1086916268562752,-0.5836388549420435,0.0
2019-08-19,-0.0,-1.0098790098790098,-0.0,1.0,-1.1095571095571095,-0.5805675805675805,0.0
2019-08-20,-0.0,-1.0113073682654643,-0.0,1.0,-1.1087502771413789,-0.5751607419998521,0.0
2019-08-21,-0.0,-1.011863404538399,-0.0,1.0,-1.1109838125508167,-0.5729543942641733,0.0
2019-08-22,-0.0,-1.0121382577159352,-0.0,1.0,-1.109429353859818,-0.5791207164532602,0.0
2019-08-23,-0.0,-1.0057352179382817,-0.0,1.0,-1.1077850958336417,-0.5866202915710796,0.0
2019-08-26,-0.0,-0.9917285803169491,-0.0,1.0,-1.1040149324744721,-0.5641767009479194,0.0
2019-08-27,-0.0,-0.9865779175657389,-0.0,1.0,-1.0976118202099256,-0.5730534323227151,0.0
2019-08-28,-0.0,-0.9774702402687504,-0.0,1.0,-1.103593076754546,-0.5704374497918645,0.0
2019-08-29,-0.0,-0.9696294944332906,-0.0,1.0,-1.109618543529841,-0.5710531118817301,0.0
2019-08-30,-0.0,-0.9592602031528742,-0.0,1.0,-1.119743692430917,-0.5617286197983034,0.0
2019-09-03,-0.0,-0.9553509697609257,-0.0,1.0,-1.1169535315308758,-0.5665368800262,0.0
2019-09-04,-0.0,-0.9621046494680076,-0.0,1.0,-1.119297478501676,-0.5623451391925375,0.0
2019-09-05,-0.0,-0.9477417486971627,-0.0,1.0,-1.1063621887666473,-0.564924724956572,0.0
2019-09-06,-0.0,-0.9426611301679005,-0.0,1.0,-1.1248961906481314,-0.5432027441776495,0.0
2019-09-09,-0.0,-0.9379260595130748,-0.0,1.0,-1.1236068530207395,-0.5453201082055906,0.0
2019-09-10,-0.0,-0.9388852790412244,-0.0,1.0,-1.1142877770558084,-0.5567107068081727,0.0
2019-09-11,-0.0,-0.919936296510786,-0.014840017373678877,1.0,-1.1585348197480814,-0.5262052989720574,0.0
2019-09-12,-0.0,-0.8849426161254118,-0.028130770066253936,1.0,-1.171137902320698,-0.5362224394482459,0.0
2019-09-13,-0.0,-0.8846795243619491,-0.01685759860788863,1.0,-1.1731801044083527,-0.5505727958236659,0.0
