Date,IWF,IWM,MTUM,SPY,SRG,VLUE,VXX
2018-10-31,-0.23269794721407625,-0.9735337243401759,-0.0,-0.7708944281524927,1.0,-0.6885630498533725,0.0
2018-11-01,-0.20930743862220594,-0.9934041773543424,-0.0,-0.7713081714913889,1.0,-0.6903261267863687,0.0
2018-11-02,-0.21425193699756284,-0.9633698301262232,-0.0,-0.7766905532719799,1.0,-0.6832417882215999,0.0
2018-11-05,-0.21538797495996506,-0.961275294802737,-0.0,-0.7770417819187654,1.0,-0.6858349104673169,0.0
2018-11-06,-0.2219916257054433,-0.966939741489168,-0.0,-0.7729109776078645,1.0,-0.6791552885490625,0.0
2018-11-07,-0.2209687397649114,-0.9677208049783471,-0.0,-0.7714618435896504,1.0,-0.6789912296662907,0.0
2018-11-08,-0.18921158835399252,-0.9690112424329778,-0.0,-0.7602334966849237,1.0,-0.6848515422311906,0.0
2018-11-09,-0.1886935216545363,-0.9687972904806514,-0.0,-0.7610074223535346,1.0,-0.6845860056208114,0.0
2018-11-12,-0.1884026729898685,-0.9473665301429905,-0.0,-0.7739455342387009,1.0,-0.6830135805130416,0.0
2018-11-13,-0.1550194219735576,-0.9464024803107514,-0.0,-0.7812266134492711,1.0,-0.6809807205730373,0.0
2018-11-14,-0.15436744302172128,-0.9479972892962871,-0.0,-0.7821450226486429,1.0,-0.6822413239647609,0.0
2018-11-15,-0.15309573824189124,-0.9479830526578131,-0.0,-0.7833161248976395,1.0,-0.675935486167978,0.0
2018-11-16,-0.14812051446031407,-0.9365806864208058,-0.0,-0.7833084630142827,1.0,-0.6848930576280822,0.0
2018-11-19,-0.1496625222024867,-0.9359857904085258,-0.0,-0.7823090586145649,1.0,-0.6844760213143872,0.0
2018-11-20,-0.11270188306650682,-0.9276747302348545,-0.0,-0.7851047323506595,1.0,-0.7008604273926229,0.0
2018-11-21,-0.1201775230640201,-0.922106513838412,-0.0,-0.784281520827509,1.0,-0.6679480011182555,0.0
2018-11-23,-0.12070832314624008,-0.9196674932765184,-0.0,-0.7845342460968879,1.0,-0.6678076211099857,0.0
2018-11-26,-0.12081193445830277,-0.9192956713132795,-0.0,-0.7851727631624917,1.0,-0.6684135136079377,0.0
2018-11-27,-0.1130371348177997,-0.9194428040434919,-0.0,-0.7791364157432173,1.0,-0.6621738979400423,0.0
2018-11-28,-0.11544478047763064,-0.9122953384085932,-0.0,-0.7833976431327564,1.0,-0.6650676121945285,0.0
2018-11-29,-0.09236630740715315,-0.8978513077503947,-0.0,-0.7764467632319627,1.0,-0.665751355804215,0.0
2018-11-30,-0.09242861065348709,-0.8984761120263591,-0.0,-0.7779036243822075,1.0,-0.6633717737506865,0.0
2018-12-03,-0.08795101984659306,-0.9036563134179479,-0.0,-0.7819282495786469,1.0,-0.6660819316891962,0.0
2018-12-04,-0.08326186147037633,-0.9043534941164362,-0.0,-0.779066177227349,1.0,-0.6639335826271913,0.0
2018-12-06,-0.07401244633764852,-0.8413591134480349,-0.0,-0.7791274252054977,1.0,-0.6334320609670872,0.0
2018-12-07,-0.08024382931947638,-0.8416441824056494,-0.0,-0.7800872722427635,1.0,-0.6289930382065888,0.0
2018-12-10,-0.052208570769788194,-0.8469317171184821,-0.0,-0.782403899996706,1.0,-0.6123719490101781,0.0
2018-12-11,-0.061502966381015156,-0.8442979564930785,-0.0,-0.7856295319709954,1.0,-0.6045484508899143,0.0
2018-12-12,-0.05680084886265667,-0.8517806220571655,-0.0,-0.7912659990715565,1.0,-0.6160222826447377,0.0
2018-12-13,-0.0562624254473161,-0.8469184890656063,-0.0,-0.7964546056991385,1.0,-0.6138170974155069,0.0
2018-12-14,-0.060566924961918005,-0.8353202198821112,-0.0,-0.8020729849658917,1.0,-0.6135174514868533,0.0
2018-12-17,-0.04648096258447338,-0.8343167957804516,-0.0,-0.7912642162518543,1.0,-0.6244601944948079,0.0
2018-12-18,-0.0416379112031286,-0.831410825199645,-0.0,-0.7900358210917217,1.0,-0.6232869959578033,0.0
2018-12-19,-0.03431356406625614,-0.8355451641584616,-0.0,-0.7962261665623869,1.0,-0.6269964105772714,0.0
2018-12-20,-0.033133614903578565,-0.8216940051730349,-0.0,-0.7986445339357627,1.0,-0.6205677241921226,0.0
2018-12-21,-0.02989771833202203,-0.8237608182533439,-0.0,-0.8015014424337793,1.0,-0.6230986100183583,0.0
2018-12-24,-0.024831512137669307,-0.8211411372112805,-0.0,-0.8012170385395538,1.0,-0.6243865733167572,0.0
2018-12-26,-0.0254149377593361,-0.832760632780083,-0.0,-0.7749610995850623,1.0,-0.6085645746887968,0.0
2018-12-27,-0.01779336936253595,-0.8064536519073354,-0.0,-0.7341108056003286,1.0,-0.6021301475933124,0.0
2018-12-28,-0.014054702798307119,-0.8103404712273388,-0.0,-0.7339081548859832,1.0,-0.600088434085023,0.0
2018-12-31,-0.0190690738331694,-0.805533521591522,-0.0,-0.7405844464891963,1.0,-0.6077037789129676,0.0
2019-01-02,-0.015912260682135162,-0.8053125396221631,-0.0,-0.7391276784582225,1.0,-0.6093888677570687,0.0
2019-01-03,-0.012284544329111515,-0.8077008538869315,-0.0,-0.7374218328413167,1.0,-0.6169253721867759,0.0
2019-01-04,-0.0,-0.8169525795343253,-0.0,-0.7173411682936848,1.0,-0.6249644583451806,0.0
2019-01-07,-0.0,-0.7873566780291291,-0.0,-0.7079640533002789,1.0,-0.603563681437868,0.0
2019-01-08,-0.0,-0.7798948345190225,-0.0,-0.7115991339313331,1.0,-0.6015774822146613,0.0
2019-01-09,-0.0,-0.769910138035389,-0.0,-0.7109903344347343,1.0,-0.6071395485285489,0.0
2019-01-10,-0.0,-0.7706827309236948,-0.0,-0.710843373493976,1.0,-0.6077232004942849,0.0
2019-01-11,-0.0,-0.7603776505184956,-0.0,-0.7154620027859464,1.0,-0.6196563999380901,0.0
2019-01-14,-0.0,-0.7597283235193321,-0.0,-0.7158301398884631,1.0,-0.6399663519955137,0.0
2019-01-15,-0.0,-0.7539219661291832,-0.0,-0.712628263107008,1.0,-0.6523095156410815,0.0
2019-01-16,-0.0,-0.7589238229313312,-0.0,-0.7203816674487721,1.0,-0.6491162208665728,0.0
2019-01-17,-0.0,-0.7642933183042144,-0.0,-0.7191433402216795,1.0,-0.647629782703989,0.0
2019-01-18,-0.0,-0.7558216480226878,-0.0,-0.7215692453127461,1.0,-0.6737041121789821,0.0
2019-01-22,-0.0,-0.7810819462227913,-0.0,-0.7826824583866837,1.0,-0.6372599231754161,0.0
2019-01-23,-0.0,-0.7435831622176591,-0.0,-0.7888860369609856,1.0,-0.6759817761806981,0.0
2019-01-24,-0.0,-0.7377101784109871,-0.0,-0.7984533436015916,1.0,-0.6726992683866,0.0
2019-01-25,-0.0,-0.7031833366083711,-0.0,-0.8683107355734591,1.0,-0.7035435907512937,0.0
2019-01-28,-0.0,-0.6849333027432729,-0.0,-0.8940054406607454,1.0,-0.6985677296712661,0.0
2019-01-29,-0.0,-0.6818764166748793,-0.0,-0.8900167537203114,1.0,-0.7131500279228672,0.0
2019-01-30,-0.0,-0.681470288736327,-0.0,-0.8882830207272608,1.0,-0.7150412245836483,0.0
2019-01-31,-0.0,-0.7000295440370284,-0.0,-0.8417096149427175,1.0,-0.7409644486754423,0.0
2019-02-01,-0.0,-0.6973778853070032,-0.0,-0.8292355979860067,1.0,-0.7428562087229451,0.0
2019-02-04,-0.0,-0.6773348003365477,-0.0,-0.8204646948417578,1.0,-0.7382693676784674,0.0
2019-02-05,-0.0,-0.6838168631006346,-0.0,-0.8247312524284419,1.0,-0.7293744333635539,0.0
2019-02-06,-0.0,-0.688003885381253,-0.0,-0.8177108628784199,1.0,-0.732135340780314,0.0
2019-02-07,-0.0,-0.6918420200712205,-0.0,-0.820718679184202,1.0,-0.7247652962123664,0.0
2019-02-08,-0.0,-0.6970484982447015,-0.0,-0.8450136523208945,1.0,-0.7084904433753737,0.0
2019-02-11,-0.0,-0.6860074930770484,-0.0,-0.8504316663951783,1.0,-0.7214204267796058,0.0
2019-02-12,-0.0,-0.6858233796749559,-0.0,-0.8552966516545916,1.0,-0.7223745186345538,0.0
2019-02-13,-0.0,-0.6515025575447569,-0.0,-0.8372762148337596,1.0,-0.7081521739130434,0.0
2019-02-14,-0.0,-0.6572633462189706,-0.0,-0.8280566116098527,1.0,-0.7094661512411743,0.0
2019-02-15,-0.0,-0.6928960703700162,-0.0,-0.8049526723396119,1.0,-0.6891990948784141,0.0
2019-02-19,-0.0,-0.6819643937705022,-0.0,-0.8153125895729164,1.0,-0.6875378196757859,0.0
2019-02-20,-0.0,-0.6935252715054621,-0.0,-0.8100576451479348,1.0,-0.6812318863658079,0.0
2019-02-21,-0.0,-0.6914839367669556,-0.0,-0.8137111167771545,1.0,-0.6819543600203978,0.0
2019-02-22,-0.0,-0.6736514588690986,-0.0,-0.8306822872019556,1.0,-0.6705718004889354,0.0
2019-02-25,-0.0,-0.6700755041575074,-0.0,-0.8417598521775145,1.0,-0.6739940743572589,0.0
2019-02-26,-0.0,-0.6628734901462174,-0.0,-0.844723458359822,1.0,-0.6710743801652893,0.0
2019-02-27,-0.0,-0.6825625279856713,-0.0,-0.8442397492483847,1.0,-0.6715601611974669,0.0
2019-02-28,-0.0,-0.6969619032309918,-0.0,-0.8611477254460698,1.0,-0.6568075872046295,0.0
2019-03-01,-0.0,-0.6944007195862378,-0.0,-0.8639211025089145,1.0,-0.654084615631726,0.0
2019-03-04,-0.0,-0.6903339755940912,-0.0,-0.856101477199743,1.0,-0.6648362235067437,0.0
2019-03-05,-0.0,-0.6756826378155589,-0.0,-0.878509788768676,1.0,-0.6657650695517774,0.0
2019-03-06,-0.0,-0.6708202860186591,-0.0,-0.895470833198825,1.0,-0.6619104496884786,0.0
2019-03-07,-0.0,-0.657504264701149,-0.0,-0.9120988766938105,1.0,-0.6490392352505713,0.0
2019-03-08,-0.0,-0.6422924901185771,-0.0,-0.9516620229378605,1.0,-0.6458562819931316,0.0
2019-03-11,-0.0,-0.6382811989812578,-0.0,-0.9399203291321101,1.0,-0.6870306275713447,0.0
2019-03-12,-0.0,-0.6029183585883595,-0.0,-0.9608794691492522,1.0,-0.7375127925786537,0.0
2019-03-13,-0.0,-0.6201931052788746,-0.0,-0.963369720295962,1.0,-0.7343972925445437,0.0
2019-03-14,-0.0,-0.6170170501572588,-0.0,-0.9655355073663302,1.0,-0.7281575898030128,0.0
2019-03-15,-0.0,-0.6041915373391696,-0.0,-0.9653800238758455,1.0,-0.7465181058495821,0.0
2019-03-18,-0.0,-0.6191479400749065,-0.0,-0.973247726056715,1.0,-0.7516051364365971,0.0
2019-03-19,-0.0,-0.616785378309367,-0.0,-0.9811853245531514,1.0,-0.7617927697890068,0.0
2019-03-20,-0.0,-0.6269843944858269,-0.0,-0.9785297785567427,1.0,-0.7649735414068556,0.0
2019-03-21,-0.0,-0.6296882364823918,-0.0,-0.9930981078715239,1.0,-0.744023971449734,0.0
2019-03-22,-0.0,-0.6218228584966324,-0.0,-1.0281923714759535,1.0,-0.7343892780992993,0.0
2019-03-25,-0.0,-0.5370376569037657,-0.0,-1.0726359832635983,1.0,-0.7376066945606694,0.0
2019-03-26,-0.0,-0.5314166160491328,-0.0,-1.0744077748532093,1.0,-0.7686441249915638,0.0
2019-03-27,-0.0,-0.5207286220273234,-0.0,-1.0817675830662843,1.0,-0.770753921403272,0.0
2019-03-28,-0.0,-0.516626717531481,-0.0,-1.0761959420681275,1.0,-0.7831605955234463,0.0
2019-03-29,-0.0,-0.5230473103029075,-0.0,-1.0735487792523555,1.0,-0.7802991929220274,0.0
2019-04-01,-0.0,-0.5361681990265008,-0.0,-1.072843428880476,1.0,-0.7711600865332613,0.0
2019-04-02,-0.0,-0.5430488133764833,-0.0,-1.077096817691478,1.0,-0.7509439050701187,0.0
2019-04-03,-0.0,-0.5430604982206406,-0.0,-1.1055414336553127,1.0,-0.740654126419251,0.0
2019-04-04,-0.0,-0.5392420579522627,-0.0,-1.132827130647962,1.0,-0.7328816098607375,0.0
2019-04-05,-0.0,-0.5350320644016919,-0.0,-1.1345340428434985,1.0,-0.7415063446582072,0.0
2019-04-08,-0.0,-0.5298827858797874,-0.0,-1.1340466130571079,1.0,-0.7434578165462723,0.0
2019-04-09,-0.0,-0.5226158225026577,-0.0,-1.1738623503995063,1.0,-0.7327595075614691,0.0
2019-04-10,-0.0,-0.5134292565947243,-0.0,-1.1800616649537512,1.0,-0.7323398424117848,0.0
2019-04-11,-0.0,-0.5133754029768846,-0.0,-1.187187049866246,1.0,-0.7290280540503464,0.0
2019-04-12,-0.0,-0.5130500394416435,-0.0,-1.189902939259869,1.0,-0.7267551531364681,0.0
2019-04-15,-0.0,-0.5176017601760176,-0.0,-1.1817931793179317,1.0,-0.7384488448844884,0.0
2019-04-16,-0.0,-0.5199532533599147,-0.0,-1.1813494655071666,1.0,-0.735950228577321,0.0
2019-04-17,-0.0,-0.5189036567729495,-0.0,-1.204221472350389,1.0,-0.7201983334481097,0.0
2019-04-18,-0.0,-0.5276035564132608,-0.0,-1.197567027362327,1.0,-0.7209662967813082,0.0
2019-04-22,-0.0,-0.52434521550088,-0.0,-1.2003174712723006,1.0,-0.7261120121467269,0.0
2019-04-23,-0.0,-0.5259683863123155,-0.0,-1.196074344276533,1.0,-0.7519888830988363,0.0
2019-04-24,-0.0,-0.5196905034523437,-0.0,-1.1937129176642032,1.0,-0.7562541202595329,0.0
2019-04-25,-0.0,-0.5276329509906151,-0.0,-1.2009384775808132,1.0,-0.7472714633298574,0.0
2019-04-26,-0.0,-0.5253499547322237,-0.0,-1.20116303363744,1.0,-0.7556236506720524,0.0
2019-04-29,-0.0,-0.5405443223955783,-0.0,-1.2131113132302525,1.0,-0.7445602742601274,0.0
2019-04-30,-0.0,-0.5338135533953423,-0.0,-1.2141058815301768,1.0,-0.7488285894118469,0.0
2019-05-01,-0.0,-0.5324866169833106,-0.0,-1.22109093453693,1.0,-0.7452503411357195,0.0
2019-05-02,-0.0,-0.5351098055672122,-0.0,-1.2059728633375297,1.0,-0.7559099174709749,0.0
2019-05-03,-0.0,-0.5397286143946282,-0.0,-1.2035042316569908,1.0,-0.7540043365741065,0.0
2019-05-06,-0.0,-0.5367176293601091,-0.0,-1.20449218066683,1.0,-0.7573382779974112,0.0
2019-05-07,-0.0,-0.5438768027377169,-0.0,-1.198693997276251,1.0,-0.749380172504103,0.0
2019-05-08,-0.0,-0.5736230419403738,-0.0,-1.1152433889169615,1.0,-0.6798046151254843,0.0
2019-05-09,-0.0,-0.572832856421478,-0.0,-1.1126073051674803,1.0,-0.6809964652415419,0.0
2019-05-10,-0.0,-0.5693879608778947,-0.0,-1.1151144422411186,1.0,-0.6765032097603603,0.0
2019-05-13,-0.0,-0.5652553177212641,-0.0,-1.1125947795745825,1.0,-0.6772126417499833,0.0
2019-05-14,-0.0,-0.5322211535272462,-0.0,-1.1177738715133827,1.0,-0.6666445557361282,0.0
2019-05-15,-0.0,-0.5370315041662517,-0.0,-1.1294027819274308,1.0,-0.653288185107725,0.0
2019-05-16,-0.0,-0.5385789159424136,-0.0,-1.122271611490745,1.0,-0.6563391494725669,0.0
2019-05-17,-0.0,-0.5227897123564265,-0.0,-1.1108867630995334,1.0,-0.6763761543808546,0.0
2019-05-20,-0.0,-0.5112257381873492,-0.0,-1.1167542902489833,1.0,-0.6785702476606158,0.0
2019-05-21,-0.0,-0.501403891256235,-0.0,-1.124632510818221,1.0,-0.6772371420077297,0.0
2019-05-22,-0.0,-0.5011903187409072,-0.0,-1.1261737865361725,1.0,-0.6790768416876075,0.0
2019-05-23,-0.0,-0.5076415250041262,-0.0,-1.1415415084997524,1.0,-0.6516916983000495,0.0
2019-05-24,-0.0,-0.5086913417052215,-0.0,-1.146298744216788,1.0,-0.6497025776602776,0.0
2019-05-28,-0.0,-0.49748627373156046,-0.0,-1.1540980353244692,1.0,-0.6559502546801614,0.0
2019-05-29,-0.0,-0.49466239217371183,-0.0,-1.1549393528770202,1.0,-0.655418580824272,0.0
2019-05-30,-0.0,-0.49340996927955605,-0.0,-1.1540646780959931,1.0,-0.6557988967066363,0.0
2019-05-31,-0.0,-0.5125768585802124,-0.0,-1.1364219248347744,1.0,-0.6390688192549239,0.0
2019-06-03,-0.0,-0.5182584269662922,-0.0,-1.1468513195714658,1.0,-0.6011889208257121,0.0
2019-06-04,-0.0,-0.5114201570680629,-0.0,-1.1836714659685865,1.0,-0.5771596858638744,0.0
2019-06-05,-0.0,-0.5054421768707483,-0.0,-1.210689990281827,1.0,-0.52325882734046,0.0
2019-06-06,-0.0,-0.5177084345938239,-0.0,-1.1810051521337612,1.0,-0.5416545154077963,0.0
2019-06-07,-0.0,-0.5364249141227558,-0.0,-1.165240780348694,1.0,-0.5389850281936612,0.0
2019-06-10,-0.0,-0.5393670147220961,-0.0,-1.1515986769570012,1.0,-0.5517867565990012,0.0
2019-06-11,-0.0,-0.5409116049061392,-0.0,-1.158083092038911,1.0,-0.5544132478771514,0.0
2019-06-12,-0.0,-0.5434782608695653,-0.0,-1.1536709190315022,1.0,-0.5572442072376985,0.0
2019-06-13,-0.0,-0.5701208587158354,-0.0,-1.1498192005733459,1.0,-0.5376746913379157,0.0
2019-06-14,-0.0,-0.5725730289510536,-0.0,-1.1401960465040544,1.0,-0.5438173706321034,0.0
2019-06-17,-0.0,-0.5632457455825781,-0.0,-1.1556692964725828,1.0,-0.5412075373280302,0.0
2019-06-18,-0.0,-0.5628075206099906,-0.0,-1.155658379223826,1.0,-0.5400306298673792,0.0
2019-06-19,-0.0,-0.5533623829344432,-0.0,-1.1666883454734651,1.0,-0.531802809573361,0.0
2019-06-20,-0.0,-0.5596198906534756,-0.0,-1.1620346263993753,1.0,-0.5326737828690445,0.0
2019-06-21,-0.0,-0.5654876183658194,-0.0,-1.1513130064104649,1.0,-0.537242523835866,0.0
2019-06-24,-0.0,-0.5564100892915336,-0.0,-1.1421169262856026,1.0,-0.5603206674053314,0.0
2019-06-25,-0.0,-0.5520062583526191,-0.0,-1.144691808729098,1.0,-0.5628605886762932,0.0
2019-06-26,-0.0,-0.5490010137013178,-0.0,-1.11245544619208,1.0,-0.6085477911121283,0.0
2019-06-27,-0.0,-0.5582775810048537,-0.0,-1.1342319296864751,1.0,-0.5870392234028597,0.0
2019-06-28,-0.0,-0.5848223115975473,-0.0,-1.1202281268543548,1.0,-0.5915804048262675,0.0
2019-07-01,-0.0,-0.5684906596131593,-0.0,-1.159629690857993,1.0,-0.5782112745908415,0.0
2019-07-02,-0.0,-0.5732073851438386,-0.0,-1.153846153846154,1.0,-0.5757835981107773,0.0
2019-07-03,-0.0,-0.5765408867320325,-0.0,-1.1469083226040737,1.0,-0.5778614109801591,0.0
2019-07-05,-0.0,-0.5671104357305672,-0.0,-1.154933764989594,1.0,-0.5814475901027386,0.0
2019-07-08,-0.0,-0.5711924361135905,-0.0,-1.151211610301167,1.0,-0.583523422261893,0.0
2019-07-09,-0.0,-0.5767424943790505,-0.0,-1.153187409072874,1.0,-0.5764779791032932,0.0
2019-07-10,-0.0,-0.5685133123863072,-0.0,-1.1599140069455929,1.0,-0.5789978501736398,0.0
2019-07-11,-0.0,-0.5663819361673951,-0.0,-1.1701761356111773,1.0,-0.5742616871937491,0.0
2019-07-12,-0.0,-0.5799012623836188,-0.0,-1.166462343858719,1.0,-0.5669792253404459,0.0
2019-07-15,-0.0,-0.5655951633684627,-0.0,-1.1644917242062836,1.0,-0.5736231788298259,0.0
2019-07-16,-0.0,-0.5728492136910268,-0.0,-1.169485925730144,1.0,-0.5614840755913836,0.0
2019-07-17,-0.0,-0.5672288359788359,-0.0,-1.175165343915344,1.0,-0.564484126984127,0.0
2019-07-18,-0.0,-0.5621060961478677,-0.0,-0.9079784077099172,1.0,-0.3561314755673629,0.0
2019-07-19,-0.0,-0.5639552977790353,-0.0,-0.9141038336398359,1.0,-0.3511953600226341,0.0
2019-07-22,-0.0,-0.5636939971131804,-0.0,-0.9165086463079841,1.0,-0.3500127359692073,0.0
2019-07-23,-0.0,-0.5738761662425784,-0.0,-0.9085665818490245,1.0,-0.34481198756007914,0.0
2019-07-24,-0.0,-0.5750889880784225,-0.0,-0.9094299112944233,1.0,-0.3404712130628849,0.0
2019-07-25,-0.0,-0.5618681877223697,-0.0,-0.9296323487886147,1.0,-0.3322414864178009,0.0
2019-07-26,-0.0,-0.5588584010840109,-0.0,-0.9320517163504969,1.0,-0.33203477868112014,0.0
2019-07-29,-0.0,-0.5517972193964056,-0.0,-0.9351475076297051,1.0,-0.33887193398892285,0.0
2019-07-30,-0.0,-0.541382143767886,-0.0,-0.937806363868189,1.0,-0.35420621653019013,0.0
2019-07-31,-0.0,-0.5684094068253382,-0.0,-0.9270942668293098,1.0,-0.34132365039289664,0.0
2019-08-01,-0.0,-0.5822709501954785,-0.0,-0.9194855232591082,1.0,-0.3312368972746331,0.0
2019-08-02,-0.0,-0.574313797694247,-0.0,-0.9276831997280685,1.0,-0.3306234597626264,0.0
2019-08-05,-0.0,-0.576575295723385,-0.0,-0.9307893539581439,1.0,-0.33612943585077343,0.0
2019-08-06,-0.0,-0.5763931845020526,-0.0,-0.89560254175336,1.0,-0.3396783444863072,0.0
2019-08-07,-0.0,-0.5908899198650358,-0.0,-0.887276817095459,1.0,-0.3335863911148601,0.0
2019-08-08,-0.0,-0.589657790400135,-0.0,-0.8872423586311615,1.0,-0.3350111070494615,0.0
2019-08-09,-0.0,-0.5861101761472007,-0.0,-0.8808201503421967,1.0,-0.337961404689779,0.0
2019-08-12,-0.0,-0.5837536426810133,-0.0,-0.8944743331091685,1.0,-0.3238343420757678,0.0
2019-08-13,-0.0,-0.5707119374220609,-0.0,-0.9198786985602541,1.0,-0.34358349393492804,0.0
2019-08-14,-0.0,-0.5839825141512077,-0.0,-0.8983074595079303,1.0,-0.31992938407218513,0.0
2019-08-15,-0.0,-0.6036442060441839,-0.0,-0.8872452788453563,1.0,-0.2740619902120718,0.0
2019-08-16,-0.0,-0.5951749295307578,-0.0,-0.8935223567125408,1.0,-0.2748024097717349,0.0
2019-08-19,-0.0,-0.5891267807445372,-0.0,-0.8980739026204844,1.0,-0.268303436113637,0.0
2019-08-20,-0.0,-0.592630220489305,-0.0,-0.896400230648837,1.0,-0.2567890386885966,0.0
2019-08-21,-0.0,-0.5993424657534246,-0.0,-0.9005205479452054,1.0,-0.23986301369863014,0.0
2019-08-22,-0.0,-0.6002957121734844,-0.0,-0.898198346202289,1.0,-0.23955424127922895,0.0
2019-08-23,-0.0,-0.6000547645125958,-0.0,-0.8983844468784227,1.0,-0.2397864184008762,0.0
2019-08-26,-0.0,-0.5925825369244136,-0.0,-0.8940595134665508,1.0,-0.22838835794960904,0.0
2019-08-27,-0.0,-0.5896629335358082,-0.0,-0.8887924722726903,1.0,-0.23326192477696125,0.0
2019-08-28,-0.0,-0.578854601659526,-0.0,-0.9064482889527632,1.0,-0.22631379142035904,0.0
2019-08-29,-0.0,-0.5572958935237786,-0.0,-0.9199264188713953,1.0,-0.2279662392468755,0.0
2019-08-30,-0.0,-0.5591793650364035,-0.0,-0.9190191355184454,1.0,-0.22840826048122986,0.0
2019-09-03,-0.0,-0.5678404200611686,-0.0,-0.9185048853763499,1.0,-0.2202343898016077,0.0
2019-09-04,-0.0,-0.5588362535150335,-0.0,-0.9208035907419425,1.0,-0.2242321003677266,0.0
2019-09-05,-0.0,-0.5503976979667183,-0.0,-0.9262426364796266,1.0,-0.23802155441539757,0.0
2019-09-06,-0.0,-0.5480313253665013,-0.0,-0.9385686800531121,1.0,-0.22323388342411182,0.0
2019-09-09,-0.0,-0.5557543231961837,-0.0,-0.9389602645416599,1.0,-0.21575323900905297,0.0
2019-09-10,-0.0,-0.5616244977739168,-0.0,-0.9101693995004886,1.0,-0.242968834835487,0.0
2019-09-11,-0.0,-0.5704083301531919,-0.0,-0.8761652946628141,1.0,-0.27926184375511093,0.0
2019-09-12,-0.0,-0.586254032478539,-0.0,-0.8694843895237574,1.0,-0.2781453332604298,0.0
2019-09-13,-0.0,-0.585413875140146,-0.0,-0.8646121031474746,1.0,-0.2845306133610435,0.0
2019-09-16,-0.0,-0.5872994177305159,-0.0,-0.8623602416555042,1.0,-0.28399989065361797,0.0
2019-09-17,-0.0,-0.6082389851316329,-0.0,-0.8495157550129587,1.0,-0.27041331332696766,0.0
2019-09-18,-0.0,-0.613264192139738,-0.0,-0.8545305676855894,1.0,-0.2614355895196507,0.0
