Date,FWRD,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-08-18,1.0,-0.0502580315216886,-0.6105118787484308,-0.0,-0.346017945976103,-0.3178204472546376,0.0
2020-08-19,1.0,-0.04880769767117558,-0.6113977594942593,-0.0,-0.34574443359828944,-0.3182261888160647,0.0
2020-08-20,1.0,-0.04692620569436374,-0.611830331202789,-0.0,-0.3450319581638582,-0.32041836141778035,0.0
2020-08-21,1.0,-0.04748181374485788,-0.6114532735259256,-0.0,-0.3459223278406582,-0.31926464777930136,0.0
2020-08-24,1.0,-0.0484137129575828,-0.6106449738524115,-0.0,-0.346775130737943,-0.31839628123184194,0.0
2020-08-25,1.0,-0.04688843945416928,-0.6137108584978033,-0.0,-0.34563079712671735,-0.3184554943394472,0.0
2020-08-26,1.0,-0.04711981031196243,-0.6138128225394022,-0.0,-0.34632014505555814,-0.3173555255939374,0.0
2020-08-27,1.0,-0.044758429969092045,-0.6149752504008738,-0.0,-0.34547186911761285,-0.3187004717529223,0.0
2020-08-28,1.0,-0.04319840126411674,-0.6165125249802481,-0.0,-0.3457731096342427,-0.3182832179207139,0.0
2020-08-31,1.0,-0.04373083000278836,-0.616437401245469,-0.0,-0.34594293149920996,-0.31752486290547444,0.0
2020-09-01,1.0,-0.0458918115066456,-0.6161120922018775,-0.0,-0.3450599498094618,-0.31657217213495675,0.0
2020-09-02,1.0,-0.047088901801278324,-0.61678094131319,-0.0,-0.3454038349796629,-0.31495642068564783,0.0
2020-09-03,1.0,-0.04814263796550281,-0.616230415175043,-0.0,-0.34529731740201774,-0.3149379329582965,0.0
2020-09-04,1.0,-0.029869408168935817,-0.6193155506159118,-0.0,-0.3439844401222562,-0.3222885986848199,0.0
2020-09-08,1.0,-0.0340632603406326,-0.6207160236357316,-0.0,-0.34183756227551854,-0.32061174834897466,0.0
2020-09-09,1.0,-0.031221070172190335,-0.6199083503054988,-0.0,-0.3411405295315682,-0.32211627476393256,0.0
2020-09-10,1.0,-0.028333526078408697,-0.621279056320111,-0.0,-0.33977101885046834,-0.32355730311090547,0.0
2020-09-11,1.0,-0.025487568167113412,-0.6227932341251502,-0.0,-0.33861724743506794,-0.32385155744523525,0.0
2020-09-14,1.0,-0.026414919923274247,-0.623211850893208,-0.0,-0.33844838344387695,-0.32294146194911144,0.0
2020-09-15,1.0,-0.02841593330245484,-0.6075266327003243,-0.0,-0.35108846688281614,-0.3288559518295507,0.0
2020-09-16,1.0,-0.03587922671679547,-0.6039360393603936,-0.0,-0.3537097635127294,-0.32725289517046113,0.0
2020-09-17,1.0,-0.03128408642576992,-0.6056302072454688,-0.0,-0.35238692009561606,-0.33147671099352505,0.0
2020-09-18,1.0,-0.029964024602529882,-0.6043634675641174,-0.0,-0.3528142044795172,-0.3338516885226877,0.0
2020-09-21,1.0,-0.03260389293272249,-0.6003813864793842,-0.0,-0.3581079509778842,-0.33443408292830396,0.0
2020-09-22,1.0,-0.0343168026783846,-0.5987538071656088,-0.0,-0.35751319429913275,-0.33440282718374376,0.0
2020-09-23,1.0,-0.035233377520407456,-0.5981999581385614,-0.0,-0.3579385567106212,-0.3342868438800903,0.0
2020-09-24,1.0,-0.031761890378493925,-0.5973419456771765,-0.0,-0.35790794395780573,-0.33646227839866166,0.0
2020-09-25,1.0,-0.03243343710794108,-0.596487152084011,-0.0,-0.3581153292133265,-0.33627619534408254,0.0
2020-09-28,1.0,-0.030839971203641348,-0.596084624137851,-0.0,-0.3576554190566871,-0.3377069738278256,0.0
2020-09-29,1.0,-0.030952491524636604,-0.5949937305531046,-0.0,-0.35733525286769147,-0.3387126735707983,0.0
2020-09-30,1.0,-0.035184410027440584,-0.5953676573182644,-0.0,-0.35747174550020927,-0.33742616622482674,0.0
2020-10-01,1.0,-0.035039177846497245,-0.5948754911762655,-0.0,-0.3567625380734265,-0.338417540514776,0.0
2020-10-02,1.0,-0.036869896950382654,-0.5969201423619996,-0.0,-0.35606783130568287,-0.3363185931284747,0.0
2020-10-05,1.0,-0.03029528016740293,-0.6002557544757033,-0.0,-0.3550569634968612,-0.33943269007207627,0.0
2020-10-06,1.0,-0.03396208883107229,-0.5965433934212971,-0.0,-0.3560211856532243,-0.33646162423341386,0.0
2020-10-07,1.0,-0.03200724166744035,-0.5985980874570607,-0.0,-0.35310091913471353,-0.33734100826292823,0.0
2020-10-08,1.0,-0.03273968467736318,-0.5990433510576544,-0.0,-0.3531938607286321,-0.33696333619708824,0.0
2020-10-09,1.0,-0.029863795324866556,-0.606801030738082,-0.0,-0.34884041965764767,-0.31524940180379163,0.0
2020-10-12,1.0,-0.02709416256497539,-0.6058696352178112,-0.0,-0.3478770872625236,-0.3191499148994894,0.0
2020-10-13,1.0,-0.025890414108666156,-0.6064932974638431,-0.0,-0.3472672506955462,-0.3196753351268078,0.0
2020-10-14,1.0,-0.027095350814699055,-0.6053363362673224,-0.0,-0.3478730494335026,-0.31783604899685153,0.0
2020-10-15,1.0,-0.026355698529411765,-0.6036305147058824,-0.0,-0.3477941176470588,-0.3199908088235294,0.0
2020-10-16,1.0,-0.02587791873506159,-0.6040402647545505,-0.0,-0.3462952748667035,-0.3220031255745542,0.0
2020-10-19,1.0,-0.026471804770439818,-0.6047152902247346,-0.0,-0.3465922147157498,-0.32012040994530994,0.0
2020-10-20,1.0,-0.025399012515788265,-0.6050981743024457,-0.0,-0.3452061086232633,-0.32079458031921004,0.0
2020-10-21,1.0,-0.02583534274888047,-0.6062004822597312,-0.0,-0.34433344815707884,-0.32012860259501663,0.0
2020-10-22,1.0,-0.026144091159713286,-0.603703363352325,-0.0,-0.34665043190589967,-0.3208509465171844,0.0
2020-10-23,1.0,-0.02965975141865968,-0.6014198083947895,-0.0,-0.34707193236382017,-0.31927309486066124,0.0
2020-10-26,1.0,-0.029775990809879378,-0.6019299253302699,-0.0,-0.3474554853532453,-0.3183917288914417,0.0
2020-10-27,1.0,-0.02804231590058976,-0.6030933749454988,-0.0,-0.34747688000550747,-0.316175964384882,0.0
2020-10-28,1.0,-0.03601368887663933,-0.6038723902707916,-0.0,-0.3499850708560141,-0.3069202324352879,0.0
2020-10-29,1.0,-0.03144076743011888,-0.6070822049846238,-0.0,-0.35098912195345844,-0.3054344333777023,0.0
2020-10-30,1.0,-0.03199136485772684,-0.606526881473486,-0.0,-0.35098638127827664,-0.30707576418712534,0.0
2020-11-02,1.0,-0.015564023690372342,-0.5992608236536431,-0.0,-0.3546669115283963,-0.3260640007345852,0.0
2020-11-03,1.0,-0.017787060200592137,-0.5993665511464047,-0.0,-0.35477726010419774,-0.323173670560694,0.0
2020-11-04,1.0,-0.017792285412164956,-0.6033975449404625,-0.0,-0.3556158337547699,-0.3219392211852329,0.0
2020-11-05,1.0,-0.0,-0.6128173346187393,-0.0,-0.34588899600605977,-0.3366616168571822,0.0
2020-11-06,1.0,-0.0,-0.6109633027522936,-0.0,-0.34662844036697243,-0.3359862385321101,0.0
