Date,IWF,IWM,MTUM,SPY,URNM,VLUE,VXX
2020-08-03,-0.270300425637423,-0.17461465349807842,-0.3126782098433819,-0.30040497541220706,1.0,-0.008182156287449895,0.0
2020-08-04,-0.2704467495970575,-0.17483572343678971,-0.3127660453775261,-0.30018184072405674,1.0,-0.008182832582551557,0.0
2020-08-05,-0.26990327380952384,-0.17503720238095238,-0.31283068783068785,-0.29995453042328046,1.0,-0.009073247354497355,0.0
2020-08-06,-0.2699144309867306,-0.17163407878963252,-0.31414575668637096,-0.2998635856310198,1.0,-0.011305857550328636,0.0
2020-08-07,-0.2661415369348136,-0.17199032438131862,-0.3163803262420145,-0.2964502057102689,1.0,-0.01647749591680622,0.0
2020-08-10,-0.26469311392719075,-0.17292704607942447,-0.31565129307671635,-0.2963430012610341,1.0,-0.017654476670870115,0.0
2020-08-11,-0.265051273569302,-0.17290357260999006,-0.3159733708236851,-0.29627026132980483,1.0,-0.01728415481309957,0.0
2020-08-12,-0.2651905145857884,-0.1729826955281275,-0.31640100064090637,-0.29640885691248525,1.0,-0.016456821517914368,0.0
2020-08-13,-0.26582278481012656,-0.17239596260445103,-0.3179655828576156,-0.29651691900388844,1.0,-0.01563663440059568,0.0
2020-08-14,-0.2654504839910648,-0.1721891288160834,-0.3176346487962274,-0.2966617026557458,1.0,-0.016422602796392818,0.0
2020-08-17,-0.26629153047291987,-0.17272125449956555,-0.31778311059621833,-0.29692995159088087,1.0,-0.015060614837188135,0.0
2020-08-18,-0.2663025488248924,-0.1727077126779212,-0.3177962595167163,-0.29683879510095995,1.0,-0.01518536908308507,0.0
2020-08-19,-0.2686758709196663,-0.17074786280557222,-0.3187058847881435,-0.29769617685413263,1.0,-0.014096168574444744,0.0
2020-08-20,-0.2680009106525653,-0.17126477223337544,-0.3183351615373471,-0.29718318604217975,1.0,-0.014860194134569613,0.0
2020-08-21,-0.2696026668323084,-0.17092158933267076,-0.3196057726152763,-0.29726484046628154,1.0,-0.01312710934426569,0.0
2020-08-24,-0.2692713833157339,-0.17226742861875477,-0.3193573099778454,-0.29668509431227613,1.0,-0.012920057146406608,0.0
2020-08-25,-0.26954613218486,-0.17258158025509357,-0.3210617856551267,-0.2959044227265198,1.0,-0.01147092926950472,0.0
2020-08-26,-0.27129004185487543,-0.1725995607310099,-0.32195101736355725,-0.29632008619617917,1.0,-0.009862832041771996,0.0
2020-08-27,-0.27123350117071754,-0.17262385777335737,-0.3218955264084872,-0.2962433434864591,1.0,-0.010070243053397153,0.0
2020-08-28,-0.270602374686587,-0.17275534097266831,-0.32159804388818664,-0.29683582336973413,1.0,-0.010340040199755485,0.0
2020-08-31,-0.2701591979908259,-0.17289690529068683,-0.3210319848896822,-0.2981174370576392,1.0,-0.013366819568691755,0.0
2020-09-01,-0.26953343992026746,-0.17530782168144352,-0.31398849691659225,-0.30240235875500926,1.0,-0.015136728888519756,0.0
2020-09-02,-0.2697634819444733,-0.1754469755175779,-0.31397304649376,-0.302385945968395,1.0,-0.014971862865211703,0.0
2020-09-03,-0.27131525395572903,-0.17949250384152166,-0.31687362431994687,-0.30015781386270196,1.0,-0.008658997466672204,0.0
2020-09-04,-0.2682653843762306,-0.1800319190830518,-0.31514912844321924,-0.3014073413891019,1.0,-0.007813957344498104,0.0
2020-09-08,-0.2678412270701627,-0.1798113794175562,-0.31487200746191313,-0.30108819566794487,1.0,-0.009120116074204581,0.0
2020-09-09,-0.26862297801742013,-0.1794898382413936,-0.31580257154707586,-0.3010161758606387,1.0,-0.008896723351306512,0.0
2020-09-10,-0.26796301670881884,-0.17948505327749908,-0.31493843028317925,-0.30098677391268297,1.0,-0.009681164227372611,0.0
2020-09-11,-0.26815109673674176,-0.17937554422191815,-0.31498528009288057,-0.3011775925695568,1.0,-0.009516108968777212,0.0
2020-09-14,-0.26677862785345524,-0.1771060106570463,-0.3145694677696917,-0.30183906616076794,1.0,-0.013062138458667662,0.0
2020-09-15,-0.2663442779461209,-0.18002573575194056,-0.3171308787514009,-0.30015358432609685,1.0,-0.011830144037192313,0.0
2020-09-16,-0.2652773165061441,-0.1799028561939555,-0.311918797741614,-0.30222517436067753,1.0,-0.016377449352374625,0.0
2020-09-17,-0.2648719332475404,-0.1801029515546515,-0.3116567728008635,-0.30206733363775995,1.0,-0.016937191249117856,0.0
2020-09-18,-0.2639148300336197,-0.1798862740215,-0.31156352467521686,-0.30170588967749973,1.0,-0.01822106005893828,0.0
