Date,IEX,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-10-31,1.0,-0.25840545301370915,-0.4672334124735135,-0.033340992060452886,-0.45497944908222915,-0.3389242041306068,0.0
2018-11-01,1.0,-0.2572865091113266,-0.4685314685314685,-0.03223418916849574,-0.45508141493542953,-0.33908427339084274,0.0
2018-11-02,1.0,-0.2543093452887068,-0.48865012496457194,-0.03341836077400737,-0.4545103192393909,-0.34570096106773857,0.0
2018-11-05,1.0,-0.24836533739952965,-0.5120047553821104,-0.031659473289742335,-0.4599023079109916,-0.33251492518026515,0.0
2018-11-06,1.0,-0.2515182055456495,-0.514200067188671,-0.03028658552342559,-0.45827841951572473,-0.32992221619246975,0.0
2018-11-07,1.0,-0.2503873966942149,-0.5138171487603306,-0.03212809917355372,-0.4570247933884298,-0.3292871900826446,0.0
2018-11-08,1.0,-0.24901328517993038,-0.5142267509351218,-0.030181865084483426,-0.4569585966722559,-0.3292918870114795,0.0
2018-11-09,1.0,-0.2510983615030754,-0.5158680932444307,-0.028712461880394894,-0.4574869488809635,-0.3312141417273996,0.0
2018-11-12,1.0,-0.25111437479065213,-0.5065316533972327,-0.028265182551338537,-0.46131251449331373,-0.3293653861018783,0.0
2018-11-13,1.0,-0.24512920426579163,-0.5061525840853158,-0.020508613617719443,-0.4644944626743232,-0.32729183757178015,0.0
2018-11-14,1.0,-0.2452704434760318,-0.5059984619328377,-0.020533196616252244,-0.464445014098949,-0.3271981543194053,0.0
2018-11-15,1.0,-0.24647526275314022,-0.5093053063317098,-0.017739041271468855,-0.47072545501153545,-0.3191745706229172,0.0
2018-11-16,1.0,-0.2463990978522733,-0.5086882977087498,-0.017991696140242965,-0.4703982777179763,-0.319442308678046,0.0
2018-11-19,1.0,-0.24636603686517808,-0.5093188402081679,-0.016612402902043223,-0.4713512959212449,-0.320019483682416,0.0
2018-11-20,1.0,-0.23510475217169136,-0.5082013285641287,-0.0033980582524271844,-0.47754215636177816,-0.3306591722023505,0.0
2018-11-21,1.0,-0.23602563450485733,-0.5055439702965261,-0.005009918111998372,-0.4760693759218758,-0.32043131071664716,0.0
2018-11-23,1.0,-0.2358188472095151,-0.501931483175765,-0.006328148825861544,-0.47684761614313304,-0.32047372166310867,0.0
2018-11-26,1.0,-0.23604964647235366,-0.5005086728724757,-0.006536446411312884,-0.47835596927615853,-0.3219136273462536,0.0
2018-11-27,1.0,-0.23481658125729366,-0.5020295296565022,-0.0022578517428585927,-0.47757369729565174,-0.3202090415546197,0.0
2018-11-28,1.0,-0.23417657218327745,-0.510515086863761,-0.0,-0.47556639236005277,-0.31946561007822816,0.0
2018-11-29,1.0,-0.22282800747135142,-0.5053006209298804,-0.0,-0.47422888585996265,-0.3217729314957848,0.0
2018-11-30,1.0,-0.22281388012618294,-0.5053880126182966,-0.0,-0.47457413249211355,-0.32090851735015774,0.0
2018-12-03,1.0,-0.22498797194297435,-0.5068749841736092,-0.0,-0.4769947582993594,-0.3233648173001444,0.0
2018-12-04,1.0,-0.22287130465569127,-0.5076751890347218,-0.0,-0.47593758693068305,-0.3224338062362492,0.0
2018-12-06,1.0,-0.21566820276497697,-0.48337277369535436,-0.01170756009465687,-0.4729854278241375,-0.30723626852659114,0.0
2018-12-07,1.0,-0.2176284525914672,-0.48275260890139726,-0.013424323179995517,-0.4723668152723469,-0.30442579263281117,0.0
2018-12-10,1.0,-0.20478769443826197,-0.48749907263150083,-0.00890273759180948,-0.4764448401216707,-0.2953730494349235,0.0
2018-12-11,1.0,-0.20804174188283586,-0.48547194539924327,-0.011647172284181112,-0.47694057716560745,-0.29073419224016417,0.0
2018-12-12,1.0,-0.20734271789416392,-0.48618292471734986,-0.010835951609311991,-0.4770540065807377,-0.292521214220331,0.0
2018-12-13,1.0,-0.2079980190664851,-0.4877305930419711,-0.010152284263959392,-0.47653831868267926,-0.29374767859353723,0.0
2018-12-14,1.0,-0.20825186248545902,-0.4836027027695963,-0.012424819939113433,-0.47748929534935525,-0.29329505234759795,0.0
2018-12-17,1.0,-0.20594123025974348,-0.48387415663692757,-0.009910288411635321,-0.47579269950324987,-0.2959246719224971,0.0
2018-12-18,1.0,-0.20446866753804038,-0.4823300204690621,-0.007719055956990308,-0.4760413327085748,-0.295592986263533,0.0
2018-12-19,1.0,-0.20330496978665683,-0.4826735725736836,-0.007917129115797263,-0.47660623998026885,-0.2958934517203108,0.0
2018-12-20,1.0,-0.20341365957131935,-0.4824260661519868,-0.008386157906420343,-0.47618577806279755,-0.29608070443726414,0.0
2018-12-21,1.0,-0.20240318458816592,-0.48375761745626106,-0.006413406723019461,-0.4795065854137999,-0.2851877334381757,0.0
2018-12-24,1.0,-0.1884472474821551,-0.47105700596460354,-0.012393663831035493,-0.47638603696098564,-0.29622567712916786,0.0
2018-12-26,1.0,-0.18691726371577191,-0.4715379330650702,-0.010943174011188538,-0.4843458631857886,-0.2998822259299244,0.0
2018-12-27,1.0,-0.17053554228472356,-0.4585340011558467,-0.014761125024080139,-0.4594490464265074,-0.3047100751300328,0.0
2018-12-28,1.0,-0.17129707717886317,-0.45779619768198354,-0.014843015830943832,-0.45996482012481626,-0.30565528541480924,0.0
2018-12-31,1.0,-0.1740493356803549,-0.45484796604856403,-0.013551638494369559,-0.46135853970244267,-0.30751609558486653,0.0
2019-01-02,1.0,-0.1741155461170906,-0.4551860611033351,-0.014744920121627491,-0.4620638061682513,-0.30713354891645345,0.0
2019-01-03,1.0,-0.17597974195104302,-0.45081393946702036,-0.027686000241167248,-0.46518750753647653,-0.29202942240443747,0.0
2019-01-04,1.0,-0.174359468774856,-0.45158957796042326,-0.02685049049145557,-0.4654968786907373,-0.29198100701390733,0.0
2019-01-07,1.0,-0.1818248228504639,-0.4628777363820099,-0.016022597219178418,-0.47305622519297735,-0.3012637884432756,0.0
2019-01-08,1.0,-0.181760607979734,-0.46390120329322354,-0.01575973108588688,-0.4727188580893457,-0.3016758415745116,0.0
2019-01-09,1.0,-0.18256775547044618,-0.46803112726563073,-0.015685604859366233,-0.47322713634035074,-0.29992925621447564,0.0
2019-01-10,1.0,-0.1829842229754444,-0.46672681606476624,-0.015947718793435588,-0.4736765100343827,-0.2991782291692067,0.0
2019-01-11,1.0,-0.18324428505208715,-0.4654175510502818,-0.01595550025616629,-0.47429798238551807,-0.30076361950767283,0.0
2019-01-14,1.0,-0.18465590401404672,-0.46459054772472325,-0.017412086036189826,-0.4721016436619032,-0.29988294395942056,0.0
2019-01-15,1.0,-0.16675159544781734,-0.4510931547402393,-0.040013588604984114,-0.455072674771299,-0.31358132537429334,0.0
2019-01-16,1.0,-0.16034829852773533,-0.45118727109558804,-0.0372795847583012,-0.4527395765116787,-0.32389822697615755,0.0
2019-01-17,1.0,-0.16237388436166084,-0.4497720217306946,-0.03562766783081102,-0.4527551416375631,-0.3247720217306946,0.0
2019-01-18,1.0,-0.16057024491287927,-0.44781284269526017,-0.03911295235774338,-0.4529060558060192,-0.3365419763616425,0.0
2019-01-22,1.0,-0.058475113342758255,-0.49451567298786137,-0.0,-0.5847023838541413,-0.29980987666357917,0.0
2019-01-23,1.0,-0.06163897521227397,-0.4724839112242152,-0.0,-0.5871974943108131,-0.32564171580982215,0.0
2019-01-24,1.0,-0.06760825398379555,-0.47002668102709716,-0.0,-0.586076909896458,-0.3240643282011113,0.0
2019-01-25,1.0,-0.0,-0.4709417350875457,-0.0,-0.7006627757443863,-0.30143931150459985,0.0
2019-01-28,1.0,-0.0008398172162529333,-0.44848709398542674,-0.0,-0.7284179325676177,-0.29230579226874154,0.0
2019-01-29,1.0,-0.001509116548328839,-0.4445708913683481,-0.0,-0.7337027782588258,-0.2941787684619381,0.0
2019-01-30,1.0,-0.0,-0.44071716317700305,-0.0,-0.7354652608544289,-0.31051375142985027,0.0
2019-01-31,1.0,-0.0,-0.44883970188688654,-0.0,-0.6887011141852988,-0.355018819013435,0.0
2019-02-01,1.0,-0.0,-0.44809710141315456,-0.0,-0.6885826084789274,-0.35565635670313783,0.0
2019-02-04,1.0,-0.0,-0.4477619379922241,-0.0,-0.688764829030007,-0.3557471837304357,0.0
2019-02-05,1.0,-0.0,-0.43995712113279983,-0.0,-0.6825468052750978,-0.3704534689502157,0.0
2019-02-06,1.0,-0.0,-0.4349333000872709,-0.0,-0.6828076299713252,-0.37571375140256824,0.0
2019-02-07,1.0,-0.0,-0.4372663376701062,-0.0,-0.6820696874532676,-0.37306216041074725,0.0
2019-02-08,1.0,-0.0,-0.4398903016704064,-0.0,-0.6899526302667663,-0.3633009224632261,0.0
2019-02-11,1.0,-0.0,-0.44182849716328004,-0.0,-0.7037814600984729,-0.35367773862187896,0.0
2019-02-12,1.0,-0.0,-0.4413625790961158,-0.0,-0.7041242528074432,-0.3555761198509366,0.0
2019-02-13,1.0,-0.0,-0.44007298722723526,-0.0,-0.7029019921513736,-0.3565875971704952,0.0
2019-02-14,1.0,-0.0,-0.43085053095572023,-0.0,-0.7168653576437587,-0.35681727108795835,0.0
2019-02-15,1.0,-0.0,-0.43016437806956,-0.0,-0.7179262303297584,-0.3576726470883031,0.0
2019-02-19,1.0,-0.0,-0.4304893350062735,-0.0,-0.7198996235884567,-0.35902132998745295,0.0
2019-02-20,1.0,-0.0,-0.42375730810729434,-0.0,-0.7309361905000878,-0.3545278899957343,0.0
2019-02-21,1.0,-0.0,-0.4177726485862666,-0.0,-0.7321307609322864,-0.35894026443212323,0.0
2019-02-22,1.0,-0.0,-0.41916227740155504,-0.0,-0.7310007524454477,-0.3579884625031352,0.0
2019-02-25,1.0,-0.0,-0.421047361570041,-0.0,-0.7278211675177731,-0.3544107339541404,0.0
2019-02-26,1.0,-0.0,-0.4225147662428671,-0.0,-0.7250225247772549,-0.3552157373110421,0.0
2019-02-27,1.0,-0.0,-0.42618147211300056,-0.0,-0.7262641188108895,-0.35197475519046306,0.0
2019-02-28,1.0,-0.0,-0.4299320750933654,-0.0,-0.7292026969446325,-0.3473193473193473,0.0
2019-03-01,1.0,-0.0,-0.4314398876967813,-0.0,-0.7272886794344731,-0.3480146395267222,0.0
2019-03-04,1.0,-0.0,-0.42859648683188417,-0.0,-0.7271406018994162,-0.35006389856416165,0.0
2019-03-05,1.0,-0.0,-0.41660180279709746,-0.0,-0.744821352348909,-0.34943631204961456,0.0
2019-03-06,1.0,-0.0,-0.42019918922976834,-0.0,-0.7384014814073371,-0.3437515639857865,0.0
2019-03-07,1.0,-0.0,-0.39980004998750307,-0.0,-0.7663084228942764,-0.33326668332916765,0.0
2019-03-08,1.0,-0.0,-0.39622499999999994,-0.0,-0.7802499999999999,-0.32352499999999995,0.0
2019-03-11,1.0,-0.0,-0.39382657040074465,-0.0,-0.7784206686624235,-0.3434127443334759,0.0
2019-03-12,1.0,-0.0,-0.3785781412714942,-0.0,-0.7904041045439537,-0.370958319575322,0.0
2019-03-13,1.0,-0.0,-0.38301225029227876,-0.0,-0.7849844965180706,-0.37358308341381596,0.0
2019-03-14,1.0,-0.0,-0.3835264816509098,-0.0,-0.7834197417911964,-0.37447900782758975,0.0
2019-03-15,1.0,-0.0,-0.38229980406626124,-0.0,-0.7834296038067126,-0.3788646021527265,0.0
2019-03-18,1.0,-0.0,-0.38752652977727775,-0.0,-0.7841051474160637,-0.38548086020405553,0.0
2019-03-19,1.0,-0.0,-0.391063458677474,-0.0,-0.7805879033499205,-0.393346329451598,0.0
2019-03-20,1.0,-0.0,-0.39514513228872333,-0.0,-0.7791163627022862,-0.3944772668892885,0.0
2019-03-21,1.0,-0.0,-0.3967483433502851,-0.0,-0.7909796065135871,-0.38072122052704577,0.0
2019-03-22,1.0,-0.0,-0.3966814387302896,-0.0,-0.7945996083685458,-0.3852159126043492,0.0
2019-03-25,1.0,-0.0,-0.370425460980176,-0.0,-0.8077090759879979,-0.3864283332905906,0.0
2019-03-26,1.0,-0.0,-0.3731254983666435,-0.0,-0.8064151040460941,-0.39267433186717077,0.0
2019-03-27,1.0,-0.0,-0.37138590664504,-0.0,-0.8085013259184882,-0.3947117736412554,0.0
2019-03-28,1.0,-0.0,-0.3705955079332372,-0.0,-0.806562950752112,-0.3985678961467134,0.0
2019-03-29,1.0,-0.0,-0.3731350975289237,-0.0,-0.8064366512922261,-0.3971759128037311,0.0
2019-04-01,1.0,-0.0,-0.377925559336014,-0.0,-0.8052118775131456,-0.39447365707804927,0.0
2019-04-02,1.0,-0.0,-0.3763952046300124,-0.0,-0.8037670525010334,-0.4035500206696982,0.0
2019-04-03,1.0,-0.0,-0.3758590399421278,-0.0,-0.8024854027799307,-0.4052343305947398,0.0
2019-04-04,1.0,-0.0,-0.37500969518343286,-0.0,-0.7996845833656505,-0.4106621163939088,0.0
2019-04-05,1.0,-0.0,-0.3710595786531394,-0.0,-0.8013354728505616,-0.415704746622496,0.0
2019-04-08,1.0,-0.0,-0.36291760328656697,-0.0,-0.8012298788207632,-0.41963155310957806,0.0
2019-04-09,1.0,-0.0,-0.3691694523013628,-0.0,-0.77647210079712,-0.4257135510413988,0.0
2019-04-10,1.0,-0.0,-0.3672733825914579,-0.0,-0.7704863167108617,-0.43670674252761116,0.0
2019-04-11,1.0,-0.0,-0.35756218136876255,-0.0,-0.7928575106854111,-0.42440393429115814,0.0
2019-04-12,1.0,-0.0,-0.354422873643231,-0.0,-0.7943898728955578,-0.4293964472632583,0.0
2019-04-15,1.0,-0.0,-0.3554378022430291,-0.0,-0.7872466303117605,-0.42959666632369586,0.0
2019-04-16,1.0,-0.0,-0.35914587085155647,-0.0,-0.7850527399022382,-0.42850527399022387,0.0
2019-04-17,1.0,-0.0,-0.3571299894484906,-0.0,-0.7954808657384769,-0.4209280181177137,0.0
2019-04-18,1.0,-0.0,-0.36147587414387966,-0.0,-0.7926772748339256,-0.42061898140995935,0.0
2019-04-22,1.0,-0.0,-0.3627194333230675,-0.0,-0.7865722205112411,-0.4171542962734832,0.0
2019-04-23,1.0,-0.0,-0.36954903621570284,-0.0,-0.7839891173224506,-0.41313107979774644,0.0
2019-04-24,1.0,-0.0,-0.3715760018483814,-0.0,-0.7831489230611249,-0.41247143994044105,0.0
2019-04-25,1.0,-0.0,-0.3717625899280576,-0.0,-0.7894398766700925,-0.4081706063720452,0.0
2019-04-26,1.0,-0.0,-0.3752998529753153,-0.0,-0.7744589749542161,-0.4295958110861771,0.0
2019-04-29,1.0,-0.0,-0.3865322476412046,-0.0,-0.7801731937443454,-0.4182758175003231,0.0
2019-04-30,1.0,-0.0,-0.383364780687017,-0.0,-0.7798340613611103,-0.4215151593476182,0.0
2019-05-01,1.0,-0.0,-0.38563967318233533,-0.0,-0.780328886130934,-0.41958837521977455,0.0
2019-05-02,1.0,-0.0,-0.3904774226937508,-0.0,-0.7743304437831543,-0.42284901022124466,0.0
2019-05-03,1.0,-0.0,-0.3934947989442633,-0.0,-0.7726802256378408,-0.42141489416757233,0.0
2019-05-06,1.0,-0.0,-0.36966910340195797,-0.0,-0.775346782734482,-0.4380957301164984,0.0
2019-05-07,1.0,-0.0,-0.3711566240198101,-0.0,-0.7739630623194386,-0.43432728023111844,0.0
2019-05-08,1.0,-0.0,-0.36789882268263846,-0.0,-0.7563107295254743,-0.4463523726286566,0.0
2019-05-09,1.0,-0.0,-0.36780161891301555,-0.0,-0.7608120262109727,-0.4410895541564949,0.0
2019-05-10,1.0,-0.0,-0.3657703469707476,-0.0,-0.763746564963916,-0.438734365770347,0.0
2019-05-13,1.0,-0.0,-0.36639203305869966,-0.0,-0.7649444316110983,-0.43530710197376865,0.0
2019-05-14,1.0,-0.0,-0.3477174827313741,-0.0311982259832284,-0.7396834297657584,-0.43027553335202506,0.0
2019-05-15,1.0,-0.0,-0.34365214734859095,-0.039051958962348206,-0.7403324762607877,-0.42272345408721773,0.0
2019-05-16,1.0,-0.0,-0.34240362811791386,-0.03645952763127723,-0.7463374863053837,-0.4226349715916329,0.0
2019-05-17,1.0,-0.0,-0.337080943275972,-0.04140216698534099,-0.7361631612492033,-0.43477374123645635,0.0
2019-05-20,1.0,-0.0,-0.34239616042480403,-0.039263741032906994,-0.7364121416353935,-0.434862525848204,0.0
2019-05-21,1.0,-0.0,-0.3361625121068461,-0.04101034816740582,-0.7374216241015445,-0.43421522149156344,0.0
2019-05-22,1.0,-0.0,-0.33448899992352205,-0.042623703061666705,-0.73778264970556,-0.43436918449027456,0.0
2019-05-23,1.0,-0.0,-0.33802924542721763,-0.04944719009527691,-0.7318235084322617,-0.42821113771844904,0.0
2019-05-24,1.0,-0.0,-0.32301357328046365,-0.05863962177825225,-0.728686899496721,-0.43149814447664075,0.0
2019-05-28,1.0,-0.0,-0.33029786584590337,-0.054104240327627,-0.7277490906315978,-0.43153664182331547,0.0
2019-05-29,1.0,-0.0,-0.33434109905744264,-0.05449556667767587,-0.7282081247935773,-0.4235410685704123,0.0
2019-05-30,1.0,-0.0,-0.3316408134250679,-0.05590393257000686,-0.7249993653050344,-0.42626113889664624,0.0
2019-05-31,1.0,-0.0,-0.327225197330017,-0.05771427121139057,-0.7251846399837567,-0.42785716098576176,0.0
2019-06-03,1.0,-0.0,-0.33335861842271614,-0.07555184707577942,-0.7244683809957267,-0.3951300917848744,0.0
2019-06-04,1.0,-0.0,-0.32916866890917823,-0.07273830901135588,-0.7252080224588381,-0.402008143857963,0.0
2019-06-05,1.0,-0.0,-0.33602049272960144,-0.07506466762098496,-0.7231723549059494,-0.37710640648936433,0.0
2019-06-06,1.0,-0.0,-0.3443005571450083,-0.07308136324850675,-0.7139236058826482,-0.3783817698137831,0.0
2019-06-07,1.0,-0.0,-0.3486997043643834,-0.07190459487898983,-0.7077216014431027,-0.377035626597184,0.0
2019-06-10,1.0,-0.0,-0.3473787236178382,-0.0735814490425879,-0.7132030014806635,-0.3754109468717846,0.0
2019-06-11,1.0,-0.0,-0.34736365693595833,-0.08041034924945312,-0.7122023585024264,-0.3744185461768625,0.0
2019-06-12,1.0,-0.0,-0.3551239856292239,-0.08526995452604075,-0.7053237193176394,-0.3666809034494887,0.0
2019-06-13,1.0,-0.0,-0.35913187975225336,-0.08872551487990332,-0.6988015509340854,-0.3710660154086309,0.0
2019-06-14,1.0,-0.0,-0.3522378291295373,-0.09887730957055833,-0.7048028998640689,-0.361325076775915,0.0
2019-06-17,1.0,-0.0,-0.35119901361314515,-0.09863868548853828,-0.7024986789461765,-0.363956619108729,0.0
2019-06-18,1.0,-0.0,-0.3558081633679551,-0.10092296858888918,-0.6960742398712372,-0.36209541533586503,0.0
2019-06-19,1.0,-0.0,-0.35513407455853496,-0.10114705438446446,-0.6959299693112643,-0.3632841978165719,0.0
2019-06-20,1.0,-0.0,-0.35485412474849093,-0.10304325955734406,-0.69408953722334,-0.3631036217303823,0.0
2019-06-21,1.0,-0.0,-0.3562278207031938,-0.10432134497772633,-0.6949135479324491,-0.36133692396748296,0.0
2019-06-24,1.0,-0.0,-0.3426575190435353,-0.10172526862735207,-0.7013822327599253,-0.37658275740301667,0.0
2019-06-25,1.0,-0.0,-0.34688264829813537,-0.10044659753235939,-0.699593772866046,-0.3762521131380415,0.0
2019-06-26,1.0,-0.0,-0.34886478304742685,-0.0955095862764884,-0.682643794147326,-0.395686175580222,0.0
2019-06-27,1.0,-0.0,-0.34592179335066775,-0.09572615050614698,-0.6812914952162169,-0.4014843611945573,0.0
2019-06-28,1.0,-0.0,-0.33970736629667003,-0.09894046417759839,-0.6831987891019173,-0.40085771947527754,0.0
2019-07-01,1.0,-0.0,-0.33812477934130225,-0.10009078529278258,-0.6805618600897766,-0.4030110455439552,0.0
2019-07-02,1.0,-0.0,-0.3396331015018647,-0.09820078621106743,-0.6785606289688539,-0.4035127507307731,0.0
2019-07-03,1.0,-0.0,-0.3437933207309389,-0.09471959672337744,-0.676471329552615,-0.40551984877126657,0.0
2019-07-05,1.0,-0.0,-0.3284814908083606,-0.1001007302946361,-0.6782926215059178,-0.4114077058675396,0.0
2019-07-08,1.0,-0.0,-0.3244802822225022,-0.1036915711225904,-0.6806853975053546,-0.4109865188358322,0.0
2019-07-09,1.0,-0.0,-0.32245912755217354,-0.1037695572465406,-0.6732715537808583,-0.4118385695271102,0.0
2019-07-10,1.0,-0.0,-0.34251514999749594,-0.10845394901587621,-0.6464917113236841,-0.406671007161817,0.0
2019-07-11,1.0,-0.0,-0.3718732629238466,-0.07472750561906373,-0.5754404620924668,-0.3947845421369359,0.0
2019-07-12,1.0,-0.0,-0.36847954770591224,-0.0763729493343642,-0.5808306554881733,-0.390417743844983,0.0
2019-07-15,1.0,-0.0,-0.3821226620269682,-0.08564109999516697,-0.5686288724566236,-0.3801411241602629,0.0
2019-07-16,1.0,-0.0,-0.38317553859530484,-0.07344700995072939,-0.5698000193218046,-0.3888030142015264,0.0
2019-07-17,1.0,-0.0,-0.3625011960577935,-0.08252798775236819,-0.5541335757343795,-0.3929767486364941,0.0
2019-07-18,1.0,-0.0,-0.362171737725325,-0.08191894285782683,-0.5542814736791708,-0.3955186364398056,0.0
2019-07-19,1.0,-0.0,-0.3645007544368069,-0.0832275525111968,-0.5554570929035039,-0.39187603285991424,0.0
2019-07-22,1.0,-0.0,-0.3526791060863733,-0.0775587439220101,-0.5585283479843828,-0.40650075450909,0.0
2019-07-23,1.0,-0.0,-0.3520452150589137,-0.0773781013507041,-0.5583868186607913,-0.4070552734936297,0.0
2019-07-24,1.0,-0.0,-0.3516162269666691,-0.07598303500826685,-0.5599405746052285,-0.4086454364651475,0.0
2019-07-25,1.0,-0.0,-0.3355452280567267,-0.08401207359141433,-0.5756036795707168,-0.40039287083173636,0.0
2019-07-26,1.0,-0.0,-0.33758678477376103,-0.08431888915489585,-0.5740483600670337,-0.39813263107493413,0.0
2019-07-29,1.0,-0.0,-0.3452100840336134,-0.08355342136854742,-0.5802881152460985,-0.39190876350540216,0.0
2019-07-30,1.0,-0.0,-0.3485885885885886,-0.08468468468468468,-0.5781141141141141,-0.391039039039039,0.0
2019-07-31,1.0,-0.0,-0.3695066833349361,-0.08258005577459371,-0.5709443215693817,-0.38102221367439176,0.0
2019-08-01,1.0,-0.0,-0.3761564895585514,-0.08506956960565208,-0.5651839569365342,-0.37666113954773744,0.0
2019-08-02,1.0,-0.0,-0.36902159552235225,-0.09603881909245959,-0.560907059982224,-0.3761800667803694,0.0
2019-08-05,1.0,-0.0,-0.3722753531724841,-0.10034467692606437,-0.563255497839701,-0.3914267682897228,0.0
2019-08-06,1.0,-0.0,-0.3728108369617804,-0.10331398161586841,-0.5514755684567005,-0.3913642960812772,0.0
2019-08-07,1.0,-0.0,-0.3739336952307096,-0.10556417215975185,-0.5543815432338115,-0.38954051958123304,0.0
2019-08-08,1.0,-0.0,-0.376672484002327,-0.10597246461120807,-0.5532043823928641,-0.38804052743843326,0.0
2019-08-09,1.0,-0.0,-0.3751784202249909,-0.10823757106568284,-0.5501149147211806,-0.3857021894278456,0.0
2019-08-12,1.0,-0.0,-0.3720840283317621,-0.117146517755699,-0.5550317886237822,-0.3731235042425121,0.0
2019-08-13,1.0,-0.0,-0.3751778351136939,-0.11487545513732488,-0.5543874032456415,-0.3669069952496925,0.0
2019-08-14,1.0,-0.0,-0.37730896129855745,-0.1145148471931219,-0.5510921657876358,-0.36536377429376493,0.0
2019-08-15,1.0,-0.0,-0.3882389456594404,-0.11944895425460797,-0.5364578359278006,-0.3434008213160157,0.0
2019-08-16,1.0,-0.0,-0.38830409356725143,-0.12070652822532521,-0.5377730039384175,-0.3401121852249672,0.0
2019-08-19,1.0,-0.0,-0.38501642622482507,-0.1241013188592106,-0.5377565109746227,-0.3337380374232253,0.0
2019-08-20,1.0,-0.0,-0.38675320352804127,-0.12602524784252192,-0.5352447519197394,-0.3293630982098281,0.0
2019-08-21,1.0,-0.0,-0.38815898885747546,-0.13297379487301322,-0.5305884868499204,-0.3240360172008268,0.0
2019-08-22,1.0,-0.0,-0.389503680835906,-0.13004037045832345,-0.530705295654239,-0.3245072429351698,0.0
2019-08-23,1.0,-0.0,-0.39093565167818717,-0.13064443335946224,-0.5317228437730113,-0.32205040499774346,0.0
2019-08-26,1.0,-0.0,-0.387697183265142,-0.13182602937350707,-0.5288177281649835,-0.3166993827306483,0.0
2019-08-27,1.0,-0.0,-0.3848607271954072,-0.13057859049779103,-0.5263070853119758,-0.32078814940817924,0.0
