Date,FWONA,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-10-26,1.0,-0.3058409470653063,-0.9857442497067085,-0.0,-0.7378506168011661,-0.5255785843791105,0.0
2018-10-29,1.0,-0.2991343834255712,-0.9884702710373208,-0.0,-0.736128849155669,-0.5239108840641408,0.0
2018-10-30,1.0,-0.29610583061427154,-0.9882607462051356,-0.0,-0.7360263867215208,-0.5262093914030359,0.0
2018-10-31,1.0,-0.29712832467945327,-0.9795485853555157,-0.0,-0.7329659849528453,-0.5225530712443927,0.0
2018-11-01,1.0,-0.30180737806387725,-0.9773281929756306,-0.0,-0.7342694443461961,-0.5235737275846214,0.0
2018-11-02,1.0,-0.30420244966915394,-0.9608616077713643,-0.0,-0.7356398704772632,-0.5189356609883148,0.0
2018-11-05,1.0,-0.30049261083743845,-0.9712526389866291,-0.0,-0.7364180154820549,-0.5104855735397607,0.0
2018-11-06,1.0,-0.30888466145282883,-0.9792503346720214,-0.0,-0.7319453251602903,-0.5027830620728528,0.0
2018-11-07,1.0,-0.3083964090829079,-0.9789473684210525,-0.0,-0.7308924485125857,-0.5022355219151557,0.0
2018-11-08,1.0,-0.2731785764228779,-0.9861208222626205,-0.0,-0.7231855684519647,-0.5135295762830373,0.0
2018-11-09,1.0,-0.2719319732652133,-0.9871225111103334,-0.0,-0.726038422507611,-0.5142597193547258,0.0
2018-11-12,1.0,-0.2715551974214343,-0.9902953438671478,-0.0,-0.7264127807168131,-0.5151525768139299,0.0
2018-11-13,1.0,-0.25396218545808424,-0.9884262477408592,-0.0,-0.7259140831363826,-0.5072987626859448,0.0
2018-11-14,1.0,-0.25668523676880217,-0.9886490250696379,-0.0,-0.7283774373259052,-0.5081824512534818,0.0
2018-11-15,1.0,-0.2557201474372348,-0.9889074344530216,-0.0,-0.7291883997496349,-0.5034772932749149,0.0
2018-11-16,1.0,-0.2522278858490239,-0.9794028919171954,-0.0,-0.7274870834633655,-0.508408752037172,0.0
2018-11-19,1.0,-0.2582224846316813,-0.9794047164241307,-0.0,-0.726322370020491,-0.5091515298857361,0.0
2018-11-20,1.0,-0.2655503226931798,-0.9876853305424733,-0.0,-0.7300889586603871,-0.5052503052503051,0.0
2018-11-21,1.0,-0.2680555074921272,-0.982593348790532,-0.0,-0.7258885005363879,-0.484029484029484,0.0
2018-11-23,1.0,-0.26879601783677276,-0.9757682602233053,-0.0,-0.7278509454180926,-0.4843236890317675,0.0
2018-11-26,1.0,-0.26758224651468504,-0.9845712111253329,-0.0,-0.7255682014736915,-0.4816134500294047,0.0
2018-11-27,1.0,-0.2657751053977469,-0.9850715322413434,-0.0,-0.7248254889764323,-0.47999170640680067,0.0
2018-11-28,1.0,-0.26473029045643154,-0.991390041493776,-0.0,-0.722579529737206,-0.47914937759336096,0.0
2018-11-29,1.0,-0.23825319745571436,-0.978831817249162,-0.0,-0.7190000683947746,-0.48365364886122697,0.0
2018-11-30,1.0,-0.23774669083695316,-0.9792728392105893,-0.0,-0.719157232274173,-0.4841125970516811,0.0
2018-12-03,1.0,-0.23256133127466122,-0.98582947332304,-0.0,-0.7246182878709899,-0.48807685709384113,0.0
2018-12-04,1.0,-0.23792387543252597,-0.9903806228373703,-0.0,-0.7360207612456748,-0.49584775086505195,0.0
2018-12-06,1.0,-0.23217537942664418,-0.941956155143339,-0.0,-0.7327487352445194,-0.46580101180438455,0.0
2018-12-07,1.0,-0.24207288215806905,-0.9432087079981069,-0.0,-0.735142992360219,-0.46000946521533365,0.0
2018-12-10,1.0,-0.17992634797109508,-1.0124027237354085,-0.0,-0.8074972206781545,-0.4743260144524737,0.0
2018-12-11,1.0,-0.16755513745165676,-1.0196857252360545,-0.0,-0.8071844186613707,-0.4897738754747222,0.0
2018-12-12,1.0,-0.16811260931674857,-1.019441831295077,-0.0,-0.8071495766698025,-0.48952998153374455,0.0
2018-12-13,1.0,-0.1688755580357143,-1.0211007254464286,-0.0,-0.8066057477678572,-0.4911760602678572,0.0
2018-12-14,1.0,-0.1690042565068732,-1.0226781103900635,-0.0,-0.8054915916544554,-0.49176610145837696,0.0
2018-12-17,1.0,-0.15318601903967755,-1.0229309985407546,-0.0,-0.7936210131332082,-0.5046209436453338,0.0
2018-12-18,1.0,-0.1434733100997205,-1.0144232428142574,-0.0,-0.7895517753010592,-0.5030882302197992,0.0
2018-12-19,1.0,-0.14478451399192574,-1.013974673061661,-0.0,-0.7888616679893723,-0.502881198026293,0.0
2018-12-20,1.0,-0.14414197933472933,-1.0019223507603583,-0.0,-0.7894339363564588,-0.49723662078198483,0.0
2018-12-21,1.0,-0.14012912923171525,-1.0022546373791548,-0.0,-0.7899087896696615,-0.4838588460355959,0.0
2018-12-24,1.0,-0.1291188260072016,-0.9916094843399689,-0.0,-0.7862626537128882,-0.49001290848563084,0.0
2018-12-26,1.0,-0.12928742132013868,-0.9973072133023662,-0.0,-0.7646841024605338,-0.47470463495910326,0.0
2018-12-27,1.0,-0.10152895250487964,-0.9639882888744307,-0.0,-0.7099869876382563,-0.4775862068965517,0.0
2018-12-28,1.0,-0.10084552845528455,-0.9645528455284552,-0.0,-0.7097235772357723,-0.4769105691056911,0.0
2018-12-31,1.0,-0.09887070003579915,-0.9685943958082468,-0.0,-0.7100921014091841,-0.4769095583688613,0.0
2019-01-02,1.0,-0.09944607363962202,-0.9698273053111763,-0.0,-0.7119582926034539,-0.47715868361029645,0.0
2019-01-03,1.0,-0.1009219141935694,-0.9690523503925464,-0.0,-0.7124800469101215,-0.4751930156041307,0.0
2019-01-04,1.0,-0.06620412397873168,-0.9837893917779795,-0.0,-0.7047075606276748,-0.4874205680197121,0.0
2019-01-07,1.0,-0.048248407643312105,-0.960031847133758,-0.0,-0.7054458598726115,-0.4709872611464968,0.0
2019-01-08,1.0,-0.04964696902232683,-0.9546148463838178,-0.0,-0.7069842885312639,-0.4692131543794924,0.0
2019-01-09,1.0,-0.04641041931385006,-0.9432973316391359,-0.0,-0.7087039390088945,-0.4782401524777636,0.0
2019-01-10,1.0,-0.04794868538041408,-0.9395402006858885,-0.0,-0.7114822812142767,-0.47647021465769085,0.0
2019-01-11,1.0,-0.04887277814874877,-0.9280104295844065,-0.0,-0.7154122547616777,-0.4874240834366753,0.0
2019-01-14,1.0,-0.05422683035430316,-0.9257044717257172,-0.0,-0.7140131034921443,-0.4865148527447364,0.0
2019-01-15,1.0,-0.04759937720441041,-0.9188776969273299,-0.0,-0.7059515109148105,-0.5050999332719011,0.0
2019-01-16,1.0,-0.04190210145387594,-0.918259158148689,-0.0,-0.7032886800838042,-0.510951685607263,0.0
2019-01-17,1.0,-0.053009684157225144,-0.901101335527565,-0.0,-0.6996328881574784,-0.5109817077030192,0.0
2019-01-18,1.0,-0.05333503054989817,-0.8871563136456211,-0.0,-0.7006746435845213,-0.5411150712830957,0.0
2019-01-22,1.0,-0.0,-0.9894696039795852,-0.0,-0.7977905549454098,-0.4429226694230893,0.0
2019-01-23,1.0,-0.0,-0.9302602757376627,-0.0,-0.7956448911222781,-0.49529699780956066,0.0
2019-01-24,1.0,-0.0,-0.9335802866806248,-0.0,-0.7891125785150588,-0.498405540344661,0.0
2019-01-25,1.0,-0.0,-0.9364097529045983,-0.0,-0.8889543446244477,-0.44745540828015057,0.0
2019-01-28,1.0,-0.0,-0.911320877972302,-0.0,-0.9187679644630259,-0.4361771622680951,0.0
2019-01-29,1.0,-0.0,-0.9165276005366317,-0.0,-0.9048787670560519,-0.45073786852524467,0.0
2019-01-30,1.0,-0.0,-0.9185558904468615,-0.0,-0.9059756257371249,-0.45157908530992,0.0
2019-01-31,1.0,-0.0,-0.9409128357225243,-0.0,-0.8382600098863074,-0.5162629757785467,0.0
2019-02-01,1.0,-0.0,-0.943506192463077,-0.0,-0.8576726935558646,-0.5102986952778329,0.0
2019-02-04,1.0,-0.0,-0.939513325608343,-0.0,-0.8564807151133919,-0.5146829995033935,0.0
2019-02-05,1.0,-0.0,-0.9388436859165178,-0.0,-0.845008930343322,-0.5236488721307138,0.0
2019-02-06,1.0,-0.0,-0.9453986919468852,-0.0,-0.8378146264121027,-0.5199511131664134,0.0
2019-02-07,1.0,-0.0,-0.9545786815523657,-0.0,-0.8664274322169059,-0.5016613503455609,0.0
2019-02-08,1.0,-0.0,-0.961734949414004,-0.0,-0.8955223880597015,-0.48175231226418247,0.0
2019-02-11,1.0,-0.0,-0.9505156019820543,-0.0,-0.8954734163653407,-0.5020758001874916,0.0
2019-02-12,1.0,-0.0,-0.9342999394469487,-0.0,-0.9162685864226602,-0.5134562336002152,0.0
2019-02-13,1.0,-0.0,-0.9343926363880678,-0.0,-0.9131953775866704,-0.5117239989250202,0.0
2019-02-14,1.0,-0.0,-0.9471055542520029,-0.0,-0.9071498005564308,-0.4977374048872055,0.0
2019-02-15,1.0,-0.0,-0.9407826465370067,-0.0,-0.9080775282027249,-0.498610785659291,0.0
2019-02-19,1.0,-0.0,-0.9163452586780156,-0.0,-0.9210666312009574,-0.48749833754488625,0.0
2019-02-20,1.0,-0.0,-0.9237367331953809,-0.0,-0.9332821573993725,-0.48050864428275814,0.0
2019-02-21,1.0,-0.0,-0.9110806197918409,-0.0,-0.9375857568354473,-0.4979418359492654,0.0
2019-02-22,1.0,-0.0,-0.9101710231266108,-0.0,-0.9390541852136952,-0.49760701496034004,0.0
2019-02-25,1.0,-0.0,-0.9128267313392617,-0.0,-0.9553691727297225,-0.5001684182161144,0.0
2019-02-26,1.0,-0.0,-0.9190292966113136,-0.0,-0.9599702983664102,-0.4961860402322128,0.0
2019-02-27,1.0,-0.0,-0.9158238942826322,-0.0,-0.9544228694714131,-0.5008090614886731,0.0
2019-02-28,1.0,-0.0,-0.9118132515916056,-0.0,-0.9502475831171894,-0.5064169501802135,0.0
2019-03-01,1.0,-0.0,-0.9226415726198051,-0.0,-0.935132781889421,-0.4910753156290814,0.0
2019-03-04,1.0,-0.0,-0.9667777510564468,-0.0,-0.9733741024495827,-0.4954134744219603,0.0
2019-03-05,1.0,-0.0,-0.9569006931576418,-0.0,-0.9855534966714707,-0.48901928488092783,0.0
2019-03-06,1.0,-0.0,-0.9580611894121692,-0.0,-0.9815056720522517,-0.4980405637676178,0.0
2019-03-07,1.0,-0.0,-0.8923337480989907,-0.0,-1.0714088206829806,-0.49260334577630305,0.0
2019-03-08,1.0,-0.0,-0.8881402087770135,-0.0,-1.1144782320287678,-0.48863596690290817,0.0
2019-03-11,1.0,-0.0,-0.8798731053930208,-0.0,-1.111561508635883,-0.5334508283397955,0.0
2019-03-12,1.0,-0.0,-0.8530330783320762,-0.0,-1.142621125597098,-0.5959487124232302,0.0
2019-03-13,1.0,-0.0,-0.861172386359527,-0.0,-1.1536180522908908,-0.6014537301558601,0.0
2019-03-14,1.0,-0.0,-0.8672996086389332,-0.0,-1.1547325699376723,-0.6016814031018989,0.0
2019-03-15,1.0,-0.0,-0.8552478557929931,-0.0,-1.1599069632213983,-0.6190943451083006,0.0
2019-03-18,1.0,-0.0,-0.8637713029136889,-0.0,-1.166831592450064,-0.6343778632948507,0.0
2019-03-19,1.0,-0.0,-0.8623313605117083,-0.0,-1.1637687019813991,-0.6499650773811712,0.0
2019-03-20,1.0,-0.0,-0.8679780454562199,-0.0,-1.1634434744170628,-0.6522267653884407,0.0
2019-03-21,1.0,-0.0,-0.8693698670496814,-0.0,-1.1864987294221634,-0.6269288844694877,0.0
2019-03-22,1.0,-0.0,-0.8639112529217527,-0.0,-1.2164137572811933,-0.6298371238823136,0.0
2019-03-25,1.0,-0.0,-0.7893538913362702,-0.0,-1.2522760646108664,-0.6294419970631425,0.0
2019-03-26,1.0,-0.0,-0.7935745937961596,-0.0,-1.2452732644017728,-0.6539512555391434,0.0
2019-03-27,1.0,-0.0,-0.7810216284048128,-0.0,-1.254262936443493,-0.6555694987820181,0.0
2019-03-28,1.0,-0.0,-0.7768900724959314,-0.0,-1.2445258174286138,-0.6773561177689007,0.0
2019-03-29,1.0,-0.0,-0.7673686937853943,-0.0,-1.2476958951771107,-0.6862716067661101,0.0
2019-04-01,1.0,-0.0,-0.7777078551861998,-0.0,-1.2495002591248983,-0.6745761457022285,0.0
2019-04-02,1.0,-0.0,-0.7911901424038958,-0.0,-1.2636316682653286,-0.634398288201874,0.0
2019-04-03,1.0,-0.0,-0.7895435439864317,-0.0,-1.2604896394071232,-0.6369736745077796,0.0
2019-04-04,1.0,-0.0,-0.7871759890859482,-0.0,-1.243575089414107,-0.656428597765569,0.0
2019-04-05,1.0,-0.0,-0.7812857723126916,-0.0,-1.2472951515822903,-0.6640079760717846,0.0
2019-04-08,1.0,-0.0,-0.7864935833425791,-0.0,-1.2474943599985207,-0.6643736824586708,0.0
2019-04-09,1.0,-0.0,-0.7766032417195208,-0.0,-1.278253773969808,-0.6542042209116873,0.0
2019-04-10,1.0,-0.0,-0.7489535099092424,-0.0,-1.2972772735691793,-0.658195962215225,0.0
2019-04-11,1.0,-0.0,-0.7356428306780289,-0.0,-1.3251574657280474,-0.6442756576509818,0.0
2019-04-12,1.0,-0.0,-0.7298908014066259,-0.0,-1.3258930223949659,-0.6458263927447714,0.0
2019-04-15,1.0,-0.0,-0.7348133871983988,-0.0,-1.31440643415737,-0.6571290908417035,0.0
2019-04-16,1.0,-0.0,-0.7355754968851973,-0.0,-1.3180806882230793,-0.6544793829724118,0.0
2019-04-17,1.0,-0.0,-0.719084026128266,-0.0,-1.3447149643705463,-0.6476395486935866,0.0
2019-04-18,1.0,-0.0,-0.7195460185387929,-0.0,-1.2783738413254508,-0.6514487993577112,0.0
2019-04-22,1.0,-0.0,-0.7159202711073862,-0.0,-1.275480085996429,-0.6525525634952446,0.0
2019-04-23,1.0,-0.0,-0.7398323839930342,-0.0,-1.2629974966440518,-0.6252584987120415,0.0
2019-04-24,1.0,-0.0,-0.7360598828379258,-0.0,-1.2500180805670065,-0.630071599045346,0.0
2019-04-25,1.0,-0.0,-0.714445204739439,-0.0,-1.2596967623437894,-0.6272553750855332,0.0
2019-04-26,1.0,-0.0,-0.6974702220302996,-0.0,-1.2669401561769045,-0.6340998236712367,0.0
2019-04-29,1.0,-0.0,-0.7099909990999099,-0.0,-1.2700630063006302,-0.6203060306030603,0.0
2019-04-30,1.0,-0.0,-0.7025043177892919,-0.0,-1.2696099597006332,-0.6260434657455383,0.0
2019-05-01,1.0,-0.0,-0.6955300219716889,-0.0,-1.2713323488095667,-0.6350538486474805,0.0
2019-05-02,1.0,-0.0,-0.7039092055485497,-0.0,-1.2571428571428571,-0.6419023599351468,0.0
2019-05-03,1.0,-0.0,-0.7078967268013394,-0.0,-1.2552662849735337,-0.6377516113931798,0.0
2019-05-06,1.0,-0.0,-0.6586299409765695,-0.0,-1.2507243784653908,-0.6678232874262207,0.0
2019-05-07,1.0,-0.0,-0.6515525948211024,-0.0,-1.2556140539378962,-0.6743669639339566,0.0
2019-05-08,1.0,-0.0,-0.6543473616748559,-0.0,-1.2256640319020151,-0.6804813786228014,0.0
2019-05-09,1.0,-0.0,-0.6544290288153682,-0.0,-1.231234436143721,-0.6717538242618285,0.0
2019-05-10,1.0,-0.0,-0.6600837179349577,-0.0,-1.2491860756323567,-0.668419734535437,0.0
2019-05-13,1.0,-0.0,-0.6617341454675743,-0.0,-1.245324256538875,-0.6758867789322823,0.0
2019-05-14,1.0,-0.0,-0.6190408626560727,-0.0,-1.2508867763904654,-0.6772133938706016,0.0
2019-05-15,1.0,-0.0,-0.6258962163697026,-0.0,-1.2657059700433022,-0.6577695747852631,0.0
2019-05-16,1.0,-0.0,-0.6311795162777502,-0.0,-1.2599120505000354,-0.6552947017518973,0.0
2019-05-17,1.0,-0.0,-0.626377532883043,-0.0,-1.2664415215072877,-0.6620689655172414,0.0
2019-05-20,1.0,-0.0,-0.6190071825354704,-0.0,-1.260092700704101,-0.659094929766833,0.0
2019-05-21,1.0,-0.0,-0.618739388794567,-0.0,-1.2584889643463497,-0.6598047538200339,0.0
2019-05-22,1.0,-0.0,-0.6038708765981493,-0.011937557392102846,-1.2655929928657201,-0.6504556050010596,0.0
2019-05-23,1.0,-0.0,-0.5990261458664127,-0.021488303165025934,-1.2693976923891184,-0.6385448643308281,0.0
2019-05-24,1.0,-0.0,-0.5710667041936391,-0.03971995496763299,-1.2661835068955811,-0.6411835068955812,0.0
2019-05-28,1.0,-0.0,-0.5719010590760353,-0.03803525562084374,-1.2664227155976215,-0.6421660040111186,0.0
2019-05-29,1.0,-0.0,-0.5724050899148174,-0.03782381603393276,-1.2667998738037647,-0.6284221965155817,0.0
2019-05-30,1.0,-0.0,-0.5705880292788849,-0.038629916296010924,-1.2643855286659895,-0.6286554827863972,0.0
2019-05-31,1.0,-0.0,-0.5769758362350954,-0.013647075375470438,-1.2656255495761668,-0.6610390067180191,0.0
2019-06-03,1.0,-0.0,-0.5797562083056826,-0.061052705109845964,-1.2600677587230622,-0.5918759386678775,0.0
2019-06-04,1.0,-0.0,-0.5917435986761888,-0.07664170005225569,-1.2647273994077686,-0.5506357777390698,0.0
2019-06-05,1.0,-0.0,-0.5866606952148,-0.09718537912977573,-1.268749784683226,-0.4924725255796328,0.0
2019-06-06,1.0,-0.0,-0.5881482501118415,-0.07422829416015692,-1.2636360507932138,-0.515262053064455,0.0
2019-06-07,1.0,-0.0,-0.578863918378602,-0.08124224458844617,-1.263649524334758,-0.5230594236867503,0.0
2019-06-10,1.0,-0.0,-0.5935494822610763,-0.11481921575284333,-1.1750806314717366,-0.5115600067900188,0.0
2019-06-11,1.0,-0.0,-0.594185219070855,-0.161804073057504,-1.1420487275931008,-0.49056284097455194,0.0
2019-06-12,1.0,-0.0,-0.5991515357203462,-0.16786017308671303,-1.1426098761242152,-0.48426947225521805,0.0
2019-06-13,1.0,-0.0,-0.6171158938149229,-0.18229343472061918,-1.1195600515988864,-0.47569420870391743,0.0
2019-06-14,1.0,-0.0,-0.6155775488069414,-0.17851816702819956,-1.1182551518438177,-0.4769861713665943,0.0
2019-06-17,1.0,-0.0,-0.6226575230852798,-0.177451113525258,-1.109756925583922,-0.4850285171102662,0.0
2019-06-18,1.0,-0.0,-0.6338894363086541,-0.1745438483231966,-1.1106316469029254,-0.47871292174917596,0.0
2019-06-19,1.0,-0.0,-0.6145550732501357,-0.19903011394465547,-1.1093326098752037,-0.4683260987520348,0.0
2019-06-20,1.0,-0.0,-0.6287390626059824,-0.19680526351488842,-1.099911822559859,-0.4660177711456284,0.0
2019-06-21,1.0,-0.0,-0.6322231614539306,-0.1956043956043956,-1.0844970414201185,-0.46890955198647505,0.0
2019-06-24,1.0,-0.0,-0.616416545275924,-0.19855008638504015,-1.080795419899048,-0.49188658152376435,0.0
2019-06-25,1.0,-0.0,-0.6258759012897329,-0.1975897904607156,-1.0734572289360549,-0.48820283673538467,0.0
2019-06-26,1.0,-0.0,-0.6292339321222743,-0.20403761248356983,-1.0722254052778808,-0.464763573859998,0.0
2019-06-27,1.0,-0.0,-0.627672148863598,-0.22322785451352542,-1.0784168045658709,-0.4478065583735774,0.0
2019-06-28,1.0,-0.0,-0.6186682800578132,-0.23222748815165878,-1.069644717824611,-0.44069106920775775,0.0
2019-07-01,1.0,-0.0,-0.619537793924715,-0.2318094661418912,-1.0640831567262086,-0.4485148181787601,0.0
2019-07-02,1.0,-0.0,-0.6267347693134849,-0.22571322961121001,-1.056621526260963,-0.4512248395443395,0.0
2019-07-03,1.0,-0.0,-0.6297602256699577,-0.2241251930955739,-1.0511451407079053,-0.4531533346766069,0.0
2019-07-05,1.0,-0.0,-0.6321777360136926,-0.21864617243346646,-1.047924287679968,-0.45729435849246564,0.0
2019-07-08,1.0,-0.0,-0.6351496443430411,-0.214635619379949,-1.0457321164944302,-0.45977050060394575,0.0
2019-07-09,1.0,-0.0,-0.6332438078185616,-0.21462913226565863,-1.016910375012434,-0.45097649126297285,0.0
2019-07-10,1.0,-0.0,-0.6182590515381807,-0.2122257989579531,-1.0360734078916802,-0.45202933660770583,0.0
2019-07-11,1.0,-0.0,-0.6021823746631624,-0.23304168468678266,-1.0494361089856614,-0.4421304767290994,0.0
2019-07-12,1.0,-0.0,-0.5971129915380786,-0.23816160610585696,-1.059764393562303,-0.42336153973784635,0.0
2019-07-15,1.0,-0.0,-0.5708162996175656,-0.22807595938283004,-1.072135038902809,-0.42585388368719507,0.0
2019-07-16,1.0,-0.0,-0.5734210526315789,-0.2648355263157895,-1.0574013157894737,-0.3938157894736842,0.0
2019-07-17,1.0,-0.0,-0.5814137159405028,-0.26085954982229825,-1.056469659075951,-0.39199684085823355,0.0
2019-07-18,1.0,-0.0,-0.5825938342207323,-0.2647078156839545,-1.0536383356339973,-0.38575560375994217,0.0
2019-07-19,1.0,-0.0,-0.5857757064557418,-0.27637927073418883,-1.036003807148249,-0.38389838852604286,0.0
2019-07-22,1.0,-0.0,-0.5888105004101722,-0.277571780147662,-1.036292042657916,-0.3787366694011484,0.0
2019-07-23,1.0,-0.0,-0.5907643834717253,-0.2798582165479668,-1.035511503495356,-0.3758902491056484,0.0
2019-07-24,1.0,-0.0,-0.591678142829038,-0.2889041904387173,-1.0307561151550921,-0.367565086235163,0.0
2019-07-25,1.0,-0.0,-0.5726897984355221,-0.30536531532993605,-1.0163913142263625,-0.35139082735564287,0.0
2019-07-26,1.0,-0.0,-0.5486553833209281,-0.3068185495615029,-1.024076890715511,-0.356590401605126,0.0
2019-07-29,1.0,-0.0,-0.5307856312185038,-0.30407675410259727,-1.0247771029848818,-0.3707843390618943,0.0
2019-07-30,1.0,-0.0,-0.5299208784111094,-0.30595834006135963,-1.0207330857419668,-0.372872598094623,0.0
2019-07-31,1.0,-0.0,-0.5282897280577393,-0.306321690939554,-1.01743137002191,-0.37002191003995355,0.0
2019-08-01,1.0,-0.0,-0.5423101673101673,-0.2982625482625483,-1.0172136422136422,-0.3597168597168597,0.0
2019-08-02,1.0,-0.0,-0.5257014590347924,-0.320666987333654,-0.9960878627545294,-0.36418149751483087,0.0
2019-08-05,1.0,-0.0,-0.5238858094902438,-0.316298740828554,-1.0,-0.36384607990772483,0.0
2019-08-06,1.0,-0.0,-0.5246774653691318,-0.31790661552604055,-0.9648144039052842,-0.3625067359812344,0.0
2019-08-07,1.0,-0.0,-0.5259625126646402,-0.31401975683890576,-0.9640324214792299,-0.36214539007092195,0.0
2019-08-08,1.0,-0.0,-0.5248055864148548,-0.3179177908268529,-0.969020790350738,-0.3623551817171877,0.0
2019-08-09,1.0,-0.0,-0.5237672708835087,-0.31312587146659904,-0.9674546837368487,-0.36462162504753454,0.0
2019-08-12,1.0,-0.0,-0.5203849075715371,-0.320429222587997,-0.9736009116231958,-0.3509432767789314,0.0
2019-08-13,1.0,-0.0,-0.5153812000507421,-0.3178675631104909,-0.9844285170620323,-0.3536724597234555,0.0
2019-08-14,1.0,-0.0,-0.5205579100512365,-0.31716111075969383,-0.9766588652033652,-0.3483775064836485,0.0
2019-08-15,1.0,-0.0,-0.5446609508963367,-0.3344349181605612,-0.9492751363990647,-0.2893219017926734,0.0
2019-08-16,1.0,-0.0,-0.5375370688309661,-0.3393788044326517,-0.9571406274387388,-0.28752926486655217,0.0
2019-08-19,1.0,-0.0,-0.5249409130488867,-0.34593854957084214,-0.962246548078119,-0.27674461997760913,0.0
2019-08-20,1.0,-0.0,-0.5325577788118504,-0.3457732278579184,-0.9602605863192181,-0.2636264929424538,0.0
2019-08-21,1.0,-0.0,-0.5390244658749109,-0.3616546249496108,-0.952742720704518,-0.2474495333188626,0.0
2019-08-22,1.0,-0.0,-0.5384449177392969,-0.3696021236534247,-0.9521869308886625,-0.2264407198197364,0.0
2019-08-23,1.0,-0.0,-0.5513231756214916,-0.3686077354882487,-0.9559249892048608,-0.20846955770772932,0.0
2019-08-26,1.0,-0.0,-0.5415750244379277,-0.3722507331378299,-0.9498106060606061,-0.1911045943304008,0.0
2019-08-27,1.0,-0.0,-0.5410166386811174,-0.37142421004426807,-0.9488627690428942,-0.19166539459624485,0.0
2019-08-28,1.0,-0.0,-0.539268612559856,-0.3735321926373258,-0.9516881690914081,-0.18550035074877239,0.0
2019-08-29,1.0,-0.0,-0.5316864897834706,-0.3838670326319,-0.9614516620921011,-0.17270509301616346,0.0
2019-08-30,1.0,-0.0,-0.5279578729491979,-0.38565732201016656,-0.9629257602045477,-0.1673210970078836,0.0
2019-09-03,1.0,-0.0,-0.5253003944109823,-0.39691809092854735,-0.9446907389855381,-0.1905402513223469,0.0
2019-09-04,1.0,-0.0,-0.5215090525314385,-0.3601391325028986,-0.9246365609299284,-0.16660225347088028,0.0
2019-09-05,1.0,-0.0,-0.5186323472915866,-0.3416176600963385,-0.9333609149206537,-0.16158869942965215,0.0
2019-09-06,1.0,-0.0,-0.5167442957372796,-0.3462354813985024,-0.9403926655267967,-0.14453746830965153,0.0
2019-09-09,1.0,-0.0,-0.5137533535776408,-0.34614817653822344,-0.9405937675049383,-0.14773430820484096,0.0
