Date,IWF,IWM,MTUM,RPAY,SPY,VLUE,VXX
2019-07-02,-0.0,-0.0,-0.003758392385473755,1.0,-0.1353370335462701,-0.024493547899140107,0.0
2019-07-03,-0.0,-0.0,-0.0003029420332071075,1.0,-0.13543839207690067,-0.029420332071074865,0.0
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.13518425743612447,-0.029895958336731483,0.0
2019-07-08,-0.0,-0.0,-0.001107561731993378,1.0,-0.13578706834238816,-0.02895982465549001,0.0
2019-07-09,-0.0,-0.0,-0.001072036169568156,1.0,-0.13537952410916124,-0.028805145773613924,0.0
2019-07-10,-0.0,-0.0,-0.0024572037021869113,1.0,-0.14076266922527877,-0.026877128113920644,0.0
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.47801691512817984,-0.1674235692894988,0.0
2019-07-12,-0.0,-0.0,-0.0,1.0,-1.030498909837117,-0.5345902270103887,0.0
2019-07-15,-0.0,-0.0,-0.0,1.0,-1.1930049341656899,-0.5330261974211488,0.0
2019-07-16,-0.0,-0.0,-0.0,1.0,-1.1991267567198798,-0.529731204802838,0.0
2019-07-17,-0.0,-0.0,-0.0,1.0,-1.23263619216687,-0.5411072894707645,0.0
2019-07-18,-0.0,-0.0,-0.0,1.0,-1.233117278821118,-0.5368123649659299,0.0
2019-07-19,-0.0,-0.0,-0.0,1.0,-1.2389802768454048,-0.5350217759161142,0.0
2019-07-22,-0.0,-0.0,-0.0,1.0,-1.2348484848484849,-0.5401542901542901,0.0
2019-07-23,-0.0,-0.0,-0.0,1.0,-1.23943661971831,-0.549546785664482,0.0
2019-07-24,-0.0,-0.0,-0.0,1.0,-1.2422917304960588,-0.5429908364203548,0.0
2019-07-25,-0.0,-0.0,-0.0,1.0,-1.2428849902534114,-0.5418546365914787,0.0
2019-07-26,-0.0,-0.0,-0.0,1.0,-1.2445112279823023,-0.5381361827642819,0.0
2019-07-29,-0.0,-0.0,-0.0,1.0,-1.2491135989279432,-0.542672883106731,0.0
2019-07-30,-0.0,-0.0,-0.0,1.0,-1.2633638282899367,-0.5515552427867699,0.0
2019-07-31,-0.0,-0.0,-0.0,1.0,-1.2625781734182207,-0.5544537720434953,0.0
2019-08-01,-0.0,-0.0,-0.0,1.0,-1.2619616888413827,-0.5508987088970775,0.0
2019-08-02,-0.0,-0.0,-0.0,1.0,-1.2671410090556274,-0.5451656448619158,0.0
2019-08-05,-0.0,-0.0,-0.0,1.0,-1.2722076751977927,-0.5433172846805755,0.0
2019-08-06,-0.0,-0.0,-0.0,1.0,-1.2221976930294167,-0.537308902257299,0.0
2019-08-07,-0.0,-0.0,-0.0,1.0,-1.203012064748399,-0.5452221947398797,0.0
2019-08-08,-0.0,-0.0,-0.0,1.0,-1.2028331728785588,-0.5478201072754779,0.0
2019-08-09,-0.0,-0.0,-0.0,1.0,-1.182697034245453,-0.5482003386312743,0.0
2019-08-12,-0.0,-0.0,-0.0,1.0,-1.1896721043155654,-0.5382454034589994,0.0
2019-08-13,-0.0,-0.0,-0.0,1.0,-1.1927332331648681,-0.5391613167600054,0.0
2019-08-14,-0.0,-0.0,-0.0,1.0,-1.2105045606106535,-0.5451514232963157,0.0
2019-08-15,-0.0,-0.0,-0.0,1.0,-1.20634792004322,-0.49489465153970835,0.0
2019-08-16,-0.0,-0.0,-0.0,1.0,-1.2026654411764706,-0.5006217560553633,0.0
2019-08-19,-0.0,-0.0,-0.0,1.0,-1.2015651893287436,-0.48773666092943196,0.0
2019-08-20,-0.0,-0.0,-0.0,1.0,-1.2038884419415392,-0.47779565567176185,0.0
2019-08-21,-0.0,-0.0,-0.0,1.0,-1.2154230325161777,-0.469645302472948,0.0
2019-08-22,-0.0,-0.0,-0.0,1.0,-1.2136342847919077,-0.4766350111646176,0.0
2019-08-23,-0.0,-0.0,-0.0,1.0,-1.2306422365963896,-0.4757909551002734,0.0
2019-08-26,-0.0,-0.0,-0.0,1.0,-1.2146934855679454,-0.45296910846716104,0.0
2019-08-27,-0.0,-0.0,-0.0,1.0,-1.2171359935940211,-0.45202188709462165,0.0
2019-08-28,-0.0,-0.0,-0.0019206658308213516,1.0,-1.224024328433857,-0.44167311334595993,0.0
2019-08-29,-0.0,-0.0,-0.006342438374417056,1.0,-1.2251299133910727,-0.4334177215189874,0.0
2019-08-30,-0.0,-0.0,-0.006779210421374453,1.0,-1.2233151668217468,-0.428419513491958,0.0
2019-09-03,-0.0,-0.0,-0.008838349815418608,1.0,-1.2215785077200831,-0.4642289348171701,0.0
2019-09-04,-0.0,-0.0,-0.012150766495137,1.0,-1.2188485060753833,-0.46318398577471237,0.0
2019-09-05,-0.0,-0.0,-0.008111458445618195,1.0,-1.2227282526678884,-0.46399698178290394,0.0
2019-09-06,-0.0,-0.0,-0.015151108126259234,1.0,-1.2300067159167225,-0.44120886501007384,0.0
2019-09-09,-0.0,-0.0,-0.0186112906701142,1.0,-1.2379605688429218,-0.4368401206636501,0.0
2019-09-10,-0.0,-0.0,-0.0,1.0,-1.22934785553659,-0.48001842369069875,0.0
2019-09-11,-0.0,-0.0,-0.01834737700462082,1.0,-1.2537102473498232,-0.4460723022560478,0.0
2019-09-12,-0.0,-0.0,-0.016447457996351063,1.0,-1.2567600686218445,-0.44988154562535737,0.0
2019-09-13,-0.0,-0.0,-0.0,1.0,-1.2676724729118092,-0.475435468385681,0.0
2019-09-16,-0.0,-0.0,-0.0,1.0,-1.280826661495415,-0.4894866609413525,0.0
2019-09-17,-0.0,-0.0,-0.0,1.0,-1.284139501305048,-0.4925306825123563,0.0
2019-09-18,-0.0,-0.0,-0.0,1.0,-1.299128157990028,-0.48628171917216795,0.0
2019-09-19,-0.0,-0.0,-0.0,1.0,-1.2951595833565421,-0.4898624185372918,0.0
2019-09-20,-0.0,-0.0,-0.01672846906627262,1.0,-1.2808152340591632,-0.49053447458666743,0.0
2019-09-23,-0.0,-0.0,-0.02165337809483844,1.0,-1.2755350398657155,-0.5004056511400196,0.0
2019-09-24,-0.0,-0.0,-0.023467837244639543,1.0,-1.2849344363779618,-0.5054870842478474,0.0
2019-09-25,-0.0,-0.0,-0.020388076490438695,1.0,-1.2885264341957254,-0.5032620922384702,0.0
2019-09-26,-0.0,-0.0,-0.09453066405123176,1.0,-1.3388911325217792,-0.45124906248197083,0.0
2019-09-27,-0.0,-0.0,-0.09293441810281983,1.0,-1.357215758318024,-0.4658968302569037,0.0
2019-09-30,-0.0,-0.0,-0.13364433881993956,1.0,-1.3407857289557843,-0.45958395681131353,0.0
2019-10-01,-0.0,-0.0,-0.1411419345369147,1.0,-1.3358872743284895,-0.4585351533832379,0.0
2019-10-02,-0.0,-0.0,-0.18459538511537213,1.0,-1.3388483469731438,-0.43099831595119215,0.0
2019-10-03,-0.0,-0.0,-0.17843396503599238,1.0,-1.3397385044806818,-0.4199794329366829,0.0
2019-10-04,-0.0,-0.0,-0.2122665395728456,1.0,-1.3392809269905572,-0.4272139644335885,0.0
2019-10-07,-0.0,-0.0,-0.2050399216407943,1.0,-1.332611083078567,-0.43053040871449355,0.0
2019-10-08,-0.0,-0.0,-0.19860513429292176,1.0,-1.3383588069446506,-0.4308354355245585,0.0
2019-10-09,-0.0,-0.0,-0.19782171185036107,1.0,-1.338640937610986,-0.4231975849413993,0.0
2019-10-10,-0.0,-0.0,-0.2612713271931149,1.0,-1.2865468820776083,-0.4719311490261211,0.0
2019-10-11,-0.0,-0.0,-0.32141227990146887,1.0,-1.2371438129124472,-0.4825289663351884,0.0
2019-10-14,-0.0,-0.0,-0.3519909612800782,1.0,-1.2501526810797605,-0.45150848906803465,0.0
2019-10-15,-0.0,-0.0,-0.3667870920335558,1.0,-1.2508419570142673,-0.44403282101524705,0.0
2019-10-16,-0.0,-0.0,-0.36959281622542184,1.0,-1.2613717293698714,-0.4654900139340455,0.0
2019-10-17,-0.0,-0.0,-0.3943237278124903,1.0,-1.2522614939848924,-0.4619975753054183,0.0
2019-10-18,-0.0,-0.0,-0.41882448368378367,1.0,-1.2214700193423598,-0.47944094340799903,0.0
2019-10-21,-0.0,-0.0,-0.41973458235753325,1.0,-1.2091178766588604,-0.4937392661982827,0.0
2019-10-22,-0.0,-0.0,-0.42129904179281497,1.0,-1.2054059115453042,-0.4944910889852991,0.0
2019-10-23,-0.0,-0.0,-0.41009483404042923,1.0,-1.213283004741702,-0.49619416021961565,0.0
2019-10-24,-0.0,-0.0,-0.4653506001263424,1.0,-1.201737207833228,-0.49144030322173093,0.0
2019-10-25,-0.0,-0.0,-0.46593816126077753,1.0,-1.201244354609481,-0.49107791428481185,0.0
2019-10-28,-0.0,-0.0,-0.48148972004194596,1.0,-1.1788108932600336,-0.5174298515999872,0.0
2019-10-29,-0.0,-0.0,-0.5414977803512835,1.0,-1.1569195136074117,-0.5184970726371999,0.0
2019-10-30,-0.0,-0.0,-0.541532621284262,1.0,-1.1568652683052374,-0.5186912881225068,0.0
2019-10-31,-0.0,-0.0,-0.5481875302078298,1.0,-1.1386821330755597,-0.5352988561301756,0.0
2019-11-01,-0.0,-0.0,-0.5812635166131463,1.0,-1.1440461367062063,-0.551445048823645,0.0
2019-11-04,-0.0,-0.0,-0.581352713939632,1.0,-1.145027172133831,-0.5473711778956327,0.0
2019-11-05,-0.0,-0.0,-0.7588114960260236,1.0,-1.1066098796069619,-0.48814514235889866,0.0
2019-11-06,-0.0,-0.0,-0.7588261178620992,1.0,-1.0980266052872085,-0.5280438682598246,0.0
2019-11-07,-0.0,-0.0,-0.7556242778495208,1.0,-1.1067083531570718,-0.536022565078502,0.0
2019-11-08,-0.0,-0.0,-0.7871685851567631,1.0,-1.130388191779875,-0.5391475681841751,0.0
2019-11-11,-0.0,-0.0,-0.8157463285310637,1.0,-1.1272194509366171,-0.5453657515610284,0.0
2019-11-12,-0.0,-0.0,-0.8270584527019927,1.0,-1.1285329037229013,-0.5466325780128183,0.0
2019-11-13,-0.0,-0.0,-0.9361278155357079,1.0,-1.080738711169626,-0.5414724406646977,0.0
2019-11-14,-0.0,-0.0,-0.9788595671244698,1.0,-1.0839145753936867,-0.5325375710074064,0.0
2019-11-15,-0.0,-0.0,-0.9933558435900228,1.0,-1.1006426315216207,-0.5366880877173874,0.0
2019-11-18,-0.0,-0.0,-0.996744934532953,1.0,-1.1173286518908638,-0.5433033428425134,0.0
2019-11-19,-0.0,-0.0,-1.0061361240776991,1.0,-1.1595768709531697,-0.5987803041710587,0.0
2019-11-20,-0.0,-0.0,-1.014921436376653,1.0,-1.1605561626285843,-0.5925618900486077,0.0
2019-11-21,-0.0,-0.0,-1.0921239583733344,1.0,-1.1219231212319036,-0.626051226911409,0.0
2019-11-22,-0.0,-0.0,-1.114045247471238,1.0,-1.1258590070264844,-0.6208014825110031,0.0
2019-11-25,-0.0,-0.0,-1.1157053509381518,1.0,-1.126901397575477,-0.6180989884950969,0.0
2019-11-26,-0.0,-0.0,-1.119106412531831,1.0,-1.122733235589166,-0.6164827532988656,0.0
2019-11-27,-0.0,-0.0,-1.1240827991040394,1.0,-1.123735228238202,-0.614080481964934,0.0
2019-11-29,-0.0,-0.0,-1.1736969791829706,1.0,-1.154719048364376,-0.5845593989669744,0.0
2019-12-02,-0.0,-0.0,-1.2360408098702942,1.0,-1.1382473900664347,-0.5801565960139197,0.0
2019-12-03,-0.0,-0.0,-1.2217305412880284,1.0,-1.1414065586724615,-0.5878704069537732,0.0
2019-12-04,-0.0,-0.0,-1.2444347098880968,1.0,-1.1473059615308032,-0.5906176576002549,0.0
2019-12-05,-0.0,-0.0,-1.2833165220899738,1.0,-1.1186201331450474,-0.6327214040750454,0.0
2019-12-06,-0.0,-0.0,-1.3071954210956664,1.0,-1.1670482420278003,-0.6140228945216679,0.0
2019-12-09,-0.0,-0.0,-1.350483931788662,1.0,-1.2138517618469018,-0.625549922487116,0.0
2019-12-10,-0.0,-0.0,-1.610100276782068,1.0,-1.375470756386406,-0.5518852942511003,0.0
2019-12-11,-0.0,-0.0,-1.6196536521067222,1.0,-1.3701649925003407,-0.5554292986682423,0.0
2019-12-12,-0.0,-0.0,-1.6191645074776129,1.0,-1.3712441474612482,-0.5552070548661303,0.0
2019-12-13,-0.0,-0.0,-1.6515538139068624,1.0,-1.3633008293083024,-0.5417388134511985,0.0
2019-12-16,-0.0,-0.0,-1.6501982589672304,1.0,-1.3629278519666377,-0.5445512966592225,0.0
2019-12-17,-0.0,-0.0,-1.743803967327888,1.0,-1.4170828471411903,-0.5065577596266044,0.0
2019-12-18,-0.0,-0.0,-1.829983942387232,1.0,-1.4780789255997273,-0.557831735681962,0.0
2019-12-19,-0.0,-0.0,-1.8405535792602699,1.0,-1.4591881487256955,-0.5733151405876906,0.0
2019-12-20,-0.0,-0.0,-1.8580780692754897,1.0,-1.4620645854707117,-0.5652938590063021,0.0
2019-12-23,-0.0,-0.0,-1.8582082229418115,1.0,-1.4916593072318713,-0.5564713963300952,0.0
2019-12-24,-0.0,-0.0,-1.8713835859082857,1.0,-1.4901594174375123,-0.558797480810864,0.0
2019-12-26,-0.0,-0.0,-1.8721485933881854,1.0,-1.493471941666256,-0.5612652116076267,0.0
2019-12-27,-0.0,-0.0,-1.8884281200631914,1.0,-1.4846958925750395,-0.5636848341232228,0.0
2019-12-30,-0.0,-0.0,-1.9294176207068194,1.0,-1.5164758586361373,-0.5317073170731708,0.0
2019-12-31,-0.0,-0.0,-1.9310516366530694,1.0,-1.5136802308228037,-0.5298477763406626,0.0
2020-01-02,-0.0,-0.0,-1.9354324432044638,1.0,-1.516241530490235,-0.5303905938620964,0.0
2020-01-03,-0.0,-0.0,-1.9338419837365726,1.0,-1.540959742997691,-0.5447746210219857,0.0
2020-01-06,-0.0,-0.0,-1.9250928808113266,1.0,-1.5382568530977005,-0.5572346621146702,0.0
2020-01-07,-0.0,-0.0,-1.925650557620818,1.0,-1.5469707625841456,-0.5509896513613987,0.0
2020-01-08,-0.0,-0.0,-1.9324875396465793,1.0,-1.5395962342042995,-0.5624024568292806,0.0
2020-01-09,-0.0,-0.0,-1.9302689338513548,1.0,-1.5376658761794237,-0.5776779857712296,0.0
2020-01-10,-0.0,-0.0,-1.9394521378752654,1.0,-1.537804508238148,-0.5768219953502476,0.0
2020-01-13,-0.0,-0.0,-1.9724569799409428,1.0,-1.5430200590571226,-0.5756542103655432,0.0
2020-01-14,-0.0,-0.0,-2.027670824991016,1.0,-1.5693824118281228,-0.536680527747831,0.0
2020-01-15,-0.0,-0.0,-2.032860228324591,1.0,-1.5724570605780108,-0.537128458294765,0.0
2020-01-16,-0.0,-0.0,-2.0186646042794534,1.0,-1.577313740654808,-0.559989688063934,0.0
2020-01-17,-0.0,-0.0,-2.0070498636340246,1.0,-1.5860649410796068,-0.5527710595378994,0.0
2020-01-21,-0.0,-0.0,-2.0012856114367996,1.0,-1.591484109842641,-0.5496760259179265,0.0
2020-01-22,-0.0,-0.0,-2.0093655122729377,1.0,-1.5894097668913703,-0.5471105850872228,0.0
2020-01-23,-0.0,-0.0,-1.9928261767134599,1.0,-1.6021882741535922,-0.5660094962840628,0.0
2020-01-24,-0.0,-0.0,-1.9985005170630818,1.0,-1.608324715615305,-0.5637538779731127,0.0
2020-01-27,-0.0,-0.0,-2.079654409440523,1.0,-1.5986724265093248,-0.5898219365714888,0.0
2020-01-28,-0.0,-0.0,-2.156264938651936,1.0,-1.6008923354756468,-0.5543634142454985,0.0
2020-01-29,-0.0,-0.0,-2.1665160775976613,1.0,-1.5927185756045708,-0.5556736646292851,0.0
2020-01-30,-0.0,-0.0,-2.1600021241569753,1.0,-1.6059157771759334,-0.5444745366682597,0.0
2020-01-31,-0.0,-0.0,-2.159171944015752,1.0,-1.6047575967218348,-0.5577670161247406,0.0
2020-02-03,-0.0,-0.0,-2.1306716965314894,1.0,-1.56957979670963,-0.5391910300744001,0.0
2020-02-04,-0.0,-0.0,-2.116583964481588,1.0,-1.5628623661530423,-0.5438495690780882,0.0
2020-02-05,-0.0,-0.0,-2.0989472592438934,1.0,-1.550692319659804,-0.5362236166571592,0.0
2020-02-06,-0.0,-0.0,-2.2055814929444475,1.0,-1.5559985311860673,-0.48418402140271727,0.0
2020-02-07,-0.0,-0.0,-2.2039435733389268,1.0,-1.554879647595574,-0.48529026168126277,0.0
2020-02-10,-0.0,-0.0,-2.2078310095397837,1.0,-1.5565048747248138,-0.4773037005975469,0.0
2020-02-11,-0.0,-0.0,-2.194126561111982,1.0,-1.5437111354966817,-0.48758948633537125,0.0
2020-02-12,-0.0,-0.0,-2.1939565035549977,1.0,-1.5421894604767878,-0.49179213718109577,0.0
2020-02-13,-0.0,-0.0,-2.1909707724425886,1.0,-1.5478601252609605,-0.4803757828810021,0.0
2020-02-14,-0.0,-0.0,-2.2065484596474714,1.0,-1.531826978398452,-0.4920759453946336,0.0
2020-02-18,-0.0,-0.0,-2.20506382088303,1.0,-1.530184138941201,-0.49597196066122623,0.0
2020-02-19,-0.0,-0.0,-2.2264538558786344,1.0,-1.531763590391909,-0.5093763168984408,0.0
2020-02-20,-0.0,-0.0,-2.225608465608466,1.0,-1.548730158730159,-0.5166666666666667,0.0
2020-02-21,-0.0,-0.0,-2.22906742881338,1.0,-1.549804170636181,-0.5138139091775167,0.0
2020-02-24,-0.0,-0.0,-2.2267915740446704,1.0,-1.552768074521012,-0.5131258600613952,0.0
2020-02-25,-0.0,-0.0,-2.143323457038116,1.0,-1.3861296640385676,-0.4923919047858183,0.0
2020-02-26,-0.0,-0.0,-2.046761211192028,1.0,-1.3296761211192027,-0.41467037178995786,0.0
2020-02-27,-0.0,-0.0,-2.0384247296391997,1.0,-1.3466838931955212,-0.4000861326442722,0.0
2020-02-28,-0.0,-0.0536092481468408,-1.8300829509354042,1.0,-1.143663960465937,-0.3849276385457112,0.0
2020-03-02,-0.0,-0.01855442926399295,-1.8186425738210668,1.0,-1.1769942706037904,-0.3930365799911855,0.0
2020-03-03,-0.0,-0.11372824024420428,-1.6031680554409702,1.0,-1.061834832109562,-0.346341060968567,0.0
2020-03-04,-0.0,-0.1650895504203387,-1.628721114405231,1.0,-0.9770133614912886,-0.2904601388945295,0.0
2020-03-05,-0.0,-0.2716293880086983,-1.4814771668219944,1.0,-0.883659521590556,-0.24646629388008695,0.0
2020-03-06,-0.0,-0.3581775790238123,-1.4294232312808164,1.0,-0.8308297978060621,-0.20372281466192718,0.0
2020-03-09,-0.0,-0.3459319975713419,-1.4304417122040074,1.0,-0.8237325440194294,-0.194672131147541,0.0
2020-03-10,-0.3176139598754061,-0.11930200622969488,-1.1574840071005124,1.0,-0.667314197675587,-0.08761764410356031,0.0
2020-03-11,-0.2493926338634965,-0.2115253798062907,-1.1506591947134852,1.0,-0.5952188137734443,-0.03252243205597487,0.0
2020-03-12,-0.2796826384567517,-0.1341008089607965,-1.0785314250155569,1.0,-0.590261356565028,-0.028842563783447416,0.0
2020-03-13,-0.36967198205299223,-0.15527799672588372,-0.8929545867943975,1.0,-0.5206451221730432,-0.09303947129085066,0.0
2020-03-16,-0.3545516364603968,-0.19297519439434704,-0.8364426573633327,1.0,-0.494486000650445,-0.07811252697868315,0.0
2020-03-17,-0.3818773924470091,-0.21264926012683544,-0.6319488087756385,1.0,-0.456264640347369,-0.17388447694680914,0.0
2020-03-18,-0.394342373869933,-0.2111111111111111,-0.6672790901137359,1.0,-0.4670457859434237,-0.17649460484106153,0.0
2020-03-19,-0.3996947706107702,-0.33506711931977445,-0.7326751175756065,1.0,-0.5139689164356682,-0.13317968044351697,0.0
2020-03-20,-0.3991964369140686,-0.3311738873142928,-0.7347618899305447,1.0,-0.5143115208521506,-0.13514186937427974,0.0
2020-03-23,-0.39819074377103336,-0.3630862329803328,-0.6923338170366482,1.0,-0.506313871993578,-0.12754330173824446,0.0
2020-03-24,-0.40273153286471824,-0.36851029720064127,-0.6767172277716118,1.0,-0.500955728203231,-0.13404858798865457,0.0
2020-03-25,-0.39997010463378174,-0.36792227204783257,-0.6136322869955156,1.0,-0.4881614349775784,-0.11985052316890882,0.0
